Частота,Канал A
(kГц),(В)

0.00000000,0.00641016
0.04768372,0.00448415
0.09536743,0.00316779
0.14305115,0.00120102
0.19073486,0.00037033
0.23841858,0.00018963
0.28610229,0.00008329
0.33378601,0.00017112
0.38146973,0.00017514
0.42915344,0.00018646
0.47683716,0.00019201
0.52452087,0.00019961
0.57220459,0.00015866
0.61988831,0.00011919
0.66757202,0.00010399
0.71525574,0.00010136
0.76293945,0.00015769
0.81062317,0.00023777
0.85830688,0.00023448
0.90599060,0.00019046
0.95367432,0.00014318
1.00135803,0.00009260
1.04904175,0.00019371
1.09672546,0.00025234
1.14440918,0.00022750
1.19209290,0.00017909
1.23977661,0.00018176
1.28746033,0.00026622
1.33514404,0.00033217
1.38282776,0.00028795
1.43051147,0.00016784
1.47819519,0.00005675
1.52587891,0.00005480
1.57356262,0.00010229
1.62124634,0.00015316
1.66893005,0.00013822
1.71661377,0.00008717
1.76429749,0.00007213
1.81198120,0.00008056
1.85966492,0.00011962
1.90734863,0.00023321
1.95503235,0.00034225
2.00271606,0.00037073
2.05039978,0.00032273
2.09808350,0.00018863
2.14576721,0.00011392
2.19345093,0.00017789
2.24113464,0.00021447
2.28881836,0.00023411
2.33650208,0.00024499
2.38418579,0.00023635
2.43186951,0.00023058
2.47955322,0.00024164
2.52723694,0.00023026
2.57492065,0.00019235
2.62260437,0.00016468
2.67028809,0.00021925
2.71797180,0.00023989
2.76565552,0.00025504
2.81333923,0.00031530
2.86102295,0.00033229
2.90870667,0.00027144
2.95639038,0.00022677
3.00407410,0.00017887
3.05175781,0.00013098
3.09944153,0.00008612
3.14712524,0.00005374
3.19480896,0.00003659
3.24249268,0.00015612
3.29017639,0.00024419
3.33786011,0.00021794
3.38554382,0.00011324
3.43322754,0.00005793
3.48091125,0.00021668
3.52859497,0.00034135
3.57627869,0.00035981
3.62396240,0.00028918
3.67164612,0.00017158
3.71932983,0.00010191
3.76701355,0.00006871
3.81469727,0.00006481
3.86238098,0.00005170
3.91006470,0.00006728
3.95774841,0.00008054
4.00543213,0.00007275
4.05311584,0.00007227
4.10079956,0.00004688
4.14848328,0.00008258
4.19616699,0.00013202
4.24385071,0.00018031
4.29153442,0.00031715
4.33921814,0.00034728
4.38690186,0.00025544
4.43458557,0.00017009
4.48226929,0.00003394
4.52995300,0.00013943
4.57763672,0.00019452
4.62532043,0.00014186
4.67300415,0.00012649
4.72068787,0.00028301
4.76837158,0.00036828
4.81605530,0.00040496
4.86373901,0.00028088
4.91142273,0.00005614
4.95910645,0.00010055
5.00679016,0.00020110
5.05447388,0.00022047
5.10215759,0.00020966
5.14984131,0.00019833
5.19752502,0.00014990
5.24520874,0.00009329
5.29289246,0.00008937
5.34057617,0.00021106
5.38825989,0.00033182
5.43594360,0.00041753
5.48362732,0.00046914
5.53131104,0.00048285
5.57899475,0.00037208
5.62667847,0.00019113
5.67436218,0.00005139
5.72204590,0.00007911
5.76972961,0.00013714
5.81741333,0.00012918
5.86509705,0.00011174
5.91278076,0.00015113
5.96046448,0.00016526
6.00814819,0.00016390
6.05583191,0.00014757
6.10351563,0.00005111
6.15119934,0.00012273
6.19888306,0.00017195
6.24656677,0.00015444
6.29425049,0.00014533
6.34193420,0.00008882
6.38961792,0.00003983
6.43730164,0.00014545
6.48498535,0.00023878
6.53266907,0.00027076
6.58035278,0.00025258
6.62803650,0.00020456
6.67572021,0.00019171
6.72340393,0.00025952
6.77108765,0.00028877
6.81877136,0.00022486
6.86645508,0.00013027
6.91413879,0.00007519
6.96182251,0.00008559
7.00950623,0.00011978
7.05718994,0.00009460
7.10487366,0.00002255
7.15255737,0.00015477
7.20024109,0.00028259
7.24792480,0.00028674
7.29560852,0.00021475
7.34329224,0.00016329
7.39097595,0.00020426
7.43865967,0.00023298
7.48634338,0.00019802
7.53402710,0.00014179
7.58171082,0.00013322
7.62939453,0.00017924
7.67707825,0.00021896
7.72476196,0.00025693
7.77244568,0.00030358
7.82012939,0.00032659
7.86781311,0.00031856
7.91549683,0.00026528
7.96318054,0.00019758
8.01086426,0.00016158
8.05854797,0.00013035
8.10623169,0.00007779
8.15391541,0.00004400
8.20159912,0.00009690
8.24928284,0.00010665
8.29696655,0.00012333
8.34465027,0.00016461
8.39233398,0.00016465
8.44001770,0.00016268
8.48770142,0.00012312
8.53538513,0.00009309
8.58306885,0.00014404
8.63075256,0.00018031
8.67843628,0.00010584
8.72612000,0.00011168
8.77380371,0.00021286
8.82148743,0.00028184
8.86917114,0.00028252
8.91685486,0.00026010
8.96453857,0.00029226
9.01222229,0.00036356
9.05990601,0.00038339
9.10758972,0.00038178
9.15527344,0.00038149
9.20295715,0.00034376
9.25064087,0.00035720
9.29832458,0.00038427
9.34600830,0.00029492
9.39369202,0.00011056
9.44137573,0.00009919
9.48905945,0.00019450
9.53674316,0.00021640
9.58442688,0.00017459
9.63211060,0.00012398
9.67979431,0.00010852
9.72747803,0.00008442
9.77516174,0.00002119
9.82284546,0.00013434
9.87052917,0.00018428
9.91821289,0.00015860
9.96589661,0.00012259
10.01358032,0.00008195
10.06126404,0.00002810
10.10894775,0.00006463
10.15663147,0.00005339
10.20431519,0.00004575
10.25199890,0.00011292
10.29968262,0.00020441
10.34736633,0.00020718
10.39505005,0.00017022
10.44273376,0.00015811
10.49041748,0.00017745
10.53810120,0.00021440
10.58578491,0.00021334
10.63346863,0.00019763
10.68115234,0.00017301
10.72883606,0.00008795
10.77651978,0.00006596
10.82420349,0.00012574
10.87188721,0.00017518
10.91957092,0.00019552
10.96725464,0.00015325
11.01493835,0.00006029
11.06262207,0.00017449
11.11030579,0.00022865
11.15798950,0.00020097
11.20567322,0.00017326
11.25335693,0.00011120
11.30104065,0.00014236
11.34872437,0.00020812
11.39640808,0.00027656
11.44409180,0.00039515
11.49177551,0.00046573
11.53945923,0.00041254
11.58714294,0.00028877
11.63482666,0.00019717
11.68251038,0.00018366
11.73019409,0.00021279
11.77787781,0.00017925
11.82556152,0.00007654
11.87324524,0.00006914
11.92092896,0.00015052
11.96861267,0.00017394
12.01629639,0.00016548
12.06398010,0.00006957
12.11166382,0.00008883
12.15934753,0.00014887
12.20703125,0.00017055
12.25471497,0.00017335
12.30239868,0.00012507
12.35008240,0.00006660
12.39776611,0.00009234
12.44544983,0.00012403
12.49313354,0.00015597
12.54081726,0.00017986
12.58850098,0.00014043
12.63618469,0.00010664
12.68386841,0.00019037
12.73155212,0.00029221
12.77923584,0.00034670
12.82691956,0.00031994
12.87460327,0.00029445
12.92228699,0.00029015
12.96997070,0.00028218
13.01765442,0.00025870
13.06533813,0.00021529
13.11302185,0.00013138
13.16070557,0.00005730
13.20838928,0.00006598
13.25607300,0.00012741
13.30375671,0.00013033
13.35144043,0.00016238
13.39912415,0.00019410
13.44680786,0.00014883
13.49449158,0.00008933
13.54217529,0.00008008
13.58985901,0.00008803
13.63754272,0.00009542
13.68522644,0.00012381
13.73291016,0.00009740
13.78059387,0.00003419
13.82827759,0.00005876
13.87596130,0.00019162
13.92364502,0.00026703
13.97132874,0.00026919
14.01901245,0.00025810
14.06669617,0.00020415
14.11437988,0.00015298
14.16206360,0.00007065
14.20974731,0.00011717
14.25743103,0.00017618
14.30511475,0.00021857
14.35279846,0.00026185
14.40048218,0.00020809
14.44816589,0.00007364
14.49584961,0.00010216
14.54353333,0.00021972
14.59121704,0.00023996
14.63890076,0.00023898
14.68658447,0.00025729
14.73426819,0.00029264
14.78195190,0.00036243
14.82963562,0.00045784
14.87731934,0.00049553
14.92500305,0.00046353
14.97268677,0.00038538
15.02037048,0.00023876
15.06805420,0.00005828
15.11573792,0.00012383
15.16342163,0.00024056
15.21110535,0.00029232
15.25878906,0.00028720
15.30647278,0.00024140
15.35415649,0.00014729
15.40184021,0.00009841
15.44952393,0.00015298
15.49720764,0.00018917
15.54489136,0.00017356
15.59257507,0.00012720
15.64025879,0.00007177
15.68794250,0.00019428
15.73562622,0.00024019
15.78330994,0.00020709
15.83099365,0.00016075
15.87867737,0.00015525
15.92636108,0.00014065
15.97404480,0.00008219
16.02172852,0.00014134
16.06941223,0.00017830
16.11709595,0.00014692
16.16477966,0.00011123
16.21246338,0.00008833
16.26014709,0.00013764
16.30783081,0.00013119
16.35551453,0.00011255
16.40319824,0.00011048
16.45088196,0.00013052
16.49856567,0.00013250
16.54624939,0.00017332
16.59393311,0.00021843
16.64161682,0.00028255
16.68930054,0.00035672
16.73698425,0.00034408
16.78466797,0.00031781
16.83235168,0.00031112
16.88003540,0.00021433
16.92771912,0.00008321
16.97540283,0.00011677
17.02308655,0.00023045
17.07077026,0.00026219
17.11845398,0.00021912
17.16613770,0.00014140
17.21382141,0.00012813
17.26150513,0.00020211
17.30918884,0.00022059
17.35687256,0.00014393
17.40455627,0.00002571
17.45223999,0.00007764
17.49992371,0.00014798
17.54760742,0.00010021
17.59529114,0.00003452
17.64297485,0.00013966
17.69065857,0.00019258
17.73834229,0.00018190
17.78602600,0.00016688
17.83370972,0.00015709
17.88139343,0.00011472
17.92907715,0.00008989
17.97676086,0.00012780
18.02444458,0.00015312
18.07212830,0.00014296
18.11981201,0.00009324
18.16749573,0.00008489
18.21517944,0.00008292
18.26286316,0.00010092
18.31054688,0.00016917
18.35823059,0.00018678
18.40591431,0.00014413
18.45359802,0.00012536
18.50128174,0.00012300
18.54896545,0.00010712
18.59664917,0.00009733
18.64433289,0.00007691
18.69201660,0.00010566
18.73970032,0.00025616
18.78738403,0.00039151
18.83506775,0.00041622
18.88275146,0.00032247
18.93043518,0.00019424
18.97811890,0.00008896
19.02580261,0.00013669
19.07348633,0.00015430
19.12117004,0.00016328
19.16885376,0.00014527
19.21653748,0.00013568
19.26422119,0.00008368
19.31190491,0.00005526
19.35958862,0.00011940
19.40727234,0.00014778
19.45495605,0.00014938
19.50263977,0.00019712
19.55032349,0.00023629
19.59800720,0.00024712
19.64569092,0.00027022
19.69337463,0.00025893
19.74105835,0.00023689
19.78874207,0.00021235
19.83642578,0.00010934
19.88410950,0.00003981
19.93179321,0.00012194
19.97947693,0.00022709
20.02716064,0.00029159
20.07484436,0.00028832
20.12252808,0.00025124
20.17021179,0.00022714
20.21789551,0.00026773
20.26557922,0.00029513
20.31326294,0.00027114
20.36094666,0.00028276
20.40863037,0.00027668
20.45631409,0.00018560
20.50399780,0.00007763
20.55168152,0.00013756
20.59936523,0.00028036
20.64704895,0.00035854
20.69473267,0.00036644
20.74241638,0.00033107
20.79010010,0.00030205
20.83778381,0.00027412
20.88546753,0.00024080
20.93315125,0.00022858
20.98083496,0.00019527
21.02851868,0.00014147
21.07620239,0.00011995
21.12388611,0.00010756
21.17156982,0.00006480
21.21925354,0.00008446
21.26693726,0.00010699
21.31462097,0.00008743
21.36230469,0.00009317
21.40998840,0.00014021
21.45767212,0.00020473
21.50535583,0.00026593
21.55303955,0.00028596
21.60072327,0.00029883
21.64840698,0.00027244
21.69609070,0.00020460
21.74377441,0.00010174
21.79145813,0.00008217
21.83914185,0.00014498
21.88682556,0.00025110
21.93450928,0.00031263
21.98219299,0.00024379
22.02987671,0.00014834
22.07756042,0.00005993
22.12524414,0.00004997
22.17292786,0.00011039
22.22061157,0.00012077
22.26829529,0.00010409
22.31597900,0.00008060
22.36366272,0.00011502
22.41134644,0.00024907
22.45903015,0.00029855
22.50671387,0.00034534
22.55439758,0.00028540
22.60208130,0.00012733
22.64976501,0.00006374
22.69744873,0.00010016
22.74513245,0.00018638
22.79281616,0.00028304
22.84049988,0.00031926
22.88818359,0.00025805
22.93586731,0.00012591
22.98355103,0.00007094
23.03123474,0.00019482
23.07891846,0.00018373
23.12660217,0.00016252
23.17428589,0.00020007
23.22196960,0.00024708
23.26965332,0.00025170
23.31733704,0.00018906
23.36502075,0.00009893
23.41270447,0.00009295
23.46038818,0.00014778
23.50807190,0.00009897
23.55575562,0.00003531
23.60343933,0.00012102
23.65112305,0.00021766
23.69880676,0.00032642
23.74649048,0.00039593
23.79417419,0.00042346
23.84185791,0.00042234
23.88954163,0.00045674
23.93722534,0.00042808
23.98490906,0.00030374
24.03259277,0.00017417
24.08027649,0.00009184
24.12796021,0.00006705
24.17564392,0.00019583
24.22332764,0.00034885
24.27101135,0.00037709
24.31869507,0.00037621
24.36637878,0.00039972
24.41406250,0.00039465
24.46174622,0.00035121
24.50942993,0.00042357
24.55711365,0.00049639
24.60479736,0.00047215
24.65248108,0.00041566
24.70016479,0.00032660
24.74784851,0.00019412
24.79553223,0.00007818
24.84321594,0.00008776
24.89089966,0.00012551
24.93858337,0.00015114
24.98626709,0.00015944
25.03395081,0.00013498
25.08163452,0.00016979
25.12931824,0.00022478
25.17700195,0.00020586
25.22468567,0.00014535
25.27236938,0.00009806
25.32005310,0.00010199
25.36773682,0.00012688
25.41542053,0.00007873
25.46310425,0.00010141
25.51078796,0.00018694
25.55847168,0.00028607
25.60615540,0.00033557
25.65383911,0.00030961
25.70152283,0.00028257
25.74920654,0.00026773
25.79689026,0.00024947
25.84457397,0.00023095
25.89225769,0.00022588
25.93994141,0.00018963
25.98762512,0.00012611
26.03530884,0.00012471
26.08299255,0.00012293
26.13067627,0.00008160
26.17835999,0.00006922
26.22604370,0.00009654
26.27372742,0.00014662
26.32141113,0.00016184
26.36909485,0.00018028
26.41677856,0.00021639
26.46446228,0.00026544
26.51214600,0.00026895
26.55982971,0.00022437
26.60751343,0.00017483
26.65519714,0.00009599
26.70288086,0.00013096
26.75056458,0.00020643
26.79824829,0.00029067
26.84593201,0.00041999
26.89361572,0.00049077
26.94129944,0.00047756
26.98898315,0.00035896
27.03666687,0.00016555
27.08435059,0.00013433
27.13203430,0.00019867
27.17971802,0.00023511
27.22740173,0.00026330
27.27508545,0.00029724
27.32276917,0.00031575
27.37045288,0.00030473
27.41813660,0.00030713
27.46582031,0.00023510
27.51350403,0.00010957
27.56118774,0.00009153
27.60887146,0.00013906
27.65655518,0.00019903
27.70423889,0.00022045
