Частота,Канал A
(kГц),(В)

0.00000000,0.00648518
0.04768372,0.00450685
0.09536743,0.00310263
0.14305115,0.00105126
0.19073486,0.00018279
0.23841858,0.00013687
0.28610229,0.00017910
0.33378601,0.00026495
0.38146973,0.00032122
0.42915344,0.00035016
0.47683716,0.00033612
0.52452087,0.00026568
0.57220459,0.00014666
0.61988831,0.00015655
0.66757202,0.00029165
0.71525574,0.00038851
0.76293945,0.00043026
0.81062317,0.00036639
0.85830688,0.00020359
0.90599060,0.00008955
0.95367432,0.00014168
1.00135803,0.00018224
1.04904175,0.00017324
1.09672546,0.00012772
1.14440918,0.00009717
1.19209290,0.00003236
1.23977661,0.00009195
1.28746033,0.00023035
1.33514404,0.00032555
1.38282776,0.00031236
1.43051147,0.00031963
1.47819519,0.00033726
1.52587891,0.00021640
1.57356262,0.00009156
1.62124634,0.00012891
1.66893005,0.00021785
1.71661377,0.00026244
1.76429749,0.00023372
1.81198120,0.00022556
1.85966492,0.00022596
1.90734863,0.00020030
1.95503235,0.00017209
2.00271606,0.00013552
2.05039978,0.00014265
2.09808350,0.00010574
2.14576721,0.00004343
2.19345093,0.00012919
2.24113464,0.00021180
2.28881836,0.00023691
2.33650208,0.00017796
2.38418579,0.00011942
2.43186951,0.00026657
2.47955322,0.00032730
2.52723694,0.00028568
2.57492065,0.00023957
2.62260437,0.00017377
2.67028809,0.00012448
2.71797180,0.00015486
2.76565552,0.00016313
2.81333923,0.00013206
2.86102295,0.00014043
2.90870667,0.00017016
2.95639038,0.00015334
3.00407410,0.00011302
3.05175781,0.00004432
3.09944153,0.00006858
3.14712524,0.00018393
3.19480896,0.00026953
3.24249268,0.00028688
3.29017639,0.00023200
3.33786011,0.00009533
3.38554382,0.00011396
3.43322754,0.00024126
3.48091125,0.00031646
3.52859497,0.00035895
3.57627869,0.00035470
3.62396240,0.00028491
3.67164612,0.00017254
3.71932983,0.00010508
3.76701355,0.00013595
3.81469727,0.00015478
3.86238098,0.00018729
3.91006470,0.00022622
3.95774841,0.00017517
4.00543213,0.00003456
4.05311584,0.00014644
4.10079956,0.00028984
4.14848328,0.00035376
4.19616699,0.00034109
4.24385071,0.00026289
4.29153442,0.00013001
4.33921814,0.00006120
4.38690186,0.00016584
4.43458557,0.00026000
4.48226929,0.00030666
4.52995300,0.00031687
4.57763672,0.00024725
4.62532043,0.00016114
4.67300415,0.00020103
4.72068787,0.00026699
4.76837158,0.00026027
4.81605530,0.00023835
4.86373901,0.00017608
4.91142273,0.00012729
4.95910645,0.00014426
5.00679016,0.00012099
5.05447388,0.00010506
5.10215759,0.00013772
5.14984131,0.00021693
5.19752502,0.00030185
5.24520874,0.00036829
5.29289246,0.00036310
5.34057617,0.00029183
5.38825989,0.00018662
5.43594360,0.00009366
5.48362732,0.00014102
5.53131104,0.00021085
5.57899475,0.00022687
5.62667847,0.00015411
5.67436218,0.00009571
5.72204590,0.00009274
5.76972961,0.00016828
5.81741333,0.00022543
5.86509705,0.00020576
5.91278076,0.00014263
5.96046448,0.00007024
6.00814819,0.00003453
6.05583191,0.00006092
6.10351563,0.00013820
6.15119934,0.00024635
6.19888306,0.00028646
6.24656677,0.00027794
6.29425049,0.00028226
6.34193420,0.00028254
6.38961792,0.00026963
6.43730164,0.00024871
6.48498535,0.00020338
6.53266907,0.00021912
6.58035278,0.00025423
6.62803650,0.00023859
6.67572021,0.00018342
6.72340393,0.00009830
6.77108765,0.00003184
6.81877136,0.00010913
6.86645508,0.00012476
6.91413879,0.00009424
6.96182251,0.00001703
7.00950623,0.00005834
7.05718994,0.00006701
7.10487366,0.00005443
7.15255737,0.00005415
7.20024109,0.00012410
7.24792480,0.00017593
7.29560852,0.00020736
7.34329224,0.00022399
7.39097595,0.00022649
7.43865967,0.00020085
7.48634338,0.00013187
7.53402710,0.00007188
7.58171082,0.00008909
7.62939453,0.00013860
7.67707825,0.00018906
7.72476196,0.00019532
7.77244568,0.00013413
7.82012939,0.00002030
7.86781311,0.00009779
7.91549683,0.00017766
7.96318054,0.00020869
8.01086426,0.00016191
8.05854797,0.00020713
8.10623169,0.00032100
8.15391541,0.00035805
8.20159912,0.00037602
8.24928284,0.00035491
8.29696655,0.00032135
8.34465027,0.00035455
8.39233398,0.00040189
8.44001770,0.00037132
8.48770142,0.00030619
8.53538513,0.00022769
8.58306885,0.00011415
8.63075256,0.00009127
8.67843628,0.00015768
8.72612000,0.00018975
8.77380371,0.00011544
8.82148743,0.00005217
8.86917114,0.00006307
8.91685486,0.00008058
8.96453857,0.00003278
9.01222229,0.00011133
9.05990601,0.00015117
9.10758972,0.00014955
9.15527344,0.00018150
9.20295715,0.00022752
9.25064087,0.00020816
9.29832458,0.00009825
9.34600830,0.00014912
9.39369202,0.00029877
9.44137573,0.00032494
9.48905945,0.00030450
9.53674316,0.00025795
9.58442688,0.00022342
9.63211060,0.00019360
9.67979431,0.00017746
9.72747803,0.00015794
9.77516174,0.00014466
9.82284546,0.00013207
9.87052917,0.00016607
9.91821289,0.00016870
9.96589661,0.00014610
10.01358032,0.00012728
10.06126404,0.00005026
10.10894775,0.00001048
10.15663147,0.00009754
10.20431519,0.00019735
10.25199890,0.00021296
10.29968262,0.00020432
10.34736633,0.00020398
10.39505005,0.00020787
10.44273376,0.00018146
10.49041748,0.00010479
10.53810120,0.00005703
10.58578491,0.00005555
10.63346863,0.00007801
10.68115234,0.00014760
10.72883606,0.00020699
10.77651978,0.00024815
10.82420349,0.00024971
10.87188721,0.00022612
10.91957092,0.00017858
10.96725464,0.00015066
11.01493835,0.00016816
11.06262207,0.00015531
11.11030579,0.00017097
11.15798950,0.00015178
11.20567322,0.00008602
11.25335693,0.00007240
11.30104065,0.00008285
11.34872437,0.00004221
11.39640808,0.00005107
11.44409180,0.00004492
11.49177551,0.00007925
11.53945923,0.00011667
11.58714294,0.00017177
11.63482666,0.00023881
11.68251038,0.00028960
11.73019409,0.00024181
11.77787781,0.00018746
11.82556152,0.00011662
11.87324524,0.00006978
11.92092896,0.00002471
11.96861267,0.00002096
12.01629639,0.00001286
12.06398010,0.00006262
12.11166382,0.00010237
12.15934753,0.00017445
12.20703125,0.00019841
12.25471497,0.00013439
12.30239868,0.00004195
12.35008240,0.00003404
12.39776611,0.00005693
12.44544983,0.00005884
12.49313354,0.00004981
12.54081726,0.00019002
12.58850098,0.00030047
12.63618469,0.00037324
12.68386841,0.00035016
12.73155212,0.00018576
12.77923584,0.00003543
12.82691956,0.00011469
12.87460327,0.00019253
12.92228699,0.00023178
12.96997070,0.00025493
13.01765442,0.00021113
13.06533813,0.00013621
13.11302185,0.00005182
13.16070557,0.00009872
13.20838928,0.00019109
13.25607300,0.00015152
13.30375671,0.00005750
13.35144043,0.00004726
13.39912415,0.00011711
13.44680786,0.00015894
13.49449158,0.00018942
13.54217529,0.00015881
13.58985901,0.00010579
13.63754272,0.00012788
13.68522644,0.00021479
13.73291016,0.00035192
13.78059387,0.00042047
13.82827759,0.00036571
13.87596130,0.00032118
13.92364502,0.00038979
13.97132874,0.00038817
14.01901245,0.00032106
14.06669617,0.00025495
14.11437988,0.00013714
14.16206360,0.00008624
14.20974731,0.00010728
14.25743103,0.00010130
14.30511475,0.00008895
14.35279846,0.00007488
14.40048218,0.00007343
14.44816589,0.00006710
14.49584961,0.00002222
14.54353333,0.00011564
14.59121704,0.00013225
14.63890076,0.00009428
14.68658447,0.00010044
14.73426819,0.00016492
14.78195190,0.00020921
14.82963562,0.00012088
14.87731934,0.00007176
14.92500305,0.00016866
14.97268677,0.00015379
15.02037048,0.00012936
15.06805420,0.00013182
15.11573792,0.00016239
15.16342163,0.00020428
15.21110535,0.00023254
15.25878906,0.00022497
15.30647278,0.00021817
15.35415649,0.00029050
15.40184021,0.00034056
15.44952393,0.00035495
15.49720764,0.00037202
15.54489136,0.00036325
15.59257507,0.00030789
15.64025879,0.00022995
15.68794250,0.00015764
15.73562622,0.00014711
15.78330994,0.00020436
15.83099365,0.00021626
15.87867737,0.00018660
15.92636108,0.00014896
15.97404480,0.00012674
16.02172852,0.00014493
16.06941223,0.00014637
16.11709595,0.00011822
16.16477966,0.00015727
16.21246338,0.00023372
16.26014709,0.00028222
16.30783081,0.00027835
16.35551453,0.00019874
16.40319824,0.00010635
16.45088196,0.00002077
16.49856567,0.00008488
16.54624939,0.00020381
16.59393311,0.00023785
16.64161682,0.00022376
16.68930054,0.00017798
16.73698425,0.00005692
16.78466797,0.00006521
16.83235168,0.00010153
16.88003540,0.00014153
16.92771912,0.00017497
16.97540283,0.00017370
17.02308655,0.00013180
17.07077026,0.00008208
17.11845398,0.00008432
17.16613770,0.00010601
17.21382141,0.00012352
17.26150513,0.00016742
17.30918884,0.00023797
17.35687256,0.00025134
17.40455627,0.00024452
17.45223999,0.00024374
17.49992371,0.00024362
17.54760742,0.00027718
17.59529114,0.00033041
17.64297485,0.00034591
17.69065857,0.00034998
17.73834229,0.00035200
17.78602600,0.00027103
17.83370972,0.00013829
17.88139343,0.00011430
17.92907715,0.00014805
17.97676086,0.00024908
18.02444458,0.00038539
18.07212830,0.00043775
18.11981201,0.00040247
18.16749573,0.00031810
18.21517944,0.00018722
18.26286316,0.00014410
18.31054688,0.00011691
18.35823059,0.00008324
18.40591431,0.00010188
18.45359802,0.00016281
18.50128174,0.00014587
18.54896545,0.00006291
18.59664917,0.00011254
18.64433289,0.00017879
18.69201660,0.00019739
18.73970032,0.00024345
18.78738403,0.00030147
18.83506775,0.00035901
18.88275146,0.00034452
18.93043518,0.00024929
18.97811890,0.00011054
19.02580261,0.00012661
19.07348633,0.00025684
19.12117004,0.00027704
19.16885376,0.00024484
19.21653748,0.00023309
19.26422119,0.00027498
19.31190491,0.00031088
19.35958862,0.00028499
19.40727234,0.00022287
19.45495605,0.00015827
19.50263977,0.00007775
19.55032349,0.00005169
19.59800720,0.00005430
19.64569092,0.00009280
19.69337463,0.00008207
19.74105835,0.00004752
19.78874207,0.00004077
19.83642578,0.00004680
19.88410950,0.00010222
19.93179321,0.00005640
19.97947693,0.00011551
20.02716064,0.00015411
20.07484436,0.00023679
20.12252808,0.00030911
20.17021179,0.00035704
20.21789551,0.00040130
20.26557922,0.00034510
20.31326294,0.00027040
20.36094666,0.00024220
20.40863037,0.00024296
20.45631409,0.00023723
20.50399780,0.00023887
20.55168152,0.00031394
20.59936523,0.00030614
20.64704895,0.00032937
20.69473267,0.00033518
20.74241638,0.00026791
20.79010010,0.00021530
20.83778381,0.00015145
20.88546753,0.00010412
20.93315125,0.00007500
20.98083496,0.00008072
21.02851868,0.00008228
21.07620239,0.00003692
21.12388611,0.00008459
21.17156982,0.00016169
21.21925354,0.00022897
21.26693726,0.00024891
21.31462097,0.00024356
21.36230469,0.00023459
21.40998840,0.00016825
21.45767212,0.00006610
21.50535583,0.00002822
21.55303955,0.00007403
21.60072327,0.00015490
21.64840698,0.00022023
21.69609070,0.00019206
21.74377441,0.00005124
21.79145813,0.00019674
21.83914185,0.00031988
21.88682556,0.00030094
21.93450928,0.00017338
21.98219299,0.00010344
22.02987671,0.00015678
22.07756042,0.00022115
22.12524414,0.00025739
22.17292786,0.00021692
22.22061157,0.00012826
22.26829529,0.00021238
22.31597900,0.00027710
22.36366272,0.00028278
22.41134644,0.00023177
22.45903015,0.00012900
22.50671387,0.00014491
22.55439758,0.00019566
22.60208130,0.00017914
22.64976501,0.00013445
22.69744873,0.00008781
22.74513245,0.00007804
22.79281616,0.00006667
22.84049988,0.00010772
22.88818359,0.00021090
22.93586731,0.00024454
22.98355103,0.00024719
23.03123474,0.00020229
23.07891846,0.00010910
23.12660217,0.00004159
23.17428589,0.00005240
23.22196960,0.00009933
23.26965332,0.00008535
23.31733704,0.00004299
23.36502075,0.00007174
23.41270447,0.00014509
23.46038818,0.00015712
23.50807190,0.00014965
23.55575562,0.00020212
23.60343933,0.00019578
23.65112305,0.00020251
23.69880676,0.00025829
23.74649048,0.00028465
23.79417419,0.00027265
23.84185791,0.00019265
23.88954163,0.00009989
23.93722534,0.00009653
23.98490906,0.00013792
24.03259277,0.00013132
24.08027649,0.00009825
24.12796021,0.00007953
24.17564392,0.00019787
24.22332764,0.00026859
24.27101135,0.00025427
24.31869507,0.00020542
24.36637878,0.00019023
24.41406250,0.00013918
24.46174622,0.00007391
24.50942993,0.00012793
24.55711365,0.00017607
24.60479736,0.00023532
24.65248108,0.00025360
24.70016479,0.00020421
24.74784851,0.00016662
24.79553223,0.00018815
24.84321594,0.00021047
24.89089966,0.00021702
24.93858337,0.00026836
24.98626709,0.00029241
25.03395081,0.00030342
25.08163452,0.00031528
25.12931824,0.00030400
25.17700195,0.00029159
25.22468567,0.00025949
25.27236938,0.00013444
25.32005310,0.00009091
25.36773682,0.00020544
25.41542053,0.00030248
25.46310425,0.00042353
25.51078796,0.00047286
25.55847168,0.00044321
25.60615540,0.00031051
25.65383911,0.00016659
25.70152283,0.00024022
25.74920654,0.00033737
25.79689026,0.00036900
25.84457397,0.00035296
25.89225769,0.00025504
25.93994141,0.00006522
25.98762512,0.00010264
26.03530884,0.00016224
26.08299255,0.00017218
26.13067627,0.00014758
26.17835999,0.00011187
26.22604370,0.00008547
26.27372742,0.00008666
26.32141113,0.00014315
26.36909485,0.00022561
26.41677856,0.00029948
26.46446228,0.00035196
26.51214600,0.00031551
26.55982971,0.00020965
26.60751343,0.00015444
26.65519714,0.00010754
26.70288086,0.00017034
26.75056458,0.00028180
26.79824829,0.00035268
26.84593201,0.00040485
26.89361572,0.00038428
26.94129944,0.00032301
26.98898315,0.00031268
27.03666687,0.00027801
27.08435059,0.00021937
27.13203430,0.00019348
27.17971802,0.00011858
27.22740173,0.00005911
27.27508545,0.00006070
27.32276917,0.00008253
27.37045288,0.00013783
27.41813660,0.00016778
27.46582031,0.00014110
27.51350403,0.00012713
27.56118774,0.00011288
27.60887146,0.00007658
27.65655518,0.00012196
27.70423889,0.00017710
