Частота,Канал A
(kГц),(В)

0.00000000,0.00699974
0.04768372,0.00481012
0.09536743,0.00324308
0.14305115,0.00101354
0.19073486,0.00019083
0.23841858,0.00029103
0.28610229,0.00027468
0.33378601,0.00022243
0.38146973,0.00025268
0.42915344,0.00031108
0.47683716,0.00031026
0.52452087,0.00024676
0.57220459,0.00010998
0.61988831,0.00004558
0.66757202,0.00013574
0.71525574,0.00021102
0.76293945,0.00027977
0.81062317,0.00031463
0.85830688,0.00021625
0.90599060,0.00006443
0.95367432,0.00011306
1.00135803,0.00018634
1.04904175,0.00018787
1.09672546,0.00016449
1.14440918,0.00014550
1.19209290,0.00015324
1.23977661,0.00018770
1.28746033,0.00018521
1.33514404,0.00013250
1.38282776,0.00003665
1.43051147,0.00010054
1.47819519,0.00020483
1.52587891,0.00025020
1.57356262,0.00025048
1.62124634,0.00020760
1.66893005,0.00020509
1.71661377,0.00023073
1.76429749,0.00018951
1.81198120,0.00016979
1.85966492,0.00015119
1.90734863,0.00008826
1.95503235,0.00007217
2.00271606,0.00007523
2.05039978,0.00004986
2.09808350,0.00009045
2.14576721,0.00016919
2.19345093,0.00026821
2.24113464,0.00032016
2.28881836,0.00036297
2.33650208,0.00044135
2.38418579,0.00052141
2.43186951,0.00058059
2.47955322,0.00054357
2.52723694,0.00036632
2.57492065,0.00013427
2.62260437,0.00007824
2.67028809,0.00023359
2.71797180,0.00030013
2.76565552,0.00027609
2.81333923,0.00022916
2.86102295,0.00018388
2.90870667,0.00013044
2.95639038,0.00014327
3.00407410,0.00026726
3.05175781,0.00033098
3.09944153,0.00037309
3.14712524,0.00043378
3.19480896,0.00038805
3.24249268,0.00030138
3.29017639,0.00025045
3.33786011,0.00016863
3.38554382,0.00007368
3.43322754,0.00014422
3.48091125,0.00022480
3.52859497,0.00023113
3.57627869,0.00018415
3.62396240,0.00011519
3.67164612,0.00011105
3.71932983,0.00013300
3.76701355,0.00007518
3.81469727,0.00001662
3.86238098,0.00008694
3.91006470,0.00015273
3.95774841,0.00018110
4.00543213,0.00017613
4.05311584,0.00014779
4.10079956,0.00020623
4.14848328,0.00025260
4.19616699,0.00028323
4.24385071,0.00027280
4.29153442,0.00016797
4.33921814,0.00012753
4.38690186,0.00014872
4.43458557,0.00016357
4.48226929,0.00016649
4.52995300,0.00016340
4.57763672,0.00022097
4.62532043,0.00030056
4.67300415,0.00035504
4.72068787,0.00035646
4.76837158,0.00033442
4.81605530,0.00027700
4.86373901,0.00019926
4.91142273,0.00016833
4.95910645,0.00017617
5.00679016,0.00014798
5.05447388,0.00014429
5.10215759,0.00015653
5.14984131,0.00014717
5.19752502,0.00015460
5.24520874,0.00023950
5.29289246,0.00034146
5.34057617,0.00035082
5.38825989,0.00032162
5.43594360,0.00029572
5.48362732,0.00021298
5.53131104,0.00011689
5.57899475,0.00012709
5.62667847,0.00014810
5.67436218,0.00013259
5.72204590,0.00013719
5.76972961,0.00021144
5.81741333,0.00025897
5.86509705,0.00019662
5.91278076,0.00011049
5.96046448,0.00005077
6.00814819,0.00002801
6.05583191,0.00011485
6.10351563,0.00019947
6.15119934,0.00023126
6.19888306,0.00021521
6.24656677,0.00016364
6.29425049,0.00011976
6.34193420,0.00016684
6.38961792,0.00018058
6.43730164,0.00015889
6.48498535,0.00013287
6.53266907,0.00010501
6.58035278,0.00004502
6.62803650,0.00005703
6.67572021,0.00009121
6.72340393,0.00011612
6.77108765,0.00008569
6.81877136,0.00002073
6.86645508,0.00014852
6.91413879,0.00027002
6.96182251,0.00031564
7.00950623,0.00027419
7.05718994,0.00015446
7.10487366,0.00006707
7.15255737,0.00017187
7.20024109,0.00024080
7.24792480,0.00027470
7.29560852,0.00034007
7.34329224,0.00035684
7.39097595,0.00035300
7.43865967,0.00035713
7.48634338,0.00035248
7.53402710,0.00029114
7.58171082,0.00016206
7.62939453,0.00006925
7.67707825,0.00015776
7.72476196,0.00025974
7.77244568,0.00034388
7.82012939,0.00036999
7.86781311,0.00038785
7.91549683,0.00040524
7.96318054,0.00035106
8.01086426,0.00022554
8.05854797,0.00015023
8.10623169,0.00023332
8.15391541,0.00027541
8.20159912,0.00025490
8.24928284,0.00019094
8.29696655,0.00013151
8.34465027,0.00016526
8.39233398,0.00015814
8.44001770,0.00013404
8.48770142,0.00016948
8.53538513,0.00014545
8.58306885,0.00007511
8.63075256,0.00006834
8.67843628,0.00012668
8.72612000,0.00017514
8.77380371,0.00014519
8.82148743,0.00013259
8.86917114,0.00016937
8.91685486,0.00025678
8.96453857,0.00037409
9.01222229,0.00040955
9.05990601,0.00037932
9.10758972,0.00036700
9.15527344,0.00033048
9.20295715,0.00025063
9.25064087,0.00017271
9.29832458,0.00009926
9.34600830,0.00003985
9.39369202,0.00011027
9.44137573,0.00024161
9.48905945,0.00026755
9.53674316,0.00022941
9.58442688,0.00017094
9.63211060,0.00006316
9.67979431,0.00004901
9.72747803,0.00005131
9.77516174,0.00001152
9.82284546,0.00004832
9.87052917,0.00007861
9.91821289,0.00014680
9.96589661,0.00024781
10.01358032,0.00027987
10.06126404,0.00028499
10.10894775,0.00025834
10.15663147,0.00017975
10.20431519,0.00013956
10.25199890,0.00010807
10.29968262,0.00010455
10.34736633,0.00012428
10.39505005,0.00010692
10.44273376,0.00007041
10.49041748,0.00002609
10.53810120,0.00010074
10.58578491,0.00026617
10.63346863,0.00030528
10.68115234,0.00020851
10.72883606,0.00011351
10.77651978,0.00004440
10.82420349,0.00013166
10.87188721,0.00007402
10.91957092,0.00013759
10.96725464,0.00027961
11.01493835,0.00036215
11.06262207,0.00034744
11.11030579,0.00020356
11.15798950,0.00005147
11.20567322,0.00011752
11.25335693,0.00013458
11.30104065,0.00012467
11.34872437,0.00013336
11.39640808,0.00016893
11.44409180,0.00018201
11.49177551,0.00018733
11.53945923,0.00018689
11.58714294,0.00027962
11.63482666,0.00034043
11.68251038,0.00029503
11.73019409,0.00020108
11.77787781,0.00014236
11.82556152,0.00025300
11.87324524,0.00032342
11.92092896,0.00031795
11.96861267,0.00027714
12.01629639,0.00022046
12.06398010,0.00015842
12.11166382,0.00014182
12.15934753,0.00013179
12.20703125,0.00007934
12.25471497,0.00004071
12.30239868,0.00004689
12.35008240,0.00001278
12.39776611,0.00012201
12.44544983,0.00019145
12.49313354,0.00015971
12.54081726,0.00017771
12.58850098,0.00019414
12.63618469,0.00024095
12.68386841,0.00028818
12.73155212,0.00019293
12.77923584,0.00008778
12.82691956,0.00004932
12.87460327,0.00005939
12.92228699,0.00005029
12.96997070,0.00006668
13.01765442,0.00007591
13.06533813,0.00010115
13.11302185,0.00014310
13.16070557,0.00019069
13.20838928,0.00019819
13.25607300,0.00016863
13.30375671,0.00017031
13.35144043,0.00016003
13.39912415,0.00011131
13.44680786,0.00004239
13.49449158,0.00014039
13.54217529,0.00019769
13.58985901,0.00022598
13.63754272,0.00029148
13.68522644,0.00042414
13.73291016,0.00055653
13.78059387,0.00061162
13.82827759,0.00050653
13.87596130,0.00031468
13.92364502,0.00024993
13.97132874,0.00027138
14.01901245,0.00019892
14.06669617,0.00005368
14.11437988,0.00008542
14.16206360,0.00011731
14.20974731,0.00008547
14.25743103,0.00002118
14.30511475,0.00004433
14.35279846,0.00008548
14.40048218,0.00018601
14.44816589,0.00029719
14.49584961,0.00027909
14.54353333,0.00023763
14.59121704,0.00019909
14.63890076,0.00012941
14.68658447,0.00013156
14.73426819,0.00011857
14.78195190,0.00010276
14.82963562,0.00008041
14.87731934,0.00005625
14.92500305,0.00004015
14.97268677,0.00000960
15.02037048,0.00005641
15.06805420,0.00012251
15.11573792,0.00015374
15.16342163,0.00016443
15.21110535,0.00016759
15.25878906,0.00018858
15.30647278,0.00023884
15.35415649,0.00022828
15.40184021,0.00018150
15.44952393,0.00014172
15.49720764,0.00013190
15.54489136,0.00022577
15.59257507,0.00025326
15.64025879,0.00018234
15.68794250,0.00007228
15.73562622,0.00003550
15.78330994,0.00007354
15.83099365,0.00006925
15.87867737,0.00004882
15.92636108,0.00004317
15.97404480,0.00005324
16.02172852,0.00007264
16.06941223,0.00016956
16.11709595,0.00026851
16.16477966,0.00032369
16.21246338,0.00031814
16.26014709,0.00021121
16.30783081,0.00013008
16.35551453,0.00028462
16.40319824,0.00045551
16.45088196,0.00048257
16.49856567,0.00041724
16.54624939,0.00035207
16.59393311,0.00027944
16.64161682,0.00020276
16.68930054,0.00015243
16.73698425,0.00012788
16.78466797,0.00006963
16.83235168,0.00008024
16.88003540,0.00003755
16.92771912,0.00012602
16.97540283,0.00017219
17.02308655,0.00016503
17.07077026,0.00019002
17.11845398,0.00020588
17.16613770,0.00017357
17.21382141,0.00009908
17.26150513,0.00006857
17.30918884,0.00012897
17.35687256,0.00020223
17.40455627,0.00031025
17.45223999,0.00039608
17.49992371,0.00040785
17.54760742,0.00037819
17.59529114,0.00030587
17.64297485,0.00022896
17.69065857,0.00022401
17.73834229,0.00026935
17.78602600,0.00031639
17.83370972,0.00030450
17.88139343,0.00025833
17.92907715,0.00025267
17.97676086,0.00025265
18.02444458,0.00019548
18.07212830,0.00018321
18.11981201,0.00020763
18.16749573,0.00020092
18.21517944,0.00018793
18.26286316,0.00019216
18.31054688,0.00012816
18.35823059,0.00008442
18.40591431,0.00013821
18.45359802,0.00015569
18.50128174,0.00017186
18.54896545,0.00016867
18.59664917,0.00016742
18.64433289,0.00017483
18.69201660,0.00019824
18.73970032,0.00020624
18.78738403,0.00020524
18.83506775,0.00018618
18.88275146,0.00015230
18.93043518,0.00018307
18.97811890,0.00020909
19.02580261,0.00019963
19.07348633,0.00017089
19.12117004,0.00009790
19.16885376,0.00003785
19.21653748,0.00008553
19.26422119,0.00013980
19.31190491,0.00018125
19.35958862,0.00018925
19.40727234,0.00016818
19.45495605,0.00016665
19.50263977,0.00014906
19.55032349,0.00007002
19.59800720,0.00005050
19.64569092,0.00012360
19.69337463,0.00014223
19.74105835,0.00018266
19.78874207,0.00023566
19.83642578,0.00025910
19.88410950,0.00023343
19.93179321,0.00021034
19.97947693,0.00025446
20.02716064,0.00029667
20.07484436,0.00028717
20.12252808,0.00019062
20.17021179,0.00007950
20.21789551,0.00003612
20.26557922,0.00001394
20.31326294,0.00002887
20.36094666,0.00005212
20.40863037,0.00014339
20.45631409,0.00020599
20.50399780,0.00024144
20.55168152,0.00030481
20.59936523,0.00032711
20.64704895,0.00030387
20.69473267,0.00026356
20.74241638,0.00018767
20.79010010,0.00008620
20.83778381,0.00008092
20.88546753,0.00011955
20.93315125,0.00008851
20.98083496,0.00006839
21.02851868,0.00011711
21.07620239,0.00017528
21.12388611,0.00024017
21.17156982,0.00024390
21.21925354,0.00026559
21.26693726,0.00027091
21.31462097,0.00019097
21.36230469,0.00014272
21.40998840,0.00018368
21.45767212,0.00016282
21.50535583,0.00013705
21.55303955,0.00011635
21.60072327,0.00009563
21.64840698,0.00007562
21.69609070,0.00007658
21.74377441,0.00013877
21.79145813,0.00025149
21.83914185,0.00022726
21.88682556,0.00013284
21.93450928,0.00004705
21.98219299,0.00021321
22.02987671,0.00036230
22.07756042,0.00039970
22.12524414,0.00033698
22.17292786,0.00025944
22.22061157,0.00023132
22.26829529,0.00021152
22.31597900,0.00020326
22.36366272,0.00023230
22.41134644,0.00027785
22.45903015,0.00029024
22.50671387,0.00025834
22.55439758,0.00018779
22.60208130,0.00011841
22.64976501,0.00004642
22.69744873,0.00012376
22.74513245,0.00018576
22.79281616,0.00024093
22.84049988,0.00028557
22.88818359,0.00023954
22.93586731,0.00012834
22.98355103,0.00014548
23.03123474,0.00021673
23.07891846,0.00027281
23.12660217,0.00032319
23.17428589,0.00033716
23.22196960,0.00026984
23.26965332,0.00017002
23.31733704,0.00015209
23.36502075,0.00013002
23.41270447,0.00004106
23.46038818,0.00015229
23.50807190,0.00027426
23.55575562,0.00032019
23.60343933,0.00028737
23.65112305,0.00023089
23.69880676,0.00017969
23.74649048,0.00018108
23.79417419,0.00023016
23.84185791,0.00023482
23.88954163,0.00018070
23.93722534,0.00008911
23.98490906,0.00008808
24.03259277,0.00019282
24.08027649,0.00024809
24.12796021,0.00025671
24.17564392,0.00019589
24.22332764,0.00010584
24.27101135,0.00007900
24.31869507,0.00013765
24.36637878,0.00024075
24.41406250,0.00033540
24.46174622,0.00038128
24.50942993,0.00033660
24.55711365,0.00019767
24.60479736,0.00005159
24.65248108,0.00003263
24.70016479,0.00006000
24.74784851,0.00005391
24.79553223,0.00006225
24.84321594,0.00010020
24.89089966,0.00017035
24.93858337,0.00024897
24.98626709,0.00025845
25.03395081,0.00021241
25.08163452,0.00017321
25.12931824,0.00014920
25.17700195,0.00016325
25.22468567,0.00020044
25.27236938,0.00022455
25.32005310,0.00027208
25.36773682,0.00027992
25.41542053,0.00025845
25.46310425,0.00024726
25.51078796,0.00022771
25.55847168,0.00022952
25.60615540,0.00019088
25.65383911,0.00015721
25.70152283,0.00013785
25.74920654,0.00013261
25.79689026,0.00014416
25.84457397,0.00015384
25.89225769,0.00012875
25.93994141,0.00008250
25.98762512,0.00008977
26.03530884,0.00011157
26.08299255,0.00011365
26.13067627,0.00008966
26.17835999,0.00007120
26.22604370,0.00007968
26.27372742,0.00012198
26.32141113,0.00016028
26.36909485,0.00017609
26.41677856,0.00018412
26.46446228,0.00020945
26.51214600,0.00020719
26.55982971,0.00015310
26.60751343,0.00009911
26.65519714,0.00014273
26.70288086,0.00025001
26.75056458,0.00026372
26.79824829,0.00027915
26.84593201,0.00030166
26.89361572,0.00025983
26.94129944,0.00023088
26.98898315,0.00022088
27.03666687,0.00018674
27.08435059,0.00019987
27.13203430,0.00023885
27.17971802,0.00024443
27.22740173,0.00021916
27.27508545,0.00015756
27.32276917,0.00006384
27.37045288,0.00005316
27.41813660,0.00007618
27.46582031,0.00001618
27.51350403,0.00011291
27.56118774,0.00018013
27.60887146,0.00026218
27.65655518,0.00030279
27.70423889,0.00024333
