Частота,Канал A
(kГц),(В)

0.00000000,0.00602236
0.04768372,0.00415791
0.09536743,0.00282920
0.14305115,0.00088706
0.19073486,0.00002287
0.23841858,0.00005353
0.28610229,0.00010956
0.33378601,0.00017352
0.38146973,0.00031063
0.42915344,0.00036207
0.47683716,0.00028234
0.52452087,0.00023771
0.57220459,0.00016878
0.61988831,0.00007373
0.66757202,0.00007851
0.71525574,0.00004912
0.76293945,0.00002721
0.81062317,0.00009646
0.85830688,0.00015825
0.90599060,0.00015122
0.95367432,0.00013518
1.00135803,0.00013989
1.04904175,0.00035497
1.09672546,0.00047969
1.14440918,0.00045940
1.19209290,0.00031696
1.23977661,0.00015523
1.28746033,0.00009787
1.33514404,0.00012889
1.38282776,0.00014054
1.43051147,0.00015576
1.47819519,0.00014228
1.52587891,0.00006874
1.57356262,0.00014009
1.62124634,0.00018119
1.66893005,0.00020927
1.71661377,0.00021966
1.76429749,0.00020517
1.81198120,0.00024418
1.85966492,0.00024613
1.90734863,0.00026473
1.95503235,0.00028141
2.00271606,0.00028233
2.05039978,0.00029192
2.09808350,0.00030746
2.14576721,0.00033089
2.19345093,0.00032163
2.24113464,0.00024016
2.28881836,0.00014180
2.33650208,0.00010748
2.38418579,0.00015535
2.43186951,0.00015154
2.47955322,0.00011199
2.52723694,0.00005721
2.57492065,0.00005414
2.62260437,0.00011904
2.67028809,0.00015952
2.71797180,0.00021844
2.76565552,0.00030505
2.81333923,0.00035957
2.86102295,0.00036686
2.90870667,0.00036327
2.95639038,0.00029415
3.00407410,0.00015987
3.05175781,0.00006443
3.09944153,0.00008020
3.14712524,0.00012521
3.19480896,0.00008677
3.24249268,0.00013352
3.29017639,0.00022311
3.33786011,0.00023867
3.38554382,0.00016947
3.43322754,0.00016220
3.48091125,0.00018357
3.52859497,0.00018284
3.57627869,0.00011827
3.62396240,0.00003814
3.67164612,0.00005918
3.71932983,0.00008886
3.76701355,0.00005985
3.81469727,0.00008143
3.86238098,0.00018091
3.91006470,0.00022726
3.95774841,0.00025039
4.00543213,0.00016419
4.05311584,0.00017509
4.10079956,0.00035178
4.14848328,0.00044421
4.19616699,0.00051066
4.24385071,0.00043468
4.29153442,0.00029857
4.33921814,0.00022387
4.38690186,0.00017256
4.43458557,0.00025429
4.48226929,0.00032450
4.52995300,0.00033215
4.57763672,0.00029311
4.62532043,0.00021624
4.67300415,0.00015368
4.72068787,0.00014391
4.76837158,0.00009281
4.81605530,0.00006288
4.86373901,0.00008955
4.91142273,0.00014917
4.95910645,0.00017728
5.00679016,0.00013116
5.05447388,0.00010852
5.10215759,0.00012885
5.14984131,0.00018201
5.19752502,0.00018176
5.24520874,0.00015439
5.29289246,0.00013975
5.34057617,0.00008692
5.38825989,0.00006632
5.43594360,0.00012178
5.48362732,0.00014966
5.53131104,0.00017652
5.57899475,0.00021666
5.62667847,0.00019990
5.67436218,0.00017245
5.72204590,0.00014037
5.76972961,0.00013505
5.81741333,0.00018033
5.86509705,0.00026996
5.91278076,0.00030925
5.96046448,0.00022179
6.00814819,0.00008700
6.05583191,0.00008681
6.10351563,0.00022646
6.15119934,0.00029791
6.19888306,0.00027833
6.24656677,0.00029545
6.29425049,0.00032957
6.34193420,0.00028746
6.38961792,0.00017720
6.43730164,0.00003375
6.48498535,0.00006946
6.53266907,0.00009662
6.58035278,0.00010396
6.62803650,0.00012625
6.67572021,0.00014576
6.72340393,0.00015393
6.77108765,0.00019122
6.81877136,0.00020675
6.86645508,0.00018313
6.91413879,0.00016823
6.96182251,0.00017460
7.00950623,0.00019215
7.05718994,0.00020755
7.10487366,0.00019591
7.15255737,0.00014848
7.20024109,0.00015823
7.24792480,0.00022994
7.29560852,0.00025878
7.34329224,0.00029464
7.39097595,0.00035820
7.43865967,0.00036778
7.48634338,0.00030717
7.53402710,0.00023515
7.58171082,0.00018740
7.62939453,0.00010614
7.67707825,0.00010027
7.72476196,0.00008515
7.77244568,0.00010942
7.82012939,0.00015922
7.86781311,0.00016715
7.91549683,0.00016284
7.96318054,0.00014629
8.01086426,0.00016410
8.05854797,0.00022259
8.10623169,0.00026994
8.15391541,0.00026264
8.20159912,0.00024035
8.24928284,0.00019072
8.29696655,0.00009409
8.34465027,0.00002513
8.39233398,0.00007958
8.44001770,0.00013172
8.48770142,0.00017097
8.53538513,0.00019926
8.58306885,0.00023012
8.63075256,0.00025393
8.67843628,0.00024799
8.72612000,0.00016242
8.77380371,0.00004968
8.82148743,0.00006398
8.86917114,0.00013431
8.91685486,0.00011500
8.96453857,0.00007808
9.01222229,0.00009754
9.05990601,0.00008958
9.10758972,0.00012782
9.15527344,0.00019428
9.20295715,0.00027195
9.25064087,0.00032413
9.29832458,0.00028759
9.34600830,0.00022028
9.39369202,0.00020510
9.44137573,0.00030058
9.48905945,0.00039663
9.53674316,0.00043683
9.58442688,0.00047644
9.63211060,0.00042113
9.67979431,0.00022686
9.72747803,0.00013968
9.77516174,0.00015577
9.82284546,0.00022070
9.87052917,0.00021162
9.91821289,0.00014109
9.96589661,0.00007797
10.01358032,0.00004817
10.06126404,0.00011978
10.10894775,0.00016596
10.15663147,0.00016133
10.20431519,0.00016048
10.25199890,0.00011518
10.29968262,0.00009367
10.34736633,0.00008046
10.39505005,0.00004746
10.44273376,0.00011895
10.49041748,0.00018210
10.53810120,0.00021145
10.58578491,0.00015265
10.63346863,0.00006915
10.68115234,0.00000826
10.72883606,0.00013820
10.77651978,0.00020960
10.82420349,0.00022608
10.87188721,0.00018982
10.91957092,0.00009397
10.96725464,0.00003067
11.01493835,0.00015319
11.06262207,0.00019524
11.11030579,0.00021762
11.15798950,0.00023126
11.20567322,0.00021172
11.25335693,0.00020940
11.30104065,0.00022780
11.34872437,0.00017974
11.39640808,0.00011998
11.44409180,0.00014311
11.49177551,0.00017291
11.53945923,0.00022222
11.58714294,0.00027454
11.63482666,0.00024280
11.68251038,0.00017606
11.73019409,0.00021766
11.77787781,0.00023327
11.82556152,0.00017221
11.87324524,0.00007485
11.92092896,0.00010095
11.96861267,0.00024395
12.01629639,0.00031388
12.06398010,0.00026454
12.11166382,0.00022072
12.15934753,0.00029304
12.20703125,0.00034281
12.25471497,0.00031098
12.30239868,0.00027228
12.35008240,0.00020792
12.39776611,0.00012925
12.44544983,0.00009993
12.49313354,0.00010645
12.54081726,0.00022156
12.58850098,0.00027012
12.63618469,0.00025556
12.68386841,0.00018326
12.73155212,0.00006022
12.77923584,0.00007488
12.82691956,0.00007219
12.87460327,0.00009237
12.92228699,0.00015428
12.96997070,0.00020508
13.01765442,0.00019318
13.06533813,0.00012679
13.11302185,0.00006035
13.16070557,0.00007663
13.20838928,0.00020426
13.25607300,0.00025074
13.30375671,0.00020813
13.35144043,0.00010850
13.39912415,0.00006139
13.44680786,0.00008097
13.49449158,0.00010780
13.54217529,0.00014728
13.58985901,0.00022617
13.63754272,0.00025826
13.68522644,0.00030272
13.73291016,0.00033674
13.78059387,0.00038428
13.82827759,0.00040200
13.87596130,0.00038556
13.92364502,0.00034815
13.97132874,0.00027219
14.01901245,0.00021441
14.06669617,0.00017066
14.11437988,0.00013747
14.16206360,0.00016778
14.20974731,0.00023977
14.25743103,0.00028491
14.30511475,0.00029508
14.35279846,0.00031253
14.40048218,0.00027383
14.44816589,0.00016788
14.49584961,0.00008736
14.54353333,0.00005466
14.59121704,0.00006710
14.63890076,0.00009322
14.68658447,0.00014067
14.73426819,0.00021525
14.78195190,0.00030225
14.82963562,0.00033634
14.87731934,0.00035176
14.92500305,0.00036552
14.97268677,0.00038865
15.02037048,0.00043000
15.06805420,0.00044781
15.11573792,0.00036741
15.16342163,0.00024116
15.21110535,0.00022821
15.25878906,0.00023923
15.30647278,0.00017299
15.35415649,0.00010817
15.40184021,0.00018903
15.44952393,0.00026254
15.49720764,0.00027038
15.54489136,0.00024635
15.59257507,0.00026419
15.64025879,0.00032744
15.68794250,0.00038907
15.73562622,0.00043204
15.78330994,0.00041451
15.83099365,0.00032534
15.87867737,0.00024308
15.92636108,0.00023905
15.97404480,0.00024054
16.02172852,0.00020190
16.06941223,0.00014646
16.11709595,0.00008134
16.16477966,0.00007933
16.21246338,0.00007785
16.26014709,0.00009806
16.30783081,0.00005115
16.35551453,0.00006308
16.40319824,0.00020161
16.45088196,0.00032356
16.49856567,0.00033350
16.54624939,0.00025677
16.59393311,0.00011547
16.64161682,0.00014597
16.68930054,0.00031188
16.73698425,0.00032919
16.78466797,0.00030739
16.83235168,0.00032117
16.88003540,0.00032487
16.92771912,0.00029213
16.97540283,0.00016670
17.02308655,0.00015837
17.07077026,0.00020596
17.11845398,0.00023930
17.16613770,0.00022549
17.21382141,0.00018238
17.26150513,0.00016075
17.30918884,0.00014060
17.35687256,0.00009745
17.40455627,0.00004035
17.45223999,0.00002694
17.49992371,0.00001973
17.54760742,0.00003766
17.59529114,0.00003192
17.64297485,0.00003377
17.69065857,0.00010344
17.73834229,0.00016461
17.78602600,0.00017985
17.83370972,0.00014402
17.88139343,0.00007747
17.92907715,0.00003731
17.97676086,0.00012118
18.02444458,0.00014708
18.07212830,0.00014995
18.11981201,0.00011130
18.16749573,0.00011993
18.21517944,0.00016405
18.26286316,0.00020260
18.31054688,0.00021868
18.35823059,0.00018374
18.40591431,0.00006208
18.45359802,0.00010636
18.50128174,0.00013808
18.54896545,0.00016658
18.59664917,0.00018011
18.64433289,0.00014432
18.69201660,0.00014116
18.73970032,0.00014682
18.78738403,0.00017626
18.83506775,0.00020484
18.88275146,0.00016880
18.93043518,0.00008746
18.97811890,0.00009886
19.02580261,0.00025146
19.07348633,0.00037825
19.12117004,0.00045887
19.16885376,0.00046803
19.21653748,0.00041626
19.26422119,0.00035011
19.31190491,0.00025358
19.35958862,0.00017068
19.40727234,0.00013455
19.45495605,0.00012804
19.50263977,0.00014547
19.55032349,0.00019086
19.59800720,0.00031886
19.64569092,0.00038366
19.69337463,0.00031233
19.74105835,0.00022800
19.78874207,0.00016741
19.83642578,0.00011544
19.88410950,0.00013424
19.93179321,0.00021304
19.97947693,0.00026764
20.02716064,0.00025822
20.07484436,0.00020959
20.12252808,0.00020043
20.17021179,0.00019946
20.21789551,0.00018899
20.26557922,0.00019257
20.31326294,0.00014308
20.36094666,0.00012205
20.40863037,0.00012186
20.45631409,0.00009309
20.50399780,0.00006913
20.55168152,0.00005637
20.59936523,0.00002463
20.64704895,0.00005130
20.69473267,0.00009375
20.74241638,0.00017660
20.79010010,0.00025266
20.83778381,0.00028674
20.88546753,0.00025504
20.93315125,0.00014640
20.98083496,0.00008788
21.02851868,0.00015427
21.07620239,0.00021663
21.12388611,0.00027120
21.17156982,0.00027542
21.21925354,0.00024655
21.26693726,0.00025860
21.31462097,0.00026545
21.36230469,0.00017619
21.40998840,0.00011124
21.45767212,0.00006556
21.50535583,0.00008779
21.55303955,0.00018695
21.60072327,0.00019883
21.64840698,0.00022990
21.69609070,0.00026223
21.74377441,0.00025232
21.79145813,0.00028434
21.83914185,0.00033310
21.88682556,0.00036003
21.93450928,0.00030724
21.98219299,0.00025560
22.02987671,0.00027014
22.07756042,0.00029128
22.12524414,0.00030421
22.17292786,0.00019030
22.22061157,0.00005109
22.26829529,0.00021534
22.31597900,0.00029572
22.36366272,0.00025134
22.41134644,0.00011128
22.45903015,0.00004477
22.50671387,0.00009770
22.55439758,0.00016014
22.60208130,0.00020108
22.64976501,0.00016185
22.69744873,0.00007711
22.74513245,0.00003524
22.79281616,0.00004933
22.84049988,0.00012794
22.88818359,0.00016607
22.93586731,0.00018719
22.98355103,0.00023489
23.03123474,0.00025887
23.07891846,0.00024043
23.12660217,0.00019247
23.17428589,0.00013038
23.22196960,0.00013246
23.26965332,0.00017596
23.31733704,0.00019093
23.36502075,0.00015927
23.41270447,0.00012338
23.46038818,0.00020515
23.50807190,0.00025513
23.55575562,0.00023769
23.60343933,0.00023008
23.65112305,0.00016387
23.69880676,0.00010311
23.74649048,0.00008201
23.79417419,0.00002739
23.84185791,0.00006840
23.88954163,0.00016502
23.93722534,0.00022796
23.98490906,0.00024481
24.03259277,0.00019966
24.08027649,0.00013560
24.12796021,0.00011955
24.17564392,0.00012254
24.22332764,0.00016388
24.27101135,0.00022476
24.31869507,0.00022141
24.36637878,0.00024376
24.41406250,0.00024872
24.46174622,0.00024155
24.50942993,0.00022255
24.55711365,0.00018019
24.60479736,0.00012127
24.65248108,0.00014974
24.70016479,0.00029774
24.74784851,0.00031556
24.79553223,0.00027502
24.84321594,0.00020173
24.89089966,0.00008726
24.93858337,0.00006109
24.98626709,0.00008397
25.03395081,0.00009444
25.08163452,0.00012178
25.12931824,0.00015717
25.17700195,0.00022295
25.22468567,0.00033206
25.27236938,0.00044723
25.32005310,0.00050454
25.36773682,0.00047833
25.41542053,0.00036156
25.46310425,0.00021690
25.51078796,0.00010316
25.55847168,0.00005752
25.60615540,0.00004292
25.65383911,0.00009952
25.70152283,0.00017452
25.74920654,0.00022406
25.79689026,0.00020965
25.84457397,0.00019639
25.89225769,0.00019317
25.93994141,0.00018626
25.98762512,0.00016642
26.03530884,0.00014546
26.08299255,0.00010665
26.13067627,0.00012620
26.17835999,0.00018207
26.22604370,0.00021270
26.27372742,0.00021007
26.32141113,0.00020677
26.36909485,0.00022282
26.41677856,0.00018418
26.46446228,0.00008421
26.51214600,0.00019501
26.55982971,0.00033055
26.60751343,0.00039843
26.65519714,0.00040604
26.70288086,0.00027562
26.75056458,0.00010109
26.79824829,0.00009439
26.84593201,0.00014087
26.89361572,0.00013662
26.94129944,0.00010565
26.98898315,0.00011638
27.03666687,0.00018751
27.08435059,0.00019184
27.13203430,0.00020181
27.17971802,0.00024381
27.22740173,0.00020675
27.27508545,0.00015598
27.32276917,0.00017923
27.37045288,0.00019427
27.41813660,0.00018597
27.46582031,0.00018087
27.51350403,0.00015097
27.56118774,0.00008132
27.60887146,0.00009238
27.65655518,0.00018314
27.70423889,0.00022761
