Частота,Канал A
(kГц),(В)

0.00000000,0.00651024
0.04768372,0.00456865
0.09536743,0.00315857
0.14305115,0.00101273
0.19073486,0.00010947
0.23841858,0.00013094
0.28610229,0.00015454
0.33378601,0.00023428
0.38146973,0.00028505
0.42915344,0.00020272
0.47683716,0.00015011
0.52452087,0.00010911
0.57220459,0.00016872
0.61988831,0.00023437
0.66757202,0.00026823
0.71525574,0.00026280
0.76293945,0.00025065
0.81062317,0.00024240
0.85830688,0.00012505
0.90599060,0.00004746
0.95367432,0.00011868
1.00135803,0.00012410
1.04904175,0.00013317
1.09672546,0.00009947
1.14440918,0.00010920
1.19209290,0.00017087
1.23977661,0.00018302
1.28746033,0.00015945
1.33514404,0.00018220
1.38282776,0.00018056
1.43051147,0.00014948
1.47819519,0.00021365
1.52587891,0.00020916
1.57356262,0.00020591
1.62124634,0.00018056
1.66893005,0.00018515
1.71661377,0.00015363
1.76429749,0.00015133
1.81198120,0.00017459
1.85966492,0.00018657
1.90734863,0.00017728
1.95503235,0.00012775
2.00271606,0.00009106
2.05039978,0.00012655
2.09808350,0.00017999
2.14576721,0.00024490
2.19345093,0.00029455
2.24113464,0.00027913
2.28881836,0.00025246
2.33650208,0.00023214
2.38418579,0.00015406
2.43186951,0.00007692
2.47955322,0.00003831
2.52723694,0.00001457
2.57492065,0.00003791
2.62260437,0.00008185
2.67028809,0.00006583
2.71797180,0.00006669
2.76565552,0.00015925
2.81333923,0.00019184
2.86102295,0.00020567
2.90870667,0.00013677
2.95639038,0.00017414
3.00407410,0.00029588
3.05175781,0.00033618
3.09944153,0.00023988
3.14712524,0.00021270
3.19480896,0.00024275
3.24249268,0.00022627
3.29017639,0.00021165
3.33786011,0.00013002
3.38554382,0.00004893
3.43322754,0.00007388
3.48091125,0.00010600
3.52859497,0.00014804
3.57627869,0.00017821
3.62396240,0.00015505
3.67164612,0.00012378
3.71932983,0.00014582
3.76701355,0.00014657
3.81469727,0.00013911
3.86238098,0.00014832
3.91006470,0.00012980
3.95774841,0.00009711
4.00543213,0.00005633
4.05311584,0.00008203
4.10079956,0.00008794
4.14848328,0.00003714
4.19616699,0.00011843
4.24385071,0.00016662
4.29153442,0.00017598
4.33921814,0.00013648
4.38690186,0.00018205
4.43458557,0.00023719
4.48226929,0.00022759
4.52995300,0.00021586
4.57763672,0.00021797
4.62532043,0.00023789
4.67300415,0.00018488
4.72068787,0.00017523
4.76837158,0.00023675
4.81605530,0.00028350
4.86373901,0.00036805
4.91142273,0.00037162
4.95910645,0.00026249
5.00679016,0.00015639
5.05447388,0.00009253
5.10215759,0.00010229
5.14984131,0.00011273
5.19752502,0.00019446
5.24520874,0.00026220
5.29289246,0.00028022
5.34057617,0.00027416
5.38825989,0.00027205
5.43594360,0.00025093
5.48362732,0.00026455
5.53131104,0.00027714
5.57899475,0.00021888
5.62667847,0.00011238
5.67436218,0.00005245
5.72204590,0.00009611
5.76972961,0.00015799
5.81741333,0.00010403
5.86509705,0.00006977
5.91278076,0.00006777
5.96046448,0.00008953
6.00814819,0.00009106
6.05583191,0.00007611
6.10351563,0.00017438
6.15119934,0.00029095
6.19888306,0.00040303
6.24656677,0.00042789
6.29425049,0.00030161
6.34193420,0.00014373
6.38961792,0.00007616
6.43730164,0.00014531
6.48498535,0.00019860
6.53266907,0.00015486
6.58035278,0.00015988
6.62803650,0.00015345
6.67572021,0.00015334
6.72340393,0.00017234
6.77108765,0.00012314
6.81877136,0.00010812
6.86645508,0.00011419
6.91413879,0.00013032
6.96182251,0.00013516
7.00950623,0.00014841
7.05718994,0.00021199
7.10487366,0.00019120
7.15255737,0.00016285
7.20024109,0.00015392
7.24792480,0.00016614
7.29560852,0.00021071
7.34329224,0.00024388
7.39097595,0.00020903
7.43865967,0.00016259
7.48634338,0.00010540
7.53402710,0.00006172
7.58171082,0.00010207
7.62939453,0.00011892
7.67707825,0.00008760
7.72476196,0.00009160
7.77244568,0.00010700
7.82012939,0.00011584
7.86781311,0.00011632
7.91549683,0.00011553
7.96318054,0.00009661
8.01086426,0.00021536
8.05854797,0.00039481
8.10623169,0.00054078
8.15391541,0.00059337
8.20159912,0.00054867
8.24928284,0.00040625
8.29696655,0.00022304
8.34465027,0.00008578
8.39233398,0.00007083
8.44001770,0.00010399
8.48770142,0.00017325
8.53538513,0.00024759
8.58306885,0.00025404
8.63075256,0.00023200
8.67843628,0.00024187
8.72612000,0.00025478
8.77380371,0.00025733
8.82148743,0.00024735
8.86917114,0.00022401
8.91685486,0.00018198
8.96453857,0.00016329
9.01222229,0.00012695
9.05990601,0.00013819
9.10758972,0.00017366
9.15527344,0.00019813
9.20295715,0.00025426
9.25064087,0.00027179
9.29832458,0.00024382
9.34600830,0.00014766
9.39369202,0.00004861
9.44137573,0.00001685
9.48905945,0.00003769
9.53674316,0.00002290
9.58442688,0.00012196
9.63211060,0.00027945
9.67979431,0.00039143
9.72747803,0.00048389
9.77516174,0.00050389
9.82284546,0.00040786
9.87052917,0.00030039
9.91821289,0.00019608
9.96589661,0.00015234
10.01358032,0.00009996
10.06126404,0.00007261
10.10894775,0.00018052
10.15663147,0.00026533
10.20431519,0.00029299
10.25199890,0.00026532
10.29968262,0.00018939
10.34736633,0.00012180
10.39505005,0.00013336
10.44273376,0.00014817
10.49041748,0.00017034
10.53810120,0.00020528
10.58578491,0.00021559
10.63346863,0.00017920
10.68115234,0.00012858
10.72883606,0.00005985
10.77651978,0.00001293
10.82420349,0.00007900
10.87188721,0.00021981
10.91957092,0.00036525
10.96725464,0.00043731
11.01493835,0.00041941
11.06262207,0.00028698
11.11030579,0.00014086
11.15798950,0.00006698
11.20567322,0.00004908
11.25335693,0.00013799
11.30104065,0.00017296
11.34872437,0.00016137
11.39640808,0.00010597
11.44409180,0.00011146
11.49177551,0.00020122
11.53945923,0.00022313
11.58714294,0.00019021
11.63482666,0.00009820
11.68251038,0.00005689
11.73019409,0.00005208
11.77787781,0.00006803
11.82556152,0.00008487
11.87324524,0.00012751
11.92092896,0.00011973
11.96861267,0.00008230
12.01629639,0.00007906
12.06398010,0.00017639
12.11166382,0.00026411
12.15934753,0.00030984
12.20703125,0.00030321
12.25471497,0.00022145
12.30239868,0.00014826
12.35008240,0.00011585
12.39776611,0.00008422
12.44544983,0.00007014
12.49313354,0.00012862
12.54081726,0.00017345
12.58850098,0.00018350
12.63618469,0.00020866
12.68386841,0.00022202
12.73155212,0.00018685
12.77923584,0.00016223
12.82691956,0.00013742
12.87460327,0.00011755
12.92228699,0.00011966
12.96997070,0.00013970
13.01765442,0.00015565
13.06533813,0.00013856
13.11302185,0.00011197
13.16070557,0.00016871
13.20838928,0.00025870
13.25607300,0.00030836
13.30375671,0.00029550
13.35144043,0.00029070
13.39912415,0.00024638
13.44680786,0.00012552
13.49449158,0.00002402
13.54217529,0.00010554
13.58985901,0.00016567
13.63754272,0.00016883
13.68522644,0.00016502
13.73291016,0.00013164
13.78059387,0.00007255
13.82827759,0.00011831
13.87596130,0.00020273
13.92364502,0.00030389
13.97132874,0.00036064
14.01901245,0.00036062
14.06669617,0.00032409
14.11437988,0.00025314
14.16206360,0.00022318
14.20974731,0.00017574
14.25743103,0.00008690
14.30511475,0.00005412
14.35279846,0.00006727
14.40048218,0.00007132
14.44816589,0.00012882
14.49584961,0.00020412
14.54353333,0.00023957
14.59121704,0.00029044
14.63890076,0.00033980
14.68658447,0.00032729
14.73426819,0.00032905
14.78195190,0.00032907
14.82963562,0.00025147
14.87731934,0.00014721
14.92500305,0.00006725
14.97268677,0.00007263
15.02037048,0.00017195
15.06805420,0.00020993
15.11573792,0.00016868
15.16342163,0.00008508
15.21110535,0.00008820
15.25878906,0.00014947
15.30647278,0.00015057
15.35415649,0.00018638
15.40184021,0.00017069
15.44952393,0.00010228
15.49720764,0.00005506
15.54489136,0.00000449
15.59257507,0.00005729
15.64025879,0.00002198
15.68794250,0.00008033
15.73562622,0.00011234
15.78330994,0.00011430
15.83099365,0.00011264
15.87867737,0.00014088
15.92636108,0.00021171
15.97404480,0.00025523
16.02172852,0.00031109
16.06941223,0.00037047
16.11709595,0.00039758
16.16477966,0.00037775
16.21246338,0.00029511
16.26014709,0.00020561
16.30783081,0.00014465
16.35551453,0.00013620
16.40319824,0.00012806
16.45088196,0.00012854
16.49856567,0.00018425
16.54624939,0.00022243
16.59393311,0.00025514
16.64161682,0.00022429
16.68930054,0.00013837
16.73698425,0.00014303
16.78466797,0.00020755
16.83235168,0.00028634
16.88003540,0.00034335
16.92771912,0.00034687
16.97540283,0.00029017
17.02308655,0.00020543
17.07077026,0.00010805
17.11845398,0.00008299
17.16613770,0.00016728
17.21382141,0.00018929
17.26150513,0.00015184
17.30918884,0.00008704
17.35687256,0.00003943
17.40455627,0.00010282
17.45223999,0.00013360
17.49992371,0.00017068
17.54760742,0.00024072
17.59529114,0.00029705
17.64297485,0.00026066
17.69065857,0.00016762
17.73834229,0.00012067
17.78602600,0.00009119
17.83370972,0.00006957
17.88139343,0.00013547
17.92907715,0.00018879
17.97676086,0.00016887
18.02444458,0.00014635
18.07212830,0.00012757
18.11981201,0.00011949
18.16749573,0.00016376
18.21517944,0.00018142
18.26286316,0.00013328
18.31054688,0.00007046
18.35823059,0.00009739
18.40591431,0.00012273
18.45359802,0.00008663
18.50128174,0.00005734
18.54896545,0.00014016
18.59664917,0.00016950
18.64433289,0.00010844
18.69201660,0.00010740
18.73970032,0.00017081
18.78738403,0.00022170
18.83506775,0.00021982
18.88275146,0.00016728
18.93043518,0.00014908
18.97811890,0.00015478
19.02580261,0.00016371
19.07348633,0.00012443
19.12117004,0.00005511
19.16885376,0.00004911
19.21653748,0.00009190
19.26422119,0.00013767
19.31190491,0.00019314
19.35958862,0.00027026
19.40727234,0.00028831
19.45495605,0.00025518
19.50263977,0.00022794
19.55032349,0.00024150
19.59800720,0.00021567
19.64569092,0.00014839
19.69337463,0.00013066
19.74105835,0.00014110
19.78874207,0.00014691
19.83642578,0.00024231
19.88410950,0.00034328
19.93179321,0.00033924
19.97947693,0.00023249
20.02716064,0.00018908
20.07484436,0.00027285
20.12252808,0.00028357
20.17021179,0.00020428
20.21789551,0.00009314
20.26557922,0.00004224
20.31326294,0.00017631
20.36094666,0.00029002
20.40863037,0.00035808
20.45631409,0.00041514
20.50399780,0.00044747
20.55168152,0.00038902
20.59936523,0.00028304
20.64704895,0.00014540
20.69473267,0.00003413
20.74241638,0.00009616
20.79010010,0.00017710
20.83778381,0.00024710
20.88546753,0.00024547
20.93315125,0.00016471
20.98083496,0.00014639
21.02851868,0.00020967
21.07620239,0.00022597
21.12388611,0.00022114
21.17156982,0.00021071
21.21925354,0.00017095
21.26693726,0.00018895
21.31462097,0.00021514
21.36230469,0.00017003
21.40998840,0.00010421
21.45767212,0.00010535
21.50535583,0.00010182
21.55303955,0.00002261
21.60072327,0.00011209
21.64840698,0.00021130
21.69609070,0.00028389
21.74377441,0.00029469
21.79145813,0.00027417
21.83914185,0.00021856
21.88682556,0.00024284
21.93450928,0.00032144
21.98219299,0.00037994
22.02987671,0.00040670
22.07756042,0.00035673
22.12524414,0.00029332
22.17292786,0.00024389
22.22061157,0.00014634
22.26829529,0.00003972
22.31597900,0.00003372
22.36366272,0.00012974
22.41134644,0.00020104
22.45903015,0.00022960
22.50671387,0.00022947
22.55439758,0.00020558
22.60208130,0.00015226
22.64976501,0.00010852
22.69744873,0.00004541
22.74513245,0.00018528
22.79281616,0.00030283
22.84049988,0.00038255
22.88818359,0.00034944
22.93586731,0.00019744
22.98355103,0.00007282
23.03123474,0.00006885
23.07891846,0.00016294
23.12660217,0.00015110
23.17428589,0.00018278
23.22196960,0.00030560
23.26965332,0.00035620
23.31733704,0.00035458
23.36502075,0.00034397
23.41270447,0.00028271
23.46038818,0.00022618
23.50807190,0.00018570
23.55575562,0.00008454
23.60343933,0.00008858
23.65112305,0.00020432
23.69880676,0.00026726
23.74649048,0.00028947
23.79417419,0.00025828
23.84185791,0.00018176
23.88954163,0.00011094
23.93722534,0.00006895
23.98490906,0.00008778
24.03259277,0.00015696
24.08027649,0.00019270
24.12796021,0.00019843
24.17564392,0.00022595
24.22332764,0.00028562
24.27101135,0.00025514
24.31869507,0.00013154
24.36637878,0.00004981
24.41406250,0.00012144
24.46174622,0.00016337
24.50942993,0.00013370
24.55711365,0.00010370
24.60479736,0.00015117
24.65248108,0.00014574
24.70016479,0.00016059
24.74784851,0.00018019
24.79553223,0.00006705
24.84321594,0.00013319
24.89089966,0.00021813
24.93858337,0.00024863
24.98626709,0.00023392
25.03395081,0.00016415
25.08163452,0.00015790
25.12931824,0.00016463
25.17700195,0.00020981
25.22468567,0.00026294
25.27236938,0.00029467
25.32005310,0.00026548
25.36773682,0.00016104
25.41542053,0.00008630
25.46310425,0.00005245
25.51078796,0.00006507
25.55847168,0.00009898
25.60615540,0.00016564
25.65383911,0.00019399
25.70152283,0.00018672
25.74920654,0.00019650
25.79689026,0.00025856
25.84457397,0.00026079
25.89225769,0.00022070
25.93994141,0.00022185
25.98762512,0.00021853
26.03530884,0.00028622
26.08299255,0.00034686
26.13067627,0.00029427
26.17835999,0.00023128
26.22604370,0.00025405
26.27372742,0.00023221
26.32141113,0.00021161
26.36909485,0.00027464
26.41677856,0.00029462
26.46446228,0.00024296
26.51214600,0.00013523
26.55982971,0.00015966
26.60751343,0.00025851
26.65519714,0.00025748
26.70288086,0.00023390
26.75056458,0.00022213
26.79824829,0.00022345
26.84593201,0.00027492
26.89361572,0.00029936
26.94129944,0.00029853
26.98898315,0.00026328
27.03666687,0.00018890
27.08435059,0.00014716
27.13203430,0.00014430
27.17971802,0.00009283
27.22740173,0.00006182
27.27508545,0.00011296
27.32276917,0.00017118
27.37045288,0.00018814
27.41813660,0.00021753
27.46582031,0.00024006
27.51350403,0.00020392
27.56118774,0.00014890
27.60887146,0.00015392
27.65655518,0.00017534
27.70423889,0.00015283
