Частота,Канал A
(kГц),(В)

0.00000000,0.00709275
0.04768372,0.00483954
0.09536743,0.00326922
0.14305115,0.00107036
0.19073486,0.00009913
0.23841858,0.00020183
0.28610229,0.00022299
0.33378601,0.00021267
0.38146973,0.00023404
0.42915344,0.00019821
0.47683716,0.00013333
0.52452087,0.00015696
0.57220459,0.00017513
0.61988831,0.00017175
0.66757202,0.00021779
0.71525574,0.00034285
0.76293945,0.00038063
0.81062317,0.00043031
0.85830688,0.00049737
0.90599060,0.00048373
0.95367432,0.00042426
1.00135803,0.00035975
1.04904175,0.00028624
1.09672546,0.00020400
1.14440918,0.00015293
1.19209290,0.00007971
1.23977661,0.00009930
1.28746033,0.00021599
1.33514404,0.00027883
1.38282776,0.00033435
1.43051147,0.00039663
1.47819519,0.00042224
1.52587891,0.00039346
1.57356262,0.00033650
1.62124634,0.00021882
1.66893005,0.00018963
1.71661377,0.00026334
1.76429749,0.00031262
1.81198120,0.00034356
1.85966492,0.00030392
1.90734863,0.00023099
1.95503235,0.00016814
2.00271606,0.00012123
2.05039978,0.00008632
2.09808350,0.00007606
2.14576721,0.00014609
2.19345093,0.00020293
2.24113464,0.00021963
2.28881836,0.00023319
2.33650208,0.00022247
2.38418579,0.00023199
2.43186951,0.00028599
2.47955322,0.00032265
2.52723694,0.00034922
2.57492065,0.00034363
2.62260437,0.00027415
2.67028809,0.00016611
2.71797180,0.00005888
2.76565552,0.00007181
2.81333923,0.00016750
2.86102295,0.00021892
2.90870667,0.00026965
2.95639038,0.00035827
3.00407410,0.00040547
3.05175781,0.00037149
3.09944153,0.00029196
3.14712524,0.00020395
3.19480896,0.00015031
3.24249268,0.00016624
3.29017639,0.00021571
3.33786011,0.00019179
3.38554382,0.00008740
3.43322754,0.00016323
3.48091125,0.00028007
3.52859497,0.00030969
3.57627869,0.00027915
3.62396240,0.00021828
3.67164612,0.00019352
3.71932983,0.00019262
3.76701355,0.00015743
3.81469727,0.00009462
3.86238098,0.00001361
3.91006470,0.00008229
3.95774841,0.00016700
4.00543213,0.00019760
4.05311584,0.00023697
4.10079956,0.00030126
4.14848328,0.00035597
4.19616699,0.00034865
4.24385071,0.00024113
4.29153442,0.00008944
4.33921814,0.00005498
4.38690186,0.00018168
4.43458557,0.00016715
4.48226929,0.00007984
4.52995300,0.00007976
4.57763672,0.00017178
4.62532043,0.00022769
4.67300415,0.00023118
4.72068787,0.00024606
4.76837158,0.00029739
4.81605530,0.00026964
4.86373901,0.00025164
4.91142273,0.00022926
4.95910645,0.00018754
5.00679016,0.00013458
5.05447388,0.00007564
5.10215759,0.00015332
5.14984131,0.00022081
5.19752502,0.00025692
5.24520874,0.00026144
5.29289246,0.00016075
5.34057617,0.00007464
5.38825989,0.00012449
5.43594360,0.00013326
5.48362732,0.00009118
5.53131104,0.00004726
5.57899475,0.00005659
5.62667847,0.00004365
5.67436218,0.00009809
5.72204590,0.00016102
5.76972961,0.00014971
5.81741333,0.00011336
5.86509705,0.00010054
5.91278076,0.00004446
5.96046448,0.00002752
6.00814819,0.00002335
6.05583191,0.00006988
6.10351563,0.00008088
6.15119934,0.00012894
6.19888306,0.00012923
6.24656677,0.00009827
6.29425049,0.00006185
6.34193420,0.00009921
6.38961792,0.00018465
6.43730164,0.00023484
6.48498535,0.00027478
6.53266907,0.00023424
6.58035278,0.00015890
6.62803650,0.00015593
6.67572021,0.00017296
6.72340393,0.00017514
6.77108765,0.00015926
6.81877136,0.00013606
6.86645508,0.00005523
6.91413879,0.00004839
6.96182251,0.00007132
7.00950623,0.00011495
7.05718994,0.00009883
7.10487366,0.00012507
7.15255737,0.00020588
7.20024109,0.00022098
7.24792480,0.00014726
7.29560852,0.00005715
7.34329224,0.00004085
7.39097595,0.00004006
7.43865967,0.00008733
7.48634338,0.00013850
7.53402710,0.00012559
7.58171082,0.00008562
7.62939453,0.00009117
7.67707825,0.00019990
7.72476196,0.00030848
7.77244568,0.00033060
7.82012939,0.00026725
7.86781311,0.00016843
7.91549683,0.00007805
7.96318054,0.00012716
8.01086426,0.00016131
8.05854797,0.00026498
8.10623169,0.00041455
8.15391541,0.00048933
8.20159912,0.00041959
8.24928284,0.00030414
8.29696655,0.00025820
8.34465027,0.00024866
8.39233398,0.00019742
8.44001770,0.00012174
8.48770142,0.00012557
8.53538513,0.00018752
8.58306885,0.00021829
8.63075256,0.00026558
8.67843628,0.00026741
8.72612000,0.00020624
8.77380371,0.00021736
8.82148743,0.00024875
8.86917114,0.00021664
8.91685486,0.00022479
8.96453857,0.00021736
9.01222229,0.00018277
9.05990601,0.00016068
9.10758972,0.00016188
9.15527344,0.00013370
9.20295715,0.00017615
9.25064087,0.00018379
9.29832458,0.00013772
9.34600830,0.00011214
9.39369202,0.00010578
9.44137573,0.00006965
9.48905945,0.00003658
9.53674316,0.00005195
9.58442688,0.00003790
9.63211060,0.00012493
9.67979431,0.00019616
9.72747803,0.00019645
9.77516174,0.00017754
9.82284546,0.00010801
9.87052917,0.00021916
9.91821289,0.00031850
9.96589661,0.00033415
10.01358032,0.00024924
10.06126404,0.00016090
10.10894775,0.00016327
10.15663147,0.00016768
10.20431519,0.00019105
10.25199890,0.00022379
10.29968262,0.00019129
10.34736633,0.00012113
10.39505005,0.00014949
10.44273376,0.00021242
10.49041748,0.00016104
10.53810120,0.00005275
10.58578491,0.00008306
10.63346863,0.00013507
10.68115234,0.00013663
10.72883606,0.00014511
10.77651978,0.00016566
10.82420349,0.00019994
10.87188721,0.00018744
10.91957092,0.00014764
10.96725464,0.00011450
11.01493835,0.00017148
11.06262207,0.00022065
11.11030579,0.00024415
11.15798950,0.00026348
11.20567322,0.00019348
11.25335693,0.00012539
11.30104065,0.00010246
11.34872437,0.00014054
11.39640808,0.00018306
11.44409180,0.00019873
11.49177551,0.00024186
11.53945923,0.00019189
11.58714294,0.00015780
11.63482666,0.00020237
11.68251038,0.00025783
11.73019409,0.00024125
11.77787781,0.00017095
11.82556152,0.00009976
11.87324524,0.00006536
11.92092896,0.00011772
11.96861267,0.00023702
12.01629639,0.00036037
12.06398010,0.00045863
12.11166382,0.00051588
12.15934753,0.00047086
12.20703125,0.00037738
12.25471497,0.00030978
12.30239868,0.00030021
12.35008240,0.00028481
12.39776611,0.00020031
12.44544983,0.00011329
12.49313354,0.00011905
12.54081726,0.00013264
12.58850098,0.00009854
12.63618469,0.00010070
12.68386841,0.00012614
12.73155212,0.00017368
12.77923584,0.00023704
12.82691956,0.00028281
12.87460327,0.00024651
12.92228699,0.00014760
12.96997070,0.00007156
13.01765442,0.00007115
13.06533813,0.00004479
13.11302185,0.00004014
13.16070557,0.00008099
13.20838928,0.00012123
13.25607300,0.00017436
13.30375671,0.00023994
13.35144043,0.00028493
13.39912415,0.00032179
13.44680786,0.00031218
13.49449158,0.00020391
13.54217529,0.00001351
13.58985901,0.00015075
13.63754272,0.00017493
13.68522644,0.00013831
13.73291016,0.00006978
13.78059387,0.00008579
13.82827759,0.00016410
13.87596130,0.00013233
13.92364502,0.00011408
13.97132874,0.00013986
14.01901245,0.00017746
14.06669617,0.00018398
14.11437988,0.00016844
14.16206360,0.00012756
14.20974731,0.00004878
14.25743103,0.00009430
14.30511475,0.00015732
14.35279846,0.00014197
14.40048218,0.00005942
14.44816589,0.00006726
14.49584961,0.00014199
14.54353333,0.00019233
14.59121704,0.00024240
14.63890076,0.00024195
14.68658447,0.00019791
14.73426819,0.00014105
14.78195190,0.00007930
14.82963562,0.00011939
14.87731934,0.00020843
14.92500305,0.00029651
14.97268677,0.00032143
15.02037048,0.00027626
15.06805420,0.00019815
15.11573792,0.00014487
15.16342163,0.00013815
15.21110535,0.00018065
15.25878906,0.00020103
15.30647278,0.00021907
15.35415649,0.00022072
15.40184021,0.00017591
15.44952393,0.00011951
15.49720764,0.00010087
15.54489136,0.00007728
15.59257507,0.00004730
15.64025879,0.00004844
15.68794250,0.00003911
15.73562622,0.00009008
15.78330994,0.00012205
15.83099365,0.00010445
15.87867737,0.00008591
15.92636108,0.00002700
15.97404480,0.00004290
16.02172852,0.00004945
16.06941223,0.00003259
16.11709595,0.00006919
16.16477966,0.00018468
16.21246338,0.00021884
16.26014709,0.00014147
16.30783081,0.00003092
16.35551453,0.00006341
16.40319824,0.00019832
16.45088196,0.00032881
16.49856567,0.00031231
16.54624939,0.00028859
16.59393311,0.00025404
16.64161682,0.00011714
16.68930054,0.00016414
16.73698425,0.00023408
16.78466797,0.00026464
16.83235168,0.00026653
16.88003540,0.00017768
16.92771912,0.00008788
16.97540283,0.00009872
17.02308655,0.00013095
17.07077026,0.00015070
17.11845398,0.00013159
17.16613770,0.00010167
17.21382141,0.00002794
17.26150513,0.00009868
17.30918884,0.00017155
17.35687256,0.00018188
17.40455627,0.00017412
17.45223999,0.00012032
17.49992371,0.00009971
17.54760742,0.00019352
17.59529114,0.00019279
17.64297485,0.00011460
17.69065857,0.00009234
17.73834229,0.00022434
17.78602600,0.00024248
17.83370972,0.00016673
17.88139343,0.00019331
17.92907715,0.00019661
17.97676086,0.00020620
18.02444458,0.00020367
18.07212830,0.00015530
18.11981201,0.00013761
18.16749573,0.00014416
18.21517944,0.00019357
18.26286316,0.00026937
18.31054688,0.00027972
18.35823059,0.00028568
18.40591431,0.00022459
18.45359802,0.00014858
18.50128174,0.00019357
18.54896545,0.00023399
18.59664917,0.00026263
18.64433289,0.00023003
18.69201660,0.00018766
18.73970032,0.00017313
18.78738403,0.00018127
18.83506775,0.00019326
18.88275146,0.00018733
18.93043518,0.00017704
18.97811890,0.00020221
19.02580261,0.00021531
19.07348633,0.00021034
19.12117004,0.00024723
19.16885376,0.00032433
19.21653748,0.00038688
19.26422119,0.00041568
19.31190491,0.00036507
19.35958862,0.00020785
19.40727234,0.00007651
19.45495605,0.00002447
19.50263977,0.00001823
19.55032349,0.00003827
19.59800720,0.00011595
19.64569092,0.00022175
19.69337463,0.00025741
19.74105835,0.00028329
19.78874207,0.00027659
19.83642578,0.00025045
19.88410950,0.00024657
19.93179321,0.00022881
19.97947693,0.00020017
20.02716064,0.00021822
20.07484436,0.00025114
20.12252808,0.00023205
20.17021179,0.00017285
20.21789551,0.00017752
20.26557922,0.00021346
20.31326294,0.00026053
20.36094666,0.00031364
20.40863037,0.00032696
20.45631409,0.00027856
20.50399780,0.00020185
20.55168152,0.00006661
20.59936523,0.00011136
20.64704895,0.00026073
20.69473267,0.00036553
20.74241638,0.00039616
20.79010010,0.00038168
20.83778381,0.00039062
20.88546753,0.00035364
20.93315125,0.00026268
20.98083496,0.00017778
21.02851868,0.00008267
21.07620239,0.00019799
21.12388611,0.00027442
21.17156982,0.00020803
21.21925354,0.00013156
21.26693726,0.00018573
21.31462097,0.00026715
21.36230469,0.00031827
21.40998840,0.00032553
21.45767212,0.00029253
21.50535583,0.00026456
21.55303955,0.00023605
21.60072327,0.00017229
21.64840698,0.00006116
21.69609070,0.00005287
21.74377441,0.00005649
21.79145813,0.00001858
21.83914185,0.00004451
21.88682556,0.00007546
21.93450928,0.00013122
21.98219299,0.00019635
22.02987671,0.00023462
22.07756042,0.00023832
22.12524414,0.00019688
22.17292786,0.00012396
22.22061157,0.00012084
22.26829529,0.00022299
22.31597900,0.00032533
22.36366272,0.00033177
22.41134644,0.00023873
22.45903015,0.00018822
22.50671387,0.00025136
22.55439758,0.00031750
22.60208130,0.00031986
22.64976501,0.00020229
22.69744873,0.00016140
22.74513245,0.00022957
22.79281616,0.00034593
22.84049988,0.00046460
22.88818359,0.00049633
22.93586731,0.00043952
22.98355103,0.00037187
23.03123474,0.00030693
23.07891846,0.00019613
23.12660217,0.00008648
23.17428589,0.00005959
23.22196960,0.00017518
23.26965332,0.00029506
23.31733704,0.00032529
23.36502075,0.00029786
23.41270447,0.00028953
23.46038818,0.00030452
23.50807190,0.00029188
23.55575562,0.00025792
23.60343933,0.00022733
23.65112305,0.00019262
23.69880676,0.00012169
23.74649048,0.00004417
23.79417419,0.00004006
23.84185791,0.00014509
23.88954163,0.00021723
23.93722534,0.00022184
23.98490906,0.00016295
24.03259277,0.00010287
24.08027649,0.00016642
24.12796021,0.00020986
24.17564392,0.00020314
24.22332764,0.00020254
24.27101135,0.00013636
24.31869507,0.00008260
24.36637878,0.00008182
24.41406250,0.00009939
24.46174622,0.00011770
24.50942993,0.00013877
24.55711365,0.00015603
24.60479736,0.00019947
24.65248108,0.00024495
24.70016479,0.00026093
24.74784851,0.00027015
24.79553223,0.00031944
24.84321594,0.00034531
24.89089966,0.00028249
24.93858337,0.00017823
24.98626709,0.00010615
25.03395081,0.00009345
25.08163452,0.00014484
25.12931824,0.00013765
25.17700195,0.00006179
25.22468567,0.00012255
25.27236938,0.00022137
25.32005310,0.00031691
25.36773682,0.00039487
25.41542053,0.00038415
25.46310425,0.00031171
25.51078796,0.00019738
25.55847168,0.00010371
25.60615540,0.00021811
25.65383911,0.00030113
25.70152283,0.00032054
25.74920654,0.00034372
25.79689026,0.00030911
25.84457397,0.00024678
25.89225769,0.00017704
25.93994141,0.00010770
25.98762512,0.00013797
26.03530884,0.00016972
26.08299255,0.00016288
26.13067627,0.00010690
26.17835999,0.00005351
26.22604370,0.00002074
26.27372742,0.00011328
26.32141113,0.00018961
26.36909485,0.00024675
26.41677856,0.00028719
26.46446228,0.00028463
26.51214600,0.00019519
26.55982971,0.00010116
26.60751343,0.00006765
26.65519714,0.00002807
26.70288086,0.00000418
26.75056458,0.00004027
26.79824829,0.00010162
26.84593201,0.00011175
26.89361572,0.00016352
26.94129944,0.00021415
26.98898315,0.00027159
27.03666687,0.00032813
27.08435059,0.00037090
27.13203430,0.00041805
27.17971802,0.00041055
27.22740173,0.00038775
27.27508545,0.00034718
27.32276917,0.00022258
27.37045288,0.00007108
27.41813660,0.00007408
27.46582031,0.00016388
27.51350403,0.00019929
27.56118774,0.00009704
27.60887146,0.00013967
27.65655518,0.00036380
27.70423889,0.00047634
