Частота,Канал A
(kГц),(В)

0.00000000,0.00558891
0.04768372,0.00392207
0.09536743,0.00285846
0.14305115,0.00123557
0.19073486,0.00050409
0.23841858,0.00030598
0.28610229,0.00014904
0.33378601,0.00005426
0.38146973,0.00011516
0.42915344,0.00013674
0.47683716,0.00013428
0.52452087,0.00009305
0.57220459,0.00016685
0.61988831,0.00017531
0.66757202,0.00011328
0.71525574,0.00007146
0.76293945,0.00007516
0.81062317,0.00011151
0.85830688,0.00011769
0.90599060,0.00018373
0.95367432,0.00020722
1.00135803,0.00016499
1.04904175,0.00011200
1.09672546,0.00016788
1.14440918,0.00025006
1.19209290,0.00022482
1.23977661,0.00010537
1.28746033,0.00011419
1.33514404,0.00019280
1.38282776,0.00025806
1.43051147,0.00034607
1.47819519,0.00035621
1.52587891,0.00032672
1.57356262,0.00032735
1.62124634,0.00031086
1.66893005,0.00025517
1.71661377,0.00020250
1.76429749,0.00012115
1.81198120,0.00002072
1.85966492,0.00006755
1.90734863,0.00011346
1.95503235,0.00010903
2.00271606,0.00008502
2.05039978,0.00012093
2.09808350,0.00015542
2.14576721,0.00017357
2.19345093,0.00016175
2.24113464,0.00016470
2.28881836,0.00016334
2.33650208,0.00013667
2.38418579,0.00010753
2.43186951,0.00008980
2.47955322,0.00006580
2.52723694,0.00003916
2.57492065,0.00008280
2.62260437,0.00015919
2.67028809,0.00022506
2.71797180,0.00022058
2.76565552,0.00011433
2.81333923,0.00003259
2.86102295,0.00012934
2.90870667,0.00020405
2.95639038,0.00019741
3.00407410,0.00019577
3.05175781,0.00027799
3.09944153,0.00032881
3.14712524,0.00030024
3.19480896,0.00020942
3.24249268,0.00014035
3.29017639,0.00011609
3.33786011,0.00012614
3.38554382,0.00012538
3.43322754,0.00012272
3.48091125,0.00008638
3.52859497,0.00010475
3.57627869,0.00015641
3.62396240,0.00023869
3.67164612,0.00030241
3.71932983,0.00027895
3.76701355,0.00019448
3.81469727,0.00014286
3.86238098,0.00006846
3.91006470,0.00013143
3.95774841,0.00014495
4.00543213,0.00008850
4.05311584,0.00012094
4.10079956,0.00020967
4.14848328,0.00020681
4.19616699,0.00015777
4.24385071,0.00010685
4.29153442,0.00016698
4.33921814,0.00022703
4.38690186,0.00022587
4.43458557,0.00016696
4.48226929,0.00001689
4.52995300,0.00016987
4.57763672,0.00028262
4.62532043,0.00036011
4.67300415,0.00037908
4.72068787,0.00027216
4.76837158,0.00016476
4.81605530,0.00009205
4.86373901,0.00011153
4.91142273,0.00021749
4.95910645,0.00028964
5.00679016,0.00032839
5.05447388,0.00034910
5.10215759,0.00028427
5.14984131,0.00015594
5.19752502,0.00013304
5.24520874,0.00019145
5.29289246,0.00021312
5.34057617,0.00018170
5.38825989,0.00016257
5.43594360,0.00015914
5.48362732,0.00015092
5.53131104,0.00021139
5.57899475,0.00026740
5.62667847,0.00027007
5.67436218,0.00026937
5.72204590,0.00020015
5.76972961,0.00013289
5.81741333,0.00016445
5.86509705,0.00016990
5.91278076,0.00016201
5.96046448,0.00010816
6.00814819,0.00017282
6.05583191,0.00030772
6.10351563,0.00030040
6.15119934,0.00021636
6.19888306,0.00019507
6.24656677,0.00026963
6.29425049,0.00036104
6.34193420,0.00041214
6.38961792,0.00040563
6.43730164,0.00029220
6.48498535,0.00013332
6.53266907,0.00005915
6.58035278,0.00006440
6.62803650,0.00012205
6.67572021,0.00020965
6.72340393,0.00025071
6.77108765,0.00021590
6.81877136,0.00016384
6.86645508,0.00012242
6.91413879,0.00017785
6.96182251,0.00023002
7.00950623,0.00025496
7.05718994,0.00019701
7.10487366,0.00008727
7.15255737,0.00003537
7.20024109,0.00017487
7.24792480,0.00027030
7.29560852,0.00026694
7.34329224,0.00019156
7.39097595,0.00016445
7.43865967,0.00023935
7.48634338,0.00021497
7.53402710,0.00013563
7.58171082,0.00012979
7.62939453,0.00018182
7.67707825,0.00024006
7.72476196,0.00022892
7.77244568,0.00020684
7.82012939,0.00014672
7.86781311,0.00005355
7.91549683,0.00001665
7.96318054,0.00004100
8.01086426,0.00011157
8.05854797,0.00017805
8.10623169,0.00018200
8.15391541,0.00014995
8.20159912,0.00010541
8.24928284,0.00007119
8.29696655,0.00017032
8.34465027,0.00023219
8.39233398,0.00029831
8.44001770,0.00034170
8.48770142,0.00032401
8.53538513,0.00030686
8.58306885,0.00027525
8.63075256,0.00022881
8.67843628,0.00021014
8.72612000,0.00023900
8.77380371,0.00026857
8.82148743,0.00027403
8.86917114,0.00028066
8.91685486,0.00025645
8.96453857,0.00017613
9.01222229,0.00013121
9.05990601,0.00008860
9.10758972,0.00004181
9.15527344,0.00010215
9.20295715,0.00014950
9.25064087,0.00013592
9.29832458,0.00005427
9.34600830,0.00010606
9.39369202,0.00021358
9.44137573,0.00028453
9.48905945,0.00031961
9.53674316,0.00024353
9.58442688,0.00012700
9.63211060,0.00006603
9.67979431,0.00007609
9.72747803,0.00009667
9.77516174,0.00012834
9.82284546,0.00020614
9.87052917,0.00029369
9.91821289,0.00037202
9.96589661,0.00045442
10.01358032,0.00045001
10.06126404,0.00038169
10.10894775,0.00032509
10.15663147,0.00028526
10.20431519,0.00031568
10.25199890,0.00034187
10.29968262,0.00034342
10.34736633,0.00034882
10.39505005,0.00031234
10.44273376,0.00024492
10.49041748,0.00020635
10.53810120,0.00014743
10.58578491,0.00013063
10.63346863,0.00016711
10.68115234,0.00022423
10.72883606,0.00022300
10.77651978,0.00018137
10.82420349,0.00018752
10.87188721,0.00017988
10.91957092,0.00011072
10.96725464,0.00003506
11.01493835,0.00003865
11.06262207,0.00003189
11.11030579,0.00003697
11.15798950,0.00006518
11.20567322,0.00012615
11.25335693,0.00013834
11.30104065,0.00012509
11.34872437,0.00012270
11.39640808,0.00017645
11.44409180,0.00028544
11.49177551,0.00037985
11.53945923,0.00045829
11.58714294,0.00056035
11.63482666,0.00060178
11.68251038,0.00055300
11.73019409,0.00045285
11.77787781,0.00035517
11.82556152,0.00026556
11.87324524,0.00018522
11.92092896,0.00008304
11.96861267,0.00002647
12.01629639,0.00011103
12.06398010,0.00016640
12.11166382,0.00019353
12.15934753,0.00016785
12.20703125,0.00013713
12.25471497,0.00015015
12.30239868,0.00017546
12.35008240,0.00012890
12.39776611,0.00008092
12.44544983,0.00008491
12.49313354,0.00003283
12.54081726,0.00010583
12.58850098,0.00018020
12.63618469,0.00021519
12.68386841,0.00020484
12.73155212,0.00014438
12.77923584,0.00014673
12.82691956,0.00017029
12.87460327,0.00017732
12.92228699,0.00012773
12.96997070,0.00007082
13.01765442,0.00010209
13.06533813,0.00015382
13.11302185,0.00015830
13.16070557,0.00015762
13.20838928,0.00012920
13.25607300,0.00010065
13.30375671,0.00007105
13.35144043,0.00006323
13.39912415,0.00002744
13.44680786,0.00007910
13.49449158,0.00017649
13.54217529,0.00024918
13.58985901,0.00031728
13.63754272,0.00033443
13.68522644,0.00033868
13.73291016,0.00031827
13.78059387,0.00030997
13.82827759,0.00026379
13.87596130,0.00010607
13.92364502,0.00011122
13.97132874,0.00020706
14.01901245,0.00022541
14.06669617,0.00019526
14.11437988,0.00012259
14.16206360,0.00002120
14.20974731,0.00009583
14.25743103,0.00012242
14.30511475,0.00011346
14.35279846,0.00013927
14.40048218,0.00018467
14.44816589,0.00023600
14.49584961,0.00024767
14.54353333,0.00021829
14.59121704,0.00015359
14.63890076,0.00008155
14.68658447,0.00002199
14.73426819,0.00007166
14.78195190,0.00010903
14.82963562,0.00016840
14.87731934,0.00024884
14.92500305,0.00025287
14.97268677,0.00021494
15.02037048,0.00016538
15.06805420,0.00012435
15.11573792,0.00013788
15.16342163,0.00014157
15.21110535,0.00015579
15.25878906,0.00021375
15.30647278,0.00026774
15.35415649,0.00030077
15.40184021,0.00029198
15.44952393,0.00022129
15.49720764,0.00017152
15.54489136,0.00013316
15.59257507,0.00013341
15.64025879,0.00016417
15.68794250,0.00018111
15.73562622,0.00015441
15.78330994,0.00015239
15.83099365,0.00016066
15.87867737,0.00018443
15.92636108,0.00016795
15.97404480,0.00017109
16.02172852,0.00018509
16.06941223,0.00012009
16.11709595,0.00010955
16.16477966,0.00016243
16.21246338,0.00026112
16.26014709,0.00033220
16.30783081,0.00035923
16.35551453,0.00036749
16.40319824,0.00034663
16.45088196,0.00028847
16.49856567,0.00025671
16.54624939,0.00023606
16.59393311,0.00021604
16.64161682,0.00016846
16.68930054,0.00009728
16.73698425,0.00007023
16.78466797,0.00008502
16.83235168,0.00011849
16.88003540,0.00014545
16.92771912,0.00019614
16.97540283,0.00018921
17.02308655,0.00019945
17.07077026,0.00020602
17.11845398,0.00018816
17.16613770,0.00021588
17.21382141,0.00029309
17.26150513,0.00033330
17.30918884,0.00030125
17.35687256,0.00023490
17.40455627,0.00013315
17.45223999,0.00016117
17.49992371,0.00024452
17.54760742,0.00029164
17.59529114,0.00032104
17.64297485,0.00023662
17.69065857,0.00016736
17.73834229,0.00015674
17.78602600,0.00021880
17.83370972,0.00029199
17.88139343,0.00030951
17.92907715,0.00033378
17.97676086,0.00030034
18.02444458,0.00023929
18.07212830,0.00019994
18.11981201,0.00019106
18.16749573,0.00021671
18.21517944,0.00020774
18.26286316,0.00021905
18.31054688,0.00021132
18.35823059,0.00012061
18.40591431,0.00010411
18.45359802,0.00017092
18.50128174,0.00018782
18.54896545,0.00008805
18.59664917,0.00007131
18.64433289,0.00025739
18.69201660,0.00040004
18.73970032,0.00039012
18.78738403,0.00028471
18.83506775,0.00016490
18.88275146,0.00005490
18.93043518,0.00011453
18.97811890,0.00010421
19.02580261,0.00006696
19.07348633,0.00000108
19.12117004,0.00005857
19.16885376,0.00002609
19.21653748,0.00005917
19.26422119,0.00005575
19.31190491,0.00006053
19.35958862,0.00005953
19.40727234,0.00010606
19.45495605,0.00009931
19.50263977,0.00003401
19.55032349,0.00020438
19.59800720,0.00032615
19.64569092,0.00038976
19.69337463,0.00042266
19.74105835,0.00044299
19.78874207,0.00038490
19.83642578,0.00027438
19.88410950,0.00016762
19.93179321,0.00012828
19.97947693,0.00017874
20.02716064,0.00016283
20.07484436,0.00003910
20.12252808,0.00011047
20.17021179,0.00017655
20.21789551,0.00021514
20.26557922,0.00022224
20.31326294,0.00023432
20.36094666,0.00026214
20.40863037,0.00023285
20.45631409,0.00023162
20.50399780,0.00027993
20.55168152,0.00030448
20.59936523,0.00026623
20.64704895,0.00023683
20.69473267,0.00021336
20.74241638,0.00014938
20.79010010,0.00014931
20.83778381,0.00018183
20.88546753,0.00017565
20.93315125,0.00017592
20.98083496,0.00010253
21.02851868,0.00006121
21.07620239,0.00015078
21.12388611,0.00022112
21.17156982,0.00031571
21.21925354,0.00036542
21.26693726,0.00034083
21.31462097,0.00027124
21.36230469,0.00018478
21.40998840,0.00012930
21.45767212,0.00020667
21.50535583,0.00027900
21.55303955,0.00033754
21.60072327,0.00038408
21.64840698,0.00030857
21.69609070,0.00019572
21.74377441,0.00014165
21.79145813,0.00016041
21.83914185,0.00022127
21.88682556,0.00028254
21.93450928,0.00030396
21.98219299,0.00022851
22.02987671,0.00016319
22.07756042,0.00023859
22.12524414,0.00034162
22.17292786,0.00034787
22.22061157,0.00035156
22.26829529,0.00029652
22.31597900,0.00020530
22.36366272,0.00010395
22.41134644,0.00009660
22.45903015,0.00017281
22.50671387,0.00016988
22.55439758,0.00017436
22.60208130,0.00012978
22.64976501,0.00011422
22.69744873,0.00021464
22.74513245,0.00033715
22.79281616,0.00035949
22.84049988,0.00030933
22.88818359,0.00029269
22.93586731,0.00025559
22.98355103,0.00029567
23.03123474,0.00025956
23.07891846,0.00015902
23.12660217,0.00011973
23.17428589,0.00011684
23.22196960,0.00015991
23.26965332,0.00026437
23.31733704,0.00038690
23.36502075,0.00044690
23.41270447,0.00046386
23.46038818,0.00040358
23.50807190,0.00026544
23.55575562,0.00015687
23.60343933,0.00011843
23.65112305,0.00019118
23.69880676,0.00023398
23.74649048,0.00022155
23.79417419,0.00019834
23.84185791,0.00014767
23.88954163,0.00010653
23.93722534,0.00012780
23.98490906,0.00015547
24.03259277,0.00016758
24.08027649,0.00021645
24.12796021,0.00024170
24.17564392,0.00023614
24.22332764,0.00029951
24.27101135,0.00033248
24.31869507,0.00027384
24.36637878,0.00025445
24.41406250,0.00022100
24.46174622,0.00013835
24.50942993,0.00012308
24.55711365,0.00018964
24.60479736,0.00024149
24.65248108,0.00030057
24.70016479,0.00028731
24.74784851,0.00020115
24.79553223,0.00013704
24.84321594,0.00014640
24.89089966,0.00026830
24.93858337,0.00031361
24.98626709,0.00028350
25.03395081,0.00023710
25.08163452,0.00021235
25.12931824,0.00018077
25.17700195,0.00009995
25.22468567,0.00006492
25.27236938,0.00010895
25.32005310,0.00013749
25.36773682,0.00016093
25.41542053,0.00018490
25.46310425,0.00017819
25.51078796,0.00013129
25.55847168,0.00013858
25.60615540,0.00019438
25.65383911,0.00018890
25.70152283,0.00013910
25.74920654,0.00016877
25.79689026,0.00018121
25.84457397,0.00014878
25.89225769,0.00016555
25.93994141,0.00021826
25.98762512,0.00019342
26.03530884,0.00016384
26.08299255,0.00021355
26.13067627,0.00027853
26.17835999,0.00029346
26.22604370,0.00014757
26.27372742,0.00012725
26.32141113,0.00020601
26.36909485,0.00021997
26.41677856,0.00017627
26.46446228,0.00004572
26.51214600,0.00008561
26.55982971,0.00011227
26.60751343,0.00010588
26.65519714,0.00006840
26.70288086,0.00004799
26.75056458,0.00015642
26.79824829,0.00023713
26.84593201,0.00025590
26.89361572,0.00020913
26.94129944,0.00010398
26.98898315,0.00003419
27.03666687,0.00015440
27.08435059,0.00026782
27.13203430,0.00032434
27.17971802,0.00030901
27.22740173,0.00023584
27.27508545,0.00019983
27.32276917,0.00017400
27.37045288,0.00010394
27.41813660,0.00003599
27.46582031,0.00022556
27.51350403,0.00033777
27.56118774,0.00032043
27.60887146,0.00022609
27.65655518,0.00014718
27.70423889,0.00009651
