Частота,Канал A
(kГц),(В)

0.00000000,0.00663600
0.04768372,0.00462902
0.09536743,0.00316788
0.14305115,0.00102066
0.19073486,0.00013546
0.23841858,0.00010379
0.28610229,0.00009438
0.33378601,0.00006989
0.38146973,0.00018800
0.42915344,0.00023347
0.47683716,0.00023436
0.52452087,0.00027711
0.57220459,0.00022147
0.61988831,0.00016668
0.66757202,0.00017802
0.71525574,0.00018337
0.76293945,0.00020840
0.81062317,0.00019810
0.85830688,0.00015379
0.90599060,0.00013786
0.95367432,0.00024437
1.00135803,0.00036730
1.04904175,0.00041803
1.09672546,0.00035895
1.14440918,0.00029154
1.19209290,0.00029300
1.23977661,0.00031252
1.28746033,0.00026811
1.33514404,0.00022345
1.38282776,0.00020374
1.43051147,0.00016512
1.47819519,0.00007056
1.52587891,0.00008284
1.57356262,0.00011824
1.62124634,0.00012435
1.66893005,0.00019001
1.71661377,0.00018151
1.76429749,0.00017610
1.81198120,0.00022990
1.85966492,0.00018633
1.90734863,0.00009765
1.95503235,0.00003853
2.00271606,0.00010470
2.05039978,0.00015535
2.09808350,0.00020882
2.14576721,0.00020725
2.19345093,0.00022628
2.24113464,0.00027828
2.28881836,0.00024477
2.33650208,0.00016532
2.38418579,0.00015775
2.43186951,0.00017681
2.47955322,0.00012006
2.52723694,0.00013640
2.57492065,0.00019818
2.62260437,0.00022819
2.67028809,0.00016773
2.71797180,0.00018481
2.76565552,0.00021456
2.81333923,0.00026363
2.86102295,0.00028042
2.90870667,0.00020752
2.95639038,0.00018082
3.00407410,0.00017219
3.05175781,0.00014471
3.09944153,0.00017322
3.14712524,0.00019406
3.19480896,0.00015207
3.24249268,0.00014236
3.29017639,0.00017505
3.33786011,0.00009176
3.38554382,0.00005034
3.43322754,0.00012229
3.48091125,0.00021740
3.52859497,0.00021874
3.57627869,0.00010976
3.62396240,0.00005546
3.67164612,0.00007244
3.71932983,0.00014191
3.76701355,0.00020350
3.81469727,0.00015199
3.86238098,0.00003081
3.91006470,0.00009908
3.95774841,0.00019790
4.00543213,0.00025823
4.05311584,0.00028887
4.10079956,0.00032219
4.14848328,0.00035324
4.19616699,0.00037539
4.24385071,0.00031711
4.29153442,0.00025291
4.33921814,0.00026693
4.38690186,0.00023718
4.43458557,0.00016588
4.48226929,0.00014906
4.52995300,0.00023459
4.57763672,0.00026428
4.62532043,0.00021803
4.67300415,0.00015487
4.72068787,0.00010444
4.76837158,0.00015881
4.81605530,0.00026174
4.86373901,0.00034314
4.91142273,0.00037969
4.95910645,0.00040994
5.00679016,0.00038486
5.05447388,0.00032964
5.10215759,0.00031755
5.14984131,0.00028384
5.19752502,0.00023664
5.24520874,0.00016898
5.29289246,0.00008199
5.34057617,0.00012615
5.38825989,0.00015775
5.43594360,0.00017050
5.48362732,0.00025450
5.53131104,0.00028372
5.57899475,0.00022263
5.62667847,0.00020341
5.67436218,0.00024682
5.72204590,0.00024543
5.76972961,0.00021892
5.81741333,0.00020984
5.86509705,0.00020182
5.91278076,0.00021122
5.96046448,0.00015305
6.00814819,0.00010831
6.05583191,0.00011659
6.10351563,0.00013405
6.15119934,0.00019301
6.19888306,0.00020875
6.24656677,0.00019616
6.29425049,0.00017234
6.34193420,0.00011168
6.38961792,0.00014000
6.43730164,0.00025380
6.48498535,0.00032163
6.53266907,0.00029950
6.58035278,0.00029308
6.62803650,0.00026654
6.67572021,0.00020260
6.72340393,0.00019132
6.77108765,0.00015752
6.81877136,0.00014852
6.86645508,0.00011310
6.91413879,0.00002909
6.96182251,0.00006570
7.00950623,0.00010053
7.05718994,0.00017276
7.10487366,0.00015347
7.15255737,0.00009870
7.20024109,0.00010860
7.24792480,0.00013975
7.29560852,0.00017064
7.34329224,0.00019199
7.39097595,0.00019342
7.43865967,0.00018612
7.48634338,0.00014033
7.53402710,0.00010615
7.58171082,0.00007675
7.62939453,0.00010275
7.67707825,0.00014652
7.72476196,0.00020230
7.77244568,0.00021681
7.82012939,0.00008338
7.86781311,0.00009623
7.91549683,0.00015579
7.96318054,0.00020910
8.01086426,0.00021967
8.05854797,0.00015309
8.10623169,0.00009521
8.15391541,0.00006416
8.20159912,0.00004806
8.24928284,0.00002427
8.29696655,0.00011835
8.34465027,0.00015676
8.39233398,0.00013606
8.44001770,0.00008711
8.48770142,0.00002050
8.53538513,0.00007316
8.58306885,0.00009541
8.63075256,0.00016774
8.67843628,0.00027715
8.72612000,0.00034937
8.77380371,0.00039327
8.82148743,0.00038595
8.86917114,0.00032413
8.91685486,0.00026860
8.96453857,0.00022370
9.01222229,0.00017179
9.05990601,0.00011311
9.10758972,0.00008069
9.15527344,0.00012131
9.20295715,0.00017968
9.25064087,0.00020602
9.29832458,0.00015517
9.34600830,0.00006677
9.39369202,0.00005914
9.44137573,0.00013894
9.48905945,0.00014199
9.53674316,0.00006299
9.58442688,0.00002970
9.63211060,0.00007971
9.67979431,0.00012819
9.72747803,0.00013853
9.77516174,0.00017440
9.82284546,0.00023067
9.87052917,0.00022709
9.91821289,0.00022529
9.96589661,0.00022285
10.01358032,0.00013835
10.06126404,0.00014290
10.10894775,0.00023149
10.15663147,0.00028103
10.20431519,0.00030058
10.25199890,0.00021847
10.29968262,0.00012499
10.34736633,0.00010127
10.39505005,0.00014485
10.44273376,0.00018963
10.49041748,0.00025363
10.53810120,0.00023857
10.58578491,0.00015748
10.63346863,0.00008683
10.68115234,0.00011893
10.72883606,0.00009256
10.77651978,0.00005491
10.82420349,0.00015242
10.87188721,0.00020226
10.91957092,0.00016145
10.96725464,0.00013496
11.01493835,0.00010682
11.06262207,0.00009153
11.11030579,0.00010120
11.15798950,0.00012473
11.20567322,0.00013718
11.25335693,0.00015948
11.30104065,0.00022738
11.34872437,0.00023433
11.39640808,0.00026404
11.44409180,0.00035938
11.49177551,0.00038668
11.53945923,0.00027448
11.58714294,0.00012377
11.63482666,0.00001896
11.68251038,0.00008325
11.73019409,0.00010481
11.77787781,0.00005469
11.82556152,0.00009855
11.87324524,0.00012712
11.92092896,0.00015203
11.96861267,0.00011272
12.01629639,0.00006874
12.06398010,0.00007065
12.11166382,0.00012464
12.15934753,0.00015403
12.20703125,0.00013136
12.25471497,0.00018495
12.30239868,0.00022173
12.35008240,0.00025852
12.39776611,0.00028400
12.44544983,0.00019552
12.49313354,0.00014446
12.54081726,0.00027912
12.58850098,0.00037248
12.63618469,0.00044364
12.68386841,0.00048922
12.73155212,0.00051485
12.77923584,0.00053604
12.82691956,0.00053545
12.87460327,0.00043954
12.92228699,0.00027219
12.96997070,0.00015414
13.01765442,0.00009416
13.06533813,0.00007165
13.11302185,0.00011864
13.16070557,0.00019959
13.20838928,0.00024019
13.25607300,0.00027006
13.30375671,0.00028178
13.35144043,0.00024377
13.39912415,0.00022181
13.44680786,0.00022206
13.49449158,0.00018709
13.54217529,0.00018161
13.58985901,0.00013184
13.63754272,0.00004945
13.68522644,0.00007402
13.73291016,0.00015758
13.78059387,0.00021874
13.82827759,0.00019061
13.87596130,0.00020092
13.92364502,0.00022211
13.97132874,0.00016107
14.01901245,0.00008044
14.06669617,0.00002052
14.11437988,0.00012389
14.16206360,0.00017885
14.20974731,0.00024105
14.25743103,0.00024040
14.30511475,0.00015340
14.35279846,0.00012742
14.40048218,0.00015432
14.44816589,0.00019058
14.49584961,0.00027218
14.54353333,0.00032666
14.59121704,0.00022847
14.63890076,0.00010406
14.68658447,0.00005626
14.73426819,0.00007583
14.78195190,0.00019550
14.82963562,0.00037236
14.87731934,0.00044959
14.92500305,0.00042103
14.97268677,0.00035093
15.02037048,0.00022361
15.06805420,0.00013367
15.11573792,0.00013684
15.16342163,0.00010387
15.21110535,0.00004337
15.25878906,0.00005784
15.30647278,0.00005479
15.35415649,0.00009463
15.40184021,0.00005187
15.44952393,0.00014255
15.49720764,0.00016099
15.54489136,0.00011714
15.59257507,0.00018949
15.64025879,0.00030660
15.68794250,0.00035811
15.73562622,0.00035309
15.78330994,0.00028798
15.83099365,0.00012425
15.87867737,0.00006267
15.92636108,0.00015564
15.97404480,0.00018875
16.02172852,0.00020495
16.06941223,0.00016810
16.11709595,0.00008876
16.16477966,0.00019464
16.21246338,0.00035693
16.26014709,0.00043526
16.30783081,0.00040904
16.35551453,0.00034678
16.40319824,0.00021226
16.45088196,0.00010484
16.49856567,0.00012266
16.54624939,0.00014910
16.59393311,0.00019942
16.64161682,0.00017495
16.68930054,0.00022887
16.73698425,0.00025317
16.78466797,0.00026204
16.83235168,0.00025529
16.88003540,0.00017839
16.92771912,0.00013550
16.97540283,0.00017478
17.02308655,0.00019982
17.07077026,0.00022478
17.11845398,0.00025524
17.16613770,0.00023394
17.21382141,0.00016988
17.26150513,0.00012067
17.30918884,0.00007835
17.35687256,0.00005535
17.40455627,0.00008469
17.45223999,0.00015535
17.49992371,0.00018508
17.54760742,0.00013147
17.59529114,0.00001892
17.64297485,0.00016038
17.69065857,0.00028523
17.73834229,0.00030064
17.78602600,0.00029377
17.83370972,0.00031139
17.88139343,0.00032051
17.92907715,0.00032415
17.97676086,0.00030865
18.02444458,0.00025065
18.07212830,0.00017093
18.11981201,0.00008114
18.16749573,0.00003198
18.21517944,0.00008484
18.26286316,0.00017647
18.31054688,0.00025778
18.35823059,0.00031741
18.40591431,0.00032651
18.45359802,0.00030046
18.50128174,0.00025452
18.54896545,0.00019301
18.59664917,0.00011365
18.64433289,0.00011166
18.69201660,0.00010513
18.73970032,0.00005728
18.78738403,0.00011919
18.83506775,0.00015376
18.88275146,0.00012787
18.93043518,0.00013273
18.97811890,0.00010101
19.02580261,0.00005252
19.07348633,0.00013300
19.12117004,0.00021874
19.16885376,0.00027061
19.21653748,0.00028720
19.26422119,0.00027580
19.31190491,0.00025093
19.35958862,0.00021449
19.40727234,0.00012046
19.45495605,0.00007477
19.50263977,0.00010709
19.55032349,0.00017089
19.59800720,0.00023699
19.64569092,0.00021563
19.69337463,0.00015025
19.74105835,0.00004786
19.78874207,0.00010499
19.83642578,0.00023364
19.88410950,0.00022689
19.93179321,0.00016695
19.97947693,0.00013055
20.02716064,0.00017054
20.07484436,0.00017852
20.12252808,0.00010793
20.17021179,0.00014398
20.21789551,0.00020762
20.26557922,0.00019011
20.31326294,0.00013559
20.36094666,0.00004659
20.40863037,0.00013471
20.45631409,0.00024370
20.50399780,0.00028744
20.55168152,0.00028608
20.59936523,0.00024869
20.64704895,0.00022713
20.69473267,0.00021367
20.74241638,0.00020521
20.79010010,0.00020625
20.83778381,0.00018191
20.88546753,0.00011538
20.93315125,0.00008664
20.98083496,0.00008511
21.02851868,0.00004894
21.07620239,0.00003707
21.12388611,0.00005327
21.17156982,0.00007228
21.21925354,0.00009906
21.26693726,0.00012281
21.31462097,0.00015183
21.36230469,0.00015288
21.40998840,0.00015529
21.45767212,0.00017310
21.50535583,0.00017281
21.55303955,0.00017673
21.60072327,0.00018648
21.64840698,0.00021008
21.69609070,0.00019807
21.74377441,0.00012002
21.79145813,0.00005194
21.83914185,0.00008232
21.88682556,0.00011202
21.93450928,0.00012114
21.98219299,0.00012380
22.02987671,0.00010272
22.07756042,0.00005311
22.12524414,0.00007985
22.17292786,0.00016246
22.22061157,0.00021460
22.26829529,0.00023477
22.31597900,0.00019987
22.36366272,0.00013695
22.41134644,0.00007084
22.45903015,0.00018768
22.50671387,0.00025183
22.55439758,0.00025289
22.60208130,0.00028498
22.64976501,0.00028126
22.69744873,0.00023820
22.74513245,0.00013334
22.79281616,0.00011113
22.84049988,0.00021320
22.88818359,0.00025918
22.93586731,0.00021240
22.98355103,0.00010333
23.03123474,0.00007839
23.07891846,0.00009931
23.12660217,0.00010885
23.17428589,0.00012475
23.22196960,0.00012274
23.26965332,0.00015267
23.31733704,0.00015150
23.36502075,0.00016761
23.41270447,0.00024224
23.46038818,0.00026914
23.50807190,0.00025100
23.55575562,0.00018865
23.60343933,0.00016378
23.65112305,0.00016322
23.69880676,0.00014499
23.74649048,0.00010218
23.79417419,0.00005378
23.84185791,0.00022409
23.88954163,0.00028181
23.93722534,0.00027437
23.98490906,0.00024508
24.03259277,0.00012592
24.08027649,0.00004712
24.12796021,0.00010642
24.17564392,0.00016025
24.22332764,0.00023126
24.27101135,0.00023365
24.31869507,0.00022170
24.36637878,0.00023948
24.41406250,0.00021641
24.46174622,0.00016887
24.50942993,0.00014553
24.55711365,0.00007809
24.60479736,0.00010944
24.65248108,0.00018347
24.70016479,0.00020799
24.74784851,0.00025509
24.79553223,0.00025992
24.84321594,0.00020244
24.89089966,0.00013055
24.93858337,0.00008152
24.98626709,0.00007231
25.03395081,0.00007713
25.08163452,0.00001957
25.12931824,0.00010838
25.17700195,0.00016802
25.22468567,0.00020178
25.27236938,0.00016695
25.32005310,0.00006268
25.36773682,0.00010924
25.41542053,0.00022281
25.46310425,0.00022267
25.51078796,0.00013598
25.55847168,0.00004284
25.60615540,0.00004040
25.65383911,0.00007920
25.70152283,0.00008533
25.74920654,0.00009874
25.79689026,0.00011074
25.84457397,0.00007460
25.89225769,0.00009750
25.93994141,0.00014625
25.98762512,0.00017264
26.03530884,0.00023319
26.08299255,0.00029824
26.13067627,0.00028572
26.17835999,0.00024644
26.22604370,0.00020436
26.27372742,0.00018283
26.32141113,0.00019062
26.36909485,0.00020190
26.41677856,0.00023778
26.46446228,0.00021249
26.51214600,0.00008244
26.55982971,0.00008098
26.60751343,0.00021715
26.65519714,0.00024714
26.70288086,0.00019594
26.75056458,0.00014253
26.79824829,0.00013795
26.84593201,0.00014471
26.89361572,0.00016310
26.94129944,0.00017525
26.98898315,0.00016125
27.03666687,0.00013563
27.08435059,0.00018144
27.13203430,0.00023359
27.17971802,0.00020080
27.22740173,0.00017520
27.27508545,0.00016459
27.32276917,0.00013091
27.37045288,0.00008866
27.41813660,0.00002982
27.46582031,0.00002631
27.51350403,0.00003062
27.56118774,0.00006900
27.60887146,0.00014823
27.65655518,0.00013861
27.70423889,0.00013509
