Частота,Канал A
(kГц),(В)

0.00000000,0.00703756
0.04768372,0.00492237
0.09536743,0.00343337
0.14305115,0.00120277
0.19073486,0.00019801
0.23841858,0.00015734
0.28610229,0.00022979
0.33378601,0.00024430
0.38146973,0.00025997
0.42915344,0.00020844
0.47683716,0.00019692
0.52452087,0.00021928
0.57220459,0.00024300
0.61988831,0.00029072
0.66757202,0.00025474
0.71525574,0.00014164
0.76293945,0.00002782
0.81062317,0.00003933
0.85830688,0.00008479
0.90599060,0.00021770
0.95367432,0.00036506
1.00135803,0.00043081
1.04904175,0.00039738
1.09672546,0.00029763
1.14440918,0.00017359
1.19209290,0.00024722
1.23977661,0.00039153
1.28746033,0.00037108
1.33514404,0.00026946
1.38282776,0.00011825
1.43051147,0.00007610
1.47819519,0.00019055
1.52587891,0.00022261
1.57356262,0.00023571
1.62124634,0.00024839
1.66893005,0.00025028
1.71661377,0.00026660
1.76429749,0.00028149
1.81198120,0.00028540
1.85966492,0.00027819
1.90734863,0.00024737
1.95503235,0.00024226
2.00271606,0.00026804
2.05039978,0.00025652
2.09808350,0.00020592
2.14576721,0.00015010
2.19345093,0.00014912
2.24113464,0.00015744
2.28881836,0.00017035
2.33650208,0.00018199
2.38418579,0.00015762
2.43186951,0.00011608
2.47955322,0.00011470
2.52723694,0.00012537
2.57492065,0.00011876
2.62260437,0.00012843
2.67028809,0.00011822
2.71797180,0.00009872
2.76565552,0.00007422
2.81333923,0.00005201
2.86102295,0.00010787
2.90870667,0.00016917
2.95639038,0.00014420
3.00407410,0.00007840
3.05175781,0.00002881
3.09944153,0.00005825
3.14712524,0.00016689
3.19480896,0.00019697
3.24249268,0.00018463
3.29017639,0.00016270
3.33786011,0.00011021
3.38554382,0.00012717
3.43322754,0.00018291
3.48091125,0.00017903
3.52859497,0.00014188
3.57627869,0.00019340
3.62396240,0.00032418
3.67164612,0.00035835
3.71932983,0.00025179
3.76701355,0.00017780
3.81469727,0.00015446
3.86238098,0.00008599
3.91006470,0.00001782
3.95774841,0.00004012
4.00543213,0.00006221
4.05311584,0.00003421
4.10079956,0.00005204
4.14848328,0.00007054
4.19616699,0.00013347
4.24385071,0.00011454
4.29153442,0.00002911
4.33921814,0.00018610
4.38690186,0.00034435
4.43458557,0.00042468
4.48226929,0.00042267
4.52995300,0.00028943
4.57763672,0.00013685
4.62532043,0.00016853
4.67300415,0.00028705
4.72068787,0.00029296
4.76837158,0.00022329
4.81605530,0.00020001
4.86373901,0.00013479
4.91142273,0.00005977
4.95910645,0.00007841
5.00679016,0.00005377
5.05447388,0.00011135
5.10215759,0.00020865
5.14984131,0.00030696
5.19752502,0.00029342
5.24520874,0.00020941
5.29289246,0.00007937
5.34057617,0.00009475
5.38825989,0.00018073
5.43594360,0.00019366
5.48362732,0.00017024
5.53131104,0.00011294
5.57899475,0.00009210
5.62667847,0.00010272
5.67436218,0.00012338
5.72204590,0.00010629
5.76972961,0.00011661
5.81741333,0.00017261
5.86509705,0.00023019
5.91278076,0.00030127
5.96046448,0.00033238
6.00814819,0.00027587
6.05583191,0.00018315
6.10351563,0.00010883
6.15119934,0.00014885
6.19888306,0.00018265
6.24656677,0.00024542
6.29425049,0.00023915
6.34193420,0.00023410
6.38961792,0.00024893
6.43730164,0.00023919
6.48498535,0.00028168
6.53266907,0.00022073
6.58035278,0.00009159
6.62803650,0.00004566
6.67572021,0.00018925
6.72340393,0.00032036
6.77108765,0.00035401
6.81877136,0.00034711
6.86645508,0.00033895
6.91413879,0.00025334
6.96182251,0.00017256
7.00950623,0.00015163
7.05718994,0.00011054
7.10487366,0.00006391
7.15255737,0.00007239
7.20024109,0.00013728
7.24792480,0.00019061
7.29560852,0.00024512
7.34329224,0.00026542
7.39097595,0.00023019
7.43865967,0.00012984
7.48634338,0.00002049
7.53402710,0.00016235
7.58171082,0.00026197
7.62939453,0.00025560
7.67707825,0.00021276
7.72476196,0.00019108
7.77244568,0.00021286
7.82012939,0.00020781
7.86781311,0.00017416
7.91549683,0.00019613
7.96318054,0.00020111
8.01086426,0.00011416
8.05854797,0.00008920
8.10623169,0.00019579
8.15391541,0.00022143
8.20159912,0.00017441
8.24928284,0.00007932
8.29696655,0.00004193
8.34465027,0.00013079
8.39233398,0.00021075
8.44001770,0.00023717
8.48770142,0.00020117
8.53538513,0.00007257
8.58306885,0.00010642
8.63075256,0.00020664
8.67843628,0.00025742
8.72612000,0.00026519
8.77380371,0.00023793
8.82148743,0.00023129
8.86917114,0.00026302
8.91685486,0.00027901
8.96453857,0.00026315
9.01222229,0.00022728
9.05990601,0.00014369
9.10758972,0.00005306
9.15527344,0.00001742
9.20295715,0.00010575
9.25064087,0.00021110
9.29832458,0.00026822
9.34600830,0.00027092
9.39369202,0.00020046
9.44137573,0.00007279
9.48905945,0.00016710
9.53674316,0.00024019
9.58442688,0.00021829
9.63211060,0.00007907
9.67979431,0.00012136
9.72747803,0.00018634
9.77516174,0.00017988
9.82284546,0.00014654
9.87052917,0.00012261
9.91821289,0.00019263
9.96589661,0.00026920
10.01358032,0.00028841
10.06126404,0.00032774
10.10894775,0.00033531
10.15663147,0.00029743
10.20431519,0.00029472
10.25199890,0.00024911
10.29968262,0.00012654
10.34736633,0.00002057
10.39505005,0.00010388
10.44273376,0.00022597
10.49041748,0.00028966
10.53810120,0.00029082
10.58578491,0.00026857
10.63346863,0.00023998
10.68115234,0.00020287
10.72883606,0.00021602
10.77651978,0.00023373
10.82420349,0.00023334
10.87188721,0.00018736
10.91957092,0.00010400
10.96725464,0.00009032
11.01493835,0.00015876
11.06262207,0.00022532
11.11030579,0.00029059
11.15798950,0.00036779
11.20567322,0.00035140
11.25335693,0.00024209
11.30104065,0.00007942
11.34872437,0.00009030
11.39640808,0.00019223
11.44409180,0.00021298
11.49177551,0.00020509
11.53945923,0.00023593
11.58714294,0.00022235
11.63482666,0.00019240
11.68251038,0.00022112
11.73019409,0.00029642
11.77787781,0.00037388
11.82556152,0.00037522
11.87324524,0.00032865
11.92092896,0.00030012
11.96861267,0.00029182
12.01629639,0.00032997
12.06398010,0.00034461
12.11166382,0.00027040
12.15934753,0.00020621
12.20703125,0.00038118
12.25471497,0.00055156
12.30239868,0.00067500
12.35008240,0.00069806
12.39776611,0.00053977
12.44544983,0.00036026
12.49313354,0.00018378
12.54081726,0.00010861
12.58850098,0.00025794
12.63618469,0.00031642
12.68386841,0.00027985
12.73155212,0.00014594
12.77923584,0.00006488
12.82691956,0.00007619
12.87460327,0.00012897
12.92228699,0.00020519
12.96997070,0.00020682
13.01765442,0.00016620
13.06533813,0.00012606
13.11302185,0.00010673
13.16070557,0.00017439
13.20838928,0.00024268
13.25607300,0.00028846
13.30375671,0.00028754
13.35144043,0.00025641
13.39912415,0.00023094
13.44680786,0.00029891
13.49449158,0.00033669
13.54217529,0.00026051
13.58985901,0.00017208
13.63754272,0.00012496
13.68522644,0.00016684
13.73291016,0.00014940
13.78059387,0.00009504
13.82827759,0.00003633
13.87596130,0.00003575
13.92364502,0.00004164
13.97132874,0.00004759
14.01901245,0.00011528
14.06669617,0.00009570
14.11437988,0.00004941
14.16206360,0.00009694
14.20974731,0.00019453
14.25743103,0.00025201
14.30511475,0.00024398
14.35279846,0.00020384
14.40048218,0.00023713
14.44816589,0.00030555
14.49584961,0.00028693
14.54353333,0.00023404
14.59121704,0.00017902
14.63890076,0.00010733
14.68658447,0.00007662
14.73426819,0.00003260
14.78195190,0.00007172
14.82963562,0.00018596
14.87731934,0.00032650
14.92500305,0.00035983
14.97268677,0.00034952
15.02037048,0.00032975
15.06805420,0.00024882
15.11573792,0.00021372
15.16342163,0.00019672
15.21110535,0.00015991
15.25878906,0.00012360
15.30647278,0.00014654
15.35415649,0.00020557
15.40184021,0.00028757
15.44952393,0.00036854
15.49720764,0.00037655
15.54489136,0.00030524
15.59257507,0.00025093
15.64025879,0.00021190
15.68794250,0.00022284
15.73562622,0.00025398
15.78330994,0.00026598
15.83099365,0.00023172
15.87867737,0.00018065
15.92636108,0.00013684
15.97404480,0.00010977
16.02172852,0.00009162
16.06941223,0.00009758
16.11709595,0.00014410
16.16477966,0.00018227
16.21246338,0.00027249
16.26014709,0.00033180
16.30783081,0.00032278
16.35551453,0.00031334
16.40319824,0.00021597
16.45088196,0.00004433
16.49856567,0.00013944
16.54624939,0.00025716
16.59393311,0.00034963
16.64161682,0.00041013
16.68930054,0.00042188
16.73698425,0.00036321
16.78466797,0.00024793
16.83235168,0.00012161
16.88003540,0.00003223
16.92771912,0.00006738
16.97540283,0.00008525
17.02308655,0.00007919
17.07077026,0.00010533
17.11845398,0.00010761
17.16613770,0.00012929
17.21382141,0.00016116
17.26150513,0.00016895
17.30918884,0.00019198
17.35687256,0.00020455
17.40455627,0.00016043
17.45223999,0.00007774
17.49992371,0.00010505
17.54760742,0.00013246
17.59529114,0.00016117
17.64297485,0.00012586
17.69065857,0.00007556
17.73834229,0.00006936
17.78602600,0.00005730
17.83370972,0.00011194
17.88139343,0.00014351
17.92907715,0.00016736
17.97676086,0.00014678
18.02444458,0.00007357
18.07212830,0.00010491
18.11981201,0.00014047
18.16749573,0.00013901
18.21517944,0.00005133
18.26286316,0.00004154
18.31054688,0.00004947
18.35823059,0.00004251
18.40591431,0.00003863
18.45359802,0.00007529
18.50128174,0.00004325
18.54896545,0.00003177
18.59664917,0.00009046
18.64433289,0.00014236
18.69201660,0.00013857
18.73970032,0.00009918
18.78738403,0.00007650
18.83506775,0.00006981
18.88275146,0.00006925
18.93043518,0.00008106
18.97811890,0.00013638
19.02580261,0.00017442
19.07348633,0.00021193
19.12117004,0.00027233
19.16885376,0.00030296
19.21653748,0.00029061
19.26422119,0.00032187
19.31190491,0.00037248
19.35958862,0.00041301
19.40727234,0.00049351
19.45495605,0.00057608
19.50263977,0.00058702
19.55032349,0.00052774
19.59800720,0.00039762
19.64569092,0.00023213
19.69337463,0.00012957
19.74105835,0.00014435
19.78874207,0.00026162
19.83642578,0.00029019
19.88410950,0.00027788
19.93179321,0.00022464
19.97947693,0.00010719
20.02716064,0.00003790
20.07484436,0.00005261
20.12252808,0.00000653
20.17021179,0.00002820
20.21789551,0.00010967
20.26557922,0.00023505
20.31326294,0.00027829
20.36094666,0.00029904
20.40863037,0.00028030
20.45631409,0.00014126
20.50399780,0.00009618
20.55168152,0.00015775
20.59936523,0.00016765
20.64704895,0.00015810
20.69473267,0.00013871
20.74241638,0.00006917
20.79010010,0.00013374
20.83778381,0.00027230
20.88546753,0.00037165
20.93315125,0.00038810
20.98083496,0.00029791
21.02851868,0.00018659
21.07620239,0.00013423
21.12388611,0.00002330
21.17156982,0.00009784
21.21925354,0.00010654
21.26693726,0.00008484
21.31462097,0.00004140
21.36230469,0.00012290
21.40998840,0.00012945
21.45767212,0.00008076
21.50535583,0.00012808
21.55303955,0.00014768
21.60072327,0.00012997
21.64840698,0.00007196
21.69609070,0.00002945
21.74377441,0.00009356
21.79145813,0.00010996
21.83914185,0.00010144
21.88682556,0.00016285
21.93450928,0.00019824
21.98219299,0.00015968
22.02987671,0.00011057
22.07756042,0.00014463
22.12524414,0.00021924
22.17292786,0.00016560
22.22061157,0.00008169
22.26829529,0.00009933
22.31597900,0.00015358
22.36366272,0.00022906
22.41134644,0.00035703
22.45903015,0.00042261
22.50671387,0.00044485
22.55439758,0.00037560
22.60208130,0.00023787
22.64976501,0.00007085
22.69744873,0.00007721
22.74513245,0.00016032
22.79281616,0.00022288
22.84049988,0.00021214
22.88818359,0.00013439
22.93586731,0.00009377
22.98355103,0.00011332
23.03123474,0.00015124
23.07891846,0.00015429
23.12660217,0.00011847
23.17428589,0.00006935
23.22196960,0.00006402
23.26965332,0.00010155
23.31733704,0.00015927
23.36502075,0.00018833
23.41270447,0.00016702
23.46038818,0.00008811
23.50807190,0.00004083
23.55575562,0.00011501
23.60343933,0.00017042
23.65112305,0.00023909
23.69880676,0.00026848
23.74649048,0.00023713
23.79417419,0.00017674
23.84185791,0.00015007
23.88954163,0.00020890
23.93722534,0.00027415
23.98490906,0.00030546
24.03259277,0.00030900
24.08027649,0.00036135
24.12796021,0.00036201
24.17564392,0.00029591
24.22332764,0.00020135
24.27101135,0.00009478
24.31869507,0.00010339
24.36637878,0.00022346
24.41406250,0.00026607
24.46174622,0.00022035
24.50942993,0.00015371
24.55711365,0.00014823
24.60479736,0.00019335
24.65248108,0.00024959
24.70016479,0.00030424
24.74784851,0.00033789
24.79553223,0.00032949
24.84321594,0.00023089
24.89089966,0.00009925
24.93858337,0.00010115
24.98626709,0.00013700
25.03395081,0.00015883
25.08163452,0.00015210
25.12931824,0.00012776
25.17700195,0.00008516
25.22468567,0.00002872
25.27236938,0.00007542
25.32005310,0.00017074
25.36773682,0.00018397
25.41542053,0.00019358
25.46310425,0.00020902
25.51078796,0.00014619
25.55847168,0.00003188
25.60615540,0.00010507
25.65383911,0.00012171
25.70152283,0.00011099
25.74920654,0.00012340
25.79689026,0.00013982
25.84457397,0.00017550
25.89225769,0.00022299
25.93994141,0.00026995
25.98762512,0.00025240
26.03530884,0.00021721
26.08299255,0.00016323
26.13067627,0.00006955
26.17835999,0.00012413
26.22604370,0.00018137
26.27372742,0.00022860
26.32141113,0.00020906
26.36909485,0.00013201
26.41677856,0.00006891
26.46446228,0.00004844
26.51214600,0.00003560
26.55982971,0.00009452
26.60751343,0.00022067
26.65519714,0.00028935
26.70288086,0.00029974
26.75056458,0.00028798
26.79824829,0.00026581
26.84593201,0.00025793
26.89361572,0.00025333
26.94129944,0.00026747
26.98898315,0.00027680
27.03666687,0.00019454
27.08435059,0.00013050
27.13203430,0.00012844
27.17971802,0.00008022
27.22740173,0.00004971
27.27508545,0.00010237
27.32276917,0.00015424
27.37045288,0.00016079
27.41813660,0.00017827
27.46582031,0.00019200
27.51350403,0.00012265
27.56118774,0.00003362
27.60887146,0.00015906
27.65655518,0.00027007
27.70423889,0.00031896
