Частота,Канал A
(kГц),(В)

0.00000000,0.00485985
0.04768372,0.00341443
0.09536743,0.00217635
0.14305115,0.00035627
0.19073486,0.00050736
0.23841858,0.00047201
0.28610229,0.00035067
0.33378601,0.00028981
0.38146973,0.00024808
0.42915344,0.00023231
0.47683716,0.00019734
0.52452087,0.00010802
0.57220459,0.00011340
0.61988831,0.00020350
0.66757202,0.00022985
0.71525574,0.00023868
0.76293945,0.00020441
0.81062317,0.00015653
0.85830688,0.00022052
0.90599060,0.00031786
0.95367432,0.00036013
1.00135803,0.00033810
1.04904175,0.00028648
1.09672546,0.00019713
1.14440918,0.00013508
1.19209290,0.00012889
1.23977661,0.00015849
1.28746033,0.00021830
1.33514404,0.00019973
1.38282776,0.00015052
1.43051147,0.00008406
1.47819519,0.00007034
1.52587891,0.00011523
1.57356262,0.00015399
1.62124634,0.00016398
1.66893005,0.00010225
1.71661377,0.00011093
1.76429749,0.00020773
1.81198120,0.00025268
1.85966492,0.00025078
1.90734863,0.00018734
1.95503235,0.00007905
2.00271606,0.00003947
2.05039978,0.00010209
2.09808350,0.00013464
2.14576721,0.00010565
2.19345093,0.00002655
2.24113464,0.00011841
2.28881836,0.00025343
2.33650208,0.00035224
2.38418579,0.00037658
2.43186951,0.00031594
2.47955322,0.00028346
2.52723694,0.00032673
2.57492065,0.00036208
2.62260437,0.00037591
2.67028809,0.00031156
2.71797180,0.00020968
2.76565552,0.00018260
2.81333923,0.00015152
2.86102295,0.00003122
2.90870667,0.00009132
2.95639038,0.00019713
3.00407410,0.00032275
3.05175781,0.00039994
3.09944153,0.00038417
3.14712524,0.00030678
3.19480896,0.00025594
3.24249268,0.00019642
3.29017639,0.00014951
3.33786011,0.00009051
3.38554382,0.00004388
3.43322754,0.00005207
3.48091125,0.00005189
3.52859497,0.00009666
3.57627869,0.00011950
3.62396240,0.00011029
3.67164612,0.00007247
3.71932983,0.00007367
3.76701355,0.00012797
3.81469727,0.00016645
3.86238098,0.00016175
3.91006470,0.00009741
3.95774841,0.00006134
4.00543213,0.00010387
4.05311584,0.00017634
4.10079956,0.00022356
4.14848328,0.00025174
4.19616699,0.00021624
4.24385071,0.00010342
4.29153442,0.00007180
4.33921814,0.00012684
4.38690186,0.00016298
4.43458557,0.00015932
4.48226929,0.00012581
4.52995300,0.00010493
4.57763672,0.00010557
4.62532043,0.00008107
4.67300415,0.00010190
4.72068787,0.00014253
4.76837158,0.00015739
4.81605530,0.00020253
4.86373901,0.00030535
4.91142273,0.00035830
4.95910645,0.00031716
5.00679016,0.00026487
5.05447388,0.00023971
5.10215759,0.00032068
5.14984131,0.00041684
5.19752502,0.00040057
5.24520874,0.00031112
5.29289246,0.00015822
5.34057617,0.00011736
5.38825989,0.00024873
5.43594360,0.00026572
5.48362732,0.00025412
5.53131104,0.00022833
5.57899475,0.00020493
5.62667847,0.00023521
5.67436218,0.00030391
5.72204590,0.00037261
5.76972961,0.00039070
5.81741333,0.00032459
5.86509705,0.00026803
5.91278076,0.00022109
5.96046448,0.00015140
6.00814819,0.00012631
6.05583191,0.00014555
6.10351563,0.00021550
6.15119934,0.00025743
6.19888306,0.00019817
6.24656677,0.00022838
6.29425049,0.00030724
6.34193420,0.00031914
6.38961792,0.00032756
6.43730164,0.00030140
6.48498535,0.00030133
6.53266907,0.00036871
6.58035278,0.00034632
6.62803650,0.00021883
6.67572021,0.00007691
6.72340393,0.00007195
6.77108765,0.00018413
6.81877136,0.00018874
6.86645508,0.00011520
6.91413879,0.00005770
6.96182251,0.00008837
7.00950623,0.00011334
7.05718994,0.00003411
7.10487366,0.00005907
7.15255737,0.00010958
7.20024109,0.00014240
7.24792480,0.00014791
7.29560852,0.00016296
7.34329224,0.00017550
7.39097595,0.00020806
7.43865967,0.00023497
7.48634338,0.00021683
7.53402710,0.00018003
7.58171082,0.00014395
7.62939453,0.00011581
7.67707825,0.00012967
7.72476196,0.00019197
7.77244568,0.00022781
7.82012939,0.00023030
7.86781311,0.00028018
7.91549683,0.00031135
7.96318054,0.00025148
8.01086426,0.00021908
8.05854797,0.00016730
8.10623169,0.00010042
8.15391541,0.00014795
8.20159912,0.00016724
8.24928284,0.00007205
8.29696655,0.00006243
8.34465027,0.00016114
8.39233398,0.00024559
8.44001770,0.00029444
8.48770142,0.00028606
8.53538513,0.00033772
8.58306885,0.00032981
8.63075256,0.00029285
8.67843628,0.00023574
8.72612000,0.00013486
8.77380371,0.00013433
8.82148743,0.00015130
8.86917114,0.00011930
8.91685486,0.00010926
8.96453857,0.00013429
9.01222229,0.00021348
9.05990601,0.00029728
9.10758972,0.00031927
9.15527344,0.00020901
9.20295715,0.00006445
9.25064087,0.00011218
9.29832458,0.00018324
9.34600830,0.00018698
9.39369202,0.00014735
9.44137573,0.00014138
9.48905945,0.00019094
9.53674316,0.00019809
9.58442688,0.00021062
9.63211060,0.00024897
9.67979431,0.00027718
9.72747803,0.00032105
9.77516174,0.00032796
9.82284546,0.00028338
9.87052917,0.00023869
9.91821289,0.00018205
9.96589661,0.00011952
10.01358032,0.00006232
10.06126404,0.00004183
10.10894775,0.00010000
10.15663147,0.00019767
10.20431519,0.00029995
10.25199890,0.00036184
10.29968262,0.00036727
10.34736633,0.00036177
10.39505005,0.00034080
10.44273376,0.00028112
10.49041748,0.00016827
10.53810120,0.00007500
10.58578491,0.00009754
10.63346863,0.00016189
10.68115234,0.00019649
10.72883606,0.00024251
10.77651978,0.00029528
10.82420349,0.00029195
10.87188721,0.00023149
10.91957092,0.00018304
10.96725464,0.00015249
11.01493835,0.00013026
11.06262207,0.00019269
11.11030579,0.00019817
11.15798950,0.00014945
11.20567322,0.00011334
11.25335693,0.00008344
11.30104065,0.00005887
11.34872437,0.00009919
11.39640808,0.00016718
11.44409180,0.00021109
11.49177551,0.00022765
11.53945923,0.00016620
11.58714294,0.00009640
11.63482666,0.00002490
11.68251038,0.00014437
11.73019409,0.00021928
11.77787781,0.00023752
11.82556152,0.00023922
11.87324524,0.00018397
11.92092896,0.00007028
11.96861267,0.00002245
12.01629639,0.00007710
12.06398010,0.00008259
12.11166382,0.00008742
12.15934753,0.00012073
12.20703125,0.00014770
12.25471497,0.00010739
12.30239868,0.00007568
12.35008240,0.00013353
12.39776611,0.00013908
12.44544983,0.00004796
12.49313354,0.00008241
12.54081726,0.00021164
12.58850098,0.00035431
12.63618469,0.00043535
12.68386841,0.00042832
12.73155212,0.00031822
12.77923584,0.00019005
12.82691956,0.00011214
12.87460327,0.00007492
12.92228699,0.00007267
12.96997070,0.00010140
13.01765442,0.00018325
13.06533813,0.00027101
13.11302185,0.00031399
13.16070557,0.00037910
13.20838928,0.00045804
13.25607300,0.00049234
13.30375671,0.00053732
13.35144043,0.00052459
13.39912415,0.00046434
13.44680786,0.00041035
13.49449158,0.00036425
13.54217529,0.00033821
13.58985901,0.00028488
13.63754272,0.00018042
13.68522644,0.00011074
13.73291016,0.00014586
13.78059387,0.00017242
13.82827759,0.00016803
13.87596130,0.00011947
13.92364502,0.00004445
13.97132874,0.00002252
14.01901245,0.00004613
14.06669617,0.00007675
14.11437988,0.00008049
14.16206360,0.00002339
14.20974731,0.00005746
14.25743103,0.00002061
14.30511475,0.00007044
14.35279846,0.00015185
14.40048218,0.00024718
14.44816589,0.00024164
14.49584961,0.00022909
14.54353333,0.00031226
14.59121704,0.00031566
14.63890076,0.00030310
14.68658447,0.00028716
14.73426819,0.00015291
14.78195190,0.00008727
14.82963562,0.00013044
14.87731934,0.00017585
14.92500305,0.00019435
14.97268677,0.00018391
15.02037048,0.00015903
15.06805420,0.00009851
15.11573792,0.00018086
15.16342163,0.00029031
15.21110535,0.00031522
15.25878906,0.00022228
15.30647278,0.00008060
15.35415649,0.00015375
15.40184021,0.00016042
15.44952393,0.00012869
15.49720764,0.00013221
15.54489136,0.00014671
15.59257507,0.00015866
15.64025879,0.00015825
15.68794250,0.00019779
15.73562622,0.00020289
15.78330994,0.00014790
15.83099365,0.00015504
15.87867737,0.00015069
15.92636108,0.00011569
15.97404480,0.00011891
16.02172852,0.00015380
16.06941223,0.00017166
16.11709595,0.00015331
16.16477966,0.00013170
16.21246338,0.00014372
16.26014709,0.00013756
16.30783081,0.00017131
16.35551453,0.00026505
16.40319824,0.00032583
16.45088196,0.00030635
16.49856567,0.00026935
16.54624939,0.00022861
16.59393311,0.00015885
16.64161682,0.00015622
16.68930054,0.00017034
16.73698425,0.00012194
16.78466797,0.00008849
16.83235168,0.00013166
16.88003540,0.00019193
16.92771912,0.00028578
16.97540283,0.00039370
17.02308655,0.00044439
17.07077026,0.00038985
17.11845398,0.00028992
17.16613770,0.00020660
17.21382141,0.00021140
17.26150513,0.00018899
17.30918884,0.00018662
17.35687256,0.00019700
17.40455627,0.00021203
17.45223999,0.00025049
17.49992371,0.00025101
17.54760742,0.00019196
17.59529114,0.00016375
17.64297485,0.00011420
17.69065857,0.00010392
17.73834229,0.00016108
17.78602600,0.00014365
17.83370972,0.00010342
17.88139343,0.00016293
17.92907715,0.00021489
17.97676086,0.00022941
18.02444458,0.00034839
18.07212830,0.00041609
18.11981201,0.00035569
18.16749573,0.00025373
18.21517944,0.00012302
18.26286316,0.00011116
18.31054688,0.00022485
18.35823059,0.00025116
18.40591431,0.00018192
18.45359802,0.00011849
18.50128174,0.00006232
18.54896545,0.00007142
18.59664917,0.00020166
18.64433289,0.00033013
18.69201660,0.00042605
18.73970032,0.00049666
18.78738403,0.00047270
18.83506775,0.00034233
18.88275146,0.00017563
18.93043518,0.00016680
18.97811890,0.00022765
19.02580261,0.00020437
19.07348633,0.00019740
19.12117004,0.00020149
19.16885376,0.00017108
19.21653748,0.00012822
19.26422119,0.00011808
19.31190491,0.00012510
19.35958862,0.00010350
19.40727234,0.00011774
19.45495605,0.00013300
19.50263977,0.00009858
19.55032349,0.00010846
19.59800720,0.00003471
19.64569092,0.00010843
19.69337463,0.00019542
19.74105835,0.00026052
19.78874207,0.00028661
19.83642578,0.00026535
19.88410950,0.00019871
19.93179321,0.00019367
19.97947693,0.00016678
20.02716064,0.00012627
20.07484436,0.00010378
20.12252808,0.00007941
20.17021179,0.00012133
20.21789551,0.00011212
20.26557922,0.00007816
20.31326294,0.00006168
20.36094666,0.00007986
20.40863037,0.00012035
20.45631409,0.00012673
20.50399780,0.00004750
20.55168152,0.00008736
20.59936523,0.00011433
20.64704895,0.00009005
20.69473267,0.00027662
20.74241638,0.00045453
20.79010010,0.00050795
20.83778381,0.00047454
20.88546753,0.00038179
20.93315125,0.00027361
20.98083496,0.00024405
21.02851868,0.00029168
21.07620239,0.00035553
21.12388611,0.00041140
21.17156982,0.00043659
21.21925354,0.00040981
21.26693726,0.00037073
21.31462097,0.00038448
21.36230469,0.00033147
21.40998840,0.00023144
21.45767212,0.00018257
21.50535583,0.00019116
21.55303955,0.00016487
21.60072327,0.00014974
21.64840698,0.00010194
21.69609070,0.00007898
21.74377441,0.00024699
21.79145813,0.00026606
21.83914185,0.00016332
21.88682556,0.00007993
21.93450928,0.00019148
21.98219299,0.00024866
22.02987671,0.00010941
22.07756042,0.00014406
22.12524414,0.00027163
22.17292786,0.00035999
22.22061157,0.00037573
22.26829529,0.00025336
22.31597900,0.00020900
22.36366272,0.00029293
22.41134644,0.00036046
22.45903015,0.00032367
22.50671387,0.00026973
22.55439758,0.00018680
22.60208130,0.00017838
22.64976501,0.00029948
22.69744873,0.00029346
22.74513245,0.00021878
22.79281616,0.00007450
22.84049988,0.00007487
22.88818359,0.00017502
22.93586731,0.00020400
22.98355103,0.00022454
23.03123474,0.00022341
23.07891846,0.00024858
23.12660217,0.00030107
23.17428589,0.00026713
23.22196960,0.00017484
23.26965332,0.00016757
23.31733704,0.00017848
23.36502075,0.00015375
23.41270447,0.00015558
23.46038818,0.00016420
23.50807190,0.00014281
23.55575562,0.00009040
23.60343933,0.00003167
23.65112305,0.00007685
23.69880676,0.00009402
23.74649048,0.00008092
23.79417419,0.00002582
23.84185791,0.00015529
23.88954163,0.00027539
23.93722534,0.00029919
23.98490906,0.00021898
24.03259277,0.00016961
24.08027649,0.00017545
24.12796021,0.00012459
24.17564392,0.00013920
24.22332764,0.00019775
24.27101135,0.00017473
24.31869507,0.00014826
24.36637878,0.00012396
24.41406250,0.00013830
24.46174622,0.00015171
24.50942993,0.00013925
24.55711365,0.00020489
24.60479736,0.00024435
24.65248108,0.00020062
24.70016479,0.00013224
24.74784851,0.00009031
24.79553223,0.00010012
24.84321594,0.00011016
24.89089966,0.00006112
24.93858337,0.00006868
24.98626709,0.00007303
25.03395081,0.00008181
25.08163452,0.00008042
25.12931824,0.00004609
25.17700195,0.00002485
25.22468567,0.00014719
25.27236938,0.00027336
25.32005310,0.00032947
25.36773682,0.00027777
25.41542053,0.00014691
25.46310425,0.00004534
25.51078796,0.00013028
25.55847168,0.00018124
25.60615540,0.00020040
25.65383911,0.00021756
25.70152283,0.00021398
25.74920654,0.00021240
25.79689026,0.00018252
25.84457397,0.00012810
25.89225769,0.00013250
25.93994141,0.00017811
25.98762512,0.00017446
26.03530884,0.00016803
26.08299255,0.00013030
26.13067627,0.00012919
26.17835999,0.00017847
26.22604370,0.00020880
26.27372742,0.00020027
26.32141113,0.00016850
26.36909485,0.00013707
26.41677856,0.00009002
26.46446228,0.00004404
26.51214600,0.00010089
26.55982971,0.00018458
26.60751343,0.00023146
26.65519714,0.00025468
26.70288086,0.00021143
26.75056458,0.00017805
26.79824829,0.00021198
26.84593201,0.00026095
26.89361572,0.00032626
26.94129944,0.00033938
26.98898315,0.00029103
27.03666687,0.00025418
27.08435059,0.00023967
27.13203430,0.00023589
27.17971802,0.00030783
27.22740173,0.00035624
27.27508545,0.00032731
27.32276917,0.00027846
27.37045288,0.00024710
27.41813660,0.00024093
27.46582031,0.00022364
27.51350403,0.00020523
27.56118774,0.00020527
27.60887146,0.00014821
27.65655518,0.00007579
27.70423889,0.00009427
