Частота,Канал A
(kГц),(В)

0.00000000,0.00804121
0.04768372,0.00557544
0.09536743,0.00393192
0.14305115,0.00149892
0.19073486,0.00036788
0.23841858,0.00015414
0.28610229,0.00004640
0.33378601,0.00009838
0.38146973,0.00015570
0.42915344,0.00023441
0.47683716,0.00022193
0.52452087,0.00016785
0.57220459,0.00014759
0.61988831,0.00010428
0.66757202,0.00008622
0.71525574,0.00015839
0.76293945,0.00017564
0.81062317,0.00011685
0.85830688,0.00013000
0.90599060,0.00021219
0.95367432,0.00026238
1.00135803,0.00023350
1.04904175,0.00017230
1.09672546,0.00015856
1.14440918,0.00011275
1.19209290,0.00005557
1.23977661,0.00007214
1.28746033,0.00004097
1.33514404,0.00005426
1.38282776,0.00011642
1.43051147,0.00019293
1.47819519,0.00023659
1.52587891,0.00019569
1.57356262,0.00017333
1.62124634,0.00013279
1.66893005,0.00010914
1.71661377,0.00007246
1.76429749,0.00006505
1.81198120,0.00006563
1.85966492,0.00004490
1.90734863,0.00006626
1.95503235,0.00000872
2.00271606,0.00012255
2.05039978,0.00017869
2.09808350,0.00022912
2.14576721,0.00025666
2.19345093,0.00025100
2.24113464,0.00024842
2.28881836,0.00025768
2.33650208,0.00022641
2.38418579,0.00013097
2.43186951,0.00011499
2.47955322,0.00014713
2.52723694,0.00014022
2.57492065,0.00012211
2.62260437,0.00015591
2.67028809,0.00015754
2.71797180,0.00012361
2.76565552,0.00007055
2.81333923,0.00003472
2.86102295,0.00004563
2.90870667,0.00007358
2.95639038,0.00005431
3.00407410,0.00008991
3.05175781,0.00011450
3.09944153,0.00015229
3.14712524,0.00014501
3.19480896,0.00018499
3.24249268,0.00017611
3.29017639,0.00010454
3.33786011,0.00008969
3.38554382,0.00010240
3.43322754,0.00012934
3.48091125,0.00011419
3.52859497,0.00013148
3.57627869,0.00016642
3.62396240,0.00014455
3.67164612,0.00013038
3.71932983,0.00011649
3.76701355,0.00010715
3.81469727,0.00010847
3.86238098,0.00016597
3.91006470,0.00017406
3.95774841,0.00014980
4.00543213,0.00017520
4.05311584,0.00017320
4.10079956,0.00014946
4.14848328,0.00011459
4.19616699,0.00011707
4.24385071,0.00009471
4.29153442,0.00002127
4.33921814,0.00017661
4.38690186,0.00030201
4.43458557,0.00042530
4.48226929,0.00044797
4.52995300,0.00029497
4.57763672,0.00013545
4.62532043,0.00011912
4.67300415,0.00018354
4.72068787,0.00023011
4.76837158,0.00020732
4.81605530,0.00022866
4.86373901,0.00028277
4.91142273,0.00027715
4.95910645,0.00032153
5.00679016,0.00032366
5.05447388,0.00029666
5.10215759,0.00030798
5.14984131,0.00024284
5.19752502,0.00015444
5.24520874,0.00015725
5.29289246,0.00016200
5.34057617,0.00013271
5.38825989,0.00013751
5.43594360,0.00020819
5.48362732,0.00025374
5.53131104,0.00028179
5.57899475,0.00029247
5.62667847,0.00024454
5.67436218,0.00017224
5.72204590,0.00018206
5.76972961,0.00025547
5.81741333,0.00035802
5.86509705,0.00044708
5.91278076,0.00047004
5.96046448,0.00036822
6.00814819,0.00020763
6.05583191,0.00003081
6.10351563,0.00010203
6.15119934,0.00013236
6.19888306,0.00011999
6.24656677,0.00006469
6.29425049,0.00001507
6.34193420,0.00004534
6.38961792,0.00011326
6.43730164,0.00019223
6.48498535,0.00026689
6.53266907,0.00032237
6.58035278,0.00035063
6.62803650,0.00036267
6.67572021,0.00034625
6.72340393,0.00032585
6.77108765,0.00030200
6.81877136,0.00024056
6.86645508,0.00018745
6.91413879,0.00016392
6.96182251,0.00016534
7.00950623,0.00015821
7.05718994,0.00013391
7.10487366,0.00009323
7.15255737,0.00009210
7.20024109,0.00005163
7.24792480,0.00003108
7.29560852,0.00014433
7.34329224,0.00019342
7.39097595,0.00018286
7.43865967,0.00023815
7.48634338,0.00026788
7.53402710,0.00028147
7.58171082,0.00030026
7.62939453,0.00030431
7.67707825,0.00032059
7.72476196,0.00027819
7.77244568,0.00011944
7.82012939,0.00003954
7.86781311,0.00016954
7.91549683,0.00028144
7.96318054,0.00028433
8.01086426,0.00028212
8.05854797,0.00035964
8.10623169,0.00041570
8.15391541,0.00039383
8.20159912,0.00031868
8.24928284,0.00020078
8.29696655,0.00008716
8.34465027,0.00005826
8.39233398,0.00009670
8.44001770,0.00012642
8.48770142,0.00013519
8.53538513,0.00013844
8.58306885,0.00012773
8.63075256,0.00016523
8.67843628,0.00016318
8.72612000,0.00011662
8.77380371,0.00008153
8.82148743,0.00017333
8.86917114,0.00022499
8.91685486,0.00023401
8.96453857,0.00028509
9.01222229,0.00029185
9.05990601,0.00025920
9.10758972,0.00021957
9.15527344,0.00020900
9.20295715,0.00016472
9.25064087,0.00019396
9.29832458,0.00025067
9.34600830,0.00027489
9.39369202,0.00031677
9.44137573,0.00036226
9.48905945,0.00035307
9.53674316,0.00030196
9.58442688,0.00024408
9.63211060,0.00016613
9.67979431,0.00004004
9.72747803,0.00009103
9.77516174,0.00015469
9.82284546,0.00016564
9.87052917,0.00017115
9.91821289,0.00015615
9.96589661,0.00012584
10.01358032,0.00014363
10.06126404,0.00016367
10.10894775,0.00011385
10.15663147,0.00015317
10.20431519,0.00013210
10.25199890,0.00006339
10.29968262,0.00008131
10.34736633,0.00007578
10.39505005,0.00010055
10.44273376,0.00015880
10.49041748,0.00025807
10.53810120,0.00033858
10.58578491,0.00035713
10.63346863,0.00030495
10.68115234,0.00022247
10.72883606,0.00016744
10.77651978,0.00018565
10.82420349,0.00025216
10.87188721,0.00029971
10.91957092,0.00029389
10.96725464,0.00025353
11.01493835,0.00020854
11.06262207,0.00017432
11.11030579,0.00012935
11.15798950,0.00012264
11.20567322,0.00014395
11.25335693,0.00018936
11.30104065,0.00022633
11.34872437,0.00020285
11.39640808,0.00015260
11.44409180,0.00011812
11.49177551,0.00007173
11.53945923,0.00001838
11.58714294,0.00002572
11.63482666,0.00004840
11.68251038,0.00007077
11.73019409,0.00006983
11.77787781,0.00009373
11.82556152,0.00011801
11.87324524,0.00012263
11.92092896,0.00019408
11.96861267,0.00028024
12.01629639,0.00033657
12.06398010,0.00035828
12.11166382,0.00034912
12.15934753,0.00032419
12.20703125,0.00032215
12.25471497,0.00030989
12.30239868,0.00024372
12.35008240,0.00016576
12.39776611,0.00010067
12.44544983,0.00004130
12.49313354,0.00005605
12.54081726,0.00010282
12.58850098,0.00012111
12.63618469,0.00009964
12.68386841,0.00010541
12.73155212,0.00015666
12.77923584,0.00020332
12.82691956,0.00022454
12.87460327,0.00020832
12.92228699,0.00013472
12.96997070,0.00010133
13.01765442,0.00006273
13.06533813,0.00001384
13.11302185,0.00012491
13.16070557,0.00027300
13.20838928,0.00033094
13.25607300,0.00026517
13.30375671,0.00014806
13.35144043,0.00008066
13.39912415,0.00026303
13.44680786,0.00035258
13.49449158,0.00032997
13.54217529,0.00027231
13.58985901,0.00018505
13.63754272,0.00003552
13.68522644,0.00008383
13.73291016,0.00012877
13.78059387,0.00013232
13.82827759,0.00010471
13.87596130,0.00009312
13.92364502,0.00015586
13.97132874,0.00024430
14.01901245,0.00035712
14.06669617,0.00038180
14.11437988,0.00026844
14.16206360,0.00012905
14.20974731,0.00003643
14.25743103,0.00014923
14.30511475,0.00023778
14.35279846,0.00029153
14.40048218,0.00030458
14.44816589,0.00027845
14.49584961,0.00023246
14.54353333,0.00019045
14.59121704,0.00018422
14.63890076,0.00020509
14.68658447,0.00021617
14.73426819,0.00020045
14.78195190,0.00016090
14.82963562,0.00011860
14.87731934,0.00008464
14.92500305,0.00008797
14.97268677,0.00008379
15.02037048,0.00004923
15.06805420,0.00003227
15.11573792,0.00003077
15.16342163,0.00008455
15.21110535,0.00009530
15.25878906,0.00009792
15.30647278,0.00007508
15.35415649,0.00001922
15.40184021,0.00009217
15.44952393,0.00009364
15.49720764,0.00010122
15.54489136,0.00011826
15.59257507,0.00009105
15.64025879,0.00013229
15.68794250,0.00019594
15.73562622,0.00022240
15.78330994,0.00019982
15.83099365,0.00015137
15.87867737,0.00012837
15.92636108,0.00011819
15.97404480,0.00013618
16.02172852,0.00020181
16.06941223,0.00026003
16.11709595,0.00027238
16.16477966,0.00025600
16.21246338,0.00021299
16.26014709,0.00021263
16.30783081,0.00021048
16.35551453,0.00020364
16.40319824,0.00013391
16.45088196,0.00009345
16.49856567,0.00013875
16.54624939,0.00013246
16.59393311,0.00014155
16.64161682,0.00009159
16.68930054,0.00016535
16.73698425,0.00032894
16.78466797,0.00037251
16.83235168,0.00031849
16.88003540,0.00018002
16.92771912,0.00002788
16.97540283,0.00010365
17.02308655,0.00015669
17.07077026,0.00017998
17.11845398,0.00021953
17.16613770,0.00026040
17.21382141,0.00031882
17.26150513,0.00033566
17.30918884,0.00025461
17.35687256,0.00016165
17.40455627,0.00015602
17.45223999,0.00022264
17.49992371,0.00030318
17.54760742,0.00036279
17.59529114,0.00035996
17.64297485,0.00030106
17.69065857,0.00023951
17.73834229,0.00018743
17.78602600,0.00016178
17.83370972,0.00012585
17.88139343,0.00009703
17.92907715,0.00011160
17.97676086,0.00010355
18.02444458,0.00016116
18.07212830,0.00027539
18.11981201,0.00028156
18.16749573,0.00022464
18.21517944,0.00021115
18.26286316,0.00021091
18.31054688,0.00019894
18.35823059,0.00013911
18.40591431,0.00007982
18.45359802,0.00018757
18.50128174,0.00030798
18.54896545,0.00036291
18.59664917,0.00034033
18.64433289,0.00025895
18.69201660,0.00020067
18.73970032,0.00020596
18.78738403,0.00020829
18.83506775,0.00013889
18.88275146,0.00007885
18.93043518,0.00020834
18.97811890,0.00030069
19.02580261,0.00025305
19.07348633,0.00021745
19.12117004,0.00025532
19.16885376,0.00025045
19.21653748,0.00024442
19.26422119,0.00029384
19.31190491,0.00027031
19.35958862,0.00022455
19.40727234,0.00024287
19.45495605,0.00025087
19.50263977,0.00023293
19.55032349,0.00025186
19.59800720,0.00026178
19.64569092,0.00022269
19.69337463,0.00012231
19.74105835,0.00005509
19.78874207,0.00004791
19.83642578,0.00011610
19.88410950,0.00017510
19.93179321,0.00020417
19.97947693,0.00021809
20.02716064,0.00018169
20.07484436,0.00017723
20.12252808,0.00021542
20.17021179,0.00021851
20.21789551,0.00022722
20.26557922,0.00030719
20.31326294,0.00038966
20.36094666,0.00041347
20.40863037,0.00036198
20.45631409,0.00026266
20.50399780,0.00017541
20.55168152,0.00012581
20.59936523,0.00009323
20.64704895,0.00013954
20.69473267,0.00030532
20.74241638,0.00038100
20.79010010,0.00031618
20.83778381,0.00023560
20.88546753,0.00012315
20.93315125,0.00002872
20.98083496,0.00003518
21.02851868,0.00003279
21.07620239,0.00009441
21.12388611,0.00021362
21.17156982,0.00036681
21.21925354,0.00045265
21.26693726,0.00049579
21.31462097,0.00052438
21.36230469,0.00045603
21.40998840,0.00034078
21.45767212,0.00024147
21.50535583,0.00023635
21.55303955,0.00030247
21.60072327,0.00027767
21.64840698,0.00016324
21.69609070,0.00008940
21.74377441,0.00018542
21.79145813,0.00024155
21.83914185,0.00016985
21.88682556,0.00006669
21.93450928,0.00004614
21.98219299,0.00017505
22.02987671,0.00021716
22.07756042,0.00014775
22.12524414,0.00012473
22.17292786,0.00012634
22.22061157,0.00009988
22.26829529,0.00009538
22.31597900,0.00009817
22.36366272,0.00013330
22.41134644,0.00015793
22.45903015,0.00016920
22.50671387,0.00017695
22.55439758,0.00013929
22.60208130,0.00010766
22.64976501,0.00010621
22.69744873,0.00013207
22.74513245,0.00012077
22.79281616,0.00012429
22.84049988,0.00016731
22.88818359,0.00026827
22.93586731,0.00040364
22.98355103,0.00047836
23.03123474,0.00041876
23.07891846,0.00029427
23.12660217,0.00013767
23.17428589,0.00007579
23.22196960,0.00015171
23.26965332,0.00018253
23.31733704,0.00023845
23.36502075,0.00026454
23.41270447,0.00031976
23.46038818,0.00033682
23.50807190,0.00032413
23.55575562,0.00034790
23.60343933,0.00038485
23.65112305,0.00042048
23.69880676,0.00042818
23.74649048,0.00037826
23.79417419,0.00028578
23.84185791,0.00025178
23.88954163,0.00029970
23.93722534,0.00034278
23.98490906,0.00035657
24.03259277,0.00035767
24.08027649,0.00027855
24.12796021,0.00019769
24.17564392,0.00018888
24.22332764,0.00016850
24.27101135,0.00011292
24.31869507,0.00008909
24.36637878,0.00007051
24.41406250,0.00007778
24.46174622,0.00012151
24.50942993,0.00014183
24.55711365,0.00012013
24.60479736,0.00012172
24.65248108,0.00012162
24.70016479,0.00012465
24.74784851,0.00008496
24.79553223,0.00009491
24.84321594,0.00015613
24.89089966,0.00012337
24.93858337,0.00011480
24.98626709,0.00008789
25.03395081,0.00002832
25.08163452,0.00012515
25.12931824,0.00016877
25.17700195,0.00018022
25.22468567,0.00024733
25.27236938,0.00038344
25.32005310,0.00047969
25.36773682,0.00043625
25.41542053,0.00036889
25.46310425,0.00032106
25.51078796,0.00019699
25.55847168,0.00011622
25.60615540,0.00011659
25.65383911,0.00004841
25.70152283,0.00011163
25.74920654,0.00020814
25.79689026,0.00026476
25.84457397,0.00029187
25.89225769,0.00024742
25.93994141,0.00015566
25.98762512,0.00013770
26.03530884,0.00022699
26.08299255,0.00029732
26.13067627,0.00023964
26.17835999,0.00016301
26.22604370,0.00012730
26.27372742,0.00013826
26.32141113,0.00015574
26.36909485,0.00018234
26.41677856,0.00021112
26.46446228,0.00018089
26.51214600,0.00016473
26.55982971,0.00012415
26.60751343,0.00005102
26.65519714,0.00004373
26.70288086,0.00012235
26.75056458,0.00016675
26.79824829,0.00014998
26.84593201,0.00013538
26.89361572,0.00012020
26.94129944,0.00012186
26.98898315,0.00014337
27.03666687,0.00015856
27.08435059,0.00015827
27.13203430,0.00021365
27.17971802,0.00031349
27.22740173,0.00042257
27.27508545,0.00048271
27.32276917,0.00045605
27.37045288,0.00035796
27.41813660,0.00023084
27.46582031,0.00021585
27.51350403,0.00024330
27.56118774,0.00023810
27.60887146,0.00017162
27.65655518,0.00008528
27.70423889,0.00005708
