Частота,Канал A
(kГц),(В)

0.00000000,0.00508026
0.04768372,0.00351727
0.09536743,0.00222555
0.14305115,0.00038049
0.19073486,0.00035919
0.23841858,0.00039240
0.28610229,0.00036318
0.33378601,0.00029384
0.38146973,0.00025440
0.42915344,0.00022208
0.47683716,0.00020869
0.52452087,0.00027279
0.57220459,0.00036293
0.61988831,0.00041830
0.66757202,0.00042776
0.71525574,0.00042443
0.76293945,0.00039067
0.81062317,0.00032979
0.85830688,0.00027919
0.90599060,0.00021567
0.95367432,0.00017150
1.00135803,0.00019394
1.04904175,0.00017900
1.09672546,0.00014062
1.14440918,0.00009742
1.19209290,0.00007367
1.23977661,0.00011906
1.28746033,0.00012882
1.33514404,0.00015153
1.38282776,0.00014533
1.43051147,0.00017742
1.47819519,0.00024610
1.52587891,0.00027473
1.57356262,0.00029068
1.62124634,0.00037535
1.66893005,0.00044428
1.71661377,0.00041434
1.76429749,0.00035524
1.81198120,0.00029196
1.85966492,0.00017431
1.90734863,0.00009026
1.95503235,0.00007571
2.00271606,0.00006360
2.05039978,0.00005068
2.09808350,0.00009438
2.14576721,0.00009691
2.19345093,0.00010335
2.24113464,0.00011344
2.28881836,0.00010733
2.33650208,0.00007344
2.38418579,0.00003051
2.43186951,0.00006449
2.47955322,0.00012552
2.52723694,0.00020822
2.57492065,0.00028585
2.62260437,0.00028569
2.67028809,0.00029743
2.71797180,0.00033474
2.76565552,0.00030366
2.81333923,0.00025974
2.86102295,0.00022080
2.90870667,0.00011644
2.95639038,0.00007412
3.00407410,0.00004292
3.05175781,0.00002866
3.09944153,0.00009495
3.14712524,0.00019925
3.19480896,0.00029347
3.24249268,0.00031949
3.29017639,0.00032378
3.33786011,0.00025826
3.38554382,0.00014839
3.43322754,0.00018901
3.48091125,0.00024792
3.52859497,0.00025663
3.57627869,0.00022551
3.62396240,0.00013700
3.67164612,0.00009197
3.71932983,0.00019235
3.76701355,0.00031436
3.81469727,0.00040750
3.86238098,0.00041658
3.91006470,0.00037952
3.95774841,0.00030733
4.00543213,0.00023002
4.05311584,0.00021062
4.10079956,0.00024709
4.14848328,0.00030706
4.19616699,0.00032685
4.24385071,0.00026163
4.29153442,0.00016621
4.33921814,0.00004393
4.38690186,0.00013466
4.43458557,0.00020329
4.48226929,0.00020957
4.52995300,0.00015872
4.57763672,0.00014711
4.62532043,0.00023019
4.67300415,0.00031748
4.72068787,0.00029727
4.76837158,0.00019240
4.81605530,0.00016953
4.86373901,0.00019153
4.91142273,0.00019537
4.95910645,0.00023685
5.00679016,0.00027242
5.05447388,0.00030040
5.10215759,0.00030298
5.14984131,0.00020050
5.19752502,0.00009478
5.24520874,0.00006819
5.29289246,0.00016155
5.34057617,0.00024970
5.38825989,0.00026077
5.43594360,0.00022849
5.48362732,0.00021104
5.53131104,0.00020661
5.57899475,0.00020371
5.62667847,0.00020982
5.67436218,0.00022369
5.72204590,0.00023914
5.76972961,0.00025733
5.81741333,0.00024208
5.86509705,0.00030905
5.91278076,0.00044461
5.96046448,0.00047437
6.00814819,0.00039820
6.05583191,0.00032446
6.10351563,0.00027488
6.15119934,0.00020826
6.19888306,0.00018171
6.24656677,0.00018447
6.29425049,0.00019131
6.34193420,0.00019194
6.38961792,0.00014592
6.43730164,0.00013722
6.48498535,0.00015660
6.53266907,0.00018530
6.58035278,0.00020906
6.62803650,0.00026122
6.67572021,0.00036531
6.72340393,0.00043666
6.77108765,0.00041422
6.81877136,0.00034534
6.86645508,0.00022215
6.91413879,0.00006583
6.96182251,0.00007843
7.00950623,0.00007978
7.05718994,0.00002144
7.10487366,0.00008693
7.15255737,0.00018555
7.20024109,0.00022579
7.24792480,0.00017096
7.29560852,0.00013752
7.34329224,0.00021008
7.39097595,0.00032726
7.43865967,0.00043219
7.48634338,0.00047460
7.53402710,0.00037820
7.58171082,0.00022313
7.62939453,0.00014930
7.67707825,0.00019112
7.72476196,0.00020363
7.77244568,0.00013226
7.82012939,0.00006416
7.86781311,0.00007194
7.91549683,0.00007684
7.96318054,0.00009690
8.01086426,0.00014252
8.05854797,0.00022251
8.10623169,0.00036257
8.15391541,0.00039894
8.20159912,0.00040634
8.24928284,0.00033517
8.29696655,0.00019447
8.34465027,0.00018602
8.39233398,0.00016483
8.44001770,0.00016758
8.48770142,0.00020884
8.53538513,0.00020999
8.58306885,0.00017132
8.63075256,0.00016597
8.67843628,0.00016879
8.72612000,0.00011020
8.77380371,0.00009723
8.82148743,0.00017823
8.86917114,0.00023641
8.91685486,0.00023730
8.96453857,0.00024904
9.01222229,0.00026238
9.05990601,0.00022787
9.10758972,0.00022503
9.15527344,0.00029665
9.20295715,0.00034424
9.25064087,0.00037016
9.29832458,0.00041017
9.34600830,0.00040315
9.39369202,0.00037261
9.44137573,0.00035228
9.48905945,0.00029032
9.53674316,0.00021064
9.58442688,0.00013839
9.63211060,0.00013333
9.67979431,0.00012703
9.72747803,0.00010117
9.77516174,0.00009133
9.82284546,0.00010789
9.87052917,0.00018311
9.91821289,0.00023506
9.96589661,0.00025574
10.01358032,0.00029650
10.06126404,0.00033125
10.10894775,0.00030037
10.15663147,0.00024657
10.20431519,0.00025755
10.25199890,0.00029130
10.29968262,0.00034531
10.34736633,0.00036608
10.39505005,0.00034934
10.44273376,0.00029450
10.49041748,0.00018084
10.53810120,0.00014580
10.58578491,0.00016519
10.63346863,0.00020273
10.68115234,0.00019048
10.72883606,0.00010326
10.77651978,0.00011842
10.82420349,0.00015959
10.87188721,0.00016248
10.91957092,0.00011473
10.96725464,0.00012995
11.01493835,0.00015213
11.06262207,0.00018920
11.11030579,0.00018455
11.15798950,0.00016414
11.20567322,0.00016345
11.25335693,0.00013030
11.30104065,0.00005812
11.34872437,0.00013981
11.39640808,0.00018821
11.44409180,0.00015317
11.49177551,0.00007784
11.53945923,0.00006953
11.58714294,0.00009995
11.63482666,0.00008132
11.68251038,0.00009955
11.73019409,0.00015400
11.77787781,0.00012898
11.82556152,0.00012848
11.87324524,0.00019932
11.92092896,0.00026942
11.96861267,0.00024684
12.01629639,0.00017626
12.06398010,0.00010951
12.11166382,0.00011602
12.15934753,0.00009983
12.20703125,0.00009451
12.25471497,0.00021387
12.30239868,0.00032955
12.35008240,0.00035069
12.39776611,0.00027005
12.44544983,0.00015694
12.49313354,0.00006981
12.54081726,0.00016772
12.58850098,0.00021570
12.63618469,0.00022515
12.68386841,0.00022341
12.73155212,0.00022172
12.77923584,0.00024038
12.82691956,0.00021151
12.87460327,0.00022478
12.92228699,0.00024722
12.96997070,0.00021977
13.01765442,0.00016268
13.06533813,0.00010457
13.11302185,0.00015310
13.16070557,0.00020319
13.20838928,0.00017735
13.25607300,0.00009826
13.30375671,0.00004021
13.35144043,0.00007339
13.39912415,0.00006842
13.44680786,0.00001471
13.49449158,0.00004469
13.54217529,0.00004909
13.58985901,0.00006147
13.63754272,0.00013864
13.68522644,0.00015694
13.73291016,0.00014945
13.78059387,0.00013368
13.82827759,0.00017182
13.87596130,0.00019404
13.92364502,0.00017213
13.97132874,0.00009346
14.01901245,0.00004241
14.06669617,0.00010589
14.11437988,0.00009031
14.16206360,0.00003753
14.20974731,0.00009702
14.25743103,0.00023927
14.30511475,0.00034383
14.35279846,0.00036050
14.40048218,0.00030376
14.44816589,0.00020752
14.49584961,0.00015156
14.54353333,0.00015470
14.59121704,0.00022662
14.63890076,0.00026993
14.68658447,0.00024845
14.73426819,0.00020781
14.78195190,0.00017899
14.82963562,0.00012685
14.87731934,0.00021122
14.92500305,0.00028862
14.97268677,0.00032485
15.02037048,0.00026469
15.06805420,0.00012893
15.11573792,0.00002994
15.16342163,0.00001183
15.21110535,0.00006311
15.25878906,0.00017201
15.30647278,0.00025181
15.35415649,0.00030049
15.40184021,0.00031043
15.44952393,0.00027402
15.49720764,0.00021258
15.54489136,0.00018555
15.59257507,0.00017474
15.64025879,0.00015189
15.68794250,0.00013361
15.73562622,0.00018508
15.78330994,0.00025290
15.83099365,0.00022749
15.87867737,0.00012535
15.92636108,0.00006348
15.97404480,0.00005678
16.02172852,0.00010214
16.06941223,0.00011911
16.11709595,0.00013948
16.16477966,0.00007539
16.21246338,0.00002243
16.26014709,0.00007105
16.30783081,0.00017354
16.35551453,0.00031151
16.40319824,0.00033254
16.45088196,0.00029147
16.49856567,0.00026322
16.54624939,0.00022019
16.59393311,0.00014164
16.64161682,0.00016622
16.68930054,0.00025827
16.73698425,0.00034818
16.78466797,0.00046188
16.83235168,0.00050421
16.88003540,0.00045296
16.92771912,0.00037912
16.97540283,0.00029619
17.02308655,0.00014564
17.07077026,0.00012569
17.11845398,0.00031052
17.16613770,0.00037722
17.21382141,0.00035719
17.26150513,0.00035270
17.30918884,0.00039226
17.35687256,0.00045029
17.40455627,0.00052933
17.45223999,0.00053358
17.49992371,0.00041563
17.54760742,0.00027761
17.59529114,0.00017336
17.64297485,0.00015440
17.69065857,0.00017620
17.73834229,0.00017251
17.78602600,0.00014372
17.83370972,0.00009631
17.88139343,0.00007840
17.92907715,0.00011579
17.97676086,0.00014707
18.02444458,0.00013143
18.07212830,0.00005614
18.11981201,0.00009519
18.16749573,0.00017113
18.21517944,0.00021261
18.26286316,0.00026164
18.31054688,0.00028773
18.35823059,0.00033244
18.40591431,0.00029025
18.45359802,0.00021343
18.50128174,0.00017372
18.54896545,0.00011190
18.59664917,0.00011743
18.64433289,0.00018522
18.69201660,0.00019087
18.73970032,0.00008643
18.78738403,0.00008838
18.83506775,0.00020415
18.88275146,0.00021296
18.93043518,0.00020720
18.97811890,0.00021175
19.02580261,0.00019072
19.07348633,0.00015800
19.12117004,0.00009717
19.16885376,0.00008562
19.21653748,0.00016713
19.26422119,0.00017204
19.31190491,0.00009084
19.35958862,0.00015596
19.40727234,0.00022195
19.45495605,0.00017829
19.50263977,0.00011761
19.55032349,0.00019265
19.59800720,0.00030942
19.64569092,0.00037421
19.69337463,0.00035736
19.74105835,0.00034580
19.78874207,0.00030147
19.83642578,0.00025109
19.88410950,0.00020581
19.93179321,0.00017719
19.97947693,0.00016962
20.02716064,0.00020342
20.07484436,0.00028170
20.12252808,0.00034000
20.17021179,0.00036413
20.21789551,0.00025044
20.26557922,0.00012999
20.31326294,0.00001545
20.36094666,0.00017334
20.40863037,0.00023973
20.45631409,0.00014835
20.50399780,0.00008254
20.55168152,0.00008509
20.59936523,0.00014152
20.64704895,0.00019343
20.69473267,0.00028157
20.74241638,0.00029143
20.79010010,0.00021217
20.83778381,0.00015902
20.88546753,0.00008418
20.93315125,0.00010648
20.98083496,0.00010058
21.02851868,0.00008065
21.07620239,0.00014861
21.12388611,0.00023281
21.17156982,0.00024694
21.21925354,0.00022612
21.26693726,0.00019965
21.31462097,0.00015523
21.36230469,0.00013761
21.40998840,0.00015786
21.45767212,0.00018312
21.50535583,0.00025500
21.55303955,0.00033748
21.60072327,0.00040509
21.64840698,0.00044884
21.69609070,0.00045299
21.74377441,0.00038457
21.79145813,0.00035856
21.83914185,0.00038508
21.88682556,0.00034176
21.93450928,0.00026855
21.98219299,0.00018248
22.02987671,0.00022853
22.07756042,0.00041554
22.12524414,0.00047081
22.17292786,0.00041861
22.22061157,0.00028261
22.26829529,0.00008345
22.31597900,0.00012144
22.36366272,0.00016160
22.41134644,0.00022201
22.45903015,0.00022919
22.50671387,0.00015172
22.55439758,0.00005228
22.60208130,0.00011922
22.64976501,0.00019976
22.69744873,0.00013977
22.74513245,0.00002859
22.79281616,0.00003702
22.84049988,0.00004354
22.88818359,0.00012726
22.93586731,0.00026113
22.98355103,0.00033680
23.03123474,0.00031555
23.07891846,0.00026807
23.12660217,0.00020791
23.17428589,0.00011661
23.22196960,0.00007115
23.26965332,0.00011361
23.31733704,0.00014342
23.36502075,0.00014608
23.41270447,0.00019014
23.46038818,0.00023749
23.50807190,0.00022543
23.55575562,0.00019989
23.60343933,0.00025740
23.65112305,0.00023561
23.69880676,0.00013577
23.74649048,0.00006909
23.79417419,0.00001306
23.84185791,0.00003366
23.88954163,0.00007200
23.93722534,0.00009947
23.98490906,0.00015415
24.03259277,0.00024615
24.08027649,0.00031720
24.12796021,0.00026222
24.17564392,0.00012505
24.22332764,0.00013576
24.27101135,0.00021816
24.31869507,0.00021952
24.36637878,0.00017671
24.41406250,0.00019774
24.46174622,0.00022323
24.50942993,0.00018257
24.55711365,0.00010737
24.60479736,0.00005805
24.65248108,0.00007573
24.70016479,0.00015592
24.74784851,0.00019823
24.79553223,0.00016587
24.84321594,0.00011750
24.89089966,0.00007137
24.93858337,0.00006333
24.98626709,0.00004951
25.03395081,0.00006417
25.08163452,0.00011527
25.12931824,0.00014089
25.17700195,0.00020546
25.22468567,0.00021103
25.27236938,0.00012424
25.32005310,0.00015085
25.36773682,0.00023188
25.41542053,0.00030727
25.46310425,0.00032135
25.51078796,0.00026280
25.55847168,0.00023400
25.60615540,0.00021384
25.65383911,0.00009581
25.70152283,0.00008615
25.74920654,0.00016733
25.79689026,0.00026851
25.84457397,0.00029635
25.89225769,0.00019049
25.93994141,0.00005007
25.98762512,0.00003248
26.03530884,0.00007038
26.08299255,0.00013923
26.13067627,0.00018166
26.17835999,0.00014707
26.22604370,0.00012852
26.27372742,0.00011363
26.32141113,0.00014566
26.36909485,0.00026179
26.41677856,0.00028173
26.46446228,0.00027098
26.51214600,0.00026292
26.55982971,0.00022681
26.60751343,0.00019520
26.65519714,0.00016343
26.70288086,0.00015183
26.75056458,0.00014159
26.79824829,0.00013644
26.84593201,0.00016054
26.89361572,0.00016938
26.94129944,0.00020153
26.98898315,0.00029276
27.03666687,0.00033059
27.08435059,0.00035697
27.13203430,0.00036606
27.17971802,0.00032101
27.22740173,0.00030832
27.27508545,0.00023788
27.32276917,0.00015835
27.37045288,0.00009515
27.41813660,0.00012469
27.46582031,0.00017551
27.51350403,0.00021977
27.56118774,0.00025558
27.60887146,0.00033302
27.65655518,0.00035587
27.70423889,0.00031393
