Частота,Канал A
(kГц),(В)

0.00000000,0.00635622
0.04768372,0.00439681
0.09536743,0.00304005
0.14305115,0.00113227
0.19073486,0.00034852
0.23841858,0.00028310
0.28610229,0.00029856
0.33378601,0.00026944
0.38146973,0.00016694
0.42915344,0.00005792
0.47683716,0.00011966
0.52452087,0.00017167
0.57220459,0.00021949
0.61988831,0.00025493
0.66757202,0.00022076
0.71525574,0.00020589
0.76293945,0.00023861
0.81062317,0.00024744
0.85830688,0.00024874
0.90599060,0.00025735
0.95367432,0.00021521
1.00135803,0.00011575
1.04904175,0.00023905
1.09672546,0.00035980
1.14440918,0.00037960
1.19209290,0.00032716
1.23977661,0.00021174
1.28746033,0.00007112
1.33514404,0.00008824
1.38282776,0.00021279
1.43051147,0.00035740
1.47819519,0.00046906
1.52587891,0.00046804
1.57356262,0.00037271
1.62124634,0.00025431
1.66893005,0.00021160
1.71661377,0.00026271
1.76429749,0.00029621
1.81198120,0.00029966
1.85966492,0.00023096
1.90734863,0.00016254
1.95503235,0.00013408
2.00271606,0.00005559
2.05039978,0.00017787
2.09808350,0.00027147
2.14576721,0.00032791
2.19345093,0.00032603
2.24113464,0.00023288
2.28881836,0.00016651
2.33650208,0.00013562
2.38418579,0.00006408
2.43186951,0.00007063
2.47955322,0.00007777
2.52723694,0.00013058
2.57492065,0.00017604
2.62260437,0.00020396
2.67028809,0.00019561
2.71797180,0.00011688
2.76565552,0.00007664
2.81333923,0.00011997
2.86102295,0.00013274
2.90870667,0.00014547
2.95639038,0.00014319
3.00407410,0.00011085
3.05175781,0.00011710
3.09944153,0.00014544
3.14712524,0.00015959
3.19480896,0.00011807
3.24249268,0.00009367
3.29017639,0.00014982
3.33786011,0.00021030
3.38554382,0.00023292
3.43322754,0.00025893
3.48091125,0.00024806
3.52859497,0.00017957
3.57627869,0.00008861
3.62396240,0.00008093
3.67164612,0.00015400
3.71932983,0.00018330
3.76701355,0.00015501
3.81469727,0.00008589
3.86238098,0.00008696
3.91006470,0.00006833
3.95774841,0.00007471
4.00543213,0.00017156
4.05311584,0.00028246
4.10079956,0.00037696
4.14848328,0.00041807
4.19616699,0.00039623
4.24385071,0.00032356
4.29153442,0.00019529
4.33921814,0.00009787
4.38690186,0.00013799
4.43458557,0.00018245
4.48226929,0.00023421
4.52995300,0.00030520
4.57763672,0.00032799
4.62532043,0.00036238
4.67300415,0.00041669
4.72068787,0.00044066
4.76837158,0.00041800
4.81605530,0.00036285
4.86373901,0.00028337
4.91142273,0.00025759
4.95910645,0.00023816
5.00679016,0.00024059
5.05447388,0.00032454
5.10215759,0.00036207
5.14984131,0.00030412
5.19752502,0.00022439
5.24520874,0.00013919
5.29289246,0.00011064
5.34057617,0.00012821
5.38825989,0.00014829
5.43594360,0.00016865
5.48362732,0.00021301
5.53131104,0.00025191
5.57899475,0.00035301
5.62667847,0.00050998
5.67436218,0.00057310
5.72204590,0.00052627
5.76972961,0.00043302
5.81741333,0.00025966
5.86509705,0.00018263
5.91278076,0.00032789
5.96046448,0.00041419
6.00814819,0.00046748
6.05583191,0.00044493
6.10351563,0.00027459
6.15119934,0.00005594
6.19888306,0.00014132
6.24656677,0.00023584
6.29425049,0.00026783
6.34193420,0.00023309
6.38961792,0.00018969
6.43730164,0.00019716
6.48498535,0.00016901
6.53266907,0.00012713
6.58035278,0.00008126
6.62803650,0.00009870
6.67572021,0.00012975
6.72340393,0.00012841
6.77108765,0.00013529
6.81877136,0.00013439
6.86645508,0.00014147
6.91413879,0.00017927
6.96182251,0.00021613
7.00950623,0.00025271
7.05718994,0.00029287
7.10487366,0.00032033
7.15255737,0.00028162
7.20024109,0.00018665
7.24792480,0.00011507
7.29560852,0.00014096
7.34329224,0.00017471
7.39097595,0.00025478
7.43865967,0.00031695
7.48634338,0.00032884
7.53402710,0.00033650
7.58171082,0.00034188
7.62939453,0.00036005
7.67707825,0.00031650
7.72476196,0.00027064
7.77244568,0.00026916
7.82012939,0.00020918
7.86781311,0.00017888
7.91549683,0.00019059
7.96318054,0.00016809
8.01086426,0.00018257
8.05854797,0.00028682
8.10623169,0.00038753
8.15391541,0.00038945
8.20159912,0.00035332
8.24928284,0.00023697
8.29696655,0.00008498
8.34465027,0.00002645
8.39233398,0.00003171
8.44001770,0.00001189
8.48770142,0.00006012
8.53538513,0.00015438
8.58306885,0.00028918
8.63075256,0.00035481
8.67843628,0.00032621
8.72612000,0.00029018
8.77380371,0.00021448
8.82148743,0.00014368
8.86917114,0.00010349
8.91685486,0.00004692
8.96453857,0.00003929
9.01222229,0.00005954
9.05990601,0.00005539
9.10758972,0.00005483
9.15527344,0.00010029
9.20295715,0.00011842
9.25064087,0.00011780
9.29832458,0.00017589
9.34600830,0.00026597
9.39369202,0.00034989
9.44137573,0.00038820
9.48905945,0.00039284
9.53674316,0.00034897
9.58442688,0.00024238
9.63211060,0.00012354
9.67979431,0.00007330
9.72747803,0.00004603
9.77516174,0.00004748
9.82284546,0.00008474
9.87052917,0.00015487
9.91821289,0.00022231
9.96589661,0.00027256
10.01358032,0.00030520
10.06126404,0.00029424
10.10894775,0.00021684
10.15663147,0.00010528
10.20431519,0.00007165
10.25199890,0.00009849
10.29968262,0.00013449
10.34736633,0.00015279
10.39505005,0.00014982
10.44273376,0.00012783
10.49041748,0.00012310
10.53810120,0.00022598
10.58578491,0.00033271
10.63346863,0.00035371
10.68115234,0.00030270
10.72883606,0.00016798
10.77651978,0.00004051
10.82420349,0.00017851
10.87188721,0.00024736
10.91957092,0.00021752
10.96725464,0.00019238
11.01493835,0.00023736
11.06262207,0.00022197
11.11030579,0.00021990
11.15798950,0.00019236
11.20567322,0.00008719
11.25335693,0.00012166
11.30104065,0.00022826
11.34872437,0.00035220
11.39640808,0.00036756
11.44409180,0.00026813
11.49177551,0.00017429
11.53945923,0.00012276
11.58714294,0.00019263
11.63482666,0.00023152
11.68251038,0.00018235
11.73019409,0.00018083
11.77787781,0.00017771
11.82556152,0.00011347
11.87324524,0.00008828
11.92092896,0.00009655
11.96861267,0.00012047
12.01629639,0.00008603
12.06398010,0.00004772
12.11166382,0.00006406
12.15934753,0.00013277
12.20703125,0.00018157
12.25471497,0.00023684
12.30239868,0.00027429
12.35008240,0.00021590
12.39776611,0.00015062
12.44544983,0.00017520
12.49313354,0.00026853
12.54081726,0.00034302
12.58850098,0.00028352
12.63618469,0.00027028
12.68386841,0.00032864
12.73155212,0.00027273
12.77923584,0.00019270
12.82691956,0.00017190
12.87460327,0.00010826
12.92228699,0.00009013
12.96997070,0.00016783
13.01765442,0.00021103
13.06533813,0.00021336
13.11302185,0.00019721
13.16070557,0.00021917
13.20838928,0.00021757
13.25607300,0.00020108
13.30375671,0.00019679
13.35144043,0.00016258
13.39912415,0.00020095
13.44680786,0.00025348
13.49449158,0.00023532
13.54217529,0.00019124
13.58985901,0.00021368
13.63754272,0.00020196
13.68522644,0.00014158
13.73291016,0.00005616
13.78059387,0.00016216
13.82827759,0.00023721
13.87596130,0.00023949
13.92364502,0.00020782
13.97132874,0.00014085
14.01901245,0.00011906
14.06669617,0.00011950
14.11437988,0.00011421
14.16206360,0.00010849
14.20974731,0.00011992
14.25743103,0.00019501
14.30511475,0.00022234
14.35279846,0.00023784
14.40048218,0.00027678
14.44816589,0.00025338
14.49584961,0.00019964
14.54353333,0.00015960
14.59121704,0.00012415
14.63890076,0.00015134
14.68658447,0.00014398
14.73426819,0.00009933
14.78195190,0.00004195
14.82963562,0.00007391
14.87731934,0.00007063
14.92500305,0.00002857
14.97268677,0.00012769
15.02037048,0.00021221
15.06805420,0.00028420
15.11573792,0.00033965
15.16342163,0.00033759
15.21110535,0.00025883
15.25878906,0.00012511
15.30647278,0.00013037
15.35415649,0.00013434
15.40184021,0.00012851
15.44952393,0.00005792
15.49720764,0.00008447
15.54489136,0.00013322
15.59257507,0.00018240
15.64025879,0.00022726
15.68794250,0.00022335
15.73562622,0.00020797
15.78330994,0.00021567
15.83099365,0.00020746
15.87867737,0.00026703
15.92636108,0.00028095
15.97404480,0.00026685
16.02172852,0.00023738
16.06941223,0.00019021
16.11709595,0.00016051
16.16477966,0.00011142
16.21246338,0.00007298
16.26014709,0.00005792
16.30783081,0.00001738
16.35551453,0.00006562
16.40319824,0.00002616
16.45088196,0.00007913
16.49856567,0.00008896
16.54624939,0.00006297
16.59393311,0.00005509
16.64161682,0.00005827
16.68930054,0.00014488
16.73698425,0.00022506
16.78466797,0.00024514
16.83235168,0.00024139
16.88003540,0.00021591
16.92771912,0.00019172
16.97540283,0.00020792
17.02308655,0.00024014
17.07077026,0.00030272
17.11845398,0.00033265
17.16613770,0.00029343
17.21382141,0.00022677
17.26150513,0.00019043
17.30918884,0.00024943
17.35687256,0.00031644
17.40455627,0.00034019
17.45223999,0.00034758
17.49992371,0.00028597
17.54760742,0.00020060
17.59529114,0.00019683
17.64297485,0.00021135
17.69065857,0.00026067
17.73834229,0.00027600
17.78602600,0.00024518
17.83370972,0.00019436
17.88139343,0.00011792
17.92907715,0.00007855
17.97676086,0.00005100
18.02444458,0.00006789
18.07212830,0.00013478
18.11981201,0.00017944
18.16749573,0.00017421
18.21517944,0.00013674
18.26286316,0.00016445
18.31054688,0.00026413
18.35823059,0.00031874
18.40591431,0.00029358
18.45359802,0.00024996
18.50128174,0.00023925
18.54896545,0.00021587
18.59664917,0.00016874
18.64433289,0.00013644
18.69201660,0.00011735
18.73970032,0.00011581
18.78738403,0.00011203
18.83506775,0.00014389
18.88275146,0.00016042
18.93043518,0.00012895
18.97811890,0.00011277
19.02580261,0.00015302
19.07348633,0.00019206
19.12117004,0.00015586
19.16885376,0.00013678
19.21653748,0.00013204
19.26422119,0.00009489
19.31190491,0.00009820
19.35958862,0.00011001
19.40727234,0.00010209
19.45495605,0.00003986
19.50263977,0.00004258
19.55032349,0.00012836
19.59800720,0.00022611
19.64569092,0.00026043
19.69337463,0.00019905
19.74105835,0.00015609
19.78874207,0.00013012
19.83642578,0.00008285
19.88410950,0.00005053
19.93179321,0.00005928
19.97947693,0.00008511
20.02716064,0.00017078
20.07484436,0.00025316
20.12252808,0.00031270
20.17021179,0.00033858
20.21789551,0.00030754
20.26557922,0.00025028
20.31326294,0.00021786
20.36094666,0.00014976
20.40863037,0.00012754
20.45631409,0.00022136
20.50399780,0.00028944
20.55168152,0.00024561
20.59936523,0.00010869
20.64704895,0.00008627
20.69473267,0.00018997
20.74241638,0.00021849
20.79010010,0.00022537
20.83778381,0.00019852
20.88546753,0.00007692
20.93315125,0.00005372
20.98083496,0.00003454
21.02851868,0.00003542
21.07620239,0.00015214
21.12388611,0.00035599
21.17156982,0.00052606
21.21925354,0.00054226
21.26693726,0.00038059
21.31462097,0.00015099
21.36230469,0.00010415
21.40998840,0.00016719
21.45767212,0.00016571
21.50535583,0.00019705
21.55303955,0.00019295
21.60072327,0.00017200
21.64840698,0.00006984
21.69609070,0.00004475
21.74377441,0.00005567
21.79145813,0.00010998
21.83914185,0.00014194
21.88682556,0.00014832
21.93450928,0.00015784
21.98219299,0.00012461
22.02987671,0.00006509
22.07756042,0.00005853
22.12524414,0.00007909
22.17292786,0.00015446
22.22061157,0.00024068
22.26829529,0.00020953
22.31597900,0.00013665
22.36366272,0.00010771
22.41134644,0.00013714
22.45903015,0.00011042
22.50671387,0.00009915
22.55439758,0.00006417
22.60208130,0.00009578
22.64976501,0.00014881
22.69744873,0.00008798
22.74513245,0.00007526
22.79281616,0.00008491
22.84049988,0.00006539
22.88818359,0.00009278
22.93586731,0.00008411
22.98355103,0.00008132
23.03123474,0.00007153
23.07891846,0.00001014
23.12660217,0.00008526
23.17428589,0.00014491
23.22196960,0.00021592
23.26965332,0.00030538
23.31733704,0.00033594
23.36502075,0.00026753
23.41270447,0.00018967
23.46038818,0.00016732
23.50807190,0.00018646
23.55575562,0.00022072
23.60343933,0.00022017
23.65112305,0.00015195
23.69880676,0.00009874
23.74649048,0.00012472
23.79417419,0.00015433
23.84185791,0.00016343
23.88954163,0.00017852
23.93722534,0.00011835
23.98490906,0.00010757
24.03259277,0.00018686
24.08027649,0.00022414
24.12796021,0.00017741
24.17564392,0.00009245
24.22332764,0.00004223
24.27101135,0.00001805
24.31869507,0.00001727
24.36637878,0.00003759
24.41406250,0.00004680
24.46174622,0.00008324
24.50942993,0.00013850
24.55711365,0.00019854
24.60479736,0.00028227
24.65248108,0.00026705
24.70016479,0.00010738
24.74784851,0.00006739
24.79553223,0.00016177
24.84321594,0.00022179
24.89089966,0.00016246
24.93858337,0.00003717
24.98626709,0.00014402
25.03395081,0.00013759
25.08163452,0.00014752
25.12931824,0.00021075
25.17700195,0.00026280
25.22468567,0.00025042
25.27236938,0.00026100
25.32005310,0.00025709
25.36773682,0.00024427
25.41542053,0.00031580
25.46310425,0.00032995
25.51078796,0.00024688
25.55847168,0.00017056
25.60615540,0.00006408
25.65383911,0.00009906
25.70152283,0.00019626
25.74920654,0.00024888
25.79689026,0.00026924
25.84457397,0.00025125
25.89225769,0.00022626
25.93994141,0.00023935
25.98762512,0.00022454
26.03530884,0.00018803
26.08299255,0.00015736
26.13067627,0.00010802
26.17835999,0.00005092
26.22604370,0.00004839
26.27372742,0.00007244
26.32141113,0.00011774
26.36909485,0.00013919
26.41677856,0.00016587
26.46446228,0.00012776
26.51214600,0.00000478
26.55982971,0.00016132
26.60751343,0.00025890
26.65519714,0.00029505
26.70288086,0.00028812
26.75056458,0.00024088
26.79824829,0.00024434
26.84593201,0.00028567
26.89361572,0.00030647
26.94129944,0.00031961
26.98898315,0.00031513
27.03666687,0.00022035
27.08435059,0.00006913
27.13203430,0.00003166
27.17971802,0.00006754
27.22740173,0.00009492
27.27508545,0.00007372
27.32276917,0.00002901
27.37045288,0.00008406
27.41813660,0.00018612
27.46582031,0.00025423
27.51350403,0.00022260
27.56118774,0.00018725
27.60887146,0.00016787
27.65655518,0.00008422
27.70423889,0.00002823
