Частота,Канал A
(kГц),(В)

0.00000000,0.00565856
0.04768372,0.00399101
0.09536743,0.00275030
0.14305115,0.00091873
0.19073486,0.00041977
0.23841858,0.00033922
0.28610229,0.00017398
0.33378601,0.00004672
0.38146973,0.00015165
0.42915344,0.00024303
0.47683716,0.00028579
0.52452087,0.00029002
0.57220459,0.00032201
0.61988831,0.00036268
0.66757202,0.00046831
0.71525574,0.00044381
0.76293945,0.00034555
0.81062317,0.00035806
0.85830688,0.00032520
0.90599060,0.00023567
0.95367432,0.00021350
1.00135803,0.00018513
1.04904175,0.00008199
1.09672546,0.00001204
1.14440918,0.00004471
1.19209290,0.00010048
1.23977661,0.00015130
1.28746033,0.00014772
1.33514404,0.00012225
1.38282776,0.00016082
1.43051147,0.00021430
1.47819519,0.00027527
1.52587891,0.00033580
1.57356262,0.00036225
1.62124634,0.00030705
1.66893005,0.00020832
1.71661377,0.00018879
1.76429749,0.00026934
1.81198120,0.00036801
1.85966492,0.00044466
1.90734863,0.00044976
1.95503235,0.00036419
2.00271606,0.00027230
2.05039978,0.00023584
2.09808350,0.00019538
2.14576721,0.00016855
2.19345093,0.00021316
2.24113464,0.00026616
2.28881836,0.00029349
2.33650208,0.00029266
2.38418579,0.00021107
2.43186951,0.00008191
2.47955322,0.00004027
2.52723694,0.00009274
2.57492065,0.00010923
2.62260437,0.00008331
2.67028809,0.00006758
2.71797180,0.00002592
2.76565552,0.00001100
2.81333923,0.00001126
2.86102295,0.00000918
2.90870667,0.00005214
2.95639038,0.00011149
3.00407410,0.00015441
3.05175781,0.00021064
3.09944153,0.00025927
3.14712524,0.00023789
3.19480896,0.00022749
3.24249268,0.00028115
3.29017639,0.00028825
3.33786011,0.00022674
3.38554382,0.00017236
3.43322754,0.00014229
3.48091125,0.00010369
3.52859497,0.00007575
3.57627869,0.00009951
3.62396240,0.00013464
3.67164612,0.00015168
3.71932983,0.00013293
3.76701355,0.00013572
3.81469727,0.00020859
3.86238098,0.00024946
3.91006470,0.00023427
3.95774841,0.00021088
4.00543213,0.00020461
4.05311584,0.00019317
4.10079956,0.00019940
4.14848328,0.00020503
4.19616699,0.00025113
4.24385071,0.00025741
4.29153442,0.00021590
4.33921814,0.00022698
4.38690186,0.00027661
4.43458557,0.00028885
4.48226929,0.00030654
4.52995300,0.00034285
4.57763672,0.00025746
4.62532043,0.00008640
4.67300415,0.00009081
4.72068787,0.00025680
4.76837158,0.00033729
4.81605530,0.00030514
4.86373901,0.00019838
4.91142273,0.00006418
4.95910645,0.00005366
5.00679016,0.00004188
5.05447388,0.00001243
5.10215759,0.00004007
5.14984131,0.00010183
5.19752502,0.00016093
5.24520874,0.00018034
5.29289246,0.00013779
5.34057617,0.00008993
5.38825989,0.00005881
5.43594360,0.00002395
5.48362732,0.00004150
5.53131104,0.00002500
5.57899475,0.00007215
5.62667847,0.00009256
5.67436218,0.00008443
5.72204590,0.00013419
5.76972961,0.00016401
5.81741333,0.00016492
5.86509705,0.00014673
5.91278076,0.00018980
5.96046448,0.00025022
6.00814819,0.00027243
6.05583191,0.00032541
6.10351563,0.00032775
6.15119934,0.00030971
6.19888306,0.00019756
6.24656677,0.00006955
6.29425049,0.00027937
6.34193420,0.00044070
6.38961792,0.00047335
6.43730164,0.00043337
6.48498535,0.00038662
6.53266907,0.00030629
6.58035278,0.00024754
6.62803650,0.00022127
6.67572021,0.00017922
6.72340393,0.00016903
6.77108765,0.00018277
6.81877136,0.00015666
6.86645508,0.00014479
6.91413879,0.00022007
6.96182251,0.00027369
7.00950623,0.00027584
7.05718994,0.00030050
7.10487366,0.00034029
7.15255737,0.00033229
7.20024109,0.00024462
7.24792480,0.00015662
7.29560852,0.00011160
7.34329224,0.00011509
7.39097595,0.00020575
7.43865967,0.00025829
7.48634338,0.00029368
7.53402710,0.00029618
7.58171082,0.00022935
7.62939453,0.00017951
7.67707825,0.00018637
7.72476196,0.00018387
7.77244568,0.00019098
7.82012939,0.00019860
7.86781311,0.00014726
7.91549683,0.00007153
7.96318054,0.00002220
8.01086426,0.00008850
8.05854797,0.00008829
8.10623169,0.00007555
8.15391541,0.00010857
8.20159912,0.00012924
8.24928284,0.00012838
8.29696655,0.00011735
8.34465027,0.00005132
8.39233398,0.00003225
8.44001770,0.00010878
8.48770142,0.00022687
8.53538513,0.00028204
8.58306885,0.00024047
8.63075256,0.00020059
8.67843628,0.00021850
8.72612000,0.00023050
8.77380371,0.00022605
8.82148743,0.00018212
8.86917114,0.00013778
8.91685486,0.00016175
8.96453857,0.00017635
9.01222229,0.00014482
9.05990601,0.00008327
9.10758972,0.00009237
9.15527344,0.00008509
9.20295715,0.00009156
9.25064087,0.00008923
9.29832458,0.00001523
9.34600830,0.00006853
9.39369202,0.00010806
9.44137573,0.00017806
9.48905945,0.00021416
9.53674316,0.00015969
9.58442688,0.00016055
9.63211060,0.00016578
9.67979431,0.00024104
9.72747803,0.00029370
9.77516174,0.00027607
9.82284546,0.00022710
9.87052917,0.00016565
9.91821289,0.00008374
9.96589661,0.00014102
10.01358032,0.00027477
10.06126404,0.00031759
10.10894775,0.00034665
10.15663147,0.00034644
10.20431519,0.00028527
10.25199890,0.00022871
10.29968262,0.00023040
10.34736633,0.00020555
10.39505005,0.00017023
10.44273376,0.00013472
10.49041748,0.00009119
10.53810120,0.00007268
10.58578491,0.00010044
10.63346863,0.00007342
10.68115234,0.00005974
10.72883606,0.00013538
10.77651978,0.00019939
10.82420349,0.00023855
10.87188721,0.00025470
10.91957092,0.00026294
10.96725464,0.00026517
11.01493835,0.00022802
11.06262207,0.00015248
11.11030579,0.00015172
11.15798950,0.00020709
11.20567322,0.00022637
11.25335693,0.00018885
11.30104065,0.00007165
11.34872437,0.00006540
11.39640808,0.00007055
11.44409180,0.00005866
11.49177551,0.00006262
11.53945923,0.00013666
11.58714294,0.00024386
11.63482666,0.00021891
11.68251038,0.00013177
11.73019409,0.00007124
11.77787781,0.00007782
11.82556152,0.00012521
11.87324524,0.00014250
11.92092896,0.00012375
11.96861267,0.00012553
12.01629639,0.00016960
12.06398010,0.00011130
12.11166382,0.00001443
12.15934753,0.00011564
12.20703125,0.00023249
12.25471497,0.00025167
12.30239868,0.00019819
12.35008240,0.00023789
12.39776611,0.00026147
12.44544983,0.00026423
12.49313354,0.00027916
12.54081726,0.00021406
12.58850098,0.00014879
12.63618469,0.00008045
12.68386841,0.00007047
12.73155212,0.00022284
12.77923584,0.00025092
12.82691956,0.00020970
12.87460327,0.00016164
12.92228699,0.00007483
12.96997070,0.00005803
13.01765442,0.00006282
13.06533813,0.00012869
13.11302185,0.00015913
13.16070557,0.00020433
13.20838928,0.00022672
13.25607300,0.00023415
13.30375671,0.00028092
13.35144043,0.00029445
13.39912415,0.00025640
13.44680786,0.00019139
13.49449158,0.00012346
13.54217529,0.00019696
13.58985901,0.00023859
13.63754272,0.00024464
13.68522644,0.00026212
13.73291016,0.00024525
13.78059387,0.00020929
13.82827759,0.00016848
13.87596130,0.00014924
13.92364502,0.00013064
13.97132874,0.00019676
14.01901245,0.00030357
14.06669617,0.00037381
14.11437988,0.00038919
14.16206360,0.00038074
14.20974731,0.00034295
14.25743103,0.00027500
14.30511475,0.00019543
14.35279846,0.00015483
14.40048218,0.00012368
14.44816589,0.00011871
14.49584961,0.00018218
14.54353333,0.00030239
14.59121704,0.00033061
14.63890076,0.00029799
14.68658447,0.00026431
14.73426819,0.00014784
14.78195190,0.00005423
14.82963562,0.00011474
14.87731934,0.00022770
14.92500305,0.00024549
14.97268677,0.00015330
15.02037048,0.00007909
15.06805420,0.00005101
15.11573792,0.00013491
15.16342163,0.00017677
15.21110535,0.00015936
15.25878906,0.00016000
15.30647278,0.00024657
15.35415649,0.00026337
15.40184021,0.00019276
15.44952393,0.00017574
15.49720764,0.00021035
15.54489136,0.00023367
15.59257507,0.00023056
15.64025879,0.00022579
15.68794250,0.00020983
15.73562622,0.00024291
15.78330994,0.00032447
15.83099365,0.00032419
15.87867737,0.00025079
15.92636108,0.00013847
15.97404480,0.00005841
16.02172852,0.00012599
16.06941223,0.00020148
16.11709595,0.00026646
16.16477966,0.00042439
16.21246338,0.00050483
16.26014709,0.00045614
16.30783081,0.00043371
16.35551453,0.00043581
16.40319824,0.00036724
16.45088196,0.00032437
16.49856567,0.00037460
16.54624939,0.00034111
16.59393311,0.00022777
16.64161682,0.00017586
16.68930054,0.00007523
16.73698425,0.00007040
16.78466797,0.00016852
16.83235168,0.00024749
16.88003540,0.00026918
16.92771912,0.00021127
16.97540283,0.00017452
17.02308655,0.00017821
17.07077026,0.00019539
17.11845398,0.00020261
17.16613770,0.00021556
17.21382141,0.00022791
17.26150513,0.00023587
17.30918884,0.00029038
17.35687256,0.00031279
17.40455627,0.00029691
17.45223999,0.00025386
17.49992371,0.00019016
17.54760742,0.00014058
17.59529114,0.00009153
17.64297485,0.00020117
17.69065857,0.00029887
17.73834229,0.00036324
17.78602600,0.00040223
17.83370972,0.00030200
17.88139343,0.00016579
17.92907715,0.00005508
17.97676086,0.00009630
18.02444458,0.00013487
18.07212830,0.00011580
18.11981201,0.00008550
18.16749573,0.00010267
18.21517944,0.00011440
18.26286316,0.00011057
18.31054688,0.00012443
18.35823059,0.00024342
18.40591431,0.00031836
18.45359802,0.00022717
18.50128174,0.00008371
18.54896545,0.00018205
18.59664917,0.00031441
18.64433289,0.00034742
18.69201660,0.00031163
18.73970032,0.00025420
18.78738403,0.00025202
18.83506775,0.00023703
18.88275146,0.00022667
18.93043518,0.00021245
18.97811890,0.00017594
19.02580261,0.00011233
19.07348633,0.00005145
19.12117004,0.00007016
19.16885376,0.00010553
19.21653748,0.00014859
19.26422119,0.00014292
19.31190491,0.00011423
19.35958862,0.00011644
19.40727234,0.00008461
19.45495605,0.00004318
19.50263977,0.00004891
19.55032349,0.00004805
19.59800720,0.00001226
19.64569092,0.00001749
19.69337463,0.00001687
19.74105835,0.00005075
19.78874207,0.00011243
19.83642578,0.00015546
19.88410950,0.00021742
19.93179321,0.00026989
19.97947693,0.00024445
20.02716064,0.00016754
20.07484436,0.00008750
20.12252808,0.00007357
20.17021179,0.00020046
20.21789551,0.00024471
20.26557922,0.00017500
20.31326294,0.00006148
20.36094666,0.00007164
20.40863037,0.00019509
20.45631409,0.00022576
20.50399780,0.00017541
20.55168152,0.00010774
20.59936523,0.00006260
20.64704895,0.00011052
20.69473267,0.00025748
20.74241638,0.00036980
20.79010010,0.00038095
20.83778381,0.00028018
20.88546753,0.00014522
20.93315125,0.00005958
20.98083496,0.00006131
21.02851868,0.00026791
21.07620239,0.00044694
21.12388611,0.00056304
21.17156982,0.00052724
21.21925354,0.00036951
21.26693726,0.00023852
21.31462097,0.00020352
21.36230469,0.00027007
21.40998840,0.00033963
21.45767212,0.00035628
21.50535583,0.00027673
21.55303955,0.00018479
21.60072327,0.00015922
21.64840698,0.00018383
21.69609070,0.00019706
21.74377441,0.00017565
21.79145813,0.00016626
21.83914185,0.00013282
21.88682556,0.00010994
21.93450928,0.00022305
21.98219299,0.00019850
22.02987671,0.00011369
22.07756042,0.00001972
22.12524414,0.00013524
22.17292786,0.00021689
22.22061157,0.00029694
22.26829529,0.00030656
22.31597900,0.00029667
22.36366272,0.00034593
22.41134644,0.00031952
22.45903015,0.00020767
22.50671387,0.00012566
22.55439758,0.00021644
22.60208130,0.00030831
22.64976501,0.00036416
22.69744873,0.00035814
22.74513245,0.00027646
22.79281616,0.00020704
22.84049988,0.00019036
22.88818359,0.00015444
22.93586731,0.00006037
22.98355103,0.00004278
23.03123474,0.00013020
23.07891846,0.00019071
23.12660217,0.00018856
23.17428589,0.00024161
23.22196960,0.00028335
23.26965332,0.00026291
23.31733704,0.00017074
23.36502075,0.00009439
23.41270447,0.00020756
23.46038818,0.00025036
23.50807190,0.00018657
23.55575562,0.00007078
23.60343933,0.00016135
23.65112305,0.00033374
23.69880676,0.00036743
23.74649048,0.00032248
23.79417419,0.00022093
23.84185791,0.00007416
23.88954163,0.00008453
23.93722534,0.00011151
23.98490906,0.00016458
24.03259277,0.00026344
24.08027649,0.00030082
24.12796021,0.00030299
24.17564392,0.00032306
24.22332764,0.00030349
24.27101135,0.00024366
24.31869507,0.00021015
24.36637878,0.00014240
24.41406250,0.00002633
24.46174622,0.00015356
24.50942993,0.00019720
24.55711365,0.00018428
24.60479736,0.00015955
24.65248108,0.00023458
24.70016479,0.00028979
24.74784851,0.00025634
24.79553223,0.00020153
24.84321594,0.00017762
24.89089966,0.00024369
24.93858337,0.00037196
24.98626709,0.00041087
25.03395081,0.00033211
25.08163452,0.00022268
25.12931824,0.00018358
25.17700195,0.00025448
25.22468567,0.00036674
25.27236938,0.00048854
25.32005310,0.00049400
25.36773682,0.00040484
25.41542053,0.00033321
25.46310425,0.00028540
25.51078796,0.00029114
25.55847168,0.00029637
25.60615540,0.00032632
25.65383911,0.00029810
25.70152283,0.00023154
25.74920654,0.00020988
25.79689026,0.00017869
25.84457397,0.00014575
25.89225769,0.00019330
25.93994141,0.00022420
25.98762512,0.00020776
26.03530884,0.00018418
26.08299255,0.00020133
26.13067627,0.00015173
26.17835999,0.00006869
26.22604370,0.00007472
26.27372742,0.00016113
26.32141113,0.00020363
26.36909485,0.00024037
26.41677856,0.00021380
26.46446228,0.00010412
26.51214600,0.00004627
26.55982971,0.00009894
26.60751343,0.00017650
26.65519714,0.00018922
26.70288086,0.00017504
26.75056458,0.00020121
26.79824829,0.00010900
26.84593201,0.00005207
26.89361572,0.00008291
26.94129944,0.00006604
26.98898315,0.00008407
27.03666687,0.00004809
27.08435059,0.00002998
27.13203430,0.00007799
27.17971802,0.00013219
27.22740173,0.00014763
27.27508545,0.00016118
27.32276917,0.00021713
27.37045288,0.00025905
27.41813660,0.00020202
27.46582031,0.00013874
27.51350403,0.00003752
27.56118774,0.00008566
27.60887146,0.00011055
27.65655518,0.00005862
27.70423889,0.00008556
