Частота,Канал A
(kГц),(В)

0.00000000,0.00672983
0.04768372,0.00471584
0.09536743,0.00337617
0.14305115,0.00134017
0.19073486,0.00043178
0.23841858,0.00031030
0.28610229,0.00036731
0.33378601,0.00038894
0.38146973,0.00031362
0.42915344,0.00025291
0.47683716,0.00020392
0.52452087,0.00017830
0.57220459,0.00016328
0.61988831,0.00018312
0.66757202,0.00022570
0.71525574,0.00025022
0.76293945,0.00024813
0.81062317,0.00023565
0.85830688,0.00026321
0.90599060,0.00027329
0.95367432,0.00025573
1.00135803,0.00025385
1.04904175,0.00017180
1.09672546,0.00009025
1.14440918,0.00019134
1.19209290,0.00026869
1.23977661,0.00027780
1.28746033,0.00022987
1.33514404,0.00014518
1.38282776,0.00007215
1.43051147,0.00015973
1.47819519,0.00028070
1.52587891,0.00032785
1.57356262,0.00027108
1.62124634,0.00017124
1.66893005,0.00009375
1.71661377,0.00015224
1.76429749,0.00014790
1.81198120,0.00009530
1.85966492,0.00004902
1.90734863,0.00006272
1.95503235,0.00006972
2.00271606,0.00011188
2.05039978,0.00014972
2.09808350,0.00014205
2.14576721,0.00014138
2.19345093,0.00017578
2.24113464,0.00023382
2.28881836,0.00027819
2.33650208,0.00032668
2.38418579,0.00031930
2.43186951,0.00024619
2.47955322,0.00018046
2.52723694,0.00016011
2.57492065,0.00008206
2.62260437,0.00011934
2.67028809,0.00019856
2.71797180,0.00031367
2.76565552,0.00039573
2.81333923,0.00038638
2.86102295,0.00039437
2.90870667,0.00039117
2.95639038,0.00032564
3.00407410,0.00025620
3.05175781,0.00019628
3.09944153,0.00014665
3.14712524,0.00013487
3.19480896,0.00012406
3.24249268,0.00014191
3.29017639,0.00023831
3.33786011,0.00032800
3.38554382,0.00038588
3.43322754,0.00039578
3.48091125,0.00034898
3.52859497,0.00034290
3.57627869,0.00038818
3.62396240,0.00035686
3.67164612,0.00026426
3.71932983,0.00022659
3.76701355,0.00025849
3.81469727,0.00027987
3.86238098,0.00026573
3.91006470,0.00021235
3.95774841,0.00015340
4.00543213,0.00008094
4.05311584,0.00004490
4.10079956,0.00013612
4.14848328,0.00023410
4.19616699,0.00031989
4.24385071,0.00032986
4.29153442,0.00024269
4.33921814,0.00019413
4.38690186,0.00017084
4.43458557,0.00012101
4.48226929,0.00008508
4.52995300,0.00009411
4.57763672,0.00005565
4.62532043,0.00007942
4.67300415,0.00016377
4.72068787,0.00017411
4.76837158,0.00015164
4.81605530,0.00014216
4.86373901,0.00017627
4.91142273,0.00020980
4.95910645,0.00021266
5.00679016,0.00019604
5.05447388,0.00016092
5.10215759,0.00018470
5.14984131,0.00022205
5.19752502,0.00026586
5.24520874,0.00027508
5.29289246,0.00024361
5.34057617,0.00023183
5.38825989,0.00026350
5.43594360,0.00029502
5.48362732,0.00027221
5.53131104,0.00021971
5.57899475,0.00015277
5.62667847,0.00015670
5.67436218,0.00027061
5.72204590,0.00032165
5.76972961,0.00033011
5.81741333,0.00028679
5.86509705,0.00015099
5.91278076,0.00008837
5.96046448,0.00016654
6.00814819,0.00023824
6.05583191,0.00026700
6.10351563,0.00026165
6.15119934,0.00024740
6.19888306,0.00026060
6.24656677,0.00028048
6.29425049,0.00030789
6.34193420,0.00028882
6.38961792,0.00022859
6.43730164,0.00020468
6.48498535,0.00017827
6.53266907,0.00013449
6.58035278,0.00008032
6.62803650,0.00006094
6.67572021,0.00007096
6.72340393,0.00013276
6.77108765,0.00015497
6.81877136,0.00013949
6.86645508,0.00012747
6.91413879,0.00012481
6.96182251,0.00010161
7.00950623,0.00007996
7.05718994,0.00014826
7.10487366,0.00020819
7.15255737,0.00022466
7.20024109,0.00023767
7.24792480,0.00025488
7.29560852,0.00018890
7.34329224,0.00022755
7.39097595,0.00036200
7.43865967,0.00046770
7.48634338,0.00045085
7.53402710,0.00039806
7.58171082,0.00040575
7.62939453,0.00037155
7.67707825,0.00030451
7.72476196,0.00026718
7.77244568,0.00022822
7.82012939,0.00016200
7.86781311,0.00008129
7.91549683,0.00012494
7.96318054,0.00017137
8.01086426,0.00021679
8.05854797,0.00023655
8.10623169,0.00017207
8.15391541,0.00009396
8.20159912,0.00009014
8.24928284,0.00013003
8.29696655,0.00015510
8.34465027,0.00012988
8.39233398,0.00007363
8.44001770,0.00007583
8.48770142,0.00014700
8.53538513,0.00017030
8.58306885,0.00010621
8.63075256,0.00005913
8.67843628,0.00005467
8.72612000,0.00002948
8.77380371,0.00005626
8.82148743,0.00011093
8.86917114,0.00015157
8.91685486,0.00019896
8.96453857,0.00023909
9.01222229,0.00017903
9.05990601,0.00011674
9.10758972,0.00010875
9.15527344,0.00008871
9.20295715,0.00007084
9.25064087,0.00008215
9.29832458,0.00016091
9.34600830,0.00026913
9.39369202,0.00034596
9.44137573,0.00034960
9.48905945,0.00030550
9.53674316,0.00027919
9.58442688,0.00030226
9.63211060,0.00031956
9.67979431,0.00032132
9.72747803,0.00031778
9.77516174,0.00027135
9.82284546,0.00029489
9.87052917,0.00029772
9.91821289,0.00024327
9.96589661,0.00016043
10.01358032,0.00001713
10.06126404,0.00017097
10.10894775,0.00026144
10.15663147,0.00028317
10.20431519,0.00035503
10.25199890,0.00037498
10.29968262,0.00032703
10.34736633,0.00021494
10.39505005,0.00008799
10.44273376,0.00017597
10.49041748,0.00028424
10.53810120,0.00026235
10.58578491,0.00020244
10.63346863,0.00017904
10.68115234,0.00022955
10.72883606,0.00028184
10.77651978,0.00030891
10.82420349,0.00029154
10.87188721,0.00018703
10.91957092,0.00015303
10.96725464,0.00014710
11.01493835,0.00012687
11.06262207,0.00008419
11.11030579,0.00002161
11.15798950,0.00008494
11.20567322,0.00007696
11.25335693,0.00011486
11.30104065,0.00022328
11.34872437,0.00026803
11.39640808,0.00028344
11.44409180,0.00024837
11.49177551,0.00012594
11.53945923,0.00006802
11.58714294,0.00012650
11.63482666,0.00012470
11.68251038,0.00013787
11.73019409,0.00011428
11.77787781,0.00010295
11.82556152,0.00021638
11.87324524,0.00026752
11.92092896,0.00027647
11.96861267,0.00022091
12.01629639,0.00009619
12.06398010,0.00005570
12.11166382,0.00010088
12.15934753,0.00011388
12.20703125,0.00013947
12.25471497,0.00016536
12.30239868,0.00020124
12.35008240,0.00022688
12.39776611,0.00015068
12.44544983,0.00010826
12.49313354,0.00019729
12.54081726,0.00025802
12.58850098,0.00024666
12.63618469,0.00017384
12.68386841,0.00009673
12.73155212,0.00010915
12.77923584,0.00016683
12.82691956,0.00014995
12.87460327,0.00007450
12.92228699,0.00008896
12.96997070,0.00024931
13.01765442,0.00035500
13.06533813,0.00042651
13.11302185,0.00040882
13.16070557,0.00033107
13.20838928,0.00025806
13.25607300,0.00024863
13.30375671,0.00028449
13.35144043,0.00031042
13.39912415,0.00030582
13.44680786,0.00028986
13.49449158,0.00024239
13.54217529,0.00020743
13.58985901,0.00020253
13.63754272,0.00026668
13.68522644,0.00033920
13.73291016,0.00040625
13.78059387,0.00039795
13.82827759,0.00031322
13.87596130,0.00020413
13.92364502,0.00008950
13.97132874,0.00012723
14.01901245,0.00024146
14.06669617,0.00031452
14.11437988,0.00026903
14.16206360,0.00019704
14.20974731,0.00016026
14.25743103,0.00015214
14.30511475,0.00016994
14.35279846,0.00015316
14.40048218,0.00019872
14.44816589,0.00025702
14.49584961,0.00030705
14.54353333,0.00033165
14.59121704,0.00028697
14.63890076,0.00021808
14.68658447,0.00011013
14.73426819,0.00005720
14.78195190,0.00007505
14.82963562,0.00002148
14.87731934,0.00009307
14.92500305,0.00012889
14.97268677,0.00010369
15.02037048,0.00012475
15.06805420,0.00026935
15.11573792,0.00046490
15.16342163,0.00052546
15.21110535,0.00040200
15.25878906,0.00019092
15.30647278,0.00022406
15.35415649,0.00037320
15.40184021,0.00036450
15.44952393,0.00020293
15.49720764,0.00006120
15.54489136,0.00014482
15.59257507,0.00016798
15.64025879,0.00008592
15.68794250,0.00003053
15.73562622,0.00014906
15.78330994,0.00025986
15.83099365,0.00031882
15.87867737,0.00038360
15.92636108,0.00036177
15.97404480,0.00027064
16.02172852,0.00023405
16.06941223,0.00024799
16.11709595,0.00025814
16.16477966,0.00020429
16.21246338,0.00013650
16.26014709,0.00016232
16.30783081,0.00022627
16.35551453,0.00025292
16.40319824,0.00018505
16.45088196,0.00011495
16.49856567,0.00010808
16.54624939,0.00013614
16.59393311,0.00015502
16.64161682,0.00016434
16.68930054,0.00012684
16.73698425,0.00009029
16.78466797,0.00007518
16.83235168,0.00008043
16.88003540,0.00007654
16.92771912,0.00010538
16.97540283,0.00014802
17.02308655,0.00010012
17.07077026,0.00002464
17.11845398,0.00012027
17.16613770,0.00015151
17.21382141,0.00012484
17.26150513,0.00013716
17.30918884,0.00018548
17.35687256,0.00026199
17.40455627,0.00032316
17.45223999,0.00031359
17.49992371,0.00027249
17.54760742,0.00019927
17.59529114,0.00008781
17.64297485,0.00003676
17.69065857,0.00002734
17.73834229,0.00006825
17.78602600,0.00008849
17.83370972,0.00008100
17.88139343,0.00008896
17.92907715,0.00009007
17.97676086,0.00012116
18.02444458,0.00021029
18.07212830,0.00031435
18.11981201,0.00037139
18.16749573,0.00035585
18.21517944,0.00030553
18.26286316,0.00021896
18.31054688,0.00014934
18.35823059,0.00016233
18.40591431,0.00020356
18.45359802,0.00025974
18.50128174,0.00029601
18.54896545,0.00029330
18.59664917,0.00028923
18.64433289,0.00027476
18.69201660,0.00024637
18.73970032,0.00019270
18.78738403,0.00016862
18.83506775,0.00014677
18.88275146,0.00012078
18.93043518,0.00006114
18.97811890,0.00015839
19.02580261,0.00025569
19.07348633,0.00033842
19.12117004,0.00046561
19.16885376,0.00052940
19.21653748,0.00048033
19.26422119,0.00039828
19.31190491,0.00026097
19.35958862,0.00019522
19.40727234,0.00030366
19.45495605,0.00037880
19.50263977,0.00041914
19.55032349,0.00034930
19.59800720,0.00017982
19.64569092,0.00006725
19.69337463,0.00000445
19.74105835,0.00013094
19.78874207,0.00021284
19.83642578,0.00022714
19.88410950,0.00017746
19.93179321,0.00012052
19.97947693,0.00026411
20.02716064,0.00035400
20.07484436,0.00034141
20.12252808,0.00020779
20.17021179,0.00008006
20.21789551,0.00006158
20.26557922,0.00004600
20.31326294,0.00002080
20.36094666,0.00011462
20.40863037,0.00020929
20.45631409,0.00032764
20.50399780,0.00038529
20.55168152,0.00030579
20.59936523,0.00016895
20.64704895,0.00011338
20.69473267,0.00012802
20.74241638,0.00015704
20.79010010,0.00023474
20.83778381,0.00034944
20.88546753,0.00037448
20.93315125,0.00030842
20.98083496,0.00025118
21.02851868,0.00022970
21.07620239,0.00022636
21.12388611,0.00024352
21.17156982,0.00020330
21.21925354,0.00017507
21.26693726,0.00016135
21.31462097,0.00017274
21.36230469,0.00024267
21.40998840,0.00034883
21.45767212,0.00039116
21.50535583,0.00030892
21.55303955,0.00021616
21.60072327,0.00014631
21.64840698,0.00008782
21.69609070,0.00011569
21.74377441,0.00019235
21.79145813,0.00018268
21.83914185,0.00015036
21.88682556,0.00016975
21.93450928,0.00019486
21.98219299,0.00018692
22.02987671,0.00012941
22.07756042,0.00011623
22.12524414,0.00008662
22.17292786,0.00005732
22.22061157,0.00002425
22.26829529,0.00005173
22.31597900,0.00007317
22.36366272,0.00006529
22.41134644,0.00011692
22.45903015,0.00015295
22.50671387,0.00018609
22.55439758,0.00023001
22.60208130,0.00028196
22.64976501,0.00033170
22.69744873,0.00034498
22.74513245,0.00031179
22.79281616,0.00027417
22.84049988,0.00017461
22.88818359,0.00004139
22.93586731,0.00005150
22.98355103,0.00008560
23.03123474,0.00012916
23.07891846,0.00020296
23.12660217,0.00026218
23.17428589,0.00024496
23.22196960,0.00023267
23.26965332,0.00023742
23.31733704,0.00019878
23.36502075,0.00017117
23.41270447,0.00018657
23.46038818,0.00022778
23.50807190,0.00023793
23.55575562,0.00022361
23.60343933,0.00016344
23.65112305,0.00012264
23.69880676,0.00022311
23.74649048,0.00023511
23.79417419,0.00026209
23.84185791,0.00027331
23.88954163,0.00020450
23.93722534,0.00017546
23.98490906,0.00017122
24.03259277,0.00012316
24.08027649,0.00008909
24.12796021,0.00009323
24.17564392,0.00005592
24.22332764,0.00004166
24.27101135,0.00002409
24.31869507,0.00009161
24.36637878,0.00016233
24.41406250,0.00013983
24.46174622,0.00009222
24.50942993,0.00004620
24.55711365,0.00008387
24.60479736,0.00010210
24.65248108,0.00007810
24.70016479,0.00004010
24.74784851,0.00002725
24.79553223,0.00000954
24.84321594,0.00004168
24.89089966,0.00003265
24.93858337,0.00005520
24.98626709,0.00003007
25.03395081,0.00005951
25.08163452,0.00012558
25.12931824,0.00021652
25.17700195,0.00029291
25.22468567,0.00030869
25.27236938,0.00031806
25.32005310,0.00025974
25.36773682,0.00015416
25.41542053,0.00011693
25.46310425,0.00008489
25.51078796,0.00008000
25.55847168,0.00010561
25.60615540,0.00019137
25.65383911,0.00022690
25.70152283,0.00024363
25.74920654,0.00021933
25.79689026,0.00007566
25.84457397,0.00016535
25.89225769,0.00025380
25.93994141,0.00033249
25.98762512,0.00033465
26.03530884,0.00031562
26.08299255,0.00032413
26.13067627,0.00030669
26.17835999,0.00026934
26.22604370,0.00022729
26.27372742,0.00018610
26.32141113,0.00015898
26.36909485,0.00016101
26.41677856,0.00015658
26.46446228,0.00013173
26.51214600,0.00013670
26.55982971,0.00017859
26.60751343,0.00019792
26.65519714,0.00023352
26.70288086,0.00026167
26.75056458,0.00021570
26.79824829,0.00009765
26.84593201,0.00011336
26.89361572,0.00020366
26.94129944,0.00025383
26.98898315,0.00023789
27.03666687,0.00014453
27.08435059,0.00011873
27.13203430,0.00013079
27.17971802,0.00010407
27.22740173,0.00005585
27.27508545,0.00011871
27.32276917,0.00013492
27.37045288,0.00007523
27.41813660,0.00008635
27.46582031,0.00012467
27.51350403,0.00018484
27.56118774,0.00029912
27.60887146,0.00036873
27.65655518,0.00027747
27.70423889,0.00011897
