Частота,Канал A
(kГц),(В)

0.00000000,0.00632262
0.04768372,0.00442053
0.09536743,0.00297677
0.14305115,0.00080185
0.19073486,0.00016324
0.23841858,0.00019100
0.28610229,0.00018982
0.33378601,0.00023182
0.38146973,0.00026679
0.42915344,0.00019877
0.47683716,0.00011053
0.52452087,0.00010851
0.57220459,0.00020461
0.61988831,0.00021557
0.66757202,0.00018016
0.71525574,0.00008389
0.76293945,0.00001000
0.81062317,0.00004635
0.85830688,0.00011211
0.90599060,0.00012911
0.95367432,0.00012492
1.00135803,0.00005752
1.04904175,0.00009990
1.09672546,0.00023331
1.14440918,0.00029220
1.19209290,0.00026584
1.23977661,0.00019270
1.28746033,0.00014052
1.33514404,0.00023244
1.38282776,0.00023794
1.43051147,0.00021749
1.47819519,0.00016593
1.52587891,0.00006805
1.57356262,0.00000836
1.62124634,0.00008491
1.66893005,0.00019048
1.71661377,0.00021684
1.76429749,0.00016581
1.81198120,0.00012816
1.85966492,0.00011078
1.90734863,0.00004870
1.95503235,0.00006165
2.00271606,0.00010967
2.05039978,0.00015108
2.09808350,0.00009373
2.14576721,0.00005454
2.19345093,0.00010707
2.24113464,0.00011802
2.28881836,0.00008966
2.33650208,0.00006175
2.38418579,0.00004670
2.43186951,0.00007549
2.47955322,0.00016951
2.52723694,0.00030810
2.57492065,0.00034939
2.62260437,0.00036846
2.67028809,0.00043668
2.71797180,0.00041486
2.76565552,0.00032070
2.81333923,0.00029983
2.86102295,0.00033031
2.90870667,0.00037246
2.95639038,0.00031759
3.00407410,0.00018692
3.05175781,0.00005566
3.09944153,0.00011270
3.14712524,0.00024607
3.19480896,0.00031135
3.24249268,0.00034946
3.29017639,0.00041296
3.33786011,0.00038472
3.38554382,0.00027296
3.43322754,0.00019320
3.48091125,0.00005626
3.52859497,0.00015806
3.57627869,0.00017847
3.62396240,0.00014627
3.67164612,0.00012039
3.71932983,0.00009752
3.76701355,0.00007779
3.81469727,0.00007647
3.86238098,0.00009211
3.91006470,0.00008930
3.95774841,0.00007106
4.00543213,0.00005522
4.05311584,0.00003723
4.10079956,0.00015914
4.14848328,0.00024163
4.19616699,0.00023606
4.24385071,0.00019803
4.29153442,0.00013963
4.33921814,0.00006562
4.38690186,0.00002309
4.43458557,0.00004530
4.48226929,0.00007429
4.52995300,0.00003440
4.57763672,0.00009146
4.62532043,0.00015282
4.67300415,0.00025801
4.72068787,0.00035186
4.76837158,0.00038516
4.81605530,0.00036032
4.86373901,0.00028673
4.91142273,0.00018152
4.95910645,0.00013455
5.00679016,0.00017362
5.05447388,0.00019280
5.10215759,0.00021372
5.14984131,0.00018996
5.19752502,0.00014118
5.24520874,0.00012210
5.29289246,0.00010906
5.34057617,0.00010530
5.38825989,0.00014624
5.43594360,0.00024100
5.48362732,0.00032039
5.53131104,0.00036554
5.57899475,0.00039821
5.62667847,0.00036607
5.67436218,0.00027008
5.72204590,0.00029691
5.76972961,0.00037426
5.81741333,0.00040612
5.86509705,0.00036191
5.91278076,0.00021202
5.96046448,0.00007916
6.00814819,0.00005915
6.05583191,0.00008224
6.10351563,0.00008638
6.15119934,0.00010695
6.19888306,0.00012666
6.24656677,0.00011856
6.29425049,0.00010567
6.34193420,0.00006381
6.38961792,0.00008403
6.43730164,0.00007922
6.48498535,0.00018590
6.53266907,0.00025556
6.58035278,0.00028436
6.62803650,0.00018765
6.67572021,0.00008019
6.72340393,0.00020648
6.77108765,0.00030278
6.81877136,0.00032893
6.86645508,0.00024948
6.91413879,0.00016463
6.96182251,0.00018409
7.00950623,0.00022702
7.05718994,0.00026129
7.10487366,0.00028777
7.15255737,0.00027058
7.20024109,0.00017711
7.24792480,0.00003811
7.29560852,0.00012926
7.34329224,0.00027856
7.39097595,0.00035262
7.43865967,0.00034195
7.48634338,0.00026696
7.53402710,0.00020612
7.58171082,0.00016010
7.62939453,0.00011639
7.67707825,0.00008727
7.72476196,0.00015536
7.77244568,0.00024879
7.82012939,0.00026869
7.86781311,0.00021188
7.91549683,0.00009909
7.96318054,0.00006341
8.01086426,0.00008605
8.05854797,0.00016572
8.10623169,0.00023449
8.15391541,0.00023036
8.20159912,0.00019213
8.24928284,0.00016710
8.29696655,0.00016470
8.34465027,0.00015436
8.39233398,0.00013192
8.44001770,0.00013824
8.48770142,0.00013677
8.53538513,0.00020859
8.58306885,0.00022806
8.63075256,0.00021538
8.67843628,0.00020221
8.72612000,0.00013147
8.77380371,0.00004233
8.82148743,0.00004739
8.86917114,0.00015897
8.91685486,0.00023236
8.96453857,0.00024149
9.01222229,0.00021644
9.05990601,0.00013367
9.10758972,0.00008765
9.15527344,0.00015506
9.20295715,0.00020474
9.25064087,0.00022981
9.29832458,0.00017512
9.34600830,0.00009504
9.39369202,0.00010840
9.44137573,0.00010008
9.48905945,0.00006798
9.53674316,0.00007942
9.58442688,0.00012826
9.63211060,0.00011107
9.67979431,0.00010638
9.72747803,0.00008881
9.77516174,0.00012097
9.82284546,0.00021959
9.87052917,0.00026368
9.91821289,0.00027370
9.96589661,0.00020390
10.01358032,0.00005875
10.06126404,0.00014991
10.10894775,0.00029671
10.15663147,0.00038801
10.20431519,0.00042450
10.25199890,0.00038377
10.29968262,0.00031359
10.34736633,0.00025284
10.39505005,0.00017688
10.44273376,0.00009572
10.49041748,0.00007082
10.53810120,0.00013940
10.58578491,0.00020156
10.63346863,0.00021755
10.68115234,0.00024209
10.72883606,0.00025152
10.77651978,0.00022566
10.82420349,0.00024551
10.87188721,0.00029162
10.91957092,0.00030755
10.96725464,0.00027884
11.01493835,0.00025880
11.06262207,0.00023070
11.11030579,0.00019328
11.15798950,0.00012080
11.20567322,0.00003219
11.25335693,0.00001987
11.30104065,0.00009570
11.34872437,0.00017457
11.39640808,0.00020297
11.44409180,0.00018415
11.49177551,0.00014238
11.53945923,0.00009303
11.58714294,0.00004235
11.63482666,0.00003147
11.68251038,0.00013077
11.73019409,0.00019946
11.77787781,0.00014947
11.82556152,0.00004287
11.87324524,0.00011089
11.92092896,0.00021407
11.96861267,0.00021648
12.01629639,0.00016858
12.06398010,0.00008448
12.11166382,0.00002184
12.15934753,0.00005659
12.20703125,0.00005354
12.25471497,0.00007634
12.30239868,0.00005112
12.35008240,0.00002423
12.39776611,0.00012535
12.44544983,0.00017373
12.49313354,0.00015946
12.54081726,0.00014532
12.58850098,0.00018601
12.63618469,0.00023985
12.68386841,0.00028337
12.73155212,0.00026845
12.77923584,0.00021786
12.82691956,0.00014948
12.87460327,0.00012732
12.92228699,0.00013332
12.96997070,0.00012806
13.01765442,0.00010723
13.06533813,0.00007625
13.11302185,0.00001861
13.16070557,0.00009945
13.20838928,0.00016524
13.25607300,0.00016453
13.30375671,0.00011382
13.35144043,0.00011745
13.39912415,0.00016108
13.44680786,0.00020802
13.49449158,0.00023204
13.54217529,0.00024679
13.58985901,0.00030322
13.63754272,0.00037456
13.68522644,0.00043161
13.73291016,0.00045394
13.78059387,0.00039844
13.82827759,0.00027510
13.87596130,0.00016160
13.92364502,0.00007304
13.97132874,0.00004310
14.01901245,0.00013940
14.06669617,0.00017763
14.11437988,0.00009367
14.16206360,0.00003038
14.20974731,0.00007809
14.25743103,0.00014588
14.30511475,0.00016769
14.35279846,0.00015233
14.40048218,0.00018216
14.44816589,0.00020019
14.49584961,0.00021900
14.54353333,0.00025242
14.59121704,0.00025442
14.63890076,0.00027383
14.68658447,0.00030358
14.73426819,0.00029647
14.78195190,0.00025843
14.82963562,0.00018362
14.87731934,0.00010559
14.92500305,0.00010469
14.97268677,0.00008973
15.02037048,0.00010267
15.06805420,0.00016298
15.11573792,0.00021032
15.16342163,0.00024026
15.21110535,0.00022970
15.25878906,0.00019497
15.30647278,0.00018181
15.35415649,0.00021269
15.40184021,0.00027623
15.44952393,0.00026909
15.49720764,0.00019996
15.54489136,0.00019420
15.59257507,0.00025189
15.64025879,0.00028766
15.68794250,0.00029600
15.73562622,0.00028125
15.78330994,0.00025282
15.83099365,0.00025221
15.87867737,0.00029900
15.92636108,0.00030085
15.97404480,0.00016549
16.02172852,0.00012520
16.06941223,0.00022584
16.11709595,0.00031305
16.16477966,0.00033569
16.21246338,0.00028006
16.26014709,0.00023655
16.30783081,0.00026097
16.35551453,0.00033983
16.40319824,0.00039650
16.45088196,0.00036170
16.49856567,0.00024139
16.54624939,0.00017012
16.59393311,0.00019079
16.64161682,0.00026153
16.68930054,0.00034153
16.73698425,0.00037547
16.78466797,0.00037206
16.83235168,0.00032627
16.88003540,0.00024598
16.92771912,0.00020882
16.97540283,0.00022033
17.02308655,0.00022765
17.07077026,0.00023988
17.11845398,0.00028806
17.16613770,0.00034021
17.21382141,0.00033447
17.26150513,0.00026659
17.30918884,0.00016889
17.35687256,0.00009511
17.40455627,0.00005526
17.45223999,0.00008525
17.49992371,0.00017353
17.54760742,0.00021615
17.59529114,0.00015708
17.64297485,0.00010264
17.69065857,0.00008835
17.73834229,0.00011228
17.78602600,0.00013252
17.83370972,0.00010713
17.88139343,0.00011895
17.92907715,0.00015176
17.97676086,0.00015725
18.02444458,0.00019380
18.07212830,0.00026011
18.11981201,0.00023818
18.16749573,0.00015275
18.21517944,0.00024296
18.26286316,0.00035119
18.31054688,0.00037278
18.35823059,0.00032670
18.40591431,0.00024082
18.45359802,0.00013671
18.50128174,0.00016717
18.54896545,0.00025637
18.59664917,0.00030053
18.64433289,0.00041497
18.69201660,0.00049025
18.73970032,0.00044175
18.78738403,0.00039828
18.83506775,0.00038100
18.88275146,0.00030627
18.93043518,0.00022956
18.97811890,0.00015700
19.02580261,0.00006617
19.07348633,0.00002665
19.12117004,0.00005730
19.16885376,0.00007001
19.21653748,0.00011920
19.26422119,0.00017721
19.31190491,0.00019068
19.35958862,0.00016049
19.40727234,0.00012966
19.45495605,0.00016227
19.50263977,0.00016559
19.55032349,0.00018563
19.59800720,0.00019634
19.64569092,0.00012666
19.69337463,0.00007556
19.74105835,0.00004001
19.78874207,0.00003798
19.83642578,0.00010572
19.88410950,0.00012673
19.93179321,0.00017891
19.97947693,0.00022375
20.02716064,0.00025195
20.07484436,0.00026243
20.12252808,0.00019516
20.17021179,0.00010164
20.21789551,0.00012410
20.26557922,0.00021555
20.31326294,0.00022242
20.36094666,0.00021109
20.40863037,0.00016353
20.45631409,0.00010769
20.50399780,0.00019682
20.55168152,0.00024572
20.59936523,0.00025254
20.64704895,0.00025965
20.69473267,0.00024176
20.74241638,0.00015285
20.79010010,0.00004305
20.83778381,0.00010481
20.88546753,0.00016691
20.93315125,0.00023902
20.98083496,0.00024976
21.02851868,0.00023604
21.07620239,0.00022250
21.12388611,0.00019629
21.17156982,0.00018739
21.21925354,0.00017816
21.26693726,0.00013148
21.31462097,0.00012238
21.36230469,0.00011008
21.40998840,0.00004906
21.45767212,0.00005115
21.50535583,0.00016192
21.55303955,0.00024920
21.60072327,0.00029683
21.64840698,0.00025936
21.69609070,0.00020458
21.74377441,0.00022663
21.79145813,0.00024793
21.83914185,0.00025591
21.88682556,0.00027225
21.93450928,0.00022084
21.98219299,0.00015225
22.02987671,0.00008579
22.07756042,0.00006113
22.12524414,0.00020365
22.17292786,0.00026691
22.22061157,0.00024629
22.26829529,0.00014958
22.31597900,0.00004175
22.36366272,0.00004823
22.41134644,0.00010929
22.45903015,0.00015889
22.50671387,0.00018071
22.55439758,0.00018677
22.60208130,0.00015806
22.64976501,0.00013101
22.69744873,0.00003562
22.74513245,0.00015174
22.79281616,0.00027258
22.84049988,0.00034185
22.88818359,0.00035776
22.93586731,0.00033690
22.98355103,0.00028582
23.03123474,0.00025024
23.07891846,0.00026381
23.12660217,0.00022193
23.17428589,0.00019692
23.22196960,0.00018892
23.26965332,0.00015128
23.31733704,0.00012215
23.36502075,0.00006618
23.41270447,0.00003512
23.46038818,0.00009685
23.50807190,0.00012748
23.55575562,0.00013823
23.60343933,0.00019337
23.65112305,0.00022216
23.69880676,0.00020437
23.74649048,0.00016305
23.79417419,0.00009810
23.84185791,0.00012808
23.88954163,0.00012919
23.93722534,0.00016183
23.98490906,0.00015603
24.03259277,0.00018343
24.08027649,0.00017928
24.12796021,0.00012776
24.17564392,0.00017576
24.22332764,0.00021711
24.27101135,0.00021846
24.31869507,0.00022013
24.36637878,0.00018104
24.41406250,0.00013708
24.46174622,0.00010076
24.50942993,0.00002109
24.55711365,0.00011479
24.60479736,0.00013903
24.65248108,0.00020773
24.70016479,0.00028250
24.74784851,0.00031477
24.79553223,0.00032375
24.84321594,0.00029610
24.89089966,0.00021511
24.93858337,0.00011519
24.98626709,0.00001817
25.03395081,0.00001759
25.08163452,0.00008901
25.12931824,0.00022031
25.17700195,0.00034704
25.22468567,0.00039184
25.27236938,0.00031321
25.32005310,0.00021608
25.36773682,0.00013442
25.41542053,0.00008290
25.46310425,0.00010586
25.51078796,0.00009873
25.55847168,0.00007441
25.60615540,0.00011315
25.65383911,0.00013648
25.70152283,0.00017813
25.74920654,0.00018263
25.79689026,0.00018300
25.84457397,0.00025855
25.89225769,0.00037959
25.93994141,0.00042552
25.98762512,0.00038088
26.03530884,0.00031073
26.08299255,0.00020134
26.13067627,0.00015535
26.17835999,0.00021722
26.22604370,0.00023225
26.27372742,0.00017397
26.32141113,0.00012387
26.36909485,0.00017102
26.41677856,0.00023502
26.46446228,0.00025411
26.51214600,0.00026800
26.55982971,0.00025780
26.60751343,0.00021916
26.65519714,0.00012934
26.70288086,0.00017630
26.75056458,0.00031433
26.79824829,0.00038234
26.84593201,0.00040360
26.89361572,0.00031464
26.94129944,0.00020168
26.98898315,0.00008228
27.03666687,0.00014665
27.08435059,0.00030365
27.13203430,0.00042384
27.17971802,0.00042722
27.22740173,0.00030934
27.27508545,0.00014585
27.32276917,0.00004448
27.37045288,0.00017545
27.41813660,0.00020393
27.46582031,0.00014726
27.51350403,0.00010513
27.56118774,0.00017629
27.60887146,0.00020287
27.65655518,0.00013086
27.70423889,0.00004075
