Частота,Канал A
(kГц),(В)

0.00000000,0.00642979
0.04768372,0.00440699
0.09536743,0.00290016
0.14305115,0.00080707
0.19073486,0.00011022
0.23841858,0.00022381
0.28610229,0.00018026
0.33378601,0.00010625
0.38146973,0.00010368
0.42915344,0.00016148
0.47683716,0.00017117
0.52452087,0.00010080
0.57220459,0.00005901
0.61988831,0.00015322
0.66757202,0.00020616
0.71525574,0.00019009
0.76293945,0.00014318
0.81062317,0.00005788
0.85830688,0.00009383
0.90599060,0.00009950
0.95367432,0.00006397
1.00135803,0.00017756
1.04904175,0.00025697
1.09672546,0.00033680
1.14440918,0.00039766
1.19209290,0.00037153
1.23977661,0.00032176
1.28746033,0.00028569
1.33514404,0.00024536
1.38282776,0.00022774
1.43051147,0.00024013
1.47819519,0.00022497
1.52587891,0.00020451
1.57356262,0.00018160
1.62124634,0.00020632
1.66893005,0.00027299
1.71661377,0.00031696
1.76429749,0.00029259
1.81198120,0.00021710
1.85966492,0.00015653
1.90734863,0.00016394
1.95503235,0.00020597
2.00271606,0.00028097
2.05039978,0.00030500
2.09808350,0.00028362
2.14576721,0.00024060
2.19345093,0.00018009
2.24113464,0.00014885
2.28881836,0.00014583
2.33650208,0.00009217
2.38418579,0.00004977
2.43186951,0.00003526
2.47955322,0.00002748
2.52723694,0.00006799
2.57492065,0.00005132
2.62260437,0.00003809
2.67028809,0.00009899
2.71797180,0.00020103
2.76565552,0.00026954
2.81333923,0.00027205
2.86102295,0.00020945
2.90870667,0.00007392
2.95639038,0.00018390
3.00407410,0.00035279
3.05175781,0.00042131
3.09944153,0.00039905
3.14712524,0.00037135
3.19480896,0.00033959
3.24249268,0.00027863
3.29017639,0.00023017
3.33786011,0.00026379
3.38554382,0.00031748
3.43322754,0.00035706
3.48091125,0.00040732
3.52859497,0.00039993
3.57627869,0.00033779
3.62396240,0.00024985
3.67164612,0.00010896
3.71932983,0.00013979
3.76701355,0.00024560
3.81469727,0.00023445
3.86238098,0.00018147
3.91006470,0.00012009
3.95774841,0.00002729
4.00543213,0.00006912
4.05311584,0.00016488
4.10079956,0.00021355
4.14848328,0.00019069
4.19616699,0.00017917
4.24385071,0.00015462
4.29153442,0.00014973
4.33921814,0.00022500
4.38690186,0.00029887
4.43458557,0.00022528
4.48226929,0.00008438
4.52995300,0.00019806
4.57763672,0.00037970
4.62532043,0.00047563
4.67300415,0.00038640
4.72068787,0.00024603
4.76837158,0.00020343
4.81605530,0.00019340
4.86373901,0.00020325
4.91142273,0.00015154
4.95910645,0.00007964
5.00679016,0.00002704
5.05447388,0.00008382
5.10215759,0.00016704
5.14984131,0.00022640
5.19752502,0.00023539
5.24520874,0.00023527
5.29289246,0.00023653
5.34057617,0.00015522
5.38825989,0.00009110
5.43594360,0.00007627
5.48362732,0.00003261
5.53131104,0.00007373
5.57899475,0.00014339
5.62667847,0.00022176
5.67436218,0.00024457
5.72204590,0.00024003
5.76972961,0.00023214
5.81741333,0.00016847
5.86509705,0.00008955
5.91278076,0.00009881
5.96046448,0.00019803
6.00814819,0.00021237
6.05583191,0.00018662
6.10351563,0.00015235
6.15119934,0.00006792
6.19888306,0.00005069
6.24656677,0.00009874
6.29425049,0.00012983
6.34193420,0.00017449
6.38961792,0.00022218
6.43730164,0.00022534
6.48498535,0.00018124
6.53266907,0.00015288
6.58035278,0.00012106
6.62803650,0.00010082
6.67572021,0.00012293
6.72340393,0.00014157
6.77108765,0.00008581
6.81877136,0.00002393
6.86645508,0.00007940
6.91413879,0.00022153
6.96182251,0.00033590
7.00950623,0.00037794
7.05718994,0.00036237
7.10487366,0.00031428
7.15255737,0.00020077
7.20024109,0.00007134
7.24792480,0.00015634
7.29560852,0.00029523
7.34329224,0.00036934
7.39097595,0.00033470
7.43865967,0.00027235
7.48634338,0.00015313
7.53402710,0.00008497
7.58171082,0.00016250
7.62939453,0.00023016
7.67707825,0.00023932
7.72476196,0.00020693
7.77244568,0.00014589
7.82012939,0.00011819
7.86781311,0.00018697
7.91549683,0.00021762
7.96318054,0.00023310
8.01086426,0.00025038
8.05854797,0.00025781
8.10623169,0.00026894
8.15391541,0.00027487
8.20159912,0.00027703
8.24928284,0.00027801
8.29696655,0.00024068
8.34465027,0.00016898
8.39233398,0.00008885
8.44001770,0.00003896
8.48770142,0.00011239
8.53538513,0.00020342
8.58306885,0.00020474
8.63075256,0.00013687
8.67843628,0.00005917
8.72612000,0.00005245
8.77380371,0.00009169
8.82148743,0.00011908
8.86917114,0.00013194
8.91685486,0.00011319
8.96453857,0.00010292
9.01222229,0.00017335
9.05990601,0.00019568
9.10758972,0.00015100
9.15527344,0.00009472
9.20295715,0.00013715
9.25064087,0.00023736
9.29832458,0.00032318
9.34600830,0.00032892
9.39369202,0.00026860
9.44137573,0.00016438
9.48905945,0.00007548
9.53674316,0.00006304
9.58442688,0.00010838
9.63211060,0.00012515
9.67979431,0.00014077
9.72747803,0.00025056
9.77516174,0.00034381
9.82284546,0.00033059
9.87052917,0.00030247
9.91821289,0.00028828
9.96589661,0.00017870
10.01358032,0.00003962
10.06126404,0.00021825
10.10894775,0.00032663
10.15663147,0.00038774
10.20431519,0.00038825
10.25199890,0.00024547
10.29968262,0.00008308
10.34736633,0.00002626
10.39505005,0.00005474
10.44273376,0.00005052
10.49041748,0.00008242
10.53810120,0.00015163
10.58578491,0.00015146
10.63346863,0.00017223
10.68115234,0.00021430
10.72883606,0.00027283
10.77651978,0.00028040
10.82420349,0.00018553
10.87188721,0.00003149
10.91957092,0.00015634
10.96725464,0.00026634
11.01493835,0.00030426
11.06262207,0.00034333
11.11030579,0.00033701
11.15798950,0.00024725
11.20567322,0.00018386
11.25335693,0.00019160
11.30104065,0.00021313
11.34872437,0.00015519
11.39640808,0.00009108
11.44409180,0.00006148
11.49177551,0.00014027
11.53945923,0.00020539
11.58714294,0.00026565
11.63482666,0.00033106
11.68251038,0.00033866
11.73019409,0.00032556
11.77787781,0.00027957
11.82556152,0.00021442
11.87324524,0.00018682
11.92092896,0.00018484
11.96861267,0.00014210
12.01629639,0.00013135
12.06398010,0.00018736
12.11166382,0.00020630
12.15934753,0.00016726
12.20703125,0.00009007
12.25471497,0.00008137
12.30239868,0.00014437
12.35008240,0.00019975
12.39776611,0.00028103
12.44544983,0.00033616
12.49313354,0.00031765
12.54081726,0.00019481
12.58850098,0.00006980
12.63618469,0.00006929
12.68386841,0.00022689
12.73155212,0.00029179
12.77923584,0.00028891
12.82691956,0.00031884
12.87460327,0.00030411
12.92228699,0.00024437
12.96997070,0.00018579
13.01765442,0.00010700
13.06533813,0.00002107
13.11302185,0.00009289
13.16070557,0.00017213
13.20838928,0.00018748
13.25607300,0.00015069
13.30375671,0.00010206
13.35144043,0.00006634
13.39912415,0.00001477
13.44680786,0.00006110
13.49449158,0.00011223
13.54217529,0.00015916
13.58985901,0.00017076
13.63754272,0.00013928
13.68522644,0.00012849
13.73291016,0.00012813
13.78059387,0.00013861
13.82827759,0.00015588
13.87596130,0.00014054
13.92364502,0.00014412
13.97132874,0.00015564
14.01901245,0.00009825
14.06669617,0.00006378
14.11437988,0.00008211
14.16206360,0.00014963
14.20974731,0.00025101
14.25743103,0.00035763
14.30511475,0.00037452
14.35279846,0.00028237
14.40048218,0.00020970
14.44816589,0.00020860
14.49584961,0.00022219
14.54353333,0.00027436
14.59121704,0.00032818
14.63890076,0.00032211
14.68658447,0.00031239
14.73426819,0.00033418
14.78195190,0.00037940
14.82963562,0.00037503
14.87731934,0.00026885
14.92500305,0.00014751
14.97268677,0.00008031
15.02037048,0.00020446
15.06805420,0.00032522
15.11573792,0.00044451
15.16342163,0.00050248
15.21110535,0.00044068
15.25878906,0.00036133
15.30647278,0.00026379
15.35415649,0.00016704
15.40184021,0.00012697
15.44952393,0.00009041
15.49720764,0.00002061
15.54489136,0.00013792
15.59257507,0.00022478
15.64025879,0.00023267
15.68794250,0.00016474
15.73562622,0.00007809
15.78330994,0.00002625
15.83099365,0.00003962
15.87867737,0.00010197
15.92636108,0.00009641
15.97404480,0.00007614
16.02172852,0.00008691
16.06941223,0.00014575
16.11709595,0.00017827
16.16477966,0.00014159
16.21246338,0.00005026
16.26014709,0.00001635
16.30783081,0.00002300
16.35551453,0.00008523
16.40319824,0.00012606
16.45088196,0.00014476
16.49856567,0.00019538
16.54624939,0.00023555
16.59393311,0.00027066
16.64161682,0.00031855
16.68930054,0.00030837
16.73698425,0.00022187
16.78466797,0.00013107
16.83235168,0.00009410
16.88003540,0.00011108
16.92771912,0.00008574
16.97540283,0.00010704
17.02308655,0.00011422
17.07077026,0.00009246
17.11845398,0.00011727
17.16613770,0.00021059
17.21382141,0.00031846
17.26150513,0.00028949
17.30918884,0.00017772
17.35687256,0.00015741
17.40455627,0.00015249
17.45223999,0.00015340
17.49992371,0.00023395
17.54760742,0.00030133
17.59529114,0.00029323
17.64297485,0.00022545
17.69065857,0.00013215
17.73834229,0.00008519
17.78602600,0.00009753
17.83370972,0.00008189
17.88139343,0.00002379
17.92907715,0.00006715
17.97676086,0.00011826
18.02444458,0.00015389
18.07212830,0.00009202
18.11981201,0.00000990
18.16749573,0.00000944
18.21517944,0.00005227
18.26286316,0.00009489
18.31054688,0.00011349
18.35823059,0.00012747
18.40591431,0.00016508
18.45359802,0.00018120
18.50128174,0.00016328
18.54896545,0.00004722
18.59664917,0.00010453
18.64433289,0.00016474
18.69201660,0.00012439
18.73970032,0.00003642
18.78738403,0.00011021
18.83506775,0.00020281
18.88275146,0.00025891
18.93043518,0.00033284
18.97811890,0.00041134
19.02580261,0.00043562
19.07348633,0.00042859
19.12117004,0.00041124
19.16885376,0.00039157
19.21653748,0.00032940
19.26422119,0.00025250
19.31190491,0.00019655
19.35958862,0.00013568
19.40727234,0.00013691
19.45495605,0.00016780
19.50263977,0.00021107
19.55032349,0.00023426
19.59800720,0.00018657
19.64569092,0.00010487
19.69337463,0.00006780
19.74105835,0.00015237
19.78874207,0.00024808
19.83642578,0.00033523
19.88410950,0.00037533
19.93179321,0.00033378
19.97947693,0.00024559
20.02716064,0.00016062
20.07484436,0.00009745
20.12252808,0.00007522
20.17021179,0.00009221
20.21789551,0.00009507
20.26557922,0.00013287
20.31326294,0.00013822
20.36094666,0.00014757
20.40863037,0.00015769
20.45631409,0.00015167
20.50399780,0.00021739
20.55168152,0.00030766
20.59936523,0.00039262
20.64704895,0.00043423
20.69473267,0.00039744
20.74241638,0.00031126
20.79010010,0.00029067
20.83778381,0.00034047
20.88546753,0.00036677
20.93315125,0.00034585
20.98083496,0.00030207
21.02851868,0.00017272
21.07620239,0.00004061
21.12388611,0.00008089
21.17156982,0.00012117
21.21925354,0.00008477
21.26693726,0.00008886
21.31462097,0.00019317
21.36230469,0.00022522
21.40998840,0.00023268
21.45767212,0.00014507
21.50535583,0.00004226
21.55303955,0.00007402
21.60072327,0.00005473
21.64840698,0.00006849
21.69609070,0.00008202
21.74377441,0.00010564
21.79145813,0.00007748
21.83914185,0.00007480
21.88682556,0.00014318
21.93450928,0.00023870
21.98219299,0.00027425
22.02987671,0.00020818
22.07756042,0.00009673
22.12524414,0.00003993
22.17292786,0.00006395
22.22061157,0.00015396
22.26829529,0.00025352
22.31597900,0.00028838
22.36366272,0.00024721
22.41134644,0.00016436
22.45903015,0.00011186
22.50671387,0.00012649
22.55439758,0.00012973
22.60208130,0.00006005
22.64976501,0.00006056
22.69744873,0.00009962
22.74513245,0.00011265
22.79281616,0.00004876
22.84049988,0.00003007
22.88818359,0.00011377
22.93586731,0.00020205
22.98355103,0.00023668
23.03123474,0.00020665
23.07891846,0.00014954
23.12660217,0.00002921
23.17428589,0.00014743
23.22196960,0.00020978
23.26965332,0.00019450
23.31733704,0.00014249
23.36502075,0.00004413
23.41270447,0.00014018
23.46038818,0.00016453
23.50807190,0.00013613
23.55575562,0.00007785
23.60343933,0.00014514
23.65112305,0.00023187
23.69880676,0.00023338
23.74649048,0.00020224
23.79417419,0.00013517
23.84185791,0.00006829
23.88954163,0.00012670
23.93722534,0.00013950
23.98490906,0.00012528
24.03259277,0.00013265
24.08027649,0.00010908
24.12796021,0.00007099
24.17564392,0.00009700
24.22332764,0.00013422
24.27101135,0.00011304
24.31869507,0.00006607
24.36637878,0.00010590
24.41406250,0.00016208
24.46174622,0.00017842
24.50942993,0.00018655
24.55711365,0.00013467
24.60479736,0.00011270
24.65248108,0.00015644
24.70016479,0.00013848
24.74784851,0.00014086
24.79553223,0.00013117
24.84321594,0.00004906
24.89089966,0.00007663
24.93858337,0.00022536
24.98626709,0.00031300
25.03395081,0.00029973
25.08163452,0.00023205
25.12931824,0.00015021
25.17700195,0.00009950
25.22468567,0.00007539
25.27236938,0.00006930
25.32005310,0.00010463
25.36773682,0.00018863
25.41542053,0.00026308
25.46310425,0.00031472
25.51078796,0.00033220
25.55847168,0.00035252
25.60615540,0.00035655
25.65383911,0.00027828
25.70152283,0.00021364
25.74920654,0.00019615
25.79689026,0.00014722
25.84457397,0.00013525
25.89225769,0.00016070
25.93994141,0.00019520
25.98762512,0.00022076
26.03530884,0.00016582
26.08299255,0.00010437
26.13067627,0.00006789
26.17835999,0.00018907
26.22604370,0.00028708
26.27372742,0.00033744
26.32141113,0.00038871
26.36909485,0.00040629
26.41677856,0.00035366
26.46446228,0.00026357
26.51214600,0.00022593
26.55982971,0.00017270
26.60751343,0.00009429
26.65519714,0.00011132
26.70288086,0.00023251
26.75056458,0.00032112
26.79824829,0.00036223
26.84593201,0.00039133
26.89361572,0.00035495
26.94129944,0.00026265
26.98898315,0.00027701
27.03666687,0.00030091
27.08435059,0.00025806
27.13203430,0.00018577
27.17971802,0.00013472
27.22740173,0.00008783
27.27508545,0.00017726
27.32276917,0.00026863
27.37045288,0.00026294
27.41813660,0.00027231
27.46582031,0.00025258
27.51350403,0.00016141
27.56118774,0.00013033
27.60887146,0.00012018
27.65655518,0.00011649
27.70423889,0.00013914
