Частота,Канал A
(kГц),(В)

0.00000000,0.00593836
0.04768372,0.00424463
0.09536743,0.00304960
0.14305115,0.00113616
0.19073486,0.00040987
0.23841858,0.00035857
0.28610229,0.00026322
0.33378601,0.00022101
0.38146973,0.00019408
0.42915344,0.00012029
0.47683716,0.00003813
0.52452087,0.00009004
0.57220459,0.00026726
0.61988831,0.00036360
0.66757202,0.00037535
0.71525574,0.00033419
0.76293945,0.00020930
0.81062317,0.00014477
0.85830688,0.00014674
0.90599060,0.00017067
0.95367432,0.00015303
1.00135803,0.00009823
1.04904175,0.00013693
1.09672546,0.00019446
1.14440918,0.00022672
1.19209290,0.00019984
1.23977661,0.00018038
1.28746033,0.00020950
1.33514404,0.00025831
1.38282776,0.00024771
1.43051147,0.00019168
1.47819519,0.00012873
1.52587891,0.00018961
1.57356262,0.00028924
1.62124634,0.00029675
1.66893005,0.00031524
1.71661377,0.00036325
1.76429749,0.00036632
1.81198120,0.00032365
1.85966492,0.00015452
1.90734863,0.00016099
1.95503235,0.00028437
2.00271606,0.00025218
2.05039978,0.00018648
2.09808350,0.00002589
2.14576721,0.00016764
2.19345093,0.00022410
2.24113464,0.00022783
2.28881836,0.00025009
2.33650208,0.00028443
2.38418579,0.00024709
2.43186951,0.00016904
2.47955322,0.00013908
2.52723694,0.00009552
2.57492065,0.00005724
2.62260437,0.00004827
2.67028809,0.00002649
2.71797180,0.00008426
2.76565552,0.00016084
2.81333923,0.00018679
2.86102295,0.00016095
2.90870667,0.00018777
2.95639038,0.00025389
3.00407410,0.00027948
3.05175781,0.00026848
3.09944153,0.00021538
3.14712524,0.00015691
3.19480896,0.00014983
3.24249268,0.00012224
3.29017639,0.00012839
3.33786011,0.00016201
3.38554382,0.00018167
3.43322754,0.00019341
3.48091125,0.00014639
3.52859497,0.00012578
3.57627869,0.00025043
3.62396240,0.00037913
3.67164612,0.00039886
3.71932983,0.00034196
3.76701355,0.00026287
3.81469727,0.00013380
3.86238098,0.00004528
3.91006470,0.00012420
3.95774841,0.00020562
4.00543213,0.00033657
4.05311584,0.00036829
4.10079956,0.00029681
4.14848328,0.00026638
4.19616699,0.00019620
4.24385071,0.00014684
4.29153442,0.00017508
4.33921814,0.00013774
4.38690186,0.00005839
4.43458557,0.00011279
4.48226929,0.00018450
4.52995300,0.00022525
4.57763672,0.00013148
4.62532043,0.00003635
4.67300415,0.00018379
4.72068787,0.00030032
4.76837158,0.00031518
4.81605530,0.00027616
4.86373901,0.00028554
4.91142273,0.00028691
4.95910645,0.00025385
5.00679016,0.00017700
5.05447388,0.00010570
5.10215759,0.00011702
5.14984131,0.00019602
5.19752502,0.00023596
5.24520874,0.00025511
5.29289246,0.00031232
5.34057617,0.00031456
5.38825989,0.00024635
5.43594360,0.00020219
5.48362732,0.00019252
5.53131104,0.00014181
5.57899475,0.00011355
5.62667847,0.00011292
5.67436218,0.00003798
5.72204590,0.00010393
5.76972961,0.00019807
5.81741333,0.00026160
5.86509705,0.00025244
5.91278076,0.00019471
5.96046448,0.00013309
6.00814819,0.00006918
6.05583191,0.00004946
6.10351563,0.00007953
6.15119934,0.00010632
6.19888306,0.00009211
6.24656677,0.00013892
6.29425049,0.00015069
6.34193420,0.00015552
6.38961792,0.00011775
6.43730164,0.00002685
6.48498535,0.00008199
6.53266907,0.00018916
6.58035278,0.00018140
6.62803650,0.00009653
6.67572021,0.00003019
6.72340393,0.00008226
6.77108765,0.00009607
6.81877136,0.00010807
6.86645508,0.00013091
6.91413879,0.00011121
6.96182251,0.00013393
7.00950623,0.00014422
7.05718994,0.00005858
7.10487366,0.00010797
7.15255737,0.00017274
7.20024109,0.00019683
7.24792480,0.00023854
7.29560852,0.00031449
7.34329224,0.00037465
7.39097595,0.00036367
7.43865967,0.00029224
7.48634338,0.00022757
7.53402710,0.00020917
7.58171082,0.00019540
7.62939453,0.00016492
7.67707825,0.00006695
7.72476196,0.00002939
7.77244568,0.00004051
7.82012939,0.00003705
7.86781311,0.00014605
7.91549683,0.00020805
7.96318054,0.00025131
8.01086426,0.00024240
8.05854797,0.00017456
8.10623169,0.00014616
8.15391541,0.00019848
8.20159912,0.00024326
8.24928284,0.00016616
8.29696655,0.00003316
8.34465027,0.00021954
8.39233398,0.00030214
8.44001770,0.00029339
8.48770142,0.00018679
8.53538513,0.00002320
8.58306885,0.00012718
8.63075256,0.00022748
8.67843628,0.00025580
8.72612000,0.00020212
8.77380371,0.00011794
8.82148743,0.00012227
8.86917114,0.00018571
8.91685486,0.00017822
8.96453857,0.00016906
9.01222229,0.00024062
9.05990601,0.00029040
9.10758972,0.00029414
9.15527344,0.00026421
9.20295715,0.00014992
9.25064087,0.00008798
9.29832458,0.00018762
9.34600830,0.00023450
9.39369202,0.00024239
9.44137573,0.00020812
9.48905945,0.00015668
9.53674316,0.00010034
9.58442688,0.00004286
9.63211060,0.00010825
9.67979431,0.00021662
9.72747803,0.00022592
9.77516174,0.00018788
9.82284546,0.00015462
9.87052917,0.00007885
9.91821289,0.00003665
9.96589661,0.00013960
10.01358032,0.00023951
10.06126404,0.00036551
10.10894775,0.00042924
10.15663147,0.00035794
10.20431519,0.00026771
10.25199890,0.00021865
10.29968262,0.00011755
10.34736633,0.00009786
10.39505005,0.00015004
10.44273376,0.00019289
10.49041748,0.00026891
10.53810120,0.00032539
10.58578491,0.00032163
10.63346863,0.00028537
10.68115234,0.00025848
10.72883606,0.00021808
10.77651978,0.00019579
10.82420349,0.00019074
10.87188721,0.00021234
10.91957092,0.00024072
10.96725464,0.00024292
11.01493835,0.00025486
11.06262207,0.00028970
11.11030579,0.00029969
11.15798950,0.00026457
11.20567322,0.00024287
11.25335693,0.00017884
11.30104065,0.00013575
11.34872437,0.00013127
11.39640808,0.00013327
11.44409180,0.00022193
11.49177551,0.00028390
11.53945923,0.00032048
11.58714294,0.00032289
11.63482666,0.00025442
11.68251038,0.00017074
11.73019409,0.00008938
11.77787781,0.00004168
11.82556152,0.00008600
11.87324524,0.00019467
11.92092896,0.00025253
11.96861267,0.00022739
12.01629639,0.00019594
12.06398010,0.00011185
12.11166382,0.00005260
12.15934753,0.00012936
12.20703125,0.00014783
12.25471497,0.00012313
12.30239868,0.00012434
12.35008240,0.00016759
12.39776611,0.00024173
12.44544983,0.00023711
12.49313354,0.00021316
12.54081726,0.00021901
12.58850098,0.00020144
12.63618469,0.00021231
12.68386841,0.00020879
12.73155212,0.00016079
12.77923584,0.00007822
12.82691956,0.00006557
12.87460327,0.00018652
12.92228699,0.00025647
12.96997070,0.00028376
13.01765442,0.00023049
13.06533813,0.00014456
13.11302185,0.00010501
13.16070557,0.00012164
13.20838928,0.00010267
13.25607300,0.00006909
13.30375671,0.00004758
13.35144043,0.00000694
13.39912415,0.00006168
13.44680786,0.00007132
13.49449158,0.00012331
13.54217529,0.00013563
13.58985901,0.00010619
13.63754272,0.00009784
13.68522644,0.00003931
13.73291016,0.00009335
13.78059387,0.00011060
13.82827759,0.00011898
13.87596130,0.00011007
13.92364502,0.00013384
13.97132874,0.00017124
14.01901245,0.00016101
14.06669617,0.00013360
14.11437988,0.00013114
14.16206360,0.00009454
14.20974731,0.00003012
14.25743103,0.00018759
14.30511475,0.00039413
14.35279846,0.00047674
14.40048218,0.00045848
14.44816589,0.00037588
14.49584961,0.00023558
14.54353333,0.00025993
14.59121704,0.00034458
14.63890076,0.00038220
14.68658447,0.00034261
14.73426819,0.00027786
14.78195190,0.00024396
14.82963562,0.00024619
14.87731934,0.00025623
14.92500305,0.00020746
14.97268677,0.00013505
15.02037048,0.00008727
15.06805420,0.00007995
15.11573792,0.00014836
15.16342163,0.00024558
15.21110535,0.00027079
15.25878906,0.00030245
15.30647278,0.00033011
15.35415649,0.00030473
15.40184021,0.00030187
15.44952393,0.00027842
15.49720764,0.00023067
15.54489136,0.00016612
15.59257507,0.00014884
15.64025879,0.00017160
15.68794250,0.00019031
15.73562622,0.00018304
15.78330994,0.00012119
15.83099365,0.00007983
15.87867737,0.00019653
15.92636108,0.00029483
15.97404480,0.00033165
16.02172852,0.00026526
16.06941223,0.00011852
16.11709595,0.00006790
16.16477966,0.00012707
16.21246338,0.00011997
16.26014709,0.00010306
16.30783081,0.00012379
16.35551453,0.00015870
16.40319824,0.00016590
16.45088196,0.00013645
16.49856567,0.00008610
16.54624939,0.00006356
16.59393311,0.00006050
16.64161682,0.00008603
16.68930054,0.00008329
16.73698425,0.00020535
16.78466797,0.00034185
16.83235168,0.00040733
16.88003540,0.00043022
16.92771912,0.00039365
16.97540283,0.00027349
17.02308655,0.00014555
17.07077026,0.00008289
17.11845398,0.00012083
17.16613770,0.00014320
17.21382141,0.00014518
17.26150513,0.00016851
17.30918884,0.00019181
17.35687256,0.00018900
17.40455627,0.00021521
17.45223999,0.00023628
17.49992371,0.00024725
17.54760742,0.00026536
17.59529114,0.00025709
17.64297485,0.00027186
17.69065857,0.00024247
17.73834229,0.00021774
17.78602600,0.00026968
17.83370972,0.00027922
17.88139343,0.00021669
17.92907715,0.00014927
17.97676086,0.00009620
18.02444458,0.00013079
18.07212830,0.00015853
18.11981201,0.00018184
18.16749573,0.00015933
18.21517944,0.00004706
18.26286316,0.00001209
18.31054688,0.00004045
18.35823059,0.00011004
18.40591431,0.00018788
18.45359802,0.00024280
18.50128174,0.00019953
18.54896545,0.00011310
18.59664917,0.00019155
18.64433289,0.00027580
18.69201660,0.00032910
18.73970032,0.00029492
18.78738403,0.00019585
18.83506775,0.00019363
18.88275146,0.00030867
18.93043518,0.00040913
18.97811890,0.00040727
19.02580261,0.00033456
19.07348633,0.00023459
19.12117004,0.00009533
19.16885376,0.00006659
19.21653748,0.00011156
19.26422119,0.00018795
19.31190491,0.00027108
19.35958862,0.00027167
19.40727234,0.00023854
19.45495605,0.00018668
19.50263977,0.00008974
19.55032349,0.00001696
19.59800720,0.00007951
19.64569092,0.00008593
19.69337463,0.00010605
19.74105835,0.00012790
19.78874207,0.00017121
19.83642578,0.00026070
19.88410950,0.00028824
19.93179321,0.00025777
19.97947693,0.00018441
20.02716064,0.00013618
20.07484436,0.00012909
20.12252808,0.00025211
20.17021179,0.00028844
20.21789551,0.00018744
20.26557922,0.00019283
20.31326294,0.00023642
20.36094666,0.00025379
20.40863037,0.00014173
20.45631409,0.00008294
20.50399780,0.00018903
20.55168152,0.00024690
20.59936523,0.00023567
20.64704895,0.00017426
20.69473267,0.00005064
20.74241638,0.00010829
20.79010010,0.00016301
20.83778381,0.00019347
20.88546753,0.00012525
20.93315125,0.00005616
20.98083496,0.00006833
21.02851868,0.00014951
21.07620239,0.00013734
21.12388611,0.00015081
21.17156982,0.00022009
21.21925354,0.00023553
21.26693726,0.00016307
21.31462097,0.00001306
21.36230469,0.00017979
21.40998840,0.00029575
21.45767212,0.00034793
21.50535583,0.00032884
21.55303955,0.00026591
21.60072327,0.00018032
21.64840698,0.00003517
21.69609070,0.00013543
21.74377441,0.00014747
21.79145813,0.00015153
21.83914185,0.00014516
21.88682556,0.00020516
21.93450928,0.00027234
21.98219299,0.00028188
22.02987671,0.00023074
22.07756042,0.00016210
22.12524414,0.00012159
22.17292786,0.00012608
22.22061157,0.00017424
22.26829529,0.00013164
22.31597900,0.00006840
22.36366272,0.00004570
22.41134644,0.00012095
22.45903015,0.00016857
22.50671387,0.00018714
22.55439758,0.00022762
22.60208130,0.00026796
22.64976501,0.00033414
22.69744873,0.00036232
22.74513245,0.00026881
22.79281616,0.00019319
22.84049988,0.00012523
22.88818359,0.00007907
22.93586731,0.00013776
22.98355103,0.00020352
23.03123474,0.00022329
23.07891846,0.00025658
23.12660217,0.00029309
23.17428589,0.00025160
23.22196960,0.00021690
23.26965332,0.00020090
23.31733704,0.00015553
23.36502075,0.00009701
23.41270447,0.00007079
23.46038818,0.00005910
23.50807190,0.00005260
23.55575562,0.00006588
23.60343933,0.00003842
23.65112305,0.00015407
23.69880676,0.00020465
23.74649048,0.00024565
23.79417419,0.00022802
23.84185791,0.00011084
23.88954163,0.00008224
23.93722534,0.00008998
23.98490906,0.00010459
24.03259277,0.00011180
24.08027649,0.00009740
24.12796021,0.00009170
24.17564392,0.00009361
24.22332764,0.00012751
24.27101135,0.00018958
24.31869507,0.00024090
24.36637878,0.00022162
24.41406250,0.00015230
24.46174622,0.00005964
24.50942993,0.00004096
24.55711365,0.00010363
24.60479736,0.00018205
24.65248108,0.00024256
24.70016479,0.00027373
24.74784851,0.00027922
24.79553223,0.00025145
24.84321594,0.00017797
24.89089966,0.00009992
24.93858337,0.00008958
24.98626709,0.00009407
25.03395081,0.00007035
25.08163452,0.00009180
25.12931824,0.00011208
25.17700195,0.00012439
25.22468567,0.00010775
25.27236938,0.00008419
25.32005310,0.00012220
25.36773682,0.00012234
25.41542053,0.00011827
25.46310425,0.00012117
25.51078796,0.00020160
25.55847168,0.00031385
25.60615540,0.00036635
25.65383911,0.00038509
25.70152283,0.00036324
25.74920654,0.00027972
25.79689026,0.00018763
25.84457397,0.00013738
25.89225769,0.00010059
25.93994141,0.00012060
25.98762512,0.00011407
26.03530884,0.00016530
26.08299255,0.00022949
26.13067627,0.00028251
26.17835999,0.00033680
26.22604370,0.00030301
26.27372742,0.00019037
26.32141113,0.00020719
26.36909485,0.00033523
26.41677856,0.00035030
26.46446228,0.00022286
26.51214600,0.00019305
26.55982971,0.00035938
26.60751343,0.00041354
26.65519714,0.00035525
26.70288086,0.00020092
26.75056458,0.00001932
26.79824829,0.00015342
26.84593201,0.00020832
26.89361572,0.00019693
26.94129944,0.00021122
26.98898315,0.00020748
27.03666687,0.00020477
27.08435059,0.00025197
27.13203430,0.00030749
27.17971802,0.00031304
27.22740173,0.00032271
27.27508545,0.00038876
27.32276917,0.00044274
27.37045288,0.00042302
27.41813660,0.00042356
27.46582031,0.00035025
27.51350403,0.00016399
27.56118774,0.00001001
27.60887146,0.00009145
27.65655518,0.00012787
27.70423889,0.00011605
