Частота,Канал A
(kГц),(В)

0.00000000,0.00664317
0.04768372,0.00463196
0.09536743,0.00315537
0.14305115,0.00094715
0.19073486,0.00014503
0.23841858,0.00022884
0.28610229,0.00022141
0.33378601,0.00012178
0.38146973,0.00011364
0.42915344,0.00023239
0.47683716,0.00021497
0.52452087,0.00014035
0.57220459,0.00005671
0.61988831,0.00002725
0.66757202,0.00003599
0.71525574,0.00005945
0.76293945,0.00006674
0.81062317,0.00009420
0.85830688,0.00014921
0.90599060,0.00022687
0.95367432,0.00029078
1.00135803,0.00031935
1.04904175,0.00029718
1.09672546,0.00020725
1.14440918,0.00012912
1.19209290,0.00010937
1.23977661,0.00006862
1.28746033,0.00007421
1.33514404,0.00012340
1.38282776,0.00010301
1.43051147,0.00005724
1.47819519,0.00010270
1.52587891,0.00020035
1.57356262,0.00020357
1.62124634,0.00009860
1.66893005,0.00006204
1.71661377,0.00020293
1.76429749,0.00034276
1.81198120,0.00042232
1.85966492,0.00045101
1.90734863,0.00042996
1.95503235,0.00032031
2.00271606,0.00019018
2.05039978,0.00008281
2.09808350,0.00008397
2.14576721,0.00009307
2.19345093,0.00007348
2.24113464,0.00004583
2.28881836,0.00009126
2.33650208,0.00020989
2.38418579,0.00031790
2.43186951,0.00034171
2.47955322,0.00033430
2.52723694,0.00030118
2.57492065,0.00019788
2.62260437,0.00011364
2.67028809,0.00008374
2.71797180,0.00012742
2.76565552,0.00013130
2.81333923,0.00008764
2.86102295,0.00006638
2.90870667,0.00013707
2.95639038,0.00024709
3.00407410,0.00026070
3.05175781,0.00026213
3.09944153,0.00026831
3.14712524,0.00025014
3.19480896,0.00023006
3.24249268,0.00012921
3.29017639,0.00000173
3.33786011,0.00004724
3.38554382,0.00008414
3.43322754,0.00012715
3.48091125,0.00014299
3.52859497,0.00010761
3.57627869,0.00004162
3.62396240,0.00013420
3.67164612,0.00018419
3.71932983,0.00020955
3.76701355,0.00023152
3.81469727,0.00024992
3.86238098,0.00032991
3.91006470,0.00037786
3.95774841,0.00035817
4.00543213,0.00029128
4.05311584,0.00016584
4.10079956,0.00011481
4.14848328,0.00013207
4.19616699,0.00018810
4.24385071,0.00024436
4.29153442,0.00029569
4.33921814,0.00038075
4.38690186,0.00045602
4.43458557,0.00044365
4.48226929,0.00030460
4.52995300,0.00013611
4.57763672,0.00003174
4.62532043,0.00016781
4.67300415,0.00024169
4.72068787,0.00019250
4.76837158,0.00008252
4.81605530,0.00011297
4.86373901,0.00026459
4.91142273,0.00037699
4.95910645,0.00043605
5.00679016,0.00039185
5.05447388,0.00031714
5.10215759,0.00025513
5.14984131,0.00018324
5.19752502,0.00009890
5.24520874,0.00007797
5.29289246,0.00013677
5.34057617,0.00015232
5.38825989,0.00013968
5.43594360,0.00015043
5.48362732,0.00012251
5.53131104,0.00015508
5.57899475,0.00023874
5.62667847,0.00026369
5.67436218,0.00024581
5.72204590,0.00019758
5.76972961,0.00013123
5.81741333,0.00006351
5.86509705,0.00004963
5.91278076,0.00016835
5.96046448,0.00025008
6.00814819,0.00027687
6.05583191,0.00021566
6.10351563,0.00015363
6.15119934,0.00015627
6.19888306,0.00015574
6.24656677,0.00013363
6.29425049,0.00008928
6.34193420,0.00011820
6.38961792,0.00028811
6.43730164,0.00037180
6.48498535,0.00036085
6.53266907,0.00036468
6.58035278,0.00039437
6.62803650,0.00036582
6.67572021,0.00020568
6.72340393,0.00006806
6.77108765,0.00011910
6.81877136,0.00020069
6.86645508,0.00027409
6.91413879,0.00023644
6.96182251,0.00014475
7.00950623,0.00010368
7.05718994,0.00007458
7.10487366,0.00007784
7.15255737,0.00015013
7.20024109,0.00018183
7.24792480,0.00009703
7.29560852,0.00011594
7.34329224,0.00027652
7.39097595,0.00040929
7.43865967,0.00048991
7.48634338,0.00043143
7.53402710,0.00030065
7.58171082,0.00020775
7.62939453,0.00016936
7.67707825,0.00010877
7.72476196,0.00001514
7.77244568,0.00005696
7.82012939,0.00012434
7.86781311,0.00017434
7.91549683,0.00020956
7.96318054,0.00021588
8.01086426,0.00029794
8.05854797,0.00033205
8.10623169,0.00027069
8.15391541,0.00019090
8.20159912,0.00015034
8.24928284,0.00010612
8.29696655,0.00007505
8.34465027,0.00012239
8.39233398,0.00011911
8.44001770,0.00005720
8.48770142,0.00007323
8.53538513,0.00011130
8.58306885,0.00013760
8.63075256,0.00009410
8.67843628,0.00003795
8.72612000,0.00007007
8.77380371,0.00012410
8.82148743,0.00018164
8.86917114,0.00021932
8.91685486,0.00019995
8.96453857,0.00019795
9.01222229,0.00029273
9.05990601,0.00036971
9.10758972,0.00039803
9.15527344,0.00038880
9.20295715,0.00033162
9.25064087,0.00025494
9.29832458,0.00017280
9.34600830,0.00018609
9.39369202,0.00021643
9.44137573,0.00021233
9.48905945,0.00015467
9.53674316,0.00005380
9.58442688,0.00012357
9.63211060,0.00020525
9.67979431,0.00025320
9.72747803,0.00021705
9.77516174,0.00014474
9.82284546,0.00009175
9.87052917,0.00001565
9.91821289,0.00001501
9.96589661,0.00003953
10.01358032,0.00006801
10.06126404,0.00008974
10.10894775,0.00016444
10.15663147,0.00017899
10.20431519,0.00017114
10.25199890,0.00015883
10.29968262,0.00017729
10.34736633,0.00021210
10.39505005,0.00015441
10.44273376,0.00007760
10.49041748,0.00005154
10.53810120,0.00017451
10.58578491,0.00029834
10.63346863,0.00032975
10.68115234,0.00026172
10.72883606,0.00018468
10.77651978,0.00013605
10.82420349,0.00019358
10.87188721,0.00025517
10.91957092,0.00029237
10.96725464,0.00035505
11.01493835,0.00038923
11.06262207,0.00034068
11.11030579,0.00027440
11.15798950,0.00020005
11.20567322,0.00013911
11.25335693,0.00015678
11.30104065,0.00023230
11.34872437,0.00028632
11.39640808,0.00033194
11.44409180,0.00038862
11.49177551,0.00037525
11.53945923,0.00029368
11.58714294,0.00017710
11.63482666,0.00004947
11.68251038,0.00007227
11.73019409,0.00013939
11.77787781,0.00018541
11.82556152,0.00020933
11.87324524,0.00021195
11.92092896,0.00012748
11.96861267,0.00004067
12.01629639,0.00003244
12.06398010,0.00002767
12.11166382,0.00005943
12.15934753,0.00013431
12.20703125,0.00014436
12.25471497,0.00008501
12.30239868,0.00004825
12.35008240,0.00004802
12.39776611,0.00009049
12.44544983,0.00012641
12.49313354,0.00013484
12.54081726,0.00009280
12.58850098,0.00004398
12.63618469,0.00013579
12.68386841,0.00020164
12.73155212,0.00023923
12.77923584,0.00026003
12.82691956,0.00024371
12.87460327,0.00018368
12.92228699,0.00020329
12.96997070,0.00019042
13.01765442,0.00009543
13.06533813,0.00003650
13.11302185,0.00013564
13.16070557,0.00014095
13.20838928,0.00009786
13.25607300,0.00006630
13.30375671,0.00006409
13.35144043,0.00009179
13.39912415,0.00011171
13.44680786,0.00012400
13.49449158,0.00016604
13.54217529,0.00017803
13.58985901,0.00011850
13.63754272,0.00006660
13.68522644,0.00004625
13.73291016,0.00006495
13.78059387,0.00011596
13.82827759,0.00017376
13.87596130,0.00017960
13.92364502,0.00015731
13.97132874,0.00011462
14.01901245,0.00009137
14.06669617,0.00012994
14.11437988,0.00014340
14.16206360,0.00012188
14.20974731,0.00012539
14.25743103,0.00012460
14.30511475,0.00011606
14.35279846,0.00015291
14.40048218,0.00014001
14.44816589,0.00007922
14.49584961,0.00001762
14.54353333,0.00007070
14.59121704,0.00015453
14.63890076,0.00015350
14.68658447,0.00010050
14.73426819,0.00004566
14.78195190,0.00003282
14.82963562,0.00001392
14.87731934,0.00009370
14.92500305,0.00017031
14.97268677,0.00025513
15.02037048,0.00031049
15.06805420,0.00028873
15.11573792,0.00025280
15.16342163,0.00026150
15.21110535,0.00029497
15.25878906,0.00040423
15.30647278,0.00052632
15.35415649,0.00052646
15.40184021,0.00043659
15.44952393,0.00031077
15.49720764,0.00013201
15.54489136,0.00007264
15.59257507,0.00012658
15.64025879,0.00014550
15.68794250,0.00020064
15.73562622,0.00031146
15.78330994,0.00036044
15.83099365,0.00035857
15.87867737,0.00031933
15.92636108,0.00022668
15.97404480,0.00016575
16.02172852,0.00015163
16.06941223,0.00010037
16.11709595,0.00013632
16.16477966,0.00021807
16.21246338,0.00026713
16.26014709,0.00028402
16.30783081,0.00024772
16.35551453,0.00023106
16.40319824,0.00022682
16.45088196,0.00018246
16.49856567,0.00012334
16.54624939,0.00003866
16.59393311,0.00002885
16.64161682,0.00007491
16.68930054,0.00011535
16.73698425,0.00012711
16.78466797,0.00007055
16.83235168,0.00006090
16.88003540,0.00012520
16.92771912,0.00020418
16.97540283,0.00026239
17.02308655,0.00026784
17.07077026,0.00029799
17.11845398,0.00027910
17.16613770,0.00020633
17.21382141,0.00018928
17.26150513,0.00020161
17.30918884,0.00015246
17.35687256,0.00009320
17.40455627,0.00003211
17.45223999,0.00008377
17.49992371,0.00016061
17.54760742,0.00024399
17.59529114,0.00031799
17.64297485,0.00033115
17.69065857,0.00033455
17.73834229,0.00033428
17.78602600,0.00028968
17.83370972,0.00021288
17.88139343,0.00017834
17.92907715,0.00017779
17.97676086,0.00013384
18.02444458,0.00013115
18.07212830,0.00015862
18.11981201,0.00016695
18.16749573,0.00018687
18.21517944,0.00019478
18.26286316,0.00015460
18.31054688,0.00013826
18.35823059,0.00016190
18.40591431,0.00016331
18.45359802,0.00016127
18.50128174,0.00021792
18.54896545,0.00026819
18.59664917,0.00023465
18.64433289,0.00014421
18.69201660,0.00005137
18.73970032,0.00004860
18.78738403,0.00011214
18.83506775,0.00010403
18.88275146,0.00007346
18.93043518,0.00000822
18.97811890,0.00004636
19.02580261,0.00007527
19.07348633,0.00011902
19.12117004,0.00014795
19.16885376,0.00014913
19.21653748,0.00008912
19.26422119,0.00005119
19.31190491,0.00006242
19.35958862,0.00007661
19.40727234,0.00004548
19.45495605,0.00005796
19.50263977,0.00006865
19.55032349,0.00005914
19.59800720,0.00005782
19.64569092,0.00012767
19.69337463,0.00017807
19.74105835,0.00023748
19.78874207,0.00027783
19.83642578,0.00023273
19.88410950,0.00019562
19.93179321,0.00017152
19.97947693,0.00014914
20.02716064,0.00012729
20.07484436,0.00013946
20.12252808,0.00015553
20.17021179,0.00017855
20.21789551,0.00009955
20.26557922,0.00006297
20.31326294,0.00019262
20.36094666,0.00028345
20.40863037,0.00035721
20.45631409,0.00039458
20.50399780,0.00038315
20.55168152,0.00031354
20.59936523,0.00019825
20.64704895,0.00007141
20.69473267,0.00004885
20.74241638,0.00005393
20.79010010,0.00003564
20.83778381,0.00006732
20.88546753,0.00009252
20.93315125,0.00012039
20.98083496,0.00010508
21.02851868,0.00007825
21.07620239,0.00014627
21.12388611,0.00026715
21.17156982,0.00034091
21.21925354,0.00034598
21.26693726,0.00029850
21.31462097,0.00017627
21.36230469,0.00009753
21.40998840,0.00013551
21.45767212,0.00015569
21.50535583,0.00018295
21.55303955,0.00025625
21.60072327,0.00029600
21.64840698,0.00025016
21.69609070,0.00017033
21.74377441,0.00012574
21.79145813,0.00008092
21.83914185,0.00002625
21.88682556,0.00006255
21.93450928,0.00015761
21.98219299,0.00020291
22.02987671,0.00021701
22.07756042,0.00020634
22.12524414,0.00018351
22.17292786,0.00013976
22.22061157,0.00007551
22.26829529,0.00008029
22.31597900,0.00014451
22.36366272,0.00025674
22.41134644,0.00030831
22.45903015,0.00032335
22.50671387,0.00031571
22.55439758,0.00021873
22.60208130,0.00010490
22.64976501,0.00004679
22.69744873,0.00003495
22.74513245,0.00008701
22.79281616,0.00009130
22.84049988,0.00010400
22.88818359,0.00015841
22.93586731,0.00023569
22.98355103,0.00027631
23.03123474,0.00030188
23.07891846,0.00024815
23.12660217,0.00009551
23.17428589,0.00009351
23.22196960,0.00020541
23.26965332,0.00034087
23.31733704,0.00039670
23.36502075,0.00034294
23.41270447,0.00028905
23.46038818,0.00021275
23.50807190,0.00008344
23.55575562,0.00008067
23.60343933,0.00016067
23.65112305,0.00016524
23.69880676,0.00016134
23.74649048,0.00020732
23.79417419,0.00024901
23.84185791,0.00027848
23.88954163,0.00035661
23.93722534,0.00039282
23.98490906,0.00034227
24.03259277,0.00027029
24.08027649,0.00021730
24.12796021,0.00020365
24.17564392,0.00019390
24.22332764,0.00014277
24.27101135,0.00009817
24.31869507,0.00011647
24.36637878,0.00011063
24.41406250,0.00012848
24.46174622,0.00017631
24.50942993,0.00021642
24.55711365,0.00022080
24.60479736,0.00016624
24.65248108,0.00011620
24.70016479,0.00014389
24.74784851,0.00017697
24.79553223,0.00013382
24.84321594,0.00012454
24.89089966,0.00026087
24.93858337,0.00030594
24.98626709,0.00028527
25.03395081,0.00021109
25.08163452,0.00012227
25.12931824,0.00010296
25.17700195,0.00012045
25.22468567,0.00015118
25.27236938,0.00016714
25.32005310,0.00012019
25.36773682,0.00011908
25.41542053,0.00022618
25.46310425,0.00032243
25.51078796,0.00033518
25.55847168,0.00032963
25.60615540,0.00024670
25.65383911,0.00003831
25.70152283,0.00011879
25.74920654,0.00014565
25.79689026,0.00015228
25.84457397,0.00007696
25.89225769,0.00002622
25.93994141,0.00007611
25.98762512,0.00013952
26.03530884,0.00019631
26.08299255,0.00015894
26.13067627,0.00004520
26.17835999,0.00004092
26.22604370,0.00005279
26.27372742,0.00013404
26.32141113,0.00018746
26.36909485,0.00022182
26.41677856,0.00024914
26.46446228,0.00018784
26.51214600,0.00001757
26.55982971,0.00016652
26.60751343,0.00027464
26.65519714,0.00032169
26.70288086,0.00028348
26.75056458,0.00023607
26.79824829,0.00027392
26.84593201,0.00029800
26.89361572,0.00029780
26.94129944,0.00024507
26.98898315,0.00010103
27.03666687,0.00004087
27.08435059,0.00012253
27.13203430,0.00012534
27.17971802,0.00007095
27.22740173,0.00003575
27.27508545,0.00006154
27.32276917,0.00007372
27.37045288,0.00013168
27.41813660,0.00018335
27.46582031,0.00017890
27.51350403,0.00006045
27.56118774,0.00001268
27.60887146,0.00003773
27.65655518,0.00007797
27.70423889,0.00007228
