Частота,Канал A
(kГц),(В)

0.00000000,0.00644961
0.04768372,0.00451508
0.09536743,0.00312642
0.14305115,0.00101325
0.19073486,0.00013700
0.23841858,0.00030861
0.28610229,0.00041310
0.33378601,0.00037784
0.38146973,0.00031222
0.42915344,0.00025429
0.47683716,0.00024479
0.52452087,0.00025193
0.57220459,0.00022780
0.61988831,0.00024442
0.66757202,0.00025743
0.71525574,0.00029273
0.76293945,0.00042946
0.81062317,0.00047272
0.85830688,0.00039782
0.90599060,0.00027108
0.95367432,0.00014704
1.00135803,0.00015205
1.04904175,0.00016756
1.09672546,0.00011333
1.14440918,0.00003545
1.19209290,0.00005806
1.23977661,0.00016588
1.28746033,0.00019703
1.33514404,0.00019390
1.38282776,0.00020921
1.43051147,0.00019803
1.47819519,0.00016446
1.52587891,0.00017607
1.57356262,0.00019007
1.62124634,0.00011494
1.66893005,0.00005783
1.71661377,0.00015017
1.76429749,0.00023280
1.81198120,0.00029940
1.85966492,0.00034670
1.90734863,0.00035044
1.95503235,0.00029298
2.00271606,0.00022665
2.05039978,0.00018441
2.09808350,0.00017747
2.14576721,0.00017097
2.19345093,0.00016517
2.24113464,0.00021412
2.28881836,0.00024451
2.33650208,0.00022172
2.38418579,0.00014642
2.43186951,0.00009479
2.47955322,0.00005640
2.52723694,0.00011075
2.57492065,0.00021337
2.62260437,0.00022421
2.67028809,0.00017103
2.71797180,0.00010730
2.76565552,0.00007471
2.81333923,0.00003142
2.86102295,0.00007774
2.90870667,0.00008338
2.95639038,0.00006954
3.00407410,0.00018387
3.05175781,0.00022628
3.09944153,0.00019245
3.14712524,0.00013451
3.19480896,0.00001286
3.24249268,0.00008124
3.29017639,0.00002647
3.33786011,0.00006015
3.38554382,0.00009219
3.43322754,0.00014245
3.48091125,0.00013189
3.52859497,0.00008688
3.57627869,0.00017227
3.62396240,0.00023500
3.67164612,0.00018439
3.71932983,0.00005300
3.76701355,0.00009831
3.81469727,0.00020361
3.86238098,0.00028411
3.91006470,0.00032589
3.95774841,0.00030690
4.00543213,0.00027127
4.05311584,0.00025502
4.10079956,0.00022862
4.14848328,0.00025383
4.19616699,0.00020073
4.24385071,0.00016244
4.29153442,0.00022635
4.33921814,0.00028213
4.38690186,0.00028218
4.43458557,0.00023181
4.48226929,0.00017183
4.52995300,0.00015227
4.57763672,0.00016905
4.62532043,0.00017722
4.67300415,0.00019764
4.72068787,0.00019709
4.76837158,0.00015309
4.81605530,0.00009791
4.86373901,0.00006722
4.91142273,0.00007629
4.95910645,0.00015797
5.00679016,0.00021324
5.05447388,0.00016998
5.10215759,0.00011261
5.14984131,0.00006360
5.19752502,0.00009144
5.24520874,0.00006515
5.29289246,0.00005223
5.34057617,0.00013897
5.38825989,0.00022899
5.43594360,0.00029286
5.48362732,0.00028661
5.53131104,0.00021098
5.57899475,0.00016739
5.62667847,0.00014666
5.67436218,0.00012756
5.72204590,0.00016403
5.76972961,0.00018733
5.81741333,0.00020544
5.86509705,0.00022853
5.91278076,0.00022297
5.96046448,0.00020271
6.00814819,0.00015563
6.05583191,0.00015764
6.10351563,0.00018861
6.15119934,0.00020861
6.19888306,0.00027352
6.24656677,0.00028650
6.29425049,0.00024267
6.34193420,0.00024599
6.38961792,0.00022405
6.43730164,0.00013803
6.48498535,0.00005907
6.53266907,0.00005306
6.58035278,0.00006175
6.62803650,0.00008460
6.67572021,0.00016037
6.72340393,0.00016893
6.77108765,0.00016529
6.81877136,0.00019191
6.86645508,0.00017266
6.91413879,0.00018707
6.96182251,0.00030213
7.00950623,0.00036629
7.05718994,0.00033792
7.10487366,0.00027335
7.15255737,0.00024555
7.20024109,0.00028073
7.24792480,0.00029091
7.29560852,0.00027139
7.34329224,0.00018367
7.39097595,0.00012596
7.43865967,0.00022123
7.48634338,0.00026939
7.53402710,0.00024668
7.58171082,0.00013714
7.62939453,0.00010686
7.67707825,0.00017181
7.72476196,0.00024498
7.77244568,0.00029308
7.82012939,0.00029253
7.86781311,0.00025049
7.91549683,0.00021666
7.96318054,0.00017153
8.01086426,0.00007999
8.05854797,0.00004547
8.10623169,0.00008288
8.15391541,0.00011572
8.20159912,0.00016156
8.24928284,0.00020010
8.29696655,0.00028799
8.34465027,0.00040838
8.39233398,0.00039350
8.44001770,0.00026045
8.48770142,0.00013441
8.53538513,0.00020729
8.58306885,0.00035382
8.63075256,0.00043359
8.67843628,0.00047994
8.72612000,0.00046208
8.77380371,0.00041730
8.82148743,0.00035761
8.86917114,0.00026885
8.91685486,0.00017763
8.96453857,0.00012201
9.01222229,0.00014455
9.05990601,0.00017088
9.10758972,0.00013443
9.15527344,0.00022707
9.20295715,0.00032739
9.25064087,0.00041668
9.29832458,0.00040438
9.34600830,0.00026912
9.39369202,0.00017402
9.44137573,0.00022717
9.48905945,0.00028266
9.53674316,0.00029619
9.58442688,0.00029011
9.63211060,0.00024036
9.67979431,0.00019425
9.72747803,0.00021977
9.77516174,0.00020748
9.82284546,0.00015448
9.87052917,0.00014490
9.91821289,0.00014496
9.96589661,0.00019354
10.01358032,0.00020236
10.06126404,0.00017940
10.10894775,0.00017456
10.15663147,0.00014454
10.20431519,0.00010323
10.25199890,0.00011006
10.29968262,0.00009718
10.34736633,0.00007631
10.39505005,0.00007136
10.44273376,0.00007812
10.49041748,0.00009224
10.53810120,0.00005593
10.58578491,0.00010470
10.63346863,0.00013529
10.68115234,0.00017436
10.72883606,0.00017620
10.77651978,0.00020561
10.82420349,0.00029179
10.87188721,0.00035598
10.91957092,0.00032884
10.96725464,0.00020654
11.01493835,0.00011545
11.06262207,0.00015649
11.11030579,0.00023316
11.15798950,0.00027758
11.20567322,0.00028558
11.25335693,0.00029058
11.30104065,0.00029633
11.34872437,0.00032100
11.39640808,0.00031121
11.44409180,0.00026509
11.49177551,0.00023568
11.53945923,0.00019730
11.58714294,0.00009588
11.63482666,0.00007898
11.68251038,0.00015040
11.73019409,0.00014676
11.77787781,0.00010055
11.82556152,0.00016978
11.87324524,0.00025150
11.92092896,0.00031248
11.96861267,0.00031165
12.01629639,0.00019155
12.06398010,0.00006742
12.11166382,0.00010718
12.15934753,0.00015011
12.20703125,0.00018034
12.25471497,0.00015358
12.30239868,0.00008627
12.35008240,0.00004377
12.39776611,0.00014511
12.44544983,0.00021860
12.49313354,0.00026647
12.54081726,0.00025486
12.58850098,0.00023317
12.63618469,0.00021217
12.68386841,0.00021912
12.73155212,0.00024410
12.77923584,0.00028268
12.82691956,0.00030113
12.87460327,0.00028201
12.92228699,0.00022617
12.96997070,0.00010407
13.01765442,0.00004550
13.06533813,0.00011290
13.11302185,0.00013807
13.16070557,0.00016575
13.20838928,0.00020332
13.25607300,0.00021270
13.30375671,0.00019237
13.35144043,0.00011831
13.39912415,0.00003540
13.44680786,0.00008244
13.49449158,0.00009668
13.54217529,0.00009036
13.58985901,0.00009640
13.63754272,0.00015996
13.68522644,0.00021068
13.73291016,0.00020405
13.78059387,0.00010750
13.82827759,0.00005902
13.87596130,0.00007133
13.92364502,0.00019581
13.97132874,0.00037375
14.01901245,0.00052463
14.06669617,0.00062154
14.11437988,0.00056726
14.16206360,0.00037157
14.20974731,0.00020359
14.25743103,0.00007885
14.30511475,0.00025312
14.35279846,0.00039497
14.40048218,0.00039678
14.44816589,0.00037790
14.49584961,0.00029938
14.54353333,0.00019697
14.59121704,0.00017336
14.63890076,0.00015963
14.68658447,0.00009682
14.73426819,0.00008438
14.78195190,0.00014493
14.82963562,0.00019663
14.87731934,0.00017613
14.92500305,0.00019965
14.97268677,0.00029681
15.02037048,0.00030927
15.06805420,0.00026210
15.11573792,0.00019148
15.16342163,0.00017096
15.21110535,0.00026957
15.25878906,0.00031848
15.30647278,0.00031400
15.35415649,0.00024460
15.40184021,0.00017912
15.44952393,0.00015671
15.49720764,0.00014321
15.54489136,0.00014383
15.59257507,0.00013072
15.64025879,0.00008378
15.68794250,0.00004623
15.73562622,0.00004382
15.78330994,0.00008367
15.83099365,0.00013777
15.87867737,0.00018204
15.92636108,0.00017835
15.97404480,0.00017669
16.02172852,0.00022288
16.06941223,0.00026851
16.11709595,0.00031891
16.16477966,0.00027506
16.21246338,0.00018243
16.26014709,0.00015014
16.30783081,0.00020036
16.35551453,0.00024178
16.40319824,0.00023909
16.45088196,0.00019977
16.49856567,0.00018669
16.54624939,0.00016119
16.59393311,0.00009642
16.64161682,0.00002833
16.68930054,0.00010923
16.73698425,0.00019788
16.78466797,0.00019428
16.83235168,0.00021024
16.88003540,0.00026761
16.92771912,0.00031313
16.97540283,0.00034812
17.02308655,0.00030596
17.07077026,0.00021676
17.11845398,0.00010870
17.16613770,0.00009948
17.21382141,0.00015574
17.26150513,0.00011727
17.30918884,0.00015322
17.35687256,0.00021487
17.40455627,0.00023827
17.45223999,0.00021824
17.49992371,0.00014475
17.54760742,0.00015248
17.59529114,0.00018495
17.64297485,0.00013228
17.69065857,0.00005173
17.73834229,0.00002624
17.78602600,0.00006383
17.83370972,0.00012255
17.88139343,0.00020300
17.92907715,0.00029121
17.97676086,0.00026572
18.02444458,0.00023830
18.07212830,0.00023454
18.11981201,0.00020317
18.16749573,0.00020601
18.21517944,0.00024592
18.26286316,0.00023135
18.31054688,0.00017642
18.35823059,0.00007939
18.40591431,0.00006477
18.45359802,0.00012670
18.50128174,0.00015309
18.54896545,0.00022710
18.59664917,0.00026136
18.64433289,0.00029668
18.69201660,0.00033342
18.73970032,0.00023870
18.78738403,0.00013208
18.83506775,0.00013048
18.88275146,0.00015092
18.93043518,0.00016362
18.97811890,0.00014209
19.02580261,0.00013340
19.07348633,0.00016606
19.12117004,0.00019607
19.16885376,0.00018999
19.21653748,0.00016362
19.26422119,0.00014290
19.31190491,0.00012536
19.35958862,0.00013079
19.40727234,0.00013910
19.45495605,0.00013550
19.50263977,0.00012516
19.55032349,0.00009937
19.59800720,0.00004923
19.64569092,0.00011001
19.69337463,0.00013478
19.74105835,0.00012772
19.78874207,0.00003303
19.83642578,0.00018859
19.88410950,0.00030152
19.93179321,0.00033497
19.97947693,0.00033563
20.02716064,0.00029278
20.07484436,0.00022042
20.12252808,0.00019560
20.17021179,0.00021592
20.21789551,0.00019246
20.26557922,0.00016771
20.31326294,0.00019083
20.36094666,0.00019714
20.40863037,0.00018005
20.45631409,0.00019074
20.50399780,0.00018841
20.55168152,0.00015712
20.59936523,0.00010325
20.64704895,0.00011069
20.69473267,0.00021159
20.74241638,0.00025720
20.79010010,0.00019657
20.83778381,0.00009831
20.88546753,0.00007707
20.93315125,0.00016973
20.98083496,0.00013074
21.02851868,0.00013060
21.07620239,0.00017410
21.12388611,0.00015904
21.17156982,0.00014923
21.21925354,0.00016343
21.26693726,0.00016420
21.31462097,0.00014844
21.36230469,0.00014406
21.40998840,0.00017593
21.45767212,0.00015591
21.50535583,0.00010595
21.55303955,0.00009997
21.60072327,0.00006843
21.64840698,0.00003811
21.69609070,0.00010140
21.74377441,0.00017303
21.79145813,0.00024391
21.83914185,0.00028500
21.88682556,0.00030903
21.93450928,0.00028820
21.98219299,0.00022448
22.02987671,0.00016315
22.07756042,0.00018686
22.12524414,0.00023496
22.17292786,0.00027471
22.22061157,0.00033358
22.26829529,0.00034269
22.31597900,0.00026919
22.36366272,0.00025461
22.41134644,0.00027439
22.45903015,0.00021110
22.50671387,0.00018588
22.55439758,0.00025866
22.60208130,0.00031403
22.64976501,0.00039891
22.69744873,0.00043282
22.74513245,0.00036373
22.79281616,0.00028616
22.84049988,0.00022100
22.88818359,0.00017023
22.93586731,0.00015772
22.98355103,0.00027513
23.03123474,0.00035026
23.07891846,0.00036392
23.12660217,0.00032767
23.17428589,0.00023138
23.22196960,0.00014835
23.26965332,0.00011475
23.31733704,0.00007782
23.36502075,0.00006183
23.41270447,0.00012238
23.46038818,0.00016810
23.50807190,0.00019078
23.55575562,0.00021913
23.60343933,0.00020870
23.65112305,0.00016506
23.69880676,0.00006937
23.74649048,0.00006119
23.79417419,0.00018153
23.84185791,0.00025075
23.88954163,0.00020845
23.93722534,0.00011941
23.98490906,0.00010712
24.03259277,0.00012504
24.08027649,0.00011846
24.12796021,0.00007968
24.17564392,0.00005279
24.22332764,0.00004047
24.27101135,0.00005294
24.31869507,0.00009520
24.36637878,0.00017691
24.41406250,0.00028293
24.46174622,0.00034278
24.50942993,0.00040697
24.55711365,0.00042818
24.60479736,0.00037254
24.65248108,0.00036409
24.70016479,0.00041141
24.74784851,0.00039934
24.79553223,0.00035626
24.84321594,0.00027858
24.89089966,0.00017438
24.93858337,0.00007029
24.98626709,0.00007643
25.03395081,0.00015772
25.08163452,0.00013438
25.12931824,0.00003708
25.17700195,0.00013619
25.22468567,0.00024689
25.27236938,0.00028543
25.32005310,0.00024573
25.36773682,0.00019598
25.41542053,0.00018517
25.46310425,0.00017081
25.51078796,0.00010377
25.55847168,0.00010748
25.60615540,0.00011492
25.65383911,0.00011835
25.70152283,0.00013576
25.74920654,0.00012628
25.79689026,0.00019842
25.84457397,0.00032810
25.89225769,0.00042348
25.93994141,0.00047566
25.98762512,0.00044830
26.03530884,0.00035770
26.08299255,0.00029800
26.13067627,0.00023724
26.17835999,0.00014638
26.22604370,0.00004867
26.27372742,0.00010430
26.32141113,0.00018297
26.36909485,0.00014287
26.41677856,0.00005810
26.46446228,0.00004700
26.51214600,0.00015645
26.55982971,0.00019921
26.60751343,0.00015147
26.65519714,0.00016456
26.70288086,0.00019749
26.75056458,0.00018909
26.79824829,0.00016300
26.84593201,0.00016220
26.89361572,0.00011209
26.94129944,0.00005255
26.98898315,0.00015068
27.03666687,0.00022303
27.08435059,0.00023016
27.13203430,0.00021148
27.17971802,0.00024104
27.22740173,0.00025145
27.27508545,0.00021733
27.32276917,0.00015941
27.37045288,0.00018363
27.41813660,0.00023031
27.46582031,0.00029599
27.51350403,0.00028533
27.56118774,0.00016074
27.60887146,0.00010592
27.65655518,0.00014082
27.70423889,0.00013628
