Частота,Канал A
(kГц),(В)

0.00000000,0.00710729
0.04768372,0.00486550
0.09536743,0.00327108
0.14305115,0.00102670
0.19073486,0.00012337
0.23841858,0.00030274
0.28610229,0.00031475
0.33378601,0.00029388
0.38146973,0.00026922
0.42915344,0.00022787
0.47683716,0.00017565
0.52452087,0.00024412
0.57220459,0.00038310
0.61988831,0.00046307
0.66757202,0.00044605
0.71525574,0.00029908
0.76293945,0.00010268
0.81062317,0.00007428
0.85830688,0.00014880
0.90599060,0.00017620
0.95367432,0.00017296
1.00135803,0.00013079
1.04904175,0.00004471
1.09672546,0.00011962
1.14440918,0.00017045
1.19209290,0.00016946
1.23977661,0.00018144
1.28746033,0.00019535
1.33514404,0.00017015
1.38282776,0.00009627
1.43051147,0.00010453
1.47819519,0.00027820
1.52587891,0.00035748
1.57356262,0.00031487
1.62124634,0.00022998
1.66893005,0.00015485
1.71661377,0.00011492
1.76429749,0.00016000
1.81198120,0.00021811
1.85966492,0.00019295
1.90734863,0.00008956
1.95503235,0.00011681
2.00271606,0.00019736
2.05039978,0.00028646
2.09808350,0.00027055
2.14576721,0.00019772
2.19345093,0.00020759
2.24113464,0.00017929
2.28881836,0.00009794
2.33650208,0.00002934
2.38418579,0.00010328
2.43186951,0.00018305
2.47955322,0.00021281
2.52723694,0.00021000
2.57492065,0.00017593
2.62260437,0.00012892
2.67028809,0.00010780
2.71797180,0.00013177
2.76565552,0.00013283
2.81333923,0.00012195
2.86102295,0.00011703
2.90870667,0.00009710
2.95639038,0.00007011
3.00407410,0.00006283
3.05175781,0.00011729
3.09944153,0.00018798
3.14712524,0.00022543
3.19480896,0.00021032
3.24249268,0.00017977
3.29017639,0.00016089
3.33786011,0.00013012
3.38554382,0.00011980
3.43322754,0.00010802
3.48091125,0.00008046
3.52859497,0.00010466
3.57627869,0.00015150
3.62396240,0.00018927
3.67164612,0.00017650
3.71932983,0.00019062
3.76701355,0.00020338
3.81469727,0.00016193
3.86238098,0.00008200
3.91006470,0.00009491
3.95774841,0.00009948
4.00543213,0.00010879
4.05311584,0.00012012
4.10079956,0.00012543
4.14848328,0.00014520
4.19616699,0.00014912
4.24385071,0.00016886
4.29153442,0.00013297
4.33921814,0.00016754
4.38690186,0.00028943
4.43458557,0.00030583
4.48226929,0.00022093
4.52995300,0.00015432
4.57763672,0.00013465
4.62532043,0.00030478
4.67300415,0.00038168
4.72068787,0.00033200
4.76837158,0.00027741
4.81605530,0.00023319
4.86373901,0.00017390
4.91142273,0.00015578
4.95910645,0.00017842
5.00679016,0.00019207
5.05447388,0.00021857
5.10215759,0.00022220
5.14984131,0.00016431
5.19752502,0.00007933
5.24520874,0.00003030
5.29289246,0.00014797
5.34057617,0.00024358
5.38825989,0.00024390
5.43594360,0.00021588
5.48362732,0.00016202
5.53131104,0.00013934
5.57899475,0.00023563
5.62667847,0.00025209
5.67436218,0.00025644
5.72204590,0.00030011
5.76972961,0.00030475
5.81741333,0.00020659
5.86509705,0.00007150
5.91278076,0.00007935
5.96046448,0.00028215
6.00814819,0.00039929
6.05583191,0.00032771
6.10351563,0.00021292
6.15119934,0.00009105
6.19888306,0.00004784
6.24656677,0.00006992
6.29425049,0.00005226
6.34193420,0.00010608
6.38961792,0.00019370
6.43730164,0.00019047
6.48498535,0.00014260
6.53266907,0.00009821
6.58035278,0.00017994
6.62803650,0.00021101
6.67572021,0.00014305
6.72340393,0.00009411
6.77108765,0.00007161
6.81877136,0.00009200
6.86645508,0.00016896
6.91413879,0.00025810
6.96182251,0.00031954
7.00950623,0.00033977
7.05718994,0.00034554
7.10487366,0.00027253
7.15255737,0.00018556
7.20024109,0.00014541
7.24792480,0.00007428
7.29560852,0.00004379
7.34329224,0.00008790
7.39097595,0.00004141
7.43865967,0.00008779
7.48634338,0.00020403
7.53402710,0.00032719
7.58171082,0.00041615
7.62939453,0.00038409
7.67707825,0.00027960
7.72476196,0.00015827
7.77244568,0.00021306
7.82012939,0.00027318
7.86781311,0.00026007
7.91549683,0.00019001
7.96318054,0.00008461
8.01086426,0.00007742
8.05854797,0.00008857
8.10623169,0.00004978
8.15391541,0.00006772
8.20159912,0.00015621
8.24928284,0.00023486
8.29696655,0.00017603
8.34465027,0.00015570
8.39233398,0.00020043
8.44001770,0.00019001
8.48770142,0.00019680
8.53538513,0.00022715
8.58306885,0.00019087
8.63075256,0.00012960
8.67843628,0.00009883
8.72612000,0.00009845
8.77380371,0.00013297
8.82148743,0.00012386
8.86917114,0.00008526
8.91685486,0.00011186
8.96453857,0.00015294
9.01222229,0.00018010
9.05990601,0.00022425
9.10758972,0.00028024
9.15527344,0.00023605
9.20295715,0.00012825
9.25064087,0.00005290
9.29832458,0.00008224
9.34600830,0.00013737
9.39369202,0.00011228
9.44137573,0.00008292
9.48905945,0.00007987
9.53674316,0.00011587
9.58442688,0.00013651
9.63211060,0.00015575
9.67979431,0.00021999
9.72747803,0.00028406
9.77516174,0.00029163
9.82284546,0.00029057
9.87052917,0.00030773
9.91821289,0.00030770
9.96589661,0.00034545
10.01358032,0.00039274
10.06126404,0.00033226
10.10894775,0.00022600
10.15663147,0.00012589
10.20431519,0.00002773
10.25199890,0.00015293
10.29968262,0.00017849
10.34736633,0.00016802
10.39505005,0.00020434
10.44273376,0.00026095
10.49041748,0.00026452
10.53810120,0.00026143
10.58578491,0.00028875
10.63346863,0.00034067
10.68115234,0.00036603
10.72883606,0.00038883
10.77651978,0.00033576
10.82420349,0.00018778
10.87188721,0.00013002
10.91957092,0.00015246
10.96725464,0.00010877
11.01493835,0.00003894
11.06262207,0.00005278
11.11030579,0.00011257
11.15798950,0.00017385
11.20567322,0.00028919
11.25335693,0.00043046
11.30104065,0.00046160
11.34872437,0.00038578
11.39640808,0.00026417
11.44409180,0.00010726
11.49177551,0.00010244
11.53945923,0.00020713
11.58714294,0.00023424
11.63482666,0.00023304
11.68251038,0.00023522
11.73019409,0.00031159
11.77787781,0.00034030
11.82556152,0.00026141
11.87324524,0.00014943
11.92092896,0.00008460
11.96861267,0.00019326
12.01629639,0.00016082
12.06398010,0.00011903
12.11166382,0.00012953
12.15934753,0.00015929
12.20703125,0.00022253
12.25471497,0.00024737
12.30239868,0.00022852
12.35008240,0.00017821
12.39776611,0.00012128
12.44544983,0.00011726
12.49313354,0.00012532
12.54081726,0.00013438
12.58850098,0.00015169
12.63618469,0.00014281
12.68386841,0.00016144
12.73155212,0.00013977
12.77923584,0.00009309
12.82691956,0.00015974
12.87460327,0.00023319
12.92228699,0.00037192
12.96997070,0.00050201
13.01765442,0.00053363
13.06533813,0.00046605
13.11302185,0.00029563
13.16070557,0.00010392
13.20838928,0.00006091
13.25607300,0.00014135
13.30375671,0.00012458
13.35144043,0.00005267
13.39912415,0.00008976
13.44680786,0.00016754
13.49449158,0.00019166
13.54217529,0.00021587
13.58985901,0.00031918
13.63754272,0.00034869
13.68522644,0.00031566
13.73291016,0.00027735
13.78059387,0.00021450
13.82827759,0.00014387
13.87596130,0.00006965
13.92364502,0.00012423
13.97132874,0.00020469
14.01901245,0.00032173
14.06669617,0.00044560
14.11437988,0.00048520
14.16206360,0.00043427
14.20974731,0.00035656
14.25743103,0.00027477
14.30511475,0.00018317
14.35279846,0.00011982
14.40048218,0.00016832
14.44816589,0.00021188
14.49584961,0.00023908
14.54353333,0.00026091
14.59121704,0.00026280
14.63890076,0.00024938
14.68658447,0.00022916
14.73426819,0.00018603
14.78195190,0.00015810
14.82963562,0.00022579
14.87731934,0.00021232
14.92500305,0.00010995
14.97268677,0.00008073
15.02037048,0.00008630
15.06805420,0.00010615
15.11573792,0.00018699
15.16342163,0.00024809
15.21110535,0.00023718
15.25878906,0.00019267
15.30647278,0.00008402
15.35415649,0.00008565
15.40184021,0.00019309
15.44952393,0.00019801
15.49720764,0.00023064
15.54489136,0.00024101
15.59257507,0.00019073
15.64025879,0.00018687
15.68794250,0.00017294
15.73562622,0.00010810
15.78330994,0.00007960
15.83099365,0.00006599
15.87867737,0.00009290
15.92636108,0.00010081
15.97404480,0.00010701
16.02172852,0.00009526
16.06941223,0.00007854
16.11709595,0.00009592
16.16477966,0.00010275
16.21246338,0.00009350
16.26014709,0.00006599
16.30783081,0.00015251
16.35551453,0.00028675
16.40319824,0.00033363
16.45088196,0.00030979
16.49856567,0.00020564
16.54624939,0.00010605
16.59393311,0.00009737
16.64161682,0.00009999
16.68930054,0.00015329
16.73698425,0.00025986
16.78466797,0.00028872
16.83235168,0.00025745
16.88003540,0.00018571
16.92771912,0.00015222
16.97540283,0.00012978
17.02308655,0.00012294
17.07077026,0.00010814
17.11845398,0.00009234
17.16613770,0.00008990
17.21382141,0.00011902
17.26150513,0.00009748
17.30918884,0.00009473
17.35687256,0.00019238
17.40455627,0.00030390
17.45223999,0.00041858
17.49992371,0.00044206
17.54760742,0.00038841
17.59529114,0.00032270
17.64297485,0.00021051
17.69065857,0.00015025
17.73834229,0.00020302
17.78602600,0.00029575
17.83370972,0.00035274
17.88139343,0.00031928
17.92907715,0.00026785
17.97676086,0.00024584
18.02444458,0.00018278
18.07212830,0.00011012
18.11981201,0.00008336
18.16749573,0.00007466
18.21517944,0.00006747
18.26286316,0.00008569
18.31054688,0.00011285
18.35823059,0.00013236
18.40591431,0.00012166
18.45359802,0.00011154
18.50128174,0.00012606
18.54896545,0.00014113
18.59664917,0.00011186
18.64433289,0.00002117
18.69201660,0.00011936
18.73970032,0.00021330
18.78738403,0.00021541
18.83506775,0.00020065
18.88275146,0.00023263
18.93043518,0.00029914
18.97811890,0.00036898
19.02580261,0.00040327
19.07348633,0.00040229
19.12117004,0.00034675
19.16885376,0.00024825
19.21653748,0.00018680
19.26422119,0.00021603
19.31190491,0.00024201
19.35958862,0.00026608
19.40727234,0.00025581
19.45495605,0.00022795
19.50263977,0.00017630
19.55032349,0.00010437
19.59800720,0.00008062
19.64569092,0.00010140
19.69337463,0.00014384
19.74105835,0.00014440
19.78874207,0.00010142
19.83642578,0.00005097
19.88410950,0.00008731
19.93179321,0.00023151
19.97947693,0.00030453
20.02716064,0.00029602
20.07484436,0.00026412
20.12252808,0.00020514
20.17021179,0.00009996
20.21789551,0.00004321
20.26557922,0.00009830
20.31326294,0.00015610
20.36094666,0.00022076
20.40863037,0.00032937
20.45631409,0.00042545
20.50399780,0.00047584
20.55168152,0.00041282
20.59936523,0.00024674
20.64704895,0.00013875
20.69473267,0.00011920
20.74241638,0.00011912
20.79010010,0.00014184
20.83778381,0.00020561
20.88546753,0.00019732
20.93315125,0.00017235
20.98083496,0.00015611
21.02851868,0.00015724
21.07620239,0.00017158
21.12388611,0.00015956
21.17156982,0.00011327
21.21925354,0.00007509
21.26693726,0.00004248
21.31462097,0.00002515
21.36230469,0.00009296
21.40998840,0.00016598
21.45767212,0.00021727
21.50535583,0.00024163
21.55303955,0.00024886
21.60072327,0.00026074
21.64840698,0.00028913
21.69609070,0.00031424
21.74377441,0.00033639
21.79145813,0.00034242
21.83914185,0.00031658
21.88682556,0.00026113
21.93450928,0.00025773
21.98219299,0.00025450
22.02987671,0.00018619
22.07756042,0.00012782
22.12524414,0.00007274
22.17292786,0.00008046
22.22061157,0.00008704
22.26829529,0.00007524
22.31597900,0.00010418
22.36366272,0.00011989
22.41134644,0.00008485
22.45903015,0.00007829
22.50671387,0.00009848
22.55439758,0.00009575
22.60208130,0.00008657
22.64976501,0.00009831
22.69744873,0.00019136
22.74513245,0.00029248
22.79281616,0.00034754
22.84049988,0.00038525
22.88818359,0.00040909
22.93586731,0.00038967
22.98355103,0.00033129
23.03123474,0.00025227
23.07891846,0.00015523
23.12660217,0.00006011
23.17428589,0.00008416
23.22196960,0.00016843
23.26965332,0.00021673
23.31733704,0.00023953
23.36502075,0.00018002
23.41270447,0.00008266
23.46038818,0.00010651
23.50807190,0.00020240
23.55575562,0.00026127
23.60343933,0.00035996
23.65112305,0.00043839
23.69880676,0.00042974
23.74649048,0.00033842
23.79417419,0.00024702
23.84185791,0.00021826
23.88954163,0.00017884
23.93722534,0.00014386
23.98490906,0.00015731
24.03259277,0.00018824
24.08027649,0.00024367
24.12796021,0.00025068
24.17564392,0.00027145
24.22332764,0.00029524
24.27101135,0.00025117
24.31869507,0.00019892
24.36637878,0.00021542
24.41406250,0.00021858
24.46174622,0.00019219
24.50942993,0.00015360
24.55711365,0.00012672
24.60479736,0.00010752
24.65248108,0.00007820
24.70016479,0.00008221
24.74784851,0.00004142
24.79553223,0.00001806
24.84321594,0.00002061
24.89089966,0.00003947
24.93858337,0.00008369
24.98626709,0.00012223
25.03395081,0.00017206
25.08163452,0.00022516
25.12931824,0.00028371
25.17700195,0.00028950
25.22468567,0.00027530
25.27236938,0.00026393
25.32005310,0.00017421
25.36773682,0.00010129
25.41542053,0.00011675
25.46310425,0.00022205
25.51078796,0.00029256
25.55847168,0.00028236
25.60615540,0.00024820
25.65383911,0.00025058
25.70152283,0.00022877
25.74920654,0.00022669
25.79689026,0.00018661
25.84457397,0.00013800
25.89225769,0.00018174
25.93994141,0.00026750
25.98762512,0.00032941
26.03530884,0.00031084
26.08299255,0.00018431
26.13067627,0.00009878
26.17835999,0.00015458
26.22604370,0.00017224
26.27372742,0.00015852
26.32141113,0.00011017
26.36909485,0.00013106
26.41677856,0.00020387
26.46446228,0.00025577
26.51214600,0.00025499
26.55982971,0.00012511
26.60751343,0.00009873
26.65519714,0.00018257
26.70288086,0.00020935
26.75056458,0.00016441
26.79824829,0.00006611
26.84593201,0.00007284
26.89361572,0.00008283
26.94129944,0.00011160
26.98898315,0.00023419
27.03666687,0.00041372
27.08435059,0.00051312
27.13203430,0.00047859
27.17971802,0.00038853
27.22740173,0.00026215
27.27508545,0.00011641
27.32276917,0.00007707
27.37045288,0.00011997
27.41813660,0.00015257
27.46582031,0.00018899
27.51350403,0.00020299
27.56118774,0.00020242
27.60887146,0.00017848
27.65655518,0.00016463
27.70423889,0.00012768
