Частота,Канал A
(kГц),(В)

0.00000000,0.00612055
0.04768372,0.00428488
0.09536743,0.00291284
0.14305115,0.00087333
0.19073486,0.00018112
0.23841858,0.00023185
0.28610229,0.00023421
0.33378601,0.00018192
0.38146973,0.00013847
0.42915344,0.00015395
0.47683716,0.00019845
0.52452087,0.00026364
0.57220459,0.00025893
0.61988831,0.00021345
0.66757202,0.00027405
0.71525574,0.00035446
0.76293945,0.00042217
0.81062317,0.00044984
0.85830688,0.00043583
0.90599060,0.00036683
0.95367432,0.00026869
1.00135803,0.00020277
1.04904175,0.00020055
1.09672546,0.00021996
1.14440918,0.00021827
1.19209290,0.00022156
1.23977661,0.00022956
1.28746033,0.00022074
1.33514404,0.00018476
1.38282776,0.00007662
1.43051147,0.00010229
1.47819519,0.00029013
1.52587891,0.00044647
1.57356262,0.00048966
1.62124634,0.00044134
1.66893005,0.00033246
1.71661377,0.00021358
1.76429749,0.00016363
1.81198120,0.00016078
1.85966492,0.00014914
1.90734863,0.00009660
1.95503235,0.00006739
2.00271606,0.00011513
2.05039978,0.00014968
2.09808350,0.00008652
2.14576721,0.00005174
2.19345093,0.00010747
2.24113464,0.00013038
2.28881836,0.00010419
2.33650208,0.00008753
2.38418579,0.00014991
2.43186951,0.00022443
2.47955322,0.00025491
2.52723694,0.00025144
2.57492065,0.00017744
2.62260437,0.00005850
2.67028809,0.00006175
2.71797180,0.00014426
2.76565552,0.00017782
2.81333923,0.00017475
2.86102295,0.00014279
2.90870667,0.00006073
2.95639038,0.00006417
3.00407410,0.00006687
3.05175781,0.00004021
3.09944153,0.00008135
3.14712524,0.00018962
3.19480896,0.00021611
3.24249268,0.00022874
3.29017639,0.00028829
3.33786011,0.00032622
3.38554382,0.00037416
3.43322754,0.00045455
3.48091125,0.00044916
3.52859497,0.00037314
3.57627869,0.00029634
3.62396240,0.00022377
3.67164612,0.00019189
3.71932983,0.00021936
3.76701355,0.00022999
3.81469727,0.00018286
3.86238098,0.00014762
3.91006470,0.00016967
3.95774841,0.00017138
4.00543213,0.00015106
4.05311584,0.00012705
4.10079956,0.00008915
4.14848328,0.00008356
4.19616699,0.00017745
4.24385071,0.00028882
4.29153442,0.00037041
4.33921814,0.00036174
4.38690186,0.00025777
4.43458557,0.00015007
4.48226929,0.00004013
4.52995300,0.00004657
4.57763672,0.00004061
4.62532043,0.00005333
4.67300415,0.00007260
4.72068787,0.00004752
4.76837158,0.00005460
4.81605530,0.00012698
4.86373901,0.00015685
4.91142273,0.00018270
4.95910645,0.00027139
5.00679016,0.00032317
5.05447388,0.00028974
5.10215759,0.00025046
5.14984131,0.00022652
5.19752502,0.00012856
5.24520874,0.00000629
5.29289246,0.00009663
5.34057617,0.00018203
5.38825989,0.00024944
5.43594360,0.00021138
5.48362732,0.00006740
5.53131104,0.00011146
5.57899475,0.00021839
5.62667847,0.00024453
5.67436218,0.00021385
5.72204590,0.00012889
5.76972961,0.00009107
5.81741333,0.00014105
5.86509705,0.00021363
5.91278076,0.00025671
5.96046448,0.00028745
6.00814819,0.00030260
6.05583191,0.00031687
6.10351563,0.00031867
6.15119934,0.00029280
6.19888306,0.00022695
6.24656677,0.00012562
6.29425049,0.00011714
6.34193420,0.00014639
6.38961792,0.00017263
6.43730164,0.00020568
6.48498535,0.00021446
6.53266907,0.00018824
6.58035278,0.00015155
6.62803650,0.00016708
6.67572021,0.00021370
6.72340393,0.00024706
6.77108765,0.00027511
6.81877136,0.00026427
6.86645508,0.00018962
6.91413879,0.00009155
6.96182251,0.00009219
7.00950623,0.00013738
7.05718994,0.00011815
7.10487366,0.00009134
7.15255737,0.00011103
7.20024109,0.00012132
7.24792480,0.00010498
7.29560852,0.00014293
7.34329224,0.00019899
7.39097595,0.00018572
7.43865967,0.00012984
7.48634338,0.00008504
7.53402710,0.00002108
7.58171082,0.00006047
7.62939453,0.00011754
7.67707825,0.00015764
7.72476196,0.00023930
7.77244568,0.00032929
7.82012939,0.00039914
7.86781311,0.00044489
7.91549683,0.00045953
7.96318054,0.00040453
8.01086426,0.00033513
8.05854797,0.00028143
8.10623169,0.00023873
8.15391541,0.00022885
8.20159912,0.00027882
8.24928284,0.00035011
8.29696655,0.00038809
8.34465027,0.00042114
8.39233398,0.00038189
8.44001770,0.00031542
8.48770142,0.00039541
8.53538513,0.00051300
8.58306885,0.00054893
8.63075256,0.00050904
8.67843628,0.00036521
8.72612000,0.00016518
8.77380371,0.00016208
8.82148743,0.00016525
8.86917114,0.00009778
8.91685486,0.00006573
8.96453857,0.00011493
9.01222229,0.00012168
9.05990601,0.00007590
9.10758972,0.00003891
9.15527344,0.00003791
9.20295715,0.00006641
9.25064087,0.00008963
9.29832458,0.00007992
9.34600830,0.00004816
9.39369202,0.00003738
9.44137573,0.00007579
9.48905945,0.00015471
9.53674316,0.00017026
9.58442688,0.00006895
9.63211060,0.00018407
9.67979431,0.00032421
9.72747803,0.00048370
9.77516174,0.00055021
9.82284546,0.00047357
9.87052917,0.00043213
9.91821289,0.00040432
9.96589661,0.00032223
10.01358032,0.00025141
10.06126404,0.00015406
10.10894775,0.00011869
10.15663147,0.00018400
10.20431519,0.00019901
10.25199890,0.00021338
10.29968262,0.00021372
10.34736633,0.00023458
10.39505005,0.00023066
10.44273376,0.00022615
10.49041748,0.00025802
10.53810120,0.00027160
10.58578491,0.00027462
10.63346863,0.00025500
10.68115234,0.00023959
10.72883606,0.00021333
10.77651978,0.00017750
10.82420349,0.00018120
10.87188721,0.00018426
10.91957092,0.00015462
10.96725464,0.00015192
11.01493835,0.00014193
11.06262207,0.00016249
11.11030579,0.00021199
11.15798950,0.00026632
11.20567322,0.00023315
11.25335693,0.00013264
11.30104065,0.00008662
11.34872437,0.00006276
11.39640808,0.00009144
11.44409180,0.00021283
11.49177551,0.00027177
11.53945923,0.00023464
11.58714294,0.00018689
11.63482666,0.00011612
11.68251038,0.00012356
11.73019409,0.00016208
11.77787781,0.00020510
11.82556152,0.00023107
11.87324524,0.00022466
11.92092896,0.00015912
11.96861267,0.00005902
12.01629639,0.00000590
12.06398010,0.00007113
12.11166382,0.00006744
12.15934753,0.00000845
12.20703125,0.00000386
12.25471497,0.00007191
12.30239868,0.00012580
12.35008240,0.00013707
12.39776611,0.00016321
12.44544983,0.00012996
12.49313354,0.00005384
12.54081726,0.00005868
12.58850098,0.00014392
12.63618469,0.00020305
12.68386841,0.00023397
12.73155212,0.00020050
12.77923584,0.00014650
12.82691956,0.00015925
12.87460327,0.00016619
12.92228699,0.00018652
12.96997070,0.00023273
13.01765442,0.00025447
13.06533813,0.00025774
13.11302185,0.00025724
13.16070557,0.00026642
13.20838928,0.00033221
13.25607300,0.00035103
13.30375671,0.00032855
13.35144043,0.00032032
13.39912415,0.00031530
13.44680786,0.00032961
13.49449158,0.00028244
13.54217529,0.00020642
13.58985901,0.00015584
13.63754272,0.00026525
13.68522644,0.00030588
13.73291016,0.00026889
13.78059387,0.00015460
13.82827759,0.00007267
13.87596130,0.00017305
13.92364502,0.00016567
13.97132874,0.00014336
14.01901245,0.00016074
14.06669617,0.00012089
14.11437988,0.00009990
14.16206360,0.00017296
14.20974731,0.00021906
14.25743103,0.00020584
14.30511475,0.00016609
14.35279846,0.00012397
14.40048218,0.00006250
14.44816589,0.00005132
14.49584961,0.00001551
14.54353333,0.00014831
14.59121704,0.00027269
14.63890076,0.00033524
14.68658447,0.00027924
14.73426819,0.00021894
14.78195190,0.00016480
14.82963562,0.00009161
14.87731934,0.00009836
14.92500305,0.00009187
14.97268677,0.00009664
15.02037048,0.00010301
15.06805420,0.00010479
15.11573792,0.00015094
15.16342163,0.00021475
15.21110535,0.00024806
15.25878906,0.00027811
15.30647278,0.00024831
15.35415649,0.00016672
15.40184021,0.00012628
15.44952393,0.00015851
15.49720764,0.00018297
15.54489136,0.00015249
15.59257507,0.00014725
15.64025879,0.00013168
15.68794250,0.00008566
15.73562622,0.00014894
15.78330994,0.00026823
15.83099365,0.00035173
15.87867737,0.00036830
15.92636108,0.00029347
15.97404480,0.00018713
16.02172852,0.00009058
16.06941223,0.00005684
16.11709595,0.00006752
16.16477966,0.00015980
16.21246338,0.00015525
16.26014709,0.00012103
16.30783081,0.00005376
16.35551453,0.00007191
16.40319824,0.00017436
16.45088196,0.00028427
16.49856567,0.00040924
16.54624939,0.00048967
16.59393311,0.00048728
16.64161682,0.00044844
16.68930054,0.00039451
16.73698425,0.00031461
16.78466797,0.00021724
16.83235168,0.00008724
16.88003540,0.00006582
16.92771912,0.00013623
16.97540283,0.00014639
17.02308655,0.00005928
17.07077026,0.00013792
17.11845398,0.00027863
17.16613770,0.00044294
17.21382141,0.00052048
17.26150513,0.00051167
17.30918884,0.00043358
17.35687256,0.00031559
17.40455627,0.00025648
17.45223999,0.00023085
17.49992371,0.00021983
17.54760742,0.00018406
17.59529114,0.00012154
17.64297485,0.00006062
17.69065857,0.00004515
17.73834229,0.00008472
17.78602600,0.00009568
17.83370972,0.00008375
17.88139343,0.00009442
17.92907715,0.00007394
17.97676086,0.00007738
18.02444458,0.00015626
18.07212830,0.00020917
18.11981201,0.00017841
18.16749573,0.00009533
18.21517944,0.00012114
18.26286316,0.00022226
18.31054688,0.00024389
18.35823059,0.00015362
18.40591431,0.00005144
18.45359802,0.00013421
18.50128174,0.00015337
18.54896545,0.00010203
18.59664917,0.00011308
18.64433289,0.00012640
18.69201660,0.00013917
18.73970032,0.00021410
18.78738403,0.00027197
18.83506775,0.00031832
18.88275146,0.00033710
18.93043518,0.00029287
18.97811890,0.00021525
19.02580261,0.00015629
19.07348633,0.00016254
19.12117004,0.00020402
19.16885376,0.00021169
19.21653748,0.00020031
19.26422119,0.00016157
19.31190491,0.00013893
19.35958862,0.00011264
19.40727234,0.00008490
19.45495605,0.00017682
19.50263977,0.00028274
19.55032349,0.00037790
19.59800720,0.00038267
19.64569092,0.00026076
19.69337463,0.00015009
19.74105835,0.00013515
19.78874207,0.00013808
19.83642578,0.00016006
19.88410950,0.00021752
19.93179321,0.00024886
19.97947693,0.00026760
20.02716064,0.00026414
20.07484436,0.00024180
20.12252808,0.00022026
20.17021179,0.00020901
20.21789551,0.00019480
20.26557922,0.00020246
20.31326294,0.00020353
20.36094666,0.00014281
20.40863037,0.00012296
20.45631409,0.00006699
20.50399780,0.00009399
20.55168152,0.00016817
20.59936523,0.00018782
20.64704895,0.00021498
20.69473267,0.00018375
20.74241638,0.00009727
20.79010010,0.00007818
20.83778381,0.00014623
20.88546753,0.00022274
20.93315125,0.00020350
20.98083496,0.00014794
21.02851868,0.00017261
21.07620239,0.00022971
21.12388611,0.00028352
21.17156982,0.00025796
21.21925354,0.00019572
21.26693726,0.00015115
21.31462097,0.00012913
21.36230469,0.00010615
21.40998840,0.00013022
21.45767212,0.00020022
21.50535583,0.00025666
21.55303955,0.00030347
21.60072327,0.00034675
21.64840698,0.00028077
21.69609070,0.00019652
21.74377441,0.00016048
21.79145813,0.00002667
21.83914185,0.00011988
21.88682556,0.00026152
21.93450928,0.00033483
21.98219299,0.00029464
22.02987671,0.00021025
22.07756042,0.00014843
22.12524414,0.00006436
22.17292786,0.00007582
22.22061157,0.00017410
22.26829529,0.00024832
22.31597900,0.00025092
22.36366272,0.00021092
22.41134644,0.00012687
22.45903015,0.00010054
22.50671387,0.00017092
22.55439758,0.00022129
22.60208130,0.00025768
22.64976501,0.00029725
22.69744873,0.00029221
22.74513245,0.00023163
22.79281616,0.00018158
22.84049988,0.00015420
22.88818359,0.00007384
22.93586731,0.00004741
22.98355103,0.00015969
23.03123474,0.00019858
23.07891846,0.00016431
23.12660217,0.00006689
23.17428589,0.00006754
23.22196960,0.00012572
23.26965332,0.00022089
23.31733704,0.00028070
23.36502075,0.00022866
23.41270447,0.00022875
23.46038818,0.00023103
23.50807190,0.00020310
23.55575562,0.00024670
23.60343933,0.00025802
23.65112305,0.00024131
23.69880676,0.00025280
23.74649048,0.00029432
23.79417419,0.00030153
23.84185791,0.00022971
23.88954163,0.00012010
23.93722534,0.00004546
23.98490906,0.00011721
24.03259277,0.00021639
24.08027649,0.00026394
24.12796021,0.00023041
24.17564392,0.00014493
24.22332764,0.00011893
24.27101135,0.00008709
24.31869507,0.00005912
24.36637878,0.00017988
24.41406250,0.00025171
24.46174622,0.00034535
24.50942993,0.00040945
24.55711365,0.00036846
24.60479736,0.00028136
24.65248108,0.00026818
24.70016479,0.00021841
24.74784851,0.00013086
24.79553223,0.00011875
24.84321594,0.00007210
24.89089966,0.00005200
24.93858337,0.00013873
24.98626709,0.00019468
25.03395081,0.00025927
25.08163452,0.00025858
25.12931824,0.00019677
25.17700195,0.00018232
25.22468567,0.00019256
25.27236938,0.00015962
25.32005310,0.00014419
25.36773682,0.00017287
25.41542053,0.00017824
25.46310425,0.00018585
25.51078796,0.00020060
25.55847168,0.00018746
25.60615540,0.00015994
25.65383911,0.00011956
25.70152283,0.00010122
25.74920654,0.00019586
25.79689026,0.00031785
25.84457397,0.00039813
25.89225769,0.00046260
25.93994141,0.00043967
25.98762512,0.00032296
26.03530884,0.00019409
26.08299255,0.00011474
26.13067627,0.00015134
26.17835999,0.00026713
26.22604370,0.00035434
26.27372742,0.00038878
26.32141113,0.00036543
26.36909485,0.00032943
26.41677856,0.00028698
26.46446228,0.00024342
26.51214600,0.00027321
26.55982971,0.00031073
26.60751343,0.00028591
26.65519714,0.00027126
26.70288086,0.00023829
26.75056458,0.00019841
26.79824829,0.00024095
26.84593201,0.00032449
26.89361572,0.00036659
26.94129944,0.00039951
26.98898315,0.00033879
27.03666687,0.00023322
27.08435059,0.00014996
27.13203430,0.00007485
27.17971802,0.00012061
27.22740173,0.00019669
27.27508545,0.00023364
27.32276917,0.00026055
27.37045288,0.00021730
27.41813660,0.00010648
27.46582031,0.00003677
27.51350403,0.00015890
27.56118774,0.00022255
27.60887146,0.00023471
27.65655518,0.00022316
27.70423889,0.00020701
