Частота,Канал A
(kГц),(В)

0.00000000,0.00614729
0.04768372,0.00429380
0.09536743,0.00298686
0.14305115,0.00112713
0.19073486,0.00044377
0.23841858,0.00035394
0.28610229,0.00023366
0.33378601,0.00013855
0.38146973,0.00013485
0.42915344,0.00019709
0.47683716,0.00019648
0.52452087,0.00015919
0.57220459,0.00011150
0.61988831,0.00006890
0.66757202,0.00011202
0.71525574,0.00013059
0.76293945,0.00015751
0.81062317,0.00015447
0.85830688,0.00016292
0.90599060,0.00018579
0.95367432,0.00020063
1.00135803,0.00020670
1.04904175,0.00017177
1.09672546,0.00016313
1.14440918,0.00016610
1.19209290,0.00019459
1.23977661,0.00018901
1.28746033,0.00017630
1.33514404,0.00021702
1.38282776,0.00020842
1.43051147,0.00019866
1.47819519,0.00021346
1.52587891,0.00015931
1.57356262,0.00017128
1.62124634,0.00012200
1.66893005,0.00002783
1.71661377,0.00000389
1.76429749,0.00006117
1.81198120,0.00010392
1.85966492,0.00008439
1.90734863,0.00006508
1.95503235,0.00008763
2.00271606,0.00012309
2.05039978,0.00019829
2.09808350,0.00023017
2.14576721,0.00022978
2.19345093,0.00027898
2.24113464,0.00032810
2.28881836,0.00031848
2.33650208,0.00030226
2.38418579,0.00029210
2.43186951,0.00024261
2.47955322,0.00021292
2.52723694,0.00020883
2.57492065,0.00026305
2.62260437,0.00028358
2.67028809,0.00023371
2.71797180,0.00024338
2.76565552,0.00032216
2.81333923,0.00038440
2.86102295,0.00033502
2.90870667,0.00028853
2.95639038,0.00028423
3.00407410,0.00022604
3.05175781,0.00020376
3.09944153,0.00020032
3.14712524,0.00010885
3.19480896,0.00002352
3.24249268,0.00007481
3.29017639,0.00021241
3.33786011,0.00031164
3.38554382,0.00039606
3.43322754,0.00045986
3.48091125,0.00040865
3.52859497,0.00037210
3.57627869,0.00039872
3.62396240,0.00040821
3.67164612,0.00036999
3.71932983,0.00034506
3.76701355,0.00025740
3.81469727,0.00016118
3.86238098,0.00009432
3.91006470,0.00005962
3.95774841,0.00007923
4.00543213,0.00011677
4.05311584,0.00017924
4.10079956,0.00023594
4.14848328,0.00031491
4.19616699,0.00032464
4.24385071,0.00028682
4.29153442,0.00023113
4.33921814,0.00024044
4.38690186,0.00023113
4.43458557,0.00018545
4.48226929,0.00021380
4.52995300,0.00026826
4.57763672,0.00029682
4.62532043,0.00027782
4.67300415,0.00028007
4.72068787,0.00033153
4.76837158,0.00033620
4.81605530,0.00025023
4.86373901,0.00013908
4.91142273,0.00004858
4.95910645,0.00015782
5.00679016,0.00028223
5.05447388,0.00037019
5.10215759,0.00038343
5.14984131,0.00030131
5.19752502,0.00016464
5.24520874,0.00008890
5.29289246,0.00016016
5.34057617,0.00015825
5.38825989,0.00010174
5.43594360,0.00003253
5.48362732,0.00012168
5.53131104,0.00025085
5.57899475,0.00031940
5.62667847,0.00031787
5.67436218,0.00028763
5.72204590,0.00019296
5.76972961,0.00013709
5.81741333,0.00017663
5.86509705,0.00017354
5.91278076,0.00006790
5.96046448,0.00014012
6.00814819,0.00027169
6.05583191,0.00027372
6.10351563,0.00021003
6.15119934,0.00018026
6.19888306,0.00020147
6.24656677,0.00016871
6.29425049,0.00007394
6.34193420,0.00012149
6.38961792,0.00025166
6.43730164,0.00029922
6.48498535,0.00028399
6.53266907,0.00026702
6.58035278,0.00019826
6.62803650,0.00015836
6.67572021,0.00013956
6.72340393,0.00009934
6.77108765,0.00005597
6.81877136,0.00007616
6.86645508,0.00006833
6.91413879,0.00008170
6.96182251,0.00005627
7.00950623,0.00006728
7.05718994,0.00016661
7.10487366,0.00023009
7.15255737,0.00027079
7.20024109,0.00021242
7.24792480,0.00010818
7.29560852,0.00004810
7.34329224,0.00012400
7.39097595,0.00020801
7.43865967,0.00025802
7.48634338,0.00020167
7.53402710,0.00015286
7.58171082,0.00024087
7.62939453,0.00038491
7.67707825,0.00048455
7.72476196,0.00047456
7.77244568,0.00039694
7.82012939,0.00033840
7.86781311,0.00034158
7.91549683,0.00040277
7.96318054,0.00041004
8.01086426,0.00036799
8.05854797,0.00032600
8.10623169,0.00025242
8.15391541,0.00019120
8.20159912,0.00017256
8.24928284,0.00016071
8.29696655,0.00019858
8.34465027,0.00028123
8.39233398,0.00032115
8.44001770,0.00030919
8.48770142,0.00026277
8.53538513,0.00019169
8.58306885,0.00014757
8.63075256,0.00014637
8.67843628,0.00015371
8.72612000,0.00016313
8.77380371,0.00018275
8.82148743,0.00021991
8.86917114,0.00027464
8.91685486,0.00030254
8.96453857,0.00026223
9.01222229,0.00016111
9.05990601,0.00009753
9.10758972,0.00018163
9.15527344,0.00024134
9.20295715,0.00025684
9.25064087,0.00027418
9.29832458,0.00027159
9.34600830,0.00025744
9.39369202,0.00026402
9.44137573,0.00025579
9.48905945,0.00024207
9.53674316,0.00022235
9.58442688,0.00018238
9.63211060,0.00016339
9.67979431,0.00015955
9.72747803,0.00004878
9.77516174,0.00014313
9.82284546,0.00028444
9.87052917,0.00035645
9.91821289,0.00031919
9.96589661,0.00024515
10.01358032,0.00014761
10.06126404,0.00002655
10.10894775,0.00010933
10.15663147,0.00017283
10.20431519,0.00018118
10.25199890,0.00020743
10.29968262,0.00022943
10.34736633,0.00023143
10.39505005,0.00025578
10.44273376,0.00024510
10.49041748,0.00024602
10.53810120,0.00024537
10.58578491,0.00024782
10.63346863,0.00028215
10.68115234,0.00024045
10.72883606,0.00016178
10.77651978,0.00013380
10.82420349,0.00008293
10.87188721,0.00001766
10.91957092,0.00009921
10.96725464,0.00015798
11.01493835,0.00018641
11.06262207,0.00019882
11.11030579,0.00013712
11.15798950,0.00003052
11.20567322,0.00015777
11.25335693,0.00023670
11.30104065,0.00024053
11.34872437,0.00019268
11.39640808,0.00013930
11.44409180,0.00016662
11.49177551,0.00020085
11.53945923,0.00018313
11.58714294,0.00011270
11.63482666,0.00006254
11.68251038,0.00010277
11.73019409,0.00013829
11.77787781,0.00011816
11.82556152,0.00004493
11.87324524,0.00004218
11.92092896,0.00007548
11.96861267,0.00008603
12.01629639,0.00010222
12.06398010,0.00010806
12.11166382,0.00015505
12.15934753,0.00012384
12.20703125,0.00001158
12.25471497,0.00006988
12.30239868,0.00012445
12.35008240,0.00013495
12.39776611,0.00006740
12.44544983,0.00002510
12.49313354,0.00011154
12.54081726,0.00019369
12.58850098,0.00021740
12.63618469,0.00022339
12.68386841,0.00020639
12.73155212,0.00014056
12.77923584,0.00010365
12.82691956,0.00006653
12.87460327,0.00001609
12.92228699,0.00005688
12.96997070,0.00013369
13.01765442,0.00019865
13.06533813,0.00015674
13.11302185,0.00008758
13.16070557,0.00011616
13.20838928,0.00013768
13.25607300,0.00018523
13.30375671,0.00026392
13.35144043,0.00028088
13.39912415,0.00025950
13.44680786,0.00025056
13.49449158,0.00025516
13.54217529,0.00019510
13.58985901,0.00014073
13.63754272,0.00014664
13.68522644,0.00013813
13.73291016,0.00012508
13.78059387,0.00008228
13.82827759,0.00013171
13.87596130,0.00016414
13.92364502,0.00013694
13.97132874,0.00012449
14.01901245,0.00014600
14.06669617,0.00015056
14.11437988,0.00011096
14.16206360,0.00008391
14.20974731,0.00011076
14.25743103,0.00013409
14.30511475,0.00018159
14.35279846,0.00023942
14.40048218,0.00022567
14.44816589,0.00018755
14.49584961,0.00014353
14.54353333,0.00009265
14.59121704,0.00015907
14.63890076,0.00025359
14.68658447,0.00029951
14.73426819,0.00028236
14.78195190,0.00022048
14.82963562,0.00014577
14.87731934,0.00006810
14.92500305,0.00001516
14.97268677,0.00010701
15.02037048,0.00022896
15.06805420,0.00027495
15.11573792,0.00033392
15.16342163,0.00036853
15.21110535,0.00025803
15.25878906,0.00012112
15.30647278,0.00006197
15.35415649,0.00012998
15.40184021,0.00013909
15.44952393,0.00008954
15.49720764,0.00004962
15.54489136,0.00015037
15.59257507,0.00029719
15.64025879,0.00041267
15.68794250,0.00046599
15.73562622,0.00043083
15.78330994,0.00030542
15.83099365,0.00017813
15.87867737,0.00009105
15.92636108,0.00006904
15.97404480,0.00008513
16.02172852,0.00011352
16.06941223,0.00013361
16.11709595,0.00014971
16.16477966,0.00014218
16.21246338,0.00008022
16.26014709,0.00010947
16.30783081,0.00018310
16.35551453,0.00021370
16.40319824,0.00025444
16.45088196,0.00024626
16.49856567,0.00016923
16.54624939,0.00016858
16.59393311,0.00021293
16.64161682,0.00021436
16.68930054,0.00018912
16.73698425,0.00019747
16.78466797,0.00026746
16.83235168,0.00033416
16.88003540,0.00035947
16.92771912,0.00036358
16.97540283,0.00036047
17.02308655,0.00031125
17.07077026,0.00025273
17.11845398,0.00022708
17.16613770,0.00022825
17.21382141,0.00028642
17.26150513,0.00033140
17.30918884,0.00030982
17.35687256,0.00026102
17.40455627,0.00027191
17.45223999,0.00030859
17.49992371,0.00034766
17.54760742,0.00044171
17.59529114,0.00049436
17.64297485,0.00043439
17.69065857,0.00035999
17.73834229,0.00030114
17.78602600,0.00021925
17.83370972,0.00018342
17.88139343,0.00025969
17.92907715,0.00033965
17.97676086,0.00031207
18.02444458,0.00027540
18.07212830,0.00023460
18.11981201,0.00016548
18.16749573,0.00015657
18.21517944,0.00013641
18.26286316,0.00011165
18.31054688,0.00013796
18.35823059,0.00018661
18.40591431,0.00023848
18.45359802,0.00027933
18.50128174,0.00027869
18.54896545,0.00027390
18.59664917,0.00024667
18.64433289,0.00018516
18.69201660,0.00017919
18.73970032,0.00022155
18.78738403,0.00023426
18.83506775,0.00022224
18.88275146,0.00022083
18.93043518,0.00015624
18.97811890,0.00010468
19.02580261,0.00016269
19.07348633,0.00022700
19.12117004,0.00025714
19.16885376,0.00017093
19.21653748,0.00013911
19.26422119,0.00014293
19.31190491,0.00013697
19.35958862,0.00012210
19.40727234,0.00010741
19.45495605,0.00012706
19.50263977,0.00013071
19.55032349,0.00012688
19.59800720,0.00013969
19.64569092,0.00018060
19.69337463,0.00020637
19.74105835,0.00024131
19.78874207,0.00030687
19.83642578,0.00024687
19.88410950,0.00009787
19.93179321,0.00005420
19.97947693,0.00022400
20.02716064,0.00029762
20.07484436,0.00025338
20.12252808,0.00025093
20.17021179,0.00028224
20.21789551,0.00029655
20.26557922,0.00026695
20.31326294,0.00023714
20.36094666,0.00023389
20.40863037,0.00019951
20.45631409,0.00017333
20.50399780,0.00016881
20.55168152,0.00011802
20.59936523,0.00002541
20.64704895,0.00003937
20.69473267,0.00007692
20.74241638,0.00016106
20.79010010,0.00022743
20.83778381,0.00024986
20.88546753,0.00027582
20.93315125,0.00029543
20.98083496,0.00029995
21.02851868,0.00034838
21.07620239,0.00032072
21.12388611,0.00028416
21.17156982,0.00023401
21.21925354,0.00019277
21.26693726,0.00023443
21.31462097,0.00022948
21.36230469,0.00021585
21.40998840,0.00026397
21.45767212,0.00031070
21.50535583,0.00024751
21.55303955,0.00015169
21.60072327,0.00011551
21.64840698,0.00005167
21.69609070,0.00004362
21.74377441,0.00007006
21.79145813,0.00010692
21.83914185,0.00018920
21.88682556,0.00031882
21.93450928,0.00040854
21.98219299,0.00043426
22.02987671,0.00038472
22.07756042,0.00027279
22.12524414,0.00014191
22.17292786,0.00004244
22.22061157,0.00006974
22.26829529,0.00014629
22.31597900,0.00014601
22.36366272,0.00017906
22.41134644,0.00017313
22.45903015,0.00009580
22.50671387,0.00009147
22.55439758,0.00013530
22.60208130,0.00025821
22.64976501,0.00033626
22.69744873,0.00033830
22.74513245,0.00028225
22.79281616,0.00018810
22.84049988,0.00007308
22.88818359,0.00004516
22.93586731,0.00011826
22.98355103,0.00013937
23.03123474,0.00012552
23.07891846,0.00012141
23.12660217,0.00009032
23.17428589,0.00009177
23.22196960,0.00007246
23.26965332,0.00002522
23.31733704,0.00007487
23.36502075,0.00007195
23.41270447,0.00013046
23.46038818,0.00017595
23.50807190,0.00017085
23.55575562,0.00012131
23.60343933,0.00006315
23.65112305,0.00005954
23.69880676,0.00010015
23.74649048,0.00015381
23.79417419,0.00021178
23.84185791,0.00026750
23.88954163,0.00028581
23.93722534,0.00030733
23.98490906,0.00032476
24.03259277,0.00029766
24.08027649,0.00025452
24.12796021,0.00023275
24.17564392,0.00020237
24.22332764,0.00014655
24.27101135,0.00015326
24.31869507,0.00018940
24.36637878,0.00021835
24.41406250,0.00023250
24.46174622,0.00019801
24.50942993,0.00021382
24.55711365,0.00030426
24.60479736,0.00036391
24.65248108,0.00039817
24.70016479,0.00040539
24.74784851,0.00038382
24.79553223,0.00035254
24.84321594,0.00033234
24.89089966,0.00029735
24.93858337,0.00022897
24.98626709,0.00013416
25.03395081,0.00013935
25.08163452,0.00020113
25.12931824,0.00022308
25.17700195,0.00021679
25.22468567,0.00017971
25.27236938,0.00015362
25.32005310,0.00025592
25.36773682,0.00030112
25.41542053,0.00032648
25.46310425,0.00039088
25.51078796,0.00036523
25.55847168,0.00034003
25.60615540,0.00032728
25.65383911,0.00024967
25.70152283,0.00020875
25.74920654,0.00025563
25.79689026,0.00027978
25.84457397,0.00025149
25.89225769,0.00016351
25.93994141,0.00015880
25.98762512,0.00023731
26.03530884,0.00023386
26.08299255,0.00011835
26.13067627,0.00007236
26.17835999,0.00021756
26.22604370,0.00027580
26.27372742,0.00024353
26.32141113,0.00018371
26.36909485,0.00015916
26.41677856,0.00015316
26.46446228,0.00013887
26.51214600,0.00009140
26.55982971,0.00006847
26.60751343,0.00004836
26.65519714,0.00007525
26.70288086,0.00006815
26.75056458,0.00012773
26.79824829,0.00022157
26.84593201,0.00028291
26.89361572,0.00027744
26.94129944,0.00021658
26.98898315,0.00020056
27.03666687,0.00019165
27.08435059,0.00013190
27.13203430,0.00008600
27.17971802,0.00010900
27.22740173,0.00015331
27.27508545,0.00017422
27.32276917,0.00015893
27.37045288,0.00017832
27.41813660,0.00020696
27.46582031,0.00020099
27.51350403,0.00021425
27.56118774,0.00025140
27.60887146,0.00024055
27.65655518,0.00023958
27.70423889,0.00024103
