Частота,Канал A
(kГц),(В)

0.00000000,0.00672372
0.04768372,0.00465664
0.09536743,0.00316545
0.14305115,0.00102500
0.19073486,0.00021942
0.23841858,0.00030145
0.28610229,0.00042932
0.33378601,0.00044188
0.38146973,0.00033810
0.42915344,0.00018021
0.47683716,0.00020017
0.52452087,0.00037639
0.57220459,0.00045906
0.61988831,0.00040504
0.66757202,0.00029541
0.71525574,0.00015404
0.76293945,0.00016728
0.81062317,0.00026720
0.85830688,0.00024252
0.90599060,0.00021334
0.95367432,0.00026818
1.00135803,0.00035594
1.04904175,0.00039898
1.09672546,0.00037608
1.14440918,0.00030623
1.19209290,0.00014487
1.23977661,0.00010670
1.28746033,0.00019922
1.33514404,0.00021860
1.38282776,0.00020222
1.43051147,0.00021422
1.47819519,0.00022899
1.52587891,0.00019318
1.57356262,0.00015551
1.62124634,0.00015918
1.66893005,0.00012242
1.71661377,0.00008081
1.76429749,0.00006316
1.81198120,0.00005675
1.85966492,0.00003608
1.90734863,0.00003049
1.95503235,0.00005617
2.00271606,0.00010143
2.05039978,0.00015389
2.09808350,0.00016778
2.14576721,0.00016684
2.19345093,0.00018911
2.24113464,0.00019959
2.28881836,0.00023749
2.33650208,0.00026288
2.38418579,0.00021133
2.43186951,0.00018278
2.47955322,0.00022922
2.52723694,0.00022408
2.57492065,0.00015466
2.62260437,0.00008745
2.67028809,0.00004548
2.71797180,0.00012496
2.76565552,0.00014719
2.81333923,0.00015988
2.86102295,0.00014734
2.90870667,0.00009154
2.95639038,0.00004550
3.00407410,0.00004053
3.05175781,0.00007865
3.09944153,0.00014605
3.14712524,0.00022045
3.19480896,0.00018548
3.24249268,0.00011354
3.29017639,0.00013939
3.33786011,0.00024289
3.38554382,0.00035126
3.43322754,0.00041334
3.48091125,0.00038223
3.52859497,0.00028914
3.57627869,0.00019713
3.62396240,0.00011422
3.67164612,0.00006429
3.71932983,0.00009833
3.76701355,0.00010989
3.81469727,0.00014291
3.86238098,0.00024888
3.91006470,0.00034811
3.95774841,0.00036750
4.00543213,0.00026995
4.05311584,0.00013958
4.10079956,0.00019867
4.14848328,0.00031426
4.19616699,0.00034524
4.24385071,0.00023104
4.29153442,0.00007944
4.33921814,0.00015701
4.38690186,0.00027646
4.43458557,0.00029979
4.48226929,0.00022204
4.52995300,0.00014080
4.57763672,0.00007439
4.62532043,0.00007840
4.67300415,0.00010984
4.72068787,0.00014152
4.76837158,0.00017067
4.81605530,0.00018169
4.86373901,0.00019382
4.91142273,0.00015808
4.95910645,0.00009193
5.00679016,0.00005646
5.05447388,0.00009237
5.10215759,0.00012625
5.14984131,0.00006239
5.19752502,0.00006194
5.24520874,0.00009512
5.29289246,0.00008636
5.34057617,0.00004270
5.38825989,0.00007518
5.43594360,0.00013868
5.48362732,0.00011271
5.53131104,0.00008801
5.57899475,0.00006841
5.62667847,0.00008708
5.67436218,0.00017770
5.72204590,0.00024485
5.76972961,0.00026025
5.81741333,0.00021030
5.86509705,0.00011182
5.91278076,0.00009537
5.96046448,0.00012995
6.00814819,0.00011633
6.05583191,0.00007935
6.10351563,0.00007988
6.15119934,0.00005184
6.19888306,0.00012344
6.24656677,0.00015316
6.29425049,0.00019021
6.34193420,0.00020889
6.38961792,0.00024257
6.43730164,0.00026489
6.48498535,0.00026730
6.53266907,0.00025976
6.58035278,0.00023038
6.62803650,0.00016955
6.67572021,0.00016301
6.72340393,0.00020691
6.77108765,0.00027980
6.81877136,0.00032694
6.86645508,0.00035662
6.91413879,0.00037239
6.96182251,0.00033586
7.00950623,0.00033721
7.05718994,0.00035170
7.10487366,0.00033199
7.15255737,0.00033977
7.20024109,0.00031855
7.24792480,0.00026265
7.29560852,0.00024336
7.34329224,0.00027058
7.39097595,0.00023918
7.43865967,0.00017991
7.48634338,0.00014861
7.53402710,0.00016069
7.58171082,0.00017070
7.62939453,0.00021998
7.67707825,0.00027699
7.72476196,0.00029624
7.77244568,0.00031786
7.82012939,0.00025997
7.86781311,0.00011022
7.91549683,0.00011111
7.96318054,0.00025210
8.01086426,0.00033627
8.05854797,0.00041049
8.10623169,0.00039057
8.15391541,0.00030515
8.20159912,0.00024185
8.24928284,0.00014429
8.29696655,0.00009475
8.34465027,0.00012496
8.39233398,0.00014543
8.44001770,0.00012730
8.48770142,0.00009277
8.53538513,0.00008815
8.58306885,0.00010588
8.63075256,0.00017422
8.67843628,0.00023549
8.72612000,0.00015996
8.77380371,0.00008694
8.82148743,0.00004362
8.86917114,0.00006163
8.91685486,0.00009120
8.96453857,0.00011993
9.01222229,0.00015248
9.05990601,0.00015581
9.10758972,0.00018611
9.15527344,0.00023344
9.20295715,0.00025512
9.25064087,0.00029332
9.29832458,0.00033841
9.34600830,0.00033982
9.39369202,0.00030339
9.44137573,0.00025001
9.48905945,0.00018346
9.53674316,0.00010175
9.58442688,0.00013893
9.63211060,0.00019618
9.67979431,0.00021242
9.72747803,0.00022940
9.77516174,0.00022147
9.82284546,0.00020870
9.87052917,0.00013657
9.91821289,0.00010842
9.96589661,0.00018073
10.01358032,0.00026520
10.06126404,0.00028351
10.10894775,0.00019581
10.15663147,0.00010981
10.20431519,0.00010959
10.25199890,0.00015626
10.29968262,0.00020916
10.34736633,0.00021102
10.39505005,0.00017922
10.44273376,0.00023574
10.49041748,0.00028904
10.53810120,0.00029498
10.58578491,0.00022744
10.63346863,0.00011741
10.68115234,0.00005568
10.72883606,0.00009838
10.77651978,0.00012046
10.82420349,0.00013707
10.87188721,0.00011095
10.91957092,0.00001074
10.96725464,0.00016965
11.01493835,0.00023333
11.06262207,0.00016778
11.11030579,0.00007774
11.15798950,0.00006784
11.20567322,0.00010612
11.25335693,0.00009004
11.30104065,0.00012607
11.34872437,0.00010457
11.39640808,0.00003115
11.44409180,0.00006116
11.49177551,0.00011538
11.53945923,0.00008616
11.58714294,0.00010626
11.63482666,0.00014618
11.68251038,0.00014011
11.73019409,0.00013255
11.77787781,0.00012803
11.82556152,0.00012352
11.87324524,0.00013500
11.92092896,0.00007892
11.96861267,0.00003739
12.01629639,0.00014601
12.06398010,0.00028973
12.11166382,0.00037684
12.15934753,0.00035274
12.20703125,0.00032455
12.25471497,0.00032588
12.30239868,0.00029648
12.35008240,0.00027477
12.39776611,0.00025183
12.44544983,0.00021703
12.49313354,0.00014429
12.54081726,0.00005152
12.58850098,0.00005664
12.63618469,0.00013124
12.68386841,0.00020945
12.73155212,0.00021975
12.77923584,0.00023065
12.82691956,0.00022624
12.87460327,0.00013627
12.92228699,0.00018301
12.96997070,0.00031905
13.01765442,0.00045330
13.06533813,0.00054425
13.11302185,0.00053659
13.16070557,0.00048605
13.20838928,0.00039975
13.25607300,0.00034618
13.30375671,0.00032258
13.35144043,0.00026607
13.39912415,0.00024529
13.44680786,0.00022654
13.49449158,0.00018112
13.54217529,0.00010521
13.58985901,0.00005704
13.63754272,0.00001743
13.68522644,0.00006345
13.73291016,0.00018349
13.78059387,0.00031966
13.82827759,0.00043365
13.87596130,0.00046030
13.92364502,0.00040416
13.97132874,0.00033591
14.01901245,0.00026430
14.06669617,0.00026603
14.11437988,0.00026435
14.16206360,0.00021229
14.20974731,0.00023804
14.25743103,0.00022731
14.30511475,0.00021427
14.35279846,0.00018460
14.40048218,0.00007787
14.44816589,0.00002516
14.49584961,0.00015732
14.54353333,0.00024406
14.59121704,0.00023328
14.63890076,0.00029906
14.68658447,0.00041962
14.73426819,0.00044935
14.78195190,0.00042337
14.82963562,0.00039304
14.87731934,0.00033970
14.92500305,0.00031841
14.97268677,0.00033850
15.02037048,0.00031943
15.06805420,0.00032133
15.11573792,0.00037472
15.16342163,0.00044578
15.21110535,0.00046953
15.25878906,0.00050969
15.30647278,0.00054898
15.35415649,0.00047275
15.40184021,0.00039073
15.44952393,0.00035009
15.49720764,0.00025646
15.54489136,0.00018999
15.59257507,0.00016858
15.64025879,0.00012106
15.68794250,0.00014295
15.73562622,0.00014829
15.78330994,0.00008232
15.83099365,0.00006268
15.87867737,0.00010863
15.92636108,0.00013772
15.97404480,0.00011575
16.02172852,0.00008297
16.06941223,0.00006812
16.11709595,0.00009936
16.16477966,0.00007749
16.21246338,0.00003594
16.26014709,0.00007778
16.30783081,0.00010436
16.35551453,0.00012180
16.40319824,0.00015307
16.45088196,0.00012321
16.49856567,0.00007735
16.54624939,0.00013043
16.59393311,0.00021222
16.64161682,0.00029326
16.68930054,0.00028968
16.73698425,0.00023596
16.78466797,0.00019114
16.83235168,0.00017252
16.88003540,0.00020213
16.92771912,0.00025385
16.97540283,0.00030354
17.02308655,0.00032736
17.07077026,0.00032207
17.11845398,0.00027421
17.16613770,0.00015404
17.21382141,0.00007318
17.26150513,0.00011541
17.30918884,0.00017599
17.35687256,0.00022333
17.40455627,0.00024088
17.45223999,0.00025532
17.49992371,0.00022967
17.54760742,0.00015643
17.59529114,0.00004429
17.64297485,0.00018338
17.69065857,0.00024081
17.73834229,0.00023965
17.78602600,0.00019967
17.83370972,0.00008178
17.88139343,0.00007774
17.92907715,0.00010408
17.97676086,0.00015667
18.02444458,0.00018089
18.07212830,0.00015891
18.11981201,0.00020331
18.16749573,0.00021316
18.21517944,0.00015957
18.26286316,0.00006405
18.31054688,0.00006978
18.35823059,0.00016103
18.40591431,0.00014517
18.45359802,0.00007636
18.50128174,0.00007243
18.54896545,0.00014268
18.59664917,0.00021099
18.64433289,0.00027742
18.69201660,0.00027672
18.73970032,0.00016381
18.78738403,0.00004486
18.83506775,0.00013958
18.88275146,0.00025375
18.93043518,0.00033593
18.97811890,0.00035686
19.02580261,0.00025751
19.07348633,0.00013296
19.12117004,0.00014403
19.16885376,0.00015558
19.21653748,0.00017404
19.26422119,0.00022357
19.31190491,0.00021669
19.35958862,0.00017011
19.40727234,0.00012842
19.45495605,0.00010631
19.50263977,0.00007993
19.55032349,0.00012739
19.59800720,0.00017022
19.64569092,0.00024766
19.69337463,0.00032279
19.74105835,0.00032458
19.78874207,0.00026260
19.83642578,0.00013117
19.88410950,0.00007522
19.93179321,0.00021847
19.97947693,0.00026408
20.02716064,0.00028117
20.07484436,0.00026022
20.12252808,0.00018028
20.17021179,0.00011488
20.21789551,0.00003817
20.26557922,0.00008547
20.31326294,0.00016825
20.36094666,0.00025402
20.40863037,0.00036046
20.45631409,0.00048273
20.50399780,0.00058741
20.55168152,0.00059000
20.59936523,0.00047440
20.64704895,0.00027991
20.69473267,0.00011962
20.74241638,0.00012476
20.79010010,0.00017865
20.83778381,0.00017314
20.88546753,0.00016495
20.93315125,0.00025565
20.98083496,0.00031256
21.02851868,0.00026179
21.07620239,0.00016004
21.12388611,0.00005824
21.17156982,0.00008686
21.21925354,0.00016225
21.26693726,0.00017868
21.31462097,0.00016622
21.36230469,0.00011460
21.40998840,0.00003480
21.45767212,0.00005108
21.50535583,0.00008494
21.55303955,0.00008167
21.60072327,0.00008631
21.64840698,0.00014392
21.69609070,0.00024968
21.74377441,0.00024540
21.79145813,0.00021566
21.83914185,0.00017834
21.88682556,0.00013438
21.93450928,0.00021338
21.98219299,0.00023500
22.02987671,0.00026335
22.07756042,0.00030952
22.12524414,0.00027352
22.17292786,0.00018517
22.22061157,0.00015698
22.26829529,0.00014887
22.31597900,0.00012604
22.36366272,0.00010522
22.41134644,0.00003821
22.45903015,0.00008721
22.50671387,0.00020534
22.55439758,0.00025708
22.60208130,0.00020952
22.64976501,0.00014523
22.69744873,0.00008088
22.74513245,0.00004565
22.79281616,0.00010943
22.84049988,0.00016904
22.88818359,0.00020211
22.93586731,0.00021616
22.98355103,0.00017740
23.03123474,0.00011105
23.07891846,0.00007430
23.12660217,0.00007310
23.17428589,0.00005309
23.22196960,0.00006950
23.26965332,0.00012449
23.31733704,0.00022018
23.36502075,0.00024561
23.41270447,0.00022640
23.46038818,0.00024977
23.50807190,0.00024514
23.55575562,0.00022369
23.60343933,0.00034184
23.65112305,0.00042549
23.69880676,0.00037642
23.74649048,0.00029983
23.79417419,0.00019226
23.84185791,0.00003527
23.88954163,0.00004337
23.93722534,0.00007260
23.98490906,0.00006983
24.03259277,0.00004111
24.08027649,0.00008299
24.12796021,0.00012029
24.17564392,0.00021283
24.22332764,0.00027729
24.27101135,0.00025564
24.31869507,0.00020770
24.36637878,0.00022427
24.41406250,0.00023437
24.46174622,0.00022501
24.50942993,0.00023405
24.55711365,0.00022388
24.60479736,0.00015290
24.65248108,0.00015454
24.70016479,0.00015312
24.74784851,0.00015652
24.79553223,0.00015200
24.84321594,0.00011801
24.89089966,0.00010736
24.93858337,0.00014566
24.98626709,0.00019043
25.03395081,0.00020141
25.08163452,0.00021264
25.12931824,0.00022844
25.17700195,0.00020660
25.22468567,0.00019777
25.27236938,0.00020810
25.32005310,0.00019327
25.36773682,0.00017032
25.41542053,0.00009636
25.46310425,0.00003993
25.51078796,0.00011406
25.55847168,0.00020099
25.60615540,0.00024841
25.65383911,0.00024816
25.70152283,0.00026899
25.74920654,0.00030859
25.79689026,0.00031658
25.84457397,0.00031856
25.89225769,0.00030363
25.93994141,0.00022480
25.98762512,0.00019125
26.03530884,0.00022275
26.08299255,0.00017265
26.13067627,0.00018833
26.17835999,0.00029044
26.22604370,0.00036154
26.27372742,0.00037496
26.32141113,0.00032324
26.36909485,0.00022960
26.41677856,0.00007354
26.46446228,0.00007089
26.51214600,0.00005519
26.55982971,0.00007391
26.60751343,0.00015517
26.65519714,0.00016684
26.70288086,0.00015020
26.75056458,0.00013906
26.79824829,0.00025805
26.84593201,0.00026463
26.89361572,0.00019188
26.94129944,0.00008721
26.98898315,0.00012282
27.03666687,0.00023448
27.08435059,0.00030238
27.13203430,0.00030304
27.17971802,0.00023009
27.22740173,0.00014733
27.27508545,0.00009159
27.32276917,0.00008981
27.37045288,0.00006357
27.41813660,0.00009180
27.46582031,0.00017325
27.51350403,0.00022634
27.56118774,0.00017628
27.60887146,0.00011864
27.65655518,0.00010315
27.70423889,0.00010466
