Частота,Канал A
(kГц),(В)

0.00000000,0.00543461
0.04768372,0.00381418
0.09536743,0.00265500
0.14305115,0.00090199
0.19073486,0.00020765
0.23841858,0.00023182
0.28610229,0.00024862
0.33378601,0.00018966
0.38146973,0.00007477
0.42915344,0.00012885
0.47683716,0.00020566
0.52452087,0.00021702
0.57220459,0.00023919
0.61988831,0.00024081
0.66757202,0.00012569
0.71525574,0.00001700
0.76293945,0.00018567
0.81062317,0.00034296
0.85830688,0.00038007
0.90599060,0.00031262
0.95367432,0.00025274
1.00135803,0.00023609
1.04904175,0.00022190
1.09672546,0.00021705
1.14440918,0.00023873
1.19209290,0.00020181
1.23977661,0.00012933
1.28746033,0.00008460
1.33514404,0.00008235
1.38282776,0.00007144
1.43051147,0.00007238
1.47819519,0.00009553
1.52587891,0.00006830
1.57356262,0.00002868
1.62124634,0.00007959
1.66893005,0.00011832
1.71661377,0.00010399
1.76429749,0.00007847
1.81198120,0.00007211
1.85966492,0.00007306
1.90734863,0.00014999
1.95503235,0.00020893
2.00271606,0.00024655
2.05039978,0.00026596
2.09808350,0.00022702
2.14576721,0.00018246
2.19345093,0.00013432
2.24113464,0.00019342
2.28881836,0.00026663
2.33650208,0.00027233
2.38418579,0.00022779
2.43186951,0.00011880
2.47955322,0.00007884
2.52723694,0.00020078
2.57492065,0.00027309
2.62260437,0.00025540
2.67028809,0.00023506
2.71797180,0.00014476
2.76565552,0.00002691
2.81333923,0.00009743
2.86102295,0.00019501
2.90870667,0.00025421
2.95639038,0.00023022
3.00407410,0.00017326
3.05175781,0.00014568
3.09944153,0.00024673
3.14712524,0.00036866
3.19480896,0.00044001
3.24249268,0.00043814
3.29017639,0.00036889
3.33786011,0.00024804
3.38554382,0.00014216
3.43322754,0.00010931
3.48091125,0.00011537
3.52859497,0.00015803
3.57627869,0.00016368
3.62396240,0.00010364
3.67164612,0.00004452
3.71932983,0.00003962
3.76701355,0.00008678
3.81469727,0.00017085
3.86238098,0.00017208
3.91006470,0.00011640
3.95774841,0.00011456
4.00543213,0.00011977
4.05311584,0.00009568
4.10079956,0.00011705
4.14848328,0.00022505
4.19616699,0.00027518
4.24385071,0.00026582
4.29153442,0.00024310
4.33921814,0.00017655
4.38690186,0.00005517
4.43458557,0.00003998
4.48226929,0.00011656
4.52995300,0.00021916
4.57763672,0.00023911
4.62532043,0.00016309
4.67300415,0.00011517
4.72068787,0.00012332
4.76837158,0.00015603
4.81605530,0.00021577
4.86373901,0.00022111
4.91142273,0.00015351
4.95910645,0.00012572
5.00679016,0.00018117
5.05447388,0.00026262
5.10215759,0.00031086
5.14984131,0.00032411
5.19752502,0.00026421
5.24520874,0.00016193
5.29289246,0.00012078
5.34057617,0.00010426
5.38825989,0.00011307
5.43594360,0.00012758
5.48362732,0.00012428
5.53131104,0.00007358
5.57899475,0.00004259
5.62667847,0.00009129
5.67436218,0.00007808
5.72204590,0.00014736
5.76972961,0.00020159
5.81741333,0.00026701
5.86509705,0.00025064
5.91278076,0.00018134
5.96046448,0.00012341
6.00814819,0.00010255
6.05583191,0.00016730
6.10351563,0.00017508
6.15119934,0.00008297
6.19888306,0.00006732
6.24656677,0.00012418
6.29425049,0.00011251
6.34193420,0.00007246
6.38961792,0.00019193
6.43730164,0.00025510
6.48498535,0.00023101
6.53266907,0.00021039
6.58035278,0.00024352
6.62803650,0.00032447
6.67572021,0.00031530
6.72340393,0.00020356
6.77108765,0.00008215
6.81877136,0.00012591
6.86645508,0.00022078
6.91413879,0.00027668
6.96182251,0.00027210
7.00950623,0.00022064
7.05718994,0.00023357
7.10487366,0.00017526
7.15255737,0.00010513
7.20024109,0.00013559
7.24792480,0.00018750
7.29560852,0.00025919
7.34329224,0.00022203
7.39097595,0.00007976
7.43865967,0.00006632
7.48634338,0.00014128
7.53402710,0.00022237
7.58171082,0.00022484
7.62939453,0.00016604
7.67707825,0.00011287
7.72476196,0.00015082
7.77244568,0.00019009
7.82012939,0.00021871
7.86781311,0.00026616
7.91549683,0.00023184
7.96318054,0.00015279
8.01086426,0.00020556
8.05854797,0.00028467
8.10623169,0.00026807
8.15391541,0.00023442
8.20159912,0.00016526
8.24928284,0.00008658
8.29696655,0.00006761
8.34465027,0.00020362
8.39233398,0.00028175
8.44001770,0.00026841
8.48770142,0.00026943
8.53538513,0.00024435
8.58306885,0.00019425
8.63075256,0.00014553
8.67843628,0.00007919
8.72612000,0.00008905
8.77380371,0.00017909
8.82148743,0.00021047
8.86917114,0.00017907
8.91685486,0.00014827
8.96453857,0.00016645
9.01222229,0.00021692
9.05990601,0.00022607
9.10758972,0.00021633
9.15527344,0.00020354
9.20295715,0.00018323
9.25064087,0.00016670
9.29832458,0.00016837
9.34600830,0.00014284
9.39369202,0.00011977
9.44137573,0.00012843
9.48905945,0.00009841
9.53674316,0.00007847
9.58442688,0.00008128
9.63211060,0.00006880
9.67979431,0.00005251
9.72747803,0.00009898
9.77516174,0.00010953
9.82284546,0.00007825
9.87052917,0.00006884
9.91821289,0.00001859
9.96589661,0.00009195
10.01358032,0.00010323
10.06126404,0.00006384
10.10894775,0.00013724
10.15663147,0.00019602
10.20431519,0.00022593
10.25199890,0.00020697
10.29968262,0.00013686
10.34736633,0.00009162
10.39505005,0.00005789
10.44273376,0.00009742
10.49041748,0.00018011
10.53810120,0.00025412
10.58578491,0.00032560
10.63346863,0.00030873
10.68115234,0.00028188
10.72883606,0.00030867
10.77651978,0.00026763
10.82420349,0.00022210
10.87188721,0.00018583
10.91957092,0.00011371
10.96725464,0.00006867
11.01493835,0.00008706
11.06262207,0.00011416
11.11030579,0.00008400
11.15798950,0.00006610
11.20567322,0.00014152
11.25335693,0.00014046
11.30104065,0.00012459
11.34872437,0.00015791
11.39640808,0.00015584
11.44409180,0.00016067
11.49177551,0.00014244
11.53945923,0.00010514
11.58714294,0.00013642
11.63482666,0.00022352
11.68251038,0.00032745
11.73019409,0.00038919
11.77787781,0.00040862
11.82556152,0.00040968
11.87324524,0.00042313
11.92092896,0.00044027
11.96861267,0.00033554
12.01629639,0.00018100
12.06398010,0.00012925
12.11166382,0.00012048
12.15934753,0.00009448
12.20703125,0.00007414
12.25471497,0.00001943
12.30239868,0.00011607
12.35008240,0.00018579
12.39776611,0.00015213
12.44544983,0.00011998
12.49313354,0.00014122
12.54081726,0.00022686
12.58850098,0.00027916
12.63618469,0.00025674
12.68386841,0.00023094
12.73155212,0.00020803
12.77923584,0.00018422
12.82691956,0.00021263
12.87460327,0.00022643
12.92228699,0.00015531
12.96997070,0.00007123
13.01765442,0.00008196
13.06533813,0.00014513
13.11302185,0.00022242
13.16070557,0.00028475
13.20838928,0.00026400
13.25607300,0.00017588
13.30375671,0.00010296
13.35144043,0.00007044
13.39912415,0.00009558
13.44680786,0.00026696
13.49449158,0.00040638
13.54217529,0.00044097
13.58985901,0.00034392
13.63754272,0.00018854
13.68522644,0.00006121
13.73291016,0.00005434
13.78059387,0.00013737
13.82827759,0.00020006
13.87596130,0.00023323
13.92364502,0.00024539
13.97132874,0.00021980
14.01901245,0.00017358
14.06669617,0.00017032
14.11437988,0.00018216
14.16206360,0.00018309
14.20974731,0.00017766
14.25743103,0.00016215
14.30511475,0.00011657
14.35279846,0.00006042
14.40048218,0.00017585
14.44816589,0.00024927
14.49584961,0.00026877
14.54353333,0.00022418
14.59121704,0.00013129
14.63890076,0.00011368
14.68658447,0.00013602
14.73426819,0.00016066
14.78195190,0.00017920
14.82963562,0.00017545
14.87731934,0.00017355
14.92500305,0.00014080
14.97268677,0.00005399
15.02037048,0.00005522
15.06805420,0.00005724
15.11573792,0.00001609
15.16342163,0.00001183
15.21110535,0.00002221
15.25878906,0.00005771
15.30647278,0.00012508
15.35415649,0.00012379
15.40184021,0.00007008
15.44952393,0.00007477
15.49720764,0.00012325
15.54489136,0.00015387
15.59257507,0.00013535
15.64025879,0.00010122
15.68794250,0.00006597
15.73562622,0.00007663
15.78330994,0.00015821
15.83099365,0.00023714
15.87867737,0.00026786
15.92636108,0.00021686
15.97404480,0.00014035
16.02172852,0.00008504
16.06941223,0.00006412
16.11709595,0.00017924
16.16477966,0.00023518
16.21246338,0.00026044
16.26014709,0.00025540
16.30783081,0.00021563
16.35551453,0.00019239
16.40319824,0.00013638
16.45088196,0.00007780
16.49856567,0.00010807
16.54624939,0.00017145
16.59393311,0.00019623
16.64161682,0.00017376
16.68930054,0.00016088
16.73698425,0.00014769
16.78466797,0.00013153
16.83235168,0.00019466
16.88003540,0.00023094
16.92771912,0.00020824
16.97540283,0.00021370
17.02308655,0.00023128
17.07077026,0.00020322
17.11845398,0.00017048
17.16613770,0.00015778
17.21382141,0.00009425
17.26150513,0.00010422
17.30918884,0.00013611
17.35687256,0.00015775
17.40455627,0.00017179
17.45223999,0.00018212
17.49992371,0.00021288
17.54760742,0.00026680
17.59529114,0.00029112
17.64297485,0.00028401
17.69065857,0.00026285
17.73834229,0.00030225
17.78602600,0.00036342
17.83370972,0.00037588
17.88139343,0.00036715
17.92907715,0.00030451
17.97676086,0.00023766
18.02444458,0.00015869
18.07212830,0.00006006
18.11981201,0.00003231
18.16749573,0.00004399
18.21517944,0.00009618
18.26286316,0.00017466
18.31054688,0.00021488
18.35823059,0.00022078
18.40591431,0.00024390
18.45359802,0.00028038
18.50128174,0.00031104
18.54896545,0.00035486
18.59664917,0.00036745
18.64433289,0.00031134
18.69201660,0.00023538
18.73970032,0.00015581
18.78738403,0.00012114
18.83506775,0.00015268
18.88275146,0.00022409
18.93043518,0.00029096
18.97811890,0.00034979
19.02580261,0.00039345
19.07348633,0.00039767
19.12117004,0.00036359
19.16885376,0.00026575
19.21653748,0.00012697
19.26422119,0.00009536
19.31190491,0.00016603
19.35958862,0.00022687
19.40727234,0.00023845
19.45495605,0.00018338
19.50263977,0.00006757
19.55032349,0.00005425
19.59800720,0.00008107
19.64569092,0.00011983
19.69337463,0.00015115
19.74105835,0.00012511
19.78874207,0.00010817
19.83642578,0.00007785
19.88410950,0.00005774
19.93179321,0.00018218
19.97947693,0.00028075
20.02716064,0.00031078
20.07484436,0.00026223
20.12252808,0.00015386
20.17021179,0.00009491
20.21789551,0.00011073
20.26557922,0.00012473
20.31326294,0.00009800
20.36094666,0.00008196
20.40863037,0.00007391
20.45631409,0.00007621
20.50399780,0.00009664
20.55168152,0.00010911
20.59936523,0.00010953
20.64704895,0.00010124
20.69473267,0.00012137
20.74241638,0.00010114
20.79010010,0.00009165
20.83778381,0.00019153
20.88546753,0.00023055
20.93315125,0.00029290
20.98083496,0.00027873
21.02851868,0.00016410
21.07620239,0.00006627
21.12388611,0.00006246
21.17156982,0.00010938
21.21925354,0.00013553
21.26693726,0.00014570
21.31462097,0.00015286
21.36230469,0.00011821
21.40998840,0.00006830
21.45767212,0.00005216
21.50535583,0.00011044
21.55303955,0.00006921
21.60072327,0.00010665
21.64840698,0.00012668
21.69609070,0.00011743
21.74377441,0.00011931
21.79145813,0.00013754
21.83914185,0.00010231
21.88682556,0.00012705
21.93450928,0.00020577
21.98219299,0.00022784
22.02987671,0.00017855
22.07756042,0.00009505
22.12524414,0.00004043
22.17292786,0.00001593
22.22061157,0.00008309
22.26829529,0.00019100
22.31597900,0.00025221
22.36366272,0.00023917
22.41134644,0.00019308
22.45903015,0.00015027
22.50671387,0.00010028
22.55439758,0.00005304
22.60208130,0.00002635
22.64976501,0.00006377
22.69744873,0.00010437
22.74513245,0.00013060
22.79281616,0.00011305
22.84049988,0.00011149
22.88818359,0.00013159
22.93586731,0.00019698
22.98355103,0.00027306
23.03123474,0.00030427
23.07891846,0.00033101
23.12660217,0.00032401
23.17428589,0.00027403
23.22196960,0.00023692
23.26965332,0.00023638
23.31733704,0.00021788
23.36502075,0.00021018
23.41270447,0.00023255
23.46038818,0.00016935
23.50807190,0.00007549
23.55575562,0.00004675
23.60343933,0.00003884
23.65112305,0.00005759
23.69880676,0.00012454
23.74649048,0.00014967
23.79417419,0.00017870
23.84185791,0.00019018
23.88954163,0.00014404
23.93722534,0.00007189
23.98490906,0.00017403
24.03259277,0.00031400
24.08027649,0.00036044
24.12796021,0.00032454
24.17564392,0.00023618
24.22332764,0.00017752
24.27101135,0.00021799
24.31869507,0.00021679
24.36637878,0.00017635
24.41406250,0.00022003
24.46174622,0.00030179
24.50942993,0.00033890
24.55711365,0.00037110
24.60479736,0.00032407
24.65248108,0.00022885
24.70016479,0.00017445
24.74784851,0.00013612
24.79553223,0.00013871
24.84321594,0.00020353
24.89089966,0.00022158
24.93858337,0.00022988
24.98626709,0.00024973
25.03395081,0.00023661
25.08163452,0.00022937
25.12931824,0.00023182
25.17700195,0.00021089
25.22468567,0.00017229
25.27236938,0.00017133
25.32005310,0.00021211
25.36773682,0.00019617
25.41542053,0.00016404
25.46310425,0.00015880
25.51078796,0.00012573
25.55847168,0.00003627
25.60615540,0.00010764
25.65383911,0.00020431
25.70152283,0.00024884
25.74920654,0.00025400
25.79689026,0.00016734
25.84457397,0.00014504
25.89225769,0.00010116
25.93994141,0.00003968
25.98762512,0.00001150
26.03530884,0.00005741
26.08299255,0.00014854
26.13067627,0.00023148
26.17835999,0.00022490
26.22604370,0.00016797
26.27372742,0.00012801
26.32141113,0.00014643
26.36909485,0.00018548
26.41677856,0.00018077
26.46446228,0.00016642
26.51214600,0.00013753
26.55982971,0.00010350
26.60751343,0.00008409
26.65519714,0.00009487
26.70288086,0.00007198
26.75056458,0.00003332
26.79824829,0.00012849
26.84593201,0.00026772
26.89361572,0.00035070
26.94129944,0.00044948
26.98898315,0.00052849
27.03666687,0.00049885
27.08435059,0.00040700
27.13203430,0.00029923
27.17971802,0.00010998
27.22740173,0.00011418
27.27508545,0.00019306
27.32276917,0.00017652
27.37045288,0.00009755
27.41813660,0.00005197
27.46582031,0.00018847
27.51350403,0.00026177
27.56118774,0.00025468
27.60887146,0.00022016
27.65655518,0.00020720
27.70423889,0.00021728
