Частота,Канал A
(kГц),(В)

0.00000000,0.00565991
0.04768372,0.00393158
0.09536743,0.00265516
0.14305115,0.00075372
0.19073486,0.00009179
0.23841858,0.00013493
0.28610229,0.00013879
0.33378601,0.00017887
0.38146973,0.00014979
0.42915344,0.00007794
0.47683716,0.00011967
0.52452087,0.00018391
0.57220459,0.00017651
0.61988831,0.00014078
0.66757202,0.00011957
0.71525574,0.00006791
0.76293945,0.00008793
0.81062317,0.00009198
0.85830688,0.00020237
0.90599060,0.00027274
0.95367432,0.00027925
1.00135803,0.00024685
1.04904175,0.00012386
1.09672546,0.00011448
1.14440918,0.00013503
1.19209290,0.00015163
1.23977661,0.00018041
1.28746033,0.00024509
1.33514404,0.00025262
1.38282776,0.00017102
1.43051147,0.00016324
1.47819519,0.00020129
1.52587891,0.00017795
1.57356262,0.00013584
1.62124634,0.00007363
1.66893005,0.00011564
1.71661377,0.00017415
1.76429749,0.00016852
1.81198120,0.00015803
1.85966492,0.00022615
1.90734863,0.00032172
1.95503235,0.00034764
2.00271606,0.00029519
2.05039978,0.00018450
2.09808350,0.00000197
2.14576721,0.00018199
2.19345093,0.00030424
2.24113464,0.00042783
2.28881836,0.00046902
2.33650208,0.00045413
2.38418579,0.00042908
2.43186951,0.00036095
2.47955322,0.00034959
2.52723694,0.00036659
2.57492065,0.00031570
2.62260437,0.00025629
2.67028809,0.00027425
2.71797180,0.00036416
2.76565552,0.00035222
2.81333923,0.00021744
2.86102295,0.00009712
2.90870667,0.00007750
2.95639038,0.00011866
3.00407410,0.00012849
3.05175781,0.00008971
3.09944153,0.00004800
3.14712524,0.00001735
3.19480896,0.00007107
3.24249268,0.00014182
3.29017639,0.00012665
3.33786011,0.00007979
3.38554382,0.00009438
3.43322754,0.00011560
3.48091125,0.00012114
3.52859497,0.00019766
3.57627869,0.00026396
3.62396240,0.00024879
3.67164612,0.00021488
3.71932983,0.00024290
3.76701355,0.00027185
3.81469727,0.00026369
3.86238098,0.00026345
3.91006470,0.00026078
3.95774841,0.00028492
4.00543213,0.00029638
4.05311584,0.00030940
4.10079956,0.00033521
4.14848328,0.00028768
4.19616699,0.00021130
4.24385071,0.00024704
4.29153442,0.00031259
4.33921814,0.00029334
4.38690186,0.00016192
4.43458557,0.00004944
4.48226929,0.00020832
4.52995300,0.00027544
4.57763672,0.00028293
4.62532043,0.00029586
4.67300415,0.00025761
4.72068787,0.00021793
4.76837158,0.00020508
4.81605530,0.00021240
4.86373901,0.00023044
4.91142273,0.00022363
4.95910645,0.00014560
5.00679016,0.00002803
5.05447388,0.00016653
5.10215759,0.00026633
5.14984131,0.00021924
5.19752502,0.00007831
5.24520874,0.00009026
5.29289246,0.00021986
5.34057617,0.00031195
5.38825989,0.00031725
5.43594360,0.00026890
5.48362732,0.00019890
5.53131104,0.00007882
5.57899475,0.00004769
5.62667847,0.00008955
5.67436218,0.00013394
5.72204590,0.00013622
5.76972961,0.00008138
5.81741333,0.00015118
5.86509705,0.00023119
5.91278076,0.00024585
5.96046448,0.00016921
6.00814819,0.00008965
6.05583191,0.00011176
6.10351563,0.00014136
6.15119934,0.00018614
6.19888306,0.00025400
6.24656677,0.00029691
6.29425049,0.00029246
6.34193420,0.00023541
6.38961792,0.00016123
6.43730164,0.00016286
6.48498535,0.00021383
6.53266907,0.00024446
6.58035278,0.00028112
6.62803650,0.00030644
6.67572021,0.00033430
6.72340393,0.00033084
6.77108765,0.00028769
6.81877136,0.00026034
6.86645508,0.00021410
6.91413879,0.00017537
6.96182251,0.00010306
7.00950623,0.00004507
7.05718994,0.00008583
7.10487366,0.00014731
7.15255737,0.00019079
7.20024109,0.00017157
7.24792480,0.00019135
7.29560852,0.00025909
7.34329224,0.00032867
7.39097595,0.00036648
7.43865967,0.00033462
7.48634338,0.00022324
7.53402710,0.00010792
7.58171082,0.00018383
7.62939453,0.00027252
7.67707825,0.00036300
7.72476196,0.00042378
7.77244568,0.00041773
7.82012939,0.00037769
7.86781311,0.00029461
7.91549683,0.00019444
7.96318054,0.00012646
8.01086426,0.00008531
8.05854797,0.00009590
8.10623169,0.00008289
8.15391541,0.00007386
8.20159912,0.00008292
8.24928284,0.00008583
8.29696655,0.00007542
8.34465027,0.00013005
8.39233398,0.00025506
8.44001770,0.00030419
8.48770142,0.00034122
8.53538513,0.00034384
8.58306885,0.00027514
8.63075256,0.00020000
8.67843628,0.00010715
8.72612000,0.00012678
8.77380371,0.00020585
8.82148743,0.00027449
8.86917114,0.00030424
8.91685486,0.00027857
8.96453857,0.00025786
9.01222229,0.00023802
9.05990601,0.00017179
9.10758972,0.00005569
9.15527344,0.00008999
9.20295715,0.00023075
9.25064087,0.00029805
9.29832458,0.00024950
9.34600830,0.00019211
9.39369202,0.00014784
9.44137573,0.00016228
9.48905945,0.00017004
9.53674316,0.00011999
9.58442688,0.00009829
9.63211060,0.00005740
9.67979431,0.00001164
9.72747803,0.00005248
9.77516174,0.00006312
9.82284546,0.00012147
9.87052917,0.00014089
9.91821289,0.00016611
9.96589661,0.00019575
10.01358032,0.00016674
10.06126404,0.00015387
10.10894775,0.00015214
10.15663147,0.00009709
10.20431519,0.00002648
10.25199890,0.00002715
10.29968262,0.00006298
10.34736633,0.00009027
10.39505005,0.00008844
10.44273376,0.00009478
10.49041748,0.00013568
10.53810120,0.00012587
10.58578491,0.00010486
10.63346863,0.00008352
10.68115234,0.00015143
10.72883606,0.00020953
10.77651978,0.00020491
10.82420349,0.00015895
10.87188721,0.00015062
10.91957092,0.00020607
10.96725464,0.00023917
11.01493835,0.00030761
11.06262207,0.00033663
11.11030579,0.00028406
11.15798950,0.00018976
11.20567322,0.00007889
11.25335693,0.00008359
11.30104065,0.00015328
11.34872437,0.00017504
11.39640808,0.00019378
11.44409180,0.00013907
11.49177551,0.00007405
11.53945923,0.00009167
11.58714294,0.00010982
11.63482666,0.00010035
11.68251038,0.00012403
11.73019409,0.00020719
11.77787781,0.00029572
11.82556152,0.00035736
11.87324524,0.00042105
11.92092896,0.00037755
11.96861267,0.00023102
12.01629639,0.00012847
12.06398010,0.00007063
12.11166382,0.00006803
12.15934753,0.00011346
12.20703125,0.00011259
12.25471497,0.00008182
12.30239868,0.00011336
12.35008240,0.00018097
12.39776611,0.00021896
12.44544983,0.00020025
12.49313354,0.00022198
12.54081726,0.00023956
12.58850098,0.00019991
12.63618469,0.00022829
12.68386841,0.00025905
12.73155212,0.00022480
12.77923584,0.00016281
12.82691956,0.00009064
12.87460327,0.00004205
12.92228699,0.00015399
12.96997070,0.00018436
13.01765442,0.00011415
13.06533813,0.00004312
13.11302185,0.00002811
13.16070557,0.00008942
13.20838928,0.00017047
13.25607300,0.00022774
13.30375671,0.00023802
13.35144043,0.00015701
13.39912415,0.00003983
13.44680786,0.00014939
13.49449158,0.00020856
13.54217529,0.00013413
13.58985901,0.00017142
13.63754272,0.00032237
13.68522644,0.00038271
13.73291016,0.00042005
13.78059387,0.00039077
13.82827759,0.00026875
13.87596130,0.00011367
13.92364502,0.00007202
13.97132874,0.00017907
14.01901245,0.00018466
14.06669617,0.00007303
14.11437988,0.00009870
14.16206360,0.00018813
14.20974731,0.00019395
14.25743103,0.00011687
14.30511475,0.00006371
14.35279846,0.00010465
14.40048218,0.00019426
14.44816589,0.00026965
14.49584961,0.00032362
14.54353333,0.00031145
14.59121704,0.00027138
14.63890076,0.00025935
14.68658447,0.00025030
14.73426819,0.00021721
14.78195190,0.00023611
14.82963562,0.00022390
14.87731934,0.00013607
14.92500305,0.00007091
14.97268677,0.00004612
15.02037048,0.00011042
15.06805420,0.00012110
15.11573792,0.00015082
15.16342163,0.00019803
15.21110535,0.00015769
15.25878906,0.00016144
15.30647278,0.00023869
15.35415649,0.00025577
15.40184021,0.00021464
15.44952393,0.00018433
15.49720764,0.00014288
15.54489136,0.00006765
15.59257507,0.00005784
15.64025879,0.00010781
15.68794250,0.00013948
15.73562622,0.00012660
15.78330994,0.00007595
15.83099365,0.00005322
15.87867737,0.00014155
15.92636108,0.00019200
15.97404480,0.00016380
16.02172852,0.00008825
16.06941223,0.00007206
16.11709595,0.00009453
16.16477966,0.00008533
16.21246338,0.00005848
16.26014709,0.00013627
16.30783081,0.00018641
16.35551453,0.00017180
16.40319824,0.00015297
16.45088196,0.00022293
16.49856567,0.00024196
16.54624939,0.00016850
16.59393311,0.00012427
16.64161682,0.00029967
16.68930054,0.00035061
16.73698425,0.00025939
16.78466797,0.00022188
16.83235168,0.00027783
16.88003540,0.00031265
16.92771912,0.00025133
16.97540283,0.00014008
17.02308655,0.00003886
17.07077026,0.00004813
17.11845398,0.00001803
17.16613770,0.00016115
17.21382141,0.00026300
17.26150513,0.00029580
17.30918884,0.00023010
17.35687256,0.00012368
17.40455627,0.00012108
17.45223999,0.00010194
17.49992371,0.00002642
17.54760742,0.00008360
17.59529114,0.00010013
17.64297485,0.00003499
17.69065857,0.00006844
17.73834229,0.00011544
17.78602600,0.00014761
17.83370972,0.00018359
17.88139343,0.00016345
17.92907715,0.00008832
17.97676086,0.00010368
18.02444458,0.00014965
18.07212830,0.00015725
18.11981201,0.00014221
18.16749573,0.00010270
18.21517944,0.00014032
18.26286316,0.00023616
18.31054688,0.00025089
18.35823059,0.00020493
18.40591431,0.00019064
18.45359802,0.00020965
18.50128174,0.00022563
18.54896545,0.00019678
18.59664917,0.00014738
18.64433289,0.00018051
18.69201660,0.00018883
18.73970032,0.00014822
18.78738403,0.00023288
18.83506775,0.00028174
18.88275146,0.00027472
18.93043518,0.00028091
18.97811890,0.00032832
19.02580261,0.00036824
19.07348633,0.00038661
19.12117004,0.00035622
19.16885376,0.00029335
19.21653748,0.00023214
19.26422119,0.00015732
19.31190491,0.00010996
19.35958862,0.00006052
19.40727234,0.00003561
19.45495605,0.00012574
19.50263977,0.00016509
19.55032349,0.00014565
19.59800720,0.00009579
19.64569092,0.00006901
19.69337463,0.00005497
19.74105835,0.00002585
19.78874207,0.00002601
19.83642578,0.00009489
19.88410950,0.00016764
19.93179321,0.00024004
19.97947693,0.00022840
20.02716064,0.00016639
20.07484436,0.00015961
20.12252808,0.00014373
20.17021179,0.00009591
20.21789551,0.00006591
20.26557922,0.00009266
20.31326294,0.00005285
20.36094666,0.00009203
20.40863037,0.00016011
20.45631409,0.00015286
20.50399780,0.00015073
20.55168152,0.00020118
20.59936523,0.00023161
20.64704895,0.00017391
20.69473267,0.00014144
20.74241638,0.00015965
20.79010010,0.00014584
20.83778381,0.00019153
20.88546753,0.00025795
20.93315125,0.00023513
20.98083496,0.00010007
21.02851868,0.00007925
21.07620239,0.00020962
21.12388611,0.00028179
21.17156982,0.00028614
21.21925354,0.00027594
21.26693726,0.00024057
21.31462097,0.00013979
21.36230469,0.00008043
21.40998840,0.00008172
21.45767212,0.00014204
21.50535583,0.00021000
21.55303955,0.00025182
21.60072327,0.00020616
21.64840698,0.00016848
21.69609070,0.00010301
21.74377441,0.00003681
21.79145813,0.00014866
21.83914185,0.00022406
21.88682556,0.00025179
21.93450928,0.00024111
21.98219299,0.00020697
22.02987671,0.00018435
22.07756042,0.00017516
22.12524414,0.00015780
22.17292786,0.00012061
22.22061157,0.00004599
22.26829529,0.00008185
22.31597900,0.00014997
22.36366272,0.00026240
22.41134644,0.00031737
22.45903015,0.00032070
22.50671387,0.00030686
22.55439758,0.00023999
22.60208130,0.00013255
22.64976501,0.00005881
22.69744873,0.00011356
22.74513245,0.00013481
22.79281616,0.00010462
22.84049988,0.00006242
22.88818359,0.00012140
22.93586731,0.00012776
22.98355103,0.00012931
23.03123474,0.00018193
23.07891846,0.00016530
23.12660217,0.00008297
23.17428589,0.00007601
23.22196960,0.00012822
23.26965332,0.00016348
23.31733704,0.00014410
23.36502075,0.00017293
23.41270447,0.00018410
23.46038818,0.00012070
23.50807190,0.00010361
23.55575562,0.00010306
23.60343933,0.00006287
23.65112305,0.00007940
23.69880676,0.00008844
23.74649048,0.00013449
23.79417419,0.00011950
23.84185791,0.00001849
23.88954163,0.00006381
23.93722534,0.00012222
23.98490906,0.00018213
24.03259277,0.00020575
24.08027649,0.00016712
24.12796021,0.00009945
24.17564392,0.00009916
24.22332764,0.00010987
24.27101135,0.00016556
24.31869507,0.00027098
24.36637878,0.00033544
24.41406250,0.00032628
24.46174622,0.00027189
24.50942993,0.00020499
24.55711365,0.00012206
24.60479736,0.00013936
24.65248108,0.00019680
24.70016479,0.00015617
24.74784851,0.00012315
24.79553223,0.00017155
24.84321594,0.00018035
24.89089966,0.00014682
24.93858337,0.00006679
24.98626709,0.00012403
25.03395081,0.00024027
25.08163452,0.00032945
25.12931824,0.00034095
25.17700195,0.00030987
25.22468567,0.00023817
25.27236938,0.00018446
25.32005310,0.00019228
25.36773682,0.00019126
25.41542053,0.00021221
25.46310425,0.00027403
25.51078796,0.00026527
25.55847168,0.00015832
25.60615540,0.00001103
25.65383911,0.00016967
25.70152283,0.00032474
25.74920654,0.00038033
25.79689026,0.00030547
25.84457397,0.00020111
25.89225769,0.00015202
25.93994141,0.00011896
25.98762512,0.00013651
26.03530884,0.00019722
26.08299255,0.00023465
26.13067627,0.00025059
26.17835999,0.00024217
26.22604370,0.00023949
26.27372742,0.00023288
26.32141113,0.00021178
26.36909485,0.00016641
26.41677856,0.00020131
26.46446228,0.00024818
26.51214600,0.00025057
26.55982971,0.00032316
26.60751343,0.00038136
26.65519714,0.00041342
26.70288086,0.00034894
26.75056458,0.00023819
26.79824829,0.00018283
26.84593201,0.00019125
26.89361572,0.00022318
26.94129944,0.00021510
26.98898315,0.00018935
27.03666687,0.00014718
27.08435059,0.00007684
27.13203430,0.00009559
27.17971802,0.00013869
27.22740173,0.00015521
27.27508545,0.00014937
27.32276917,0.00007409
27.37045288,0.00005280
27.41813660,0.00013961
27.46582031,0.00019875
27.51350403,0.00025115
27.56118774,0.00019212
27.60887146,0.00009546
27.65655518,0.00010776
27.70423889,0.00013035
