Частота,Канал A
(kГц),(В)

0.00000000,0.00779964
0.04768372,0.00535522
0.09536743,0.00354398
0.14305115,0.00096377
0.19073486,0.00026397
0.23841858,0.00040984
0.28610229,0.00037482
0.33378601,0.00034578
0.38146973,0.00036272
0.42915344,0.00026638
0.47683716,0.00018252
0.52452087,0.00019476
0.57220459,0.00020295
0.61988831,0.00020387
0.66757202,0.00023982
0.71525574,0.00027615
0.76293945,0.00030302
0.81062317,0.00037383
0.85830688,0.00037277
0.90599060,0.00026244
0.95367432,0.00018501
1.00135803,0.00016820
1.04904175,0.00019402
1.09672546,0.00019808
1.14440918,0.00021340
1.19209290,0.00027134
1.23977661,0.00031642
1.28746033,0.00029700
1.33514404,0.00023117
1.38282776,0.00017268
1.43051147,0.00012606
1.47819519,0.00017002
1.52587891,0.00017002
1.57356262,0.00012499
1.62124634,0.00013628
1.66893005,0.00024863
1.71661377,0.00032453
1.76429749,0.00034023
1.81198120,0.00030012
1.85966492,0.00032859
1.90734863,0.00040915
1.95503235,0.00040233
2.00271606,0.00034262
2.05039978,0.00027200
2.09808350,0.00015690
2.14576721,0.00009813
2.19345093,0.00010619
2.24113464,0.00005835
2.28881836,0.00005516
2.33650208,0.00016291
2.38418579,0.00021985
2.43186951,0.00024069
2.47955322,0.00023818
2.52723694,0.00020436
2.57492065,0.00014696
2.62260437,0.00006322
2.67028809,0.00011021
2.71797180,0.00019495
2.76565552,0.00024210
2.81333923,0.00029651
2.86102295,0.00035465
2.90870667,0.00035278
2.95639038,0.00029938
3.00407410,0.00019885
3.05175781,0.00017245
3.09944153,0.00024333
3.14712524,0.00025766
3.19480896,0.00020229
3.24249268,0.00013759
3.29017639,0.00026748
3.33786011,0.00035030
3.38554382,0.00036192
3.43322754,0.00034968
3.48091125,0.00025245
3.52859497,0.00007708
3.57627869,0.00006572
3.62396240,0.00014814
3.67164612,0.00018093
3.71932983,0.00012717
3.76701355,0.00005659
3.81469727,0.00012329
3.86238098,0.00014928
3.91006470,0.00017693
3.95774841,0.00020989
4.00543213,0.00021207
4.05311584,0.00019842
4.10079956,0.00015049
4.14848328,0.00008543
4.19616699,0.00011581
4.24385071,0.00021834
4.29153442,0.00033505
4.33921814,0.00043570
4.38690186,0.00048659
4.43458557,0.00049784
4.48226929,0.00043250
4.52995300,0.00027795
4.57763672,0.00011309
4.62532043,0.00005747
4.67300415,0.00017789
4.72068787,0.00023015
4.76837158,0.00018392
4.81605530,0.00013125
4.86373901,0.00011145
4.91142273,0.00007350
4.95910645,0.00007500
5.00679016,0.00009815
5.05447388,0.00013229
5.10215759,0.00020581
5.14984131,0.00023332
5.19752502,0.00014334
5.24520874,0.00001822
5.29289246,0.00004274
5.34057617,0.00007634
5.38825989,0.00012965
5.43594360,0.00019928
5.48362732,0.00020979
5.53131104,0.00010669
5.57899475,0.00006301
5.62667847,0.00017046
5.67436218,0.00024140
5.72204590,0.00027716
5.76972961,0.00030832
5.81741333,0.00030427
5.86509705,0.00026370
5.91278076,0.00020712
5.96046448,0.00011272
6.00814819,0.00009128
6.05583191,0.00022759
6.10351563,0.00034694
6.15119934,0.00039861
6.19888306,0.00038406
6.24656677,0.00031323
6.29425049,0.00025582
6.34193420,0.00027958
6.38961792,0.00029319
6.43730164,0.00025586
6.48498535,0.00021734
6.53266907,0.00012384
6.58035278,0.00012166
6.62803650,0.00026075
6.67572021,0.00037206
6.72340393,0.00044658
6.77108765,0.00044635
6.81877136,0.00040026
6.86645508,0.00033906
6.91413879,0.00024442
6.96182251,0.00012746
7.00950623,0.00003266
7.05718994,0.00010784
7.10487366,0.00019943
7.15255737,0.00018737
7.20024109,0.00006579
7.24792480,0.00015074
7.29560852,0.00031857
7.34329224,0.00036571
7.39097595,0.00027917
7.43865967,0.00017724
7.48634338,0.00012506
7.53402710,0.00012882
7.58171082,0.00006562
7.62939453,0.00005790
7.67707825,0.00017430
7.72476196,0.00023801
7.77244568,0.00022687
7.82012939,0.00019714
7.86781311,0.00012399
7.91549683,0.00013967
7.96318054,0.00021867
8.01086426,0.00026051
8.05854797,0.00027418
8.10623169,0.00025547
8.15391541,0.00028861
8.20159912,0.00036744
8.24928284,0.00036341
8.29696655,0.00027185
8.34465027,0.00014719
8.39233398,0.00008576
8.44001770,0.00017942
8.48770142,0.00023540
8.53538513,0.00019664
8.58306885,0.00013794
8.63075256,0.00012531
8.67843628,0.00009996
8.72612000,0.00003722
8.77380371,0.00008289
8.82148743,0.00010330
8.86917114,0.00004335
8.91685486,0.00000224
8.96453857,0.00003656
9.01222229,0.00012734
9.05990601,0.00019470
9.10758972,0.00023024
9.15527344,0.00029802
9.20295715,0.00029401
9.25064087,0.00017871
9.29832458,0.00021756
9.34600830,0.00022754
9.39369202,0.00017468
9.44137573,0.00016503
9.48905945,0.00005812
9.53674316,0.00008064
9.58442688,0.00004529
9.63211060,0.00006123
9.67979431,0.00007244
9.72747803,0.00006891
9.77516174,0.00011992
9.82284546,0.00017910
9.87052917,0.00025281
9.91821289,0.00033344
9.96589661,0.00034209
10.01358032,0.00024664
10.06126404,0.00017821
10.10894775,0.00018374
10.15663147,0.00022161
10.20431519,0.00016996
10.25199890,0.00005110
10.29968262,0.00007501
10.34736633,0.00013443
10.39505005,0.00014812
10.44273376,0.00009949
10.49041748,0.00001959
10.53810120,0.00004590
10.58578491,0.00010270
10.63346863,0.00014066
10.68115234,0.00012791
10.72883606,0.00010599
10.77651978,0.00013952
10.82420349,0.00016109
10.87188721,0.00016730
10.91957092,0.00015925
10.96725464,0.00010289
11.01493835,0.00003159
11.06262207,0.00005946
11.11030579,0.00010135
11.15798950,0.00015146
11.20567322,0.00019625
11.25335693,0.00021982
11.30104065,0.00027907
11.34872437,0.00028260
11.39640808,0.00022454
11.44409180,0.00019136
11.49177551,0.00012988
11.53945923,0.00005863
11.58714294,0.00005160
11.63482666,0.00007656
11.68251038,0.00014613
11.73019409,0.00018561
11.77787781,0.00020847
11.82556152,0.00020969
11.87324524,0.00016061
11.92092896,0.00011150
11.96861267,0.00015446
12.01629639,0.00019221
12.06398010,0.00022308
12.11166382,0.00018711
12.15934753,0.00013086
12.20703125,0.00012887
12.25471497,0.00015792
12.30239868,0.00019439
12.35008240,0.00026027
12.39776611,0.00027314
12.44544983,0.00020703
12.49313354,0.00019181
12.54081726,0.00031543
12.58850098,0.00040772
12.63618469,0.00045443
12.68386841,0.00048488
12.73155212,0.00042097
12.77923584,0.00031616
12.82691956,0.00019941
12.87460327,0.00010077
12.92228699,0.00009895
12.96997070,0.00020182
13.01765442,0.00027294
13.06533813,0.00030317
13.11302185,0.00028230
13.16070557,0.00016053
13.20838928,0.00017222
13.25607300,0.00026627
13.30375671,0.00026933
13.35144043,0.00018843
13.39912415,0.00006770
13.44680786,0.00008977
13.49449158,0.00012251
13.54217529,0.00006993
13.58985901,0.00011791
13.63754272,0.00013729
13.68522644,0.00007998
13.73291016,0.00002431
13.78059387,0.00009771
13.82827759,0.00011760
13.87596130,0.00001860
13.92364502,0.00010961
13.97132874,0.00020996
14.01901245,0.00027942
14.06669617,0.00023267
14.11437988,0.00012474
14.16206360,0.00011694
14.20974731,0.00016948
14.25743103,0.00017586
14.30511475,0.00018725
14.35279846,0.00018896
14.40048218,0.00014684
14.44816589,0.00014843
14.49584961,0.00015355
14.54353333,0.00015629
14.59121704,0.00020852
14.63890076,0.00023086
14.68658447,0.00020278
14.73426819,0.00018257
14.78195190,0.00013632
14.82963562,0.00009214
14.87731934,0.00010194
14.92500305,0.00013429
14.97268677,0.00013079
15.02037048,0.00010718
15.06805420,0.00010354
15.11573792,0.00009679
15.16342163,0.00007733
15.21110535,0.00008453
15.25878906,0.00009534
15.30647278,0.00011120
15.35415649,0.00016125
15.40184021,0.00015999
15.44952393,0.00011571
15.49720764,0.00002937
15.54489136,0.00004644
15.59257507,0.00005163
15.64025879,0.00005581
15.68794250,0.00012594
15.73562622,0.00020134
15.78330994,0.00027673
15.83099365,0.00028352
15.87867737,0.00020579
15.92636108,0.00008916
15.97404480,0.00006957
16.02172852,0.00015456
16.06941223,0.00019787
16.11709595,0.00017776
16.16477966,0.00015271
16.21246338,0.00013998
16.26014709,0.00009979
16.30783081,0.00004938
16.35551453,0.00012092
16.40319824,0.00020842
16.45088196,0.00024090
16.49856567,0.00023923
16.54624939,0.00019176
16.59393311,0.00013062
16.64161682,0.00015403
16.68930054,0.00018716
16.73698425,0.00020546
16.78466797,0.00020064
16.83235168,0.00014856
16.88003540,0.00008172
16.92771912,0.00004638
16.97540283,0.00009108
17.02308655,0.00013831
17.07077026,0.00017590
17.11845398,0.00017121
17.16613770,0.00021885
17.21382141,0.00024234
17.26150513,0.00026692
17.30918884,0.00022819
17.35687256,0.00010344
17.40455627,0.00007399
17.45223999,0.00018568
17.49992371,0.00026832
17.54760742,0.00032352
17.59529114,0.00033622
17.64297485,0.00030966
17.69065857,0.00027304
17.73834229,0.00025641
17.78602600,0.00023203
17.83370972,0.00016452
17.88139343,0.00010037
17.92907715,0.00017587
17.97676086,0.00020178
18.02444458,0.00018994
18.07212830,0.00014964
18.11981201,0.00007699
18.16749573,0.00011720
18.21517944,0.00017990
18.26286316,0.00016371
18.31054688,0.00016756
18.35823059,0.00018530
18.40591431,0.00014837
18.45359802,0.00010486
18.50128174,0.00010707
18.54896545,0.00014487
18.59664917,0.00017083
18.64433289,0.00018580
18.69201660,0.00015293
18.73970032,0.00018133
18.78738403,0.00018645
18.83506775,0.00016489
18.88275146,0.00011667
18.93043518,0.00006672
18.97811890,0.00011579
19.02580261,0.00018305
19.07348633,0.00022341
19.12117004,0.00025580
19.16885376,0.00029657
19.21653748,0.00029591
19.26422119,0.00023020
19.31190491,0.00018456
19.35958862,0.00017937
19.40727234,0.00011680
19.45495605,0.00008390
19.50263977,0.00005377
19.55032349,0.00008679
19.59800720,0.00017436
19.64569092,0.00016270
19.69337463,0.00014622
19.74105835,0.00013555
19.78874207,0.00009388
19.83642578,0.00006348
19.88410950,0.00004571
19.93179321,0.00002427
19.97947693,0.00005366
20.02716064,0.00007808
20.07484436,0.00012279
20.12252808,0.00021170
20.17021179,0.00027224
20.21789551,0.00031816
20.26557922,0.00031798
20.31326294,0.00023636
20.36094666,0.00012237
20.40863037,0.00003094
20.45631409,0.00006465
20.50399780,0.00015269
20.55168152,0.00016576
20.59936523,0.00018386
20.64704895,0.00022981
20.69473267,0.00019295
20.74241638,0.00016948
20.79010010,0.00020127
20.83778381,0.00018030
20.88546753,0.00017490
20.93315125,0.00017976
20.98083496,0.00019913
21.02851868,0.00024581
21.07620239,0.00025374
21.12388611,0.00021437
21.17156982,0.00017696
21.21925354,0.00015791
21.26693726,0.00013639
21.31462097,0.00015059
21.36230469,0.00023873
21.40998840,0.00026095
21.45767212,0.00024025
21.50535583,0.00023399
21.55303955,0.00022390
21.60072327,0.00019706
21.64840698,0.00015012
21.69609070,0.00013166
21.74377441,0.00013398
21.79145813,0.00011986
21.83914185,0.00016344
21.88682556,0.00018611
21.93450928,0.00021101
21.98219299,0.00025102
22.02987671,0.00024651
22.07756042,0.00022205
22.12524414,0.00021368
22.17292786,0.00018882
22.22061157,0.00018373
22.26829529,0.00016328
22.31597900,0.00014157
22.36366272,0.00011987
22.41134644,0.00007209
22.45903015,0.00008717
22.50671387,0.00014440
22.55439758,0.00016295
22.60208130,0.00015904
22.64976501,0.00017808
22.69744873,0.00018651
22.74513245,0.00017134
22.79281616,0.00020891
22.84049988,0.00027111
22.88818359,0.00028847
22.93586731,0.00024970
22.98355103,0.00020094
23.03123474,0.00014619
23.07891846,0.00012424
23.12660217,0.00012884
23.17428589,0.00024744
23.22196960,0.00024848
23.26965332,0.00013873
23.31733704,0.00008516
23.36502075,0.00009466
23.41270447,0.00015642
23.46038818,0.00013735
23.50807190,0.00007260
23.55575562,0.00016157
23.60343933,0.00021145
23.65112305,0.00020735
23.69880676,0.00016816
23.74649048,0.00017391
23.79417419,0.00020157
23.84185791,0.00024563
23.88954163,0.00032081
23.93722534,0.00030398
23.98490906,0.00019549
24.03259277,0.00009563
24.08027649,0.00006964
24.12796021,0.00018306
24.17564392,0.00020431
24.22332764,0.00024983
24.27101135,0.00024451
24.31869507,0.00016191
24.36637878,0.00013189
24.41406250,0.00013964
24.46174622,0.00013779
24.50942993,0.00013517
24.55711365,0.00012312
24.60479736,0.00009518
24.65248108,0.00007271
24.70016479,0.00002164
24.74784851,0.00005065
24.79553223,0.00008077
24.84321594,0.00004736
24.89089966,0.00005919
24.93858337,0.00009297
24.98626709,0.00013800
25.03395081,0.00012541
25.08163452,0.00007575
25.12931824,0.00004447
25.17700195,0.00006676
25.22468567,0.00009810
25.27236938,0.00011833
25.32005310,0.00012425
25.36773682,0.00008562
25.41542053,0.00004057
25.46310425,0.00020377
25.51078796,0.00034484
25.55847168,0.00039722
25.60615540,0.00031947
25.65383911,0.00014077
25.70152283,0.00010226
25.74920654,0.00022327
25.79689026,0.00023923
25.84457397,0.00018534
25.89225769,0.00013713
25.93994141,0.00008577
25.98762512,0.00002582
26.03530884,0.00005500
26.08299255,0.00009678
26.13067627,0.00010923
26.17835999,0.00011748
26.22604370,0.00015737
26.27372742,0.00013998
26.32141113,0.00010550
26.36909485,0.00015228
26.41677856,0.00019598
26.46446228,0.00018226
26.51214600,0.00015832
26.55982971,0.00013443
26.60751343,0.00012033
26.65519714,0.00015461
26.70288086,0.00014969
26.75056458,0.00012447
26.79824829,0.00016248
26.84593201,0.00018052
26.89361572,0.00014286
26.94129944,0.00011797
26.98898315,0.00010914
27.03666687,0.00010972
27.08435059,0.00011072
27.13203430,0.00011066
27.17971802,0.00006767
27.22740173,0.00008022
27.27508545,0.00018304
27.32276917,0.00020694
27.37045288,0.00016877
27.41813660,0.00016540
27.46582031,0.00012616
27.51350403,0.00007823
27.56118774,0.00007933
27.60887146,0.00013287
27.65655518,0.00012918
27.70423889,0.00012401
