Частота,Канал A
(kГц),(В)

0.00000000,0.00763796
0.04768372,0.00530197
0.09536743,0.00366002
0.14305115,0.00121420
0.19073486,0.00023233
0.23841858,0.00031180
0.28610229,0.00031078
0.33378601,0.00028103
0.38146973,0.00025872
0.42915344,0.00025054
0.47683716,0.00032663
0.52452087,0.00041212
0.57220459,0.00040108
0.61988831,0.00033970
0.66757202,0.00032650
0.71525574,0.00031143
0.76293945,0.00022549
0.81062317,0.00010849
0.85830688,0.00008699
0.90599060,0.00013699
0.95367432,0.00017547
1.00135803,0.00018453
1.04904175,0.00022519
1.09672546,0.00026877
1.14440918,0.00027245
1.19209290,0.00026091
1.23977661,0.00024064
1.28746033,0.00022454
1.33514404,0.00021946
1.38282776,0.00018308
1.43051147,0.00013261
1.47819519,0.00010940
1.52587891,0.00011386
1.57356262,0.00010524
1.62124634,0.00010568
1.66893005,0.00008523
1.71661377,0.00009686
1.76429749,0.00013115
1.81198120,0.00015034
1.85966492,0.00017560
1.90734863,0.00016534
1.95503235,0.00014524
2.00271606,0.00010895
2.05039978,0.00013777
2.09808350,0.00015966
2.14576721,0.00014500
2.19345093,0.00015403
2.24113464,0.00022918
2.28881836,0.00033268
2.33650208,0.00037053
2.38418579,0.00038475
2.43186951,0.00041978
2.47955322,0.00040616
2.52723694,0.00029002
2.57492065,0.00015765
2.62260437,0.00010794
2.67028809,0.00011550
2.71797180,0.00007756
2.76565552,0.00008805
2.81333923,0.00012189
2.86102295,0.00010714
2.90870667,0.00010311
2.95639038,0.00016010
3.00407410,0.00021347
3.05175781,0.00019041
3.09944153,0.00011039
3.14712524,0.00011686
3.19480896,0.00016884
3.24249268,0.00014499
3.29017639,0.00002264
3.33786011,0.00014179
3.38554382,0.00024789
3.43322754,0.00025310
3.48091125,0.00020247
3.52859497,0.00020515
3.57627869,0.00023676
3.62396240,0.00023690
3.67164612,0.00016001
3.71932983,0.00003039
3.76701355,0.00011801
3.81469727,0.00020614
3.86238098,0.00026089
3.91006470,0.00028916
3.95774841,0.00029756
4.00543213,0.00031317
4.05311584,0.00022109
4.10079956,0.00010176
4.14848328,0.00017874
4.19616699,0.00026346
4.24385071,0.00029201
4.29153442,0.00022285
4.33921814,0.00014842
4.38690186,0.00015055
4.43458557,0.00019918
4.48226929,0.00026292
4.52995300,0.00031457
4.57763672,0.00031318
4.62532043,0.00026419
4.67300415,0.00012196
4.72068787,0.00010373
4.76837158,0.00023793
4.81605530,0.00027825
4.86373901,0.00024641
4.91142273,0.00017123
4.95910645,0.00008370
5.00679016,0.00011141
5.05447388,0.00016693
5.10215759,0.00017674
5.14984131,0.00015895
5.19752502,0.00011121
5.24520874,0.00008878
5.29289246,0.00013208
5.34057617,0.00020363
5.38825989,0.00025561
5.43594360,0.00024057
5.48362732,0.00018097
5.53131104,0.00017427
5.57899475,0.00025625
5.62667847,0.00028841
5.67436218,0.00026179
5.72204590,0.00017785
5.76972961,0.00014450
5.81741333,0.00018862
5.86509705,0.00014212
5.91278076,0.00018862
5.96046448,0.00029688
6.00814819,0.00028671
6.05583191,0.00020074
6.10351563,0.00020559
6.15119934,0.00025499
6.19888306,0.00024488
6.24656677,0.00023396
6.29425049,0.00030184
6.34193420,0.00035150
6.38961792,0.00040818
6.43730164,0.00048860
6.48498535,0.00046886
6.53266907,0.00030072
6.58035278,0.00011677
6.62803650,0.00004178
6.67572021,0.00007237
6.72340393,0.00014566
6.77108765,0.00018524
6.81877136,0.00018697
6.86645508,0.00018248
6.91413879,0.00019055
6.96182251,0.00025118
7.00950623,0.00036531
7.05718994,0.00044246
7.10487366,0.00047421
7.15255737,0.00043334
7.20024109,0.00036756
7.24792480,0.00035480
7.29560852,0.00029315
7.34329224,0.00017246
7.39097595,0.00014727
7.43865967,0.00012879
7.48634338,0.00008783
7.53402710,0.00011438
7.58171082,0.00013831
7.62939453,0.00010821
7.67707825,0.00003801
7.72476196,0.00006347
7.77244568,0.00000416
7.82012939,0.00002937
7.86781311,0.00007838
7.91549683,0.00016153
7.96318054,0.00017835
8.01086426,0.00014997
8.05854797,0.00024039
8.10623169,0.00032162
8.15391541,0.00032548
8.20159912,0.00029975
8.24928284,0.00021803
8.29696655,0.00011196
8.34465027,0.00011846
8.39233398,0.00018448
8.44001770,0.00012328
8.48770142,0.00004404
8.53538513,0.00004026
8.58306885,0.00001927
8.63075256,0.00006238
8.67843628,0.00005887
8.72612000,0.00008308
8.77380371,0.00008557
8.82148743,0.00014168
8.86917114,0.00019245
8.91685486,0.00016554
8.96453857,0.00008710
9.01222229,0.00003259
9.05990601,0.00001734
9.10758972,0.00003410
9.15527344,0.00010223
9.20295715,0.00016690
9.25064087,0.00017422
9.29832458,0.00012816
9.34600830,0.00008137
9.39369202,0.00006185
9.44137573,0.00008230
9.48905945,0.00014744
9.53674316,0.00024101
9.58442688,0.00035604
9.63211060,0.00041911
9.67979431,0.00044325
9.72747803,0.00041498
9.77516174,0.00034295
9.82284546,0.00023375
9.87052917,0.00014333
9.91821289,0.00014305
9.96589661,0.00024071
10.01358032,0.00028312
10.06126404,0.00026941
10.10894775,0.00017083
10.15663147,0.00003573
10.20431519,0.00011617
10.25199890,0.00018895
10.29968262,0.00013783
10.34736633,0.00005417
10.39505005,0.00006160
10.44273376,0.00010269
10.49041748,0.00011795
10.53810120,0.00004745
10.58578491,0.00009087
10.63346863,0.00018321
10.68115234,0.00027771
10.72883606,0.00034551
10.77651978,0.00032958
10.82420349,0.00028145
10.87188721,0.00022289
10.91957092,0.00018075
10.96725464,0.00015682
11.01493835,0.00016149
11.06262207,0.00016610
11.11030579,0.00009624
11.15798950,0.00003171
11.20567322,0.00003633
11.25335693,0.00004870
11.30104065,0.00012495
11.34872437,0.00021463
11.39640808,0.00023025
11.44409180,0.00016599
11.49177551,0.00007010
11.53945923,0.00005200
11.58714294,0.00007349
11.63482666,0.00007341
11.68251038,0.00008816
11.73019409,0.00007694
11.77787781,0.00007534
11.82556152,0.00003230
11.87324524,0.00006305
11.92092896,0.00007770
11.96861267,0.00008288
12.01629639,0.00012527
12.06398010,0.00009722
12.11166382,0.00005094
12.15934753,0.00010385
12.20703125,0.00015026
12.25471497,0.00020643
12.30239868,0.00021341
12.35008240,0.00018417
12.39776611,0.00017160
12.44544983,0.00017688
12.49313354,0.00012385
12.54081726,0.00001563
12.58850098,0.00008800
12.63618469,0.00011258
12.68386841,0.00007951
12.73155212,0.00006794
12.77923584,0.00013197
12.82691956,0.00013535
12.87460327,0.00008698
12.92228699,0.00000695
12.96997070,0.00009759
13.01765442,0.00014344
13.06533813,0.00012247
13.11302185,0.00008326
13.16070557,0.00001551
13.20838928,0.00013711
13.25607300,0.00019567
13.30375671,0.00018076
13.35144043,0.00014532
13.39912415,0.00006061
13.44680786,0.00003648
13.49449158,0.00006421
13.54217529,0.00004581
13.58985901,0.00010895
13.63754272,0.00016632
13.68522644,0.00017794
13.73291016,0.00021950
13.78059387,0.00024261
13.82827759,0.00021426
13.87596130,0.00017243
13.92364502,0.00016506
13.97132874,0.00018774
14.01901245,0.00025707
14.06669617,0.00026559
14.11437988,0.00015850
14.16206360,0.00011719
14.20974731,0.00013711
14.25743103,0.00010571
14.30511475,0.00010081
14.35279846,0.00013727
14.40048218,0.00017794
14.44816589,0.00022935
14.49584961,0.00024263
14.54353333,0.00024866
14.59121704,0.00029767
14.63890076,0.00033265
14.68658447,0.00035052
14.73426819,0.00034934
14.78195190,0.00033585
14.82963562,0.00027752
14.87731934,0.00023582
14.92500305,0.00025647
14.97268677,0.00030516
15.02037048,0.00034807
15.06805420,0.00035838
15.11573792,0.00039517
15.16342163,0.00047024
15.21110535,0.00046261
15.25878906,0.00041747
15.30647278,0.00038558
15.35415649,0.00027733
15.40184021,0.00019299
15.44952393,0.00009268
15.49720764,0.00013749
15.54489136,0.00026606
15.59257507,0.00035310
15.64025879,0.00042355
15.68794250,0.00041748
15.73562622,0.00031352
15.78330994,0.00016932
15.83099365,0.00005096
15.87867737,0.00006283
15.92636108,0.00011905
15.97404480,0.00022218
16.02172852,0.00032322
16.06941223,0.00039569
16.11709595,0.00037253
16.16477966,0.00031614
16.21246338,0.00027405
16.26014709,0.00020126
16.30783081,0.00023107
16.35551453,0.00027821
16.40319824,0.00030391
16.45088196,0.00029433
16.49856567,0.00030563
16.54624939,0.00033231
16.59393311,0.00029412
16.64161682,0.00019553
16.68930054,0.00011375
16.73698425,0.00012876
16.78466797,0.00018573
16.83235168,0.00017035
16.88003540,0.00013138
16.92771912,0.00012545
16.97540283,0.00012134
17.02308655,0.00002438
17.07077026,0.00011887
17.11845398,0.00016674
17.16613770,0.00020686
17.21382141,0.00020088
17.26150513,0.00019542
17.30918884,0.00022540
17.35687256,0.00017361
17.40455627,0.00010100
17.45223999,0.00007602
17.49992371,0.00009540
17.54760742,0.00011150
17.59529114,0.00012436
17.64297485,0.00016058
17.69065857,0.00013924
17.73834229,0.00009354
17.78602600,0.00009640
17.83370972,0.00015924
17.88139343,0.00027301
17.92907715,0.00034957
17.97676086,0.00032671
18.02444458,0.00027320
18.07212830,0.00022591
18.11981201,0.00011443
18.16749573,0.00003465
18.21517944,0.00011344
18.26286316,0.00019909
18.31054688,0.00021355
18.35823059,0.00025026
18.40591431,0.00022546
18.45359802,0.00011393
18.50128174,0.00012133
18.54896545,0.00018494
18.59664917,0.00020453
18.64433289,0.00014997
18.69201660,0.00006788
18.73970032,0.00002771
18.78738403,0.00004923
18.83506775,0.00010610
18.88275146,0.00012089
18.93043518,0.00015867
18.97811890,0.00020487
19.02580261,0.00020395
19.07348633,0.00020560
19.12117004,0.00017176
19.16885376,0.00009168
19.21653748,0.00005423
19.26422119,0.00004871
19.31190491,0.00002819
19.35958862,0.00009024
19.40727234,0.00007598
19.45495605,0.00012974
19.50263977,0.00014365
19.55032349,0.00012073
19.59800720,0.00015544
19.64569092,0.00018450
19.69337463,0.00016577
19.74105835,0.00014879
19.78874207,0.00011566
19.83642578,0.00005628
19.88410950,0.00006399
19.93179321,0.00011960
19.97947693,0.00008428
20.02716064,0.00004350
20.07484436,0.00004256
20.12252808,0.00004763
20.17021179,0.00010314
20.21789551,0.00022172
20.26557922,0.00038912
20.31326294,0.00046465
20.36094666,0.00046898
20.40863037,0.00039611
20.45631409,0.00027723
20.50399780,0.00018011
20.55168152,0.00016669
20.59936523,0.00023759
20.64704895,0.00025764
20.69473267,0.00020067
20.74241638,0.00010917
20.79010010,0.00012236
20.83778381,0.00016553
20.88546753,0.00015536
20.93315125,0.00018546
20.98083496,0.00028475
21.02851868,0.00038349
21.07620239,0.00043136
21.12388611,0.00049126
21.17156982,0.00051055
21.21925354,0.00043132
21.26693726,0.00032333
21.31462097,0.00025500
21.36230469,0.00022354
21.40998840,0.00018205
21.45767212,0.00017942
21.50535583,0.00024087
21.55303955,0.00024240
21.60072327,0.00016057
21.64840698,0.00010703
21.69609070,0.00008658
21.74377441,0.00001843
21.79145813,0.00011969
21.83914185,0.00019301
21.88682556,0.00026050
21.93450928,0.00032128
21.98219299,0.00027611
22.02987671,0.00020657
22.07756042,0.00016868
22.12524414,0.00014627
22.17292786,0.00020303
22.22061157,0.00028913
22.26829529,0.00034951
22.31597900,0.00035314
22.36366272,0.00033333
22.41134644,0.00030352
22.45903015,0.00026151
22.50671387,0.00029342
22.55439758,0.00028999
22.60208130,0.00017241
22.64976501,0.00009885
22.69744873,0.00010975
22.74513245,0.00013007
22.79281616,0.00012297
22.84049988,0.00007962
22.88818359,0.00003436
22.93586731,0.00011837
22.98355103,0.00024929
23.03123474,0.00029569
23.07891846,0.00027308
23.12660217,0.00026044
23.17428589,0.00021272
23.22196960,0.00014408
23.26965332,0.00011782
23.31733704,0.00011671
23.36502075,0.00020680
23.41270447,0.00022738
23.46038818,0.00015884
23.50807190,0.00004702
23.55575562,0.00016912
23.60343933,0.00032804
23.65112305,0.00035262
23.69880676,0.00029708
23.74649048,0.00021620
23.79417419,0.00011279
23.84185791,0.00001812
23.88954163,0.00004436
23.93722534,0.00009489
23.98490906,0.00010410
24.03259277,0.00010501
24.08027649,0.00005997
24.12796021,0.00004613
24.17564392,0.00007376
24.22332764,0.00007481
24.27101135,0.00009567
24.31869507,0.00011398
24.36637878,0.00014590
24.41406250,0.00016153
24.46174622,0.00009113
24.50942993,0.00001375
24.55711365,0.00008591
24.60479736,0.00021157
24.65248108,0.00032495
24.70016479,0.00038381
24.74784851,0.00042448
24.79553223,0.00040937
24.84321594,0.00035321
24.89089966,0.00031657
24.93858337,0.00030656
24.98626709,0.00030785
25.03395081,0.00027994
25.08163452,0.00022408
25.12931824,0.00021259
25.17700195,0.00018703
25.22468567,0.00014958
25.27236938,0.00015503
25.32005310,0.00009232
25.36773682,0.00013767
25.41542053,0.00020708
25.46310425,0.00023121
25.51078796,0.00028136
25.55847168,0.00030481
25.60615540,0.00025665
25.65383911,0.00018043
25.70152283,0.00010959
25.74920654,0.00008903
25.79689026,0.00006299
25.84457397,0.00008431
25.89225769,0.00017468
25.93994141,0.00023819
25.98762512,0.00021100
26.03530884,0.00016519
26.08299255,0.00012872
26.13067627,0.00016998
26.17835999,0.00024008
26.22604370,0.00030834
26.27372742,0.00033692
26.32141113,0.00028617
26.36909485,0.00017605
26.41677856,0.00017284
26.46446228,0.00025280
26.51214600,0.00038102
26.55982971,0.00039408
26.60751343,0.00027111
26.65519714,0.00019873
26.70288086,0.00013446
26.75056458,0.00015639
26.79824829,0.00022075
26.84593201,0.00023851
26.89361572,0.00014512
26.94129944,0.00006977
26.98898315,0.00011787
27.03666687,0.00018878
27.08435059,0.00021883
27.13203430,0.00014728
27.17971802,0.00012392
27.22740173,0.00016244
27.27508545,0.00023687
27.32276917,0.00032878
27.37045288,0.00034709
27.41813660,0.00029945
27.46582031,0.00018325
27.51350403,0.00004902
27.56118774,0.00007082
27.60887146,0.00003150
27.65655518,0.00002939
27.70423889,0.00012317
