Частота,Канал A
(kГц),(В)

0.00000000,0.00624778
0.04768372,0.00428988
0.09536743,0.00292345
0.14305115,0.00099991
0.19073486,0.00018223
0.23841858,0.00006959
0.28610229,0.00014065
0.33378601,0.00021018
0.38146973,0.00029992
0.42915344,0.00034604
0.47683716,0.00029899
0.52452087,0.00017127
0.57220459,0.00006026
0.61988831,0.00018829
0.66757202,0.00026487
0.71525574,0.00029915
0.76293945,0.00031948
0.81062317,0.00034466
0.85830688,0.00045000
0.90599060,0.00045045
0.95367432,0.00034849
1.00135803,0.00027129
1.04904175,0.00016359
1.09672546,0.00014134
1.14440918,0.00013383
1.19209290,0.00014733
1.23977661,0.00013257
1.28746033,0.00012858
1.33514404,0.00022198
1.38282776,0.00033151
1.43051147,0.00039847
1.47819519,0.00040899
1.52587891,0.00032842
1.57356262,0.00019570
1.62124634,0.00008445
1.66893005,0.00016436
1.71661377,0.00030148
1.76429749,0.00032446
1.81198120,0.00024000
1.85966492,0.00014295
1.90734863,0.00014109
1.95503235,0.00021436
2.00271606,0.00025149
2.05039978,0.00027619
2.09808350,0.00021828
2.14576721,0.00012768
2.19345093,0.00016302
2.24113464,0.00017170
2.28881836,0.00012917
2.33650208,0.00008581
2.38418579,0.00002689
2.43186951,0.00001906
2.47955322,0.00005074
2.52723694,0.00015533
2.57492065,0.00023851
2.62260437,0.00026431
2.67028809,0.00031836
2.71797180,0.00030211
2.76565552,0.00019749
2.81333923,0.00014150
2.86102295,0.00016967
2.90870667,0.00023925
2.95639038,0.00025218
3.00407410,0.00020377
3.05175781,0.00011858
3.09944153,0.00004464
3.14712524,0.00006776
3.19480896,0.00007754
3.24249268,0.00009521
3.29017639,0.00009852
3.33786011,0.00013909
3.38554382,0.00016906
3.43322754,0.00025421
3.48091125,0.00032146
3.52859497,0.00034320
3.57627869,0.00034659
3.62396240,0.00026582
3.67164612,0.00017968
3.71932983,0.00010194
3.76701355,0.00008538
3.81469727,0.00013899
3.86238098,0.00016915
3.91006470,0.00018828
3.95774841,0.00015893
4.00543213,0.00017791
4.05311584,0.00021006
4.10079956,0.00017837
4.14848328,0.00011980
4.19616699,0.00015630
4.24385071,0.00022169
4.29153442,0.00022161
4.33921814,0.00016471
4.38690186,0.00009122
4.43458557,0.00005569
4.48226929,0.00008323
4.52995300,0.00018131
4.57763672,0.00023393
4.62532043,0.00023921
4.67300415,0.00023869
4.72068787,0.00026215
4.76837158,0.00031318
4.81605530,0.00028711
4.86373901,0.00020847
4.91142273,0.00015524
4.95910645,0.00012295
5.00679016,0.00013725
5.05447388,0.00019361
5.10215759,0.00017042
5.14984131,0.00009407
5.19752502,0.00009770
5.24520874,0.00013863
5.29289246,0.00013645
5.34057617,0.00017344
5.38825989,0.00020899
5.43594360,0.00022418
5.48362732,0.00018525
5.53131104,0.00005422
5.57899475,0.00012305
5.62667847,0.00024276
5.67436218,0.00029690
5.72204590,0.00027690
5.76972961,0.00020301
5.81741333,0.00016659
5.86509705,0.00014667
5.91278076,0.00011966
5.96046448,0.00015935
6.00814819,0.00022785
6.05583191,0.00028439
6.10351563,0.00033244
6.15119934,0.00031568
6.19888306,0.00030585
6.24656677,0.00032344
6.29425049,0.00026003
6.34193420,0.00021868
6.38961792,0.00028490
6.43730164,0.00033835
6.48498535,0.00038140
6.53266907,0.00037076
6.58035278,0.00033085
6.62803650,0.00021812
6.67572021,0.00002064
6.72340393,0.00017867
6.77108765,0.00020326
6.81877136,0.00018130
6.86645508,0.00014136
6.91413879,0.00009114
6.96182251,0.00009313
7.00950623,0.00012243
7.05718994,0.00020373
7.10487366,0.00024422
7.15255737,0.00028050
7.20024109,0.00026561
7.24792480,0.00022189
7.29560852,0.00019768
7.34329224,0.00013147
7.39097595,0.00004975
7.43865967,0.00006417
7.48634338,0.00008550
7.53402710,0.00009591
7.58171082,0.00016614
7.62939453,0.00025433
7.67707825,0.00029170
7.72476196,0.00025984
7.77244568,0.00018357
7.82012939,0.00009560
7.86781311,0.00004551
7.91549683,0.00018676
7.96318054,0.00026105
8.01086426,0.00031314
8.05854797,0.00031519
8.10623169,0.00021928
8.15391541,0.00016073
8.20159912,0.00012944
8.24928284,0.00008927
8.29696655,0.00009361
8.34465027,0.00014391
8.39233398,0.00016722
8.44001770,0.00011965
8.48770142,0.00008897
8.53538513,0.00013809
8.58306885,0.00022793
8.63075256,0.00023804
8.67843628,0.00024861
8.72612000,0.00025521
8.77380371,0.00022369
8.82148743,0.00017920
8.86917114,0.00011186
8.91685486,0.00003823
8.96453857,0.00004908
9.01222229,0.00013088
9.05990601,0.00016813
9.10758972,0.00017919
9.15527344,0.00016827
9.20295715,0.00013587
9.25064087,0.00018196
9.29832458,0.00024102
9.34600830,0.00024497
9.39369202,0.00023764
9.44137573,0.00019302
9.48905945,0.00013702
9.53674316,0.00015373
9.58442688,0.00022384
9.63211060,0.00027579
9.67979431,0.00029496
9.72747803,0.00029351
9.77516174,0.00022424
9.82284546,0.00010005
9.87052917,0.00003737
9.91821289,0.00015900
9.96589661,0.00025278
10.01358032,0.00026811
10.06126404,0.00024267
10.10894775,0.00023981
10.15663147,0.00020375
10.20431519,0.00015442
10.25199890,0.00013100
10.29968262,0.00013089
10.34736633,0.00013159
10.39505005,0.00012194
10.44273376,0.00004435
10.49041748,0.00004042
10.53810120,0.00010445
10.58578491,0.00017995
10.63346863,0.00021236
10.68115234,0.00013026
10.72883606,0.00003276
10.77651978,0.00014008
10.82420349,0.00022474
10.87188721,0.00027626
10.91957092,0.00023372
10.96725464,0.00013675
11.01493835,0.00008571
11.06262207,0.00007663
11.11030579,0.00006517
11.15798950,0.00005491
11.20567322,0.00006340
11.25335693,0.00005132
11.30104065,0.00002568
11.34872437,0.00004090
11.39640808,0.00003946
11.44409180,0.00009321
11.49177551,0.00019896
11.53945923,0.00028629
11.58714294,0.00028270
11.63482666,0.00020593
11.68251038,0.00017225
11.73019409,0.00021737
11.77787781,0.00025334
11.82556152,0.00023352
11.87324524,0.00022664
11.92092896,0.00025585
11.96861267,0.00021482
12.01629639,0.00013263
12.06398010,0.00014669
12.11166382,0.00013479
12.15934753,0.00007304
12.20703125,0.00008847
12.25471497,0.00007567
12.30239868,0.00006456
12.35008240,0.00007773
12.39776611,0.00006555
12.44544983,0.00005997
12.49313354,0.00009735
12.54081726,0.00011333
12.58850098,0.00018140
12.63618469,0.00020052
12.68386841,0.00017063
12.73155212,0.00017718
12.77923584,0.00019017
12.82691956,0.00021133
12.87460327,0.00024358
12.92228699,0.00023877
12.96997070,0.00018551
13.01765442,0.00013817
13.06533813,0.00012547
13.11302185,0.00010329
13.16070557,0.00010672
13.20838928,0.00015510
13.25607300,0.00022194
13.30375671,0.00025833
13.35144043,0.00022680
13.39912415,0.00018843
13.44680786,0.00016404
13.49449158,0.00016798
13.54217529,0.00011572
13.58985901,0.00000803
13.63754272,0.00009042
13.68522644,0.00016679
13.73291016,0.00025824
13.78059387,0.00032400
13.82827759,0.00031475
13.87596130,0.00027989
13.92364502,0.00024845
13.97132874,0.00024109
14.01901245,0.00022084
14.06669617,0.00018195
14.11437988,0.00013781
14.16206360,0.00006222
14.20974731,0.00008378
14.25743103,0.00015477
14.30511475,0.00018872
14.35279846,0.00015530
14.40048218,0.00019762
14.44816589,0.00034447
14.49584961,0.00043657
14.54353333,0.00046281
14.59121704,0.00045532
14.63890076,0.00040200
14.68658447,0.00029968
14.73426819,0.00017837
14.78195190,0.00007095
14.82963562,0.00014377
14.87731934,0.00016415
14.92500305,0.00010770
14.97268677,0.00007762
15.02037048,0.00007809
15.06805420,0.00008880
15.11573792,0.00010346
15.16342163,0.00018785
15.21110535,0.00019887
15.25878906,0.00020747
15.30647278,0.00020006
15.35415649,0.00019174
15.40184021,0.00017857
15.44952393,0.00012721
15.49720764,0.00012920
15.54489136,0.00011879
15.59257507,0.00012200
15.64025879,0.00014170
15.68794250,0.00017227
15.73562622,0.00026326
15.78330994,0.00035271
15.83099365,0.00035386
15.87867737,0.00026130
15.92636108,0.00013608
15.97404480,0.00014261
16.02172852,0.00026211
16.06941223,0.00032215
16.11709595,0.00028455
16.16477966,0.00023521
16.21246338,0.00024763
16.26014709,0.00027964
16.30783081,0.00025367
16.35551453,0.00019588
16.40319824,0.00011693
16.45088196,0.00005701
16.49856567,0.00014823
16.54624939,0.00022812
16.59393311,0.00026635
16.64161682,0.00028109
16.68930054,0.00030454
16.73698425,0.00026230
16.78466797,0.00021160
16.83235168,0.00026346
16.88003540,0.00031062
16.92771912,0.00031312
16.97540283,0.00027152
17.02308655,0.00021185
17.07077026,0.00013101
17.11845398,0.00013119
17.16613770,0.00014224
17.21382141,0.00008015
17.26150513,0.00013018
17.30918884,0.00018359
17.35687256,0.00019390
17.40455627,0.00012719
17.45223999,0.00017955
17.49992371,0.00018636
17.54760742,0.00014114
17.59529114,0.00012382
17.64297485,0.00010262
17.69065857,0.00008041
17.73834229,0.00006276
17.78602600,0.00007723
17.83370972,0.00007509
17.88139343,0.00012351
17.92907715,0.00013674
17.97676086,0.00012585
18.02444458,0.00021455
18.07212830,0.00031627
18.11981201,0.00041804
18.16749573,0.00045434
18.21517944,0.00042541
18.26286316,0.00038860
18.31054688,0.00028010
18.35823059,0.00013431
18.40591431,0.00010878
18.45359802,0.00009849
18.50128174,0.00006805
18.54896545,0.00019125
18.59664917,0.00027283
18.64433289,0.00025055
18.69201660,0.00016874
18.73970032,0.00010354
18.78738403,0.00015135
18.83506775,0.00008475
18.88275146,0.00002060
18.93043518,0.00008095
18.97811890,0.00017833
19.02580261,0.00022937
19.07348633,0.00020511
19.12117004,0.00008062
19.16885376,0.00003540
19.21653748,0.00007991
19.26422119,0.00012806
19.31190491,0.00014446
19.35958862,0.00011534
19.40727234,0.00007816
19.45495605,0.00001989
19.50263977,0.00005722
19.55032349,0.00008179
19.59800720,0.00005223
19.64569092,0.00008701
19.69337463,0.00009539
19.74105835,0.00009518
19.78874207,0.00019423
19.83642578,0.00029644
19.88410950,0.00031769
19.93179321,0.00029053
19.97947693,0.00024239
20.02716064,0.00020200
20.07484436,0.00021376
20.12252808,0.00022178
20.17021179,0.00024484
20.21789551,0.00022908
20.26557922,0.00011918
20.31326294,0.00007870
20.36094666,0.00019237
20.40863037,0.00024730
20.45631409,0.00019256
20.50399780,0.00012887
20.55168152,0.00007854
20.59936523,0.00004720
20.64704895,0.00018414
20.69473267,0.00023930
20.74241638,0.00024153
20.79010010,0.00017976
20.83778381,0.00008103
20.88546753,0.00009736
20.93315125,0.00010964
20.98083496,0.00011863
21.02851868,0.00015193
21.07620239,0.00019734
21.12388611,0.00023417
21.17156982,0.00021568
21.21925354,0.00014372
21.26693726,0.00008433
21.31462097,0.00012867
21.36230469,0.00015666
21.40998840,0.00017331
21.45767212,0.00018964
21.50535583,0.00020374
21.55303955,0.00023548
21.60072327,0.00023277
21.64840698,0.00020572
21.69609070,0.00017691
21.74377441,0.00017360
21.79145813,0.00017811
21.83914185,0.00018450
21.88682556,0.00021295
21.93450928,0.00025683
21.98219299,0.00024036
22.02987671,0.00014061
22.07756042,0.00013321
22.12524414,0.00020150
22.17292786,0.00021070
22.22061157,0.00015075
22.26829529,0.00006018
22.31597900,0.00007582
22.36366272,0.00015973
22.41134644,0.00015805
22.45903015,0.00010071
22.50671387,0.00012913
22.55439758,0.00023590
22.60208130,0.00031096
22.64976501,0.00028891
22.69744873,0.00020136
22.74513245,0.00013377
22.79281616,0.00012308
22.84049988,0.00014411
22.88818359,0.00013630
22.93586731,0.00010052
22.98355103,0.00001431
23.03123474,0.00008490
23.07891846,0.00019707
23.12660217,0.00022990
23.17428589,0.00021634
23.22196960,0.00020330
23.26965332,0.00017406
23.31733704,0.00014744
23.36502075,0.00015143
23.41270447,0.00018580
23.46038818,0.00017149
23.50807190,0.00018339
23.55575562,0.00021610
23.60343933,0.00019088
23.65112305,0.00016428
23.69880676,0.00014495
23.74649048,0.00015175
23.79417419,0.00020544
23.84185791,0.00026164
23.88954163,0.00027551
23.93722534,0.00026644
23.98490906,0.00023149
24.03259277,0.00016895
24.08027649,0.00011043
24.12796021,0.00002709
24.17564392,0.00004239
24.22332764,0.00006214
24.27101135,0.00010646
24.31869507,0.00010666
24.36637878,0.00006058
24.41406250,0.00008949
24.46174622,0.00013525
24.50942993,0.00014151
24.55711365,0.00014333
24.60479736,0.00014282
24.65248108,0.00011244
24.70016479,0.00008657
24.74784851,0.00006879
24.79553223,0.00005383
24.84321594,0.00016248
24.89089966,0.00017946
24.93858337,0.00018865
24.98626709,0.00018293
25.03395081,0.00012751
25.08163452,0.00008370
25.12931824,0.00014266
25.17700195,0.00021052
25.22468567,0.00022329
25.27236938,0.00023603
25.32005310,0.00022294
25.36773682,0.00019554
25.41542053,0.00013811
25.46310425,0.00004949
25.51078796,0.00004865
25.55847168,0.00017414
25.60615540,0.00023543
25.65383911,0.00018256
25.70152283,0.00004876
25.74920654,0.00012746
25.79689026,0.00024556
25.84457397,0.00030740
25.89225769,0.00022783
25.93994141,0.00006575
25.98762512,0.00009616
26.03530884,0.00023542
26.08299255,0.00038138
26.13067627,0.00042030
26.17835999,0.00039323
26.22604370,0.00033096
26.27372742,0.00023246
26.32141113,0.00019075
26.36909485,0.00023843
26.41677856,0.00026954
26.46446228,0.00022909
26.51214600,0.00012406
26.55982971,0.00004221
26.60751343,0.00004317
26.65519714,0.00010535
26.70288086,0.00010692
26.75056458,0.00004228
26.79824829,0.00011070
26.84593201,0.00023531
26.89361572,0.00025995
26.94129944,0.00022578
26.98898315,0.00018796
27.03666687,0.00016742
27.08435059,0.00017931
27.13203430,0.00022307
27.17971802,0.00026251
27.22740173,0.00024336
27.27508545,0.00020300
27.32276917,0.00016134
27.37045288,0.00011252
27.41813660,0.00004750
27.46582031,0.00004075
27.51350403,0.00013107
27.56118774,0.00012781
27.60887146,0.00007112
27.65655518,0.00009961
27.70423889,0.00014710
