Частота,Канал A
(kГц),(В)

0.00000000,0.00602008
0.04768372,0.00411742
0.09536743,0.00259598
0.14305115,0.00048396
0.19073486,0.00039187
0.23841858,0.00036543
0.28610229,0.00020631
0.33378601,0.00011907
0.38146973,0.00006692
0.42915344,0.00009812
0.47683716,0.00020539
0.52452087,0.00028988
0.57220459,0.00030302
0.61988831,0.00029294
0.66757202,0.00022499
0.71525574,0.00007510
0.76293945,0.00004785
0.81062317,0.00008046
0.85830688,0.00005000
0.90599060,0.00004564
0.95367432,0.00010280
1.00135803,0.00008769
1.04904175,0.00015449
1.09672546,0.00020369
1.14440918,0.00017778
1.19209290,0.00013206
1.23977661,0.00018859
1.28746033,0.00026305
1.33514404,0.00024552
1.38282776,0.00026119
1.43051147,0.00031414
1.47819519,0.00041450
1.52587891,0.00045422
1.57356262,0.00044280
1.62124634,0.00044730
1.66893005,0.00046241
1.71661377,0.00044579
1.76429749,0.00038097
1.81198120,0.00029771
1.85966492,0.00019224
1.90734863,0.00016690
1.95503235,0.00029012
2.00271606,0.00044497
2.05039978,0.00052803
2.09808350,0.00048184
2.14576721,0.00037815
2.19345093,0.00032552
2.24113464,0.00031476
2.28881836,0.00032401
2.33650208,0.00035419
2.38418579,0.00029097
2.43186951,0.00020841
2.47955322,0.00024441
2.52723694,0.00025025
2.57492065,0.00017445
2.62260437,0.00010764
2.67028809,0.00016205
2.71797180,0.00020918
2.76565552,0.00018675
2.81333923,0.00016200
2.86102295,0.00011105
2.90870667,0.00007446
2.95639038,0.00015374
3.00407410,0.00025032
3.05175781,0.00026326
3.09944153,0.00029600
3.14712524,0.00033742
3.19480896,0.00030542
3.24249268,0.00027888
3.29017639,0.00036632
3.33786011,0.00042545
3.38554382,0.00041423
3.43322754,0.00035823
3.48091125,0.00019593
3.52859497,0.00012757
3.57627869,0.00022565
3.62396240,0.00023065
3.67164612,0.00021426
3.71932983,0.00030618
3.76701355,0.00037669
3.81469727,0.00033913
3.86238098,0.00026600
3.91006470,0.00020269
3.95774841,0.00019454
4.00543213,0.00021641
4.05311584,0.00023820
4.10079956,0.00024885
4.14848328,0.00024552
4.19616699,0.00021771
4.24385071,0.00011303
4.29153442,0.00000827
4.33921814,0.00010382
4.38690186,0.00021438
4.43458557,0.00025252
4.48226929,0.00025723
4.52995300,0.00029813
4.57763672,0.00025667
4.62532043,0.00015336
4.67300415,0.00008695
4.72068787,0.00009097
4.76837158,0.00021783
4.81605530,0.00031530
4.86373901,0.00033699
4.91142273,0.00034103
4.95910645,0.00034619
5.00679016,0.00029101
5.05447388,0.00019645
5.10215759,0.00012166
5.14984131,0.00016340
5.19752502,0.00022975
5.24520874,0.00022036
5.29289246,0.00016985
5.34057617,0.00014986
5.38825989,0.00020843
5.43594360,0.00026399
5.48362732,0.00029255
5.53131104,0.00030003
5.57899475,0.00029775
5.62667847,0.00028859
5.67436218,0.00027732
5.72204590,0.00026159
5.76972961,0.00025815
5.81741333,0.00030616
5.86509705,0.00030002
5.91278076,0.00022568
5.96046448,0.00017393
6.00814819,0.00014470
6.05583191,0.00015050
6.10351563,0.00018017
6.15119934,0.00015191
6.19888306,0.00017064
6.24656677,0.00021776
6.29425049,0.00021408
6.34193420,0.00022847
6.38961792,0.00025489
6.43730164,0.00016743
6.48498535,0.00006315
6.53266907,0.00007471
6.58035278,0.00011825
6.62803650,0.00013643
6.67572021,0.00006985
6.72340393,0.00008250
6.77108765,0.00009470
6.81877136,0.00010935
6.86645508,0.00011622
6.91413879,0.00004385
6.96182251,0.00004797
7.00950623,0.00007591
7.05718994,0.00011543
7.10487366,0.00016473
7.15255737,0.00020887
7.20024109,0.00020928
7.24792480,0.00022768
7.29560852,0.00024773
7.34329224,0.00023674
7.39097595,0.00022568
7.43865967,0.00028871
7.48634338,0.00034416
7.53402710,0.00031758
7.58171082,0.00025671
7.62939453,0.00016411
7.67707825,0.00009041
7.72476196,0.00018048
7.77244568,0.00022540
7.82012939,0.00026130
7.86781311,0.00029704
7.91549683,0.00033665
7.96318054,0.00034059
8.01086426,0.00033368
8.05854797,0.00032747
8.10623169,0.00021751
8.15391541,0.00006199
8.20159912,0.00013098
8.24928284,0.00021432
8.29696655,0.00029520
8.34465027,0.00035170
8.39233398,0.00038832
8.44001770,0.00037046
8.48770142,0.00031598
8.53538513,0.00029720
8.58306885,0.00025716
8.63075256,0.00023111
8.67843628,0.00025581
8.72612000,0.00024746
8.77380371,0.00022697
8.82148743,0.00021566
8.86917114,0.00015883
8.91685486,0.00013767
8.96453857,0.00016390
9.01222229,0.00018654
9.05990601,0.00014276
9.10758972,0.00009844
9.15527344,0.00011956
9.20295715,0.00017826
9.25064087,0.00027007
9.29832458,0.00030279
9.34600830,0.00032642
9.39369202,0.00034991
9.44137573,0.00033522
9.48905945,0.00032847
9.53674316,0.00030717
9.58442688,0.00029382
9.63211060,0.00032698
9.67979431,0.00033480
9.72747803,0.00029025
9.77516174,0.00028469
9.82284546,0.00024128
9.87052917,0.00022070
9.91821289,0.00023174
9.96589661,0.00021982
10.01358032,0.00021619
10.06126404,0.00022348
10.10894775,0.00018135
10.15663147,0.00006094
10.20431519,0.00001412
10.25199890,0.00007436
10.29968262,0.00016924
10.34736633,0.00019848
10.39505005,0.00019532
10.44273376,0.00019303
10.49041748,0.00014476
10.53810120,0.00009415
10.58578491,0.00016946
10.63346863,0.00023775
10.68115234,0.00027403
10.72883606,0.00026056
10.77651978,0.00021327
10.82420349,0.00013216
10.87188721,0.00011687
10.91957092,0.00011616
10.96725464,0.00014997
11.01493835,0.00022109
11.06262207,0.00018881
11.11030579,0.00018892
11.15798950,0.00024448
11.20567322,0.00021401
11.25335693,0.00016029
11.30104065,0.00013476
11.34872437,0.00001516
11.39640808,0.00016060
11.44409180,0.00020521
11.49177551,0.00015753
11.53945923,0.00013730
11.58714294,0.00009746
11.63482666,0.00006020
11.68251038,0.00010576
11.73019409,0.00015852
11.77787781,0.00021089
11.82556152,0.00026961
11.87324524,0.00023252
11.92092896,0.00014665
11.96861267,0.00014905
12.01629639,0.00021889
12.06398010,0.00027657
12.11166382,0.00024429
12.15934753,0.00017534
12.20703125,0.00017397
12.25471497,0.00025691
12.30239868,0.00033450
12.35008240,0.00039740
12.39776611,0.00039330
12.44544983,0.00032775
12.49313354,0.00026821
12.54081726,0.00025557
12.58850098,0.00027000
12.63618469,0.00026297
12.68386841,0.00022725
12.73155212,0.00017023
12.77923584,0.00012886
12.82691956,0.00006779
12.87460327,0.00016938
12.92228699,0.00024956
12.96997070,0.00034096
13.01765442,0.00034921
13.06533813,0.00024139
13.11302185,0.00012528
13.16070557,0.00005926
13.20838928,0.00011341
13.25607300,0.00025084
13.30375671,0.00026470
13.35144043,0.00022019
13.39912415,0.00020947
13.44680786,0.00015464
13.49449158,0.00012530
13.54217529,0.00009101
13.58985901,0.00006580
13.63754272,0.00007158
13.68522644,0.00009455
13.73291016,0.00012900
13.78059387,0.00009596
13.82827759,0.00007619
13.87596130,0.00008685
13.92364502,0.00010295
13.97132874,0.00009492
14.01901245,0.00004849
14.06669617,0.00002782
14.11437988,0.00012861
14.16206360,0.00022140
14.20974731,0.00027758
14.25743103,0.00022210
14.30511475,0.00012889
14.35279846,0.00007432
14.40048218,0.00010207
14.44816589,0.00016387
14.49584961,0.00014164
14.54353333,0.00008735
14.59121704,0.00002995
14.63890076,0.00014276
14.68658447,0.00019986
14.73426819,0.00019151
14.78195190,0.00011575
14.82963562,0.00015142
14.87731934,0.00022089
14.92500305,0.00022764
14.97268677,0.00019244
15.02037048,0.00012937
15.06805420,0.00006872
15.11573792,0.00011142
15.16342163,0.00012994
15.21110535,0.00018156
15.25878906,0.00018059
15.30647278,0.00009965
15.35415649,0.00006130
15.40184021,0.00002901
15.44952393,0.00006575
15.49720764,0.00007504
15.54489136,0.00009477
15.59257507,0.00018925
15.64025879,0.00029997
15.68794250,0.00035998
15.73562622,0.00033592
15.78330994,0.00024254
15.83099365,0.00015374
15.87867737,0.00006295
15.92636108,0.00018492
15.97404480,0.00024062
16.02172852,0.00021090
16.06941223,0.00015902
16.11709595,0.00007931
16.16477966,0.00006914
16.21246338,0.00005838
16.26014709,0.00010765
16.30783081,0.00016821
16.35551453,0.00014618
16.40319824,0.00005350
16.45088196,0.00006093
16.49856567,0.00017644
16.54624939,0.00022767
16.59393311,0.00021021
16.64161682,0.00019265
16.68930054,0.00019543
16.73698425,0.00017335
16.78466797,0.00011988
16.83235168,0.00013066
16.88003540,0.00019793
16.92771912,0.00024055
16.97540283,0.00022232
17.02308655,0.00015624
17.07077026,0.00015413
17.11845398,0.00012368
17.16613770,0.00008144
17.21382141,0.00007979
17.26150513,0.00009834
17.30918884,0.00012201
17.35687256,0.00016921
17.40455627,0.00024052
17.45223999,0.00027693
17.49992371,0.00029839
17.54760742,0.00030625
17.59529114,0.00024252
17.64297485,0.00017767
17.69065857,0.00014652
17.73834229,0.00009043
17.78602600,0.00004273
17.83370972,0.00010178
17.88139343,0.00013193
17.92907715,0.00016272
17.97676086,0.00024058
18.02444458,0.00028068
18.07212830,0.00020093
18.11981201,0.00003703
18.16749573,0.00010191
18.21517944,0.00018635
18.26286316,0.00023830
18.31054688,0.00024227
18.35823059,0.00023684
18.40591431,0.00022979
18.45359802,0.00022897
18.50128174,0.00027270
18.54896545,0.00029584
18.59664917,0.00026969
18.64433289,0.00023802
18.69201660,0.00012789
18.73970032,0.00007680
18.78738403,0.00022098
18.83506775,0.00031851
18.88275146,0.00039615
18.93043518,0.00040579
18.97811890,0.00032683
19.02580261,0.00021135
19.07348633,0.00007880
19.12117004,0.00003107
19.16885376,0.00011545
19.21653748,0.00026626
19.26422119,0.00033697
19.31190491,0.00028101
19.35958862,0.00020620
19.40727234,0.00014501
19.45495605,0.00007798
19.50263977,0.00002667
19.55032349,0.00004960
19.59800720,0.00013905
19.64569092,0.00019923
19.69337463,0.00011636
19.74105835,0.00010891
19.78874207,0.00017599
19.83642578,0.00025651
19.88410950,0.00026087
19.93179321,0.00015810
19.97947693,0.00007448
20.02716064,0.00002790
20.07484436,0.00015812
20.12252808,0.00021608
20.17021179,0.00020401
20.21789551,0.00013967
20.26557922,0.00003780
20.31326294,0.00008325
20.36094666,0.00008986
20.40863037,0.00001219
20.45631409,0.00009498
20.50399780,0.00016318
20.55168152,0.00019136
20.59936523,0.00014687
20.64704895,0.00006234
20.69473267,0.00016886
20.74241638,0.00026355
20.79010010,0.00033326
20.83778381,0.00035477
20.88546753,0.00027534
20.93315125,0.00017772
20.98083496,0.00011180
21.02851868,0.00011227
21.07620239,0.00007973
21.12388611,0.00007285
21.17156982,0.00007265
21.21925354,0.00001387
21.26693726,0.00007045
21.31462097,0.00017227
21.36230469,0.00024306
21.40998840,0.00029202
21.45767212,0.00027175
21.50535583,0.00013431
21.55303955,0.00006462
21.60072327,0.00017359
21.64840698,0.00023388
21.69609070,0.00022079
21.74377441,0.00019450
21.79145813,0.00014923
21.83914185,0.00014969
21.88682556,0.00024980
21.93450928,0.00027058
21.98219299,0.00017953
22.02987671,0.00005435
22.07756042,0.00010321
22.12524414,0.00026270
22.17292786,0.00034180
22.22061157,0.00035948
22.26829529,0.00035250
22.31597900,0.00034665
22.36366272,0.00033093
22.41134644,0.00027402
22.45903015,0.00015681
22.50671387,0.00002565
22.55439758,0.00017840
22.60208130,0.00019017
22.64976501,0.00018158
22.69744873,0.00020855
22.74513245,0.00019992
22.79281616,0.00020973
22.84049988,0.00020735
22.88818359,0.00011479
22.93586731,0.00003157
22.98355103,0.00003737
23.03123474,0.00008196
23.07891846,0.00009402
23.12660217,0.00009899
23.17428589,0.00015966
23.22196960,0.00019686
23.26965332,0.00022469
23.31733704,0.00027049
23.36502075,0.00020930
23.41270447,0.00012439
23.46038818,0.00014328
23.50807190,0.00015648
23.55575562,0.00015319
23.60343933,0.00013977
23.65112305,0.00018312
23.69880676,0.00017800
23.74649048,0.00009775
23.79417419,0.00005902
23.84185791,0.00003670
23.88954163,0.00005648
23.93722534,0.00012738
23.98490906,0.00017214
24.03259277,0.00015813
24.08027649,0.00017975
24.12796021,0.00021147
24.17564392,0.00024795
24.22332764,0.00027164
24.27101135,0.00022343
24.31869507,0.00017335
24.36637878,0.00014609
24.41406250,0.00008805
24.46174622,0.00004298
24.50942993,0.00008756
24.55711365,0.00019551
24.60479736,0.00031392
24.65248108,0.00035805
24.70016479,0.00034831
24.74784851,0.00032143
24.79553223,0.00034062
24.84321594,0.00043566
24.89089966,0.00047697
24.93858337,0.00042046
24.98626709,0.00027385
25.03395081,0.00008833
25.08163452,0.00008053
25.12931824,0.00015546
25.17700195,0.00015404
25.22468567,0.00011376
25.27236938,0.00008920
25.32005310,0.00024470
25.36773682,0.00025596
25.41542053,0.00021512
25.46310425,0.00017632
25.51078796,0.00004672
25.55847168,0.00012407
25.60615540,0.00015756
25.65383911,0.00014674
25.70152283,0.00010937
25.74920654,0.00004890
25.79689026,0.00007683
25.84457397,0.00018374
25.89225769,0.00023372
25.93994141,0.00018929
25.98762512,0.00002920
26.03530884,0.00017741
26.08299255,0.00031023
26.13067627,0.00033205
26.17835999,0.00030188
26.22604370,0.00026720
26.27372742,0.00015990
26.32141113,0.00008005
26.36909485,0.00007443
26.41677856,0.00001229
26.46446228,0.00008070
26.51214600,0.00006196
26.55982971,0.00006907
26.60751343,0.00009219
26.65519714,0.00011943
26.70288086,0.00016044
26.75056458,0.00016508
26.79824829,0.00021902
26.84593201,0.00027159
26.89361572,0.00023219
26.94129944,0.00020762
26.98898315,0.00021729
27.03666687,0.00023452
27.08435059,0.00024430
27.13203430,0.00028139
27.17971802,0.00032958
27.22740173,0.00028873
27.27508545,0.00018972
27.32276917,0.00005053
27.37045288,0.00006275
27.41813660,0.00007702
27.46582031,0.00003995
27.51350403,0.00016921
27.56118774,0.00028506
27.60887146,0.00029800
27.65655518,0.00022656
27.70423889,0.00018434
