Частота,Канал A
(kГц),(В)

0.00000000,0.00232272
0.04768372,0.00172007
0.09536743,0.00131007
0.14305115,0.00052944
0.19073486,0.00019420
0.23841858,0.00020628
0.28610229,0.00016365
0.33378601,0.00018628
0.38146973,0.00028500
0.42915344,0.00021838
0.47683716,0.00005294
0.52452087,0.00024184
0.57220459,0.00056919
0.61988831,0.00068063
0.66757202,0.00054983
0.71525574,0.00036164
0.76293945,0.00021807
0.81062317,0.00020995
0.85830688,0.00075985
0.90599060,0.00195380
0.95367432,0.00271475
1.00135803,0.00274806
1.04904175,0.00257862
1.09672546,0.00173872
1.14440918,0.00057510
1.19209290,0.00009286
1.23977661,0.00018459
1.28746033,0.00031630
1.33514404,0.00038941
1.38282776,0.00050207
1.43051147,0.00050251
1.47819519,0.00036198
1.52587891,0.00028601
1.57356262,0.00019891
1.62124634,0.00017415
1.66893005,0.00021396
1.71661377,0.00015346
1.76429749,0.00004187
1.81198120,0.00023839
1.85966492,0.00134608
1.90734863,0.00359793
1.95503235,0.00500323
2.00271606,0.00505238
2.05039978,0.00479796
2.09808350,0.00324163
2.14576721,0.00108737
2.19345093,0.00024326
2.24113464,0.00024208
2.28881836,0.00027748
2.33650208,0.00036083
2.38418579,0.00035770
2.43186951,0.00034606
2.47955322,0.00036879
2.52723694,0.00037130
2.57492065,0.00025384
2.62260437,0.00019897
2.67028809,0.00032379
2.71797180,0.00037881
2.76565552,0.00030639
2.81333923,0.00022536
2.86102295,0.00169530
2.90870667,0.00500020
2.95639038,0.00699244
3.00407410,0.00712591
3.05175781,0.00677155
3.09944153,0.00436827
3.14712524,0.00127618
3.19480896,0.00040456
3.24249268,0.00033753
3.29017639,0.00008941
3.33786011,0.00023944
3.38554382,0.00031552
3.43322754,0.00026000
3.48091125,0.00014502
3.52859497,0.00049383
3.57627869,0.00065769
3.62396240,0.00065588
3.67164612,0.00064377
3.71932983,0.00042714
3.76701355,0.00027484
3.81469727,0.00048491
3.86238098,0.00234769
3.91006470,0.00637161
3.95774841,0.00878193
4.00543213,0.00894758
4.05311584,0.00846382
4.10079956,0.00539732
4.14848328,0.00156039
4.19616699,0.00029043
4.24385071,0.00017762
4.29153442,0.00020699
4.33921814,0.00040174
4.38690186,0.00059584
4.43458557,0.00070704
4.48226929,0.00053719
4.52995300,0.00018590
4.57763672,0.00017451
4.62532043,0.00038651
4.67300415,0.00051461
4.72068787,0.00047605
4.76837158,0.00038124
4.81605530,0.00069756
4.86373901,0.00325235
4.91142273,0.00815722
4.95910645,0.01082939
5.00679016,0.01082213
5.05447388,0.01000848
5.10215759,0.00610191
5.14984131,0.00143435
5.19752502,0.00018090
5.24520874,0.00026054
5.29289246,0.00029228
5.34057617,0.00044991
5.38825989,0.00051785
5.43594360,0.00046813
5.48362732,0.00022504
5.53131104,0.00033838
5.57899475,0.00055396
5.62667847,0.00062032
5.67436218,0.00051128
5.72204590,0.00022754
5.76972961,0.00004027
5.81741333,0.00039647
5.86509705,0.00311520
5.91278076,0.00844280
5.96046448,0.01124463
6.00814819,0.01132181
6.05583191,0.01063634
6.10351563,0.00658841
6.15119934,0.00187594
6.19888306,0.00037074
6.24656677,0.00037844
6.29425049,0.00041862
6.34193420,0.00029051
6.38961792,0.00027527
6.43730164,0.00035864
6.48498535,0.00031125
6.53266907,0.00048253
6.58035278,0.00055567
6.62803650,0.00051794
6.67572021,0.00046767
6.72340393,0.00037697
6.77108765,0.00036238
6.81877136,0.00075752
6.86645508,0.00368475
6.91413879,0.00916982
6.96182251,0.01188142
7.00950623,0.01188044
7.05718994,0.01109127
7.10487366,0.00672157
7.15255737,0.00177424
7.20024109,0.00021748
7.24792480,0.00013446
7.29560852,0.00011513
7.34329224,0.00037399
7.39097595,0.00054408
7.43865967,0.00058247
7.48634338,0.00042367
7.53402710,0.00054524
7.58171082,0.00075990
7.62939453,0.00079910
7.67707825,0.00069862
7.72476196,0.00044916
7.77244568,0.00018513
7.82012939,0.00056254
7.86781311,0.00381055
7.91549683,0.00950434
7.96318054,0.01228087
8.01086426,0.01231256
8.05854797,0.01143644
8.10623169,0.00684872
8.15391541,0.00181105
8.20159912,0.00048891
8.24928284,0.00049524
8.29696655,0.00033033
8.34465027,0.00036259
8.39233398,0.00045989
8.44001770,0.00040743
8.48770142,0.00022082
8.53538513,0.00045705
8.58306885,0.00061065
8.63075256,0.00062859
8.67843628,0.00062463
8.72612000,0.00065463
8.77380371,0.00063166
8.82148743,0.00042497
8.86917114,0.00358000
8.91685486,0.00912854
8.96453857,0.01172939
9.01222229,0.01179829
9.05990601,0.01081922
9.10758972,0.00628081
9.15527344,0.00158392
9.20295715,0.00020902
9.25064087,0.00017545
9.29832458,0.00038499
9.34600830,0.00059425
9.39369202,0.00069246
9.44137573,0.00064092
9.48905945,0.00035858
9.53674316,0.00053697
9.58442688,0.00073144
9.63211060,0.00076742
9.67979431,0.00068431
9.72747803,0.00042243
9.77516174,0.00027414
9.82284546,0.00078518
9.87052917,0.00378198
9.91821289,0.00871462
9.96589661,0.01081222
10.01358032,0.01069790
10.06126404,0.00966686
10.10894775,0.00538960
10.15663147,0.00111007
10.20431519,0.00010646
10.25199890,0.00016560
10.29968262,0.00010833
10.34736633,0.00002454
10.39505005,0.00020029
10.44273376,0.00032686
10.49041748,0.00033882
10.53810120,0.00060823
10.58578491,0.00080088
10.63346863,0.00094952
10.68115234,0.00095018
10.72883606,0.00068602
10.77651978,0.00033801
10.82420349,0.00038042
10.87188721,0.00321447
10.91957092,0.00758706
10.96725464,0.00939757
11.01493835,0.00930553
11.06262207,0.00824949
11.11030579,0.00427812
11.15798950,0.00058084
11.20567322,0.00047970
11.25335693,0.00043403
11.30104065,0.00037286
11.34872437,0.00041278
11.39640808,0.00036350
11.44409180,0.00030225
11.49177551,0.00018966
11.53945923,0.00047623
11.58714294,0.00062620
11.63482666,0.00057720
11.68251038,0.00048650
11.73019409,0.00038137
11.77787781,0.00029488
11.82556152,0.00024969
11.87324524,0.00252438
11.92092896,0.00600955
11.96861267,0.00747226
12.01629639,0.00748101
12.06398010,0.00668549
12.11166382,0.00360875
12.15934753,0.00072420
12.20703125,0.00009831
12.25471497,0.00019979
12.30239868,0.00023121
12.35008240,0.00017517
12.39776611,0.00012109
12.44544983,0.00019568
12.49313354,0.00029525
12.54081726,0.00045658
12.58850098,0.00049378
12.63618469,0.00045815
12.68386841,0.00042884
12.73155212,0.00037201
12.77923584,0.00029752
12.82691956,0.00048395
12.87460327,0.00201611
12.92228699,0.00428433
12.96997070,0.00517385
13.01765442,0.00521347
13.06533813,0.00466355
13.11302185,0.00259759
13.16070557,0.00080939
13.20838928,0.00033557
13.25607300,0.00038051
13.30375671,0.00057984
13.35144043,0.00068724
13.39912415,0.00060777
13.44680786,0.00050113
13.49449158,0.00034348
13.54217529,0.00019886
13.58985901,0.00030681
13.63754272,0.00041950
13.68522644,0.00052755
13.73291016,0.00045496
13.78059387,0.00024754
13.82827759,0.00011198
13.87596130,0.00119831
13.92364502,0.00259689
13.97132874,0.00306251
14.01901245,0.00304148
14.06669617,0.00275110
14.11437988,0.00162491
14.16206360,0.00059314
14.20974731,0.00027124
14.25743103,0.00017646
14.30511475,0.00006566
14.35279846,0.00006807
14.40048218,0.00024605
14.44816589,0.00045493
14.49584961,0.00045888
14.54353333,0.00028089
14.59121704,0.00015712
14.63890076,0.00019669
14.68658447,0.00032288
14.73426819,0.00023334
14.78195190,0.00009955
14.82963562,0.00003856
14.87731934,0.00010086
14.92500305,0.00020162
14.97268677,0.00026885
15.02037048,0.00033332
15.06805420,0.00045479
15.11573792,0.00051970
15.16342163,0.00041203
15.21110535,0.00030131
15.25878906,0.00022024
15.30647278,0.00015947
15.35415649,0.00015151
15.40184021,0.00021583
15.44952393,0.00035437
15.49720764,0.00043218
15.54489136,0.00043217
15.59257507,0.00041164
15.64025879,0.00034930
15.68794250,0.00025835
15.73562622,0.00019142
15.78330994,0.00013607
15.83099365,0.00010655
15.87867737,0.00060445
15.92636108,0.00175135
15.97404480,0.00212152
16.02172852,0.00213948
16.06941223,0.00191930
16.11709595,0.00093890
16.16477966,0.00030724
16.21246338,0.00039708
16.26014709,0.00047294
16.30783081,0.00049931
16.35551453,0.00040768
16.40319824,0.00027343
16.45088196,0.00018163
16.49856567,0.00043511
16.54624939,0.00055847
16.59393311,0.00047671
16.64161682,0.00042489
16.68930054,0.00031475
16.73698425,0.00016357
16.78466797,0.00017496
16.83235168,0.00055077
16.88003540,0.00224621
16.92771912,0.00449650
16.97540283,0.00523817
17.02308655,0.00527466
17.07077026,0.00460573
17.11845398,0.00232967
17.16613770,0.00050887
17.21382141,0.00005454
17.26150513,0.00017372
17.30918884,0.00029418
17.35687256,0.00026942
17.40455627,0.00026642
17.45223999,0.00031033
17.49992371,0.00021160
17.54760742,0.00008997
17.59529114,0.00008768
17.64297485,0.00016967
17.69065857,0.00027593
17.73834229,0.00027683
17.78602600,0.00013321
17.83370972,0.00059716
17.88139343,0.00324631
17.92907715,0.00662028
17.97676086,0.00773742
18.02444458,0.00776297
18.07212830,0.00675827
18.11981201,0.00350293
18.16749573,0.00096527
18.21517944,0.00044392
18.26286316,0.00028587
18.31054688,0.00011944
18.35823059,0.00014130
18.40591431,0.00022057
18.45359802,0.00029634
18.50128174,0.00051466
18.54896545,0.00061745
18.59664917,0.00048792
18.64433289,0.00034775
18.69201660,0.00023038
18.73970032,0.00010465
18.78738403,0.00005337
18.83506775,0.00063207
18.88275146,0.00390988
18.93043518,0.00804769
18.97811890,0.00928934
19.02580261,0.00934833
19.07348633,0.00800908
19.12117004,0.00384503
19.16885376,0.00082093
19.21653748,0.00031658
19.26422119,0.00047880
19.31190491,0.00063768
19.35958862,0.00063014
19.40727234,0.00049698
19.45495605,0.00034467
19.50263977,0.00031689
19.55032349,0.00049057
19.59800720,0.00065108
19.64569092,0.00072379
19.69337463,0.00065650
19.74105835,0.00051915
19.78874207,0.00031660
19.83642578,0.00082962
19.88410950,0.00503881
19.93179321,0.00997913
19.97947693,0.01140771
20.02716064,0.01147167
20.07484436,0.00972613
20.12252808,0.00467325
20.17021179,0.00117432
20.21789551,0.00061010
20.26557922,0.00037700
20.31326294,0.00026572
20.36094666,0.00036198
20.40863037,0.00044053
20.45631409,0.00042388
20.50399780,0.00030245
20.55168152,0.00029827
20.59936523,0.00029439
20.64704895,0.00030904
20.69473267,0.00030579
20.74241638,0.00026115
20.79010010,0.00025002
20.83778381,0.00081507
20.88546753,0.00531137
20.93315125,0.01053184
20.98083496,0.01202637
21.02851868,0.01214596
21.07620239,0.01024188
21.12388611,0.00478688
21.17156982,0.00095271
21.21925354,0.00017350
21.26693726,0.00019010
21.31462097,0.00031779
21.36230469,0.00033433
21.40998840,0.00031677
21.45767212,0.00017293
21.50535583,0.00017183
21.55303955,0.00036604
21.60072327,0.00028481
21.64840698,0.00021575
21.69609070,0.00009523
21.74377441,0.00022158
21.79145813,0.00030719
21.83914185,0.00144010
21.88682556,0.00629494
21.93450928,0.01171496
21.98219299,0.01306959
22.02987671,0.01303719
22.07756042,0.01083593
22.12524414,0.00497756
22.17292786,0.00103802
22.22061157,0.00034075
22.26829529,0.00021050
22.31597900,0.00031989
22.36366272,0.00048387
22.41134644,0.00049657
22.45903015,0.00040442
22.50671387,0.00015282
22.55439758,0.00037022
22.60208130,0.00044464
22.64976501,0.00040031
22.69744873,0.00024355
22.74513245,0.00011893
22.79281616,0.00032279
22.84049988,0.00170509
22.88818359,0.00671166
22.93586731,0.01197956
22.98355103,0.01315989
23.03123474,0.01300078
23.07891846,0.01049825
23.12660217,0.00451743
23.17428589,0.00078564
23.22196960,0.00049128
23.26965332,0.00029810
23.31733704,0.00006917
23.36502075,0.00012668
23.41270447,0.00024972
23.46038818,0.00028741
23.50807190,0.00036120
23.55575562,0.00038023
23.60343933,0.00034147
23.65112305,0.00033580
23.69880676,0.00023528
23.74649048,0.00019368
23.79417419,0.00013225
23.84185791,0.00116107
23.88954163,0.00596975
23.93722534,0.01108517
23.98490906,0.01230933
24.03259277,0.01224560
24.08027649,0.00980902
24.12796021,0.00395966
24.17564392,0.00031958
24.22332764,0.00055554
24.27101135,0.00072858
24.31869507,0.00084735
24.36637878,0.00086896
24.41406250,0.00087544
24.46174622,0.00084804
24.50942993,0.00064238
24.55711365,0.00050865
24.60479736,0.00041201
24.65248108,0.00027843
24.70016479,0.00026203
24.74784851,0.00046044
24.79553223,0.00073229
24.84321594,0.00205481
24.89089966,0.00664360
24.93858337,0.01119528
24.98626709,0.01203072
25.03395081,0.01172002
25.08163452,0.00911531
25.12931824,0.00360756
25.17700195,0.00035947
25.22468567,0.00017659
25.27236938,0.00009237
25.32005310,0.00011848
25.36773682,0.00012828
25.41542053,0.00024438
25.46310425,0.00030463
25.51078796,0.00052527
25.55847168,0.00077593
25.60615540,0.00073420
25.65383911,0.00069425
25.70152283,0.00051783
25.74920654,0.00013255
25.79689026,0.00004700
25.84457397,0.00110230
25.89225769,0.00508382
25.93994141,0.00896041
25.98762512,0.00967511
26.03530884,0.00954342
26.08299255,0.00733145
26.13067627,0.00266432
26.17835999,0.00039603
26.22604370,0.00051375
26.27372742,0.00039848
26.32141113,0.00033524
26.36909485,0.00045016
26.41677856,0.00052722
26.46446228,0.00037989
26.51214600,0.00012570
26.55982971,0.00035496
26.60751343,0.00058696
26.65519714,0.00069663
26.70288086,0.00060629
26.75056458,0.00034209
26.79824829,0.00008455
26.84593201,0.00112530
26.89361572,0.00454882
26.94129944,0.00762827
26.98898315,0.00825219
27.03666687,0.00823410
27.08435059,0.00633210
27.13203430,0.00247763
27.17971802,0.00028335
27.22740173,0.00019127
27.27508545,0.00034194
27.32276917,0.00045379
27.37045288,0.00055768
27.41813660,0.00059369
27.46582031,0.00051682
27.51350403,0.00026634
27.56118774,0.00021359
27.60887146,0.00040894
27.65655518,0.00053941
27.70423889,0.00044730
