Частота,Канал A
(kГц),(В)

0.00000000,0.00272190
0.04768372,0.00198318
0.09536743,0.00148884
0.14305115,0.00089966
0.19073486,0.00082883
0.23841858,0.00061438
0.28610229,0.00031050
0.33378601,0.00022290
0.38146973,0.00029559
0.42915344,0.00037994
0.47683716,0.00028369
0.52452087,0.00010535
0.57220459,0.00005709
0.61988831,0.00014993
0.66757202,0.00036008
0.71525574,0.00048722
0.76293945,0.00050945
0.81062317,0.00054101
0.85830688,0.00084029
0.90599060,0.00178013
0.95367432,0.00248565
1.00135803,0.00260863
1.04904175,0.00257598
1.09672546,0.00171310
1.14440918,0.00042146
1.19209290,0.00016133
1.23977661,0.00034240
1.28746033,0.00037552
1.33514404,0.00029356
1.38282776,0.00017701
1.43051147,0.00023384
1.47819519,0.00037861
1.52587891,0.00035373
1.57356262,0.00027146
1.62124634,0.00016779
1.66893005,0.00005101
1.71661377,0.00009846
1.76429749,0.00008988
1.81198120,0.00015510
1.85966492,0.00107772
1.90734863,0.00322816
1.95503235,0.00466738
2.00271606,0.00479491
2.05039978,0.00463832
2.09808350,0.00320745
2.14576721,0.00117374
2.19345093,0.00045969
2.24113464,0.00030677
2.28881836,0.00017029
2.33650208,0.00033208
2.38418579,0.00045499
2.43186951,0.00054558
2.47955322,0.00043672
2.52723694,0.00023691
2.57492065,0.00023303
2.62260437,0.00028880
2.67028809,0.00027547
2.71797180,0.00008259
2.76565552,0.00012175
2.81333923,0.00032584
2.86102295,0.00175402
2.90870667,0.00501739
2.95639038,0.00704858
3.00407410,0.00721822
3.05175781,0.00698416
3.09944153,0.00473981
3.14712524,0.00167518
3.19480896,0.00045230
3.24249268,0.00021419
3.29017639,0.00017136
3.33786011,0.00035771
3.38554382,0.00044732
3.43322754,0.00044604
3.48091125,0.00029401
3.52859497,0.00001687
3.57627869,0.00028236
3.62396240,0.00043229
3.67164612,0.00045385
3.71932983,0.00039763
3.76701355,0.00031483
3.81469727,0.00040783
3.86238098,0.00218120
3.91006470,0.00623740
3.95774841,0.00861907
4.00543213,0.00873997
4.05311584,0.00830923
4.10079956,0.00523789
4.14848328,0.00129557
4.19616699,0.00022447
4.24385071,0.00018408
4.29153442,0.00019367
4.33921814,0.00034591
4.38690186,0.00044460
4.43458557,0.00054991
4.48226929,0.00046815
4.52995300,0.00039016
4.57763672,0.00033987
4.62532043,0.00025670
4.67300415,0.00026599
4.72068787,0.00011473
4.76837158,0.00003298
4.81605530,0.00042523
4.86373901,0.00282689
4.91142273,0.00754056
4.95910645,0.01021670
5.00679016,0.01042705
5.05447388,0.00993858
5.10215759,0.00637631
5.14984131,0.00194993
5.19752502,0.00026823
5.24520874,0.00007134
5.29289246,0.00029405
5.34057617,0.00042389
5.38825989,0.00044458
5.43594360,0.00050725
5.48362732,0.00035964
5.53131104,0.00010753
5.57899475,0.00014512
5.62667847,0.00032558
5.67436218,0.00057402
5.72204590,0.00052197
5.76972961,0.00024962
5.81741333,0.00048474
5.86509705,0.00334533
5.91278076,0.00867595
5.96046448,0.01152393
6.00814819,0.01165723
6.05583191,0.01088450
6.10351563,0.00661330
6.15119934,0.00165391
6.19888306,0.00037658
6.24656677,0.00037266
6.29425049,0.00028429
6.34193420,0.00039455
6.38961792,0.00040460
6.43730164,0.00031124
6.48498535,0.00023011
6.53266907,0.00047093
6.58035278,0.00058017
6.62803650,0.00061063
6.67572021,0.00055765
6.72340393,0.00038721
6.77108765,0.00043743
6.81877136,0.00088291
6.86645508,0.00378602
6.91413879,0.00925726
6.96182251,0.01213128
7.00950623,0.01229818
7.05718994,0.01138361
7.10487366,0.00682745
7.15255737,0.00176200
7.20024109,0.00001907
7.24792480,0.00009900
7.29560852,0.00014345
7.34329224,0.00023879
7.39097595,0.00027761
7.43865967,0.00028905
7.48634338,0.00012127
7.53402710,0.00033126
7.58171082,0.00047944
7.62939453,0.00038773
7.67707825,0.00025785
7.72476196,0.00035308
7.77244568,0.00052486
7.82012939,0.00080331
7.86781311,0.00372805
7.91549683,0.00928897
7.96318054,0.01214283
8.01086426,0.01238812
8.05854797,0.01161207
8.10623169,0.00712814
8.15391541,0.00217772
8.20159912,0.00050817
8.24928284,0.00028975
8.29696655,0.00039942
8.34465027,0.00058100
8.39233398,0.00072994
8.44001770,0.00082006
8.48770142,0.00065285
8.53538513,0.00031674
8.58306885,0.00016342
8.63075256,0.00015071
8.67843628,0.00011686
8.72612000,0.00025203
8.77380371,0.00039852
8.82148743,0.00037864
8.86917114,0.00326823
8.91685486,0.00865189
8.96453857,0.01132396
9.01222229,0.01152835
9.05990601,0.01064869
9.10758972,0.00621846
9.15527344,0.00157697
9.20295715,0.00029920
9.25064087,0.00023895
9.29832458,0.00010866
9.34600830,0.00009181
9.39369202,0.00009083
9.44137573,0.00019934
9.48905945,0.00014251
9.53674316,0.00023288
9.58442688,0.00031272
9.63211060,0.00035952
9.67979431,0.00048155
9.72747803,0.00040196
9.77516174,0.00035052
9.82284546,0.00089655
9.87052917,0.00383879
9.91821289,0.00864863
9.96589661,0.01082821
10.01358032,0.01091640
10.06126404,0.01008751
10.10894775,0.00604693
10.15663147,0.00196909
10.20431519,0.00078822
10.25199890,0.00066590
10.29968262,0.00067903
10.34736633,0.00063095
10.39505005,0.00061145
10.44273376,0.00062175
10.49041748,0.00035166
10.53810120,0.00015025
10.58578491,0.00050707
10.63346863,0.00065373
10.68115234,0.00062446
10.72883606,0.00044666
10.77651978,0.00040165
10.82420349,0.00086151
10.87188721,0.00334643
10.91957092,0.00742620
10.96725464,0.00925571
11.01493835,0.00935592
11.06262207,0.00857674
11.11030579,0.00495298
11.15798950,0.00129727
11.20567322,0.00035523
11.25335693,0.00027528
11.30104065,0.00010828
11.34872437,0.00014351
11.39640808,0.00019760
11.44409180,0.00026578
11.49177551,0.00039083
11.53945923,0.00066998
11.58714294,0.00080364
11.63482666,0.00075652
11.68251038,0.00061297
11.73019409,0.00038939
11.77787781,0.00028601
11.82556152,0.00060510
11.87324524,0.00279288
11.92092896,0.00618236
11.96861267,0.00761068
12.01629639,0.00763669
12.06398010,0.00684995
12.11166382,0.00383743
12.15934753,0.00103478
12.20703125,0.00049965
12.25471497,0.00053178
12.30239868,0.00052311
12.35008240,0.00039932
12.39776611,0.00015173
12.44544983,0.00001114
12.49313354,0.00006837
12.54081726,0.00020034
12.58850098,0.00034743
12.63618469,0.00043091
12.68386841,0.00040827
12.73155212,0.00034466
12.77923584,0.00029806
12.82691956,0.00052516
12.87460327,0.00208242
12.92228699,0.00448864
12.96997070,0.00552392
13.01765442,0.00552761
13.06533813,0.00490363
13.11302185,0.00272458
13.16070557,0.00067224
13.20838928,0.00007164
13.25607300,0.00012345
13.30375671,0.00031040
13.35144043,0.00044640
13.39912415,0.00056704
13.44680786,0.00053643
13.49449158,0.00029122
13.54217529,0.00005902
13.58985901,0.00027668
13.63754272,0.00050162
13.68522644,0.00052623
13.73291016,0.00043282
13.78059387,0.00041893
13.82827759,0.00024371
13.87596130,0.00067186
13.92364502,0.00194242
13.97132874,0.00249430
14.01901245,0.00262760
14.06669617,0.00244551
14.11437988,0.00148897
14.16206360,0.00071242
14.20974731,0.00054462
14.25743103,0.00049984
14.30511475,0.00046253
14.35279846,0.00032011
14.40048218,0.00022522
14.44816589,0.00037250
14.49584961,0.00056289
14.54353333,0.00066909
14.59121704,0.00059717
14.63890076,0.00045138
14.68658447,0.00040751
14.73426819,0.00041303
14.78195190,0.00036902
14.82963562,0.00034123
14.87731934,0.00020382
14.92500305,0.00016545
14.97268677,0.00014435
15.02037048,0.00002543
15.06805420,0.00000576
15.11573792,0.00022753
15.16342163,0.00040248
15.21110535,0.00042968
15.25878906,0.00051905
15.30647278,0.00059943
15.35415649,0.00058200
15.40184021,0.00054444
15.44952393,0.00036137
15.49720764,0.00015474
15.54489136,0.00016223
15.59257507,0.00018154
15.64025879,0.00016735
15.68794250,0.00012366
15.73562622,0.00015607
15.78330994,0.00017177
15.83099365,0.00026920
15.87867737,0.00099514
15.92636108,0.00204514
15.97404480,0.00239660
16.02172852,0.00239933
16.06941223,0.00218958
16.11709595,0.00131736
16.16477966,0.00064465
16.21246338,0.00062726
16.26014709,0.00069943
16.30783081,0.00075976
16.35551453,0.00082786
16.40319824,0.00083171
16.45088196,0.00071761
16.49856567,0.00047528
16.54624939,0.00025294
16.59393311,0.00017038
16.64161682,0.00034834
16.68930054,0.00056948
16.73698425,0.00059786
16.78466797,0.00056477
16.83235168,0.00046589
16.88003540,0.00195843
16.92771912,0.00431501
16.97540283,0.00510918
17.02308655,0.00509178
17.07077026,0.00429149
17.11845398,0.00196955
17.16613770,0.00022334
17.21382141,0.00025591
17.26150513,0.00030978
17.30918884,0.00021045
17.35687256,0.00014778
17.40455627,0.00015084
17.45223999,0.00013828
17.49992371,0.00020716
17.54760742,0.00032532
17.59529114,0.00029148
17.64297485,0.00016412
17.69065857,0.00011039
17.73834229,0.00006824
17.78602600,0.00005989
17.83370972,0.00069096
17.88139343,0.00336111
17.92907715,0.00673434
17.97676086,0.00778377
18.02444458,0.00769427
18.07212830,0.00654927
18.11981201,0.00320460
18.16749573,0.00061034
18.21517944,0.00012308
18.26286316,0.00038005
18.31054688,0.00067925
18.35823059,0.00085706
18.40591431,0.00085521
18.45359802,0.00066322
18.50128174,0.00032595
18.54896545,0.00006608
18.59664917,0.00014659
18.64433289,0.00016728
18.69201660,0.00024316
18.73970032,0.00022678
18.78738403,0.00030431
18.83506775,0.00104528
18.88275146,0.00433828
18.93043518,0.00840198
18.97811890,0.00956894
19.02580261,0.00947896
19.07348633,0.00794985
19.12117004,0.00368457
19.16885376,0.00063204
19.21653748,0.00022695
19.26422119,0.00032971
19.31190491,0.00045205
19.35958862,0.00039840
19.40727234,0.00030832
19.45495605,0.00024024
19.50263977,0.00012385
19.55032349,0.00013545
19.59800720,0.00012734
19.64569092,0.00019141
19.69337463,0.00020705
19.74105835,0.00029305
19.78874207,0.00031975
19.83642578,0.00113809
19.88410950,0.00523972
19.93179321,0.01005331
19.97947693,0.01147990
20.02716064,0.01154524
20.07484436,0.00982958
20.12252808,0.00489959
20.17021179,0.00132890
20.21789551,0.00053396
20.26557922,0.00066837
20.31326294,0.00088490
20.36094666,0.00089361
20.40863037,0.00085301
20.45631409,0.00067195
20.50399780,0.00037052
20.55168152,0.00027177
20.59936523,0.00023766
20.64704895,0.00022028
20.69473267,0.00029530
20.74241638,0.00024863
20.79010010,0.00017979
20.83778381,0.00117889
20.88546753,0.00558570
20.93315125,0.01076570
20.98083496,0.01222898
21.02851868,0.01209266
21.07620239,0.00990327
21.12388611,0.00432642
21.17156982,0.00048256
21.21925354,0.00023252
21.26693726,0.00018631
21.31462097,0.00030039
21.36230469,0.00030486
21.40998840,0.00024109
21.45767212,0.00014616
21.50535583,0.00044683
21.55303955,0.00074231
21.60072327,0.00070199
21.64840698,0.00055100
21.69609070,0.00044175
21.74377441,0.00017322
21.79145813,0.00013714
21.83914185,0.00139474
21.88682556,0.00630952
21.93450928,0.01176609
21.98219299,0.01312846
22.02987671,0.01293315
22.07756042,0.01051332
22.12524414,0.00457004
22.17292786,0.00062644
22.22061157,0.00033449
22.26829529,0.00021467
22.31597900,0.00023523
22.36366272,0.00042983
22.41134644,0.00049642
22.45903015,0.00048098
22.50671387,0.00027893
22.55439758,0.00042291
22.60208130,0.00051689
22.64976501,0.00053442
22.69744873,0.00054603
22.74513245,0.00036455
22.79281616,0.00016010
22.84049988,0.00131535
22.88818359,0.00643395
22.93586731,0.01189937
22.98355103,0.01321680
23.03123474,0.01308824
23.07891846,0.01057561
23.12660217,0.00457435
23.17428589,0.00068375
23.22196960,0.00004257
23.26965332,0.00021985
23.31733704,0.00031608
23.36502075,0.00035861
23.41270447,0.00030252
23.46038818,0.00016002
23.50807190,0.00035370
23.55575562,0.00057856
23.60343933,0.00061888
23.65112305,0.00058720
23.69880676,0.00049150
23.74649048,0.00033858
23.79417419,0.00046745
23.84185791,0.00182191
23.88954163,0.00668672
23.93722534,0.01174584
23.98490906,0.01288073
24.03259277,0.01272168
24.08027649,0.01018043
24.12796021,0.00437215
24.17564392,0.00078299
24.22332764,0.00024715
24.27101135,0.00010446
24.31869507,0.00026206
24.36637878,0.00035846
24.41406250,0.00050522
24.46174622,0.00047617
24.50942993,0.00022048
24.55711365,0.00040931
24.60479736,0.00051170
24.65248108,0.00051514
24.70016479,0.00039013
24.74784851,0.00013011
24.79553223,0.00015775
24.84321594,0.00118609
24.89089966,0.00580185
24.93858337,0.01049830
24.98626709,0.01167604
25.03395081,0.01170757
25.08163452,0.00940172
25.12931824,0.00416957
25.17700195,0.00102275
25.22468567,0.00054867
25.27236938,0.00062835
25.32005310,0.00066785
25.36773682,0.00058982
25.41542053,0.00053476
25.46310425,0.00045313
25.51078796,0.00038113
25.55847168,0.00048677
25.60615540,0.00053582
25.65383911,0.00042962
25.70152283,0.00023495
25.74920654,0.00006045
25.79689026,0.00023602
25.84457397,0.00152024
25.89225769,0.00575132
25.93994141,0.00975963
25.98762512,0.01057951
26.03530884,0.01040267
26.08299255,0.00806756
26.13067627,0.00329967
26.17835999,0.00053736
26.22604370,0.00012982
26.27372742,0.00013053
26.32141113,0.00043206
26.36909485,0.00066995
26.41677856,0.00079994
26.46446228,0.00064530
26.51214600,0.00024339
26.55982971,0.00037825
26.60751343,0.00048613
26.65519714,0.00049113
26.70288086,0.00042927
26.75056458,0.00018279
26.79824829,0.00020681
26.84593201,0.00128851
26.89361572,0.00465501
26.94129944,0.00776726
26.98898315,0.00832016
27.03666687,0.00813890
27.08435059,0.00623192
27.13203430,0.00244715
27.17971802,0.00030792
27.22740173,0.00002114
27.27508545,0.00017646
27.32276917,0.00044278
27.37045288,0.00057595
27.41813660,0.00051426
27.46582031,0.00028878
27.51350403,0.00031970
27.56118774,0.00053556
27.60887146,0.00060185
27.65655518,0.00051890
27.70423889,0.00042989
