Частота,Канал A
(kГц),(В)

0.00000000,0.00421198
0.04768372,0.00289665
0.09536743,0.00194496
0.14305115,0.00079422
0.19073486,0.00072294
0.23841858,0.00071982
0.28610229,0.00060948
0.33378601,0.00054664
0.38146973,0.00050722
0.42915344,0.00049774
0.47683716,0.00051767
0.52452087,0.00044938
0.57220459,0.00036053
0.61988831,0.00036786
0.66757202,0.00033260
0.71525574,0.00025374
0.76293945,0.00011248
0.81062317,0.00005209
0.85830688,0.00059529
0.90599060,0.00183625
0.95367432,0.00264844
1.00135803,0.00278564
1.04904175,0.00261598
1.09672546,0.00163919
1.14440918,0.00053059
1.19209290,0.00042164
1.23977661,0.00040740
1.28746033,0.00036605
1.33514404,0.00043048
1.38282776,0.00039394
1.43051147,0.00034194
1.47819519,0.00030480
1.52587891,0.00033167
1.57356262,0.00047663
1.62124634,0.00056284
1.66893005,0.00051179
1.71661377,0.00045675
1.76429749,0.00045154
1.81198120,0.00037377
1.85966492,0.00106250
1.90734863,0.00342009
1.95503235,0.00495865
2.00271606,0.00502515
2.05039978,0.00469755
2.09808350,0.00303758
2.14576721,0.00079694
2.19345093,0.00024253
2.24113464,0.00015536
2.28881836,0.00012197
2.33650208,0.00021459
2.38418579,0.00016641
2.43186951,0.00004163
2.47955322,0.00024530
2.52723694,0.00042329
2.57492065,0.00033509
2.62260437,0.00010063
2.67028809,0.00016620
2.71797180,0.00025084
2.76565552,0.00022220
2.81333923,0.00037746
2.86102295,0.00183108
2.90870667,0.00501970
2.95639038,0.00700815
3.00407410,0.00721205
3.05175781,0.00697188
3.09944153,0.00461458
3.14712524,0.00141621
3.19480896,0.00012317
3.24249268,0.00010643
3.29017639,0.00015353
3.33786011,0.00027955
3.38554382,0.00033362
3.43322754,0.00034235
3.48091125,0.00034527
3.52859497,0.00024898
3.57627869,0.00030877
3.62396240,0.00053417
3.67164612,0.00067721
3.71932983,0.00057734
3.76701355,0.00041516
3.81469727,0.00043189
3.86238098,0.00221576
3.91006470,0.00629271
3.95774841,0.00876619
4.00543213,0.00906232
4.05311584,0.00876783
4.10079956,0.00574820
4.14848328,0.00183388
4.19616699,0.00037715
4.24385071,0.00029608
4.29153442,0.00054555
4.33921814,0.00075326
4.38690186,0.00075771
4.43458557,0.00068004
4.48226929,0.00047329
4.52995300,0.00033821
4.57763672,0.00033916
4.62532043,0.00034026
4.67300415,0.00032950
4.72068787,0.00030445
4.76837158,0.00028218
4.81605530,0.00056052
4.86373901,0.00306016
4.91142273,0.00794391
4.95910645,0.01053472
5.00679016,0.01062411
5.05447388,0.01004434
5.10215759,0.00636234
5.14984131,0.00187737
5.19752502,0.00040842
5.24520874,0.00045883
5.29289246,0.00051866
5.34057617,0.00055594
5.38825989,0.00050169
5.43594360,0.00035378
5.48362732,0.00027581
5.53131104,0.00032961
5.57899475,0.00046854
5.62667847,0.00054175
5.67436218,0.00043848
5.72204590,0.00033242
5.76972961,0.00037447
5.81741333,0.00008445
5.86509705,0.00276966
5.91278076,0.00824674
5.96046448,0.01115988
6.00814819,0.01142724
6.05583191,0.01083051
6.10351563,0.00656443
6.15119934,0.00158010
6.19888306,0.00036833
6.24656677,0.00056262
6.29425049,0.00046492
6.34193420,0.00036955
6.38961792,0.00031362
6.43730164,0.00026280
6.48498535,0.00032869
6.53266907,0.00046657
6.58035278,0.00067755
6.62803650,0.00074394
6.67572021,0.00070019
6.72340393,0.00048362
6.77108765,0.00027468
6.81877136,0.00047176
6.86645508,0.00354088
6.91413879,0.00928527
6.96182251,0.01219643
7.00950623,0.01225702
7.05718994,0.01134323
7.10487366,0.00672857
7.15255737,0.00169499
7.20024109,0.00036995
7.24792480,0.00043216
7.29560852,0.00066265
7.34329224,0.00087632
7.39097595,0.00076701
7.43865967,0.00050915
7.48634338,0.00044381
7.53402710,0.00044845
7.58171082,0.00044205
7.62939453,0.00051961
7.67707825,0.00051119
7.72476196,0.00020475
7.77244568,0.00015048
7.82012939,0.00017002
7.86781311,0.00335817
7.91549683,0.00903221
7.96318054,0.01175857
8.01086426,0.01193380
8.05854797,0.01115405
8.10623169,0.00651081
8.15391541,0.00155528
8.20159912,0.00029420
8.24928284,0.00015965
8.29696655,0.00012319
8.34465027,0.00017740
8.39233398,0.00015767
8.44001770,0.00011185
8.48770142,0.00014129
8.53538513,0.00026772
8.58306885,0.00044801
8.63075256,0.00046370
8.67843628,0.00039917
8.72612000,0.00036338
8.77380371,0.00033346
8.82148743,0.00048268
8.86917114,0.00355946
8.91685486,0.00887340
8.96453857,0.01128311
9.01222229,0.01132429
9.05990601,0.01040511
9.10758972,0.00603120
9.15527344,0.00158611
9.20295715,0.00054873
9.25064087,0.00068249
9.29832458,0.00073142
9.34600830,0.00054823
9.39369202,0.00033873
9.44137573,0.00016235
9.48905945,0.00010580
9.53674316,0.00028195
9.58442688,0.00038112
9.63211060,0.00048917
9.67979431,0.00047297
9.72747803,0.00029480
9.77516174,0.00018886
9.82284546,0.00039573
9.87052917,0.00318556
9.91821289,0.00799682
9.96589661,0.01016200
10.01358032,0.01035250
10.06126404,0.00963610
10.10894775,0.00554459
10.15663147,0.00132521
10.20431519,0.00004773
10.25199890,0.00014972
10.29968262,0.00027959
10.34736633,0.00037033
10.39505005,0.00041638
10.44273376,0.00043927
10.49041748,0.00036220
10.53810120,0.00021632
10.58578491,0.00026714
10.63346863,0.00045181
10.68115234,0.00060714
10.72883606,0.00058093
10.77651978,0.00043561
10.82420349,0.00071991
10.87188721,0.00321927
10.91957092,0.00739481
10.96725464,0.00931755
11.01493835,0.00957886
11.06262207,0.00892348
11.11030579,0.00520025
11.15798950,0.00147916
11.20567322,0.00044235
11.25335693,0.00032407
11.30104065,0.00022490
11.34872437,0.00032546
11.39640808,0.00040775
11.44409180,0.00032138
11.49177551,0.00027751
11.53945923,0.00047338
11.58714294,0.00065402
11.63482666,0.00064622
11.68251038,0.00053645
11.73019409,0.00033744
11.77787781,0.00022740
11.82556152,0.00034001
11.87324524,0.00236583
11.92092896,0.00569716
11.96861267,0.00706107
12.01629639,0.00709099
12.06398010,0.00649112
12.11166382,0.00367042
12.15934753,0.00101515
12.20703125,0.00056394
12.25471497,0.00055770
12.30239868,0.00052986
12.35008240,0.00041744
12.39776611,0.00024312
12.44544983,0.00012971
12.49313354,0.00003788
12.54081726,0.00009278
12.58850098,0.00016426
12.63618469,0.00016350
12.68386841,0.00010681
12.73155212,0.00009520
12.77923584,0.00015777
12.82691956,0.00039616
12.87460327,0.00195291
12.92228699,0.00428738
12.96997070,0.00509091
13.01765442,0.00506972
13.06533813,0.00453862
13.11302185,0.00234195
13.16070557,0.00039401
13.20838928,0.00022655
13.25607300,0.00020360
13.30375671,0.00019203
13.35144043,0.00014376
13.39912415,0.00017450
13.44680786,0.00023609
13.49449158,0.00021252
13.54217529,0.00015993
13.58985901,0.00030439
13.63754272,0.00044419
13.68522644,0.00038981
13.73291016,0.00018919
13.78059387,0.00015446
13.82827759,0.00022476
13.87596130,0.00060643
13.92364502,0.00181993
13.97132874,0.00244040
14.01901245,0.00267179
14.06669617,0.00244933
14.11437988,0.00120886
14.16206360,0.00002431
14.20974731,0.00043935
14.25743103,0.00059617
14.30511475,0.00063593
14.35279846,0.00055703
14.40048218,0.00044176
14.44816589,0.00035240
14.49584961,0.00025648
14.54353333,0.00027979
14.59121704,0.00023322
14.63890076,0.00007801
14.68658447,0.00007179
14.73426819,0.00014613
14.78195190,0.00015486
14.82963562,0.00010106
14.87731934,0.00006087
14.92500305,0.00010551
14.97268677,0.00017138
15.02037048,0.00034517
15.06805420,0.00038798
15.11573792,0.00037379
15.16342163,0.00043407
15.21110535,0.00036402
15.25878906,0.00030127
15.30647278,0.00030733
15.35415649,0.00029257
15.40184021,0.00013852
15.44952393,0.00011745
15.49720764,0.00020593
15.54489136,0.00031708
15.59257507,0.00043078
15.64025879,0.00050098
15.68794250,0.00053900
15.73562622,0.00056851
15.78330994,0.00048460
15.83099365,0.00027561
15.87867737,0.00107586
15.92636108,0.00226939
15.97404480,0.00265676
16.02172852,0.00260121
16.06941223,0.00220793
16.11709595,0.00110664
16.16477966,0.00030401
16.21246338,0.00027041
16.26014709,0.00040365
16.30783081,0.00045608
16.35551453,0.00045915
16.40319824,0.00043528
16.45088196,0.00034449
16.49856567,0.00028909
16.54624939,0.00033272
16.59393311,0.00041159
16.64161682,0.00042986
16.68930054,0.00042341
16.73698425,0.00041253
16.78466797,0.00041386
16.83235168,0.00070884
16.88003540,0.00234209
16.92771912,0.00452121
16.97540283,0.00516490
17.02308655,0.00506969
17.07077026,0.00438882
17.11845398,0.00223047
17.16613770,0.00048697
17.21382141,0.00015538
17.26150513,0.00025005
17.30918884,0.00028979
17.35687256,0.00021313
17.40455627,0.00019041
17.45223999,0.00027074
17.49992371,0.00037013
17.54760742,0.00038732
17.59529114,0.00038010
17.64297485,0.00029461
17.69065857,0.00006176
17.73834229,0.00014551
17.78602600,0.00017434
17.83370972,0.00047185
17.88139343,0.00295149
17.92907715,0.00615255
17.97676086,0.00717268
18.02444458,0.00727772
18.07212830,0.00635842
18.11981201,0.00317512
18.16749573,0.00075332
18.21517944,0.00037316
18.26286316,0.00043962
18.31054688,0.00045152
18.35823059,0.00034847
18.40591431,0.00028556
18.45359802,0.00028678
18.50128174,0.00031659
18.54896545,0.00039296
18.59664917,0.00043438
18.64433289,0.00041865
18.69201660,0.00029288
18.73970032,0.00007239
18.78738403,0.00009509
18.83506775,0.00054100
18.88275146,0.00381152
18.93043518,0.00804246
18.97811890,0.00936441
19.02580261,0.00937567
19.07348633,0.00802442
19.12117004,0.00391232
19.16885376,0.00086741
19.21653748,0.00030155
19.26422119,0.00046453
19.31190491,0.00073336
19.35958862,0.00074103
19.40727234,0.00059580
19.45495605,0.00054019
19.50263977,0.00056933
19.55032349,0.00058061
19.59800720,0.00056656
19.64569092,0.00047280
19.69337463,0.00028651
19.74105835,0.00018739
19.78874207,0.00006845
19.83642578,0.00112723
19.88410950,0.00521848
19.93179321,0.00983440
19.97947693,0.01094713
20.02716064,0.01079962
20.07484436,0.00901072
20.12252808,0.00417221
20.17021179,0.00081983
20.21789551,0.00028493
20.26557922,0.00047884
20.31326294,0.00070272
20.36094666,0.00079837
20.40863037,0.00084921
20.45631409,0.00080338
20.50399780,0.00068532
20.55168152,0.00046013
20.59936523,0.00018750
20.64704895,0.00009139
20.69473267,0.00024792
20.74241638,0.00021260
20.79010010,0.00009604
20.83778381,0.00107958
20.88546753,0.00555927
20.93315125,0.01075266
20.98083496,0.01207772
21.02851868,0.01195207
21.07620239,0.00978855
21.12388611,0.00410761
21.17156982,0.00056092
21.21925354,0.00043102
21.26693726,0.00034825
21.31462097,0.00038522
21.36230469,0.00039961
21.40998840,0.00027152
21.45767212,0.00015846
21.50535583,0.00019083
21.55303955,0.00032631
21.60072327,0.00045981
21.64840698,0.00047121
21.69609070,0.00035107
21.74377441,0.00028775
21.79145813,0.00033606
21.83914185,0.00078107
21.88682556,0.00562479
21.93450928,0.01118285
21.98219299,0.01261331
22.02987671,0.01255871
22.07756042,0.01034806
22.12524414,0.00450452
22.17292786,0.00052008
22.22061157,0.00022654
22.26829529,0.00016315
22.31597900,0.00013441
22.36366272,0.00024566
22.41134644,0.00029519
22.45903015,0.00026010
22.50671387,0.00023326
22.55439758,0.00020692
22.60208130,0.00017781
22.64976501,0.00023764
22.69744873,0.00029941
22.74513245,0.00019768
22.79281616,0.00020464
22.84049988,0.00161951
22.88818359,0.00678010
22.93586731,0.01234224
22.98355103,0.01368114
23.03123474,0.01350982
23.07891846,0.01096345
23.12660217,0.00494988
23.17428589,0.00111012
23.22196960,0.00055927
23.26965332,0.00070048
23.31733704,0.00072336
23.36502075,0.00053770
23.41270447,0.00033453
23.46038818,0.00024910
23.50807190,0.00038153
23.55575562,0.00053716
23.60343933,0.00055208
23.65112305,0.00048587
23.69880676,0.00029541
23.74649048,0.00017005
23.79417419,0.00026517
23.84185791,0.00110152
23.88954163,0.00602320
23.93722534,0.01108904
23.98490906,0.01222802
24.03259277,0.01222270
24.08027649,0.00990954
24.12796021,0.00425160
24.17564392,0.00070058
24.22332764,0.00024219
24.27101135,0.00021013
24.31869507,0.00029147
24.36637878,0.00036255
24.41406250,0.00052229
24.46174622,0.00058288
24.50942993,0.00051989
24.55711365,0.00037884
24.60479736,0.00016968
24.65248108,0.00026315
24.70016479,0.00036643
24.74784851,0.00046640
24.79553223,0.00043216
24.84321594,0.00111565
24.89089966,0.00577146
24.93858337,0.01051190
24.98626709,0.01165032
25.03395081,0.01159735
25.08163452,0.00912243
25.12931824,0.00365642
25.17700195,0.00039508
25.22468567,0.00023034
25.27236938,0.00033402
25.32005310,0.00043520
25.36773682,0.00046911
25.41542053,0.00041651
25.46310425,0.00034356
25.51078796,0.00037417
25.55847168,0.00036502
25.60615540,0.00025950
25.65383911,0.00018061
25.70152283,0.00010478
25.74920654,0.00006460
25.79689026,0.00011359
25.84457397,0.00150336
25.89225769,0.00568015
25.93994141,0.00956591
25.98762512,0.01018674
26.03530884,0.00989796
26.08299255,0.00767921
26.13067627,0.00297671
26.17835999,0.00019321
26.22604370,0.00017088
26.27372742,0.00023622
26.32141113,0.00046472
26.36909485,0.00059137
26.41677856,0.00060102
26.46446228,0.00054830
26.51214600,0.00037454
26.55982971,0.00022717
26.60751343,0.00037553
26.65519714,0.00055519
26.70288086,0.00055521
26.75056458,0.00045072
26.79824829,0.00033718
26.84593201,0.00112166
26.89361572,0.00436327
26.94129944,0.00743790
26.98898315,0.00792993
27.03666687,0.00783324
27.08435059,0.00611380
27.13203430,0.00243519
27.17971802,0.00041195
27.22740173,0.00015520
27.27508545,0.00024873
27.32276917,0.00031947
27.37045288,0.00028507
27.41813660,0.00017559
27.46582031,0.00018768
27.51350403,0.00015471
27.56118774,0.00001525
27.60887146,0.00014456
27.65655518,0.00027727
27.70423889,0.00019902
