Частота,Канал A
(kГц),(В)

0.00000000,0.00210946
0.04768372,0.00149473
0.09536743,0.00110786
0.14305115,0.00051657
0.19073486,0.00027431
0.23841858,0.00023642
0.28610229,0.00026796
0.33378601,0.00042248
0.38146973,0.00060662
0.42915344,0.00068726
0.47683716,0.00068730
0.52452087,0.00054828
0.57220459,0.00039961
0.61988831,0.00037214
0.66757202,0.00039640
0.71525574,0.00036055
0.76293945,0.00023610
0.81062317,0.00035253
0.85830688,0.00094020
0.90599060,0.00215123
0.95367432,0.00296850
1.00135803,0.00301150
1.04904175,0.00278099
1.09672546,0.00182139
1.14440918,0.00050488
1.19209290,0.00019775
1.23977661,0.00041264
1.28746033,0.00041563
1.33514404,0.00033349
1.38282776,0.00021724
1.43051147,0.00011589
1.47819519,0.00017342
1.52587891,0.00020582
1.57356262,0.00020764
1.62124634,0.00015293
1.66893005,0.00015835
1.71661377,0.00030340
1.76429749,0.00045225
1.81198120,0.00055322
1.85966492,0.00144012
1.90734863,0.00353518
1.95503235,0.00482539
2.00271606,0.00494546
2.05039978,0.00480298
2.09808350,0.00325743
2.14576721,0.00113834
2.19345093,0.00034703
2.24113464,0.00021962
2.28881836,0.00011793
2.33650208,0.00001930
2.38418579,0.00007602
2.43186951,0.00015496
2.47955322,0.00011485
2.52723694,0.00029184
2.57492065,0.00047880
2.62260437,0.00054217
2.67028809,0.00051010
2.71797180,0.00029541
2.76565552,0.00006355
2.81333923,0.00032819
2.86102295,0.00180914
2.90870667,0.00509480
2.95639038,0.00719870
3.00407410,0.00743934
3.05175781,0.00709807
3.09944153,0.00470123
3.14712524,0.00157406
3.19480896,0.00035744
3.24249268,0.00027605
3.29017639,0.00031503
3.33786011,0.00028471
3.38554382,0.00031279
3.43322754,0.00036811
3.48091125,0.00034624
3.52859497,0.00049012
3.57627869,0.00062598
3.62396240,0.00062730
3.67164612,0.00061890
3.71932983,0.00054063
3.76701355,0.00046251
3.81469727,0.00064357
3.86238098,0.00255026
3.91006470,0.00655499
3.95774841,0.00881278
4.00543213,0.00886592
4.05311584,0.00835179
4.10079956,0.00527108
4.14848328,0.00145660
4.19616699,0.00020898
4.24385071,0.00016748
4.29153442,0.00024816
4.33921814,0.00027199
4.38690186,0.00027615
4.43458557,0.00033545
4.48226929,0.00028083
4.52995300,0.00019478
4.57763672,0.00031394
4.62532043,0.00034299
4.67300415,0.00035505
4.72068787,0.00029393
4.76837158,0.00019824
4.81605530,0.00043071
4.86373901,0.00274752
4.91142273,0.00753378
4.95910645,0.01022928
5.00679016,0.01037473
5.05447388,0.00981361
5.10215759,0.00607760
5.14984131,0.00142233
5.19752502,0.00033670
5.24520874,0.00066497
5.29289246,0.00088283
5.34057617,0.00093862
5.38825989,0.00088064
5.43594360,0.00082046
5.48362732,0.00060313
5.53131104,0.00033869
5.57899475,0.00038517
5.62667847,0.00033663
5.67436218,0.00028988
5.72204590,0.00021602
5.76972961,0.00034184
5.81741333,0.00065350
5.86509705,0.00339427
5.91278076,0.00871866
5.96046448,0.01163958
6.00814819,0.01179506
6.05583191,0.01106167
6.10351563,0.00696132
6.15119934,0.00214026
6.19888306,0.00047114
6.24656677,0.00034459
6.29425049,0.00040461
6.34193420,0.00043519
6.38961792,0.00047865
6.43730164,0.00045673
6.48498535,0.00016451
6.53266907,0.00016047
6.58035278,0.00018233
6.62803650,0.00014050
6.67572021,0.00014881
6.72340393,0.00003859
6.77108765,0.00009691
6.81877136,0.00045257
6.86645508,0.00350756
6.91413879,0.00907267
6.96182251,0.01198503
7.00950623,0.01214944
7.05718994,0.01130744
7.10487366,0.00682837
7.15255737,0.00179386
7.20024109,0.00036505
7.24792480,0.00046523
7.29560852,0.00061338
7.34329224,0.00066076
7.39097595,0.00062120
7.43865967,0.00045020
7.48634338,0.00019296
7.53402710,0.00069887
7.58171082,0.00107930
7.62939453,0.00120662
7.67707825,0.00113836
7.72476196,0.00081540
7.77244568,0.00040849
7.82012939,0.00031431
7.86781311,0.00348847
7.91549683,0.00918892
7.96318054,0.01208413
8.01086426,0.01220653
8.05854797,0.01133898
8.10623169,0.00684335
8.15391541,0.00190555
8.20159912,0.00037212
8.24928284,0.00035715
8.29696655,0.00048778
8.34465027,0.00046362
8.39233398,0.00028266
8.44001770,0.00021340
8.48770142,0.00044396
8.53538513,0.00078023
8.58306885,0.00089518
8.63075256,0.00082632
8.67843628,0.00074235
8.72612000,0.00054136
8.77380371,0.00026889
8.82148743,0.00047826
8.86917114,0.00350092
8.91685486,0.00878731
8.96453857,0.01124876
9.01222229,0.01131410
9.05990601,0.01045029
9.10758972,0.00600207
9.15527344,0.00123951
9.20295715,0.00035737
9.25064087,0.00053580
9.29832458,0.00056773
9.34600830,0.00059240
9.39369202,0.00058404
9.44137573,0.00051745
9.48905945,0.00021516
9.53674316,0.00029090
9.58442688,0.00047876
9.63211060,0.00046857
9.67979431,0.00036207
9.72747803,0.00014027
9.77516174,0.00012448
9.82284546,0.00043944
9.87052917,0.00329223
9.91821289,0.00819324
9.96589661,0.01042638
10.01358032,0.01050439
10.06126404,0.00966231
10.10894775,0.00552986
10.15663147,0.00128262
10.20431519,0.00008299
10.25199890,0.00017109
10.29968262,0.00041419
10.34736633,0.00050353
10.39505005,0.00048209
10.44273376,0.00033667
10.49041748,0.00013773
10.53810120,0.00049226
10.58578491,0.00068715
10.63346863,0.00081315
10.68115234,0.00095102
10.72883606,0.00092537
10.77651978,0.00082248
10.82420349,0.00095312
10.87188721,0.00321740
10.91957092,0.00731506
10.96725464,0.00919962
11.01493835,0.00933702
11.06262207,0.00861191
11.11030579,0.00502761
11.15798950,0.00136266
11.20567322,0.00020028
11.25335693,0.00013178
11.30104065,0.00021683
11.34872437,0.00025264
11.39640808,0.00022081
11.44409180,0.00015445
11.49177551,0.00009354
11.53945923,0.00031159
11.58714294,0.00039911
11.63482666,0.00037941
11.68251038,0.00038540
11.73019409,0.00025729
11.77787781,0.00003489
11.82556152,0.00046291
11.87324524,0.00266223
11.92092896,0.00605927
11.96861267,0.00744792
12.01629639,0.00742534
12.06398010,0.00669517
12.11166382,0.00374934
12.15934753,0.00102025
12.20703125,0.00039410
12.25471497,0.00033642
12.30239868,0.00032343
12.35008240,0.00026132
12.39776611,0.00016824
12.44544983,0.00016016
12.49313354,0.00011689
12.54081726,0.00032898
12.58850098,0.00053576
12.63618469,0.00066581
12.68386841,0.00071585
12.73155212,0.00060276
12.77923584,0.00041356
12.82691956,0.00020139
12.87460327,0.00157178
12.92228699,0.00392772
12.96997070,0.00494872
13.01765442,0.00506673
13.06533813,0.00466375
13.11302185,0.00269571
13.16070557,0.00080320
13.20838928,0.00026358
13.25607300,0.00023295
13.30375671,0.00024356
13.35144043,0.00020826
13.39912415,0.00018356
13.44680786,0.00017077
13.49449158,0.00027831
13.54217529,0.00050931
13.58985901,0.00056759
13.63754272,0.00057510
13.68522644,0.00066372
13.73291016,0.00068177
13.78059387,0.00063619
13.82827759,0.00071950
13.87596130,0.00139621
13.92364502,0.00244235
13.97132874,0.00271736
14.01901245,0.00256090
14.06669617,0.00217580
14.11437988,0.00114464
14.16206360,0.00057430
14.20974731,0.00044975
14.25743103,0.00027745
14.30511475,0.00020730
14.35279846,0.00027495
14.40048218,0.00034294
14.44816589,0.00034652
14.49584961,0.00033684
14.54353333,0.00030113
14.59121704,0.00024675
14.63890076,0.00023176
14.68658447,0.00025800
14.73426819,0.00027727
14.78195190,0.00026575
14.82963562,0.00020108
14.87731934,0.00018744
14.92500305,0.00028173
14.97268677,0.00031384
15.02037048,0.00025686
15.06805420,0.00024123
15.11573792,0.00019393
15.16342163,0.00012759
15.21110535,0.00018048
15.25878906,0.00016019
15.30647278,0.00005097
15.35415649,0.00005049
15.40184021,0.00006180
15.44952393,0.00009471
15.49720764,0.00023221
15.54489136,0.00029364
15.59257507,0.00036287
15.64025879,0.00039838
15.68794250,0.00039660
15.73562622,0.00040420
15.78330994,0.00036836
15.83099365,0.00020867
15.87867737,0.00072025
15.92636108,0.00192100
15.97404480,0.00242516
16.02172852,0.00256149
16.06941223,0.00235405
16.11709595,0.00132182
16.16477966,0.00049635
16.21246338,0.00037518
16.26014709,0.00052541
16.30783081,0.00072146
16.35551453,0.00074854
16.40319824,0.00064703
16.45088196,0.00048359
16.49856567,0.00022783
16.54624939,0.00014808
16.59393311,0.00023442
16.64161682,0.00031369
16.68930054,0.00029555
16.73698425,0.00026196
16.78466797,0.00028508
16.83235168,0.00046862
16.88003540,0.00203530
16.92771912,0.00423047
16.97540283,0.00493870
17.02308655,0.00502071
17.07077026,0.00448146
17.11845398,0.00228688
17.16613770,0.00043233
17.21382141,0.00006072
17.26150513,0.00014818
17.30918884,0.00029637
17.35687256,0.00036631
17.40455627,0.00038039
17.45223999,0.00040982
17.49992371,0.00033292
17.54760742,0.00019236
17.59529114,0.00018127
17.64297485,0.00018045
17.69065857,0.00017033
17.73834229,0.00024696
17.78602600,0.00037663
17.83370972,0.00098841
17.88139343,0.00347342
17.92907715,0.00661537
17.97676086,0.00753835
18.02444458,0.00744989
18.07212830,0.00637352
18.11981201,0.00314449
18.16749573,0.00068353
18.21517944,0.00034248
18.26286316,0.00049344
18.31054688,0.00065382
18.35823059,0.00062533
18.40591431,0.00055748
18.45359802,0.00042638
18.50128174,0.00008485
18.54896545,0.00016121
18.59664917,0.00014990
18.64433289,0.00015702
18.69201660,0.00010681
18.73970032,0.00010337
18.78738403,0.00017993
18.83506775,0.00083160
18.88275146,0.00399981
18.93043518,0.00802689
18.97811890,0.00920865
19.02580261,0.00916584
19.07348633,0.00779124
19.12117004,0.00364872
19.16885376,0.00059830
19.21653748,0.00004762
19.26422119,0.00017849
19.31190491,0.00038757
19.35958862,0.00048171
19.40727234,0.00049269
19.45495605,0.00045650
19.50263977,0.00051437
19.55032349,0.00052139
19.59800720,0.00036043
19.64569092,0.00029335
19.69337463,0.00029533
19.74105835,0.00028421
19.78874207,0.00024473
19.83642578,0.00073699
19.88410950,0.00468874
19.93179321,0.00949643
19.97947693,0.01097141
20.02716064,0.01113406
20.07484436,0.00954568
20.12252808,0.00459853
20.17021179,0.00097926
20.21789551,0.00030490
20.26557922,0.00034267
20.31326294,0.00042833
20.36094666,0.00048876
20.40863037,0.00049855
20.45631409,0.00046237
20.50399780,0.00052839
20.55168152,0.00056813
20.59936523,0.00043238
20.64704895,0.00018692
20.69473267,0.00018677
20.74241638,0.00047400
20.79010010,0.00057199
20.83778381,0.00109571
20.88546753,0.00554674
20.93315125,0.01081462
20.98083496,0.01235987
21.02851868,0.01246231
21.07620239,0.01047452
21.12388611,0.00486991
21.17156982,0.00082666
21.21925354,0.00013349
21.26693726,0.00032719
21.31462097,0.00060681
21.36230469,0.00082003
21.40998840,0.00097120
21.45767212,0.00089408
21.50535583,0.00043828
21.55303955,0.00024099
21.60072327,0.00041215
21.64840698,0.00063445
21.69609070,0.00076713
21.74377441,0.00056991
21.79145813,0.00040458
21.83914185,0.00122632
21.88682556,0.00597703
21.93450928,0.01138531
21.98219299,0.01277490
22.02987671,0.01276724
22.07756042,0.01050015
22.12524414,0.00456652
22.17292786,0.00063435
22.22061157,0.00022515
22.26829529,0.00011424
22.31597900,0.00010687
22.36366272,0.00016546
22.41134644,0.00020060
22.45903015,0.00021812
22.50671387,0.00028735
22.55439758,0.00055763
22.60208130,0.00069489
22.64976501,0.00076404
22.69744873,0.00078758
22.74513245,0.00055300
22.79281616,0.00035353
22.84049988,0.00151118
22.88818359,0.00633970
22.93586731,0.01164737
22.98355103,0.01301979
23.03123474,0.01297633
23.07891846,0.01059823
23.12660217,0.00471686
23.17428589,0.00087229
23.22196960,0.00019992
23.26965332,0.00022381
23.31733704,0.00041278
23.36502075,0.00046097
23.41270447,0.00051229
23.46038818,0.00047012
23.50807190,0.00013051
23.55575562,0.00023480
23.60343933,0.00034852
23.65112305,0.00043883
23.69880676,0.00039291
23.74649048,0.00017725
23.79417419,0.00018114
23.84185791,0.00153609
23.88954163,0.00651335
23.93722534,0.01168115
23.98490906,0.01286407
24.03259277,0.01283628
24.08027649,0.01038232
24.12796021,0.00445649
24.17564392,0.00066778
24.22332764,0.00014159
24.27101135,0.00037779
24.31869507,0.00055064
24.36637878,0.00058584
24.41406250,0.00054179
24.46174622,0.00031269
24.50942993,0.00020211
24.55711365,0.00061967
24.60479736,0.00076173
24.65248108,0.00081744
24.70016479,0.00068564
24.74784851,0.00033628
24.79553223,0.00015820
24.84321594,0.00135554
24.89089966,0.00589996
24.93858337,0.01053027
24.98626709,0.01154269
25.03395081,0.01144378
25.08163452,0.00907360
25.12931824,0.00375702
25.17700195,0.00064461
25.22468567,0.00030728
25.27236938,0.00031673
25.32005310,0.00035159
25.36773682,0.00035419
25.41542053,0.00036743
25.46310425,0.00037379
25.51078796,0.00040793
25.55847168,0.00048135
25.60615540,0.00040413
25.65383911,0.00028944
25.70152283,0.00024379
25.74920654,0.00031898
25.79689026,0.00036573
25.84457397,0.00099065
25.89225769,0.00530126
25.93994141,0.00956723
25.98762512,0.01064697
26.03530884,0.01069616
26.08299255,0.00852033
26.13067627,0.00368315
26.17835999,0.00072326
26.22604370,0.00015620
26.27372742,0.00012518
26.32141113,0.00016748
26.36909485,0.00015439
26.41677856,0.00025381
26.46446228,0.00033353
26.51214600,0.00019730
26.55982971,0.00018418
26.60751343,0.00027964
26.65519714,0.00038139
26.70288086,0.00037528
26.75056458,0.00023440
26.79824829,0.00012349
26.84593201,0.00100721
26.89361572,0.00421152
26.94129944,0.00725898
26.98898315,0.00787728
27.03666687,0.00789745
27.08435059,0.00628300
27.13203430,0.00275930
27.17971802,0.00077338
27.22740173,0.00051356
27.27508545,0.00043710
27.32276917,0.00027288
27.37045288,0.00016412
27.41813660,0.00013145
27.46582031,0.00012070
27.51350403,0.00005695
27.56118774,0.00016846
27.60887146,0.00013698
27.65655518,0.00008574
27.70423889,0.00001834
