Частота,Канал A
(kГц),(В)

0.00000000,0.00489854
0.04768372,0.00341078
0.09536743,0.00241861
0.14305115,0.00104119
0.19073486,0.00050331
0.23841858,0.00036554
0.28610229,0.00029025
0.33378601,0.00032621
0.38146973,0.00027557
0.42915344,0.00007904
0.47683716,0.00011651
0.52452087,0.00023437
0.57220459,0.00026920
0.61988831,0.00018678
0.66757202,0.00022820
0.71525574,0.00035440
0.76293945,0.00052345
0.81062317,0.00069300
0.85830688,0.00103998
0.90599060,0.00205844
0.95367432,0.00270425
1.00135803,0.00267829
1.04904175,0.00253249
1.09672546,0.00173292
1.14440918,0.00073325
1.19209290,0.00035425
1.23977661,0.00025582
1.28746033,0.00014441
1.33514404,0.00011821
1.38282776,0.00019361
1.43051147,0.00040859
1.47819519,0.00048891
1.52587891,0.00045308
1.57356262,0.00033371
1.62124634,0.00017215
1.66893005,0.00012715
1.71661377,0.00015274
1.76429749,0.00011342
1.81198120,0.00014689
1.85966492,0.00114545
1.90734863,0.00336275
1.95503235,0.00469391
2.00271606,0.00466580
2.05039978,0.00438792
2.09808350,0.00277845
2.14576721,0.00063610
2.19345093,0.00015356
2.24113464,0.00014808
2.28881836,0.00011662
2.33650208,0.00007417
2.38418579,0.00010855
2.43186951,0.00010095
2.47955322,0.00023832
2.52723694,0.00030720
2.57492065,0.00038096
2.62260437,0.00035533
2.67028809,0.00021558
2.71797180,0.00018238
2.76565552,0.00020860
2.81333923,0.00011763
2.86102295,0.00156618
2.90870667,0.00479481
2.95639038,0.00670389
3.00407410,0.00668683
3.05175781,0.00610808
3.09944153,0.00347357
3.14712524,0.00023904
3.19480896,0.00090123
3.24249268,0.00081261
3.29017639,0.00073913
3.33786011,0.00066158
3.38554382,0.00047012
3.43322754,0.00040865
3.48091125,0.00056409
3.52859497,0.00068428
3.57627869,0.00074394
3.62396240,0.00068443
3.67164612,0.00050880
3.71932983,0.00024831
3.76701355,0.00022017
3.81469727,0.00062843
3.86238098,0.00265471
3.91006470,0.00671343
3.95774841,0.00894884
4.00543213,0.00890635
4.05311584,0.00830731
4.10079956,0.00515586
4.14848328,0.00132781
4.19616699,0.00051400
4.24385071,0.00061847
4.29153442,0.00060188
4.33921814,0.00049030
4.38690186,0.00038452
4.43458557,0.00046361
4.48226929,0.00058224
4.52995300,0.00065908
4.57763672,0.00068458
4.62532043,0.00058675
4.67300415,0.00040808
4.72068787,0.00026545
4.76837158,0.00024505
4.81605530,0.00055901
4.86373901,0.00292971
4.91142273,0.00764362
4.95910645,0.01017022
5.00679016,0.01017466
5.05447388,0.00947294
5.10215759,0.00574157
5.14984131,0.00134617
5.19752502,0.00009923
5.24520874,0.00014266
5.29289246,0.00020619
5.34057617,0.00026521
5.38825989,0.00021640
5.43594360,0.00021555
5.48362732,0.00029821
5.53131104,0.00041738
5.57899475,0.00058277
5.62667847,0.00071734
5.67436218,0.00075335
5.72204590,0.00056021
5.76972961,0.00025543
5.81741333,0.00050359
5.86509705,0.00344301
5.91278076,0.00884898
5.96046448,0.01163573
6.00814819,0.01172959
6.05583191,0.01092142
6.10351563,0.00654716
6.15119934,0.00153697
6.19888306,0.00037542
6.24656677,0.00039918
6.29425049,0.00042576
6.34193420,0.00029730
6.38961792,0.00017699
6.43730164,0.00030110
6.48498535,0.00046000
6.53266907,0.00062973
6.58035278,0.00081726
6.62803650,0.00098841
6.67572021,0.00097418
6.72340393,0.00066025
6.77108765,0.00028730
6.81877136,0.00038551
6.86645508,0.00352479
6.91413879,0.00914847
6.96182251,0.01198185
7.00950623,0.01204644
7.05718994,0.01118710
7.10487366,0.00664083
7.15255737,0.00156637
7.20024109,0.00006262
7.24792480,0.00019523
7.29560852,0.00026668
7.34329224,0.00025880
7.39097595,0.00030172
7.43865967,0.00044641
7.48634338,0.00047119
7.53402710,0.00048712
7.58171082,0.00048027
7.62939453,0.00038968
7.67707825,0.00035608
7.72476196,0.00032466
7.77244568,0.00028850
7.82012939,0.00044961
7.86781311,0.00358643
7.91549683,0.00924575
7.96318054,0.01211963
8.01086426,0.01219577
8.05854797,0.01110111
8.10623169,0.00632063
8.15391541,0.00119274
8.20159912,0.00046263
8.24928284,0.00058267
8.29696655,0.00060715
8.34465027,0.00055733
8.39233398,0.00047545
8.44001770,0.00034718
8.48770142,0.00024134
8.53538513,0.00030359
8.58306885,0.00037895
8.63075256,0.00054392
8.67843628,0.00075633
8.72612000,0.00068708
8.77380371,0.00039852
8.82148743,0.00024000
8.86917114,0.00342073
8.91685486,0.00886627
8.96453857,0.01142451
9.01222229,0.01154626
9.05990601,0.01070087
9.10758972,0.00624890
9.15527344,0.00156147
9.20295715,0.00031787
9.25064087,0.00027448
9.29832458,0.00013040
9.34600830,0.00014817
9.39369202,0.00038912
9.44137573,0.00057986
9.48905945,0.00062656
9.53674316,0.00055056
9.58442688,0.00046324
9.63211060,0.00053493
9.67979431,0.00061598
9.72747803,0.00038109
9.77516174,0.00008358
9.82284546,0.00059481
9.87052917,0.00369093
9.91821289,0.00862724
9.96589661,0.01074016
10.01358032,0.01069543
10.06126404,0.00973473
10.10894775,0.00552554
10.15663147,0.00133415
10.20431519,0.00025519
10.25199890,0.00021240
10.29968262,0.00015013
10.34736633,0.00028914
10.39505005,0.00042438
10.44273376,0.00051381
10.49041748,0.00045132
10.53810120,0.00038602
10.58578491,0.00034663
10.63346863,0.00046998
10.68115234,0.00063873
10.72883606,0.00051618
10.77651978,0.00020631
10.82420349,0.00038485
10.87188721,0.00306445
10.91957092,0.00734278
10.96725464,0.00910566
11.01493835,0.00905899
11.06262207,0.00826368
11.11030579,0.00466068
11.15798950,0.00115820
11.20567322,0.00045818
11.25335693,0.00047161
11.30104065,0.00031185
11.34872437,0.00012187
11.39640808,0.00024244
11.44409180,0.00030637
11.49177551,0.00029397
11.53945923,0.00020439
11.58714294,0.00019201
11.63482666,0.00014029
11.68251038,0.00001751
11.73019409,0.00018570
11.77787781,0.00032762
11.82556152,0.00039668
11.87324524,0.00227334
11.92092896,0.00562337
11.96861267,0.00699301
12.01629639,0.00698233
12.06398010,0.00622190
12.11166382,0.00322834
12.15934753,0.00045980
12.20703125,0.00022700
12.25471497,0.00020139
12.30239868,0.00018321
12.35008240,0.00026757
12.39776611,0.00038653
12.44544983,0.00052312
12.49313354,0.00059106
12.54081726,0.00061651
12.58850098,0.00057445
12.63618469,0.00050859
12.68386841,0.00047066
12.73155212,0.00048266
12.77923584,0.00049118
12.82691956,0.00045245
12.87460327,0.00193618
12.92228699,0.00441520
12.96997070,0.00540498
13.01765442,0.00538864
13.06533813,0.00474661
13.11302185,0.00249602
13.16070557,0.00057749
13.20838928,0.00044193
13.25607300,0.00052661
13.30375671,0.00047504
13.35144043,0.00043951
13.39912415,0.00045963
13.44680786,0.00046484
13.49449158,0.00050591
13.54217529,0.00059821
13.58985901,0.00059531
13.63754272,0.00053810
13.68522644,0.00057085
13.73291016,0.00053415
13.78059387,0.00039054
13.82827759,0.00033456
13.87596130,0.00093639
13.92364502,0.00204724
13.97132874,0.00244829
14.01901245,0.00245668
14.06669617,0.00227063
14.11437988,0.00130904
14.16206360,0.00050675
14.20974731,0.00037278
14.25743103,0.00036408
14.30511475,0.00035995
14.35279846,0.00032912
14.40048218,0.00024255
14.44816589,0.00012673
14.49584961,0.00003399
14.54353333,0.00020901
14.59121704,0.00028089
14.63890076,0.00033632
14.68658447,0.00036942
14.73426819,0.00029492
14.78195190,0.00032083
14.82963562,0.00043111
14.87731934,0.00044214
14.92500305,0.00041562
14.97268677,0.00038848
15.02037048,0.00027903
15.06805420,0.00014692
15.11573792,0.00011127
15.16342163,0.00015332
15.21110535,0.00016742
15.25878906,0.00030388
15.30647278,0.00048687
15.35415649,0.00051172
15.40184021,0.00048008
15.44952393,0.00043176
15.49720764,0.00029896
15.54489136,0.00020340
15.59257507,0.00013284
15.64025879,0.00014712
15.68794250,0.00019221
15.73562622,0.00023342
15.78330994,0.00020920
15.83099365,0.00007064
15.87867737,0.00091313
15.92636108,0.00214405
15.97404480,0.00252769
16.02172852,0.00242178
16.06941223,0.00199137
16.11709595,0.00086030
16.16477966,0.00027333
16.21246338,0.00030925
16.26014709,0.00020622
16.30783081,0.00025924
16.35551453,0.00039680
16.40319824,0.00039996
16.45088196,0.00036491
16.49856567,0.00045293
16.54624939,0.00051681
16.59393311,0.00046025
16.64161682,0.00037933
16.68930054,0.00023677
16.73698425,0.00016438
16.78466797,0.00035601
16.83235168,0.00068519
16.88003540,0.00224852
16.92771912,0.00444790
16.97540283,0.00510755
17.02308655,0.00506890
17.07077026,0.00441795
17.11845398,0.00213981
17.16613770,0.00064785
17.21382141,0.00070091
17.26150513,0.00066691
17.30918884,0.00068695
17.35687256,0.00063463
17.40455627,0.00046026
17.45223999,0.00032384
17.49992371,0.00023024
17.54760742,0.00016935
17.59529114,0.00030641
17.64297485,0.00057321
17.69065857,0.00064490
17.73834229,0.00054442
17.78602600,0.00045819
17.83370972,0.00057910
17.88139343,0.00314225
17.92907715,0.00644505
17.97676086,0.00741273
18.02444458,0.00740213
18.07212830,0.00637594
18.11981201,0.00307445
18.16749573,0.00052051
18.21517944,0.00008197
18.26286316,0.00016880
18.31054688,0.00034469
18.35823059,0.00052824
18.40591431,0.00068076
18.45359802,0.00076802
18.50128174,0.00075178
18.54896545,0.00074203
18.59664917,0.00066772
18.64433289,0.00063781
18.69201660,0.00067047
18.73970032,0.00061000
18.78738403,0.00049778
18.83506775,0.00044824
18.88275146,0.00359227
18.93043518,0.00776186
18.97811890,0.00903620
19.02580261,0.00914501
19.07348633,0.00800107
19.12117004,0.00403934
19.16885376,0.00103395
19.21653748,0.00049537
19.26422119,0.00039967
19.31190491,0.00031973
19.35958862,0.00030950
19.40727234,0.00026238
19.45495605,0.00026357
19.50263977,0.00029977
19.55032349,0.00038107
19.59800720,0.00045639
19.64569092,0.00059998
19.69337463,0.00066256
19.74105835,0.00059263
19.78874207,0.00045010
19.83642578,0.00060659
19.88410950,0.00477890
19.93179321,0.00971679
19.97947693,0.01110131
20.02716064,0.01100385
20.07484436,0.00915918
20.12252808,0.00405393
20.17021179,0.00043464
20.21789551,0.00054739
20.26557922,0.00067444
20.31326294,0.00075927
20.36094666,0.00072778
20.40863037,0.00064902
20.45631409,0.00064458
20.50399780,0.00071753
20.55168152,0.00088717
20.59936523,0.00100626
20.64704895,0.00108743
20.69473267,0.00105040
20.74241638,0.00079869
20.79010010,0.00040663
20.83778381,0.00106331
20.88546753,0.00573648
20.93315125,0.01108195
20.98083496,0.01246507
21.02851868,0.01225797
21.07620239,0.01006128
21.12388611,0.00446592
21.17156982,0.00064699
21.21925354,0.00029599
21.26693726,0.00034431
21.31462097,0.00036661
21.36230469,0.00043525
21.40998840,0.00059402
21.45767212,0.00064504
21.50535583,0.00060774
21.55303955,0.00063100
21.60072327,0.00056699
21.64840698,0.00048873
21.69609070,0.00034027
21.74377441,0.00015357
21.79145813,0.00030860
21.83914185,0.00156998
21.88682556,0.00650490
21.93450928,0.01201881
21.98219299,0.01340049
22.02987671,0.01327160
22.07756042,0.01087964
22.12524414,0.00487139
22.17292786,0.00081239
22.22061157,0.00037457
22.26829529,0.00056544
22.31597900,0.00069995
22.36366272,0.00071172
22.41134644,0.00062101
22.45903015,0.00055981
22.50671387,0.00055411
22.55439758,0.00062886
22.60208130,0.00075633
22.64976501,0.00082665
22.69744873,0.00070747
22.74513245,0.00054896
22.79281616,0.00041431
22.84049988,0.00098058
22.88818359,0.00598805
22.93586731,0.01140667
22.98355103,0.01278772
23.03123474,0.01281796
23.07891846,0.01045884
23.12660217,0.00443118
23.17428589,0.00052082
23.22196960,0.00036385
23.26965332,0.00051053
23.31733704,0.00058609
23.36502075,0.00050681
23.41270447,0.00036804
23.46038818,0.00024770
23.50807190,0.00022830
23.55575562,0.00035444
23.60343933,0.00045754
23.65112305,0.00054340
23.69880676,0.00053490
23.74649048,0.00040764
23.79417419,0.00031738
23.84185791,0.00128395
23.88954163,0.00618517
23.93722534,0.01138745
23.98490906,0.01269087
24.03259277,0.01263157
24.08027649,0.01003964
24.12796021,0.00403972
24.17564392,0.00041176
24.22332764,0.00072152
24.27101135,0.00082155
24.31869507,0.00076279
24.36637878,0.00065758
24.41406250,0.00059546
24.46174622,0.00059438
24.50942993,0.00070217
24.55711365,0.00083740
24.60479736,0.00083699
24.65248108,0.00077769
24.70016479,0.00050227
24.74784851,0.00017016
24.79553223,0.00025559
24.84321594,0.00150381
24.89089966,0.00607105
24.93858337,0.01073281
24.98626709,0.01181312
25.03395081,0.01179972
25.08163452,0.00949515
25.12931824,0.00412335
25.17700195,0.00076102
25.22468567,0.00026721
25.27236938,0.00022118
25.32005310,0.00028338
25.36773682,0.00043057
25.41542053,0.00052850
25.46310425,0.00067151
25.51078796,0.00082871
25.55847168,0.00084456
25.60615540,0.00066584
25.65383911,0.00050189
25.70152283,0.00023977
25.74920654,0.00025541
25.79689026,0.00043984
25.84457397,0.00156538
25.89225769,0.00553665
25.93994141,0.00939580
25.98762512,0.01016395
26.03530884,0.01003855
26.08299255,0.00777834
26.13067627,0.00295031
26.17835999,0.00029001
26.22604370,0.00053873
26.27372742,0.00057268
26.32141113,0.00054429
26.36909485,0.00034603
26.41677856,0.00009673
26.46446228,0.00009780
26.51214600,0.00027143
26.55982971,0.00036823
26.60751343,0.00040338
26.65519714,0.00049411
26.70288086,0.00052657
26.75056458,0.00044593
26.79824829,0.00027765
26.84593201,0.00081736
26.89361572,0.00410041
26.94129944,0.00726391
26.98898315,0.00801697
27.03666687,0.00807359
27.08435059,0.00631633
27.13203430,0.00254623
27.17971802,0.00059743
27.22740173,0.00045064
27.27508545,0.00033033
27.32276917,0.00022220
27.37045288,0.00027320
27.41813660,0.00030691
27.46582031,0.00039574
27.51350403,0.00066996
27.56118774,0.00086046
27.60887146,0.00083357
27.65655518,0.00079424
27.70423889,0.00071954
