Частота,Канал A
(kГц),(В)

0.00000000,0.00262552
0.04768372,0.00183282
0.09536743,0.00117124
0.14305115,0.00013971
0.19073486,0.00044268
0.23841858,0.00069636
0.28610229,0.00080565
0.33378601,0.00075756
0.38146973,0.00051012
0.42915344,0.00014774
0.47683716,0.00020901
0.52452087,0.00043453
0.57220459,0.00042203
0.61988831,0.00020333
0.66757202,0.00025706
0.71525574,0.00047951
0.76293945,0.00054796
0.81062317,0.00042607
0.85830688,0.00029423
0.90599060,0.00175595
0.95367432,0.00269951
1.00135803,0.00281685
1.04904175,0.00276836
1.09672546,0.00191707
1.14440918,0.00064849
1.19209290,0.00011091
1.23977661,0.00004517
1.28746033,0.00009162
1.33514404,0.00012215
1.38282776,0.00014052
1.43051147,0.00012813
1.47819519,0.00013311
1.52587891,0.00012337
1.57356262,0.00003187
1.62124634,0.00013672
1.66893005,0.00034094
1.71661377,0.00051131
1.76429749,0.00049250
1.81198120,0.00043289
1.85966492,0.00123055
1.90734863,0.00326960
1.95503235,0.00458308
2.00271606,0.00471586
2.05039978,0.00458642
2.09808350,0.00305911
2.14576721,0.00094074
2.19345093,0.00020393
2.24113464,0.00024087
2.28881836,0.00022574
2.33650208,0.00027279
2.38418579,0.00033637
2.43186951,0.00023462
2.47955322,0.00022850
2.52723694,0.00035684
2.57492065,0.00037255
2.62260437,0.00034885
2.67028809,0.00030728
2.71797180,0.00029276
2.76565552,0.00037256
2.81333923,0.00033905
2.86102295,0.00171573
2.90870667,0.00501709
2.95639038,0.00713392
3.00407410,0.00736005
3.05175781,0.00701496
3.09944153,0.00466964
3.14712524,0.00151406
3.19480896,0.00024970
3.24249268,0.00013233
3.29017639,0.00010798
3.33786011,0.00026220
3.38554382,0.00038609
3.43322754,0.00042264
3.48091125,0.00027592
3.52859497,0.00016555
3.57627869,0.00030552
3.62396240,0.00050977
3.67164612,0.00065760
3.71932983,0.00057995
3.76701355,0.00036582
3.81469727,0.00045942
3.86238098,0.00241025
3.91006470,0.00647492
3.95774841,0.00889699
4.00543213,0.00911218
4.05311584,0.00870261
4.10079956,0.00568232
4.14848328,0.00180235
4.19616699,0.00041175
4.24385071,0.00039313
4.29153442,0.00056972
4.33921814,0.00072816
4.38690186,0.00075162
4.43458557,0.00068458
4.48226929,0.00051714
4.52995300,0.00043399
4.57763672,0.00044029
4.62532043,0.00045078
4.67300415,0.00042524
4.72068787,0.00029022
4.76837158,0.00022380
4.81605530,0.00049801
4.86373901,0.00289736
4.91142273,0.00776803
4.95910645,0.01060142
5.00679016,0.01087905
5.05447388,0.01025373
5.10215759,0.00647785
5.14984131,0.00194361
5.19752502,0.00027223
5.24520874,0.00023617
5.29289246,0.00038104
5.34057617,0.00034238
5.38825989,0.00024271
5.43594360,0.00012009
5.48362732,0.00013508
5.53131104,0.00039040
5.57899475,0.00046275
5.62667847,0.00045169
5.67436218,0.00040525
5.72204590,0.00024341
5.76972961,0.00016655
5.81741333,0.00023300
5.86509705,0.00303842
5.91278076,0.00842962
5.96046448,0.01155473
6.00814819,0.01193531
6.05583191,0.01124201
6.10351563,0.00705446
6.15119934,0.00209368
6.19888306,0.00032221
6.24656677,0.00024034
6.29425049,0.00038564
6.34193420,0.00042781
6.38961792,0.00046205
6.43730164,0.00044757
6.48498535,0.00046563
6.53266907,0.00066099
6.58035278,0.00074466
6.62803650,0.00073167
6.67572021,0.00074364
6.72340393,0.00060811
6.77108765,0.00044191
6.81877136,0.00077688
6.86645508,0.00358565
6.91413879,0.00888897
6.96182251,0.01161248
7.00950623,0.01168537
7.05718994,0.01090921
7.10487366,0.00666096
7.15255737,0.00181567
7.20024109,0.00027920
7.24792480,0.00029101
7.29560852,0.00048943
7.34329224,0.00060240
7.39097595,0.00063000
7.43865967,0.00061264
7.48634338,0.00057078
7.53402710,0.00050832
7.58171082,0.00040086
7.62939453,0.00026268
7.67707825,0.00027099
7.72476196,0.00021027
7.77244568,0.00012471
7.82012939,0.00061119
7.86781311,0.00374635
7.91549683,0.00933495
7.96318054,0.01216429
8.01086426,0.01238967
8.05854797,0.01164091
8.10623169,0.00717039
8.15391541,0.00222265
8.20159912,0.00064599
8.24928284,0.00035653
8.29696655,0.00014138
8.34465027,0.00031394
8.39233398,0.00047188
8.44001770,0.00048972
8.48770142,0.00022613
8.53538513,0.00025237
8.58306885,0.00046333
8.63075256,0.00056324
8.67843628,0.00059913
8.72612000,0.00038550
8.77380371,0.00009724
8.82148743,0.00037753
8.86917114,0.00337725
8.91685486,0.00878128
8.96453857,0.01154772
9.01222229,0.01188952
9.05990601,0.01116449
9.10758972,0.00680579
9.15527344,0.00204355
9.20295715,0.00051271
9.25064087,0.00038967
9.29832458,0.00042797
9.34600830,0.00043621
9.39369202,0.00045059
9.44137573,0.00039492
9.48905945,0.00017003
9.53674316,0.00018269
9.58442688,0.00029389
9.63211060,0.00040524
9.67979431,0.00043607
9.72747803,0.00031505
9.77516174,0.00020633
9.82284546,0.00046956
9.87052917,0.00333633
9.91821289,0.00837606
9.96589661,0.01076241
10.01358032,0.01086086
10.06126404,0.00994555
10.10894775,0.00574884
10.15663147,0.00146847
10.20431519,0.00027357
10.25199890,0.00018990
10.29968262,0.00017950
10.34736633,0.00007193
10.39505005,0.00006652
10.44273376,0.00024912
10.49041748,0.00028991
10.53810120,0.00010796
10.58578491,0.00016703
10.63346863,0.00039967
10.68115234,0.00057778
10.72883606,0.00048698
10.77651978,0.00026039
10.82420349,0.00054687
10.87188721,0.00326524
10.91957092,0.00755194
10.96725464,0.00935792
11.01493835,0.00934678
11.06262207,0.00848723
11.11030579,0.00480508
11.15798950,0.00117022
11.20567322,0.00014376
11.25335693,0.00024478
11.30104065,0.00034603
11.34872437,0.00039091
11.39640808,0.00041675
11.44409180,0.00039150
11.49177551,0.00039432
11.53945923,0.00060026
11.58714294,0.00065878
11.63482666,0.00063005
11.68251038,0.00053051
11.73019409,0.00029010
11.77787781,0.00018074
11.82556152,0.00022817
11.87324524,0.00232114
11.92092896,0.00565940
11.96861267,0.00715183
12.01629639,0.00733587
12.06398010,0.00675261
12.11166382,0.00393686
12.15934753,0.00120426
12.20703125,0.00035468
12.25471497,0.00019940
12.30239868,0.00024641
12.35008240,0.00032279
12.39776611,0.00043194
12.44544983,0.00054391
12.49313354,0.00047051
12.54081726,0.00029771
12.58850098,0.00032234
12.63618469,0.00039766
12.68386841,0.00036066
12.73155212,0.00019566
12.77923584,0.00004115
12.82691956,0.00008280
12.87460327,0.00145323
12.92228699,0.00379611
12.96997070,0.00478157
13.01765442,0.00493213
13.06533813,0.00452702
13.11302185,0.00253085
13.16070557,0.00078322
13.20838928,0.00036026
13.25607300,0.00024205
13.30375671,0.00006943
13.35144043,0.00016298
13.39912415,0.00036681
13.44680786,0.00037283
13.49449158,0.00030442
13.54217529,0.00025160
13.58985901,0.00010481
13.63754272,0.00006725
13.68522644,0.00014141
13.73291016,0.00021102
13.78059387,0.00027313
13.82827759,0.00048637
13.87596130,0.00124385
13.92364502,0.00230150
13.97132874,0.00262794
14.01901245,0.00254179
14.06669617,0.00216974
14.11437988,0.00102045
14.16206360,0.00014508
14.20974731,0.00020144
14.25743103,0.00016960
14.30511475,0.00026920
14.35279846,0.00031759
14.40048218,0.00025344
14.44816589,0.00025480
14.49584961,0.00043751
14.54353333,0.00065635
14.59121704,0.00079907
14.63890076,0.00085564
14.68658447,0.00079219
14.73426819,0.00065796
14.78195190,0.00054325
14.82963562,0.00032166
14.87731934,0.00043971
14.92500305,0.00060382
14.97268677,0.00058532
15.02037048,0.00045647
15.06805420,0.00012007
15.11573792,0.00033421
15.16342163,0.00058489
15.21110535,0.00057838
15.25878906,0.00044247
15.30647278,0.00019760
15.35415649,0.00006900
15.40184021,0.00012831
15.44952393,0.00019963
15.49720764,0.00022195
15.54489136,0.00015632
15.59257507,0.00007830
15.64025879,0.00006928
15.68794250,0.00011477
15.73562622,0.00014065
15.78330994,0.00016260
15.83099365,0.00033125
15.87867737,0.00115113
15.92636108,0.00222870
15.97404480,0.00253675
16.02172852,0.00251867
16.06941223,0.00225102
16.11709595,0.00123907
16.16477966,0.00050125
16.21246338,0.00034201
16.26014709,0.00031685
16.30783081,0.00028595
16.35551453,0.00019531
16.40319824,0.00016967
16.45088196,0.00015841
16.49856567,0.00016139
16.54624939,0.00025466
16.59393311,0.00028757
16.64161682,0.00031487
16.68930054,0.00035886
16.73698425,0.00032116
16.78466797,0.00021706
16.83235168,0.00045468
16.88003540,0.00216189
16.92771912,0.00440881
16.97540283,0.00505519
17.02308655,0.00500037
17.07077026,0.00426961
17.11845398,0.00197229
17.16613770,0.00041701
17.21382141,0.00023888
17.26150513,0.00021376
17.30918884,0.00026209
17.35687256,0.00024685
17.40455627,0.00027446
17.45223999,0.00046844
17.49992371,0.00051809
17.54760742,0.00047162
17.59529114,0.00042456
17.64297485,0.00024211
17.69065857,0.00020600
17.73834229,0.00036631
17.78602600,0.00050226
17.83370972,0.00109721
17.88139343,0.00365899
17.92907715,0.00697210
17.97676086,0.00788913
18.02444458,0.00763356
18.07212830,0.00639429
18.11981201,0.00297421
18.16749573,0.00047935
18.21517944,0.00040473
18.26286316,0.00042126
18.31054688,0.00049302
18.35823059,0.00053922
18.40591431,0.00058066
18.45359802,0.00053467
18.50128174,0.00033032
18.54896545,0.00029059
18.59664917,0.00039648
18.64433289,0.00055001
18.69201660,0.00059103
18.73970032,0.00036451
18.78738403,0.00016983
18.83506775,0.00079408
18.88275146,0.00401994
18.93043518,0.00812469
18.97811890,0.00949482
19.02580261,0.00956287
19.07348633,0.00814286
19.12117004,0.00398295
19.16885376,0.00082368
19.21653748,0.00009974
19.26422119,0.00006990
19.31190491,0.00035685
19.35958862,0.00048505
19.40727234,0.00053664
19.45495605,0.00056134
19.50263977,0.00031437
19.55032349,0.00006694
19.59800720,0.00003276
19.64569092,0.00014815
19.69337463,0.00025707
19.74105835,0.00022609
19.78874207,0.00016814
19.83642578,0.00106571
19.88410950,0.00499361
19.93179321,0.00971471
19.97947693,0.01105542
20.02716064,0.01101946
20.07484436,0.00918903
20.12252808,0.00415289
20.17021179,0.00060646
20.21789551,0.00006986
20.26557922,0.00013500
20.31326294,0.00023610
20.36094666,0.00026733
20.40863037,0.00035393
20.45631409,0.00032925
20.50399780,0.00006320
20.55168152,0.00020956
20.59936523,0.00036543
20.64704895,0.00043681
20.69473267,0.00037158
20.74241638,0.00016876
20.79010010,0.00015282
20.83778381,0.00144394
20.88546753,0.00599347
20.93315125,0.01116652
20.98083496,0.01253212
21.02851868,0.01243688
21.07620239,0.01029275
21.12388611,0.00465624
21.17156982,0.00075423
21.21925354,0.00031720
21.26693726,0.00041960
21.31462097,0.00060439
21.36230469,0.00066122
21.40998840,0.00073721
21.45767212,0.00070902
21.50535583,0.00034755
21.55303955,0.00005210
21.60072327,0.00013252
21.64840698,0.00034379
21.69609070,0.00049285
21.74377441,0.00045911
21.79145813,0.00043848
21.83914185,0.00153152
21.88682556,0.00612701
21.93450928,0.01137171
21.98219299,0.01274035
22.02987671,0.01265812
22.07756042,0.01044856
22.12524414,0.00480770
22.17292786,0.00106231
22.22061157,0.00052860
22.26829529,0.00066878
22.31597900,0.00074724
22.36366272,0.00061782
22.41134644,0.00046404
22.45903015,0.00033971
22.50671387,0.00021089
22.55439758,0.00031748
22.60208130,0.00032724
22.64976501,0.00028621
22.69744873,0.00039712
22.74513245,0.00045133
22.79281616,0.00047076
22.84049988,0.00175686
22.88818359,0.00673827
22.93586731,0.01203575
22.98355103,0.01323377
23.03123474,0.01314390
23.07891846,0.01069565
23.12660217,0.00461812
23.17428589,0.00069691
23.22196960,0.00013853
23.26965332,0.00010708
23.31733704,0.00024881
23.36502075,0.00037759
23.41270447,0.00049785
23.46038818,0.00049300
23.50807190,0.00017870
23.55575562,0.00012868
23.60343933,0.00023801
23.65112305,0.00035755
23.69880676,0.00035812
23.74649048,0.00019714
23.79417419,0.00023633
23.84185791,0.00162628
23.88954163,0.00644228
23.93722534,0.01150571
23.98490906,0.01277280
24.03259277,0.01276513
24.08027649,0.01034343
24.12796021,0.00462410
24.17564392,0.00113673
24.22332764,0.00066478
24.27101135,0.00067565
24.31869507,0.00071278
24.36637878,0.00067174
24.41406250,0.00062193
24.46174622,0.00045891
24.50942993,0.00028525
24.55711365,0.00049945
24.60479736,0.00070913
24.65248108,0.00070944
24.70016479,0.00060499
24.74784851,0.00054745
24.79553223,0.00062817
24.84321594,0.00167440
24.89089966,0.00608526
24.93858337,0.01065527
24.98626709,0.01162494
25.03395081,0.01157520
25.08163452,0.00930670
25.12931824,0.00406792
25.17700195,0.00090384
25.22468567,0.00040140
25.27236938,0.00036610
25.32005310,0.00026137
25.36773682,0.00032886
25.41542053,0.00050836
25.46310425,0.00061167
25.51078796,0.00074091
25.55847168,0.00087612
25.60615540,0.00080011
25.65383911,0.00068504
25.70152283,0.00047639
25.74920654,0.00015094
25.79689026,0.00031668
25.84457397,0.00154173
25.89225769,0.00553510
25.93994141,0.00943297
25.98762512,0.01024737
26.03530884,0.01007614
26.08299255,0.00780267
26.13067627,0.00316478
26.17835999,0.00051922
26.22604370,0.00024158
26.27372742,0.00032682
26.32141113,0.00036506
26.36909485,0.00026894
26.41677856,0.00032015
26.46446228,0.00031904
26.51214600,0.00012999
26.55982971,0.00017153
26.60751343,0.00031037
26.65519714,0.00039027
26.70288086,0.00026369
26.75056458,0.00008649
26.79824829,0.00011512
26.84593201,0.00125637
26.89361572,0.00459138
26.94129944,0.00770074
26.98898315,0.00832482
27.03666687,0.00815110
27.08435059,0.00626513
27.13203430,0.00254722
27.17971802,0.00044806
27.22740173,0.00023310
27.27508545,0.00030572
27.32276917,0.00032031
27.37045288,0.00034295
27.41813660,0.00036288
27.46582031,0.00031295
27.51350403,0.00012142
27.56118774,0.00015530
27.60887146,0.00036529
27.65655518,0.00050698
27.70423889,0.00047578
