Частота,Канал A
(kГц),(В)

0.00000000,0.00256695
0.04768372,0.00185593
0.09536743,0.00129682
0.14305115,0.00041351
0.19073486,0.00012454
0.23841858,0.00001214
0.28610229,0.00017752
0.33378601,0.00036417
0.38146973,0.00046636
0.42915344,0.00054040
0.47683716,0.00062271
0.52452087,0.00064715
0.57220459,0.00058834
0.61988831,0.00045360
0.66757202,0.00026564
0.71525574,0.00013852
0.76293945,0.00006000
0.81062317,0.00018162
0.85830688,0.00087794
0.90599060,0.00219944
0.95367432,0.00300487
1.00135803,0.00306345
1.04904175,0.00291443
1.09672546,0.00205769
1.14440918,0.00090651
1.19209290,0.00040649
1.23977661,0.00040470
1.28746033,0.00036693
1.33514404,0.00034460
1.38282776,0.00038746
1.43051147,0.00028874
1.47819519,0.00022733
1.52587891,0.00032046
1.57356262,0.00034204
1.62124634,0.00022911
1.66893005,0.00014553
1.71661377,0.00014600
1.76429749,0.00022886
1.81198120,0.00046674
1.85966492,0.00155602
1.90734863,0.00378454
1.95503235,0.00513355
2.00271606,0.00521651
2.05039978,0.00494998
2.09808350,0.00326719
2.14576721,0.00114264
2.19345093,0.00036848
2.24113464,0.00017689
2.28881836,0.00016359
2.33650208,0.00033550
2.38418579,0.00041494
2.43186951,0.00050814
2.47955322,0.00040093
2.52723694,0.00025971
2.57492065,0.00014753
2.62260437,0.00013424
2.67028809,0.00013864
2.71797180,0.00009799
2.76565552,0.00007739
2.81333923,0.00022155
2.86102295,0.00168637
2.90870667,0.00496102
2.95639038,0.00692392
3.00407410,0.00707784
3.05175781,0.00675603
3.09944153,0.00439714
3.14712524,0.00146052
3.19480896,0.00055552
3.24249268,0.00035058
3.29017639,0.00029990
3.33786011,0.00033039
3.38554382,0.00027702
3.43322754,0.00015838
3.48091125,0.00003040
3.52859497,0.00013426
3.57627869,0.00020940
3.62396240,0.00025519
3.67164612,0.00016506
3.71932983,0.00026719
3.76701355,0.00025991
3.81469727,0.00021790
3.86238098,0.00217281
3.91006470,0.00623954
3.95774841,0.00865744
4.00543213,0.00883765
4.05311584,0.00839816
4.10079956,0.00530193
4.14848328,0.00129462
4.19616699,0.00025867
4.24385071,0.00036724
4.29153442,0.00046279
4.33921814,0.00049191
4.38690186,0.00040600
4.43458557,0.00035442
4.48226929,0.00014891
4.52995300,0.00034452
4.57763672,0.00044509
4.62532043,0.00046434
4.67300415,0.00048848
4.72068787,0.00044809
4.76837158,0.00040692
4.81605530,0.00062500
4.86373901,0.00284708
4.91142273,0.00743682
4.95910645,0.01001721
5.00679016,0.01016398
5.05447388,0.00958035
5.10215759,0.00589020
5.14984131,0.00143056
5.19752502,0.00016534
5.24520874,0.00025259
5.29289246,0.00029895
5.34057617,0.00031364
5.38825989,0.00026170
5.43594360,0.00025405
5.48362732,0.00019459
5.53131104,0.00018831
5.57899475,0.00028257
5.62667847,0.00033749
5.67436218,0.00034890
5.72204590,0.00023428
5.76972961,0.00008685
5.81741333,0.00034331
5.86509705,0.00307493
5.91278076,0.00844929
5.96046448,0.01135094
6.00814819,0.01151073
6.05583191,0.01084038
6.10351563,0.00665256
6.15119934,0.00173915
6.19888306,0.00021699
6.24656677,0.00031442
6.29425049,0.00049369
6.34193420,0.00059795
6.38961792,0.00061361
6.43730164,0.00057013
6.48498535,0.00052218
6.53266907,0.00052672
6.58035278,0.00048028
6.62803650,0.00039736
6.67572021,0.00036489
6.72340393,0.00025105
6.77108765,0.00018543
6.81877136,0.00064360
6.86645508,0.00360581
6.91413879,0.00901887
6.96182251,0.01170896
7.00950623,0.01172645
7.05718994,0.01092021
7.10487366,0.00650454
7.15255737,0.00160897
7.20024109,0.00026701
7.24792480,0.00042806
7.29560852,0.00066263
7.34329224,0.00075460
7.39097595,0.00067957
7.43865967,0.00057818
7.48634338,0.00060224
7.53402710,0.00075248
7.58171082,0.00076562
7.62939453,0.00074402
7.67707825,0.00065847
7.72476196,0.00052533
7.77244568,0.00050438
7.82012939,0.00075749
7.86781311,0.00363767
7.91549683,0.00907905
7.96318054,0.01182200
8.01086426,0.01194478
8.05854797,0.01115433
8.10623169,0.00664535
8.15391541,0.00167986
8.20159912,0.00056410
8.24928284,0.00067639
8.29696655,0.00081825
8.34465027,0.00082932
8.39233398,0.00082623
8.44001770,0.00075065
8.48770142,0.00040425
8.53538513,0.00009896
8.58306885,0.00029156
8.63075256,0.00045374
8.67843628,0.00057826
8.72612000,0.00046776
8.77380371,0.00034904
8.82148743,0.00031401
8.86917114,0.00314649
8.91685486,0.00844419
8.96453857,0.01103122
9.01222229,0.01122813
9.05990601,0.01045912
9.10758972,0.00615033
9.15527344,0.00155108
9.20295715,0.00011526
9.25064087,0.00003330
9.29832458,0.00006936
9.34600830,0.00012415
9.39369202,0.00011667
9.44137573,0.00008174
9.48905945,0.00014152
9.53674316,0.00034227
9.58442688,0.00045788
9.63211060,0.00051159
9.67979431,0.00057702
9.72747803,0.00045691
9.77516174,0.00029338
9.82284546,0.00056981
9.87052917,0.00337037
9.91821289,0.00819495
9.96589661,0.01037696
10.01358032,0.01045405
10.06126404,0.00949571
10.10894775,0.00521674
10.15663147,0.00097553
10.20431519,0.00032990
10.25199890,0.00034287
10.29968262,0.00038206
10.34736633,0.00040725
10.39505005,0.00040131
10.44273376,0.00042301
10.49041748,0.00023544
10.53810120,0.00020999
10.58578491,0.00055748
10.63346863,0.00074368
10.68115234,0.00077417
10.72883606,0.00056781
10.77651978,0.00031900
10.82420349,0.00049849
10.87188721,0.00293993
10.91957092,0.00710840
10.96725464,0.00890890
11.01493835,0.00895831
11.06262207,0.00821760
11.11030579,0.00467686
11.15798950,0.00118147
11.20567322,0.00027440
11.25335693,0.00034858
11.30104065,0.00043892
11.34872437,0.00050958
11.39640808,0.00060976
11.44409180,0.00058925
11.49177551,0.00051230
11.53945923,0.00062676
11.58714294,0.00071275
11.63482666,0.00065195
11.68251038,0.00056834
11.73019409,0.00039094
11.77787781,0.00033604
11.82556152,0.00055433
11.87324524,0.00222020
11.92092896,0.00534671
11.96861267,0.00668660
12.01629639,0.00681032
12.06398010,0.00631366
12.11166382,0.00361022
12.15934753,0.00099782
12.20703125,0.00033086
12.25471497,0.00030708
12.30239868,0.00040007
12.35008240,0.00045324
12.39776611,0.00039795
12.44544983,0.00032868
12.49313354,0.00036561
12.54081726,0.00052042
12.58850098,0.00057711
12.63618469,0.00052122
12.68386841,0.00041742
12.73155212,0.00021220
12.77923584,0.00004382
12.82691956,0.00019609
12.87460327,0.00167710
12.92228699,0.00401135
12.96997070,0.00504264
13.01765442,0.00517551
13.06533813,0.00469116
13.11302185,0.00257272
13.16070557,0.00072942
13.20838928,0.00044698
13.25607300,0.00042926
13.30375671,0.00039314
13.35144043,0.00027843
13.39912415,0.00026587
13.44680786,0.00026912
13.49449158,0.00017054
13.54217529,0.00033190
13.58985901,0.00039735
13.63754272,0.00039383
13.68522644,0.00033046
13.73291016,0.00018438
13.78059387,0.00035276
13.82827759,0.00037029
13.87596130,0.00046409
13.92364502,0.00159037
13.97132874,0.00216343
14.01901245,0.00239812
14.06669617,0.00229174
14.11437988,0.00138916
14.16206360,0.00063342
14.20974731,0.00042645
14.25743103,0.00039612
14.30511475,0.00037932
14.35279846,0.00039040
14.40048218,0.00044586
14.44816589,0.00051609
14.49584961,0.00056232
14.54353333,0.00050817
14.59121704,0.00045142
14.63890076,0.00038875
14.68658447,0.00026370
14.73426819,0.00008382
14.78195190,0.00025354
14.82963562,0.00037594
14.87731934,0.00040937
14.92500305,0.00041584
14.97268677,0.00031161
15.02037048,0.00006583
15.06805420,0.00014912
15.11573792,0.00019752
15.16342163,0.00013129
15.21110535,0.00017724
15.25878906,0.00031151
15.30647278,0.00041461
15.35415649,0.00052417
15.40184021,0.00050516
15.44952393,0.00039070
15.49720764,0.00034505
15.54489136,0.00036087
15.59257507,0.00037357
15.64025879,0.00034192
15.68794250,0.00024470
15.73562622,0.00009800
15.78330994,0.00005016
15.83099365,0.00028670
15.87867737,0.00111577
15.92636108,0.00226255
15.97404480,0.00266394
16.02172852,0.00265912
16.06941223,0.00235358
16.11709595,0.00123466
16.16477966,0.00039823
16.21246338,0.00036552
16.26014709,0.00028868
16.30783081,0.00015845
16.35551453,0.00001981
16.40319824,0.00013171
16.45088196,0.00019224
16.49856567,0.00016806
16.54624939,0.00010692
16.59393311,0.00019864
16.64161682,0.00030488
16.68930054,0.00036663
16.73698425,0.00040305
16.78466797,0.00028215
16.83235168,0.00036843
16.88003540,0.00220737
16.92771912,0.00457167
16.97540283,0.00543019
17.02308655,0.00543466
17.07077026,0.00465117
17.11845398,0.00232658
17.16613770,0.00042870
17.21382141,0.00009805
17.26150513,0.00016112
17.30918884,0.00019489
17.35687256,0.00025113
17.40455627,0.00039875
17.45223999,0.00048735
17.49992371,0.00041948
17.54760742,0.00028152
17.59529114,0.00013117
17.64297485,0.00020337
17.69065857,0.00032540
17.73834229,0.00037187
17.78602600,0.00037919
17.83370972,0.00042751
17.88139343,0.00293866
17.92907715,0.00616553
17.97676086,0.00718709
18.02444458,0.00719663
18.07212830,0.00613477
18.11981201,0.00291864
18.16749573,0.00055892
18.21517944,0.00013727
18.26286316,0.00005101
18.31054688,0.00021324
18.35823059,0.00034917
18.40591431,0.00030859
18.45359802,0.00009348
18.50128174,0.00023547
18.54896545,0.00044069
18.59664917,0.00039160
18.64433289,0.00025021
18.69201660,0.00016673
18.73970032,0.00013277
18.78738403,0.00018708
18.83506775,0.00101490
18.88275146,0.00444081
18.93043518,0.00861846
18.97811890,0.00991687
19.02580261,0.00979009
19.07348633,0.00810230
19.12117004,0.00365781
19.16885376,0.00046435
19.21653748,0.00011121
19.26422119,0.00020281
19.31190491,0.00047166
19.35958862,0.00052318
19.40727234,0.00044141
19.45495605,0.00019829
19.50263977,0.00023623
19.55032349,0.00060308
19.59800720,0.00075164
19.64569092,0.00078766
19.69337463,0.00069676
19.74105835,0.00048714
19.78874207,0.00025410
19.83642578,0.00075818
19.88410950,0.00471086
19.93179321,0.00948986
19.97947693,0.01090608
20.02716064,0.01089988
20.07484436,0.00922983
20.12252808,0.00446560
20.17021179,0.00099705
20.21789551,0.00029544
20.26557922,0.00055849
20.31326294,0.00081152
20.36094666,0.00078975
20.40863037,0.00068878
20.45631409,0.00057930
20.50399780,0.00039661
20.55168152,0.00034670
20.59936523,0.00032728
20.64704895,0.00025871
20.69473267,0.00021124
20.74241638,0.00011689
20.79010010,0.00024204
20.83778381,0.00131578
20.88546753,0.00590246
20.93315125,0.01116570
20.98083496,0.01252248
21.02851868,0.01239148
21.07620239,0.01026714
21.12388611,0.00470312
21.17156982,0.00079738
21.21925354,0.00007201
21.26693726,0.00034769
21.31462097,0.00061188
21.36230469,0.00066653
21.40998840,0.00057220
21.45767212,0.00037269
21.50535583,0.00034984
21.55303955,0.00044690
21.60072327,0.00045355
21.64840698,0.00049843
21.69609070,0.00049235
21.74377441,0.00047046
21.79145813,0.00027237
21.83914185,0.00141989
21.88682556,0.00643276
21.93450928,0.01187440
21.98219299,0.01319738
22.02987671,0.01301047
22.07756042,0.01065687
22.12524414,0.00481813
22.17292786,0.00096759
22.22061157,0.00035211
22.26829529,0.00048712
22.31597900,0.00069978
22.36366272,0.00078786
22.41134644,0.00079215
22.45903015,0.00061997
22.50671387,0.00037171
22.55439758,0.00036697
22.60208130,0.00044247
22.64976501,0.00043726
22.69744873,0.00028847
22.74513245,0.00005750
22.79281616,0.00017904
22.84049988,0.00169836
22.88818359,0.00675018
22.93586731,0.01218756
22.98355103,0.01362784
23.03123474,0.01352699
23.07891846,0.01095951
23.12660217,0.00488043
23.17428589,0.00089785
23.22196960,0.00027956
23.26965332,0.00041043
23.31733704,0.00055127
23.36502075,0.00048546
23.41270447,0.00032041
23.46038818,0.00011681
23.50807190,0.00021532
23.55575562,0.00039786
23.60343933,0.00040352
23.65112305,0.00041978
23.69880676,0.00036462
23.74649048,0.00019954
23.79417419,0.00008969
23.84185791,0.00157874
23.88954163,0.00657638
23.93722534,0.01170640
23.98490906,0.01284456
24.03259277,0.01273146
24.08027649,0.01020664
24.12796021,0.00430593
24.17564392,0.00055995
24.22332764,0.00011777
24.27101135,0.00021605
24.31869507,0.00035695
24.36637878,0.00032063
24.41406250,0.00024509
24.46174622,0.00015417
24.50942993,0.00022565
24.55711365,0.00049214
24.60479736,0.00058077
24.65248108,0.00067075
24.70016479,0.00074584
24.74784851,0.00067501
24.79553223,0.00060430
24.84321594,0.00149972
24.89089966,0.00599041
24.93858337,0.01056732
24.98626709,0.01156688
25.03395081,0.01145731
25.08163452,0.00901038
25.12931824,0.00360313
25.17700195,0.00044310
25.22468567,0.00022477
25.27236938,0.00044192
25.32005310,0.00061658
25.36773682,0.00066131
25.41542053,0.00059161
25.46310425,0.00041295
25.51078796,0.00028638
25.55847168,0.00030871
25.60615540,0.00049099
25.65383911,0.00058211
25.70152283,0.00053988
25.74920654,0.00048693
25.79689026,0.00023851
25.84457397,0.00116483
25.89225769,0.00525578
25.93994141,0.00919381
25.98762512,0.00999627
26.03530884,0.00984547
26.08299255,0.00762293
26.13067627,0.00292717
26.17835999,0.00030966
26.22604370,0.00020187
26.27372742,0.00019003
26.32141113,0.00032186
26.36909485,0.00034369
26.41677856,0.00027514
26.46446228,0.00022630
26.51214600,0.00044670
26.55982971,0.00069203
26.60751343,0.00077319
26.65519714,0.00066355
26.70288086,0.00038559
26.75056458,0.00003625
26.79824829,0.00020074
26.84593201,0.00090226
26.89361572,0.00416680
26.94129944,0.00723622
26.98898315,0.00788587
27.03666687,0.00790425
27.08435059,0.00618792
27.13203430,0.00252131
27.17971802,0.00043846
27.22740173,0.00018884
27.27508545,0.00025379
27.32276917,0.00026523
27.37045288,0.00010516
27.41813660,0.00012100
27.46582031,0.00024056
27.51350403,0.00034363
27.56118774,0.00045263
27.60887146,0.00035655
27.65655518,0.00015951
27.70423889,0.00011017
