Частота,Канал A
(kГц),(В)

0.00000000,0.00575496
0.04768372,0.00406630
0.09536743,0.00302639
0.14305115,0.00141792
0.19073486,0.00072009
0.23841858,0.00058377
0.28610229,0.00044705
0.33378601,0.00042924
0.38146973,0.00042937
0.42915344,0.00050130
0.47683716,0.00057730
0.52452087,0.00051684
0.57220459,0.00038209
0.61988831,0.00021582
0.66757202,0.00007238
0.71525574,0.00018904
0.76293945,0.00017588
0.81062317,0.00007283
0.85830688,0.00058754
0.90599060,0.00193811
0.95367432,0.00279118
1.00135803,0.00290454
1.04904175,0.00284621
1.09672546,0.00205063
1.14440918,0.00101765
1.19209290,0.00080376
1.23977661,0.00072591
1.28746033,0.00056211
1.33514404,0.00045256
1.38282776,0.00038376
1.43051147,0.00035335
1.47819519,0.00031128
1.52587891,0.00026695
1.57356262,0.00028504
1.62124634,0.00040779
1.66893005,0.00062782
1.71661377,0.00080131
1.76429749,0.00084404
1.81198120,0.00065778
1.85966492,0.00104388
1.90734863,0.00342767
1.95503235,0.00491351
2.00271606,0.00507946
2.05039978,0.00487360
2.09808350,0.00315861
2.14576721,0.00100250
2.19345093,0.00041038
2.24113464,0.00025067
2.28881836,0.00022550
2.33650208,0.00044617
2.38418579,0.00052698
2.43186951,0.00050182
2.47955322,0.00039594
2.52723694,0.00028001
2.57492065,0.00024734
2.62260437,0.00028952
2.67028809,0.00020836
2.71797180,0.00006063
2.76565552,0.00015049
2.81333923,0.00035053
2.86102295,0.00160917
2.90870667,0.00480162
2.95639038,0.00669008
3.00407410,0.00682800
3.05175781,0.00652279
3.09944153,0.00415866
3.14712524,0.00120070
3.19480896,0.00028953
3.24249268,0.00044496
3.29017639,0.00058320
3.33786011,0.00061168
3.38554382,0.00054306
3.43322754,0.00038774
3.48091125,0.00025509
3.52859497,0.00014097
3.57627869,0.00036726
3.62396240,0.00056486
3.67164612,0.00054750
3.71932983,0.00061191
3.76701355,0.00068140
3.81469727,0.00040962
3.86238098,0.00213567
3.91006470,0.00641149
3.95774841,0.00891848
4.00543213,0.00926210
4.05311584,0.00894042
4.10079956,0.00603236
4.14848328,0.00233394
4.19616699,0.00088299
4.24385071,0.00060743
4.29153442,0.00049216
4.33921814,0.00039820
4.38690186,0.00033950
4.43458557,0.00037680
4.48226929,0.00052769
4.52995300,0.00064991
4.57763672,0.00070015
4.62532043,0.00074468
4.67300415,0.00066903
4.72068787,0.00034934
4.76837158,0.00007641
4.81605530,0.00023761
4.86373901,0.00272438
4.91142273,0.00766235
4.95910645,0.01041974
5.00679016,0.01062768
5.05447388,0.00999905
5.10215759,0.00623715
5.14984131,0.00177183
5.19752502,0.00030182
5.24520874,0.00029681
5.29289246,0.00050812
5.34057617,0.00064591
5.38825989,0.00064941
5.43594360,0.00055680
5.48362732,0.00052231
5.53131104,0.00053851
5.57899475,0.00049048
5.62667847,0.00039853
5.67436218,0.00030768
5.72204590,0.00020314
5.76972961,0.00026106
5.81741333,0.00057274
5.86509705,0.00333042
5.91278076,0.00867471
5.96046448,0.01154206
6.00814819,0.01173751
6.05583191,0.01105733
6.10351563,0.00685565
6.15119934,0.00188946
6.19888306,0.00036318
6.24656677,0.00030648
6.29425049,0.00024604
6.34193420,0.00036981
6.38961792,0.00044552
6.43730164,0.00037110
6.48498535,0.00032794
6.53266907,0.00035946
6.58035278,0.00046704
6.62803650,0.00052885
6.67572021,0.00055918
6.72340393,0.00043527
6.77108765,0.00038906
6.81877136,0.00053300
6.86645508,0.00341601
6.91413879,0.00915198
6.96182251,0.01216261
7.00950623,0.01254556
7.05718994,0.01193395
7.10487366,0.00742018
7.15255737,0.00220031
7.20024109,0.00038096
7.24792480,0.00016059
7.29560852,0.00008710
7.34329224,0.00008276
7.39097595,0.00001413
7.43865967,0.00007952
7.48634338,0.00013197
7.53402710,0.00034308
7.58171082,0.00054254
7.62939453,0.00065528
7.67707825,0.00064647
7.72476196,0.00042100
7.77244568,0.00032011
7.82012939,0.00052817
7.86781311,0.00358198
7.91549683,0.00924359
7.96318054,0.01209265
8.01086426,0.01222273
8.05854797,0.01136944
8.10623169,0.00682162
8.15391541,0.00188869
8.20159912,0.00050893
8.24928284,0.00049820
8.29696655,0.00055957
8.34465027,0.00057141
8.39233398,0.00050934
8.44001770,0.00039458
8.48770142,0.00050569
8.53538513,0.00075317
8.58306885,0.00074184
8.63075256,0.00061568
8.67843628,0.00053433
8.72612000,0.00035448
8.77380371,0.00015002
8.82148743,0.00079105
8.86917114,0.00401829
8.91685486,0.00939984
8.96453857,0.01173900
9.01222229,0.01156729
9.05990601,0.01050706
9.10758972,0.00596938
9.15527344,0.00129313
9.20295715,0.00017841
9.25064087,0.00011413
9.29832458,0.00029557
9.34600830,0.00039459
9.39369202,0.00034087
9.44137573,0.00024209
9.48905945,0.00012279
9.53674316,0.00012593
9.58442688,0.00025045
9.63211060,0.00032567
9.67979431,0.00025793
9.72747803,0.00027229
9.77516174,0.00035963
9.82284546,0.00006831
9.87052917,0.00294581
9.91821289,0.00783813
9.96589661,0.01016030
10.01358032,0.01031664
10.06126404,0.00952549
10.10894775,0.00556403
10.15663147,0.00144063
10.20431519,0.00017885
10.25199890,0.00022660
10.29968262,0.00046542
10.34736633,0.00054496
10.39505005,0.00053253
10.44273376,0.00048112
10.49041748,0.00046023
10.53810120,0.00042957
10.58578491,0.00040572
10.63346863,0.00036675
10.68115234,0.00027557
10.72883606,0.00011979
10.77651978,0.00015041
10.82420349,0.00034744
10.87188721,0.00285352
10.91957092,0.00696672
10.96725464,0.00871377
11.01493835,0.00871088
11.06262207,0.00790170
11.11030579,0.00432720
11.15798950,0.00076839
11.20567322,0.00035703
11.25335693,0.00052223
11.30104065,0.00056769
11.34872437,0.00056258
11.39640808,0.00042899
11.44409180,0.00026588
11.49177551,0.00008842
11.53945923,0.00034988
11.58714294,0.00051466
11.63482666,0.00055798
11.68251038,0.00057518
11.73019409,0.00047535
11.77787781,0.00038784
11.82556152,0.00038823
11.87324524,0.00245038
11.92092896,0.00585462
11.96861267,0.00723719
12.01629639,0.00719868
12.06398010,0.00650147
12.11166382,0.00356001
12.15934753,0.00074738
12.20703125,0.00021290
12.25471497,0.00012580
12.30239868,0.00016621
12.35008240,0.00028194
12.39776611,0.00043963
12.44544983,0.00049164
12.49313354,0.00049277
12.54081726,0.00047166
12.58850098,0.00051154
12.63618469,0.00066577
12.68386841,0.00077528
12.73155212,0.00085100
12.77923584,0.00076037
12.82691956,0.00030762
12.87460327,0.00142255
12.92228699,0.00378837
12.96997070,0.00476530
13.01765442,0.00483967
13.06533813,0.00436560
13.11302185,0.00214622
13.16070557,0.00016790
13.20838928,0.00080486
13.25607300,0.00094741
13.30375671,0.00090932
13.35144043,0.00064620
13.39912415,0.00022165
13.44680786,0.00020225
13.49449158,0.00044602
13.54217529,0.00056871
13.58985901,0.00051424
13.63754272,0.00043308
13.68522644,0.00040972
13.73291016,0.00029569
13.78059387,0.00022516
13.82827759,0.00030877
13.87596130,0.00103233
13.92364502,0.00223229
13.97132874,0.00272018
14.01901245,0.00274014
14.06669617,0.00249787
14.11437988,0.00136141
14.16206360,0.00031357
14.20974731,0.00008044
14.25743103,0.00010067
14.30511475,0.00016648
14.35279846,0.00016471
14.40048218,0.00012074
14.44816589,0.00020493
14.49584961,0.00033945
14.54353333,0.00047718
14.59121704,0.00039881
14.63890076,0.00019413
14.68658447,0.00022035
14.73426819,0.00044320
14.78195190,0.00044531
14.82963562,0.00037460
14.87731934,0.00046019
14.92500305,0.00059050
14.97268677,0.00064530
15.02037048,0.00061491
15.06805420,0.00057612
15.11573792,0.00055791
15.16342163,0.00051030
15.21110535,0.00045141
15.25878906,0.00037034
15.30647278,0.00035657
15.35415649,0.00036195
15.40184021,0.00025772
15.44952393,0.00019603
15.49720764,0.00010242
15.54489136,0.00012498
15.59257507,0.00023486
15.64025879,0.00021697
15.68794250,0.00021902
15.73562622,0.00019167
15.78330994,0.00015502
15.83099365,0.00024244
15.87867737,0.00099547
15.92636108,0.00209000
15.97404480,0.00237664
16.02172852,0.00226575
16.06941223,0.00182214
16.11709595,0.00064626
16.16477966,0.00016978
16.21246338,0.00012769
16.26014709,0.00024763
16.30783081,0.00053837
16.35551453,0.00076035
16.40319824,0.00084081
16.45088196,0.00081721
16.49856567,0.00074583
16.54624939,0.00057432
16.59393311,0.00033116
16.64161682,0.00023368
16.68930054,0.00029925
16.73698425,0.00025306
16.78466797,0.00025986
16.83235168,0.00059202
16.88003540,0.00215811
16.92771912,0.00434918
16.97540283,0.00505590
17.02308655,0.00499918
17.07077026,0.00428657
17.11845398,0.00196496
17.16613770,0.00024511
17.21382141,0.00044368
17.26150513,0.00018547
17.30918884,0.00017541
17.35687256,0.00030986
17.40455627,0.00033145
17.45223999,0.00029088
17.49992371,0.00022960
17.54760742,0.00019551
17.59529114,0.00019702
17.64297485,0.00031843
17.69065857,0.00037096
17.73834229,0.00030236
17.78602600,0.00022664
17.83370972,0.00072647
17.88139343,0.00340250
17.92907715,0.00676403
17.97676086,0.00783408
18.02444458,0.00784613
18.07212830,0.00668739
18.11981201,0.00320064
18.16749573,0.00058004
18.21517944,0.00041169
18.26286316,0.00042704
18.31054688,0.00036981
18.35823059,0.00036143
18.40591431,0.00046510
18.45359802,0.00042160
18.50128174,0.00029618
18.54896545,0.00014167
18.59664917,0.00009331
18.64433289,0.00017960
18.69201660,0.00027191
18.73970032,0.00021882
18.78738403,0.00018520
18.83506775,0.00078210
18.88275146,0.00396746
18.93043518,0.00801974
18.97811890,0.00920954
19.02580261,0.00922678
19.07348633,0.00792383
19.12117004,0.00379314
19.16885376,0.00071432
19.21653748,0.00022606
19.26422119,0.00038758
19.31190491,0.00051203
19.35958862,0.00061913
19.40727234,0.00071453
19.45495605,0.00063271
19.50263977,0.00050309
19.55032349,0.00044363
19.59800720,0.00038364
19.64569092,0.00036977
19.69337463,0.00042095
19.74105835,0.00054681
19.78874207,0.00057703
19.83642578,0.00078922
19.88410950,0.00478677
19.93179321,0.00964866
19.97947693,0.01109193
20.02716064,0.01102218
20.07484436,0.00910025
20.12252808,0.00397227
20.17021179,0.00037850
20.21789551,0.00032176
20.26557922,0.00031565
20.31326294,0.00036844
20.36094666,0.00052002
20.40863037,0.00058162
20.45631409,0.00046499
20.50399780,0.00028369
20.55168152,0.00017141
20.59936523,0.00025748
20.64704895,0.00035037
20.69473267,0.00043387
20.74241638,0.00063005
20.79010010,0.00069690
20.83778381,0.00058121
20.88546753,0.00524518
20.93315125,0.01073125
20.98083496,0.01237772
21.02851868,0.01242741
21.07620239,0.01033343
21.12388611,0.00468658
21.17156982,0.00074920
21.21925354,0.00026597
21.26693726,0.00036608
21.31462097,0.00028109
21.36230469,0.00013548
21.40998840,0.00011797
21.45767212,0.00033512
21.50535583,0.00067217
21.55303955,0.00085483
21.60072327,0.00080637
21.64840698,0.00060130
21.69609070,0.00024604
21.74377441,0.00017719
21.79145813,0.00045093
21.83914185,0.00074686
21.88682556,0.00565619
21.93450928,0.01121837
21.98219299,0.01264569
22.02987671,0.01270594
22.07756042,0.01048269
22.12524414,0.00453163
22.17292786,0.00060826
22.22061157,0.00040253
22.26829529,0.00063550
22.31597900,0.00076382
22.36366272,0.00083248
22.41134644,0.00082521
22.45903015,0.00066167
22.50671387,0.00048657
22.55439758,0.00048930
22.60208130,0.00043213
22.64976501,0.00041977
22.69744873,0.00041310
22.74513245,0.00022447
22.79281616,0.00028640
22.84049988,0.00168500
22.88818359,0.00667658
22.93586731,0.01200986
22.98355103,0.01322063
23.03123474,0.01303471
23.07891846,0.01047939
23.12660217,0.00434433
23.17428589,0.00059882
23.22196960,0.00047578
23.26965332,0.00024207
23.31733704,0.00011712
23.36502075,0.00030853
23.41270447,0.00036437
23.46038818,0.00037527
23.50807190,0.00035352
23.55575562,0.00027884
23.60343933,0.00027611
23.65112305,0.00027254
23.69880676,0.00020012
23.74649048,0.00008340
23.79417419,0.00005679
23.84185791,0.00134888
23.88954163,0.00625518
23.93722534,0.01135191
23.98490906,0.01257388
24.03259277,0.01264738
24.08027649,0.01021892
24.12796021,0.00429122
24.17564392,0.00069242
24.22332764,0.00038998
24.27101135,0.00025037
24.31869507,0.00018007
24.36637878,0.00015234
24.41406250,0.00011812
24.46174622,0.00007775
24.50942993,0.00023697
24.55711365,0.00044054
24.60479736,0.00054190
24.65248108,0.00061418
24.70016479,0.00050436
24.74784851,0.00014467
24.79553223,0.00012582
24.84321594,0.00137946
24.89089966,0.00599034
24.93858337,0.01058899
24.98626709,0.01143774
25.03395081,0.01120262
25.08163452,0.00883307
25.12931824,0.00347125
25.17700195,0.00046965
25.22468567,0.00023052
25.27236938,0.00034778
25.32005310,0.00062183
25.36773682,0.00077245
25.41542053,0.00080039
25.46310425,0.00065918
25.51078796,0.00057721
25.55847168,0.00057469
25.60615540,0.00057802
25.65383911,0.00059395
25.70152283,0.00048823
25.74920654,0.00024998
25.79689026,0.00017465
25.84457397,0.00137197
25.89225769,0.00545857
25.93994141,0.00937869
25.98762512,0.01022382
26.03530884,0.01019319
26.08299255,0.00793665
26.13067627,0.00308882
26.17835999,0.00048567
26.22604370,0.00050517
26.27372742,0.00035001
26.32141113,0.00016286
26.36909485,0.00019159
26.41677856,0.00025302
26.46446228,0.00026279
26.51214600,0.00034445
26.55982971,0.00041674
26.60751343,0.00048590
26.65519714,0.00054436
26.70288086,0.00043576
26.75056458,0.00023221
26.79824829,0.00034852
26.84593201,0.00151264
26.89361572,0.00489085
26.94129944,0.00805678
26.98898315,0.00876718
27.03666687,0.00866428
27.08435059,0.00666948
27.13203430,0.00266752
27.17971802,0.00031567
27.22740173,0.00027500
27.27508545,0.00040029
27.32276917,0.00040584
27.37045288,0.00036910
27.41813660,0.00039229
27.46582031,0.00046075
27.51350403,0.00035659
27.56118774,0.00026383
27.60887146,0.00036089
27.65655518,0.00033932
27.70423889,0.00018837
