Частота,Канал A
(kГц),(В)

0.00000000,0.00274867
0.04768372,0.00199863
0.09536743,0.00134751
0.14305115,0.00029955
0.19073486,0.00014376
0.23841858,0.00008395
0.28610229,0.00006385
0.33378601,0.00012117
0.38146973,0.00012551
0.42915344,0.00012790
0.47683716,0.00011962
0.52452087,0.00016437
0.57220459,0.00022969
0.61988831,0.00024670
0.66757202,0.00022663
0.71525574,0.00017946
0.76293945,0.00013130
0.81062317,0.00019194
0.85830688,0.00061476
0.90599060,0.00174402
0.95367432,0.00255140
1.00135803,0.00253401
1.04904175,0.00239005
1.09672546,0.00168138
1.14440918,0.00063455
1.19209290,0.00026031
1.23977661,0.00040413
1.28746033,0.00052159
1.33514404,0.00048168
1.38282776,0.00031942
1.43051147,0.00015074
1.47819519,0.00011584
1.52587891,0.00011773
1.57356262,0.00022551
1.62124634,0.00028720
1.66893005,0.00030507
1.71661377,0.00030537
1.76429749,0.00024510
1.81198120,0.00030960
1.85966492,0.00132986
1.90734863,0.00355686
1.95503235,0.00491702
2.00271606,0.00501741
2.05039978,0.00471606
2.09808350,0.00295275
2.14576721,0.00071100
2.19345093,0.00027364
2.24113464,0.00032192
2.28881836,0.00031307
2.33650208,0.00025333
2.38418579,0.00028337
2.43186951,0.00042787
2.47955322,0.00037097
2.52723694,0.00019462
2.57492065,0.00021627
2.62260437,0.00024808
2.67028809,0.00020489
2.71797180,0.00009763
2.76565552,0.00017877
2.81333923,0.00014950
2.86102295,0.00142220
2.90870667,0.00471425
2.95639038,0.00673849
3.00407410,0.00709002
3.05175781,0.00695695
3.09944153,0.00460216
3.14712524,0.00139784
3.19480896,0.00018392
3.24249268,0.00035352
3.29017639,0.00048746
3.33786011,0.00046770
3.38554382,0.00024307
3.43322754,0.00005349
3.48091125,0.00027099
3.52859497,0.00047462
3.57627869,0.00049338
3.62396240,0.00044960
3.67164612,0.00051527
3.71932983,0.00052609
3.76701355,0.00039931
3.81469727,0.00055306
3.86238098,0.00252370
3.91006470,0.00653886
3.95774841,0.00881523
4.00543213,0.00892985
4.05311584,0.00837504
4.10079956,0.00514245
4.14848328,0.00115694
4.19616699,0.00035243
4.24385071,0.00034291
4.29153442,0.00019380
4.33921814,0.00019533
4.38690186,0.00015216
4.43458557,0.00024222
4.48226929,0.00026139
4.52995300,0.00031980
4.57763672,0.00039564
4.62532043,0.00045946
4.67300415,0.00056180
4.72068787,0.00059851
4.76837158,0.00058959
4.81605530,0.00066333
4.86373901,0.00270232
4.91142273,0.00747178
4.95910645,0.01013874
5.00679016,0.01034709
5.05447388,0.00984413
5.10215759,0.00615933
5.14984131,0.00171572
5.19752502,0.00030488
5.24520874,0.00030632
5.29289246,0.00050459
5.34057617,0.00063062
5.38825989,0.00052321
5.43594360,0.00038169
5.48362732,0.00022606
5.53131104,0.00056404
5.57899475,0.00078650
5.62667847,0.00079722
5.67436218,0.00080666
5.72204590,0.00061560
5.76972961,0.00038608
5.81741333,0.00080735
5.86509705,0.00361878
5.91278076,0.00887887
5.96046448,0.01161390
6.00814819,0.01161357
6.05583191,0.01069949
6.10351563,0.00638449
6.15119934,0.00146217
6.19888306,0.00022117
6.24656677,0.00030578
6.29425049,0.00023835
6.34193420,0.00022875
6.38961792,0.00024222
6.43730164,0.00023286
6.48498535,0.00021489
6.53266907,0.00037010
6.58035278,0.00053456
6.62803650,0.00069255
6.67572021,0.00068501
6.72340393,0.00045512
6.77108765,0.00030320
6.81877136,0.00066935
6.86645508,0.00366026
6.91413879,0.00916809
6.96182251,0.01193912
7.00950623,0.01199204
7.05718994,0.01109934
7.10487366,0.00659752
7.15255737,0.00168143
7.20024109,0.00018726
7.24792480,0.00025598
7.29560852,0.00050908
7.34329224,0.00070035
7.39097595,0.00083723
7.43865967,0.00097044
7.48634338,0.00089724
7.53402710,0.00060688
7.58171082,0.00029351
7.62939453,0.00018879
7.67707825,0.00019944
7.72476196,0.00022786
7.77244568,0.00029329
7.82012939,0.00032937
7.86781311,0.00342893
7.91549683,0.00906317
7.96318054,0.01192666
8.01086426,0.01205094
8.05854797,0.01108497
8.10623169,0.00640187
8.15391541,0.00138592
8.20159912,0.00020508
8.24928284,0.00014404
8.29696655,0.00040318
8.34465027,0.00048999
8.39233398,0.00040921
8.44001770,0.00031329
8.48770142,0.00032143
8.53538513,0.00051530
8.58306885,0.00057303
8.63075256,0.00064367
8.67843628,0.00065825
8.72612000,0.00043036
8.77380371,0.00019210
8.82148743,0.00041597
8.86917114,0.00324687
8.91685486,0.00852714
8.96453857,0.01117231
9.01222229,0.01143183
9.05990601,0.01072980
9.10758972,0.00650726
9.15527344,0.00195277
9.20295715,0.00052810
9.25064087,0.00042456
9.29832458,0.00041309
9.34600830,0.00040291
9.39369202,0.00039090
9.44137573,0.00032297
9.48905945,0.00039380
9.53674316,0.00062072
9.58442688,0.00069612
9.63211060,0.00066964
9.67979431,0.00068064
9.72747803,0.00061050
9.77516174,0.00051629
9.82284546,0.00081255
9.87052917,0.00357947
9.91821289,0.00837471
9.96589661,0.01048337
10.01358032,0.01042004
10.06126404,0.00947832
10.10894775,0.00534494
10.15663147,0.00119455
10.20431519,0.00010253
10.25199890,0.00036799
10.29968262,0.00073794
10.34736633,0.00081919
10.39505005,0.00074289
10.44273376,0.00065438
10.49041748,0.00047504
10.53810120,0.00045676
10.58578491,0.00060589
10.63346863,0.00076512
10.68115234,0.00080719
10.72883606,0.00056215
10.77651978,0.00032786
10.82420349,0.00049272
10.87188721,0.00302625
10.91957092,0.00727132
10.96725464,0.00922874
11.01493835,0.00935811
11.06262207,0.00849770
11.11030579,0.00477404
11.15798950,0.00115026
11.20567322,0.00020434
11.25335693,0.00027802
11.30104065,0.00042529
11.34872437,0.00044898
11.39640808,0.00045328
11.44409180,0.00051148
11.49177551,0.00052860
11.53945923,0.00060405
11.58714294,0.00068457
11.63482666,0.00069871
11.68251038,0.00062294
11.73019409,0.00027584
11.77787781,0.00014684
11.82556152,0.00033475
11.87324524,0.00221701
11.92092896,0.00552283
11.96861267,0.00698036
12.01629639,0.00711706
12.06398010,0.00661573
12.11166382,0.00384316
12.15934753,0.00114816
12.20703125,0.00049455
12.25471497,0.00051292
12.30239868,0.00052766
12.35008240,0.00043106
12.39776611,0.00021353
12.44544983,0.00017796
12.49313354,0.00016219
12.54081726,0.00005922
12.58850098,0.00012468
12.63618469,0.00020635
12.68386841,0.00022518
12.73155212,0.00042162
12.77923584,0.00060339
12.82691956,0.00038535
12.87460327,0.00123853
12.92228699,0.00364930
12.96997070,0.00476106
13.01765442,0.00490949
13.06533813,0.00447172
13.11302185,0.00248978
13.16070557,0.00059120
13.20838928,0.00017903
13.25607300,0.00028644
13.30375671,0.00025974
13.35144043,0.00008592
13.39912415,0.00004985
13.44680786,0.00014944
13.49449158,0.00017334
13.54217529,0.00029257
13.58985901,0.00042364
13.63754272,0.00053791
13.68522644,0.00065134
13.73291016,0.00052813
13.78059387,0.00038887
13.82827759,0.00042674
13.87596130,0.00109523
13.92364502,0.00216959
13.97132874,0.00255010
14.01901245,0.00260280
14.06669617,0.00240001
14.11437988,0.00133195
14.16206360,0.00043628
14.20974731,0.00017731
14.25743103,0.00008606
14.30511475,0.00026285
14.35279846,0.00050852
14.40048218,0.00062375
14.44816589,0.00060607
14.49584961,0.00054757
14.54353333,0.00048026
14.59121704,0.00035399
14.63890076,0.00030397
14.68658447,0.00032272
14.73426819,0.00018213
14.78195190,0.00009954
14.82963562,0.00017488
14.87731934,0.00032513
14.92500305,0.00040917
14.97268677,0.00032616
15.02037048,0.00014913
15.06805420,0.00006189
15.11573792,0.00004659
15.16342163,0.00005943
15.21110535,0.00008228
15.25878906,0.00014440
15.30647278,0.00023940
15.35415649,0.00034349
15.40184021,0.00036514
15.44952393,0.00028752
15.49720764,0.00030675
15.54489136,0.00041152
15.59257507,0.00043097
15.64025879,0.00041949
15.68794250,0.00033231
15.73562622,0.00016027
15.78330994,0.00024938
15.83099365,0.00049633
15.87867737,0.00131967
15.92636108,0.00231010
15.97404480,0.00249830
16.02172852,0.00238508
16.06941223,0.00195037
16.11709595,0.00080780
16.16477966,0.00004708
16.21246338,0.00023252
16.26014709,0.00032142
16.30783081,0.00048464
16.35551453,0.00058413
16.40319824,0.00063994
16.45088196,0.00057682
16.49856567,0.00034326
16.54624939,0.00012557
16.59393311,0.00013990
16.64161682,0.00016215
16.68930054,0.00014030
16.73698425,0.00012465
16.78466797,0.00007829
16.83235168,0.00030742
16.88003540,0.00195970
16.92771912,0.00420041
16.97540283,0.00494809
17.02308655,0.00496524
17.07077026,0.00423919
17.11845398,0.00197529
17.16613770,0.00014615
17.21382141,0.00030376
17.26150513,0.00031979
17.30918884,0.00028611
17.35687256,0.00027022
17.40455627,0.00034147
17.45223999,0.00031427
17.49992371,0.00012192
17.54760742,0.00015774
17.59529114,0.00026399
17.64297485,0.00020833
17.69065857,0.00016119
17.73834229,0.00026481
17.78602600,0.00032396
17.83370972,0.00080548
17.88139343,0.00322565
17.92907715,0.00640218
17.97676086,0.00738880
18.02444458,0.00737573
18.07212830,0.00635272
18.11981201,0.00305200
18.16749573,0.00042020
18.21517944,0.00024702
18.26286316,0.00041198
18.31054688,0.00062053
18.35823059,0.00068405
18.40591431,0.00067597
18.45359802,0.00066494
18.50128174,0.00044129
18.54896545,0.00021358
18.59664917,0.00017247
18.64433289,0.00014358
18.69201660,0.00006694
18.73970032,0.00010303
18.78738403,0.00003905
18.83506775,0.00070881
18.88275146,0.00404172
18.93043518,0.00830009
18.97811890,0.00964784
19.02580261,0.00967484
19.07348633,0.00829949
19.12117004,0.00404369
19.16885376,0.00077083
19.21653748,0.00008755
19.26422119,0.00024753
19.31190491,0.00048352
19.35958862,0.00045005
19.40727234,0.00036616
19.45495605,0.00035826
19.50263977,0.00051295
19.55032349,0.00067487
19.59800720,0.00066282
19.64569092,0.00063520
19.69337463,0.00047035
19.74105835,0.00022948
19.78874207,0.00014584
19.83642578,0.00096571
19.88410950,0.00489075
19.93179321,0.00961503
19.97947693,0.01095304
20.02716064,0.01095560
20.07484436,0.00916555
20.12252808,0.00409228
20.17021179,0.00040823
20.21789551,0.00034804
20.26557922,0.00034895
20.31326294,0.00044946
20.36094666,0.00057101
20.40863037,0.00065647
20.45631409,0.00060309
20.50399780,0.00034533
20.55168152,0.00011869
20.59936523,0.00028909
20.64704895,0.00049408
20.69473267,0.00067720
20.74241638,0.00076360
20.79010010,0.00086153
20.83778381,0.00139664
20.88546753,0.00566494
20.93315125,0.01098849
20.98083496,0.01258034
21.02851868,0.01258981
21.07620239,0.01051037
21.12388611,0.00493929
21.17156982,0.00093996
21.21925354,0.00012126
21.26693726,0.00021544
21.31462097,0.00039653
21.36230469,0.00033685
21.40998840,0.00028043
21.45767212,0.00026279
21.50535583,0.00018289
21.55303955,0.00039586
21.60072327,0.00042421
21.64840698,0.00043996
21.69609070,0.00040258
21.74377441,0.00021490
21.79145813,0.00020116
21.83914185,0.00145945
21.88682556,0.00633531
21.93450928,0.01178455
21.98219299,0.01314227
22.02987671,0.01299159
22.07756042,0.01068747
22.12524414,0.00484097
22.17292786,0.00087066
22.22061157,0.00015647
22.26829529,0.00043242
22.31597900,0.00064135
22.36366272,0.00056405
22.41134644,0.00047040
22.45903015,0.00040042
22.50671387,0.00040661
22.55439758,0.00058335
22.60208130,0.00075997
22.64976501,0.00074909
22.69744873,0.00055552
22.74513245,0.00031945
22.79281616,0.00030635
22.84049988,0.00155314
22.88818359,0.00651270
22.93586731,0.01190109
22.98355103,0.01317438
23.03123474,0.01302208
23.07891846,0.01054698
23.12660217,0.00457464
23.17428589,0.00078835
23.22196960,0.00049768
23.26965332,0.00076834
23.31733704,0.00096743
23.36502075,0.00084285
23.41270447,0.00062983
23.46038818,0.00046656
23.50807190,0.00055403
23.55575562,0.00068220
23.60343933,0.00056530
23.65112305,0.00049165
23.69880676,0.00040658
23.74649048,0.00030247
23.79417419,0.00040002
23.84185791,0.00167448
23.88954163,0.00652221
23.93722534,0.01169177
23.98490906,0.01288109
24.03259277,0.01274955
24.08027649,0.01027198
24.12796021,0.00443307
24.17564392,0.00064848
24.22332764,0.00018055
24.27101135,0.00026005
24.31869507,0.00028639
24.36637878,0.00033192
24.41406250,0.00030334
24.46174622,0.00021606
24.50942993,0.00029561
24.55711365,0.00047947
24.60479736,0.00059829
24.65248108,0.00062054
24.70016479,0.00050088
24.74784851,0.00028317
24.79553223,0.00024565
24.84321594,0.00152491
24.89089966,0.00620956
24.93858337,0.01094182
24.98626709,0.01197959
25.03395081,0.01194224
25.08163452,0.00967796
25.12931824,0.00437688
25.17700195,0.00107800
25.22468567,0.00050777
25.27236938,0.00046757
25.32005310,0.00043673
25.36773682,0.00037827
25.41542053,0.00034850
25.46310425,0.00035851
25.51078796,0.00064426
25.55847168,0.00094778
25.60615540,0.00103217
25.65383911,0.00107541
25.70152283,0.00095682
25.74920654,0.00068157
25.79689026,0.00058464
25.84457397,0.00147282
25.89225769,0.00535434
25.93994141,0.00926966
25.98762512,0.01011022
26.03530884,0.01009110
26.08299255,0.00798539
26.13067627,0.00327113
26.17835999,0.00046885
26.22604370,0.00006360
26.27372742,0.00017164
26.32141113,0.00025021
26.36909485,0.00030495
26.41677856,0.00043195
26.46446228,0.00052462
26.51214600,0.00056387
26.55982971,0.00070027
26.60751343,0.00077922
26.65519714,0.00065152
26.70288086,0.00042661
26.75056458,0.00014755
26.79824829,0.00015693
26.84593201,0.00103599
26.89361572,0.00431124
26.94129944,0.00736905
26.98898315,0.00793231
27.03666687,0.00773965
27.08435059,0.00585467
27.13203430,0.00219759
27.17971802,0.00015913
27.22740173,0.00012605
27.27508545,0.00020988
27.32276917,0.00041247
27.37045288,0.00044496
27.41813660,0.00039405
27.46582031,0.00038732
27.51350403,0.00050864
27.56118774,0.00058148
27.60887146,0.00055549
27.65655518,0.00050171
27.70423889,0.00029741
