Частота,Канал A
(kГц),(В)

0.00000000,0.00345355
0.04768372,0.00242397
0.09536743,0.00158451
0.14305115,0.00052267
0.19073486,0.00028114
0.23841858,0.00020800
0.28610229,0.00042925
0.33378601,0.00068850
0.38146973,0.00082018
0.42915344,0.00080157
0.47683716,0.00071765
0.52452087,0.00068187
0.57220459,0.00056126
0.61988831,0.00035018
0.66757202,0.00021548
0.71525574,0.00011269
0.76293945,0.00012558
0.81062317,0.00022070
0.85830688,0.00061740
0.90599060,0.00171670
0.95367432,0.00243618
1.00135803,0.00244683
1.04904175,0.00239090
1.09672546,0.00174796
1.14440918,0.00080722
1.19209290,0.00052554
1.23977661,0.00061579
1.28746033,0.00057667
1.33514404,0.00041241
1.38282776,0.00039134
1.43051147,0.00038165
1.47819519,0.00042134
1.52587891,0.00045848
1.57356262,0.00039087
1.62124634,0.00029546
1.66893005,0.00031072
1.71661377,0.00031127
1.76429749,0.00023395
1.81198120,0.00011621
1.85966492,0.00100415
1.90734863,0.00323787
1.95503235,0.00461319
2.00271606,0.00470487
2.05039978,0.00440617
2.09808350,0.00280034
2.14576721,0.00071082
2.19345093,0.00035526
2.24113464,0.00037386
2.28881836,0.00037612
2.33650208,0.00047757
2.38418579,0.00054743
2.43186951,0.00057946
2.47955322,0.00046724
2.52723694,0.00025463
2.57492065,0.00014639
2.62260437,0.00020428
2.67028809,0.00026133
2.71797180,0.00026192
2.76565552,0.00022282
2.81333923,0.00039006
2.86102295,0.00177001
2.90870667,0.00482709
2.95639038,0.00670068
3.00407410,0.00675389
3.05175781,0.00629547
3.09944153,0.00388383
3.14712524,0.00089272
3.19480896,0.00021275
3.24249268,0.00032220
3.29017639,0.00061811
3.33786011,0.00076942
3.38554382,0.00078071
3.43322754,0.00066241
3.48091125,0.00031202
3.52859497,0.00025528
3.57627869,0.00041266
3.62396240,0.00062663
3.67164612,0.00073527
3.71932983,0.00060789
3.76701355,0.00051022
3.81469727,0.00067422
3.86238098,0.00262447
3.91006470,0.00678344
3.95774841,0.00916767
4.00543213,0.00921255
4.05311584,0.00862637
4.10079956,0.00539444
4.14848328,0.00140805
4.19616699,0.00018880
4.24385071,0.00035933
4.29153442,0.00051090
4.33921814,0.00054138
4.38690186,0.00054494
4.43458557,0.00045432
4.48226929,0.00025936
4.52995300,0.00050411
4.57763672,0.00065474
4.62532043,0.00071458
4.67300415,0.00085888
4.72068787,0.00076759
4.76837158,0.00053781
4.81605530,0.00074150
4.86373901,0.00304536
4.91142273,0.00774368
4.95910645,0.01048708
5.00679016,0.01073154
5.05447388,0.01010482
5.10215759,0.00633572
5.14984131,0.00183482
5.19752502,0.00027636
5.24520874,0.00018349
5.29289246,0.00043834
5.34057617,0.00055718
5.38825989,0.00048305
5.43594360,0.00052718
5.48362732,0.00041855
5.53131104,0.00009184
5.57899475,0.00007737
5.62667847,0.00018533
5.67436218,0.00024548
5.72204590,0.00013443
5.76972961,0.00010019
5.81741333,0.00026731
5.86509705,0.00299622
5.91278076,0.00829953
5.96046448,0.01124903
6.00814819,0.01158407
6.05583191,0.01099671
6.10351563,0.00700833
6.15119934,0.00241432
6.19888306,0.00091102
6.24656677,0.00081851
6.29425049,0.00093032
6.34193420,0.00092234
6.38961792,0.00083624
6.43730164,0.00076841
6.48498535,0.00060245
6.53266907,0.00075142
6.58035278,0.00093359
6.62803650,0.00098215
6.67572021,0.00087849
6.72340393,0.00053802
6.77108765,0.00019324
6.81877136,0.00045004
6.86645508,0.00350193
6.91413879,0.00912557
6.96182251,0.01196569
7.00950623,0.01198783
7.05718994,0.01115594
7.10487366,0.00673739
7.15255737,0.00174458
7.20024109,0.00021348
7.24792480,0.00031687
7.29560852,0.00056174
7.34329224,0.00063906
7.39097595,0.00064072
7.43865967,0.00054315
7.48634338,0.00033384
7.53402710,0.00051957
7.58171082,0.00064026
7.62939453,0.00066399
7.67707825,0.00071919
7.72476196,0.00056513
7.77244568,0.00039247
7.82012939,0.00057352
7.86781311,0.00346190
7.91549683,0.00904507
7.96318054,0.01187687
8.01086426,0.01207934
8.05854797,0.01119612
8.10623169,0.00646505
8.15391541,0.00131101
8.20159912,0.00052826
8.24928284,0.00065388
8.29696655,0.00067353
8.34465027,0.00070333
8.39233398,0.00059013
8.44001770,0.00045368
8.48770142,0.00011243
8.53538513,0.00034040
8.58306885,0.00051160
8.63075256,0.00062235
8.67843628,0.00070281
8.72612000,0.00045918
8.77380371,0.00030078
8.82148743,0.00038891
8.86917114,0.00327000
8.91685486,0.00867320
8.96453857,0.01138573
9.01222229,0.01164420
9.05990601,0.01082060
9.10758972,0.00637939
9.15527344,0.00175150
9.20295715,0.00045811
9.25064087,0.00049101
9.29832458,0.00059276
9.34600830,0.00050644
9.39369202,0.00032523
9.44137573,0.00024277
9.48905945,0.00010472
9.53674316,0.00038647
9.58442688,0.00060242
9.63211060,0.00066117
9.67979431,0.00058467
9.72747803,0.00039242
9.77516174,0.00032416
9.82284546,0.00016951
9.87052917,0.00307974
9.91821289,0.00806830
9.96589661,0.01047279
10.01358032,0.01070966
10.06126404,0.00991733
10.10894775,0.00577442
10.15663147,0.00153243
10.20431519,0.00028540
10.25199890,0.00030390
10.29968262,0.00054127
10.34736633,0.00054978
10.39505005,0.00044522
10.44273376,0.00025949
10.49041748,0.00018612
10.53810120,0.00045645
10.58578491,0.00041968
10.63346863,0.00034541
10.68115234,0.00028114
10.72883606,0.00024003
10.77651978,0.00030895
10.82420349,0.00062688
10.87188721,0.00304034
10.91957092,0.00717443
10.96725464,0.00899043
11.01493835,0.00898907
11.06262207,0.00812294
11.11030579,0.00447380
11.15798950,0.00089863
11.20567322,0.00019436
11.25335693,0.00029948
11.30104065,0.00037011
11.34872437,0.00032754
11.39640808,0.00027169
11.44409180,0.00021119
11.49177551,0.00009963
11.53945923,0.00043296
11.58714294,0.00052139
11.63482666,0.00061537
11.68251038,0.00062326
11.73019409,0.00038865
11.77787781,0.00010172
11.82556152,0.00051466
11.87324524,0.00276310
11.92092896,0.00608830
11.96861267,0.00735012
12.01629639,0.00713739
12.06398010,0.00623150
12.11166382,0.00327152
12.15934753,0.00065977
12.20703125,0.00035858
12.25471497,0.00045763
12.30239868,0.00043195
12.35008240,0.00027837
12.39776611,0.00017275
12.44544983,0.00006215
12.49313354,0.00012832
12.54081726,0.00041424
12.58850098,0.00056203
12.63618469,0.00061295
12.68386841,0.00057241
12.73155212,0.00036341
12.77923584,0.00017931
12.82691956,0.00012828
12.87460327,0.00161845
12.92228699,0.00396380
12.96997070,0.00504043
13.01765442,0.00521747
13.06533813,0.00477959
13.11302185,0.00263296
13.16070557,0.00064170
13.20838928,0.00038335
13.25607300,0.00053716
13.30375671,0.00059235
13.35144043,0.00045572
13.39912415,0.00025323
13.44680786,0.00013263
13.49449158,0.00032392
13.54217529,0.00053734
13.58985901,0.00064168
13.63754272,0.00064787
13.68522644,0.00061443
13.73291016,0.00041127
13.78059387,0.00030916
13.82827759,0.00031373
13.87596130,0.00040489
13.92364502,0.00156232
13.97132874,0.00208742
14.01901245,0.00225713
14.06669617,0.00213656
14.11437988,0.00113812
14.16206360,0.00030786
14.20974731,0.00026840
14.25743103,0.00022417
14.30511475,0.00012654
14.35279846,0.00015928
14.40048218,0.00036244
14.44816589,0.00043086
14.49584961,0.00029568
14.54353333,0.00002971
14.59121704,0.00034377
14.63890076,0.00065522
14.68658447,0.00074485
14.73426819,0.00057784
14.78195190,0.00036959
14.82963562,0.00028371
14.87731934,0.00029267
14.92500305,0.00027231
14.97268677,0.00025246
15.02037048,0.00031189
15.06805420,0.00032893
15.11573792,0.00021666
15.16342163,0.00010889
15.21110535,0.00025663
15.25878906,0.00040269
15.30647278,0.00030810
15.35415649,0.00012942
15.40184021,0.00028760
15.44952393,0.00047392
15.49720764,0.00053250
15.54489136,0.00056192
15.59257507,0.00042762
15.64025879,0.00019715
15.68794250,0.00004553
15.73562622,0.00021611
15.78330994,0.00031851
15.83099365,0.00026866
15.87867737,0.00115049
15.92636108,0.00241809
15.97404480,0.00285543
16.02172852,0.00271315
16.06941223,0.00226772
16.11709595,0.00123683
16.16477966,0.00082265
16.21246338,0.00081267
16.26014709,0.00049870
16.30783081,0.00009731
16.35551453,0.00018612
16.40319824,0.00032691
16.45088196,0.00032927
16.49856567,0.00023289
16.54624939,0.00020440
16.59393311,0.00023292
16.64161682,0.00021554
16.68930054,0.00011148
16.73698425,0.00020777
16.78466797,0.00025153
16.83235168,0.00043803
16.88003540,0.00202635
16.92771912,0.00421157
16.97540283,0.00487753
17.02308655,0.00488851
17.07077026,0.00428334
17.11845398,0.00208340
17.16613770,0.00034923
17.21382141,0.00013260
17.26150513,0.00019011
17.30918884,0.00031243
17.35687256,0.00032580
17.40455627,0.00027952
17.45223999,0.00017621
17.49992371,0.00015250
17.54760742,0.00020227
17.59529114,0.00014704
17.64297485,0.00022782
17.69065857,0.00018345
17.73834229,0.00002339
17.78602600,0.00016880
17.83370972,0.00043554
17.88139343,0.00288468
17.92907715,0.00622296
17.97676086,0.00739951
18.02444458,0.00747598
18.07212830,0.00634848
18.11981201,0.00298095
18.16749573,0.00045953
18.21517944,0.00047249
18.26286316,0.00037482
18.31054688,0.00007819
18.35823059,0.00044585
18.40591431,0.00075682
18.45359802,0.00083740
18.50128174,0.00060903
18.54896545,0.00042352
18.59664917,0.00044953
18.64433289,0.00046137
18.69201660,0.00033469
18.73970032,0.00020037
18.78738403,0.00015846
18.83506775,0.00082236
18.88275146,0.00409475
18.93043518,0.00815342
18.97811890,0.00935110
19.02580261,0.00937402
19.07348633,0.00802018
19.12117004,0.00387395
19.16885376,0.00073103
19.21653748,0.00013815
19.26422119,0.00007176
19.31190491,0.00015180
19.35958862,0.00029931
19.40727234,0.00041496
19.45495605,0.00040276
19.50263977,0.00020524
19.55032349,0.00017966
19.59800720,0.00012229
19.64569092,0.00005968
19.69337463,0.00016385
19.74105835,0.00018631
19.78874207,0.00027667
19.83642578,0.00071048
19.88410950,0.00465071
19.93179321,0.00956172
19.97947693,0.01111152
20.02716064,0.01122327
20.07484436,0.00962837
20.12252808,0.00478080
20.17021179,0.00114307
20.21789551,0.00025627
20.26557922,0.00028112
20.31326294,0.00046435
20.36094666,0.00051132
20.40863037,0.00035510
20.45631409,0.00011960
20.50399780,0.00015488
20.55168152,0.00029465
20.59936523,0.00023498
20.64704895,0.00022376
20.69473267,0.00027637
20.74241638,0.00027088
20.79010010,0.00025368
20.83778381,0.00107129
20.88546753,0.00564836
20.93315125,0.01102710
20.98083496,0.01253819
21.02851868,0.01255351
21.07620239,0.01053362
21.12388611,0.00492160
21.17156982,0.00100332
21.21925354,0.00045110
21.26693726,0.00030734
21.31462097,0.00033831
21.36230469,0.00044265
21.40998840,0.00054770
21.45767212,0.00051109
21.50535583,0.00014944
21.55303955,0.00020867
21.60072327,0.00022367
21.64840698,0.00020260
21.69609070,0.00008759
21.74377441,0.00027603
21.79145813,0.00036163
21.83914185,0.00153125
21.88682556,0.00633298
21.93450928,0.01169039
21.98219299,0.01301655
22.02987671,0.01284745
22.07756042,0.01046724
22.12524414,0.00456436
22.17292786,0.00060133
22.22061157,0.00012335
22.26829529,0.00047913
22.31597900,0.00080224
22.36366272,0.00076327
22.41134644,0.00051748
22.45903015,0.00018725
22.50671387,0.00048294
22.55439758,0.00082169
22.60208130,0.00066041
22.64976501,0.00048406
22.69744873,0.00031058
22.74513245,0.00008269
22.79281616,0.00011331
22.84049988,0.00144498
22.88818359,0.00647931
22.93586731,0.01188629
22.98355103,0.01315521
23.03123474,0.01300326
23.07891846,0.01042462
23.12660217,0.00422966
23.17428589,0.00038411
23.22196960,0.00075499
23.26965332,0.00079702
23.31733704,0.00083650
23.36502075,0.00080687
23.41270447,0.00072851
23.46038818,0.00051537
23.50807190,0.00021260
23.55575562,0.00034012
23.60343933,0.00036912
23.65112305,0.00032051
23.69880676,0.00019883
23.74649048,0.00038297
23.79417419,0.00039053
23.84185791,0.00136881
23.88954163,0.00643236
23.93722534,0.01177414
23.98490906,0.01305461
24.03259277,0.01285544
24.08027649,0.01024186
24.12796021,0.00436853
24.17564392,0.00070593
24.22332764,0.00012758
24.27101135,0.00032460
24.31869507,0.00053246
24.36637878,0.00050820
24.41406250,0.00039490
24.46174622,0.00027853
24.50942993,0.00006288
24.55711365,0.00018677
24.60479736,0.00014532
24.65248108,0.00016703
24.70016479,0.00016965
24.74784851,0.00012546
24.79553223,0.00014012
24.84321594,0.00131334
24.89089966,0.00600117
24.93858337,0.01084808
24.98626709,0.01204841
25.03395081,0.01204863
25.08163452,0.00961392
25.12931824,0.00408780
25.17700195,0.00064277
25.22468567,0.00017138
25.27236938,0.00028452
25.32005310,0.00050119
25.36773682,0.00053263
25.41542053,0.00046072
25.46310425,0.00032410
25.51078796,0.00023529
25.55847168,0.00024953
25.60615540,0.00020955
25.65383911,0.00029362
25.70152283,0.00025887
25.74920654,0.00007076
25.79689026,0.00015364
25.84457397,0.00110171
25.89225769,0.00518410
25.93994141,0.00926746
25.98762512,0.01023871
26.03530884,0.01032288
26.08299255,0.00830325
26.13067627,0.00364750
26.17835999,0.00086180
26.22604370,0.00035283
26.27372742,0.00024948
26.32141113,0.00024343
26.36909485,0.00015825
26.41677856,0.00007378
26.46446228,0.00012314
26.51214600,0.00021784
26.55982971,0.00014654
26.60751343,0.00003400
26.65519714,0.00013456
26.70288086,0.00031053
26.75056458,0.00041471
26.79824829,0.00032741
26.84593201,0.00090566
26.89361572,0.00425939
26.94129944,0.00742369
26.98898315,0.00805068
27.03666687,0.00798983
27.08435059,0.00632217
27.13203430,0.00267326
27.17971802,0.00054587
27.22740173,0.00027563
27.27508545,0.00020096
27.32276917,0.00008606
27.37045288,0.00007318
27.41813660,0.00007381
27.46582031,0.00022514
27.51350403,0.00039194
27.56118774,0.00058979
27.60887146,0.00066711
27.65655518,0.00066758
27.70423889,0.00064541
