Частота,Канал A
(kГц),(В)

0.00000000,0.00595056
0.04768372,0.00416410
0.09536743,0.00305684
0.14305115,0.00143858
0.19073486,0.00069343
0.23841858,0.00055419
0.28610229,0.00064649
0.33378601,0.00087337
0.38146973,0.00095020
0.42915344,0.00076052
0.47683716,0.00053027
0.52452087,0.00047239
0.57220459,0.00063549
0.61988831,0.00075650
0.66757202,0.00077905
0.71525574,0.00076210
0.76293945,0.00067546
0.81062317,0.00060940
0.85830688,0.00095690
0.90599060,0.00197616
0.95367432,0.00266271
1.00135803,0.00262649
1.04904175,0.00242349
1.09672546,0.00160958
1.14440918,0.00056879
1.19209290,0.00023506
1.23977661,0.00015963
1.28746033,0.00020468
1.33514404,0.00025582
1.38282776,0.00025795
1.43051147,0.00021328
1.47819519,0.00009760
1.52587891,0.00021090
1.57356262,0.00016156
1.62124634,0.00003577
1.66893005,0.00015507
1.71661377,0.00030670
1.76429749,0.00039378
1.81198120,0.00022844
1.85966492,0.00098705
1.90734863,0.00346238
1.95503235,0.00509210
2.00271606,0.00529085
2.05039978,0.00505952
2.09808350,0.00341233
2.14576721,0.00115040
2.19345093,0.00036330
2.24113464,0.00024480
2.28881836,0.00028728
2.33650208,0.00024264
2.38418579,0.00013043
2.43186951,0.00007747
2.47955322,0.00007761
2.52723694,0.00011320
2.57492065,0.00013553
2.62260437,0.00011741
2.67028809,0.00017159
2.71797180,0.00015844
2.76565552,0.00021865
2.81333923,0.00033183
2.86102295,0.00160275
2.90870667,0.00464641
2.95639038,0.00657496
3.00407410,0.00678133
3.05175781,0.00648616
3.09944153,0.00410464
3.14712524,0.00101335
3.19480896,0.00014150
3.24249268,0.00008856
3.29017639,0.00030014
3.33786011,0.00063146
3.38554382,0.00074954
3.43322754,0.00066885
3.48091125,0.00045689
3.52859497,0.00035453
3.57627869,0.00044513
3.62396240,0.00057336
3.67164612,0.00061276
3.71932983,0.00062150
3.76701355,0.00059913
3.81469727,0.00040764
3.86238098,0.00201137
3.91006470,0.00610154
3.95774841,0.00854531
4.00543213,0.00882912
4.05311584,0.00848337
4.10079956,0.00551983
4.14848328,0.00171621
4.19616699,0.00023542
4.24385071,0.00006722
4.29153442,0.00023039
4.33921814,0.00038876
4.38690186,0.00046956
4.43458557,0.00066801
4.48226929,0.00071946
4.52995300,0.00069323
4.57763672,0.00070969
4.62532043,0.00050818
4.67300415,0.00034920
4.72068787,0.00027110
4.76837158,0.00016161
4.81605530,0.00022388
4.86373901,0.00268482
4.91142273,0.00748755
4.95910645,0.01019950
5.00679016,0.01042297
5.05447388,0.00991603
5.10215759,0.00638729
5.14984131,0.00199240
5.19752502,0.00036022
5.24520874,0.00025357
5.29289246,0.00037898
5.34057617,0.00045164
5.38825989,0.00046059
5.43594360,0.00031313
5.48362732,0.00011671
5.53131104,0.00025488
5.57899475,0.00039432
5.62667847,0.00047580
5.67436218,0.00043019
5.72204590,0.00019873
5.76972961,0.00008158
5.81741333,0.00040261
5.86509705,0.00326874
5.91278076,0.00867239
5.96046448,0.01150643
6.00814819,0.01160970
6.05583191,0.01088408
6.10351563,0.00671071
6.15119934,0.00175571
6.19888306,0.00018105
6.24656677,0.00023802
6.29425049,0.00038806
6.34193420,0.00036418
6.38961792,0.00027307
6.43730164,0.00022622
6.48498535,0.00005981
6.53266907,0.00021450
6.58035278,0.00031077
6.62803650,0.00042354
6.67572021,0.00043828
6.72340393,0.00040430
6.77108765,0.00042586
6.81877136,0.00021779
6.86645508,0.00326153
6.91413879,0.00892044
6.96182251,0.01178300
7.00950623,0.01193400
7.05718994,0.01115170
7.10487366,0.00664204
7.15255737,0.00166213
7.20024109,0.00034922
7.24792480,0.00016297
7.29560852,0.00040306
7.34329224,0.00062897
7.39097595,0.00063746
7.43865967,0.00045110
7.48634338,0.00031868
7.53402710,0.00064207
7.58171082,0.00090119
7.62939453,0.00099325
7.67707825,0.00102017
7.72476196,0.00091271
7.77244568,0.00081835
7.82012939,0.00084860
7.86781311,0.00354098
7.91549683,0.00911953
7.96318054,0.01193650
8.01086426,0.01213184
8.05854797,0.01132621
8.10623169,0.00668291
8.15391541,0.00153535
8.20159912,0.00038426
8.24928284,0.00040307
8.29696655,0.00019269
8.34465027,0.00008541
8.39233398,0.00013439
8.44001770,0.00015085
8.48770142,0.00033174
8.53538513,0.00058089
8.58306885,0.00063616
8.63075256,0.00049476
8.67843628,0.00033554
8.72612000,0.00021438
8.77380371,0.00030812
8.82148743,0.00027400
8.86917114,0.00335914
8.91685486,0.00874602
8.96453857,0.01130061
9.01222229,0.01135513
9.05990601,0.01038814
9.10758972,0.00584953
9.15527344,0.00114457
9.20295715,0.00016005
9.25064087,0.00003320
9.29832458,0.00023926
9.34600830,0.00032220
9.39369202,0.00032024
9.44137573,0.00025758
9.48905945,0.00011337
9.53674316,0.00011669
9.58442688,0.00025801
9.63211060,0.00036572
9.67979431,0.00040267
9.72747803,0.00034020
9.77516174,0.00024354
9.82284546,0.00036612
9.87052917,0.00327935
9.91821289,0.00813638
9.96589661,0.01041519
10.01358032,0.01055450
10.06126404,0.00977421
10.10894775,0.00572821
10.15663147,0.00146158
10.20431519,0.00039164
10.25199890,0.00051230
10.29968262,0.00055643
10.34736633,0.00052573
10.39505005,0.00026703
10.44273376,0.00018557
10.49041748,0.00062245
10.53810120,0.00093809
10.58578491,0.00100408
10.63346863,0.00085252
10.68115234,0.00068653
10.72883606,0.00046004
10.77651978,0.00033239
10.82420349,0.00023882
10.87188721,0.00259757
10.91957092,0.00683250
10.96725464,0.00877726
11.01493835,0.00893307
11.06262207,0.00810688
11.11030579,0.00438352
11.15798950,0.00067312
11.20567322,0.00053949
11.25335693,0.00040888
11.30104065,0.00017963
11.34872437,0.00039617
11.39640808,0.00066840
11.44409180,0.00078056
11.49177551,0.00072197
11.53945923,0.00059998
11.58714294,0.00055743
11.63482666,0.00054015
11.68251038,0.00050247
11.73019409,0.00049165
11.77787781,0.00053690
11.82556152,0.00055406
11.87324524,0.00248222
11.92092896,0.00592404
11.96861267,0.00738180
12.01629639,0.00742588
12.06398010,0.00672695
12.11166382,0.00373775
12.15934753,0.00089385
12.20703125,0.00030224
12.25471497,0.00038705
12.30239868,0.00043742
12.35008240,0.00041375
12.39776611,0.00036071
12.44544983,0.00026826
12.49313354,0.00032042
12.54081726,0.00051503
12.58850098,0.00061200
12.63618469,0.00057981
12.68386841,0.00060587
12.73155212,0.00060981
12.77923584,0.00067042
12.82691956,0.00104497
12.87460327,0.00259588
12.92228699,0.00491477
12.96997070,0.00581840
13.01765442,0.00573532
13.06533813,0.00503606
13.11302185,0.00269503
13.16070557,0.00066838
13.20838928,0.00045035
13.25607300,0.00051015
13.30375671,0.00054561
13.35144043,0.00051185
13.39912415,0.00047003
13.44680786,0.00045219
13.49449158,0.00034586
13.54217529,0.00014712
13.58985901,0.00012247
13.63754272,0.00014293
13.68522644,0.00018309
13.73291016,0.00010071
13.78059387,0.00014926
13.82827759,0.00038844
13.87596130,0.00117483
13.92364502,0.00239895
13.97132874,0.00300202
14.01901245,0.00312897
14.06669617,0.00293104
14.11437988,0.00183806
14.16206360,0.00079988
14.20974731,0.00053752
14.25743103,0.00055304
14.30511475,0.00066289
14.35279846,0.00063860
14.40048218,0.00043801
14.44816589,0.00050107
14.49584961,0.00063125
14.54353333,0.00064698
14.59121704,0.00064052
14.63890076,0.00040465
14.68658447,0.00008736
14.73426819,0.00018908
14.78195190,0.00036065
14.82963562,0.00044418
14.87731934,0.00036459
14.92500305,0.00022692
14.97268677,0.00004061
15.02037048,0.00014493
15.06805420,0.00012609
15.11573792,0.00006581
15.16342163,0.00003462
15.21110535,0.00017229
15.25878906,0.00023957
15.30647278,0.00027268
15.35415649,0.00028925
15.40184021,0.00027968
15.44952393,0.00027662
15.49720764,0.00034017
15.54489136,0.00045333
15.59257507,0.00052891
15.64025879,0.00053461
15.68794250,0.00045427
15.73562622,0.00027180
15.78330994,0.00007668
15.83099365,0.00017377
15.87867737,0.00096892
15.92636108,0.00204417
15.97404480,0.00234348
16.02172852,0.00221951
16.06941223,0.00188953
16.11709595,0.00091901
16.16477966,0.00034477
16.21246338,0.00038926
16.26014709,0.00036219
16.30783081,0.00020585
16.35551453,0.00016027
16.40319824,0.00029586
16.45088196,0.00043130
16.49856567,0.00051568
16.54624939,0.00054261
16.59393311,0.00049681
16.64161682,0.00034218
16.68930054,0.00025911
16.73698425,0.00031267
16.78466797,0.00031618
16.83235168,0.00030402
16.88003540,0.00199042
16.92771912,0.00445715
16.97540283,0.00540144
17.02308655,0.00557442
17.07077026,0.00503379
17.11845398,0.00279334
17.16613770,0.00089938
17.21382141,0.00039117
17.26150513,0.00032561
17.30918884,0.00038724
17.35687256,0.00035780
17.40455627,0.00026315
17.45223999,0.00028531
17.49992371,0.00039683
17.54760742,0.00051415
17.59529114,0.00057553
17.64297485,0.00051525
17.69065857,0.00036553
17.73834229,0.00023865
17.78602600,0.00043423
17.83370972,0.00125890
17.88139343,0.00394450
17.92907715,0.00728412
17.97676086,0.00831290
18.02444458,0.00815530
18.07212830,0.00691757
18.11981201,0.00352615
18.16749573,0.00085306
18.21517944,0.00015709
18.26286316,0.00029583
18.31054688,0.00054905
18.35823059,0.00062383
18.40591431,0.00059166
18.45359802,0.00054043
18.50128174,0.00047647
18.54896545,0.00041222
18.59664917,0.00033657
18.64433289,0.00023366
18.69201660,0.00018491
18.73970032,0.00018926
18.78738403,0.00015913
18.83506775,0.00081600
18.88275146,0.00414625
18.93043518,0.00825115
18.97811890,0.00945620
19.02580261,0.00947087
19.07348633,0.00804567
19.12117004,0.00377944
19.16885376,0.00073057
19.21653748,0.00060481
19.26422119,0.00047506
19.31190491,0.00029276
19.35958862,0.00037833
19.40727234,0.00057829
19.45495605,0.00081697
19.50263977,0.00102255
19.55032349,0.00114441
19.59800720,0.00121098
19.64569092,0.00110145
19.69337463,0.00085963
19.74105835,0.00066078
19.78874207,0.00056286
19.83642578,0.00132858
19.88410950,0.00535717
19.93179321,0.01013329
19.97947693,0.01136640
20.02716064,0.01118168
20.07484436,0.00931228
20.12252808,0.00424599
20.17021179,0.00061127
20.21789551,0.00020785
20.26557922,0.00036003
20.31326294,0.00048985
20.36094666,0.00045117
20.40863037,0.00046337
20.45631409,0.00045483
20.50399780,0.00021443
20.55168152,0.00022068
20.59936523,0.00048953
20.64704895,0.00061907
20.69473267,0.00060366
20.74241638,0.00037941
20.79010010,0.00023838
20.83778381,0.00134925
20.88546753,0.00591149
20.93315125,0.01119447
20.98083496,0.01255977
21.02851868,0.01248747
21.07620239,0.01049164
21.12388611,0.00500083
21.17156982,0.00123494
21.21925354,0.00071704
21.26693726,0.00081354
21.31462097,0.00082936
21.36230469,0.00063557
21.40998840,0.00038295
21.45767212,0.00017154
21.50535583,0.00032206
21.55303955,0.00050563
21.60072327,0.00047964
21.64840698,0.00043089
21.69609070,0.00032344
21.74377441,0.00021716
21.79145813,0.00022823
21.83914185,0.00126911
21.88682556,0.00630073
21.93450928,0.01185933
21.98219299,0.01326029
22.02987671,0.01320897
22.07756042,0.01093581
22.12524414,0.00496189
22.17292786,0.00088142
22.22061157,0.00013475
22.26829529,0.00015623
22.31597900,0.00030740
22.36366272,0.00042367
22.41134644,0.00052881
22.45903015,0.00061561
22.50671387,0.00055633
22.55439758,0.00069348
22.60208130,0.00087312
22.64976501,0.00083861
22.69744873,0.00060652
22.74513245,0.00038072
22.79281616,0.00036461
22.84049988,0.00156674
22.88818359,0.00664278
22.93586731,0.01212633
22.98355103,0.01336203
23.03123474,0.01315356
23.07891846,0.01061375
23.12660217,0.00447557
23.17428589,0.00051798
23.22196960,0.00030756
23.26965332,0.00026248
23.31733704,0.00060563
23.36502075,0.00080544
23.41270447,0.00095729
23.46038818,0.00093776
23.50807190,0.00069557
23.55575562,0.00057267
23.60343933,0.00053244
23.65112305,0.00038460
23.69880676,0.00028560
23.74649048,0.00018731
23.79417419,0.00014381
23.84185791,0.00125833
23.88954163,0.00627499
23.93722534,0.01150540
23.98490906,0.01266129
24.03259277,0.01267354
24.08027649,0.01029032
24.12796021,0.00435052
24.17564392,0.00061895
24.22332764,0.00014985
24.27101135,0.00034618
24.31869507,0.00042628
24.36637878,0.00047356
24.41406250,0.00062008
24.46174622,0.00073887
24.50942993,0.00090544
24.55711365,0.00114007
24.60479736,0.00120497
24.65248108,0.00108554
24.70016479,0.00084804
24.74784851,0.00049686
24.79553223,0.00033647
24.84321594,0.00132684
24.89089966,0.00585095
24.93858337,0.01037447
24.98626709,0.01131440
25.03395081,0.01134037
25.08163452,0.00906703
25.12931824,0.00371818
25.17700195,0.00047012
25.22468567,0.00015714
25.27236938,0.00017447
25.32005310,0.00021021
25.36773682,0.00027740
25.41542053,0.00018503
25.46310425,0.00014126
25.51078796,0.00011173
25.55847168,0.00016569
25.60615540,0.00029653
25.65383911,0.00032237
25.70152283,0.00023109
25.74920654,0.00015598
25.79689026,0.00024844
25.84457397,0.00114913
25.89225769,0.00517176
25.93994141,0.00918270
25.98762512,0.01005200
26.03530884,0.00995601
26.08299255,0.00774366
26.13067627,0.00297676
26.17835999,0.00012164
26.22604370,0.00047267
26.27372742,0.00045757
26.32141113,0.00032978
26.36909485,0.00022139
26.41677856,0.00021799
26.46446228,0.00033048
26.51214600,0.00048757
26.55982971,0.00057639
26.60751343,0.00050428
26.65519714,0.00044986
26.70288086,0.00038218
26.75056458,0.00023521
26.79824829,0.00015986
26.84593201,0.00115640
26.89361572,0.00441923
26.94129944,0.00755057
26.98898315,0.00817811
27.03666687,0.00805552
27.08435059,0.00619076
27.13203430,0.00239857
27.17971802,0.00025005
27.22740173,0.00011212
27.27508545,0.00021273
27.32276917,0.00039431
27.37045288,0.00047182
27.41813660,0.00035876
27.46582031,0.00019466
27.51350403,0.00008379
27.56118774,0.00027540
27.60887146,0.00032311
27.65655518,0.00044538
27.70423889,0.00043152
