Частота,Канал A
(kГц),(В)

0.00000000,0.00426122
0.04768372,0.00304303
0.09536743,0.00220197
0.14305115,0.00089651
0.19073486,0.00041658
0.23841858,0.00038846
0.28610229,0.00034086
0.33378601,0.00037280
0.38146973,0.00041506
0.42915344,0.00039371
0.47683716,0.00039257
0.52452087,0.00038825
0.57220459,0.00037907
0.61988831,0.00034881
0.66757202,0.00036068
0.71525574,0.00034936
0.76293945,0.00033390
0.81062317,0.00034812
0.85830688,0.00072413
0.90599060,0.00179974
0.95367432,0.00251556
1.00135803,0.00254009
1.04904175,0.00239751
1.09672546,0.00151079
1.14440918,0.00027976
1.19209290,0.00026196
1.23977661,0.00031800
1.28746033,0.00031414
1.33514404,0.00023319
1.38282776,0.00015965
1.43051147,0.00025323
1.47819519,0.00039033
1.52587891,0.00047403
1.57356262,0.00059466
1.62124634,0.00062420
1.66893005,0.00053411
1.71661377,0.00048035
1.76429749,0.00038425
1.81198120,0.00016407
1.85966492,0.00097476
1.90734863,0.00328622
1.95503235,0.00471972
2.00271606,0.00473638
2.05039978,0.00450839
2.09808350,0.00294856
2.14576721,0.00083494
2.19345093,0.00037510
2.24113464,0.00015260
2.28881836,0.00034057
2.33650208,0.00051645
2.38418579,0.00061818
2.43186951,0.00065753
2.47955322,0.00055202
2.52723694,0.00052603
2.57492065,0.00059456
2.62260437,0.00055939
2.67028809,0.00044487
2.71797180,0.00034125
2.76565552,0.00027700
2.81333923,0.00040336
2.86102295,0.00185826
2.90870667,0.00510099
2.95639038,0.00703534
3.00407410,0.00709436
3.05175781,0.00675251
3.09944153,0.00442349
3.14712524,0.00130717
3.19480896,0.00009464
3.24249268,0.00004163
3.29017639,0.00013804
3.33786011,0.00028977
3.38554382,0.00038520
3.43322754,0.00037100
3.48091125,0.00036783
3.52859497,0.00043974
3.57627869,0.00045246
3.62396240,0.00034963
3.67164612,0.00039608
3.71932983,0.00051714
3.76701355,0.00047953
3.81469727,0.00028549
3.86238098,0.00192444
3.91006470,0.00610717
3.95774841,0.00867295
4.00543213,0.00891060
4.05311584,0.00840619
4.10079956,0.00525117
4.14848328,0.00127091
4.19616699,0.00041712
4.24385071,0.00069174
4.29153442,0.00082812
4.33921814,0.00078919
4.38690186,0.00068746
4.43458557,0.00057936
4.48226929,0.00045897
4.52995300,0.00045572
4.57763672,0.00035207
4.62532043,0.00021475
4.67300415,0.00020806
4.72068787,0.00012493
4.76837158,0.00015955
4.81605530,0.00045317
4.86373901,0.00274826
4.91142273,0.00738554
4.95910645,0.00993732
5.00679016,0.01008301
5.05447388,0.00950210
5.10215759,0.00582514
5.14984131,0.00153507
5.19752502,0.00025980
5.24520874,0.00010842
5.29289246,0.00025690
5.34057617,0.00051064
5.38825989,0.00073952
5.43594360,0.00094221
5.48362732,0.00087844
5.53131104,0.00061324
5.57899475,0.00032227
5.62667847,0.00009464
5.67436218,0.00004060
5.72204590,0.00013653
5.76972961,0.00029702
5.81741333,0.00059597
5.86509705,0.00331390
5.91278076,0.00863256
5.96046448,0.01145768
6.00814819,0.01154719
6.05583191,0.01071891
6.10351563,0.00643878
6.15119934,0.00146049
6.19888306,0.00027073
6.24656677,0.00050229
6.29425049,0.00077112
6.34193420,0.00093104
6.38961792,0.00095271
6.43730164,0.00097103
6.48498535,0.00089750
6.53266907,0.00082328
6.58035278,0.00072764
6.62803650,0.00070822
6.67572021,0.00072439
6.72340393,0.00062341
6.77108765,0.00053745
6.81877136,0.00024179
6.86645508,0.00306018
6.91413879,0.00871202
6.96182251,0.01171273
7.00950623,0.01209281
7.05718994,0.01144763
7.10487366,0.00706001
7.15255737,0.00211862
7.20024109,0.00049463
7.24792480,0.00024716
7.29560852,0.00028301
7.34329224,0.00038796
7.39097595,0.00045317
7.43865967,0.00050051
7.48634338,0.00042179
7.53402710,0.00046203
7.58171082,0.00048130
7.62939453,0.00057315
7.67707825,0.00079645
7.72476196,0.00080542
7.77244568,0.00075779
7.82012939,0.00055880
7.86781311,0.00325770
7.91549683,0.00907762
7.96318054,0.01197511
8.01086426,0.01220958
8.05854797,0.01137315
8.10623169,0.00665310
8.15391541,0.00150510
8.20159912,0.00017502
8.24928284,0.00045269
8.29696655,0.00071399
8.34465027,0.00083560
8.39233398,0.00086599
8.44001770,0.00087673
8.48770142,0.00073250
8.53538513,0.00058913
8.58306885,0.00042220
8.63075256,0.00027647
8.67843628,0.00023333
8.72612000,0.00021511
8.77380371,0.00027150
8.82148743,0.00067047
8.86917114,0.00375283
8.91685486,0.00917347
8.96453857,0.01174360
9.01222229,0.01191766
9.05990601,0.01104784
9.10758972,0.00641266
9.15527344,0.00154996
9.20295715,0.00057191
9.25064087,0.00063309
9.29832458,0.00076402
9.34600830,0.00078843
9.39369202,0.00071833
9.44137573,0.00075152
9.48905945,0.00071053
9.53674316,0.00061255
9.58442688,0.00061375
9.63211060,0.00065615
9.67979431,0.00053668
9.72747803,0.00040447
9.77516174,0.00034293
9.82284546,0.00054708
9.87052917,0.00348736
9.91821289,0.00833462
9.96589661,0.01057759
10.01358032,0.01068321
10.06126404,0.00962655
10.10894775,0.00520421
10.15663147,0.00085883
10.20431519,0.00048578
10.25199890,0.00047018
10.29968262,0.00040454
10.34736633,0.00037454
10.39505005,0.00034318
10.44273376,0.00037614
10.49041748,0.00051670
10.53810120,0.00071099
10.58578491,0.00076385
10.63346863,0.00076283
10.68115234,0.00063068
10.72883606,0.00031250
10.77651978,0.00009240
10.82420349,0.00046606
10.87188721,0.00320921
10.91957092,0.00756023
10.96725464,0.00965005
11.01493835,0.00990569
11.06262207,0.00905778
11.11030579,0.00524444
11.15798950,0.00144156
11.20567322,0.00031493
11.25335693,0.00022909
11.30104065,0.00020722
11.34872437,0.00017801
11.39640808,0.00016852
11.44409180,0.00025164
11.49177551,0.00041293
11.53945923,0.00050692
11.58714294,0.00043495
11.63482666,0.00048152
11.68251038,0.00051671
11.73019409,0.00063489
11.77787781,0.00079530
11.82556152,0.00103436
11.87324524,0.00301540
11.92092896,0.00637059
11.96861267,0.00775424
12.01629639,0.00776176
12.06398010,0.00701146
12.11166382,0.00399148
12.15934753,0.00118299
12.20703125,0.00046010
12.25471497,0.00042682
12.30239868,0.00039851
12.35008240,0.00044348
12.39776611,0.00053529
12.44544983,0.00066762
12.49313354,0.00064785
12.54081726,0.00054453
12.58850098,0.00043399
12.63618469,0.00037951
12.68386841,0.00026986
12.73155212,0.00011186
12.77923584,0.00020699
12.82691956,0.00042966
12.87460327,0.00198923
12.92228699,0.00436143
12.96997070,0.00524401
13.01765442,0.00510534
13.06533813,0.00436827
13.11302185,0.00210389
13.16070557,0.00009075
13.20838928,0.00044780
13.25607300,0.00045987
13.30375671,0.00048993
13.35144043,0.00050801
13.39912415,0.00054366
13.44680786,0.00058999
13.49449158,0.00055892
13.54217529,0.00053691
13.58985901,0.00041573
13.63754272,0.00026322
13.68522644,0.00014864
13.73291016,0.00026431
13.78059387,0.00037992
13.82827759,0.00049754
13.87596130,0.00125545
13.92364502,0.00252845
13.97132874,0.00308284
14.01901245,0.00309048
14.06669617,0.00260847
14.11437988,0.00116672
14.16206360,0.00013695
14.20974731,0.00044017
14.25743103,0.00040354
14.30511475,0.00029617
14.35279846,0.00018909
14.40048218,0.00025657
14.44816589,0.00019879
14.49584961,0.00003735
14.54353333,0.00016997
14.59121704,0.00027353
14.63890076,0.00027055
14.68658447,0.00014197
14.73426819,0.00013259
14.78195190,0.00033753
14.82963562,0.00031633
14.87731934,0.00014120
14.92500305,0.00004481
14.97268677,0.00022956
15.02037048,0.00037508
15.06805420,0.00038311
15.11573792,0.00040529
15.16342163,0.00043359
15.21110535,0.00048541
15.25878906,0.00060138
15.30647278,0.00062002
15.35415649,0.00054626
15.40184021,0.00052154
15.44952393,0.00059910
15.49720764,0.00064651
15.54489136,0.00062908
15.59257507,0.00053782
15.64025879,0.00035964
15.68794250,0.00028202
15.73562622,0.00056131
15.78330994,0.00066742
15.83099365,0.00044486
15.87867737,0.00097720
15.92636108,0.00213469
15.97404480,0.00253397
16.02172852,0.00244868
16.06941223,0.00201341
16.11709595,0.00093530
16.16477966,0.00019349
16.21246338,0.00011026
16.26014709,0.00020801
16.30783081,0.00031636
16.35551453,0.00030485
16.40319824,0.00014363
16.45088196,0.00019189
16.49856567,0.00032102
16.54624939,0.00032997
16.59393311,0.00022342
16.64161682,0.00022922
16.68930054,0.00038872
16.73698425,0.00035517
16.78466797,0.00018283
16.83235168,0.00032216
16.88003540,0.00210544
16.92771912,0.00435220
16.97540283,0.00505989
17.02308655,0.00499905
17.07077026,0.00433280
17.11845398,0.00224325
17.16613770,0.00054842
17.21382141,0.00019160
17.26150513,0.00024870
17.30918884,0.00026268
17.35687256,0.00033565
17.40455627,0.00047968
17.45223999,0.00048918
17.49992371,0.00038226
17.54760742,0.00029779
17.59529114,0.00046022
17.64297485,0.00053682
17.69065857,0.00058748
17.73834229,0.00061915
17.78602600,0.00056294
17.83370972,0.00037492
17.88139343,0.00272549
17.92907715,0.00613794
17.97676086,0.00730846
18.02444458,0.00732100
18.07212830,0.00620716
18.11981201,0.00292305
18.16749573,0.00066236
18.21517944,0.00060949
18.26286316,0.00052965
18.31054688,0.00051100
18.35823059,0.00062452
18.40591431,0.00067126
18.45359802,0.00055991
18.50128174,0.00041203
18.54896545,0.00033311
18.59664917,0.00026802
18.64433289,0.00036772
18.69201660,0.00047032
18.73970032,0.00047266
18.78738403,0.00034509
18.83506775,0.00067400
18.88275146,0.00412358
18.93043518,0.00839980
18.97811890,0.00977730
19.02580261,0.00983117
19.07348633,0.00841337
19.12117004,0.00412112
19.16885376,0.00082994
19.21653748,0.00001440
19.26422119,0.00022906
19.31190491,0.00041113
19.35958862,0.00051192
19.40727234,0.00049428
19.45495605,0.00047419
19.50263977,0.00053239
19.55032349,0.00064570
19.59800720,0.00067288
19.64569092,0.00074155
19.69337463,0.00066888
19.74105835,0.00040716
19.78874207,0.00018936
19.83642578,0.00107754
19.88410950,0.00517027
19.93179321,0.00997971
19.97947693,0.01133186
20.02716064,0.01128701
20.07484436,0.00944470
20.12252808,0.00424238
20.17021179,0.00042418
20.21789551,0.00066407
20.26557922,0.00087070
20.31326294,0.00084722
20.36094666,0.00064262
20.40863037,0.00038789
20.45631409,0.00019350
20.50399780,0.00010030
20.55168152,0.00021868
20.59936523,0.00040263
20.64704895,0.00063211
20.69473267,0.00071010
20.74241638,0.00066615
20.79010010,0.00054222
20.83778381,0.00073414
20.88546753,0.00531597
20.93315125,0.01067765
20.98083496,0.01209326
21.02851868,0.01197000
21.07620239,0.00978518
21.12388611,0.00409470
21.17156982,0.00017677
21.21925354,0.00053372
21.26693726,0.00041942
21.31462097,0.00037962
21.36230469,0.00036369
21.40998840,0.00028144
21.45767212,0.00012757
21.50535583,0.00015310
21.55303955,0.00033000
21.60072327,0.00029250
21.64840698,0.00029308
21.69609070,0.00038126
21.74377441,0.00035294
21.79145813,0.00026071
21.83914185,0.00118889
21.88682556,0.00606572
21.93450928,0.01158120
21.98219299,0.01292503
22.02987671,0.01269187
22.07756042,0.01028968
22.12524414,0.00432339
22.17292786,0.00037388
22.22061157,0.00037481
22.26829529,0.00039743
22.31597900,0.00031488
22.36366272,0.00024493
22.41134644,0.00026812
22.45903015,0.00026958
22.50671387,0.00027617
22.55439758,0.00041370
22.60208130,0.00042072
22.64976501,0.00042410
22.69744873,0.00037342
22.74513245,0.00036035
22.79281616,0.00036843
22.84049988,0.00151457
22.88818359,0.00665506
22.93586731,0.01220106
22.98355103,0.01360423
23.03123474,0.01354191
23.07891846,0.01098679
23.12660217,0.00475015
23.17428589,0.00071162
23.22196960,0.00009281
23.26965332,0.00032333
23.31733704,0.00054563
23.36502075,0.00066584
23.41270447,0.00070715
23.46038818,0.00062251
23.50807190,0.00049926
23.55575562,0.00039873
23.60343933,0.00028244
23.65112305,0.00026799
23.69880676,0.00013315
23.74649048,0.00027174
23.79417419,0.00050747
23.84185791,0.00160487
23.88954163,0.00655414
23.93722534,0.01180218
23.98490906,0.01312133
24.03259277,0.01308552
24.08027649,0.01048589
24.12796021,0.00444683
24.17564392,0.00058299
24.22332764,0.00012816
24.27101135,0.00023388
24.31869507,0.00041134
24.36637878,0.00049896
24.41406250,0.00045312
24.46174622,0.00038142
24.50942993,0.00026250
24.55711365,0.00016682
24.60479736,0.00018612
24.65248108,0.00020743
24.70016479,0.00024634
24.74784851,0.00038803
24.79553223,0.00052031
24.84321594,0.00138836
24.89089966,0.00597140
24.93858337,0.01068129
24.98626709,0.01178379
25.03395081,0.01163018
25.08163452,0.00907692
25.12931824,0.00346883
25.17700195,0.00016910
25.22468567,0.00063392
25.27236938,0.00068755
25.32005310,0.00071139
25.36773682,0.00071010
25.41542053,0.00081485
25.46310425,0.00090717
25.51078796,0.00087958
25.55847168,0.00077878
25.60615540,0.00056059
25.65383911,0.00038894
25.70152283,0.00028102
25.74920654,0.00026751
25.79689026,0.00020486
25.84457397,0.00103772
25.89225769,0.00513642
25.93994141,0.00926742
25.98762512,0.01027436
26.03530884,0.01015948
26.08299255,0.00787304
26.13067627,0.00301463
26.17835999,0.00023160
26.22604370,0.00043328
26.27372742,0.00046084
26.32141113,0.00049215
26.36909485,0.00047701
26.41677856,0.00044470
26.46446228,0.00035836
26.51214600,0.00023272
26.55982971,0.00035261
26.60751343,0.00048906
26.65519714,0.00057199
26.70288086,0.00055093
26.75056458,0.00038732
26.79824829,0.00023960
26.84593201,0.00088263
26.89361572,0.00429689
26.94129944,0.00746768
26.98898315,0.00801905
27.03666687,0.00782036
27.08435059,0.00592888
27.13203430,0.00215860
27.17971802,0.00006288
27.22740173,0.00029005
27.27508545,0.00023000
27.32276917,0.00028840
27.37045288,0.00030803
27.41813660,0.00022540
27.46582031,0.00026854
27.51350403,0.00041696
27.56118774,0.00045862
27.60887146,0.00038328
27.65655518,0.00033486
27.70423889,0.00025741
