Частота,Канал A
(kГц),(В)

0.00000000,0.00569797
0.04768372,0.00392201
0.09536743,0.00250496
0.14305115,0.00049667
0.19073486,0.00038478
0.23841858,0.00043034
0.28610229,0.00030274
0.33378601,0.00017724
0.38146973,0.00015943
0.42915344,0.00018880
0.47683716,0.00027066
0.52452087,0.00037000
0.57220459,0.00031346
0.61988831,0.00033946
0.66757202,0.00053806
0.71525574,0.00056254
0.76293945,0.00049355
0.81062317,0.00032354
0.85830688,0.00043741
0.90599060,0.00147824
0.95367432,0.00225154
1.00135803,0.00228078
1.04904175,0.00216206
1.09672546,0.00135843
1.14440918,0.00027715
1.19209290,0.00004589
1.23977661,0.00029254
1.28746033,0.00057522
1.33514404,0.00063262
1.38282776,0.00050399
1.43051147,0.00035889
1.47819519,0.00027077
1.52587891,0.00014484
1.57356262,0.00009903
1.62124634,0.00017510
1.66893005,0.00029128
1.71661377,0.00045623
1.76429749,0.00058973
1.81198120,0.00052530
1.85966492,0.00121064
1.90734863,0.00365569
1.95503235,0.00529605
2.00271606,0.00553052
2.05039978,0.00530833
2.09808350,0.00360491
2.14576721,0.00133316
2.19345093,0.00043033
2.24113464,0.00035321
2.28881836,0.00048487
2.33650208,0.00056544
2.38418579,0.00050244
2.43186951,0.00034169
2.47955322,0.00034098
2.52723694,0.00037009
2.57492065,0.00033612
2.62260437,0.00019257
2.67028809,0.00015301
2.71797180,0.00018961
2.76565552,0.00026057
2.81333923,0.00031612
2.86102295,0.00176301
2.90870667,0.00509990
2.95639038,0.00708989
3.00407410,0.00722578
3.05175781,0.00681487
3.09944153,0.00440933
3.14712524,0.00138113
3.19480896,0.00056170
3.24249268,0.00041293
3.29017639,0.00026420
3.33786011,0.00026722
3.38554382,0.00038470
3.43322754,0.00049181
3.48091125,0.00056282
3.52859497,0.00061060
3.57627869,0.00062953
3.62396240,0.00056757
3.67164612,0.00040939
3.71932983,0.00021859
3.76701355,0.00014490
3.81469727,0.00037149
3.86238098,0.00247538
3.91006470,0.00669314
3.95774841,0.00909487
4.00543213,0.00925090
4.05311584,0.00876407
4.10079956,0.00563761
4.14848328,0.00167768
4.19616699,0.00039893
4.24385071,0.00032212
4.29153442,0.00036610
4.33921814,0.00049380
4.38690186,0.00045939
4.43458557,0.00037048
4.48226929,0.00036945
4.52995300,0.00037639
4.57763672,0.00045918
4.62532043,0.00038129
4.67300415,0.00022126
4.72068787,0.00007678
4.76837158,0.00013976
4.81605530,0.00016390
4.86373901,0.00277671
4.91142273,0.00773519
4.95910645,0.01045853
5.00679016,0.01067455
5.05447388,0.01005791
5.10215759,0.00627502
5.14984131,0.00175430
5.19752502,0.00037928
5.24520874,0.00038044
5.29289246,0.00018652
5.34057617,0.00006496
5.38825989,0.00014561
5.43594360,0.00027136
5.48362732,0.00037509
5.53131104,0.00051474
5.57899475,0.00063009
5.62667847,0.00060609
5.67436218,0.00050199
5.72204590,0.00017711
5.76972961,0.00026852
5.81741333,0.00030262
5.86509705,0.00288488
5.91278076,0.00825501
5.96046448,0.01118801
6.00814819,0.01148165
6.05583191,0.01084509
6.10351563,0.00670152
6.15119934,0.00181132
6.19888306,0.00003502
6.24656677,0.00022717
6.29425049,0.00012118
6.34193420,0.00023063
6.38961792,0.00051337
6.43730164,0.00079462
6.48498535,0.00100291
6.53266907,0.00109139
6.58035278,0.00099604
6.62803650,0.00082988
6.67572021,0.00070803
6.72340393,0.00042364
6.77108765,0.00031172
6.81877136,0.00054141
6.86645508,0.00325899
6.91413879,0.00894505
6.96182251,0.01199882
7.00950623,0.01225423
7.05718994,0.01146908
7.10487366,0.00695388
7.15255737,0.00182414
7.20024109,0.00021573
7.24792480,0.00035674
7.29560852,0.00067268
7.34329224,0.00083709
7.39097595,0.00089390
7.43865967,0.00082107
7.48634338,0.00072607
7.53402710,0.00079364
7.58171082,0.00083141
7.62939453,0.00076959
7.67707825,0.00067708
7.72476196,0.00045102
7.77244568,0.00025266
7.82012939,0.00046738
7.86781311,0.00377284
7.91549683,0.00950698
7.96318054,0.01234633
8.01086426,0.01247922
8.05854797,0.01154296
8.10623169,0.00684851
8.15391541,0.00181688
8.20159912,0.00058260
8.24928284,0.00057524
8.29696655,0.00047118
8.34465027,0.00029523
8.39233398,0.00015283
8.44001770,0.00013285
8.48770142,0.00001799
8.53538513,0.00022878
8.58306885,0.00038327
8.63075256,0.00045825
8.67843628,0.00057181
8.72612000,0.00065459
8.77380371,0.00078744
8.82148743,0.00067322
8.86917114,0.00320664
8.91685486,0.00859564
8.96453857,0.01117235
9.01222229,0.01132422
9.05990601,0.01052435
9.10758972,0.00613594
9.15527344,0.00149888
9.20295715,0.00057643
9.25064087,0.00048605
9.29832458,0.00039363
9.34600830,0.00052039
9.39369202,0.00076979
9.44137573,0.00089612
9.48905945,0.00093042
9.53674316,0.00084197
9.58442688,0.00058856
9.63211060,0.00027285
9.67979431,0.00021024
9.72747803,0.00029782
9.77516174,0.00030175
9.82284546,0.00053418
9.87052917,0.00361634
9.91821289,0.00865193
9.96589661,0.01081674
10.01358032,0.01070552
10.06126404,0.00974986
10.10894775,0.00560511
10.15663147,0.00135744
10.20431519,0.00032759
10.25199890,0.00030463
10.29968262,0.00028989
10.34736633,0.00027496
10.39505005,0.00032186
10.44273376,0.00029842
10.49041748,0.00032694
10.53810120,0.00039164
10.58578491,0.00044987
10.63346863,0.00051435
10.68115234,0.00048696
10.72883606,0.00035483
10.77651978,0.00031237
10.82420349,0.00020202
10.87188721,0.00290915
10.91957092,0.00724846
10.96725464,0.00924135
11.01493835,0.00946770
11.06262207,0.00877300
11.11030579,0.00522044
11.15798950,0.00162570
11.20567322,0.00048695
11.25335693,0.00036330
11.30104065,0.00025619
11.34872437,0.00009795
11.39640808,0.00039092
11.44409180,0.00065524
11.49177551,0.00077613
11.53945923,0.00079630
11.58714294,0.00072980
11.63482666,0.00067635
11.68251038,0.00060145
11.73019409,0.00041955
11.77787781,0.00028160
11.82556152,0.00054177
11.87324524,0.00258108
11.92092896,0.00588311
11.96861267,0.00734479
12.01629639,0.00752444
12.06398010,0.00695666
12.11166382,0.00407765
12.15934753,0.00122677
12.20703125,0.00034922
12.25471497,0.00023566
12.30239868,0.00027418
12.35008240,0.00039362
12.39776611,0.00049630
12.44544983,0.00056758
12.49313354,0.00069455
12.54081726,0.00080528
12.58850098,0.00090332
12.63618469,0.00102965
12.68386841,0.00102437
12.73155212,0.00074336
12.77923584,0.00042982
12.82691956,0.00047424
12.87460327,0.00167618
12.92228699,0.00375631
12.96997070,0.00461600
13.01765442,0.00466586
13.06533813,0.00419143
13.11302185,0.00224104
13.16070557,0.00056699
13.20838928,0.00026817
13.25607300,0.00021902
13.30375671,0.00018889
13.35144043,0.00017649
13.39912415,0.00021901
13.44680786,0.00027535
13.49449158,0.00031333
13.54217529,0.00037430
13.58985901,0.00049811
13.63754272,0.00058340
13.68522644,0.00048358
13.73291016,0.00028618
13.78059387,0.00029759
13.82827759,0.00029003
13.87596130,0.00084015
13.92364502,0.00202613
13.97132874,0.00253726
14.01901245,0.00262891
14.06669617,0.00234947
14.11437988,0.00119704
14.16206360,0.00014216
14.20974731,0.00027830
14.25743103,0.00053335
14.30511475,0.00073948
14.35279846,0.00083956
14.40048218,0.00081923
14.44816589,0.00062068
14.49584961,0.00034485
14.54353333,0.00025045
14.59121704,0.00045010
14.63890076,0.00067846
14.68658447,0.00078511
14.73426819,0.00069034
14.78195190,0.00042430
14.82963562,0.00003987
14.87731934,0.00037655
14.92500305,0.00063529
14.97268677,0.00070008
15.02037048,0.00058650
15.06805420,0.00043553
15.11573792,0.00027376
15.16342163,0.00018505
15.21110535,0.00023898
15.25878906,0.00033324
15.30647278,0.00033727
15.35415649,0.00033723
15.40184021,0.00036300
15.44952393,0.00038578
15.49720764,0.00035858
15.54489136,0.00029784
15.59257507,0.00023148
15.64025879,0.00027446
15.68794250,0.00042956
15.73562622,0.00059862
15.78330994,0.00071235
15.83099365,0.00062796
15.87867737,0.00022970
15.92636108,0.00161269
15.97404480,0.00245688
16.02172852,0.00290294
16.06941223,0.00280606
16.11709595,0.00170456
16.16477966,0.00086229
16.21246338,0.00074483
16.26014709,0.00059846
16.30783081,0.00036340
16.35551453,0.00012153
16.40319824,0.00019505
16.45088196,0.00039125
16.49856567,0.00030969
16.54624939,0.00014154
16.59393311,0.00023434
16.64161682,0.00049867
16.68930054,0.00070447
16.73698425,0.00071946
16.78466797,0.00063146
16.83235168,0.00065720
16.88003540,0.00199633
16.92771912,0.00408426
16.97540283,0.00477254
17.02308655,0.00492556
17.07077026,0.00444178
17.11845398,0.00227025
17.16613770,0.00041277
17.21382141,0.00031353
17.26150513,0.00053685
17.30918884,0.00063728
17.35687256,0.00058512
17.40455627,0.00042528
17.45223999,0.00031585
17.49992371,0.00020746
17.54760742,0.00017855
17.59529114,0.00037259
17.64297485,0.00042091
17.69065857,0.00029599
17.73834229,0.00021652
17.78602600,0.00010950
17.83370972,0.00076540
17.88139343,0.00326096
17.92907715,0.00653809
17.97676086,0.00759882
18.02444458,0.00754412
18.07212830,0.00655733
18.11981201,0.00338003
18.16749573,0.00087576
18.21517944,0.00047411
18.26286316,0.00069765
18.31054688,0.00083159
18.35823059,0.00075574
18.40591431,0.00068883
18.45359802,0.00053457
18.50128174,0.00035218
18.54896545,0.00030530
18.59664917,0.00026919
18.64433289,0.00015749
18.69201660,0.00006863
18.73970032,0.00009412
18.78738403,0.00006441
18.83506775,0.00088564
18.88275146,0.00436646
18.93043518,0.00852925
18.97811890,0.00970002
19.02580261,0.00957416
19.07348633,0.00802088
19.12117004,0.00364435
19.16885376,0.00055463
19.21653748,0.00047397
19.26422119,0.00064838
19.31190491,0.00073167
19.35958862,0.00072322
19.40727234,0.00070357
19.45495605,0.00064583
19.50263977,0.00053300
19.55032349,0.00046736
19.59800720,0.00046971
19.64569092,0.00049325
19.69337463,0.00041900
19.74105835,0.00014126
19.78874207,0.00016369
19.83642578,0.00075950
19.88410950,0.00476033
19.93179321,0.00967585
19.97947693,0.01125442
20.02716064,0.01134314
20.07484436,0.00953634
20.12252808,0.00440576
20.17021179,0.00063950
20.21789551,0.00034653
20.26557922,0.00043443
20.31326294,0.00032400
20.36094666,0.00028125
20.40863037,0.00016484
20.45631409,0.00020364
20.50399780,0.00036052
20.55168152,0.00052063
20.59936523,0.00065118
20.64704895,0.00067698
20.69473267,0.00061596
20.74241638,0.00046715
20.79010010,0.00037457
20.83778381,0.00133786
20.88546753,0.00571400
20.93315125,0.01088267
20.98083496,0.01230101
21.02851868,0.01234554
21.07620239,0.01034576
21.12388611,0.00471787
21.17156982,0.00068113
21.21925354,0.00027579
21.26693726,0.00030651
21.31462097,0.00025797
21.36230469,0.00034996
21.40998840,0.00068613
21.45767212,0.00081141
21.50535583,0.00086011
21.55303955,0.00084271
21.60072327,0.00069658
21.64840698,0.00054262
21.69609070,0.00043503
21.74377441,0.00030430
21.79145813,0.00015995
21.83914185,0.00121612
21.88682556,0.00605492
21.93450928,0.01148827
21.98219299,0.01300040
22.02987671,0.01319980
22.07756042,0.01108453
22.12524414,0.00515630
22.17292786,0.00100189
22.22061157,0.00023318
22.26829529,0.00023062
22.31597900,0.00030058
22.36366272,0.00021978
22.41134644,0.00010484
22.45903015,0.00021079
22.50671387,0.00041049
22.55439758,0.00067038
22.60208130,0.00075488
22.64976501,0.00058476
22.69744873,0.00043314
22.74513245,0.00039116
22.79281616,0.00041470
22.84049988,0.00131551
22.88818359,0.00632402
22.93586731,0.01168101
22.98355103,0.01293746
23.03123474,0.01288505
23.07891846,0.01042758
23.12660217,0.00439767
23.17428589,0.00052578
23.22196960,0.00041558
23.26965332,0.00048552
23.31733704,0.00062071
23.36502075,0.00068641
23.41270447,0.00069729
23.46038818,0.00070802
23.50807190,0.00072459
23.55575562,0.00073481
23.60343933,0.00070832
23.65112305,0.00061903
23.69880676,0.00042283
23.74649048,0.00011390
23.79417419,0.00018508
23.84185791,0.00143146
23.88954163,0.00631287
23.93722534,0.01143500
23.98490906,0.01261435
24.03259277,0.01268098
24.08027649,0.01045238
24.12796021,0.00468554
24.17564392,0.00092936
24.22332764,0.00015911
24.27101135,0.00018082
24.31869507,0.00050076
24.36637878,0.00068694
24.41406250,0.00066728
24.46174622,0.00044668
24.50942993,0.00007192
24.55711365,0.00052251
24.60479736,0.00064992
24.65248108,0.00059222
24.70016479,0.00036667
24.74784851,0.00016010
24.79553223,0.00020233
24.84321594,0.00144560
24.89089966,0.00604737
24.93858337,0.01063772
24.98626709,0.01146417
25.03395081,0.01121386
25.08163452,0.00871019
25.12931824,0.00317545
25.17700195,0.00056057
25.22468567,0.00072713
25.27236938,0.00034235
25.32005310,0.00020410
25.36773682,0.00058001
25.41542053,0.00076391
25.46310425,0.00072512
25.51078796,0.00053489
25.55847168,0.00039810
25.60615540,0.00036825
25.65383911,0.00038261
25.70152283,0.00035135
25.74920654,0.00024088
25.79689026,0.00024196
25.84457397,0.00140305
25.89225769,0.00543028
25.93994141,0.00930266
25.98762512,0.00999071
26.03530884,0.00979499
26.08299255,0.00753332
26.13067627,0.00288169
26.17835999,0.00031747
26.22604370,0.00001080
26.27372742,0.00008305
26.32141113,0.00027601
26.36909485,0.00032468
26.41677856,0.00025733
26.46446228,0.00022496
26.51214600,0.00027789
26.55982971,0.00040618
26.60751343,0.00051101
26.65519714,0.00060048
26.70288086,0.00066028
26.75056458,0.00059665
26.79824829,0.00049454
26.84593201,0.00126706
26.89361572,0.00446760
26.94129944,0.00752927
26.98898315,0.00801576
27.03666687,0.00784339
27.08435059,0.00598489
27.13203430,0.00209193
27.17971802,0.00039332
27.22740173,0.00075660
27.27508545,0.00087442
27.32276917,0.00086995
27.37045288,0.00067587
27.41813660,0.00041548
27.46582031,0.00013261
27.51350403,0.00013688
27.56118774,0.00030084
27.60887146,0.00036688
27.65655518,0.00030248
27.70423889,0.00016423
