Частота,Канал A
(kГц),(В)

0.00000000,0.00502902
0.04768372,0.00340790
0.09536743,0.00229591
0.14305115,0.00077617
0.19073486,0.00009551
0.23841858,0.00034064
0.28610229,0.00042872
0.33378601,0.00036067
0.38146973,0.00024568
0.42915344,0.00012498
0.47683716,0.00008136
0.52452087,0.00024569
0.57220459,0.00026498
0.61988831,0.00023732
0.66757202,0.00021501
0.71525574,0.00016936
0.76293945,0.00014325
0.81062317,0.00025966
0.85830688,0.00059988
0.90599060,0.00156205
0.95367432,0.00231296
1.00135803,0.00249745
1.04904175,0.00258259
1.09672546,0.00186104
1.14440918,0.00061247
1.19209290,0.00004039
1.23977661,0.00011115
1.28746033,0.00008696
1.33514404,0.00016474
1.38282776,0.00031338
1.43051147,0.00039284
1.47819519,0.00046176
1.52587891,0.00054309
1.57356262,0.00049979
1.62124634,0.00044221
1.66893005,0.00036589
1.71661377,0.00034630
1.76429749,0.00032639
1.81198120,0.00019314
1.85966492,0.00084068
1.90734863,0.00318669
1.95503235,0.00476616
2.00271606,0.00496002
2.05039978,0.00481676
2.09808350,0.00327016
2.14576721,0.00101247
2.19345093,0.00013141
2.24113464,0.00021076
2.28881836,0.00028685
2.33650208,0.00039239
2.38418579,0.00055540
2.43186951,0.00060431
2.47955322,0.00048554
2.52723694,0.00025640
2.57492065,0.00034520
2.62260437,0.00049240
2.67028809,0.00056910
2.71797180,0.00054838
2.76565552,0.00047813
2.81333923,0.00036452
2.86102295,0.00159043
2.90870667,0.00501088
2.95639038,0.00718671
3.00407410,0.00758633
3.05175781,0.00749092
3.09944153,0.00510428
3.14712524,0.00185093
3.19480896,0.00060159
3.24249268,0.00039239
3.29017639,0.00033086
3.33786011,0.00035887
3.38554382,0.00033393
3.43322754,0.00028824
3.48091125,0.00040244
3.52859497,0.00049781
3.57627869,0.00056720
3.62396240,0.00065766
3.67164612,0.00070967
3.71932983,0.00065775
3.76701355,0.00058289
3.81469727,0.00075098
3.86238098,0.00261209
3.91006470,0.00659453
3.95774841,0.00885344
4.00543213,0.00890679
4.05311584,0.00842588
4.10079956,0.00536524
4.14848328,0.00145574
4.19616699,0.00014197
4.24385071,0.00017517
4.29153442,0.00023541
4.33921814,0.00038521
4.38690186,0.00047879
4.43458557,0.00041439
4.48226929,0.00038764
4.52995300,0.00055857
4.57763672,0.00068411
4.62532043,0.00078985
4.67300415,0.00082745
4.72068787,0.00075330
4.76837158,0.00073499
4.81605530,0.00092361
4.86373901,0.00307330
4.91142273,0.00780582
4.95910645,0.01042570
5.00679016,0.01049077
5.05447388,0.00986225
5.10215759,0.00608325
5.14984131,0.00138980
5.19752502,0.00037602
5.24520874,0.00043592
5.29289246,0.00031555
5.34057617,0.00007907
5.38825989,0.00030862
5.43594360,0.00051685
5.48362732,0.00077696
5.53131104,0.00102957
5.57899475,0.00104629
5.62667847,0.00086093
5.67436218,0.00062176
5.72204590,0.00033396
5.76972961,0.00031618
5.81741333,0.00002030
5.86509705,0.00282788
5.91278076,0.00829810
5.96046448,0.01122816
6.00814819,0.01143245
6.05583191,0.01077392
6.10351563,0.00649057
6.15119934,0.00146520
6.19888306,0.00024722
6.24656677,0.00039752
6.29425049,0.00037174
6.34193420,0.00028405
6.38961792,0.00019372
6.43730164,0.00030504
6.48498535,0.00034030
6.53266907,0.00025042
6.58035278,0.00023986
6.62803650,0.00030727
6.67572021,0.00047834
6.72340393,0.00039980
6.77108765,0.00022044
6.81877136,0.00025768
6.86645508,0.00322027
6.91413879,0.00878693
6.96182251,0.01166571
7.00950623,0.01188257
7.05718994,0.01131122
7.10487366,0.00711169
7.15255737,0.00220028
7.20024109,0.00071650
7.24792480,0.00072112
7.29560852,0.00077595
7.34329224,0.00080242
7.39097595,0.00079635
7.43865967,0.00069238
7.48634338,0.00048266
7.53402710,0.00045158
7.58171082,0.00056870
7.62939453,0.00066705
7.67707825,0.00064463
7.72476196,0.00042227
7.77244568,0.00029937
7.82012939,0.00038375
7.86781311,0.00327505
7.91549683,0.00888317
7.96318054,0.01163273
8.01086426,0.01182086
8.05854797,0.01104044
8.10623169,0.00644412
8.15391541,0.00153870
8.20159912,0.00063116
8.24928284,0.00046573
8.29696655,0.00058842
8.34465027,0.00076910
8.39233398,0.00076432
8.44001770,0.00060964
8.48770142,0.00036659
8.53538513,0.00031789
8.58306885,0.00024608
8.63075256,0.00014902
8.67843628,0.00004605
8.72612000,0.00015368
8.77380371,0.00024496
8.82148743,0.00027241
8.86917114,0.00355427
8.91685486,0.00915303
8.96453857,0.01170071
9.01222229,0.01172296
9.05990601,0.01072267
9.10758972,0.00598432
9.15527344,0.00105739
9.20295715,0.00036631
9.25064087,0.00023076
9.29832458,0.00010750
9.34600830,0.00034151
9.39369202,0.00056742
9.44137573,0.00053821
9.48905945,0.00053022
9.53674316,0.00060089
9.58442688,0.00050712
9.63211060,0.00032501
9.67979431,0.00014673
9.72747803,0.00032244
9.77516174,0.00054299
9.82284546,0.00034314
9.87052917,0.00315971
9.91821289,0.00832059
9.96589661,0.01080447
10.01358032,0.01097817
10.06126404,0.01010345
10.10894775,0.00585475
10.15663147,0.00138036
10.20431519,0.00029292
10.25199890,0.00051190
10.29968262,0.00057128
10.34736633,0.00055577
10.39505005,0.00047421
10.44273376,0.00037258
10.49041748,0.00029662
10.53810120,0.00052782
10.58578491,0.00066928
10.63346863,0.00071871
10.68115234,0.00072617
10.72883606,0.00057000
10.77651978,0.00047242
10.82420349,0.00090114
10.87188721,0.00353228
10.91957092,0.00773661
10.96725464,0.00949493
11.01493835,0.00949444
11.06262207,0.00864393
11.11030579,0.00494901
11.15798950,0.00137828
11.20567322,0.00054461
11.25335693,0.00051426
11.30104065,0.00058627
11.34872437,0.00062305
11.39640808,0.00061668
11.44409180,0.00064204
11.49177551,0.00058143
11.53945923,0.00046666
11.58714294,0.00034342
11.63482666,0.00034726
11.68251038,0.00037688
11.73019409,0.00034111
11.77787781,0.00025313
11.82556152,0.00047322
11.87324524,0.00261578
11.92092896,0.00586030
11.96861267,0.00711148
12.01629639,0.00709738
12.06398010,0.00648370
12.11166382,0.00361801
12.15934753,0.00086273
12.20703125,0.00024225
12.25471497,0.00026651
12.30239868,0.00023942
12.35008240,0.00028503
12.39776611,0.00038222
12.44544983,0.00043513
12.49313354,0.00056635
12.54081726,0.00065145
12.58850098,0.00066480
12.63618469,0.00066415
12.68386841,0.00055416
12.73155212,0.00031492
12.77923584,0.00008370
12.82691956,0.00014312
12.87460327,0.00157928
12.92228699,0.00386682
12.96997070,0.00475055
13.01765442,0.00488522
13.06533813,0.00453352
13.11302185,0.00246555
13.16070557,0.00054489
13.20838928,0.00013858
13.25607300,0.00008345
13.30375671,0.00012292
13.35144043,0.00038068
13.39912415,0.00061269
13.44680786,0.00078655
13.49449158,0.00093957
13.54217529,0.00097239
13.58985901,0.00086603
13.63754272,0.00077673
13.68522644,0.00072525
13.73291016,0.00068402
13.78059387,0.00059159
13.82827759,0.00043491
13.87596130,0.00102173
13.92364502,0.00226193
13.97132874,0.00280164
14.01901245,0.00279272
14.06669617,0.00252093
14.11437988,0.00143997
14.16206360,0.00038571
14.20974731,0.00022858
14.25743103,0.00030046
14.30511475,0.00027947
14.35279846,0.00022774
14.40048218,0.00025066
14.44816589,0.00030964
14.49584961,0.00025552
14.54353333,0.00019016
14.59121704,0.00013480
14.63890076,0.00010528
14.68658447,0.00007302
14.73426819,0.00006580
14.78195190,0.00001506
14.82963562,0.00011226
14.87731934,0.00019529
14.92500305,0.00024506
14.97268677,0.00026885
15.02037048,0.00023963
15.06805420,0.00032906
15.11573792,0.00046189
15.16342163,0.00040890
15.21110535,0.00014325
15.25878906,0.00020275
15.30647278,0.00048524
15.35415649,0.00061405
15.40184021,0.00060747
15.44952393,0.00059241
15.49720764,0.00058555
15.54489136,0.00058277
15.59257507,0.00053472
15.64025879,0.00042373
15.68794250,0.00021777
15.73562622,0.00006390
15.78330994,0.00020851
15.83099365,0.00037034
15.87867737,0.00114494
15.92636108,0.00228023
15.97404480,0.00273482
16.02172852,0.00280430
16.06941223,0.00253600
16.11709595,0.00137289
16.16477966,0.00031784
16.21246338,0.00014744
16.26014709,0.00012703
16.30783081,0.00002710
16.35551453,0.00006589
16.40319824,0.00007473
16.45088196,0.00009461
16.49856567,0.00021521
16.54624939,0.00036993
16.59393311,0.00054600
16.64161682,0.00073117
16.68930054,0.00085084
16.73698425,0.00087612
16.78466797,0.00070402
16.83235168,0.00019732
16.88003540,0.00161690
16.92771912,0.00398052
16.97540283,0.00472909
17.02308655,0.00467018
17.07077026,0.00391794
17.11845398,0.00161042
17.16613770,0.00034407
17.21382141,0.00067895
17.26150513,0.00061608
17.30918884,0.00051023
17.35687256,0.00052381
17.40455627,0.00051929
17.45223999,0.00048477
17.49992371,0.00047820
17.54760742,0.00046487
17.59529114,0.00046100
17.64297485,0.00039635
17.69065857,0.00031685
17.73834229,0.00022291
17.78602600,0.00007708
17.83370972,0.00051975
17.88139343,0.00306584
17.92907715,0.00637256
17.97676086,0.00744421
18.02444458,0.00750807
18.07212830,0.00653676
18.11981201,0.00321582
18.16749573,0.00060886
18.21517944,0.00005404
18.26286316,0.00032219
18.31054688,0.00046186
18.35823059,0.00049959
18.40591431,0.00041135
18.45359802,0.00022163
18.50128174,0.00003496
18.54896545,0.00013458
18.59664917,0.00022645
18.64433289,0.00021968
18.69201660,0.00020433
18.73970032,0.00024432
18.78738403,0.00034601
18.83506775,0.00080088
18.88275146,0.00411620
18.93043518,0.00832886
18.97811890,0.00962243
19.02580261,0.00959997
19.07348633,0.00811070
19.12117004,0.00382120
19.16885376,0.00063675
19.21653748,0.00006068
19.26422119,0.00020324
19.31190491,0.00049324
19.35958862,0.00069393
19.40727234,0.00078388
19.45495605,0.00069621
19.50263977,0.00063756
19.55032349,0.00060392
19.59800720,0.00047567
19.64569092,0.00040467
19.69337463,0.00040093
19.74105835,0.00047058
19.78874207,0.00039853
19.83642578,0.00102114
19.88410950,0.00521210
19.93179321,0.01009882
19.97947693,0.01138771
20.02716064,0.01127785
20.07484436,0.00954801
20.12252808,0.00459913
20.17021179,0.00108077
20.21789551,0.00048253
20.26557922,0.00055116
20.31326294,0.00068053
20.36094666,0.00072061
20.40863037,0.00074617
20.45631409,0.00074715
20.50399780,0.00070440
20.55168152,0.00058731
20.59936523,0.00039386
20.64704895,0.00022828
20.69473267,0.00012708
20.74241638,0.00014454
20.79010010,0.00022609
20.83778381,0.00123453
20.88546753,0.00583790
20.93315125,0.01108337
20.98083496,0.01246215
21.02851868,0.01238674
21.07620239,0.01032569
21.12388611,0.00476523
21.17156982,0.00087281
21.21925354,0.00023497
21.26693726,0.00024149
21.31462097,0.00035266
21.36230469,0.00039022
21.40998840,0.00039699
21.45767212,0.00043051
21.50535583,0.00042564
21.55303955,0.00039650
21.60072327,0.00039151
21.64840698,0.00029333
21.69609070,0.00010543
21.74377441,0.00008261
21.79145813,0.00014242
21.83914185,0.00131000
21.88682556,0.00631374
21.93450928,0.01171030
21.98219299,0.01295383
22.02987671,0.01282094
22.07756042,0.01047517
22.12524414,0.00448898
22.17292786,0.00055597
22.22061157,0.00009974
22.26829529,0.00028892
22.31597900,0.00050205
22.36366272,0.00056241
22.41134644,0.00048925
22.45903015,0.00034339
22.50671387,0.00027807
22.55439758,0.00030718
22.60208130,0.00046426
22.64976501,0.00059318
22.69744873,0.00057782
22.74513245,0.00053800
22.79281616,0.00054328
22.84049988,0.00161320
22.88818359,0.00655458
22.93586731,0.01200315
22.98355103,0.01338530
23.03123474,0.01338826
23.07891846,0.01101998
23.12660217,0.00500439
23.17428589,0.00109910
23.22196960,0.00059660
23.26965332,0.00060118
23.31733704,0.00048145
23.36502075,0.00028068
23.41270447,0.00013810
23.46038818,0.00031172
23.50807190,0.00034272
23.55575562,0.00021241
23.60343933,0.00013779
23.65112305,0.00017759
23.69880676,0.00021041
23.74649048,0.00014807
23.79417419,0.00016631
23.84185791,0.00149052
23.88954163,0.00643887
23.93722534,0.01166836
23.98490906,0.01293285
24.03259277,0.01286128
24.08027649,0.01043638
24.12796021,0.00454994
24.17564392,0.00077491
24.22332764,0.00047711
24.27101135,0.00044220
24.31869507,0.00038869
24.36637878,0.00035701
24.41406250,0.00028482
24.46174622,0.00025231
24.50942993,0.00046263
24.55711365,0.00064807
24.60479736,0.00070677
24.65248108,0.00065856
24.70016479,0.00038405
24.74784851,0.00005450
24.79553223,0.00022378
24.84321594,0.00103869
24.89089966,0.00552749
24.93858337,0.01014511
24.98626709,0.01116678
25.03395081,0.01107134
25.08163452,0.00876685
25.12931824,0.00352763
25.17700195,0.00036978
25.22468567,0.00012580
25.27236938,0.00010347
25.32005310,0.00017400
25.36773682,0.00040201
25.41542053,0.00063965
25.46310425,0.00077862
25.51078796,0.00089963
25.55847168,0.00080839
25.60615540,0.00046759
25.65383911,0.00020940
25.70152283,0.00032782
25.74920654,0.00039815
25.79689026,0.00048772
25.84457397,0.00175829
25.89225769,0.00586425
25.93994141,0.00965393
25.98762512,0.01026277
26.03530884,0.00996882
26.08299255,0.00762117
26.13067627,0.00293465
26.17835999,0.00030108
26.22604370,0.00008903
26.27372742,0.00033122
26.32141113,0.00045053
26.36909485,0.00046417
26.41677856,0.00038945
26.46446228,0.00023116
26.51214600,0.00031960
26.55982971,0.00042519
26.60751343,0.00042045
26.65519714,0.00048988
26.70288086,0.00047149
26.75056458,0.00030560
26.79824829,0.00033484
26.84593201,0.00143658
26.89361572,0.00480889
26.94129944,0.00802270
26.98898315,0.00872333
27.03666687,0.00857160
27.08435059,0.00665643
27.13203430,0.00279543
27.17971802,0.00044581
27.22740173,0.00014380
27.27508545,0.00021759
27.32276917,0.00018899
27.37045288,0.00012491
27.41813660,0.00009578
27.46582031,0.00009385
27.51350403,0.00014483
27.56118774,0.00013604
27.60887146,0.00020655
27.65655518,0.00028509
27.70423889,0.00026897
