Частота,Канал A
(kГц),(В)

0.00000000,0.00424067
0.04768372,0.00286529
0.09536743,0.00201743
0.14305115,0.00095795
0.19073486,0.00051312
0.23841858,0.00049407
0.28610229,0.00055957
0.33378601,0.00039235
0.38146973,0.00011781
0.42915344,0.00005984
0.47683716,0.00005195
0.52452087,0.00011242
0.57220459,0.00026200
0.61988831,0.00041808
0.66757202,0.00049324
0.71525574,0.00046111
0.76293945,0.00043629
0.81062317,0.00045292
0.85830688,0.00091954
0.90599060,0.00207702
0.95367432,0.00271642
1.00135803,0.00257858
1.04904175,0.00227732
1.09672546,0.00132904
1.14440918,0.00022823
1.19209290,0.00027140
1.23977661,0.00029170
1.28746033,0.00038185
1.33514404,0.00038161
1.38282776,0.00027071
1.43051147,0.00020844
1.47819519,0.00031719
1.52587891,0.00045285
1.57356262,0.00044554
1.62124634,0.00034631
1.66893005,0.00026124
1.71661377,0.00024461
1.76429749,0.00028805
1.81198120,0.00027865
1.85966492,0.00072010
1.90734863,0.00304686
1.95503235,0.00469699
2.00271606,0.00498510
2.05039978,0.00490261
2.09808350,0.00341275
2.14576721,0.00123949
2.19345093,0.00033754
2.24113464,0.00013726
2.28881836,0.00012547
2.33650208,0.00037871
2.38418579,0.00047673
2.43186951,0.00048163
2.47955322,0.00044269
2.52723694,0.00036766
2.57492065,0.00030181
2.62260437,0.00031837
2.67028809,0.00035945
2.71797180,0.00028932
2.76565552,0.00018501
2.81333923,0.00011863
2.86102295,0.00157937
2.90870667,0.00496314
2.95639038,0.00697419
3.00407410,0.00714131
3.05175781,0.00687301
3.09944153,0.00450683
3.14712524,0.00136517
3.19480896,0.00034919
3.24249268,0.00031373
3.29017639,0.00033056
3.33786011,0.00037530
3.38554382,0.00046986
3.43322754,0.00054301
3.48091125,0.00054157
3.52859497,0.00058977
3.57627869,0.00055711
3.62396240,0.00044693
3.67164612,0.00036916
3.71932983,0.00019086
3.76701355,0.00010733
3.81469727,0.00045184
3.86238098,0.00246900
3.91006470,0.00664267
3.95774841,0.00906842
4.00543213,0.00930663
4.05311584,0.00898073
4.10079956,0.00592308
4.14848328,0.00192939
4.19616699,0.00036472
4.24385071,0.00015372
4.29153442,0.00045389
4.33921814,0.00057653
4.38690186,0.00052075
4.43458557,0.00049999
4.48226929,0.00047412
4.52995300,0.00044924
4.57763672,0.00045882
4.62532043,0.00048652
4.67300415,0.00046147
4.72068787,0.00041959
4.76837158,0.00052802
4.81605530,0.00082299
4.86373901,0.00308241
4.91142273,0.00768205
4.95910645,0.01016965
5.00679016,0.01021497
5.05447388,0.00966286
5.10215759,0.00606697
5.14984131,0.00160862
5.19752502,0.00025913
5.24520874,0.00029256
5.29289246,0.00041348
5.34057617,0.00053155
5.38825989,0.00032891
5.43594360,0.00010010
5.48362732,0.00006972
5.53131104,0.00007608
5.57899475,0.00003363
5.62667847,0.00019697
5.67436218,0.00034190
5.72204590,0.00034552
5.76972961,0.00019499
5.81741333,0.00032498
5.86509705,0.00328101
5.91278076,0.00889903
5.96046448,0.01195468
6.00814819,0.01216819
6.05583191,0.01139340
6.10351563,0.00698945
6.15119934,0.00182677
6.19888306,0.00008824
6.24656677,0.00041247
6.29425049,0.00051279
6.34193420,0.00053906
6.38961792,0.00042557
6.43730164,0.00023262
6.48498535,0.00011553
6.53266907,0.00017407
6.58035278,0.00028399
6.62803650,0.00033986
6.67572021,0.00036685
6.72340393,0.00030239
6.77108765,0.00018438
6.81877136,0.00022884
6.86645508,0.00302585
6.91413879,0.00857646
6.96182251,0.01155876
7.00950623,0.01185202
7.05718994,0.01122105
7.10487366,0.00684373
7.15255737,0.00170439
7.20024109,0.00014000
7.24792480,0.00046573
7.29560852,0.00068009
7.34329224,0.00085280
7.39097595,0.00098890
7.43865967,0.00116961
7.48634338,0.00122324
7.53402710,0.00117579
7.58171082,0.00107854
7.62939453,0.00095603
7.67707825,0.00076968
7.72476196,0.00050193
7.77244568,0.00031903
7.82012939,0.00040099
7.86781311,0.00334899
7.91549683,0.00897892
7.96318054,0.01180957
8.01086426,0.01204101
8.05854797,0.01132593
8.10623169,0.00674653
8.15391541,0.00160961
8.20159912,0.00024380
8.24928284,0.00050800
8.29696655,0.00067168
8.34465027,0.00071101
8.39233398,0.00069992
8.44001770,0.00072420
8.48770142,0.00069918
8.53538513,0.00066973
8.58306885,0.00055327
8.63075256,0.00041790
8.67843628,0.00027858
8.72612000,0.00013240
8.77380371,0.00014794
8.82148743,0.00044583
8.86917114,0.00339759
8.91685486,0.00883632
8.96453857,0.01151211
9.01222229,0.01167441
9.05990601,0.01083537
9.10758972,0.00635839
9.15527344,0.00152991
9.20295715,0.00024398
9.25064087,0.00041066
9.29832458,0.00060973
9.34600830,0.00068111
9.39369202,0.00061616
9.44137573,0.00057973
9.48905945,0.00061596
9.53674316,0.00074928
9.58442688,0.00077736
9.63211060,0.00074147
9.67979431,0.00067676
9.72747803,0.00046444
9.77516174,0.00028338
9.82284546,0.00048730
9.87052917,0.00336650
9.91821289,0.00833768
9.96589661,0.01058650
10.01358032,0.01065405
10.06126404,0.00977363
10.10894775,0.00561345
10.15663147,0.00143369
10.20431519,0.00022614
10.25199890,0.00007636
10.29968262,0.00013636
10.34736633,0.00027558
10.39505005,0.00042436
10.44273376,0.00053270
10.49041748,0.00047347
10.53810120,0.00049349
10.58578491,0.00047254
10.63346863,0.00040418
10.68115234,0.00046981
10.72883606,0.00042667
10.77651978,0.00028426
10.82420349,0.00028902
10.87188721,0.00283163
10.91957092,0.00708269
10.96725464,0.00900081
11.01493835,0.00909543
11.06262207,0.00826845
11.11030579,0.00442750
11.15798950,0.00055056
11.20567322,0.00058647
11.25335693,0.00064159
11.30104065,0.00053261
11.34872437,0.00027075
11.39640808,0.00027783
11.44409180,0.00042059
11.49177551,0.00038233
11.53945923,0.00035200
11.58714294,0.00042879
11.63482666,0.00037051
11.68251038,0.00031810
11.73019409,0.00022321
11.77787781,0.00004954
11.82556152,0.00035802
11.87324524,0.00234760
11.92092896,0.00562283
11.96861267,0.00718832
12.01629639,0.00736167
12.06398010,0.00671362
12.11166382,0.00378483
12.15934753,0.00094185
12.20703125,0.00013044
12.25471497,0.00012057
12.30239868,0.00016083
12.35008240,0.00021555
12.39776611,0.00018724
12.44544983,0.00012491
12.49313354,0.00026691
12.54081726,0.00045867
12.58850098,0.00057014
12.63618469,0.00068405
12.68386841,0.00070518
12.73155212,0.00053957
12.77923584,0.00044691
12.82691956,0.00057249
12.87460327,0.00192518
12.92228699,0.00409255
12.96997070,0.00497586
13.01765442,0.00504318
13.06533813,0.00458527
13.11302185,0.00250901
13.16070557,0.00067826
13.20838928,0.00039016
13.25607300,0.00039451
13.30375671,0.00035348
13.35144043,0.00030886
13.39912415,0.00031472
13.44680786,0.00033983
13.49449158,0.00039488
13.54217529,0.00039837
13.58985901,0.00026671
13.63754272,0.00017690
13.68522644,0.00012364
13.73291016,0.00004134
13.78059387,0.00012564
13.82827759,0.00028162
13.87596130,0.00100063
13.92364502,0.00215727
13.97132874,0.00261586
14.01901245,0.00270093
14.06669617,0.00251467
14.11437988,0.00148265
14.16206360,0.00058840
14.20974731,0.00033880
14.25743103,0.00021376
14.30511475,0.00019990
14.35279846,0.00025012
14.40048218,0.00031122
14.44816589,0.00047774
14.49584961,0.00063373
14.54353333,0.00068145
14.59121704,0.00061224
14.63890076,0.00041414
14.68658447,0.00030376
14.73426819,0.00039711
14.78195190,0.00053259
14.82963562,0.00059740
14.87731934,0.00050565
14.92500305,0.00030042
14.97268677,0.00011464
15.02037048,0.00020973
15.06805420,0.00021496
15.11573792,0.00033471
15.16342163,0.00054045
15.21110535,0.00060911
15.25878906,0.00057223
15.30647278,0.00042036
15.35415649,0.00024976
15.40184021,0.00020109
15.44952393,0.00023976
15.49720764,0.00031788
15.54489136,0.00039029
15.59257507,0.00038842
15.64025879,0.00029996
15.68794250,0.00025343
15.73562622,0.00016775
15.78330994,0.00009025
15.83099365,0.00041239
15.87867737,0.00144877
15.92636108,0.00270342
15.97404480,0.00303896
16.02172852,0.00293119
16.06941223,0.00254861
16.11709595,0.00142324
16.16477966,0.00053459
16.21246338,0.00033127
16.26014709,0.00029152
16.30783081,0.00023902
16.35551453,0.00026232
16.40319824,0.00030404
16.45088196,0.00032351
16.49856567,0.00028945
16.54624939,0.00036342
16.59393311,0.00043127
16.64161682,0.00050079
16.68930054,0.00055776
16.73698425,0.00060424
16.78466797,0.00058537
16.83235168,0.00017595
16.88003540,0.00172752
16.92771912,0.00410524
16.97540283,0.00492986
17.02308655,0.00495020
17.07077026,0.00423011
17.11845398,0.00201426
17.16613770,0.00045557
17.21382141,0.00030081
17.26150513,0.00031082
17.30918884,0.00040425
17.35687256,0.00062773
17.40455627,0.00085691
17.45223999,0.00096886
17.49992371,0.00086743
17.54760742,0.00064640
17.59529114,0.00040282
17.64297485,0.00015988
17.69065857,0.00008588
17.73834229,0.00001073
17.78602600,0.00016998
17.83370972,0.00021724
17.88139343,0.00266230
17.92907715,0.00596484
17.97676086,0.00702070
18.02444458,0.00697346
18.07212830,0.00589843
18.11981201,0.00254817
18.16749573,0.00001942
18.21517944,0.00050741
18.26286316,0.00061681
18.31054688,0.00078751
18.35823059,0.00081924
18.40591431,0.00067834
18.45359802,0.00039600
18.50128174,0.00018893
18.54896545,0.00013180
18.59664917,0.00006962
18.64433289,0.00030270
18.69201660,0.00050485
18.73970032,0.00053474
18.78738403,0.00047439
18.83506775,0.00042565
18.88275146,0.00386598
18.93043518,0.00812844
18.97811890,0.00948896
19.02580261,0.00954836
19.07348633,0.00820398
19.12117004,0.00405940
19.16885376,0.00106891
19.21653748,0.00058567
19.26422119,0.00040159
19.31190491,0.00040378
19.35958862,0.00053581
19.40727234,0.00060971
19.45495605,0.00058334
19.50263977,0.00050437
19.55032349,0.00055075
19.59800720,0.00066244
19.64569092,0.00071926
19.69337463,0.00063913
19.74105835,0.00045048
19.78874207,0.00023048
19.83642578,0.00088202
19.88410950,0.00488406
19.93179321,0.00954011
19.97947693,0.01067287
20.02716064,0.01051872
20.07484436,0.00879076
20.12252808,0.00392611
20.17021179,0.00064466
20.21789551,0.00049097
20.26557922,0.00052611
20.31326294,0.00074411
20.36094666,0.00094002
20.40863037,0.00091177
20.45631409,0.00077278
20.50399780,0.00050839
20.55168152,0.00045228
20.59936523,0.00061539
20.64704895,0.00084321
20.69473267,0.00096308
20.74241638,0.00091379
20.79010010,0.00074672
20.83778381,0.00116961
20.88546753,0.00567143
20.93315125,0.01088788
20.98083496,0.01227888
21.02851868,0.01224478
21.07620239,0.01010888
21.12388611,0.00446976
21.17156982,0.00067799
21.21925354,0.00036341
21.26693726,0.00050914
21.31462097,0.00069632
21.36230469,0.00073203
21.40998840,0.00073357
21.45767212,0.00075992
21.50535583,0.00070368
21.55303955,0.00072131
21.60072327,0.00073765
21.64840698,0.00072667
21.69609070,0.00057509
21.74377441,0.00032113
21.79145813,0.00014169
21.83914185,0.00134840
21.88682556,0.00633226
21.93450928,0.01180877
21.98219299,0.01317679
22.02987671,0.01300282
22.07756042,0.01057800
22.12524414,0.00466762
22.17292786,0.00077316
22.22061157,0.00023980
22.26829529,0.00044070
22.31597900,0.00038180
22.36366272,0.00032292
22.41134644,0.00028605
22.45903015,0.00020187
22.50671387,0.00035444
22.55439758,0.00060549
22.60208130,0.00081927
22.64976501,0.00101056
22.69744873,0.00105758
22.74513245,0.00097621
22.79281616,0.00083028
22.84049988,0.00121789
22.88818359,0.00609516
22.93586731,0.01163927
22.98355103,0.01310195
23.03123474,0.01307701
23.07891846,0.01067360
23.12660217,0.00468935
23.17428589,0.00078796
23.22196960,0.00017734
23.26965332,0.00030391
23.31733704,0.00045919
23.36502075,0.00054019
23.41270447,0.00062644
23.46038818,0.00069887
23.50807190,0.00074433
23.55575562,0.00075163
23.60343933,0.00069637
23.65112305,0.00065069
23.69880676,0.00052398
23.74649048,0.00030967
23.79417419,0.00012016
23.84185791,0.00150051
23.88954163,0.00669200
23.93722534,0.01194231
23.98490906,0.01305938
24.03259277,0.01285408
24.08027649,0.01025189
24.12796021,0.00433507
24.17564392,0.00076448
24.22332764,0.00049266
24.27101135,0.00056979
24.31869507,0.00059257
24.36637878,0.00047395
24.41406250,0.00027183
24.46174622,0.00012925
24.50942993,0.00013126
24.55711365,0.00022674
24.60479736,0.00028812
24.65248108,0.00035847
24.70016479,0.00029011
24.74784851,0.00020137
24.79553223,0.00020670
24.84321594,0.00122189
24.89089966,0.00596142
24.93858337,0.01080035
24.98626709,0.01188416
25.03395081,0.01181356
25.08163452,0.00945522
25.12931824,0.00398003
25.17700195,0.00067270
25.22468567,0.00044821
25.27236938,0.00052086
25.32005310,0.00056382
25.36773682,0.00059147
25.41542053,0.00060963
25.46310425,0.00053173
25.51078796,0.00039051
25.55847168,0.00034509
25.60615540,0.00038156
25.65383911,0.00054679
25.70152283,0.00066955
25.74920654,0.00062921
25.79689026,0.00040241
25.84457397,0.00103030
25.89225769,0.00530678
25.93994141,0.00936506
25.98762512,0.01018465
26.03530884,0.01016334
26.08299255,0.00807719
26.13067627,0.00334248
26.17835999,0.00056207
26.22604370,0.00044824
26.27372742,0.00057238
26.32141113,0.00065601
26.36909485,0.00045949
26.41677856,0.00022128
26.46446228,0.00030098
26.51214600,0.00030837
26.55982971,0.00027747
26.60751343,0.00028505
26.65519714,0.00023018
26.70288086,0.00014370
26.75056458,0.00012553
26.79824829,0.00023836
26.84593201,0.00129985
26.89361572,0.00469214
26.94129944,0.00791705
26.98898315,0.00860176
27.03666687,0.00856172
27.08435059,0.00672683
27.13203430,0.00288907
27.17971802,0.00071692
27.22740173,0.00035018
27.27508545,0.00020799
27.32276917,0.00026352
27.37045288,0.00032986
27.41813660,0.00042611
27.46582031,0.00052889
27.51350403,0.00059390
27.56118774,0.00057897
27.60887146,0.00049764
27.65655518,0.00041604
27.70423889,0.00016451
