Частота,Канал A
(kГц),(В)

0.00000000,0.00370668
0.04768372,0.00268797
0.09536743,0.00189132
0.14305115,0.00058893
0.19073486,0.00015595
0.23841858,0.00018550
0.28610229,0.00008736
0.33378601,0.00012813
0.38146973,0.00016215
0.42915344,0.00017947
0.47683716,0.00015292
0.52452087,0.00010289
0.57220459,0.00010723
0.61988831,0.00009555
0.66757202,0.00030335
0.71525574,0.00035066
0.76293945,0.00027616
0.81062317,0.00014027
0.85830688,0.00070113
0.90599060,0.00196301
0.95367432,0.00271587
1.00135803,0.00290120
1.04904175,0.00287342
1.09672546,0.00194573
1.14440918,0.00071494
1.19209290,0.00014800
1.23977661,0.00012009
1.28746033,0.00022842
1.33514404,0.00023251
1.38282776,0.00014459
1.43051147,0.00015766
1.47819519,0.00018988
1.52587891,0.00025266
1.57356262,0.00035587
1.62124634,0.00033702
1.66893005,0.00034281
1.71661377,0.00030619
1.76429749,0.00038473
1.81198120,0.00063756
1.85966492,0.00166187
1.90734863,0.00389681
1.95503235,0.00520495
2.00271606,0.00513833
2.05039978,0.00478254
2.09808350,0.00312924
2.14576721,0.00095586
2.19345093,0.00018175
2.24113464,0.00030037
2.28881836,0.00056272
2.33650208,0.00067469
2.38418579,0.00070453
2.43186951,0.00068187
2.47955322,0.00049433
2.52723694,0.00021409
2.57492065,0.00012835
2.62260437,0.00028793
2.67028809,0.00044197
2.71797180,0.00050639
2.76565552,0.00035433
2.81333923,0.00003187
2.86102295,0.00170196
2.90870667,0.00502001
2.95639038,0.00696648
3.00407410,0.00706746
3.05175781,0.00662738
3.09944153,0.00408830
3.14712524,0.00089171
3.19480896,0.00028898
3.24249268,0.00026794
3.29017639,0.00034907
3.33786011,0.00058808
3.38554382,0.00069904
3.43322754,0.00067700
3.48091125,0.00050971
3.52859497,0.00033432
3.57627869,0.00021270
3.62396240,0.00009335
3.67164612,0.00016692
3.71932983,0.00033200
3.76701355,0.00042035
3.81469727,0.00016320
3.86238098,0.00203801
3.91006470,0.00630396
3.95774841,0.00881356
4.00543213,0.00910875
4.05311584,0.00873060
4.10079956,0.00567728
4.14848328,0.00182162
4.19616699,0.00034102
4.24385071,0.00026955
4.29153442,0.00041147
4.33921814,0.00044362
4.38690186,0.00045242
4.43458557,0.00045444
4.48226929,0.00038249
4.52995300,0.00037419
4.57763672,0.00042295
4.62532043,0.00045040
4.67300415,0.00035977
4.72068787,0.00002993
4.76837158,0.00031115
4.81605530,0.00031861
4.86373901,0.00225340
4.91142273,0.00720887
4.95910645,0.01003003
5.00679016,0.01033353
5.05447388,0.00991305
5.10215759,0.00627074
5.14984131,0.00190547
5.19752502,0.00061882
5.24520874,0.00058422
5.29289246,0.00056329
5.34057617,0.00044577
5.38825989,0.00013950
5.43594360,0.00013682
5.48362732,0.00011015
5.53131104,0.00008407
5.57899475,0.00023469
5.62667847,0.00042651
5.67436218,0.00048314
5.72204590,0.00033007
5.76972961,0.00013641
5.81741333,0.00026057
5.86509705,0.00297280
5.91278076,0.00833463
5.96046448,0.01136069
6.00814819,0.01186238
6.05583191,0.01144696
6.10351563,0.00737894
6.15119934,0.00246803
6.19888306,0.00062327
6.24656677,0.00044969
6.29425049,0.00056708
6.34193420,0.00060655
6.38961792,0.00061531
6.43730164,0.00063670
6.48498535,0.00055717
6.53266907,0.00042179
6.58035278,0.00036845
6.62803650,0.00036919
6.67572021,0.00032225
6.72340393,0.00023962
6.77108765,0.00011263
6.81877136,0.00034077
6.86645508,0.00329692
6.91413879,0.00884033
6.96182251,0.01173154
7.00950623,0.01202485
7.05718994,0.01134920
7.10487366,0.00685483
7.15255737,0.00174853
7.20024109,0.00023226
7.24792480,0.00022468
7.29560852,0.00007948
7.34329224,0.00015998
7.39097595,0.00022528
7.43865967,0.00026672
7.48634338,0.00027613
7.53402710,0.00032595
7.58171082,0.00035976
7.62939453,0.00020570
7.67707825,0.00018805
7.72476196,0.00055368
7.77244568,0.00079213
7.82012939,0.00056617
7.86781311,0.00314300
7.91549683,0.00891196
7.96318054,0.01182329
8.01086426,0.01205415
8.05854797,0.01123190
8.10623169,0.00661813
8.15391541,0.00153550
8.20159912,0.00023938
8.24928284,0.00043837
8.29696655,0.00061286
8.34465027,0.00072929
8.39233398,0.00068869
8.44001770,0.00053095
8.48770142,0.00031295
8.53538513,0.00027134
8.58306885,0.00044891
8.63075256,0.00060482
8.67843628,0.00063454
8.72612000,0.00041598
8.77380371,0.00023781
8.82148743,0.00067134
8.86917114,0.00381749
8.91685486,0.00916430
8.96453857,0.01157512
9.01222229,0.01164114
9.05990601,0.01078270
9.10758972,0.00627928
9.15527344,0.00154372
9.20295715,0.00009752
9.25064087,0.00020316
9.29832458,0.00035589
9.34600830,0.00039671
9.39369202,0.00034205
9.44137573,0.00028851
9.48905945,0.00020393
9.53674316,0.00018697
9.58442688,0.00023205
9.63211060,0.00029072
9.67979431,0.00029424
9.72747803,0.00013716
9.77516174,0.00012870
9.82284546,0.00066669
9.87052917,0.00365688
9.91821289,0.00864621
9.96589661,0.01096095
10.01358032,0.01109269
10.06126404,0.01023109
10.10894775,0.00603322
10.15663147,0.00168576
10.20431519,0.00031146
10.25199890,0.00019488
10.29968262,0.00019821
10.34736633,0.00018342
10.39505005,0.00017917
10.44273376,0.00016929
10.49041748,0.00009000
10.53810120,0.00008990
10.58578491,0.00019825
10.63346863,0.00029274
10.68115234,0.00038631
10.72883606,0.00041124
10.77651978,0.00045515
10.82420349,0.00081313
10.87188721,0.00321918
10.91957092,0.00734563
10.96725464,0.00907147
11.01493835,0.00904437
11.06262207,0.00825963
11.11030579,0.00468041
11.15798950,0.00119979
11.20567322,0.00038604
11.25335693,0.00019841
11.30104065,0.00001689
11.34872437,0.00020049
11.39640808,0.00034949
11.44409180,0.00027011
11.49177551,0.00020335
11.53945923,0.00044475
11.58714294,0.00068978
11.63482666,0.00082752
11.68251038,0.00076277
11.73019409,0.00056046
11.77787781,0.00042787
11.82556152,0.00063551
11.87324524,0.00268991
11.92092896,0.00591671
11.96861267,0.00719207
12.01629639,0.00711493
12.06398010,0.00640307
12.11166382,0.00359155
12.15934753,0.00095555
12.20703125,0.00038742
12.25471497,0.00041351
12.30239868,0.00036922
12.35008240,0.00021435
12.39776611,0.00015346
12.44544983,0.00017200
12.49313354,0.00012445
12.54081726,0.00006648
12.58850098,0.00005285
12.63618469,0.00020070
12.68386841,0.00030227
12.73155212,0.00022450
12.77923584,0.00019414
12.82691956,0.00048679
12.87460327,0.00192003
12.92228699,0.00398541
12.96997070,0.00468538
13.01765442,0.00459811
13.06533813,0.00400651
13.11302185,0.00190361
13.16070557,0.00007953
13.20838928,0.00053333
13.25607300,0.00064557
13.30375671,0.00063954
13.35144043,0.00055695
13.39912415,0.00047704
13.44680786,0.00040294
13.49449158,0.00036455
13.54217529,0.00046180
13.58985901,0.00061081
13.63754272,0.00078185
13.68522644,0.00084934
13.73291016,0.00066927
13.78059387,0.00044720
13.82827759,0.00042329
13.87596130,0.00121074
13.92364502,0.00230391
13.97132874,0.00259187
14.01901245,0.00250679
14.06669617,0.00221740
14.11437988,0.00117524
14.16206360,0.00021538
14.20974731,0.00022824
14.25743103,0.00036184
14.30511475,0.00031944
14.35279846,0.00031140
14.40048218,0.00025505
14.44816589,0.00019256
14.49584961,0.00016861
14.54353333,0.00005118
14.59121704,0.00019296
14.63890076,0.00023020
14.68658447,0.00025424
14.73426819,0.00019011
14.78195190,0.00021364
14.82963562,0.00036012
14.87731934,0.00049291
14.92500305,0.00056889
14.97268677,0.00053883
15.02037048,0.00036123
15.06805420,0.00016784
15.11573792,0.00009238
15.16342163,0.00031612
15.21110535,0.00044052
15.25878906,0.00036689
15.30647278,0.00028993
15.35415649,0.00028476
15.40184021,0.00032671
15.44952393,0.00035727
15.49720764,0.00029188
15.54489136,0.00014680
15.59257507,0.00006199
15.64025879,0.00005247
15.68794250,0.00018210
15.73562622,0.00020593
15.78330994,0.00016151
15.83099365,0.00022246
15.87867737,0.00104833
15.92636108,0.00215843
15.97404480,0.00250402
16.02172852,0.00245705
16.06941223,0.00208213
16.11709595,0.00103467
16.16477966,0.00029196
16.21246338,0.00029131
16.26014709,0.00041095
16.30783081,0.00044325
16.35551453,0.00044293
16.40319824,0.00041268
16.45088196,0.00035585
16.49856567,0.00027698
16.54624939,0.00013480
16.59393311,0.00025606
16.64161682,0.00029691
16.68930054,0.00032163
16.73698425,0.00031906
16.78466797,0.00026753
16.83235168,0.00045767
16.88003540,0.00219445
16.92771912,0.00455695
16.97540283,0.00529325
17.02308655,0.00526928
17.07077026,0.00451029
17.11845398,0.00215225
17.16613770,0.00033271
17.21382141,0.00004723
17.26150513,0.00010159
17.30918884,0.00020205
17.35687256,0.00036916
17.40455627,0.00044655
17.45223999,0.00042848
17.49992371,0.00041220
17.54760742,0.00035256
17.59529114,0.00028617
17.64297485,0.00036328
17.69065857,0.00043985
17.73834229,0.00045767
17.78602600,0.00039204
17.83370972,0.00051215
17.88139343,0.00316067
17.92907715,0.00655827
17.97676086,0.00759148
18.02444458,0.00756449
18.07212830,0.00647831
18.11981201,0.00307564
18.16749573,0.00059007
18.21517944,0.00040985
18.26286316,0.00028940
18.31054688,0.00016574
18.35823059,0.00011880
18.40591431,0.00016230
18.45359802,0.00016986
18.50128174,0.00012475
18.54896545,0.00014877
18.59664917,0.00018515
18.64433289,0.00013969
18.69201660,0.00009692
18.73970032,0.00022206
18.78738403,0.00025460
18.83506775,0.00072673
18.88275146,0.00418827
18.93043518,0.00841377
18.97811890,0.00970893
19.02580261,0.00976353
19.07348633,0.00828230
19.12117004,0.00399755
19.16885376,0.00085685
19.21653748,0.00022517
19.26422119,0.00033970
19.31190491,0.00052182
19.35958862,0.00059736
19.40727234,0.00062320
19.45495605,0.00055222
19.50263977,0.00047991
19.55032349,0.00039080
19.59800720,0.00029428
19.64569092,0.00024409
19.69337463,0.00033218
19.74105835,0.00049559
19.78874207,0.00065485
19.83642578,0.00144801
19.88410950,0.00543339
19.93179321,0.01019562
19.97947693,0.01135830
20.02716064,0.01121029
20.07484436,0.00952569
20.12252808,0.00460725
20.17021179,0.00109796
20.21789551,0.00057286
20.26557922,0.00068826
20.31326294,0.00086497
20.36094666,0.00085831
20.40863037,0.00069349
20.45631409,0.00046318
20.50399780,0.00024155
20.55168152,0.00016513
20.59936523,0.00015330
20.64704895,0.00015056
20.69473267,0.00023476
20.74241638,0.00035818
20.79010010,0.00046869
20.83778381,0.00124701
20.88546753,0.00581456
20.93315125,0.01108498
20.98083496,0.01239241
21.02851868,0.01232423
21.07620239,0.01024516
21.12388611,0.00464738
21.17156982,0.00086111
21.21925354,0.00031063
21.26693726,0.00043447
21.31462097,0.00056214
21.36230469,0.00043623
21.40998840,0.00026108
21.45767212,0.00012840
21.50535583,0.00010264
21.55303955,0.00015888
21.60072327,0.00021616
21.64840698,0.00029337
21.69609070,0.00036617
21.74377441,0.00044134
21.79145813,0.00030319
21.83914185,0.00105930
21.88682556,0.00608585
21.93450928,0.01172730
21.98219299,0.01328726
22.02987671,0.01332135
22.07756042,0.01098279
22.12524414,0.00487684
22.17292786,0.00072350
22.22061157,0.00010551
22.26829529,0.00019184
22.31597900,0.00016089
22.36366272,0.00019165
22.41134644,0.00020440
22.45903015,0.00021700
22.50671387,0.00040632
22.55439758,0.00063352
22.60208130,0.00072014
22.64976501,0.00068227
22.69744873,0.00050404
22.74513245,0.00014001
22.79281616,0.00018972
22.84049988,0.00115248
22.88818359,0.00624424
22.93586731,0.01183038
22.98355103,0.01328818
23.03123474,0.01329682
23.07891846,0.01085158
23.12660217,0.00475743
23.17428589,0.00078800
23.22196960,0.00008767
23.26965332,0.00009886
23.31733704,0.00023618
23.36502075,0.00027986
23.41270447,0.00021102
23.46038818,0.00018750
23.50807190,0.00025072
23.55575562,0.00030960
23.60343933,0.00026051
23.65112305,0.00012268
23.69880676,0.00011877
23.74649048,0.00026955
23.79417419,0.00020260
23.84185791,0.00138414
23.88954163,0.00652155
23.93722534,0.01180447
23.98490906,0.01300179
24.03259277,0.01288732
24.08027649,0.01040534
24.12796021,0.00448517
24.17564392,0.00083714
24.22332764,0.00048533
24.27101135,0.00048218
24.31869507,0.00040565
24.36637878,0.00023640
24.41406250,0.00015465
24.46174622,0.00010156
24.50942993,0.00023941
24.55711365,0.00043111
24.60479736,0.00047700
24.65248108,0.00045916
24.70016479,0.00032933
24.74784851,0.00014461
24.79553223,0.00032251
24.84321594,0.00086682
24.89089966,0.00541181
24.93858337,0.01008608
24.98626709,0.01125225
25.03395081,0.01142545
25.08163452,0.00921132
25.12931824,0.00386697
25.17700195,0.00063755
25.22468567,0.00015572
25.27236938,0.00025818
25.32005310,0.00046728
25.36773682,0.00056717
25.41542053,0.00053467
25.46310425,0.00049851
25.51078796,0.00053008
25.55847168,0.00054695
25.60615540,0.00055045
25.65383911,0.00054417
25.70152283,0.00037849
25.74920654,0.00005729
25.79689026,0.00012758
25.84457397,0.00123233
25.89225769,0.00554120
25.93994141,0.00964506
25.98762512,0.01040832
26.03530884,0.01016905
26.08299255,0.00787856
26.13067627,0.00302867
26.17835999,0.00013958
26.22604370,0.00019617
26.27372742,0.00004351
26.32141113,0.00019189
26.36909485,0.00023348
26.41677856,0.00026393
26.46446228,0.00024454
26.51214600,0.00030594
26.55982971,0.00034000
26.60751343,0.00034991
26.65519714,0.00029709
26.70288086,0.00017522
26.75056458,0.00003495
26.79824829,0.00001595
26.84593201,0.00100501
26.89361572,0.00446104
26.94129944,0.00770489
26.98898315,0.00832628
27.03666687,0.00821381
27.08435059,0.00634262
27.13203430,0.00250973
27.17971802,0.00035147
27.22740173,0.00007869
27.27508545,0.00016630
27.32276917,0.00027754
27.37045288,0.00032939
27.41813660,0.00039265
27.46582031,0.00045870
27.51350403,0.00042789
27.56118774,0.00028402
27.60887146,0.00018453
27.65655518,0.00010018
27.70423889,0.00014061
