Частота,Канал A
(kГц),(В)

0.00000000,0.00380381
0.04768372,0.00273077
0.09536743,0.00211119
0.14305115,0.00111915
0.19073486,0.00071945
0.23841858,0.00055147
0.28610229,0.00032766
0.33378601,0.00035698
0.38146973,0.00047862
0.42915344,0.00052758
0.47683716,0.00044140
0.52452087,0.00024218
0.57220459,0.00005029
0.61988831,0.00019235
0.66757202,0.00029321
0.71525574,0.00037114
0.76293945,0.00043630
0.81062317,0.00049077
0.85830688,0.00096652
0.90599060,0.00201820
0.95367432,0.00267255
1.00135803,0.00269774
1.04904175,0.00247084
1.09672546,0.00151848
1.14440918,0.00041024
1.19209290,0.00041551
1.23977661,0.00040591
1.28746033,0.00024656
1.33514404,0.00014850
1.38282776,0.00018092
1.43051147,0.00027509
1.47819519,0.00039082
1.52587891,0.00047403
1.57356262,0.00037596
1.62124634,0.00026909
1.66893005,0.00033570
1.71661377,0.00036642
1.76429749,0.00031181
1.81198120,0.00035307
1.85966492,0.00117704
1.90734863,0.00324300
1.95503235,0.00464793
2.00271606,0.00483669
2.05039978,0.00459293
2.09808350,0.00290099
2.14576721,0.00066962
2.19345093,0.00057656
2.24113464,0.00072090
2.28881836,0.00056960
2.33650208,0.00034957
2.38418579,0.00020242
2.43186951,0.00027382
2.47955322,0.00043301
2.52723694,0.00055118
2.57492065,0.00059676
2.62260437,0.00064977
2.67028809,0.00061686
2.71797180,0.00052609
2.76565552,0.00052556
2.81333923,0.00066448
2.86102295,0.00214053
2.90870667,0.00539003
2.95639038,0.00731701
3.00407410,0.00744159
3.05175781,0.00706496
3.09944153,0.00455732
3.14712524,0.00135185
3.19480896,0.00010312
3.24249268,0.00010487
3.29017639,0.00007763
3.33786011,0.00008364
3.38554382,0.00018399
3.43322754,0.00010653
3.48091125,0.00016929
3.52859497,0.00035250
3.57627869,0.00035298
3.62396240,0.00033060
3.67164612,0.00037437
3.71932983,0.00029916
3.76701355,0.00025823
3.81469727,0.00054642
3.86238098,0.00239555
3.91006470,0.00628665
3.95774841,0.00856046
4.00543213,0.00860832
4.05311584,0.00808389
4.10079956,0.00502809
4.14848328,0.00118052
4.19616699,0.00021491
4.24385071,0.00016386
4.29153442,0.00025529
4.33921814,0.00050665
4.38690186,0.00070051
4.43458557,0.00080281
4.48226929,0.00082994
4.52995300,0.00084557
4.57763672,0.00078246
4.62532043,0.00070277
4.67300415,0.00069870
4.72068787,0.00066612
4.76837158,0.00057235
4.81605530,0.00080389
4.86373901,0.00315337
4.91142273,0.00781665
4.95910645,0.01032957
5.00679016,0.01038396
5.05447388,0.00975305
5.10215759,0.00607908
5.14984131,0.00165433
5.19752502,0.00040015
5.24520874,0.00061119
5.29289246,0.00091924
5.34057617,0.00091825
5.38825989,0.00070675
5.43594360,0.00053640
5.48362732,0.00033546
5.53131104,0.00050089
5.57899475,0.00055743
5.62667847,0.00051391
5.67436218,0.00056123
5.72204590,0.00063458
5.76972961,0.00062299
5.81741333,0.00039947
5.86509705,0.00298757
5.91278076,0.00852252
5.96046448,0.01166977
6.00814819,0.01203691
6.05583191,0.01142009
6.10351563,0.00722400
6.15119934,0.00224804
6.19888306,0.00055659
6.24656677,0.00045391
6.29425049,0.00065102
6.34193420,0.00076408
6.38961792,0.00070786
6.43730164,0.00064300
6.48498535,0.00063279
6.53266907,0.00079948
6.58035278,0.00079261
6.62803650,0.00081740
6.67572021,0.00091146
6.72340393,0.00082714
6.77108765,0.00067191
6.81877136,0.00040284
6.86645508,0.00349728
6.91413879,0.00924683
6.96182251,0.01225950
7.00950623,0.01245346
7.05718994,0.01154509
7.10487366,0.00695388
7.15255737,0.00185286
7.20024109,0.00018948
7.24792480,0.00005831
7.29560852,0.00020128
7.34329224,0.00041697
7.39097595,0.00054684
7.43865967,0.00068642
7.48634338,0.00081766
7.53402710,0.00088556
7.58171082,0.00078754
7.62939453,0.00057715
7.67707825,0.00045497
7.72476196,0.00030474
7.77244568,0.00013954
7.82012939,0.00044923
7.86781311,0.00346568
7.91549683,0.00899679
7.96318054,0.01174540
8.01086426,0.01189861
8.05854797,0.01110743
8.10623169,0.00654079
8.15391541,0.00159132
8.20159912,0.00028187
8.24928284,0.00037612
8.29696655,0.00054781
8.34465027,0.00054857
8.39233398,0.00032596
8.44001770,0.00023120
8.48770142,0.00055087
8.53538513,0.00103081
8.58306885,0.00126902
8.63075256,0.00131961
8.67843628,0.00130569
8.72612000,0.00109035
8.77380371,0.00089850
8.82148743,0.00072104
8.86917114,0.00327631
8.91685486,0.00862704
8.96453857,0.01125002
9.01222229,0.01149001
9.05990601,0.01069896
9.10758972,0.00626162
9.15527344,0.00155312
9.20295715,0.00018272
9.25064087,0.00007932
9.29832458,0.00019864
9.34600830,0.00038415
9.39369202,0.00056348
9.44137573,0.00063134
9.48905945,0.00064034
9.53674316,0.00074665
9.58442688,0.00085873
9.63211060,0.00092679
9.67979431,0.00099861
9.72747803,0.00089096
9.77516174,0.00059541
9.82284546,0.00061303
9.87052917,0.00328391
9.91821289,0.00805823
9.96589661,0.01019549
10.01358032,0.01026369
10.06126404,0.00945296
10.10894775,0.00534445
10.15663147,0.00113834
10.20431519,0.00015738
10.25199890,0.00024131
10.29968262,0.00040874
10.34736633,0.00037307
10.39505005,0.00030196
10.44273376,0.00045712
10.49041748,0.00065993
10.53810120,0.00080053
10.58578491,0.00079082
10.63346863,0.00070633
10.68115234,0.00052942
10.72883606,0.00029682
10.77651978,0.00016411
10.82420349,0.00060374
10.87188721,0.00329566
10.91957092,0.00760022
10.96725464,0.00949661
11.01493835,0.00956486
11.06262207,0.00863988
11.11030579,0.00482492
11.15798950,0.00109644
11.20567322,0.00032612
11.25335693,0.00063352
11.30104065,0.00078083
11.34872437,0.00069963
11.39640808,0.00045921
11.44409180,0.00036708
11.49177551,0.00057965
11.53945923,0.00080595
11.58714294,0.00088984
11.63482666,0.00088764
11.68251038,0.00083710
11.73019409,0.00070128
11.77787781,0.00063189
11.82556152,0.00046378
11.87324524,0.00218706
11.92092896,0.00555671
11.96861267,0.00724497
12.01629639,0.00761453
12.06398010,0.00698645
12.11166382,0.00402831
12.15934753,0.00119499
12.20703125,0.00044299
12.25471497,0.00053896
12.30239868,0.00062604
12.35008240,0.00064675
12.39776611,0.00065470
12.44544983,0.00067768
12.49313354,0.00055968
12.54081726,0.00036031
12.58850098,0.00023601
12.63618469,0.00019001
12.68386841,0.00020599
12.73155212,0.00010241
12.77923584,0.00001809
12.82691956,0.00028323
12.87460327,0.00182760
12.92228699,0.00413077
12.96997070,0.00511227
13.01765442,0.00525824
13.06533813,0.00487202
13.11302185,0.00283122
13.16070557,0.00089302
13.20838928,0.00038755
13.25607300,0.00036714
13.30375671,0.00036254
13.35144043,0.00040422
13.39912415,0.00052342
13.44680786,0.00067392
13.49449158,0.00075773
13.54217529,0.00072301
13.58985901,0.00067431
13.63754272,0.00059522
13.68522644,0.00040563
13.73291016,0.00023763
13.78059387,0.00032722
13.82827759,0.00051740
13.87596130,0.00105861
13.92364502,0.00216269
13.97132874,0.00260811
14.01901245,0.00260092
14.06669617,0.00232811
14.11437988,0.00128483
14.16206360,0.00046705
14.20974731,0.00039293
14.25743103,0.00039923
14.30511475,0.00032221
14.35279846,0.00022148
14.40048218,0.00023136
14.44816589,0.00031141
14.49584961,0.00039525
14.54353333,0.00043366
14.59121704,0.00033520
14.63890076,0.00020540
14.68658447,0.00019095
14.73426819,0.00018298
14.78195190,0.00035786
14.82963562,0.00036570
14.87731934,0.00023121
14.92500305,0.00017358
14.97268677,0.00017262
15.02037048,0.00008721
15.06805420,0.00006631
15.11573792,0.00023855
15.16342163,0.00042925
15.21110535,0.00056887
15.25878906,0.00064285
15.30647278,0.00060597
15.35415649,0.00044550
15.40184021,0.00041256
15.44952393,0.00052077
15.49720764,0.00066834
15.54489136,0.00078561
15.59257507,0.00075040
15.64025879,0.00056234
15.68794250,0.00030003
15.73562622,0.00008468
15.78330994,0.00022626
15.83099365,0.00022093
15.87867737,0.00100448
15.92636108,0.00226339
15.97404480,0.00263080
16.02172852,0.00248312
16.06941223,0.00206247
16.11709595,0.00079616
16.16477966,0.00032255
16.21246338,0.00048094
16.26014709,0.00023942
16.30783081,0.00007791
16.35551453,0.00016034
16.40319824,0.00015987
16.45088196,0.00008399
16.49856567,0.00026993
16.54624939,0.00039663
16.59393311,0.00044440
16.64161682,0.00045539
16.68930054,0.00041770
16.73698425,0.00037527
16.78466797,0.00031525
16.83235168,0.00032272
16.88003540,0.00189673
16.92771912,0.00415241
16.97540283,0.00492567
17.02308655,0.00494448
17.07077026,0.00419748
17.11845398,0.00199853
17.16613770,0.00039036
17.21382141,0.00008560
17.26150513,0.00021735
17.30918884,0.00040500
17.35687256,0.00051880
17.40455627,0.00059652
17.45223999,0.00054624
17.49992371,0.00031664
17.54760742,0.00025784
17.59529114,0.00029636
17.64297485,0.00028216
17.69065857,0.00033352
17.73834229,0.00051872
17.78602600,0.00072371
17.83370972,0.00088864
17.88139343,0.00290550
17.92907715,0.00606715
17.97676086,0.00711491
18.02444458,0.00719103
18.07212830,0.00622408
18.11981201,0.00301978
18.16749573,0.00060664
18.21517944,0.00022032
18.26286316,0.00033707
18.31054688,0.00057079
18.35823059,0.00070637
18.40591431,0.00067861
18.45359802,0.00067069
18.50128174,0.00054506
18.54896545,0.00037614
18.59664917,0.00041881
18.64433289,0.00039783
18.69201660,0.00026563
18.73970032,0.00012531
18.78738403,0.00036892
18.83506775,0.00094514
18.88275146,0.00406094
18.93043518,0.00820135
18.97811890,0.00949583
19.02580261,0.00945530
19.07348633,0.00797607
19.12117004,0.00366994
19.16885376,0.00045251
19.21653748,0.00038725
19.26422119,0.00036990
19.31190491,0.00028424
19.35958862,0.00030845
19.40727234,0.00033223
19.45495605,0.00031971
19.50263977,0.00022670
19.55032349,0.00031051
19.59800720,0.00035044
19.64569092,0.00035030
19.69337463,0.00039475
19.74105835,0.00041440
19.78874207,0.00043340
19.83642578,0.00137065
19.88410950,0.00539102
19.93179321,0.01013054
19.97947693,0.01145365
20.02716064,0.01137551
20.07484436,0.00945688
20.12252808,0.00429286
20.17021179,0.00061058
20.21789551,0.00035800
20.26557922,0.00019204
20.31326294,0.00013020
20.36094666,0.00022654
20.40863037,0.00022494
20.45631409,0.00020826
20.50399780,0.00045328
20.55168152,0.00081102
20.59936523,0.00095267
20.64704895,0.00100163
20.69473267,0.00094848
20.74241638,0.00072957
20.79010010,0.00067118
20.83778381,0.00158906
20.88546753,0.00599267
20.93315125,0.01113192
20.98083496,0.01245761
21.02851868,0.01244019
21.07620239,0.01043174
21.12388611,0.00482946
21.17156982,0.00094311
21.21925354,0.00023606
21.26693726,0.00021302
21.31462097,0.00033339
21.36230469,0.00035829
21.40998840,0.00026953
21.45767212,0.00022607
21.50535583,0.00016663
21.55303955,0.00027747
21.60072327,0.00034409
21.64840698,0.00041769
21.69609070,0.00037809
21.74377441,0.00028695
21.79145813,0.00024919
21.83914185,0.00121790
21.88682556,0.00612933
21.93450928,0.01153676
21.98219299,0.01279501
22.02987671,0.01262581
22.07756042,0.01026898
22.12524414,0.00434090
22.17292786,0.00049851
22.22061157,0.00015527
22.26829529,0.00002973
22.31597900,0.00029654
22.36366272,0.00048433
22.41134644,0.00061210
22.45903015,0.00061410
22.50671387,0.00039010
22.55439758,0.00041564
22.60208130,0.00049849
22.64976501,0.00045226
22.69744873,0.00043764
22.74513245,0.00027842
22.79281616,0.00024027
22.84049988,0.00116185
22.88818359,0.00628740
22.93586731,0.01178774
22.98355103,0.01322747
23.03123474,0.01318973
23.07891846,0.01066688
23.12660217,0.00459130
23.17428589,0.00061600
23.22196960,0.00031036
23.26965332,0.00018044
23.31733704,0.00037664
23.36502075,0.00060606
23.41270447,0.00075497
23.46038818,0.00069420
23.50807190,0.00028593
23.55575562,0.00017235
23.60343933,0.00033389
23.65112305,0.00043655
23.69880676,0.00048407
23.74649048,0.00041848
23.79417419,0.00028400
23.84185791,0.00131216
23.88954163,0.00641347
23.93722534,0.01170497
23.98490906,0.01290348
24.03259277,0.01273194
24.08027649,0.01014928
24.12796021,0.00432325
24.17564392,0.00080805
24.22332764,0.00032829
24.27101135,0.00019427
24.31869507,0.00024219
24.36637878,0.00027224
24.41406250,0.00025435
24.46174622,0.00016992
24.50942993,0.00023378
24.55711365,0.00050716
24.60479736,0.00055813
24.65248108,0.00048859
24.70016479,0.00038367
24.74784851,0.00019409
24.79553223,0.00011014
24.84321594,0.00139877
24.89089966,0.00599739
24.93858337,0.01063777
24.98626709,0.01166858
25.03395081,0.01152185
25.08163452,0.00904578
25.12931824,0.00368153
25.17700195,0.00054004
25.22468567,0.00021532
25.27236938,0.00021832
25.32005310,0.00030748
25.36773682,0.00029007
25.41542053,0.00031096
25.46310425,0.00016599
25.51078796,0.00031921
25.55847168,0.00073298
25.60615540,0.00092764
25.65383911,0.00098948
25.70152283,0.00079296
25.74920654,0.00037269
25.79689026,0.00015506
25.84457397,0.00128151
25.89225769,0.00532635
25.93994141,0.00927451
25.98762512,0.01008289
26.03530884,0.01003014
26.08299255,0.00796364
26.13067627,0.00336243
26.17835999,0.00073709
26.22604370,0.00037585
26.27372742,0.00037541
26.32141113,0.00043586
26.36909485,0.00051660
26.41677856,0.00070360
26.46446228,0.00082906
26.51214600,0.00093038
26.55982971,0.00096403
26.60751343,0.00080112
26.65519714,0.00064565
26.70288086,0.00060012
26.75056458,0.00049229
26.79824829,0.00037329
26.84593201,0.00126078
26.89361572,0.00455198
26.94129944,0.00753838
26.98898315,0.00805152
27.03666687,0.00797658
27.08435059,0.00615117
27.13203430,0.00235032
27.17971802,0.00019299
27.22740173,0.00038001
27.27508545,0.00044946
27.32276917,0.00048425
27.37045288,0.00040500
27.41813660,0.00017461
27.46582031,0.00025050
27.51350403,0.00050802
27.56118774,0.00061071
27.60887146,0.00050571
27.65655518,0.00038153
27.70423889,0.00026026
