Частота,Канал A
(kГц),(В)

0.00000000,0.00396338
0.04768372,0.00273906
0.09536743,0.00184058
0.14305115,0.00056920
0.19073486,0.00012500
0.23841858,0.00014849
0.28610229,0.00037016
0.33378601,0.00042866
0.38146973,0.00047883
0.42915344,0.00061924
0.47683716,0.00072273
0.52452087,0.00079902
0.57220459,0.00068443
0.61988831,0.00050710
0.66757202,0.00043423
0.71525574,0.00039471
0.76293945,0.00038428
0.81062317,0.00032508
0.85830688,0.00046322
0.90599060,0.00171552
0.95367432,0.00250625
1.00135803,0.00256584
1.04904175,0.00237825
1.09672546,0.00151352
1.14440918,0.00048721
1.19209290,0.00016198
1.23977661,0.00029287
1.28746033,0.00041287
1.33514404,0.00037875
1.38282776,0.00021692
1.43051147,0.00009791
1.47819519,0.00017566
1.52587891,0.00033954
1.57356262,0.00048127
1.62124634,0.00056310
1.66893005,0.00056520
1.71661377,0.00049380
1.76429749,0.00045551
1.81198120,0.00055931
1.85966492,0.00153811
1.90734863,0.00375210
1.95503235,0.00498348
2.00271606,0.00481490
2.05039978,0.00431983
2.09808350,0.00252575
2.14576721,0.00057076
2.19345093,0.00036939
2.24113464,0.00020143
2.28881836,0.00031238
2.33650208,0.00042081
2.38418579,0.00037682
2.43186951,0.00032364
2.47955322,0.00030245
2.52723694,0.00046502
2.57492065,0.00048472
2.62260437,0.00043248
2.67028809,0.00061292
2.71797180,0.00070516
2.76565552,0.00062450
2.81333923,0.00043150
2.86102295,0.00165153
2.90870667,0.00497699
2.95639038,0.00691728
3.00407410,0.00698293
3.05175781,0.00664360
3.09944153,0.00431193
3.14712524,0.00125684
3.19480896,0.00022803
3.24249268,0.00027251
3.29017639,0.00038210
3.33786011,0.00036953
3.38554382,0.00034909
3.43322754,0.00048447
3.48091125,0.00054563
3.52859497,0.00052239
3.57627869,0.00051891
3.62396240,0.00054375
3.67164612,0.00067541
3.71932983,0.00066802
3.76701355,0.00058835
3.81469727,0.00078368
3.86238098,0.00270009
3.91006470,0.00670846
3.95774841,0.00900068
4.00543213,0.00905867
4.05311584,0.00844926
4.10079956,0.00528050
4.14848328,0.00142906
4.19616699,0.00009575
4.24385071,0.00011488
4.29153442,0.00030725
4.33921814,0.00029113
4.38690186,0.00008579
4.43458557,0.00000545
4.48226929,0.00005912
4.52995300,0.00028559
4.57763672,0.00037002
4.62532043,0.00038279
4.67300415,0.00049745
4.72068787,0.00045967
4.76837158,0.00034338
4.81605530,0.00018667
4.86373901,0.00255773
4.91142273,0.00740245
4.95910645,0.01002879
5.00679016,0.01028674
5.05447388,0.00981846
5.10215759,0.00611601
5.14984131,0.00176200
5.19752502,0.00035281
5.24520874,0.00034509
5.29289246,0.00054048
5.34057617,0.00065054
5.38825989,0.00059772
5.43594360,0.00050712
5.48362732,0.00033081
5.53131104,0.00022007
5.57899475,0.00036821
5.62667847,0.00050223
5.67436218,0.00064441
5.72204590,0.00060415
5.76972961,0.00038634
5.81741333,0.00037532
5.86509705,0.00305196
5.91278076,0.00839677
5.96046448,0.01125632
6.00814819,0.01143854
6.05583191,0.01079552
6.10351563,0.00665066
6.15119934,0.00178086
6.19888306,0.00018160
6.24656677,0.00010738
6.29425049,0.00035787
6.34193420,0.00049369
6.38961792,0.00039886
6.43730164,0.00046844
6.48498535,0.00054943
6.53266907,0.00074395
6.58035278,0.00072768
6.62803650,0.00050048
6.67572021,0.00037560
6.72340393,0.00025455
6.77108765,0.00026659
6.81877136,0.00072085
6.86645508,0.00365478
6.91413879,0.00919695
6.96182251,0.01203885
7.00950623,0.01206988
7.05718994,0.01125955
7.10487366,0.00692548
7.15255737,0.00199445
7.20024109,0.00053874
7.24792480,0.00070404
7.29560852,0.00088407
7.34329224,0.00084280
7.39097595,0.00073181
7.43865967,0.00063955
7.48634338,0.00048828
7.53402710,0.00048640
7.58171082,0.00064984
7.62939453,0.00078766
7.67707825,0.00089322
7.72476196,0.00086335
7.77244568,0.00069406
7.82012939,0.00097963
7.86781311,0.00406996
7.91549683,0.00963292
7.96318054,0.01234262
8.01086426,0.01238417
8.05854797,0.01131433
8.10623169,0.00652298
8.15391541,0.00148850
8.20159912,0.00012966
8.24928284,0.00008085
8.29696655,0.00031745
8.34465027,0.00047793
8.39233398,0.00040708
8.44001770,0.00033075
8.48770142,0.00018748
8.53538513,0.00045083
8.58306885,0.00066341
8.63075256,0.00080969
8.67843628,0.00096376
8.72612000,0.00086140
8.77380371,0.00066040
8.82148743,0.00084730
8.86917114,0.00380466
8.91685486,0.00913663
8.96453857,0.01171073
9.01222229,0.01184272
9.05990601,0.01103237
9.10758972,0.00662498
9.15527344,0.00190696
9.20295715,0.00044277
9.25064087,0.00033433
9.29832458,0.00050437
9.34600830,0.00054552
9.39369202,0.00047582
9.44137573,0.00035764
9.48905945,0.00029108
9.53674316,0.00054177
9.58442688,0.00053647
9.63211060,0.00047052
9.67979431,0.00043211
9.72747803,0.00022374
9.77516174,0.00016922
9.82284546,0.00038787
9.87052917,0.00325572
9.91821289,0.00811377
9.96589661,0.01020970
10.01358032,0.01022588
10.06126404,0.00939467
10.10894775,0.00543192
10.15663147,0.00161351
10.20431519,0.00087475
10.25199890,0.00100529
10.29968262,0.00104589
10.34736633,0.00083114
10.39505005,0.00062655
10.44273376,0.00051528
10.49041748,0.00034508
10.53810120,0.00038466
10.58578491,0.00050678
10.63346863,0.00059591
10.68115234,0.00057192
10.72883606,0.00039949
10.77651978,0.00034246
10.82420349,0.00062454
10.87188721,0.00301281
10.91957092,0.00713428
10.96725464,0.00890952
11.01493835,0.00897285
11.06262207,0.00824868
11.11030579,0.00468792
11.15798950,0.00116716
11.20567322,0.00045905
11.25335693,0.00053223
11.30104065,0.00056869
11.34872437,0.00042506
11.39640808,0.00022475
11.44409180,0.00012800
11.49177551,0.00028200
11.53945923,0.00054790
11.58714294,0.00061727
11.63482666,0.00064641
11.68251038,0.00065177
11.73019409,0.00047016
11.77787781,0.00025659
11.82556152,0.00032378
11.87324524,0.00238987
11.92092896,0.00572734
11.96861267,0.00714055
12.01629639,0.00726447
12.06398010,0.00670712
12.11166382,0.00391315
12.15934753,0.00126519
12.20703125,0.00057907
12.25471497,0.00060420
12.30239868,0.00063623
12.35008240,0.00053883
12.39776611,0.00046222
12.44544983,0.00040603
12.49313354,0.00026167
12.54081726,0.00026114
12.58850098,0.00027418
12.63618469,0.00022661
12.68386841,0.00014600
12.73155212,0.00012732
12.77923584,0.00034058
12.82691956,0.00039566
12.87460327,0.00169304
12.92228699,0.00401473
12.96997070,0.00504026
13.01765442,0.00511261
13.06533813,0.00452731
13.11302185,0.00240268
13.16070557,0.00050391
13.20838928,0.00028666
13.25607300,0.00025308
13.30375671,0.00015768
13.35144043,0.00031575
13.39912415,0.00039956
13.44680786,0.00043119
13.49449158,0.00038059
13.54217529,0.00034446
13.58985901,0.00027766
13.63754272,0.00021200
13.68522644,0.00010716
13.73291016,0.00017226
13.78059387,0.00033789
13.82827759,0.00042168
13.87596130,0.00125445
13.92364502,0.00250976
13.97132874,0.00288236
14.01901245,0.00286702
14.06669617,0.00260314
14.11437988,0.00145987
14.16206360,0.00049148
14.20974731,0.00035221
14.25743103,0.00046284
14.30511475,0.00044327
14.35279846,0.00025419
14.40048218,0.00007970
14.44816589,0.00005537
14.49584961,0.00013913
14.54353333,0.00014891
14.59121704,0.00010949
14.63890076,0.00011123
14.68658447,0.00014211
14.73426819,0.00021209
14.78195190,0.00025274
14.82963562,0.00019818
14.87731934,0.00011636
14.92500305,0.00014550
14.97268677,0.00016651
15.02037048,0.00012595
15.06805420,0.00017591
15.11573792,0.00027878
15.16342163,0.00042865
15.21110535,0.00055065
15.25878906,0.00056162
15.30647278,0.00045410
15.35415649,0.00023689
15.40184021,0.00022305
15.44952393,0.00026709
15.49720764,0.00037486
15.54489136,0.00043622
15.59257507,0.00033764
15.64025879,0.00019619
15.68794250,0.00011876
15.73562622,0.00012101
15.78330994,0.00008998
15.83099365,0.00018644
15.87867737,0.00098785
15.92636108,0.00210769
15.97404480,0.00254023
16.02172852,0.00266877
16.06941223,0.00247916
16.11709595,0.00147610
16.16477966,0.00056793
16.21246338,0.00025181
16.26014709,0.00017160
16.30783081,0.00022065
16.35551453,0.00023296
16.40319824,0.00024593
16.45088196,0.00028326
16.49856567,0.00033010
16.54624939,0.00038079
16.59393311,0.00037595
16.64161682,0.00028617
16.68930054,0.00011284
16.73698425,0.00005072
16.78466797,0.00013402
16.83235168,0.00044937
16.88003540,0.00211365
16.92771912,0.00445558
16.97540283,0.00520244
17.02308655,0.00517609
17.07077026,0.00454869
17.11845398,0.00243288
17.16613770,0.00067675
17.21382141,0.00020751
17.26150513,0.00027471
17.30918884,0.00044491
17.35687256,0.00055966
17.40455627,0.00063892
17.45223999,0.00068391
17.49992371,0.00052720
17.54760742,0.00040548
17.59529114,0.00047463
17.64297485,0.00045725
17.69065857,0.00032047
17.73834229,0.00025986
17.78602600,0.00040106
17.83370972,0.00059395
17.88139343,0.00297015
17.92907715,0.00624115
17.97676086,0.00731811
18.02444458,0.00734785
18.07212830,0.00635000
18.11981201,0.00317615
18.16749573,0.00077680
18.21517944,0.00031498
18.26286316,0.00034278
18.31054688,0.00042220
18.35823059,0.00032053
18.40591431,0.00023266
18.45359802,0.00027049
18.50128174,0.00015531
18.54896545,0.00021873
18.59664917,0.00044325
18.64433289,0.00059575
18.69201660,0.00068093
18.73970032,0.00061033
18.78738403,0.00053852
18.83506775,0.00116112
18.88275146,0.00445951
18.93043518,0.00850005
18.97811890,0.00957341
19.02580261,0.00945446
19.07348633,0.00794504
19.12117004,0.00355946
19.16885376,0.00033749
19.21653748,0.00026003
19.26422119,0.00014903
19.31190491,0.00013047
19.35958862,0.00022992
19.40727234,0.00035855
19.45495605,0.00030762
19.50263977,0.00031760
19.55032349,0.00042095
19.59800720,0.00033507
19.64569092,0.00023664
19.69337463,0.00024494
19.74105835,0.00022836
19.78874207,0.00029465
19.83642578,0.00074556
19.88410950,0.00485867
19.93179321,0.00974047
19.97947693,0.01118489
20.02716064,0.01118935
20.07484436,0.00929955
20.12252808,0.00416712
20.17021179,0.00067221
20.21789551,0.00061657
20.26557922,0.00062926
20.31326294,0.00058598
20.36094666,0.00060116
20.40863037,0.00061621
20.45631409,0.00067984
20.50399780,0.00068125
20.55168152,0.00059091
20.59936523,0.00042239
20.64704895,0.00034103
20.69473267,0.00042010
20.74241638,0.00041310
20.79010010,0.00048952
20.83778381,0.00144595
20.88546753,0.00587508
20.93315125,0.01102664
20.98083496,0.01246011
21.02851868,0.01252753
21.07620239,0.01047429
21.12388611,0.00477314
21.17156982,0.00071220
21.21925354,0.00035753
21.26693726,0.00042366
21.31462097,0.00035350
21.36230469,0.00037552
21.40998840,0.00050076
21.45767212,0.00040814
21.50535583,0.00044042
21.55303955,0.00044570
21.60072327,0.00035629
21.64840698,0.00043577
21.69609070,0.00047893
21.74377441,0.00033536
21.79145813,0.00037981
21.83914185,0.00165859
21.88682556,0.00644519
21.93450928,0.01164309
21.98219299,0.01277059
22.02987671,0.01254463
22.07756042,0.01017339
22.12524414,0.00427565
22.17292786,0.00042578
22.22061157,0.00028109
22.26829529,0.00039108
22.31597900,0.00054127
22.36366272,0.00054540
22.41134644,0.00047079
22.45903015,0.00030330
22.50671387,0.00012490
22.55439758,0.00038561
22.60208130,0.00035565
22.64976501,0.00031023
22.69744873,0.00032296
22.74513245,0.00025730
22.79281616,0.00025209
22.84049988,0.00138673
22.88818359,0.00644499
22.93586731,0.01197845
22.98355103,0.01342797
23.03123474,0.01333387
23.07891846,0.01083521
23.12660217,0.00480328
23.17428589,0.00083764
23.22196960,0.00046266
23.26965332,0.00050418
23.31733704,0.00057841
23.36502075,0.00052306
23.41270447,0.00042210
23.46038818,0.00038529
23.50807190,0.00054685
23.55575562,0.00083383
23.60343933,0.00095039
23.65112305,0.00091125
23.69880676,0.00077231
23.74649048,0.00045504
23.79417419,0.00015133
23.84185791,0.00127175
23.88954163,0.00592099
23.93722534,0.01091758
23.98490906,0.01210615
24.03259277,0.01212246
24.08027649,0.00978272
24.12796021,0.00407440
24.17564392,0.00053238
24.22332764,0.00044777
24.27101135,0.00053065
24.31869507,0.00064054
24.36637878,0.00068193
24.41406250,0.00062915
24.46174622,0.00043669
24.50942993,0.00025172
24.55711365,0.00050650
24.60479736,0.00065197
24.65248108,0.00073258
24.70016479,0.00062989
24.74784851,0.00034212
24.79553223,0.00038834
24.84321594,0.00155373
24.89089966,0.00590689
24.93858337,0.01040642
24.98626709,0.01143302
25.03395081,0.01149475
25.08163452,0.00934871
25.12931824,0.00410888
25.17700195,0.00088254
25.22468567,0.00043678
25.27236938,0.00052489
25.32005310,0.00069455
25.36773682,0.00076222
25.41542053,0.00070349
25.46310425,0.00047761
25.51078796,0.00005130
25.55847168,0.00039407
25.60615540,0.00059116
25.65383911,0.00063508
25.70152283,0.00057803
25.74920654,0.00042294
25.79689026,0.00033175
25.84457397,0.00140333
25.89225769,0.00560152
25.93994141,0.00954403
25.98762512,0.01024729
26.03530884,0.01002503
26.08299255,0.00774631
26.13067627,0.00304203
26.17835999,0.00037285
26.22604370,0.00020126
26.27372742,0.00012570
26.32141113,0.00005425
26.36909485,0.00018524
26.41677856,0.00033479
26.46446228,0.00044398
26.51214600,0.00049245
26.55982971,0.00046190
26.60751343,0.00036155
26.65519714,0.00022300
26.70288086,0.00024806
26.75056458,0.00031528
26.79824829,0.00034948
26.84593201,0.00084739
26.89361572,0.00414421
26.94129944,0.00736591
26.98898315,0.00809708
27.03666687,0.00820224
27.08435059,0.00652209
27.13203430,0.00277871
27.17971802,0.00064093
27.22740173,0.00031842
27.27508545,0.00036905
27.32276917,0.00050088
27.37045288,0.00063758
27.41813660,0.00072369
27.46582031,0.00063995
27.51350403,0.00047996
27.56118774,0.00037479
27.60887146,0.00032287
27.65655518,0.00042889
27.70423889,0.00042707
