Частота,Канал A
(kГц),(В)

0.00000000,0.00527027
0.04768372,0.00370094
0.09536743,0.00275052
0.14305115,0.00133927
0.19073486,0.00067549
0.23841858,0.00040550
0.28610229,0.00018389
0.33378601,0.00012175
0.38146973,0.00029333
0.42915344,0.00044827
0.47683716,0.00057469
0.52452087,0.00058499
0.57220459,0.00044140
0.61988831,0.00025553
0.66757202,0.00015652
0.71525574,0.00023845
0.76293945,0.00052504
0.81062317,0.00065055
0.85830688,0.00077684
0.90599060,0.00165329
0.95367432,0.00232845
1.00135803,0.00246456
1.04904175,0.00256766
1.09672546,0.00194281
1.14440918,0.00096351
1.19209290,0.00057051
1.23977661,0.00059252
1.28746033,0.00063769
1.33514404,0.00050358
1.38282776,0.00031392
1.43051147,0.00015708
1.47819519,0.00014369
1.52587891,0.00027003
1.57356262,0.00045103
1.62124634,0.00056020
1.66893005,0.00056914
1.71661377,0.00057447
1.76429749,0.00047271
1.81198120,0.00019896
1.85966492,0.00109535
1.90734863,0.00339050
1.95503235,0.00481603
2.00271606,0.00502500
2.05039978,0.00498450
2.09808350,0.00352691
2.14576721,0.00152058
2.19345093,0.00073787
2.24113464,0.00050639
2.28881836,0.00037225
2.33650208,0.00030827
2.38418579,0.00026296
2.43186951,0.00027412
2.47955322,0.00034272
2.52723694,0.00040370
2.57492065,0.00035897
2.62260437,0.00032440
2.67028809,0.00036298
2.71797180,0.00029530
2.76565552,0.00023540
2.81333923,0.00029419
2.86102295,0.00169373
2.90870667,0.00489612
2.95639038,0.00690962
3.00407410,0.00716180
3.05175781,0.00696682
3.09944153,0.00462781
3.14712524,0.00138715
3.19480896,0.00021607
3.24249268,0.00031765
3.29017639,0.00033620
3.33786011,0.00042388
3.38554382,0.00044390
3.43322754,0.00035699
3.48091125,0.00024428
3.52859497,0.00011420
3.57627869,0.00007629
3.62396240,0.00015886
3.67164612,0.00025609
3.71932983,0.00030223
3.76701355,0.00031995
3.81469727,0.00050284
3.86238098,0.00246520
3.91006470,0.00665913
3.95774841,0.00914964
4.00543213,0.00932357
4.05311584,0.00887439
4.10079956,0.00576508
4.14848328,0.00180894
4.19616699,0.00061052
4.24385071,0.00067412
4.29153442,0.00077078
4.33921814,0.00082260
4.38690186,0.00074853
4.43458557,0.00064041
4.48226929,0.00054332
4.52995300,0.00040465
4.57763672,0.00028150
4.62532043,0.00020867
4.67300415,0.00015081
4.72068787,0.00005612
4.76837158,0.00009010
4.81605530,0.00019683
4.86373901,0.00265287
4.91142273,0.00742116
4.95910645,0.01005994
5.00679016,0.01024649
5.05447388,0.00972586
5.10215759,0.00619064
5.14984131,0.00192253
5.19752502,0.00045793
5.24520874,0.00039673
5.29289246,0.00049973
5.34057617,0.00054322
5.38825989,0.00056660
5.43594360,0.00058266
5.48362732,0.00061397
5.53131104,0.00066291
5.57899475,0.00056949
5.62667847,0.00032684
5.67436218,0.00008711
5.72204590,0.00029382
5.76972961,0.00056894
5.81741333,0.00032591
5.86509705,0.00263601
5.91278076,0.00807291
5.96046448,0.01094547
6.00814819,0.01119867
6.05583191,0.01066139
6.10351563,0.00657509
6.15119934,0.00185482
6.19888306,0.00072763
6.24656677,0.00075226
6.29425049,0.00090568
6.34193420,0.00100176
6.38961792,0.00097054
6.43730164,0.00093288
6.48498535,0.00089347
6.53266907,0.00092845
6.58035278,0.00088625
6.62803650,0.00066583
6.67572021,0.00038473
6.72340393,0.00013980
6.77108765,0.00032046
6.81877136,0.00019855
6.86645508,0.00333582
6.91413879,0.00921496
6.96182251,0.01240128
7.00950623,0.01272198
7.05718994,0.01194961
7.10487366,0.00741703
7.15255737,0.00218623
7.20024109,0.00043605
7.24792480,0.00021752
7.29560852,0.00028122
7.34329224,0.00043767
7.39097595,0.00052406
7.43865967,0.00040383
7.48634338,0.00025565
7.53402710,0.00031032
7.58171082,0.00053228
7.62939453,0.00069817
7.67707825,0.00070406
7.72476196,0.00070402
7.77244568,0.00066472
7.82012939,0.00066034
7.86781311,0.00353813
7.91549683,0.00915578
7.96318054,0.01196426
8.01086426,0.01209044
8.05854797,0.01129982
8.10623169,0.00682926
8.15391541,0.00180967
8.20159912,0.00019890
8.24928284,0.00018517
8.29696655,0.00046601
8.34465027,0.00068393
8.39233398,0.00082762
8.44001770,0.00085952
8.48770142,0.00082362
8.53538513,0.00081072
8.58306885,0.00065077
8.63075256,0.00038200
8.67843628,0.00022940
8.72612000,0.00020462
8.77380371,0.00037078
8.82148743,0.00014785
8.86917114,0.00339337
8.91685486,0.00889874
8.96453857,0.01146043
9.01222229,0.01157995
9.05990601,0.01078451
9.10758972,0.00634697
9.15527344,0.00167670
9.20295715,0.00038491
9.25064087,0.00043607
9.29832458,0.00059183
9.34600830,0.00075996
9.39369202,0.00090507
9.44137573,0.00088248
9.48905945,0.00082847
9.53674316,0.00083516
9.58442688,0.00071365
9.63211060,0.00049414
9.67979431,0.00029231
9.72747803,0.00011599
9.77516174,0.00029602
9.82284546,0.00040986
9.87052917,0.00313408
9.91821289,0.00800296
9.96589661,0.01019761
10.01358032,0.01032533
10.06126404,0.00963316
10.10894775,0.00568235
10.15663147,0.00164827
10.20431519,0.00053388
10.25199890,0.00042192
10.29968262,0.00041974
10.34736633,0.00042143
10.39505005,0.00049668
10.44273376,0.00066003
10.49041748,0.00077242
10.53810120,0.00081469
10.58578491,0.00070160
10.63346863,0.00048325
10.68115234,0.00029358
10.72883606,0.00027903
10.77651978,0.00038947
10.82420349,0.00033170
10.87188721,0.00285141
10.91957092,0.00720729
10.96725464,0.00918400
11.01493835,0.00930325
11.06262207,0.00851626
11.11030579,0.00487434
11.15798950,0.00118077
11.20567322,0.00009558
11.25335693,0.00029671
11.30104065,0.00032366
11.34872437,0.00024252
11.39640808,0.00001906
11.44409180,0.00031636
11.49177551,0.00052804
11.53945923,0.00062943
11.58714294,0.00056050
11.63482666,0.00042953
11.68251038,0.00033265
11.73019409,0.00033927
11.77787781,0.00036826
11.82556152,0.00022600
11.87324524,0.00237310
11.92092896,0.00578271
11.96861267,0.00721870
12.01629639,0.00731231
12.06398010,0.00662465
12.11166382,0.00366311
12.15934753,0.00092819
12.20703125,0.00019375
12.25471497,0.00006215
12.30239868,0.00009210
12.35008240,0.00010708
12.39776611,0.00008428
12.44544983,0.00005548
12.49313354,0.00003390
12.54081726,0.00013145
12.58850098,0.00021905
12.63618469,0.00023415
12.68386841,0.00024194
12.73155212,0.00026573
12.77923584,0.00035309
12.82691956,0.00071198
12.87460327,0.00222512
12.92228699,0.00445120
12.96997070,0.00521617
13.01765442,0.00506065
13.06533813,0.00434043
13.11302185,0.00210440
13.16070557,0.00019332
13.20838928,0.00053660
13.25607300,0.00068527
13.30375671,0.00067994
13.35144043,0.00051645
13.39912415,0.00022881
13.44680786,0.00028580
13.49449158,0.00060076
13.54217529,0.00084447
13.58985901,0.00082993
13.63754272,0.00062751
13.68522644,0.00044752
13.73291016,0.00035985
13.78059387,0.00032372
13.82827759,0.00030910
13.87596130,0.00112193
13.92364502,0.00237523
13.97132874,0.00275888
14.01901245,0.00269551
14.06669617,0.00237425
14.11437988,0.00118549
14.16206360,0.00028347
14.20974731,0.00040706
14.25743103,0.00032486
14.30511475,0.00016342
14.35279846,0.00004028
14.40048218,0.00021613
14.44816589,0.00037984
14.49584961,0.00057606
14.54353333,0.00066583
14.59121704,0.00074920
14.63890076,0.00076773
14.68658447,0.00065353
14.73426819,0.00047783
14.78195190,0.00029350
14.82963562,0.00021332
14.87731934,0.00029562
14.92500305,0.00038428
14.97268677,0.00038572
15.02037048,0.00027686
15.06805420,0.00032960
15.11573792,0.00048522
15.16342163,0.00061923
15.21110535,0.00068952
15.25878906,0.00065948
15.30647278,0.00063682
15.35415649,0.00069631
15.40184021,0.00075732
15.44952393,0.00069806
15.49720764,0.00055989
15.54489136,0.00040267
15.59257507,0.00012822
15.64025879,0.00024405
15.68794250,0.00048975
15.73562622,0.00054143
15.78330994,0.00045668
15.83099365,0.00045013
15.87867737,0.00120086
15.92636108,0.00231908
15.97404480,0.00273320
16.02172852,0.00278894
16.06941223,0.00244098
16.11709595,0.00126404
16.16477966,0.00023934
16.21246338,0.00008049
16.26014709,0.00005125
16.30783081,0.00021490
16.35551453,0.00030230
16.40319824,0.00031191
16.45088196,0.00030211
16.49856567,0.00025426
16.54624939,0.00015359
16.59393311,0.00018872
16.64161682,0.00029999
16.68930054,0.00032563
16.73698425,0.00027225
16.78466797,0.00024261
16.83235168,0.00056162
16.88003540,0.00217889
16.92771912,0.00432900
16.97540283,0.00499301
17.02308655,0.00505283
17.07077026,0.00445415
17.11845398,0.00233764
17.16613770,0.00077678
17.21382141,0.00050621
17.26150513,0.00051351
17.30918884,0.00053695
17.35687256,0.00045328
17.40455627,0.00036229
17.45223999,0.00027600
17.49992371,0.00020030
17.54760742,0.00022809
17.59529114,0.00023841
17.64297485,0.00019741
17.69065857,0.00020562
17.73834229,0.00013777
17.78602600,0.00005163
17.83370972,0.00061016
17.88139343,0.00321727
17.92907715,0.00658126
17.97676086,0.00766747
18.02444458,0.00759779
18.07212830,0.00641679
18.11981201,0.00299951
18.16749573,0.00046338
18.21517944,0.00051643
18.26286316,0.00046853
18.31054688,0.00028097
18.35823059,0.00006138
18.40591431,0.00011715
18.45359802,0.00018730
18.50128174,0.00019161
18.54896545,0.00009876
18.59664917,0.00021055
18.64433289,0.00025308
18.69201660,0.00018038
18.73970032,0.00028239
18.78738403,0.00025516
18.83506775,0.00059205
18.88275146,0.00400790
18.93043518,0.00817028
18.97811890,0.00932626
19.02580261,0.00920078
19.07348633,0.00768170
19.12117004,0.00336157
19.16885376,0.00032050
19.21653748,0.00052124
19.26422119,0.00056091
19.31190491,0.00059700
19.35958862,0.00065344
19.40727234,0.00064525
19.45495605,0.00057526
19.50263977,0.00048537
19.55032349,0.00040305
19.59800720,0.00033470
19.64569092,0.00027110
19.69337463,0.00014945
19.74105835,0.00012036
19.78874207,0.00027205
19.83642578,0.00071664
19.88410950,0.00470672
19.93179321,0.00952066
19.97947693,0.01102674
20.02716064,0.01119513
20.07484436,0.00958679
20.12252808,0.00476349
20.17021179,0.00127831
20.21789551,0.00061938
20.26557922,0.00063420
20.31326294,0.00067528
20.36094666,0.00056330
20.40863037,0.00047725
20.45631409,0.00036851
20.50399780,0.00020966
20.55168152,0.00013636
20.59936523,0.00013380
20.64704895,0.00009618
20.69473267,0.00006352
20.74241638,0.00017941
20.79010010,0.00028781
20.83778381,0.00124301
20.88546753,0.00582650
20.93315125,0.01115705
20.98083496,0.01263424
21.02851868,0.01274124
21.07620239,0.01075759
21.12388611,0.00506082
21.17156982,0.00102370
21.21925354,0.00022532
21.26693726,0.00020193
21.31462097,0.00027613
21.36230469,0.00037684
21.40998840,0.00035907
21.45767212,0.00016024
21.50535583,0.00009727
21.55303955,0.00027368
21.60072327,0.00030883
21.64840698,0.00032327
21.69609070,0.00039728
21.74377441,0.00040198
21.79145813,0.00058127
21.83914185,0.00194838
21.88682556,0.00680554
21.93450928,0.01213771
21.98219299,0.01330927
22.02987671,0.01293663
22.07756042,0.01041380
22.12524414,0.00441950
22.17292786,0.00047492
22.22061157,0.00025025
22.26829529,0.00034374
22.31597900,0.00066037
22.36366272,0.00072902
22.41134644,0.00069696
22.45903015,0.00059066
22.50671387,0.00046162
22.55439758,0.00052445
22.60208130,0.00060510
22.64976501,0.00061362
22.69744873,0.00063799
22.74513245,0.00056286
22.79281616,0.00054391
22.84049988,0.00172812
22.88818359,0.00668603
22.93586731,0.01193139
22.98355103,0.01314898
23.03123474,0.01319358
23.07891846,0.01090827
23.12660217,0.00503865
23.17428589,0.00119346
23.22196960,0.00051004
23.26965332,0.00057186
23.31733704,0.00069429
23.36502075,0.00070336
23.41270447,0.00069303
23.46038818,0.00066648
23.50807190,0.00064685
23.55575562,0.00063131
23.60343933,0.00065246
23.65112305,0.00059508
23.69880676,0.00051523
23.74649048,0.00048880
23.79417419,0.00043095
23.84185791,0.00153729
23.88954163,0.00656985
23.93722534,0.01185341
23.98490906,0.01301456
24.03259277,0.01282102
24.08027649,0.01029551
24.12796021,0.00431323
24.17564392,0.00041514
24.22332764,0.00026250
24.27101135,0.00012278
24.31869507,0.00013520
24.36637878,0.00029058
24.41406250,0.00044513
24.46174622,0.00056350
24.50942993,0.00062390
24.55711365,0.00072127
24.60479736,0.00083784
24.65248108,0.00087080
24.70016479,0.00084489
24.74784851,0.00062843
24.79553223,0.00040353
24.84321594,0.00151667
24.89089966,0.00605103
24.93858337,0.01068352
24.98626709,0.01171079
25.03395081,0.01161158
25.08163452,0.00915907
25.12931824,0.00368632
25.17700195,0.00038622
25.22468567,0.00009920
25.27236938,0.00027008
25.32005310,0.00051994
25.36773682,0.00058750
25.41542053,0.00054602
25.46310425,0.00047247
25.51078796,0.00047038
25.55847168,0.00050223
25.60615540,0.00052866
25.65383911,0.00052816
25.70152283,0.00041962
25.74920654,0.00025769
25.79689026,0.00034166
25.84457397,0.00133162
25.89225769,0.00538290
25.93994141,0.00942224
25.98762512,0.01030341
26.03530884,0.01029804
26.08299255,0.00813249
26.13067627,0.00330356
26.17835999,0.00058125
26.22604370,0.00051146
26.27372742,0.00048149
26.32141113,0.00046975
26.36909485,0.00046154
26.41677856,0.00041552
26.46446228,0.00034429
26.51214600,0.00039428
26.55982971,0.00048890
26.60751343,0.00044688
26.65519714,0.00037443
26.70288086,0.00026488
26.75056458,0.00016244
26.79824829,0.00025557
26.84593201,0.00125128
26.89361572,0.00452201
26.94129944,0.00760347
26.98898315,0.00803881
27.03666687,0.00774756
27.08435059,0.00592393
27.13203430,0.00223331
27.17971802,0.00018060
27.22740173,0.00019495
27.27508545,0.00014867
27.32276917,0.00017754
27.37045288,0.00015777
27.41813660,0.00009919
27.46582031,0.00007861
27.51350403,0.00006916
27.56118774,0.00026852
27.60887146,0.00037479
27.65655518,0.00036404
27.70423889,0.00021433
