Частота,Канал A
(kГц),(В)

0.00000000,0.00309447
0.04768372,0.00211813
0.09536743,0.00127777
0.14305115,0.00019396
0.19073486,0.00018791
0.23841858,0.00012866
0.28610229,0.00009311
0.33378601,0.00020828
0.38146973,0.00018846
0.42915344,0.00014047
0.47683716,0.00005442
0.52452087,0.00002461
0.57220459,0.00002346
0.61988831,0.00009744
0.66757202,0.00016727
0.71525574,0.00014479
0.76293945,0.00010978
0.81062317,0.00020396
0.85830688,0.00077122
0.90599060,0.00188587
0.95367432,0.00254520
1.00135803,0.00248613
1.04904175,0.00229794
1.09672546,0.00153854
1.14440918,0.00055386
1.19209290,0.00038031
1.23977661,0.00053663
1.28746033,0.00056172
1.33514404,0.00048947
1.38282776,0.00037019
1.43051147,0.00045074
1.47819519,0.00058109
1.52587891,0.00056378
1.57356262,0.00053098
1.62124634,0.00052864
1.66893005,0.00038811
1.71661377,0.00019811
1.76429749,0.00030255
1.81198120,0.00037555
1.85966492,0.00104395
1.90734863,0.00336016
1.95503235,0.00474245
2.00271606,0.00467032
2.05039978,0.00433266
2.09808350,0.00266333
2.14576721,0.00060610
2.19345093,0.00012476
2.24113464,0.00032127
2.28881836,0.00060967
2.33650208,0.00072910
2.38418579,0.00064429
2.43186951,0.00056356
2.47955322,0.00034365
2.52723694,0.00008725
2.57492065,0.00003851
2.62260437,0.00007309
2.67028809,0.00018570
2.71797180,0.00039719
2.76565552,0.00054680
2.81333923,0.00043825
2.86102295,0.00152302
2.90870667,0.00508710
2.95639038,0.00728473
3.00407410,0.00757310
3.05175781,0.00731848
3.09944153,0.00481313
3.14712524,0.00152583
3.19480896,0.00032030
3.24249268,0.00024986
3.29017639,0.00028060
3.33786011,0.00031467
3.38554382,0.00026951
3.43322754,0.00023093
3.48091125,0.00024927
3.52859497,0.00030789
3.57627869,0.00038354
3.62396240,0.00038388
3.67164612,0.00036760
3.71932983,0.00035350
3.76701355,0.00038440
3.81469727,0.00020987
3.86238098,0.00194945
3.91006470,0.00609519
3.95774841,0.00844341
4.00543213,0.00857101
4.05311584,0.00818149
4.10079956,0.00513559
4.14848328,0.00124431
4.19616699,0.00019876
4.24385071,0.00030351
4.29153442,0.00010154
4.33921814,0.00018300
4.38690186,0.00048907
4.43458557,0.00071862
4.48226929,0.00068838
4.52995300,0.00060194
4.57763672,0.00057845
4.62532043,0.00054916
4.67300415,0.00055412
4.72068787,0.00055267
4.76837158,0.00047223
4.81605530,0.00057415
4.86373901,0.00270902
4.91142273,0.00741027
4.95910645,0.01011663
5.00679016,0.01039191
5.05447388,0.00999951
5.10215759,0.00644425
5.14984131,0.00190700
5.19752502,0.00023530
5.24520874,0.00030750
5.29289246,0.00058649
5.34057617,0.00079301
5.38825989,0.00087881
5.43594360,0.00079457
5.48362732,0.00063183
5.53131104,0.00056121
5.57899475,0.00051740
5.62667847,0.00047976
5.67436218,0.00047716
5.72204590,0.00029120
5.76972961,0.00023140
5.81741333,0.00017290
5.86509705,0.00279402
5.91278076,0.00807494
5.96046448,0.01092188
6.00814819,0.01111312
6.05583191,0.01053087
6.10351563,0.00650111
6.15119934,0.00177011
6.19888306,0.00037034
6.24656677,0.00040304
6.29425049,0.00050294
6.34193420,0.00053383
6.38961792,0.00046057
6.43730164,0.00038846
6.48498535,0.00041089
6.53266907,0.00049835
6.58035278,0.00056505
6.62803650,0.00054420
6.67572021,0.00038763
6.72340393,0.00012614
6.77108765,0.00022862
6.81877136,0.00042191
6.86645508,0.00309891
6.91413879,0.00865553
6.96182251,0.01149910
7.00950623,0.01164395
7.05718994,0.01100864
7.10487366,0.00670686
7.15255737,0.00175470
7.20024109,0.00022106
7.24792480,0.00030262
7.29560852,0.00057456
7.34329224,0.00070621
7.39097595,0.00061038
7.43865967,0.00045167
7.48634338,0.00038215
7.53402710,0.00040344
7.58171082,0.00041348
7.62939453,0.00034739
7.67707825,0.00024553
7.72476196,0.00010130
7.77244568,0.00025336
7.82012939,0.00019498
7.86781311,0.00350612
7.91549683,0.00943530
7.96318054,0.01240904
8.01086426,0.01263807
8.05854797,0.01192118
8.10623169,0.00730453
8.15391541,0.00212511
8.20159912,0.00051054
8.24928284,0.00044094
8.29696655,0.00051177
8.34465027,0.00054494
8.39233398,0.00047531
8.44001770,0.00039121
8.48770142,0.00038652
8.53538513,0.00045358
8.58306885,0.00060584
8.63075256,0.00072990
8.67843628,0.00066340
8.72612000,0.00037443
8.77380371,0.00005442
8.82148743,0.00024719
8.86917114,0.00325903
8.91685486,0.00872320
8.96453857,0.01141177
9.01222229,0.01164815
9.05990601,0.01081765
9.10758972,0.00625539
9.15527344,0.00141636
9.20295715,0.00021996
9.25064087,0.00013878
9.29832458,0.00013317
9.34600830,0.00037617
9.39369202,0.00040420
9.44137573,0.00028844
9.48905945,0.00021805
9.53674316,0.00024462
9.58442688,0.00029314
9.63211060,0.00028974
9.67979431,0.00029449
9.72747803,0.00020579
9.77516174,0.00014882
9.82284546,0.00056023
9.87052917,0.00350077
9.91821289,0.00838525
9.96589661,0.01050834
10.01358032,0.01056304
10.06126404,0.00977165
10.10894775,0.00563457
10.15663147,0.00148131
10.20431519,0.00085587
10.25199890,0.00080324
10.29968262,0.00072446
10.34736633,0.00092449
10.39505005,0.00113072
10.44273376,0.00112914
10.49041748,0.00106394
10.53810120,0.00099145
10.58578491,0.00080695
10.63346863,0.00058946
10.68115234,0.00046394
10.72883606,0.00029846
10.77651978,0.00025530
10.82420349,0.00034497
10.87188721,0.00291488
10.91957092,0.00712933
10.96725464,0.00896107
11.01493835,0.00896636
11.06262207,0.00811880
11.11030579,0.00441850
11.15798950,0.00080305
11.20567322,0.00046062
11.25335693,0.00036216
11.30104065,0.00034553
11.34872437,0.00051263
11.39640808,0.00066337
11.44409180,0.00059253
11.49177551,0.00050159
11.53945923,0.00057235
11.58714294,0.00063041
11.63482666,0.00054868
11.68251038,0.00034843
11.73019409,0.00011146
11.77787781,0.00025577
11.82556152,0.00009983
11.87324524,0.00229050
11.92092896,0.00585730
11.96861267,0.00744049
12.01629639,0.00759536
12.06398010,0.00689947
12.11166382,0.00387605
12.15934753,0.00099687
12.20703125,0.00012504
12.25471497,0.00006018
12.30239868,0.00018941
12.35008240,0.00028800
12.39776611,0.00030966
12.44544983,0.00033863
12.49313354,0.00040833
12.54081726,0.00047833
12.58850098,0.00046378
12.63618469,0.00032478
12.68386841,0.00022284
12.73155212,0.00017557
12.77923584,0.00009200
12.82691956,0.00015609
12.87460327,0.00167926
12.92228699,0.00407994
12.96997070,0.00510868
13.01765442,0.00522908
13.06533813,0.00478956
13.11302185,0.00253959
13.16070557,0.00029814
13.20838928,0.00040422
13.25607300,0.00054540
13.30375671,0.00057033
13.35144043,0.00037420
13.39912415,0.00022552
13.44680786,0.00023886
13.49449158,0.00025457
13.54217529,0.00025383
13.58985901,0.00038742
13.63754272,0.00044187
13.68522644,0.00036317
13.73291016,0.00024264
13.78059387,0.00026252
13.82827759,0.00015689
13.87596130,0.00081311
13.92364502,0.00229161
13.97132874,0.00290336
14.01901245,0.00292719
14.06669617,0.00264122
14.11437988,0.00144724
14.16206360,0.00041247
14.20974731,0.00028141
14.25743103,0.00034571
14.30511475,0.00028615
14.35279846,0.00016128
14.40048218,0.00009598
14.44816589,0.00006782
14.49584961,0.00021574
14.54353333,0.00036807
14.59121704,0.00036423
14.63890076,0.00032526
14.68658447,0.00019057
14.73426819,0.00017190
14.78195190,0.00020912
14.82963562,0.00018276
14.87731934,0.00024869
14.92500305,0.00034014
14.97268677,0.00040460
15.02037048,0.00040664
15.06805420,0.00037644
15.11573792,0.00031740
15.16342163,0.00021472
15.21110535,0.00008436
15.25878906,0.00008795
15.30647278,0.00026034
15.35415649,0.00036203
15.40184021,0.00036472
15.44952393,0.00037173
15.49720764,0.00032557
15.54489136,0.00025172
15.59257507,0.00010230
15.64025879,0.00013418
15.68794250,0.00028909
15.73562622,0.00022574
15.78330994,0.00005797
15.83099365,0.00026786
15.87867737,0.00114674
15.92636108,0.00243164
15.97404480,0.00292282
16.02172852,0.00305453
16.06941223,0.00283423
16.11709595,0.00173539
16.16477966,0.00081472
16.21246338,0.00054410
16.26014709,0.00043316
16.30783081,0.00035486
16.35551453,0.00032611
16.40319824,0.00031653
16.45088196,0.00032152
16.49856567,0.00033671
16.54624939,0.00029674
16.59393311,0.00025957
16.64161682,0.00020948
16.68930054,0.00018398
16.73698425,0.00025570
16.78466797,0.00030928
16.83235168,0.00014688
16.88003540,0.00194972
16.92771912,0.00434513
16.97540283,0.00527458
17.02308655,0.00531086
17.07077026,0.00454577
17.11845398,0.00223307
17.16613770,0.00036609
17.21382141,0.00032065
17.26150513,0.00020132
17.30918884,0.00019940
17.35687256,0.00042719
17.40455627,0.00055795
17.45223999,0.00057918
17.49992371,0.00051057
17.54760742,0.00042789
17.59529114,0.00036363
17.64297485,0.00028009
17.69065857,0.00012799
17.73834229,0.00015626
17.78602600,0.00020240
17.83370972,0.00065978
17.88139343,0.00352211
17.92907715,0.00697349
17.97676086,0.00794234
18.02444458,0.00777716
18.07212830,0.00649615
18.11981201,0.00305995
18.16749573,0.00062261
18.21517944,0.00021291
18.26286316,0.00027851
18.31054688,0.00042633
18.35823059,0.00038808
18.40591431,0.00045469
18.45359802,0.00044160
18.50128174,0.00023854
18.54896545,0.00019391
18.59664917,0.00027692
18.64433289,0.00022812
18.69201660,0.00015935
18.73970032,0.00037050
18.78738403,0.00038173
18.83506775,0.00066235
18.88275146,0.00422651
18.93043518,0.00854469
18.97811890,0.00981934
19.02580261,0.00973311
19.07348633,0.00820567
19.12117004,0.00389641
19.16885376,0.00059252
19.21653748,0.00020719
19.26422119,0.00019029
19.31190491,0.00007472
19.35958862,0.00011133
19.40727234,0.00022687
19.45495605,0.00022017
19.50263977,0.00007790
19.55032349,0.00011916
19.59800720,0.00031987
19.64569092,0.00045067
19.69337463,0.00049699
19.74105835,0.00057184
19.78874207,0.00045793
19.83642578,0.00084335
19.88410950,0.00500532
19.93179321,0.00988833
19.97947693,0.01138556
20.02716064,0.01138327
20.07484436,0.00952288
20.12252808,0.00439195
20.17021179,0.00065315
20.21789551,0.00010433
20.26557922,0.00016984
20.31326294,0.00050779
20.36094666,0.00073073
20.40863037,0.00079503
20.45631409,0.00066580
20.50399780,0.00045171
20.55168152,0.00038274
20.59936523,0.00035714
20.64704895,0.00039006
20.69473267,0.00045736
20.74241638,0.00041847
20.79010010,0.00036751
20.83778381,0.00136110
20.88546753,0.00594692
20.93315125,0.01113901
20.98083496,0.01242243
21.02851868,0.01233658
21.07620239,0.01025234
21.12388611,0.00467792
21.17156982,0.00079889
21.21925354,0.00017533
21.26693726,0.00036378
21.31462097,0.00053682
21.36230469,0.00041853
21.40998840,0.00019945
21.45767212,0.00003888
21.50535583,0.00025896
21.55303955,0.00032217
21.60072327,0.00035561
21.64840698,0.00038270
21.69609070,0.00021276
21.74377441,0.00013135
21.79145813,0.00037237
21.83914185,0.00079093
21.88682556,0.00565563
21.93450928,0.01117378
21.98219299,0.01261410
22.02987671,0.01261813
22.07756042,0.01042685
22.12524414,0.00455873
22.17292786,0.00053676
22.22061157,0.00035038
22.26829529,0.00024508
22.31597900,0.00017860
22.36366272,0.00044871
22.41134644,0.00068678
22.45903015,0.00079063
22.50671387,0.00074421
22.55439758,0.00062099
22.60208130,0.00051775
22.64976501,0.00045523
22.69744873,0.00037396
22.74513245,0.00006768
22.79281616,0.00013367
22.84049988,0.00137499
22.88818359,0.00652573
22.93586731,0.01205113
22.98355103,0.01342810
23.03123474,0.01343376
23.07891846,0.01098478
23.12660217,0.00486048
23.17428589,0.00094350
23.22196960,0.00048167
23.26965332,0.00038188
23.31733704,0.00035713
23.36502075,0.00030044
23.41270447,0.00017490
23.46038818,0.00014069
23.50807190,0.00023159
23.55575562,0.00036777
23.60343933,0.00053175
23.65112305,0.00061273
23.69880676,0.00052850
23.74649048,0.00048181
23.79417419,0.00043765
23.84185791,0.00100533
23.88954163,0.00624193
23.93722534,0.01174497
23.98490906,0.01315673
24.03259277,0.01320236
24.08027649,0.01075877
24.12796021,0.00477471
24.17564392,0.00084451
24.22332764,0.00025913
24.27101135,0.00029730
24.31869507,0.00028172
24.36637878,0.00034489
24.41406250,0.00050802
24.46174622,0.00060545
24.50942993,0.00052038
24.55711365,0.00036562
24.60479736,0.00026712
24.65248108,0.00023923
24.70016479,0.00017554
24.74784851,0.00008102
24.79553223,0.00010820
24.84321594,0.00139397
24.89089966,0.00610829
24.93858337,0.01088162
24.98626709,0.01197697
25.03395081,0.01191050
25.08163452,0.00948746
25.12931824,0.00402561
25.17700195,0.00059773
25.22468567,0.00011784
25.27236938,0.00010806
25.32005310,0.00008161
25.36773682,0.00013860
25.41542053,0.00017868
25.46310425,0.00021096
25.51078796,0.00017311
25.55847168,0.00015490
25.60615540,0.00022305
25.65383911,0.00036735
25.70152283,0.00048394
25.74920654,0.00056863
25.79689026,0.00054535
25.84457397,0.00132605
25.89225769,0.00549880
25.93994141,0.00952022
25.98762512,0.01028528
26.03530884,0.01007564
26.08299255,0.00781542
26.13067627,0.00304259
26.17835999,0.00026744
26.22604370,0.00002495
26.27372742,0.00020554
26.32141113,0.00040099
26.36909485,0.00047509
26.41677856,0.00039357
26.46446228,0.00023645
26.51214600,0.00010756
26.55982971,0.00005742
26.60751343,0.00018374
26.65519714,0.00020836
26.70288086,0.00029539
26.75056458,0.00043476
26.79824829,0.00040871
26.84593201,0.00113321
26.89361572,0.00446473
26.94129944,0.00750939
26.98898315,0.00796427
27.03666687,0.00775005
27.08435059,0.00586472
27.13203430,0.00206570
27.17971802,0.00028222
27.22740173,0.00035779
27.27508545,0.00028560
27.32276917,0.00027891
27.37045288,0.00029804
27.41813660,0.00032150
27.46582031,0.00024305
27.51350403,0.00022743
27.56118774,0.00028158
27.60887146,0.00018767
27.65655518,0.00010736
27.70423889,0.00016117
