Частота,Канал A
(kГц),(В)

0.00000000,0.00433344
0.04768372,0.00311076
0.09536743,0.00218632
0.14305115,0.00086379
0.19073486,0.00051205
0.23841858,0.00036454
0.28610229,0.00025139
0.33378601,0.00019088
0.38146973,0.00026123
0.42915344,0.00047660
0.47683716,0.00069780
0.52452087,0.00078462
0.57220459,0.00067555
0.61988831,0.00046157
0.66757202,0.00031138
0.71525574,0.00028005
0.76293945,0.00037622
0.81062317,0.00035963
0.85830688,0.00063124
0.90599060,0.00181062
0.95367432,0.00266728
1.00135803,0.00278557
1.04904175,0.00278345
1.09672546,0.00209215
1.14440918,0.00095392
1.19209290,0.00037140
1.23977661,0.00007672
1.28746033,0.00015475
1.33514404,0.00014311
1.38282776,0.00008434
1.43051147,0.00014901
1.47819519,0.00021147
1.52587891,0.00027493
1.57356262,0.00035424
1.62124634,0.00045804
1.66893005,0.00053796
1.71661377,0.00053910
1.76429749,0.00045153
1.81198120,0.00024061
1.85966492,0.00094106
1.90734863,0.00322152
1.95503235,0.00472593
2.00271606,0.00496330
2.05039978,0.00488932
2.09808350,0.00343756
2.14576721,0.00135115
2.19345093,0.00056201
2.24113464,0.00048901
2.28881836,0.00038234
2.33650208,0.00030708
2.38418579,0.00029394
2.43186951,0.00025280
2.47955322,0.00011549
2.52723694,0.00027652
2.57492065,0.00058732
2.62260437,0.00081362
2.67028809,0.00086000
2.71797180,0.00071906
2.76565552,0.00047497
2.81333923,0.00021159
2.86102295,0.00174837
2.90870667,0.00507657
2.95639038,0.00710367
3.00407410,0.00731628
3.05175781,0.00695253
3.09944153,0.00448018
3.14712524,0.00126645
3.19480896,0.00012576
3.24249268,0.00024957
3.29017639,0.00044398
3.33786011,0.00058902
3.38554382,0.00057902
3.43322754,0.00055124
3.48091125,0.00043184
3.52859497,0.00025643
3.57627869,0.00012714
3.62396240,0.00009138
3.67164612,0.00019010
3.71932983,0.00023963
3.76701355,0.00020560
3.81469727,0.00013983
3.86238098,0.00217837
3.91006470,0.00645742
3.95774841,0.00902032
4.00543213,0.00917538
4.05311584,0.00867661
4.10079956,0.00552200
4.14848328,0.00147672
4.19616699,0.00010099
4.24385071,0.00017187
4.29153442,0.00026524
4.33921814,0.00035541
4.38690186,0.00032402
4.43458557,0.00030110
4.48226929,0.00011739
4.52995300,0.00025467
4.57763672,0.00049177
4.62532043,0.00055396
4.67300415,0.00047463
4.72068787,0.00026481
4.76837158,0.00022843
4.81605530,0.00016965
4.86373901,0.00258161
4.91142273,0.00750079
4.95910645,0.01043172
5.00679016,0.01085832
5.05447388,0.01039931
5.10215759,0.00661102
5.14984131,0.00186386
5.19752502,0.00019484
5.24520874,0.00028110
5.29289246,0.00041552
5.34057617,0.00042916
5.38825989,0.00036903
5.43594360,0.00048040
5.48362732,0.00052599
5.53131104,0.00047451
5.57899475,0.00043185
5.62667847,0.00040154
5.67436218,0.00033480
5.72204590,0.00032548
5.76972961,0.00043062
5.81741333,0.00036448
5.86509705,0.00288947
5.91278076,0.00834571
5.96046448,0.01137264
6.00814819,0.01171724
6.05583191,0.01106729
6.10351563,0.00678985
6.15119934,0.00183240
6.19888306,0.00038417
6.24656677,0.00036599
6.29425049,0.00048190
6.34193420,0.00051340
6.38961792,0.00044494
6.43730164,0.00028199
6.48498535,0.00017380
6.53266907,0.00025850
6.58035278,0.00028204
6.62803650,0.00030707
6.67572021,0.00050199
6.72340393,0.00039904
6.77108765,0.00018208
6.81877136,0.00049132
6.86645508,0.00367436
6.91413879,0.00933062
6.96182251,0.01222790
7.00950623,0.01236486
7.05718994,0.01157404
7.10487366,0.00716642
7.15255737,0.00206114
7.20024109,0.00024775
7.24792480,0.00036557
7.29560852,0.00065666
7.34329224,0.00072901
7.39097595,0.00063903
7.43865967,0.00047654
7.48634338,0.00027779
7.53402710,0.00056442
7.58171082,0.00066443
7.62939453,0.00062936
7.67707825,0.00053678
7.72476196,0.00036832
7.77244568,0.00041712
7.82012939,0.00081933
7.86781311,0.00395978
7.91549683,0.00967008
7.96318054,0.01247950
8.01086426,0.01262054
8.05854797,0.01176388
8.10623169,0.00709115
8.15391541,0.00194544
8.20159912,0.00024157
8.24928284,0.00012390
8.29696655,0.00045962
8.34465027,0.00064811
8.39233398,0.00070697
8.44001770,0.00069589
8.48770142,0.00072160
8.53538513,0.00083302
8.58306885,0.00087936
8.63075256,0.00091029
8.67843628,0.00085821
8.72612000,0.00069517
8.77380371,0.00067373
8.82148743,0.00066678
8.86917114,0.00350633
8.91685486,0.00895592
8.96453857,0.01157332
9.01222229,0.01173075
9.05990601,0.01078729
9.10758972,0.00621814
9.15527344,0.00151268
9.20295715,0.00016277
9.25064087,0.00003683
9.29832458,0.00014666
9.34600830,0.00033091
9.39369202,0.00044473
9.44137573,0.00049509
9.48905945,0.00043450
9.53674316,0.00031501
9.58442688,0.00023393
9.63211060,0.00016677
9.67979431,0.00016708
9.72747803,0.00013503
9.77516174,0.00013706
9.82284546,0.00033222
9.87052917,0.00319065
9.91821289,0.00801002
9.96589661,0.01023517
10.01358032,0.01038201
10.06126404,0.00962119
10.10894775,0.00556973
10.15663147,0.00135523
10.20431519,0.00044338
10.25199890,0.00047479
10.29968262,0.00056387
10.34736633,0.00054954
10.39505005,0.00031482
10.44273376,0.00022893
10.49041748,0.00023503
10.53810120,0.00025740
10.58578491,0.00028550
10.63346863,0.00034605
10.68115234,0.00032905
10.72883606,0.00021429
10.77651978,0.00031931
10.82420349,0.00071141
10.87188721,0.00325282
10.91957092,0.00744256
10.96725464,0.00927223
11.01493835,0.00939688
11.06262207,0.00865526
11.11030579,0.00498508
11.15798950,0.00137523
11.20567322,0.00027052
11.25335693,0.00007982
11.30104065,0.00027664
11.34872437,0.00036181
11.39640808,0.00026724
11.44409180,0.00015037
11.49177551,0.00033527
11.53945923,0.00075635
11.58714294,0.00092210
11.63482666,0.00090914
11.68251038,0.00078426
11.73019409,0.00046509
11.77787781,0.00015862
11.82556152,0.00038626
11.87324524,0.00267558
11.92092896,0.00613402
11.96861267,0.00758513
12.01629639,0.00761871
12.06398010,0.00673935
12.11166382,0.00353160
12.15934753,0.00071965
12.20703125,0.00057244
12.25471497,0.00064772
12.30239868,0.00064528
12.35008240,0.00051089
12.39776611,0.00031981
12.44544983,0.00032802
12.49313354,0.00036806
12.54081726,0.00028999
12.58850098,0.00029550
12.63618469,0.00036205
12.68386841,0.00035934
12.73155212,0.00026098
12.77923584,0.00026636
12.82691956,0.00047429
12.87460327,0.00204486
12.92228699,0.00447930
12.96997070,0.00554135
13.01765442,0.00568249
13.06533813,0.00512555
13.11302185,0.00287097
13.16070557,0.00071558
13.20838928,0.00021104
13.25607300,0.00042947
13.30375671,0.00042122
13.35144043,0.00035808
13.39912415,0.00028530
13.44680786,0.00025310
13.49449158,0.00014311
13.54217529,0.00036166
13.58985901,0.00052894
13.63754272,0.00059956
13.68522644,0.00058219
13.73291016,0.00034256
13.78059387,0.00013999
13.82827759,0.00010713
13.87596130,0.00071447
13.92364502,0.00201482
13.97132874,0.00257650
14.01901245,0.00276839
14.06669617,0.00261533
14.11437988,0.00154180
14.16206360,0.00059242
14.20974731,0.00036468
14.25743103,0.00037584
14.30511475,0.00033164
14.35279846,0.00018148
14.40048218,0.00006617
14.44816589,0.00014534
14.49584961,0.00020370
14.54353333,0.00017317
14.59121704,0.00015311
14.63890076,0.00019833
14.68658447,0.00025723
14.73426819,0.00031517
14.78195190,0.00023679
14.82963562,0.00011336
14.87731934,0.00018382
14.92500305,0.00022742
14.97268677,0.00027768
15.02037048,0.00037710
15.06805420,0.00032607
15.11573792,0.00019388
15.16342163,0.00010464
15.21110535,0.00011178
15.25878906,0.00014507
15.30647278,0.00023728
15.35415649,0.00028462
15.40184021,0.00027303
15.44952393,0.00032466
15.49720764,0.00028653
15.54489136,0.00024997
15.59257507,0.00051191
15.64025879,0.00079740
15.68794250,0.00086174
15.73562622,0.00074393
15.78330994,0.00060288
15.83099365,0.00061483
15.87867737,0.00134709
15.92636108,0.00249455
15.97404480,0.00286751
16.02172852,0.00268476
16.06941223,0.00210447
16.11709595,0.00078896
16.16477966,0.00043829
16.21246338,0.00068924
16.26014709,0.00066259
16.30783081,0.00051758
16.35551453,0.00031793
16.40319824,0.00029018
16.45088196,0.00032973
16.49856567,0.00031913
16.54624939,0.00028491
16.59393311,0.00020666
16.64161682,0.00014967
16.68930054,0.00013128
16.73698425,0.00006442
16.78466797,0.00029921
16.83235168,0.00042198
16.88003540,0.00178713
16.92771912,0.00390866
16.97540283,0.00461980
17.02308655,0.00469822
17.07077026,0.00411985
17.11845398,0.00203355
17.16613770,0.00034346
17.21382141,0.00016661
17.26150513,0.00031261
17.30918884,0.00042643
17.35687256,0.00054251
17.40455627,0.00067091
17.45223999,0.00076375
17.49992371,0.00062710
17.54760742,0.00041590
17.59529114,0.00037517
17.64297485,0.00045212
17.69065857,0.00044579
17.73834229,0.00040360
17.78602600,0.00035192
17.83370972,0.00074896
17.88139343,0.00327611
17.92907715,0.00658974
17.97676086,0.00769774
18.02444458,0.00774550
18.07212830,0.00673531
18.11981201,0.00348765
18.16749573,0.00090703
18.21517944,0.00022984
18.26286316,0.00032574
18.31054688,0.00061729
18.35823059,0.00080917
18.40591431,0.00089540
18.45359802,0.00091713
18.50128174,0.00067779
18.54896545,0.00036390
18.59664917,0.00014037
18.64433289,0.00004822
18.69201660,0.00013242
18.73970032,0.00021170
18.78738403,0.00021704
18.83506775,0.00069417
18.88275146,0.00418432
18.93043518,0.00841663
18.97811890,0.00965280
19.02580261,0.00949542
19.07348633,0.00787365
19.12117004,0.00354877
19.16885376,0.00044502
19.21653748,0.00010944
19.26422119,0.00019943
19.31190491,0.00031810
19.35958862,0.00047573
19.40727234,0.00053017
19.45495605,0.00039782
19.50263977,0.00021066
19.55032349,0.00030305
19.59800720,0.00045158
19.64569092,0.00049754
19.69337463,0.00058196
19.74105835,0.00064369
19.78874207,0.00052422
19.83642578,0.00120569
19.88410950,0.00510428
19.93179321,0.00980928
19.97947693,0.01116225
20.02716064,0.01112840
20.07484436,0.00934922
20.12252808,0.00442859
20.17021179,0.00089035
20.21789551,0.00010901
20.26557922,0.00018530
20.31326294,0.00044996
20.36094666,0.00059329
20.40863037,0.00057251
20.45631409,0.00047821
20.50399780,0.00025198
20.55168152,0.00021140
20.59936523,0.00025293
20.64704895,0.00025702
20.69473267,0.00025589
20.74241638,0.00028502
20.79010010,0.00056033
20.83778381,0.00178603
20.88546753,0.00628064
20.93315125,0.01141505
20.98083496,0.01265294
21.02851868,0.01243204
21.07620239,0.01022723
21.12388611,0.00451810
21.17156982,0.00048788
21.21925354,0.00045954
21.26693726,0.00064476
21.31462097,0.00079384
21.36230469,0.00075212
21.40998840,0.00059617
21.45767212,0.00055846
21.50535583,0.00033510
21.55303955,0.00013132
21.60072327,0.00009083
21.64840698,0.00009025
21.69609070,0.00019898
21.74377441,0.00042284
21.79145813,0.00058557
21.83914185,0.00184030
21.88682556,0.00674753
21.93450928,0.01223701
21.98219299,0.01362321
22.02987671,0.01344758
22.07756042,0.01094528
22.12524414,0.00482494
22.17292786,0.00081172
22.22061157,0.00042202
22.26829529,0.00051050
22.31597900,0.00066773
22.36366272,0.00064460
22.41134644,0.00048595
22.45903015,0.00041393
22.50671387,0.00052067
22.55439758,0.00065283
22.60208130,0.00055422
22.64976501,0.00042618
22.69744873,0.00031587
22.74513245,0.00036524
22.79281616,0.00055353
22.84049988,0.00179770
22.88818359,0.00662855
22.93586731,0.01195850
22.98355103,0.01325392
23.03123474,0.01309976
23.07891846,0.01071362
23.12660217,0.00484620
23.17428589,0.00091764
23.22196960,0.00018450
23.26965332,0.00026318
23.31733704,0.00040557
23.36502075,0.00043501
23.41270447,0.00039724
23.46038818,0.00039818
23.50807190,0.00035772
23.55575562,0.00033478
23.60343933,0.00028240
23.65112305,0.00033115
23.69880676,0.00033885
23.74649048,0.00021516
23.79417419,0.00019766
23.84185791,0.00107633
23.88954163,0.00613654
23.93722534,0.01137709
23.98490906,0.01260083
24.03259277,0.01260725
24.08027649,0.01010279
24.12796021,0.00420930
24.17564392,0.00059727
24.22332764,0.00027907
24.27101135,0.00026262
24.31869507,0.00027266
24.36637878,0.00018124
24.41406250,0.00007800
24.46174622,0.00022130
24.50942993,0.00046838
24.55711365,0.00057536
24.60479736,0.00050481
24.65248108,0.00048118
24.70016479,0.00036449
24.74784851,0.00025565
24.79553223,0.00015165
24.84321594,0.00121087
24.89089966,0.00585085
24.93858337,0.01056897
24.98626709,0.01175883
25.03395081,0.01180608
25.08163452,0.00942126
25.12931824,0.00398763
25.17700195,0.00071131
25.22468567,0.00028012
25.27236938,0.00039879
25.32005310,0.00054675
25.36773682,0.00051184
25.41542053,0.00039094
25.46310425,0.00021363
25.51078796,0.00017837
25.55847168,0.00041620
25.60615540,0.00045254
25.65383911,0.00045228
25.70152283,0.00042996
25.74920654,0.00044515
25.79689026,0.00045944
25.84457397,0.00143751
25.89225769,0.00545632
25.93994141,0.00945207
25.98762512,0.01035608
26.03530884,0.01025131
26.08299255,0.00801562
26.13067627,0.00325311
26.17835999,0.00040586
26.22604370,0.00050602
26.27372742,0.00055749
26.32141113,0.00049849
26.36909485,0.00045418
26.41677856,0.00036475
26.46446228,0.00035687
26.51214600,0.00055890
26.55982971,0.00072158
26.60751343,0.00060289
26.65519714,0.00048422
26.70288086,0.00038229
26.75056458,0.00022117
26.79824829,0.00014705
26.84593201,0.00100536
26.89361572,0.00435245
26.94129944,0.00755545
26.98898315,0.00827059
27.03666687,0.00821842
27.08435059,0.00637543
27.13203430,0.00257010
27.17971802,0.00039100
27.22740173,0.00003382
27.27508545,0.00021464
27.32276917,0.00028206
27.37045288,0.00025858
27.41813660,0.00022832
27.46582031,0.00014075
27.51350403,0.00027498
27.56118774,0.00036907
27.60887146,0.00032179
27.65655518,0.00027127
27.70423889,0.00025838
