Частота,Канал A
(kГц),(В)

0.00000000,0.00168964
0.04768372,0.00121434
0.09536743,0.00077642
0.14305115,0.00022376
0.19073486,0.00022002
0.23841858,0.00036013
0.28610229,0.00045239
0.33378601,0.00051768
0.38146973,0.00057428
0.42915344,0.00065092
0.47683716,0.00070581
0.52452087,0.00069455
0.57220459,0.00064642
0.61988831,0.00066343
0.66757202,0.00070556
0.71525574,0.00067964
0.76293945,0.00059978
0.81062317,0.00060292
0.85830688,0.00106291
0.90599060,0.00208291
0.95367432,0.00271944
1.00135803,0.00282747
1.04904175,0.00276496
1.09672546,0.00188239
1.14440918,0.00071831
1.19209290,0.00027995
1.23977661,0.00035660
1.28746033,0.00052174
1.33514404,0.00054928
1.38282776,0.00042181
1.43051147,0.00029837
1.47819519,0.00017204
1.52587891,0.00005607
1.57356262,0.00009935
1.62124634,0.00000312
1.66893005,0.00007112
1.71661377,0.00016018
1.76429749,0.00018954
1.81198120,0.00001712
1.85966492,0.00112814
1.90734863,0.00342994
1.95503235,0.00485761
2.00271606,0.00490459
2.05039978,0.00461529
2.09808350,0.00297999
2.14576721,0.00078513
2.19345093,0.00006299
2.24113464,0.00006150
2.28881836,0.00026147
2.33650208,0.00041137
2.38418579,0.00060453
2.43186951,0.00075302
2.47955322,0.00075001
2.52723694,0.00061848
2.57492065,0.00046107
2.62260437,0.00027816
2.67028809,0.00011475
2.71797180,0.00007553
2.76565552,0.00009102
2.81333923,0.00025464
2.86102295,0.00169076
2.90870667,0.00488805
2.95639038,0.00681992
3.00407410,0.00688735
3.05175781,0.00652619
3.09944153,0.00417819
3.14712524,0.00112868
3.19480896,0.00015338
3.24249268,0.00019924
3.29017639,0.00031637
3.33786011,0.00042169
3.38554382,0.00050991
3.43322754,0.00058896
3.48091125,0.00053567
3.52859497,0.00027783
3.57627869,0.00003323
3.62396240,0.00007446
3.67164612,0.00014185
3.71932983,0.00014829
3.76701355,0.00021851
3.81469727,0.00055956
3.86238098,0.00260322
3.91006470,0.00675777
3.95774841,0.00916794
4.00543213,0.00921696
4.05311584,0.00852002
4.10079956,0.00521910
4.14848328,0.00117916
4.19616699,0.00050408
4.24385071,0.00055018
4.29153442,0.00044980
4.33921814,0.00037857
4.38690186,0.00029123
4.43458557,0.00025979
4.48226929,0.00018887
4.52995300,0.00025052
4.57763672,0.00039538
4.62532043,0.00043200
4.67300415,0.00041504
4.72068787,0.00026934
4.76837158,0.00010227
4.81605530,0.00039700
4.86373901,0.00286178
4.91142273,0.00774646
4.95910645,0.01047691
5.00679016,0.01061150
5.05447388,0.00992523
5.10215759,0.00602503
5.14984131,0.00138878
5.19752502,0.00022479
5.24520874,0.00035691
5.29289246,0.00050868
5.34057617,0.00062854
5.38825989,0.00065019
5.43594360,0.00068280
5.48362732,0.00055114
5.53131104,0.00029851
5.57899475,0.00028274
5.62667847,0.00029546
5.67436218,0.00033664
5.72204590,0.00009809
5.76972961,0.00015607
5.81741333,0.00036025
5.86509705,0.00306788
5.91278076,0.00844231
5.96046448,0.01141701
6.00814819,0.01172295
6.05583191,0.01121695
6.10351563,0.00722188
6.15119934,0.00236975
6.19888306,0.00056123
6.24656677,0.00048250
6.29425049,0.00083272
6.34193420,0.00102085
6.38961792,0.00100176
6.43730164,0.00094719
6.48498535,0.00072274
6.53266907,0.00034509
6.58035278,0.00027810
6.62803650,0.00026987
6.67572021,0.00030046
6.72340393,0.00028812
6.77108765,0.00028048
6.81877136,0.00060462
6.86645508,0.00360460
6.91413879,0.00918961
6.96182251,0.01207890
7.00950623,0.01223120
7.05718994,0.01136000
7.10487366,0.00680216
7.15255737,0.00171059
7.20024109,0.00019692
7.24792480,0.00022147
7.29560852,0.00039530
7.34329224,0.00047100
7.39097595,0.00052399
7.43865967,0.00055238
7.48634338,0.00044960
7.53402710,0.00033969
7.58171082,0.00022258
7.62939453,0.00017248
7.67707825,0.00030488
7.72476196,0.00030418
7.77244568,0.00034789
7.82012939,0.00091971
7.86781311,0.00400773
7.91549683,0.00951757
7.96318054,0.01230013
8.01086426,0.01239790
8.05854797,0.01143967
8.10623169,0.00683375
8.15391541,0.00182083
8.20159912,0.00039993
8.24928284,0.00055187
8.29696655,0.00069949
8.34465027,0.00064782
8.39233398,0.00050119
8.44001770,0.00037358
8.48770142,0.00029599
8.53538513,0.00062017
8.58306885,0.00080058
8.63075256,0.00074281
8.67843628,0.00059920
8.72612000,0.00030226
8.77380371,0.00008928
8.82148743,0.00056077
8.86917114,0.00366744
8.91685486,0.00897539
8.96453857,0.01145035
9.01222229,0.01153642
9.05990601,0.01057462
9.10758972,0.00600652
9.15527344,0.00135911
9.20295715,0.00055093
9.25064087,0.00071112
9.29832458,0.00088747
9.34600830,0.00090161
9.39369202,0.00077877
9.44137573,0.00067420
9.48905945,0.00038912
9.53674316,0.00014891
9.58442688,0.00031581
9.63211060,0.00035275
9.67979431,0.00037347
9.72747803,0.00023861
9.77516174,0.00016918
9.82284546,0.00042215
9.87052917,0.00353614
9.91821289,0.00857642
9.96589661,0.01088663
10.01358032,0.01096718
10.06126404,0.00996263
10.10894775,0.00570390
10.15663147,0.00148453
10.20431519,0.00029572
10.25199890,0.00047372
10.29968262,0.00066928
10.34736633,0.00072047
10.39505005,0.00057865
10.44273376,0.00028951
10.49041748,0.00012181
10.53810120,0.00049944
10.58578491,0.00065430
10.63346863,0.00064193
10.68115234,0.00058350
10.72883606,0.00045752
10.77651978,0.00037816
10.82420349,0.00082668
10.87188721,0.00339471
10.91957092,0.00755113
10.96725464,0.00941768
11.01493835,0.00953556
11.06262207,0.00875042
11.11030579,0.00505835
11.15798950,0.00137914
11.20567322,0.00031790
11.25335693,0.00024725
11.30104065,0.00040539
11.34872437,0.00049440
11.39640808,0.00046222
11.44409180,0.00034102
11.49177551,0.00019670
11.53945923,0.00049545
11.58714294,0.00075919
11.63482666,0.00078617
11.68251038,0.00069123
11.73019409,0.00048829
11.77787781,0.00033080
11.82556152,0.00045675
11.87324524,0.00255926
11.92092896,0.00598089
11.96861267,0.00739246
12.01629639,0.00738216
12.06398010,0.00663276
12.11166382,0.00362940
12.15934753,0.00079382
12.20703125,0.00005832
12.25471497,0.00013268
12.30239868,0.00020227
12.35008240,0.00032037
12.39776611,0.00027786
12.44544983,0.00010845
12.49313354,0.00022927
12.54081726,0.00055662
12.58850098,0.00069740
12.63618469,0.00062359
12.68386841,0.00041695
12.73155212,0.00016395
12.77923584,0.00007937
12.82691956,0.00043352
12.87460327,0.00194910
12.92228699,0.00421211
12.96997070,0.00509383
13.01765442,0.00511572
13.06533813,0.00466831
13.11302185,0.00269928
13.16070557,0.00084164
13.20838928,0.00034496
13.25607300,0.00032341
13.30375671,0.00025650
13.35144043,0.00015375
13.39912415,0.00011645
13.44680786,0.00009362
13.49449158,0.00012813
13.54217529,0.00030821
13.58985901,0.00038676
13.63754272,0.00040908
13.68522644,0.00044901
13.73291016,0.00032259
13.78059387,0.00016755
13.82827759,0.00021447
13.87596130,0.00086210
13.92364502,0.00192147
13.97132874,0.00240838
14.01901245,0.00252107
14.06669617,0.00229445
14.11437988,0.00128271
14.16206360,0.00044946
14.20974731,0.00030584
14.25743103,0.00045686
14.30511475,0.00065674
14.35279846,0.00074814
14.40048218,0.00074790
14.44816589,0.00063214
14.49584961,0.00048147
14.54353333,0.00038594
14.59121704,0.00036184
14.63890076,0.00036408
14.68658447,0.00033273
14.73426819,0.00028213
14.78195190,0.00018836
14.82963562,0.00004113
14.87731934,0.00012901
14.92500305,0.00022995
14.97268677,0.00024481
15.02037048,0.00023112
15.06805420,0.00023203
15.11573792,0.00027256
15.16342163,0.00034910
15.21110535,0.00033723
15.25878906,0.00017727
15.30647278,0.00011970
15.35415649,0.00032804
15.40184021,0.00044654
15.44952393,0.00043518
15.49720764,0.00025201
15.54489136,0.00017058
15.59257507,0.00027962
15.64025879,0.00033557
15.68794250,0.00036187
15.73562622,0.00029184
15.78330994,0.00008957
15.83099365,0.00031578
15.87867737,0.00129394
15.92636108,0.00241598
15.97404480,0.00265450
16.02172852,0.00254916
16.06941223,0.00221114
16.11709595,0.00119405
16.16477966,0.00049477
16.21246338,0.00028815
16.26014709,0.00014627
16.30783081,0.00023266
16.35551453,0.00028438
16.40319824,0.00018768
16.45088196,0.00010197
16.49856567,0.00009081
16.54624939,0.00005948
16.59393311,0.00010171
16.64161682,0.00024577
16.68930054,0.00030688
16.73698425,0.00031761
16.78466797,0.00026961
16.83235168,0.00024305
16.88003540,0.00182504
16.92771912,0.00396250
16.97540283,0.00465373
17.02308655,0.00463335
17.07077026,0.00400385
17.11845398,0.00194790
17.16613770,0.00032965
17.21382141,0.00025978
17.26150513,0.00028024
17.30918884,0.00023305
17.35687256,0.00018655
17.40455627,0.00013515
17.45223999,0.00023558
17.49992371,0.00026435
17.54760742,0.00024322
17.59529114,0.00026933
17.64297485,0.00022314
17.69065857,0.00013197
17.73834229,0.00006526
17.78602600,0.00005909
17.83370972,0.00064249
17.88139343,0.00314060
17.92907715,0.00637109
17.97676086,0.00747038
18.02444458,0.00761483
18.07212830,0.00662965
18.11981201,0.00333584
18.16749573,0.00075504
18.21517944,0.00027196
18.26286316,0.00032406
18.31054688,0.00033450
18.35823059,0.00029506
18.40591431,0.00033614
18.45359802,0.00042149
18.50128174,0.00067383
18.54896545,0.00077812
18.59664917,0.00064216
18.64433289,0.00048412
18.69201660,0.00027873
18.73970032,0.00017027
18.78738403,0.00025118
18.83506775,0.00079723
18.88275146,0.00392316
18.93043518,0.00791208
18.97811890,0.00907295
19.02580261,0.00909245
19.07348633,0.00777702
19.12117004,0.00360966
19.16885376,0.00046430
19.21653748,0.00018428
19.26422119,0.00027770
19.31190491,0.00043429
19.35958862,0.00046373
19.40727234,0.00047460
19.45495605,0.00042537
19.50263977,0.00015251
19.55032349,0.00009060
19.59800720,0.00019034
19.64569092,0.00030149
19.69337463,0.00028029
19.74105835,0.00009464
19.78874207,0.00019111
19.83642578,0.00114838
19.88410950,0.00517721
19.93179321,0.00992504
19.97947693,0.01121950
20.02716064,0.01118015
20.07484436,0.00949119
20.12252808,0.00455461
20.17021179,0.00087204
20.21789551,0.00029918
20.26557922,0.00018510
20.31326294,0.00016380
20.36094666,0.00021414
20.40863037,0.00030576
20.45631409,0.00045462
20.50399780,0.00040120
20.55168152,0.00031405
20.59936523,0.00026802
20.64704895,0.00026749
20.69473267,0.00027943
20.74241638,0.00010601
20.79010010,0.00011002
20.83778381,0.00112094
20.88546753,0.00567137
20.93315125,0.01098474
20.98083496,0.01253760
21.02851868,0.01247215
21.07620239,0.01033201
21.12388611,0.00479595
21.17156982,0.00089255
21.21925354,0.00006644
21.26693726,0.00019698
21.31462097,0.00044766
21.36230469,0.00044829
21.40998840,0.00039249
21.45767212,0.00046582
21.50535583,0.00071672
21.55303955,0.00081779
21.60072327,0.00060299
21.64840698,0.00037918
21.69609070,0.00017368
21.74377441,0.00031757
21.79145813,0.00044073
21.83914185,0.00144050
21.88682556,0.00621710
21.93450928,0.01156635
21.98219299,0.01292857
22.02987671,0.01290281
22.07756042,0.01072154
22.12524414,0.00496304
22.17292786,0.00106734
22.22061157,0.00034000
22.26829529,0.00019053
22.31597900,0.00008803
22.36366272,0.00011464
22.41134644,0.00014236
22.45903015,0.00012479
22.50671387,0.00014542
22.55439758,0.00031439
22.60208130,0.00031483
22.64976501,0.00028103
22.69744873,0.00030421
22.74513245,0.00019405
22.79281616,0.00025411
22.84049988,0.00158377
22.88818359,0.00654141
22.93586731,0.01200158
22.98355103,0.01338312
23.03123474,0.01324697
23.07891846,0.01073546
23.12660217,0.00468649
23.17428589,0.00082832
23.22196960,0.00034610
23.26965332,0.00010864
23.31733704,0.00018510
23.36502075,0.00028447
23.41270447,0.00037509
23.46038818,0.00041889
23.50807190,0.00030202
23.55575562,0.00037793
23.60343933,0.00030084
23.65112305,0.00025213
23.69880676,0.00021610
23.74649048,0.00001755
23.79417419,0.00010511
23.84185791,0.00133537
23.88954163,0.00626623
23.93722534,0.01153418
23.98490906,0.01285043
24.03259277,0.01286553
24.08027649,0.01046279
24.12796021,0.00462151
24.17564392,0.00089532
24.22332764,0.00026194
24.27101135,0.00044173
24.31869507,0.00052612
24.36637878,0.00045926
24.41406250,0.00036680
24.46174622,0.00023309
24.50942993,0.00013669
24.55711365,0.00023640
24.60479736,0.00014733
24.65248108,0.00008341
24.70016479,0.00032868
24.74784851,0.00052691
24.79553223,0.00065723
24.84321594,0.00195946
24.89089966,0.00662720
24.93858337,0.01123909
24.98626709,0.01224311
25.03395081,0.01216821
25.08163452,0.00969556
25.12931824,0.00417225
25.17700195,0.00078127
25.22468567,0.00018259
25.27236938,0.00029592
25.32005310,0.00045395
25.36773682,0.00048060
25.41542053,0.00050065
25.46310425,0.00033312
25.51078796,0.00024377
25.55847168,0.00047710
25.60615540,0.00049068
25.65383911,0.00042076
25.70152283,0.00029666
25.74920654,0.00025279
25.79689026,0.00039733
25.84457397,0.00131430
25.89225769,0.00523980
25.93994141,0.00920861
25.98762512,0.01011781
26.03530884,0.01014384
26.08299255,0.00812625
26.13067627,0.00359666
26.17835999,0.00097483
26.22604370,0.00046389
26.27372742,0.00020985
26.32141113,0.00005459
26.36909485,0.00013778
26.41677856,0.00011656
26.46446228,0.00001095
26.51214600,0.00024854
26.55982971,0.00035204
26.60751343,0.00036683
26.65519714,0.00043822
26.70288086,0.00039219
26.75056458,0.00023952
26.79824829,0.00019317
26.84593201,0.00102812
26.89361572,0.00412865
26.94129944,0.00715266
26.98898315,0.00774324
27.03666687,0.00769612
27.08435059,0.00594590
27.13203430,0.00223754
27.17971802,0.00023207
27.22740173,0.00006246
27.27508545,0.00017507
27.32276917,0.00029851
27.37045288,0.00033288
27.41813660,0.00035319
27.46582031,0.00035643
27.51350403,0.00029741
27.56118774,0.00025898
27.60887146,0.00025922
27.65655518,0.00022903
27.70423889,0.00018728
