Частота,Канал A
(kГц),(В)

0.00000000,0.00301707
0.04768372,0.00226517
0.09536743,0.00166001
0.14305115,0.00063040
0.19073486,0.00047421
0.23841858,0.00055154
0.28610229,0.00049397
0.33378601,0.00040488
0.38146973,0.00034690
0.42915344,0.00036941
0.47683716,0.00052740
0.52452087,0.00075727
0.57220459,0.00082468
0.61988831,0.00070874
0.66757202,0.00050536
0.71525574,0.00026830
0.76293945,0.00013682
0.81062317,0.00018109
0.85830688,0.00039491
0.90599060,0.00175411
0.95367432,0.00276227
1.00135803,0.00305642
1.04904175,0.00309174
1.09672546,0.00227800
1.14440918,0.00106244
1.19209290,0.00047591
1.23977661,0.00026624
1.28746033,0.00013862
1.33514404,0.00040601
1.38282776,0.00059204
1.43051147,0.00064279
1.47819519,0.00054323
1.52587891,0.00043718
1.57356262,0.00049220
1.62124634,0.00056627
1.66893005,0.00061089
1.71661377,0.00071973
1.76429749,0.00090312
1.81198120,0.00096651
1.85966492,0.00042311
1.90734863,0.00267154
1.95503235,0.00429593
2.00271606,0.00454044
2.05039978,0.00433138
2.09808350,0.00264250
2.14576721,0.00047719
2.19345093,0.00048919
2.24113464,0.00052679
2.28881836,0.00050337
2.33650208,0.00056420
2.38418579,0.00068870
2.43186951,0.00079545
2.47955322,0.00074444
2.52723694,0.00057142
2.57492065,0.00039311
2.62260437,0.00027727
2.67028809,0.00026389
2.71797180,0.00025221
2.76565552,0.00020564
2.81333923,0.00008754
2.86102295,0.00159383
2.90870667,0.00494186
2.95639038,0.00690541
3.00407410,0.00696421
3.05175781,0.00667450
3.09944153,0.00438324
3.14712524,0.00128716
3.19480896,0.00022410
3.24249268,0.00023441
3.29017639,0.00019722
3.33786011,0.00028439
3.38554382,0.00043479
3.43322754,0.00052999
3.48091125,0.00048798
3.52859497,0.00049034
3.57627869,0.00058964
3.62396240,0.00074121
3.67164612,0.00089016
3.71932983,0.00082950
3.76701355,0.00062029
3.81469727,0.00017839
3.86238098,0.00211825
3.91006470,0.00648451
3.95774841,0.00901498
4.00543213,0.00924014
4.05311584,0.00882805
4.10079956,0.00579938
4.14848328,0.00198311
4.19616699,0.00069534
4.24385071,0.00052357
4.29153442,0.00025177
4.33921814,0.00001186
4.38690186,0.00019765
4.43458557,0.00032724
4.48226929,0.00026865
4.52995300,0.00029080
4.57763672,0.00030318
4.62532043,0.00028804
4.67300415,0.00031104
4.72068787,0.00030327
4.76837158,0.00031521
4.81605530,0.00063118
4.86373901,0.00316275
4.91142273,0.00799681
4.95910645,0.01067284
5.00679016,0.01086264
5.05447388,0.01024045
5.10215759,0.00650115
5.14984131,0.00198493
5.19752502,0.00023443
5.24520874,0.00021601
5.29289246,0.00039568
5.34057617,0.00055344
5.38825989,0.00063869
5.43594360,0.00066209
5.48362732,0.00056779
5.53131104,0.00060453
5.57899475,0.00066064
5.62667847,0.00060382
5.67436218,0.00061614
5.72204590,0.00056422
5.76972961,0.00040630
5.81741333,0.00005734
5.86509705,0.00281153
5.91278076,0.00817004
5.96046448,0.01116610
6.00814819,0.01152411
6.05583191,0.01091515
6.10351563,0.00678300
6.15119934,0.00197184
6.19888306,0.00028281
6.24656677,0.00022602
6.29425049,0.00059591
6.34193420,0.00078678
6.38961792,0.00078135
6.43730164,0.00075485
6.48498535,0.00060276
6.53266907,0.00046457
6.58035278,0.00053600
6.62803650,0.00064184
6.67572021,0.00062422
6.72340393,0.00049284
6.77108765,0.00036549
6.81877136,0.00015943
6.86645508,0.00317690
6.91413879,0.00881304
6.96182251,0.01189784
7.00950623,0.01225776
7.05718994,0.01149295
7.10487366,0.00709237
7.15255737,0.00212428
7.20024109,0.00033914
7.24792480,0.00011475
7.29560852,0.00034610
7.34329224,0.00051487
7.39097595,0.00056727
7.43865967,0.00055502
7.48634338,0.00040799
7.53402710,0.00025412
7.58171082,0.00025077
7.62939453,0.00029807
7.67707825,0.00026601
7.72476196,0.00012133
7.77244568,0.00002982
7.82012939,0.00033034
7.86781311,0.00331431
7.91549683,0.00881854
7.96318054,0.01169760
8.01086426,0.01207710
8.05854797,0.01137097
8.10623169,0.00681020
8.15391541,0.00177742
8.20159912,0.00046039
8.24928284,0.00048800
8.29696655,0.00052808
8.34465027,0.00053368
8.39233398,0.00050135
8.44001770,0.00045859
8.48770142,0.00044971
8.53538513,0.00048546
8.58306885,0.00045605
8.63075256,0.00046771
8.67843628,0.00053460
8.72612000,0.00045119
8.77380371,0.00030272
8.82148743,0.00036304
8.86917114,0.00336368
8.91685486,0.00881916
8.96453857,0.01146052
9.01222229,0.01158054
9.05990601,0.01068555
9.10758972,0.00618363
9.15527344,0.00141798
9.20295715,0.00027810
9.25064087,0.00041585
9.29832458,0.00047335
9.34600830,0.00055643
9.39369202,0.00067859
9.44137573,0.00072287
9.48905945,0.00067048
9.53674316,0.00077540
9.58442688,0.00076740
9.63211060,0.00060035
9.67979431,0.00049516
9.72747803,0.00037281
9.77516174,0.00022511
9.82284546,0.00026633
9.87052917,0.00313952
9.91821289,0.00801654
9.96589661,0.01036111
10.01358032,0.01054646
10.06126404,0.00967836
10.10894775,0.00559491
10.15663147,0.00152302
10.20431519,0.00040954
10.25199890,0.00032418
10.29968262,0.00021269
10.34736633,0.00026489
10.39505005,0.00043969
10.44273376,0.00054839
10.49041748,0.00047797
10.53810120,0.00036785
10.58578491,0.00027054
10.63346863,0.00022077
10.68115234,0.00019434
10.72883606,0.00014545
10.77651978,0.00015281
10.82420349,0.00018504
10.87188721,0.00270814
10.91957092,0.00692151
10.96725464,0.00887357
11.01493835,0.00911881
11.06262207,0.00840131
11.11030579,0.00470155
11.15798950,0.00104621
11.20567322,0.00008641
11.25335693,0.00007581
11.30104065,0.00027954
11.34872437,0.00037362
11.39640808,0.00041995
11.44409180,0.00069543
11.49177551,0.00083748
11.53945923,0.00084044
11.58714294,0.00079011
11.63482666,0.00060295
11.68251038,0.00038071
11.73019409,0.00025327
11.77787781,0.00023335
11.82556152,0.00050623
11.87324524,0.00255005
11.92092896,0.00584146
11.96861267,0.00708855
12.01629639,0.00698408
12.06398010,0.00623247
12.11166382,0.00325582
12.15934753,0.00063554
12.20703125,0.00035825
12.25471497,0.00061278
12.30239868,0.00056198
12.35008240,0.00035208
12.39776611,0.00009778
12.44544983,0.00027888
12.49313354,0.00042828
12.54081726,0.00052967
12.58850098,0.00064362
12.63618469,0.00076137
12.68386841,0.00081191
12.73155212,0.00069263
12.77923584,0.00048940
12.82691956,0.00015028
12.87460327,0.00179166
12.92228699,0.00410761
12.96997070,0.00498968
13.01765442,0.00491057
13.06533813,0.00420090
13.11302185,0.00202323
13.16070557,0.00021667
13.20838928,0.00026266
13.25607300,0.00020810
13.30375671,0.00013713
13.35144043,0.00015015
13.39912415,0.00022613
13.44680786,0.00024185
13.49449158,0.00030996
13.54217529,0.00047358
13.58985901,0.00055147
13.63754272,0.00055398
13.68522644,0.00051134
13.73291016,0.00038844
13.78059387,0.00032993
13.82827759,0.00032307
13.87596130,0.00093351
13.92364502,0.00207365
13.97132874,0.00260051
14.01901245,0.00274464
14.06669617,0.00256421
14.11437988,0.00149468
14.16206360,0.00049506
14.20974731,0.00018723
14.25743103,0.00013660
14.30511475,0.00012659
14.35279846,0.00017138
14.40048218,0.00022886
14.44816589,0.00023888
14.49584961,0.00025750
14.54353333,0.00028756
14.59121704,0.00027832
14.63890076,0.00021552
14.68658447,0.00003456
14.73426819,0.00011309
14.78195190,0.00018843
14.82963562,0.00037553
14.87731934,0.00048058
14.92500305,0.00045459
14.97268677,0.00055397
15.02037048,0.00058217
15.06805420,0.00050854
15.11573792,0.00043397
15.16342163,0.00038159
15.21110535,0.00045336
15.25878906,0.00054472
15.30647278,0.00052309
15.35415649,0.00041689
15.40184021,0.00043093
15.44952393,0.00058227
15.49720764,0.00064707
15.54489136,0.00061305
15.59257507,0.00049343
15.64025879,0.00025197
15.68794250,0.00008909
15.73562622,0.00012882
15.78330994,0.00011976
15.83099365,0.00014997
15.87867737,0.00106613
15.92636108,0.00241541
15.97404480,0.00293417
16.02172852,0.00302578
16.06941223,0.00273369
16.11709595,0.00148211
16.16477966,0.00040846
16.21246338,0.00013260
16.26014709,0.00008391
16.30783081,0.00016795
16.35551453,0.00020989
16.40319824,0.00022766
16.45088196,0.00020250
16.49856567,0.00030614
16.54624939,0.00039096
16.59393311,0.00031860
16.64161682,0.00009037
16.68930054,0.00021863
16.73698425,0.00037016
16.78466797,0.00044276
16.83235168,0.00016262
16.88003540,0.00191992
16.92771912,0.00431222
16.97540283,0.00508857
17.02308655,0.00512230
17.07077026,0.00439474
17.11845398,0.00204486
17.16613770,0.00018240
17.21382141,0.00029904
17.26150513,0.00032613
17.30918884,0.00034384
17.35687256,0.00031579
17.40455627,0.00012135
17.45223999,0.00016490
17.49992371,0.00026728
17.54760742,0.00029513
17.59529114,0.00012642
17.64297485,0.00018475
17.69065857,0.00040581
17.73834229,0.00055452
17.78602600,0.00060543
17.83370972,0.00079504
17.88139343,0.00310557
17.92907715,0.00632784
17.97676086,0.00732413
18.02444458,0.00725492
18.07212830,0.00616104
18.11981201,0.00287532
18.16749573,0.00043525
18.21517944,0.00036544
18.26286316,0.00033895
18.31054688,0.00041424
18.35823059,0.00043469
18.40591431,0.00037406
18.45359802,0.00034062
18.50128174,0.00030203
18.54896545,0.00035096
18.59664917,0.00049841
18.64433289,0.00057495
18.69201660,0.00050958
18.73970032,0.00037507
18.78738403,0.00028219
18.83506775,0.00106675
18.88275146,0.00445580
18.93043518,0.00869235
18.97811890,0.01002883
19.02580261,0.01003972
19.07348633,0.00858843
19.12117004,0.00421557
19.16885376,0.00084106
19.21653748,0.00007012
19.26422119,0.00011366
19.31190491,0.00019890
19.35958862,0.00005313
19.40727234,0.00022760
19.45495605,0.00024337
19.50263977,0.00018790
19.55032349,0.00009743
19.59800720,0.00015877
19.64569092,0.00027876
19.69337463,0.00026564
19.74105835,0.00014030
19.78874207,0.00006202
19.83642578,0.00110486
19.88410950,0.00522733
19.93179321,0.01011396
19.97947693,0.01160099
20.02716064,0.01154716
20.07484436,0.00952016
20.12252808,0.00425137
20.17021179,0.00047498
20.21789551,0.00056897
20.26557922,0.00092142
20.31326294,0.00112407
20.36094666,0.00113353
20.40863037,0.00100637
20.45631409,0.00075339
20.50399780,0.00048695
20.55168152,0.00031424
20.59936523,0.00014013
20.64704895,0.00013767
20.69473267,0.00024644
20.74241638,0.00026456
20.79010010,0.00016795
20.83778381,0.00096349
20.88546753,0.00558724
20.93315125,0.01097387
20.98083496,0.01250535
21.02851868,0.01262828
21.07620239,0.01064402
21.12388611,0.00497224
21.17156982,0.00091167
21.21925354,0.00010204
21.26693726,0.00040563
21.31462097,0.00072357
21.36230469,0.00086400
21.40998840,0.00077338
21.45767212,0.00056607
21.50535583,0.00036457
21.55303955,0.00026520
21.60072327,0.00028928
21.64840698,0.00040477
21.69609070,0.00039453
21.74377441,0.00020531
21.79145813,0.00018001
21.83914185,0.00111477
21.88682556,0.00601385
21.93450928,0.01150708
21.98219299,0.01291681
22.02987671,0.01291938
22.07756042,0.01053328
22.12524414,0.00433107
22.17292786,0.00015249
22.22061157,0.00083838
22.26829529,0.00105208
22.31597900,0.00103998
22.36366272,0.00084586
22.41134644,0.00063377
22.45903015,0.00045944
22.50671387,0.00021224
22.55439758,0.00000478
22.60208130,0.00013391
22.64976501,0.00023701
22.69744873,0.00023324
22.74513245,0.00007568
22.79281616,0.00019914
22.84049988,0.00145358
22.88818359,0.00646528
22.93586731,0.01198187
22.98355103,0.01332459
23.03123474,0.01324345
23.07891846,0.01083767
23.12660217,0.00467217
23.17428589,0.00055158
23.22196960,0.00033073
23.26965332,0.00052877
23.31733704,0.00063710
23.36502075,0.00049967
23.41270447,0.00038753
23.46038818,0.00035755
23.50807190,0.00045211
23.55575562,0.00069592
23.60343933,0.00076974
23.65112305,0.00088388
23.69880676,0.00081080
23.74649048,0.00050900
23.79417419,0.00037952
23.84185791,0.00138514
23.88954163,0.00633898
23.93722534,0.01153174
23.98490906,0.01278375
24.03259277,0.01260340
24.08027649,0.00995275
24.12796021,0.00400849
24.17564392,0.00021793
24.22332764,0.00045841
24.27101135,0.00046341
24.31869507,0.00044857
24.36637878,0.00042117
24.41406250,0.00039613
24.46174622,0.00043066
24.50942993,0.00054661
24.55711365,0.00067384
24.60479736,0.00063341
24.65248108,0.00063016
24.70016479,0.00053696
24.74784851,0.00037602
24.79553223,0.00033066
24.84321594,0.00127918
24.89089966,0.00589801
24.93858337,0.01063726
24.98626709,0.01173759
25.03395081,0.01165556
25.08163452,0.00917335
25.12931824,0.00368104
25.17700195,0.00036665
25.22468567,0.00036147
25.27236938,0.00049756
25.32005310,0.00048652
25.36773682,0.00045591
25.41542053,0.00041511
25.46310425,0.00033121
25.51078796,0.00033695
25.55847168,0.00050267
25.60615540,0.00061474
25.65383911,0.00070619
25.70152283,0.00069702
25.74920654,0.00050726
25.79689026,0.00020581
25.84457397,0.00115459
25.89225769,0.00528999
25.93994141,0.00939231
25.98762512,0.01033546
26.03530884,0.01027707
26.08299255,0.00811034
26.13067627,0.00340586
26.17835999,0.00078345
26.22604370,0.00054034
26.27372742,0.00031122
26.32141113,0.00005631
26.36909485,0.00017628
26.41677856,0.00028855
26.46446228,0.00021781
26.51214600,0.00019979
26.55982971,0.00040118
26.60751343,0.00047750
26.65519714,0.00056408
26.70288086,0.00050586
26.75056458,0.00033350
26.79824829,0.00031863
26.84593201,0.00124193
26.89361572,0.00461241
26.94129944,0.00778219
26.98898315,0.00830671
27.03666687,0.00807073
27.08435059,0.00612352
27.13203430,0.00220828
27.17971802,0.00040837
27.22740173,0.00050219
27.27508545,0.00036746
27.32276917,0.00013752
27.37045288,0.00013342
27.41813660,0.00027409
27.46582031,0.00032659
27.51350403,0.00039492
27.56118774,0.00059083
27.60887146,0.00069332
27.65655518,0.00074055
27.70423889,0.00076397
