Частота,Канал A
(kГц),(В)

0.00000000,0.00561815
0.04768372,0.00405119
0.09536743,0.00283242
0.14305115,0.00087193
0.19073486,0.00011124
0.23841858,0.00016564
0.28610229,0.00039958
0.33378601,0.00058218
0.38146973,0.00048920
0.42915344,0.00033819
0.47683716,0.00028524
0.52452087,0.00018515
0.57220459,0.00011352
0.61988831,0.00015948
0.66757202,0.00012072
0.71525574,0.00009405
0.76293945,0.00010161
0.81062317,0.00023769
0.85830688,0.00014144
0.90599060,0.00121906
0.95367432,0.00195197
1.00135803,0.00214357
1.04904175,0.00224502
1.09672546,0.00153307
1.14440918,0.00048369
1.19209290,0.00026201
1.23977661,0.00024561
1.28746033,0.00016525
1.33514404,0.00012082
1.38282776,0.00018442
1.43051147,0.00026649
1.47819519,0.00024484
1.52587891,0.00026521
1.57356262,0.00028981
1.62124634,0.00017575
1.66893005,0.00006925
1.71661377,0.00005367
1.76429749,0.00002856
1.81198120,0.00014933
1.85966492,0.00122537
1.90734863,0.00362918
1.95503235,0.00512516
2.00271606,0.00524188
2.05039978,0.00509215
2.09808350,0.00342089
2.14576721,0.00114657
2.19345093,0.00031474
2.24113464,0.00035422
2.28881836,0.00032320
2.33650208,0.00010110
2.38418579,0.00014459
2.43186951,0.00039670
2.47955322,0.00062743
2.52723694,0.00059900
2.57492065,0.00044987
2.62260437,0.00031756
2.67028809,0.00011981
2.71797180,0.00035315
2.76565552,0.00048625
2.81333923,0.00032025
2.86102295,0.00151236
2.90870667,0.00493738
2.95639038,0.00708271
3.00407410,0.00736113
3.05175781,0.00716827
3.09944153,0.00495555
3.14712524,0.00190424
3.19480896,0.00070001
3.24249268,0.00049623
3.29017639,0.00035922
3.33786011,0.00017525
3.38554382,0.00013136
3.43322754,0.00014842
3.48091125,0.00029512
3.52859497,0.00044253
3.57627869,0.00069311
3.62396240,0.00089502
3.67164612,0.00092687
3.71932983,0.00091791
3.76701355,0.00078613
3.81469727,0.00071293
3.86238098,0.00252580
3.91006470,0.00658330
3.95774841,0.00891012
4.00543213,0.00903024
4.05311584,0.00863137
4.10079956,0.00558571
4.14848328,0.00157284
4.19616699,0.00018840
4.24385071,0.00054163
4.29153442,0.00072249
4.33921814,0.00078154
4.38690186,0.00088652
4.43458557,0.00094967
4.48226929,0.00081189
4.52995300,0.00061992
4.57763672,0.00037914
4.62532043,0.00009647
4.67300415,0.00023302
4.72068787,0.00042930
4.76837158,0.00054444
4.81605530,0.00046858
4.86373901,0.00258193
4.91142273,0.00728675
4.95910645,0.01000034
5.00679016,0.01026637
5.05447388,0.00968045
5.10215759,0.00604576
5.14984131,0.00168850
5.19752502,0.00037207
5.24520874,0.00027314
5.29289246,0.00043428
5.34057617,0.00063008
5.38825989,0.00068928
5.43594360,0.00069462
5.48362732,0.00060144
5.53131104,0.00058613
5.57899475,0.00065079
5.62667847,0.00064904
5.67436218,0.00058113
5.72204590,0.00039742
5.76972961,0.00029917
5.81741333,0.00065242
5.86509705,0.00353582
5.91278076,0.00901195
5.96046448,0.01196201
6.00814819,0.01208766
6.05583191,0.01127655
6.10351563,0.00698656
6.15119934,0.00192949
6.19888306,0.00014828
6.24656677,0.00013494
6.29425049,0.00005235
6.34193420,0.00014026
6.38961792,0.00019437
6.43730164,0.00032992
6.48498535,0.00044832
6.53266907,0.00073095
6.58035278,0.00102934
6.62803650,0.00117350
6.67572021,0.00118983
6.72340393,0.00092982
6.77108765,0.00056438
6.81877136,0.00062963
6.86645508,0.00307495
6.91413879,0.00857158
6.96182251,0.01152111
7.00950623,0.01179401
7.05718994,0.01116406
7.10487366,0.00679828
7.15255737,0.00182204
7.20024109,0.00024266
7.24792480,0.00016623
7.29560852,0.00032073
7.34329224,0.00049094
7.39097595,0.00054976
7.43865967,0.00046677
7.48634338,0.00019700
7.53402710,0.00038869
7.58171082,0.00067518
7.62939453,0.00074678
7.67707825,0.00076930
7.72476196,0.00057965
7.77244568,0.00028966
7.82012939,0.00030636
7.86781311,0.00335365
7.91549683,0.00906588
7.96318054,0.01207124
8.01086426,0.01238704
8.05854797,0.01162660
8.10623169,0.00695953
8.15391541,0.00165550
8.20159912,0.00025757
8.24928284,0.00045016
8.29696655,0.00035879
8.34465027,0.00038319
8.39233398,0.00044658
8.44001770,0.00047023
8.48770142,0.00057683
8.53538513,0.00076733
8.58306885,0.00080187
8.63075256,0.00072043
8.67843628,0.00061490
8.72612000,0.00029449
8.77380371,0.00022014
8.82148743,0.00037756
8.86917114,0.00350175
8.91685486,0.00893001
8.96453857,0.01161532
9.01222229,0.01186232
9.05990601,0.01103533
9.10758972,0.00649305
9.15527344,0.00164660
9.20295715,0.00033100
9.25064087,0.00027992
9.29832458,0.00021167
9.34600830,0.00011677
9.39369202,0.00012712
9.44137573,0.00043463
9.48905945,0.00073518
9.53674316,0.00098038
9.58442688,0.00099016
9.63211060,0.00082230
9.67979431,0.00064687
9.72747803,0.00025316
9.77516174,0.00012247
9.82284546,0.00046541
9.87052917,0.00330844
9.91821289,0.00824639
9.96589661,0.01057945
10.01358032,0.01075501
10.06126404,0.00997355
10.10894775,0.00578975
10.15663147,0.00142149
10.20431519,0.00028116
10.25199890,0.00043766
10.29968262,0.00056172
10.34736633,0.00055336
10.39505005,0.00039749
10.44273376,0.00021810
10.49041748,0.00018770
10.53810120,0.00040225
10.58578491,0.00045592
10.63346863,0.00031780
10.68115234,0.00025819
10.72883606,0.00017262
10.77651978,0.00008590
10.82420349,0.00039790
10.87188721,0.00293096
10.91957092,0.00688861
10.96725464,0.00854923
11.01493835,0.00860730
11.06262207,0.00779331
11.11030579,0.00420696
11.15798950,0.00071508
11.20567322,0.00026016
11.25335693,0.00018083
11.30104065,0.00012247
11.34872437,0.00033641
11.39640808,0.00053556
11.44409180,0.00060911
11.49177551,0.00039232
11.53945923,0.00031009
11.58714294,0.00033185
11.63482666,0.00035027
11.68251038,0.00030967
11.73019409,0.00013731
11.77787781,0.00017159
11.82556152,0.00037966
11.87324524,0.00261357
11.92092896,0.00618535
11.96861267,0.00775535
12.01629639,0.00781364
12.06398010,0.00702517
12.11166382,0.00404605
12.15934753,0.00125826
12.20703125,0.00038514
12.25471497,0.00027559
12.30239868,0.00038275
12.35008240,0.00045409
12.39776611,0.00058947
12.44544983,0.00081665
12.49313354,0.00097932
12.54081726,0.00096282
12.58850098,0.00077818
12.63618469,0.00059052
12.68386841,0.00036937
12.73155212,0.00016362
12.77923584,0.00025752
12.82691956,0.00025466
12.87460327,0.00165618
12.92228699,0.00402771
12.96997070,0.00501104
13.01765442,0.00512651
13.06533813,0.00469573
13.11302185,0.00257033
13.16070557,0.00065426
13.20838928,0.00014446
13.25607300,0.00019072
13.30375671,0.00038319
13.35144043,0.00056832
13.39912415,0.00070420
13.44680786,0.00077025
13.49449158,0.00073871
13.54217529,0.00069853
13.58985901,0.00059856
13.63754272,0.00049515
13.68522644,0.00050613
13.73291016,0.00036445
13.78059387,0.00017171
13.82827759,0.00021907
13.87596130,0.00095844
13.92364502,0.00203253
13.97132874,0.00241440
14.01901245,0.00254508
14.06669617,0.00247380
14.11437988,0.00152102
14.16206360,0.00062916
14.20974731,0.00041576
14.25743103,0.00039691
14.30511475,0.00040029
14.35279846,0.00036145
14.40048218,0.00024875
14.44816589,0.00008665
14.49584961,0.00016306
14.54353333,0.00044635
14.59121704,0.00067940
14.63890076,0.00080579
14.68658447,0.00081737
14.73426819,0.00073578
14.78195190,0.00043332
14.82963562,0.00020155
14.87731934,0.00020745
14.92500305,0.00021788
14.97268677,0.00023114
15.02037048,0.00027103
15.06805420,0.00028069
15.11573792,0.00020069
15.16342163,0.00017007
15.21110535,0.00016147
15.25878906,0.00020078
15.30647278,0.00015568
15.35415649,0.00007036
15.40184021,0.00022991
15.44952393,0.00040099
15.49720764,0.00049502
15.54489136,0.00049181
15.59257507,0.00043485
15.64025879,0.00031186
15.68794250,0.00014515
15.73562622,0.00009969
15.78330994,0.00012633
15.83099365,0.00005045
15.87867737,0.00090501
15.92636108,0.00215440
15.97404480,0.00252525
16.02172852,0.00245599
16.06941223,0.00214046
16.11709595,0.00096289
16.16477966,0.00018597
16.21246338,0.00049907
16.26014709,0.00065447
16.30783081,0.00073217
16.35551453,0.00060078
16.40319824,0.00044061
16.45088196,0.00039546
16.49856567,0.00024840
16.54624939,0.00028322
16.59393311,0.00041493
16.64161682,0.00050399
16.68930054,0.00063475
16.73698425,0.00066161
16.78466797,0.00062093
16.83235168,0.00087629
16.88003540,0.00249355
16.92771912,0.00475807
16.97540283,0.00548102
17.02308655,0.00540797
17.07077026,0.00464186
17.11845398,0.00230349
17.16613770,0.00047273
17.21382141,0.00017667
17.26150513,0.00033356
17.30918884,0.00051605
17.35687256,0.00059199
17.40455627,0.00065404
17.45223999,0.00068132
17.49992371,0.00051942
17.54760742,0.00039437
17.59529114,0.00044693
17.64297485,0.00061552
17.69065857,0.00066873
17.73834229,0.00059684
17.78602600,0.00052342
17.83370972,0.00082498
17.88139343,0.00314068
17.92907715,0.00632523
17.97676086,0.00739231
18.02444458,0.00761758
18.07212830,0.00673941
18.11981201,0.00349859
18.16749573,0.00109712
18.21517944,0.00059226
18.26286316,0.00054308
18.31054688,0.00061675
18.35823059,0.00058181
18.40591431,0.00055475
18.45359802,0.00038582
18.50128174,0.00016476
18.54896545,0.00011522
18.59664917,0.00013324
18.64433289,0.00017141
18.69201660,0.00007666
18.73970032,0.00017475
18.78738403,0.00035688
18.83506775,0.00070531
18.88275146,0.00381323
18.93043518,0.00793594
18.97811890,0.00919358
19.02580261,0.00931300
19.07348633,0.00802388
19.12117004,0.00378165
19.16885376,0.00066420
19.21653748,0.00014990
19.26422119,0.00030209
19.31190491,0.00052661
19.35958862,0.00065002
19.40727234,0.00059752
19.45495605,0.00043100
19.50263977,0.00039601
19.55032349,0.00051253
19.59800720,0.00052354
19.64569092,0.00046285
19.69337463,0.00048414
19.74105835,0.00045173
19.78874207,0.00052840
19.83642578,0.00153795
19.88410950,0.00556061
19.93179321,0.01025017
19.97947693,0.01140931
20.02716064,0.01118754
20.07484436,0.00926979
20.12252808,0.00410848
20.17021179,0.00046335
20.21789551,0.00014797
20.26557922,0.00024092
20.31326294,0.00037156
20.36094666,0.00049266
20.40863037,0.00060319
20.45631409,0.00050582
20.50399780,0.00039751
20.55168152,0.00053626
20.59936523,0.00064513
20.64704895,0.00057600
20.69473267,0.00037437
20.74241638,0.00039621
20.79010010,0.00066014
20.83778381,0.00058839
20.88546753,0.00512266
20.93315125,0.01064582
20.98083496,0.01234196
21.02851868,0.01249358
21.07620239,0.01058152
21.12388611,0.00500724
21.17156982,0.00100066
21.21925354,0.00037414
21.26693726,0.00055186
21.31462097,0.00075518
21.36230469,0.00081101
21.40998840,0.00079297
21.45767212,0.00075674
21.50535583,0.00054640
21.55303955,0.00032959
21.60072327,0.00018677
21.64840698,0.00011331
21.69609070,0.00009616
21.74377441,0.00004692
21.79145813,0.00010563
21.83914185,0.00107711
21.88682556,0.00600352
21.93450928,0.01153592
21.98219299,0.01302955
22.02987671,0.01309133
22.07756042,0.01090690
22.12524414,0.00500899
22.17292786,0.00087251
22.22061157,0.00001125
22.26829529,0.00013835
22.31597900,0.00024296
22.36366272,0.00022671
22.41134644,0.00022645
22.45903015,0.00016524
22.50671387,0.00016583
22.55439758,0.00014287
22.60208130,0.00011672
22.64976501,0.00019748
22.69744873,0.00019335
22.74513245,0.00045148
22.79281616,0.00053309
22.84049988,0.00126241
22.88818359,0.00633448
22.93586731,0.01193057
22.98355103,0.01344000
23.03123474,0.01346712
23.07891846,0.01105583
23.12660217,0.00506067
23.17428589,0.00119231
23.22196960,0.00041754
23.26965332,0.00025617
23.31733704,0.00026055
23.36502075,0.00028028
23.41270447,0.00051944
23.46038818,0.00071413
23.50807190,0.00059023
23.55575562,0.00029682
23.60343933,0.00025268
23.65112305,0.00038233
23.69880676,0.00043743
23.74649048,0.00034462
23.79417419,0.00031943
23.84185791,0.00157877
23.88954163,0.00649600
23.93722534,0.01172379
23.98490906,0.01298601
24.03259277,0.01285675
24.08027649,0.01024847
24.12796021,0.00425058
24.17564392,0.00042830
24.22332764,0.00025682
24.27101135,0.00005591
24.31869507,0.00018571
24.36637878,0.00010465
24.41406250,0.00010624
24.46174622,0.00015156
24.50942993,0.00010535
24.55711365,0.00042137
24.60479736,0.00066306
24.65248108,0.00078993
24.70016479,0.00077950
24.74784851,0.00052272
24.79553223,0.00032223
24.84321594,0.00123693
24.89089966,0.00580340
24.93858337,0.01047137
24.98626709,0.01148880
25.03395081,0.01140246
25.08163452,0.00913635
25.12931824,0.00387103
25.17700195,0.00087024
25.22468567,0.00058324
25.27236938,0.00037446
25.32005310,0.00005016
25.36773682,0.00025174
25.41542053,0.00033407
25.46310425,0.00034282
25.51078796,0.00038035
25.55847168,0.00058004
25.60615540,0.00077279
25.65383911,0.00082778
25.70152283,0.00069212
25.74920654,0.00045895
25.79689026,0.00036061
25.84457397,0.00136508
25.89225769,0.00534202
25.93994141,0.00927903
25.98762512,0.01008224
26.03530884,0.00997604
26.08299255,0.00797528
26.13067627,0.00358338
26.17835999,0.00106184
26.22604370,0.00073063
26.27372742,0.00075035
26.32141113,0.00070942
26.36909485,0.00054476
26.41677856,0.00039980
26.46446228,0.00020746
26.51214600,0.00039121
26.55982971,0.00067909
26.60751343,0.00082282
26.65519714,0.00082503
26.70288086,0.00062934
26.75056458,0.00035835
26.79824829,0.00026992
26.84593201,0.00125476
26.89361572,0.00463213
26.94129944,0.00781567
26.98898315,0.00833251
27.03666687,0.00816463
27.08435059,0.00628755
27.13203430,0.00236835
27.17971802,0.00025070
27.22740173,0.00018437
27.27508545,0.00019227
27.32276917,0.00021774
27.37045288,0.00024357
27.41813660,0.00036018
27.46582031,0.00039219
27.51350403,0.00024046
27.56118774,0.00031878
27.60887146,0.00036053
27.65655518,0.00046085
27.70423889,0.00057390
