Частота,Канал A
(kГц),(В)

0.00000000,3.91247900
0.04768372,2.71512900
0.09536743,1.85195400
0.14305115,0.59156110
0.19073486,0.05519596
0.23841858,0.00066435
0.28610229,0.00083170
0.33378601,0.00041339
0.38146973,0.00041722
0.42915344,0.00039480
0.47683716,0.00018459
0.52452087,0.00083965
0.57220459,0.00043636
0.61988831,0.00091634
0.66757202,0.00035280
0.71525574,0.00052022
0.76293945,0.00017920
0.81062317,0.00044963
0.85830688,0.00023383
0.90599060,0.00054641
0.95367432,0.00032423
1.00135803,0.00076976
1.04904175,0.00038159
1.09672546,0.00036606
1.14440918,0.00020379
1.19209290,0.00018989
1.23977661,0.00018958
1.28746033,0.00066722
1.33514404,0.00052863
1.38282776,0.00067071
1.43051147,0.00034344
1.47819519,0.00052453
1.52587891,0.00035847
1.57356262,0.00047130
1.62124634,0.00036100
1.66893005,0.00059512
1.71661377,0.00027702
1.76429749,0.00039115
1.81198120,0.00012418
1.85966492,0.00010250
1.90734863,0.00015865
1.95503235,0.00007273
2.00271606,0.00017533
2.05039978,0.00011891
2.09808350,0.00031880
2.14576721,0.00012273
2.19345093,0.00002228
2.24113464,0.00030666
2.28881836,0.00043504
2.33650208,0.00044022
2.38418579,0.00028505
2.43186951,0.00013776
2.47955322,0.00005221
2.52723694,0.00010037
2.57492065,0.00009002
2.62260437,0.00032129
2.67028809,0.00031155
2.71797180,0.00054477
2.76565552,0.00026043
2.81333923,0.00071059
2.86102295,0.00073721
2.90870667,0.00046298
2.95639038,0.00313285
3.00407410,0.01982309
3.05175781,0.03816539
3.09944153,0.04331869
3.14712524,0.04669379
3.19480896,0.03958185
3.24249268,0.01800463
3.29017639,0.00451832
3.33786011,0.00065384
3.38554382,0.00052429
3.43322754,0.00071580
3.48091125,0.00056854
3.52859497,0.00025690
3.57627869,0.00056223
3.62396240,0.00075010
3.67164612,0.00047827
3.71932983,0.00048523
3.76701355,0.00071534
3.81469727,0.00055928
3.86238098,0.00033316
3.91006470,0.00025606
3.95774841,0.00032590
4.00543213,0.00014062
4.05311584,0.00019334
4.10079956,0.00016190
4.14848328,0.00029383
4.19616699,0.00043490
4.24385071,0.00058797
4.29153442,0.00077903
4.33921814,0.00056234
4.38690186,0.00036065
4.43458557,0.00011690
4.48226929,0.00004874
4.52995300,0.00017556
4.57763672,0.00016858
4.62532043,0.00023445
4.67300415,0.00018049
4.72068787,0.00025417
4.76837158,0.00037412
4.81605530,0.00042376
4.86373901,0.00048604
4.91142273,0.00034438
4.95910645,0.00033188
5.00679016,0.00027218
5.05447388,0.00039062
5.10215759,0.00052957
5.14984131,0.00069873
5.19752502,0.00069383
5.24520874,0.00081404
5.29289246,0.00073678
5.34057617,0.00054443
5.38825989,0.00029338
5.43594360,0.00022900
5.48362732,0.00019429
5.53131104,0.00008554
5.57899475,0.00009817
5.62667847,0.00023932
5.67436218,0.00020232
5.72204590,0.00026069
5.76972961,0.00034361
5.81741333,0.00036545
5.86509705,0.00038772
5.91278076,0.00037179
5.96046448,0.00043454
6.00814819,0.00045375
6.05583191,0.00144784
6.10351563,0.00995323
6.15119934,0.02751870
6.19888306,0.04210726
6.24656677,0.04694907
6.29425049,0.04325181
6.34193420,0.02955201
6.38961792,0.01157240
6.43730164,0.00135154
6.48498535,0.00068761
6.53266907,0.00085510
6.58035278,0.00025683
6.62803650,0.00015301
6.67572021,0.00038907
6.72340393,0.00052427
6.77108765,0.00078469
6.81877136,0.00057232
6.86645508,0.00038344
6.91413879,0.00005911
6.96182251,0.00015957
7.00950623,0.00014306
7.05718994,0.00016841
7.10487366,0.00026871
7.15255737,0.00038555
7.20024109,0.00021893
7.24792480,0.00013647
7.29560852,0.00013681
7.34329224,0.00016782
7.39097595,0.00017460
7.43865967,0.00027781
7.48634338,0.00042443
7.53402710,0.00045259
7.58171082,0.00030907
7.62939453,0.00020074
7.67707825,0.00018456
7.72476196,0.00008611
7.77244568,0.00014693
7.82012939,0.00029327
7.86781311,0.00045783
7.91549683,0.00055045
7.96318054,0.00048468
8.01086426,0.00050423
8.05854797,0.00040602
8.10623169,0.00028697
8.15391541,0.00015283
8.20159912,0.00010729
8.24928284,0.00012160
8.29696655,0.00030513
8.34465027,0.00036069
8.39233398,0.00029967
8.44001770,0.00030810
8.48770142,0.00012494
8.53538513,0.00039030
8.58306885,0.00050118
8.63075256,0.00063360
8.67843628,0.00051301
8.72612000,0.00059141
8.77380371,0.00062637
8.82148743,0.00053558
8.86917114,0.00052226
8.91685486,0.00030674
8.96453857,0.00060409
9.01222229,0.00019449
9.05990601,0.00033785
9.10758972,0.00078335
9.15527344,0.00072614
9.20295715,0.00334327
9.25064087,0.01511759
9.29832458,0.03669683
9.34600830,0.04655932
9.39369202,0.04355492
9.44137573,0.03930300
9.48905945,0.02276579
9.53674316,0.00424886
9.58442688,0.00060900
9.63211060,0.00032363
9.67979431,0.00074341
9.72747803,0.00071448
9.77516174,0.00037899
9.82284546,0.00013526
9.87052917,0.00056592
9.91821289,0.00028765
9.96589661,0.00039805
10.01358032,0.00092031
10.06126404,0.00098058
10.10894775,0.00067354
10.15663147,0.00045868
10.20431519,0.00035530
10.25199890,0.00030853
10.29968262,0.00024697
10.34736633,0.00025287
10.39505005,0.00016783
10.44273376,0.00023350
10.49041748,0.00048083
10.53810120,0.00045621
10.58578491,0.00054551
10.63346863,0.00058111
10.68115234,0.00051514
10.72883606,0.00039445
10.77651978,0.00038682
10.82420349,0.00030561
10.87188721,0.00034335
10.91957092,0.00031891
10.96725464,0.00040068
11.01493835,0.00044707
11.06262207,0.00042311
11.11030579,0.00026906
11.15798950,0.00023863
11.20567322,0.00037152
11.25335693,0.00042586
11.30104065,0.00033663
11.34872437,0.00018095
11.39640808,0.00013462
11.44409180,0.00013578
11.49177551,0.00007379
11.53945923,0.00015873
11.58714294,0.00031966
11.63482666,0.00039034
11.68251038,0.00039413
11.73019409,0.00038098
11.77787781,0.00026795
11.82556152,0.00016348
11.87324524,0.00012216
11.92092896,0.00015089
11.96861267,0.00012202
12.01629639,0.00005874
12.06398010,0.00012642
12.11166382,0.00047331
12.15934753,0.00036655
12.20703125,0.00062736
12.25471497,0.00067338
12.30239868,0.00143743
12.35008240,0.00636456
12.39776611,0.02763068
12.44544983,0.04420926
12.49313354,0.04350932
12.54081726,0.04489565
12.58850098,0.03461194
12.63618469,0.01128058
12.68386841,0.00175608
12.73155212,0.00118039
12.77923584,0.00107532
12.82691956,0.00062056
12.87460327,0.00028570
12.92228699,0.00073040
12.96997070,0.00065044
13.01765442,0.00027627
13.06533813,0.00025058
13.11302185,0.00024171
13.16070557,0.00048693
13.20838928,0.00060225
13.25607300,0.00051542
13.30375671,0.00050779
13.35144043,0.00043395
13.39912415,0.00042238
13.44680786,0.00053359
13.49449158,0.00041967
13.54217529,0.00025161
13.58985901,0.00015131
13.63754272,0.00014012
13.68522644,0.00020187
13.73291016,0.00028180
13.78059387,0.00047242
13.82827759,0.00056926
13.87596130,0.00061861
13.92364502,0.00051571
13.97132874,0.00038013
14.01901245,0.00032237
14.06669617,0.00032734
14.11437988,0.00038321
14.16206360,0.00041609
14.20974731,0.00039807
14.25743103,0.00047838
14.30511475,0.00039447
14.35279846,0.00012598
14.40048218,0.00017472
14.44816589,0.00037420
14.49584961,0.00055083
14.54353333,0.00062565
14.59121704,0.00063337
14.63890076,0.00051354
14.68658447,0.00050128
14.73426819,0.00037705
14.78195190,0.00013330
14.82963562,0.00001745
14.87731934,0.00011780
14.92500305,0.00007186
14.97268677,0.00022024
15.02037048,0.00020174
15.06805420,0.00017036
15.11573792,0.00035911
15.16342163,0.00019789
15.21110535,0.00054112
15.25878906,0.00035058
15.30647278,0.00053346
15.35415649,0.00056268
15.40184021,0.00085373
15.44952393,0.00155595
15.49720764,0.01612603
15.54489136,0.03608662
15.59257507,0.04258285
15.64025879,0.04611474
15.68794250,0.04208042
15.73562622,0.02147279
15.78330994,0.00570680
15.83099365,0.00108279
15.87867737,0.00112405
15.92636108,0.00051366
15.97404480,0.00043550
16.02172852,0.00014677
16.06941223,0.00013601
16.11709595,0.00037911
16.16477966,0.00032854
16.21246338,0.00040352
16.26014709,0.00004878
16.30783081,0.00009953
16.35551453,0.00007096
16.40319824,0.00020281
16.45088196,0.00032598
16.49856567,0.00032841
16.54624939,0.00041555
16.59393311,0.00058590
16.64161682,0.00057207
16.68930054,0.00047981
16.73698425,0.00045144
16.78466797,0.00038362
16.83235168,0.00025447
16.88003540,0.00016142
16.92771912,0.00009049
16.97540283,0.00018436
17.02308655,0.00018541
17.07077026,0.00019548
17.11845398,0.00029441
17.16613770,0.00027976
17.21382141,0.00026260
17.26150513,0.00035754
17.30918884,0.00050329
17.35687256,0.00054980
17.40455627,0.00059797
17.45223999,0.00064433
17.49992371,0.00048235
17.54760742,0.00033905
17.59529114,0.00036628
17.64297485,0.00043440
17.69065857,0.00049586
17.73834229,0.00057618
17.78602600,0.00053407
17.83370972,0.00049401
17.88139343,0.00042689
17.92907715,0.00019204
17.97676086,0.00017150
18.02444458,0.00009189
18.07212830,0.00025540
18.11981201,0.00062878
18.16749573,0.00062056
18.21517944,0.00045082
18.26286316,0.00057188
18.31054688,0.00055217
18.35823059,0.00052428
18.40591431,0.00065728
18.45359802,0.00081520
18.50128174,0.00030795
18.54896545,0.00104201
18.59664917,0.00782171
18.64433289,0.02462747
18.69201660,0.04031832
18.73970032,0.04659501
18.78738403,0.04438752
18.83506775,0.03220025
18.88275146,0.01413746
18.93043518,0.00225140
18.97811890,0.00069587
19.02580261,0.00077760
19.07348633,0.00028634
19.12117004,0.00019319
19.16885376,0.00023109
19.21653748,0.00034972
19.26422119,0.00053845
19.31190491,0.00041635
19.35958862,0.00026740
19.40727234,0.00019410
19.45495605,0.00040965
19.50263977,0.00032441
19.55032349,0.00033246
19.59800720,0.00039609
19.64569092,0.00032352
19.69337463,0.00030202
19.74105835,0.00034421
19.78874207,0.00028960
19.83642578,0.00022838
19.88410950,0.00014788
19.93179321,0.00022446
19.97947693,0.00040147
20.02716064,0.00046503
20.07484436,0.00048815
20.12252808,0.00032977
20.17021179,0.00005240
20.21789551,0.00010272
20.26557922,0.00005636
20.31326294,0.00006574
20.36094666,0.00025533
20.40863037,0.00039800
20.45631409,0.00045215
20.50399780,0.00041676
20.55168152,0.00031742
20.59936523,0.00011905
20.64704895,0.00020197
20.69473267,0.00043159
20.74241638,0.00048914
20.79010010,0.00041080
20.83778381,0.00032674
20.88546753,0.00023903
20.93315125,0.00043097
20.98083496,0.00054361
21.02851868,0.00038513
21.07620239,0.00028967
21.12388611,0.00028686
21.17156982,0.00005305
21.21925354,0.00031105
21.26693726,0.00040042
21.31462097,0.00038207
21.36230469,0.00017965
21.40998840,0.00030339
21.45767212,0.00052702
21.50535583,0.00027709
21.55303955,0.00058770
21.60072327,0.00012785
21.64840698,0.00043752
21.69609070,0.00281294
21.74377441,0.01247569
21.79145813,0.03348672
21.83914185,0.04609491
21.88682556,0.04389316
21.93450928,0.04011674
21.98219299,0.02578908
22.02987671,0.00627017
22.07756042,0.00055425
22.12524414,0.00067632
22.17292786,0.00022759
22.22061157,0.00035120
22.26829529,0.00054412
22.31597900,0.00044989
22.36366272,0.00034336
22.41134644,0.00014844
22.45903015,0.00009329
22.50671387,0.00025591
22.55439758,0.00028691
22.60208130,0.00016468
22.64976501,0.00017509
22.69744873,0.00022654
22.74513245,0.00025200
22.79281616,0.00034407
22.84049988,0.00030268
22.88818359,0.00029978
22.93586731,0.00015793
22.98355103,0.00010805
23.03123474,0.00017566
23.07891846,0.00014305
23.12660217,0.00002662
23.17428589,0.00021094
23.22196960,0.00042816
23.26965332,0.00041396
23.31733704,0.00031178
23.36502075,0.00026664
23.41270447,0.00023727
23.46038818,0.00029949
23.50807190,0.00039060
23.55575562,0.00034743
23.60343933,0.00015412
23.65112305,0.00016344
23.69880676,0.00027658
23.74649048,0.00038001
23.79417419,0.00041541
23.84185791,0.00036801
23.88954163,0.00032000
23.93722534,0.00037192
23.98490906,0.00044177
24.03259277,0.00041719
24.08027649,0.00049862
24.12796021,0.00060862
24.17564392,0.00059410
24.22332764,0.00053992
24.27101135,0.00034191
24.31869507,0.00030321
24.36637878,0.00019539
24.41406250,0.00007710
24.46174622,0.00022499
24.50942993,0.00012579
24.55711365,0.00044026
24.60479736,0.00030777
24.65248108,0.00050237
24.70016479,0.00042326
24.74784851,0.00020063
24.79553223,0.00124184
24.84321594,0.00447642
24.89089966,0.02388947
24.93858337,0.04328347
24.98626709,0.04368070
25.03395081,0.04420852
25.08163452,0.03700143
25.12931824,0.01369407
25.17700195,0.00112239
25.22468567,0.00085623
25.27236938,0.00039197
25.32005310,0.00015488
25.36773682,0.00034184
25.41542053,0.00029155
25.46310425,0.00043133
25.51078796,0.00030725
25.55847168,0.00044686
25.60615540,0.00025462
25.65383911,0.00020876
25.70152283,0.00013056
25.74920654,0.00015198
25.79689026,0.00032538
25.84457397,0.00053671
25.89225769,0.00058022
25.93994141,0.00040365
25.98762512,0.00037749
26.03530884,0.00023263
26.08299255,0.00017987
26.13067627,0.00012937
26.17835999,0.00025215
26.22604370,0.00032926
26.27372742,0.00029114
26.32141113,0.00013560
26.36909485,0.00030277
26.41677856,0.00051685
26.46446228,0.00058765
26.51214600,0.00060095
26.55982971,0.00053139
26.60751343,0.00041827
26.65519714,0.00039238
26.70288086,0.00040716
26.75056458,0.00036555
26.79824829,0.00027736
26.84593201,0.00032315
26.89361572,0.00038642
26.94129944,0.00044905
26.98898315,0.00057292
27.03666687,0.00053767
27.08435059,0.00030344
27.13203430,0.00016327
27.17971802,0.00037763
27.22740173,0.00050261
27.27508545,0.00042980
27.32276917,0.00041345
27.37045288,0.00039807
27.41813660,0.00064543
27.46582031,0.00062964
27.51350403,0.00067457
27.56118774,0.00073122
27.60887146,0.00059996
27.65655518,0.00066949
27.70423889,0.00032754
