Частота,Канал A
(kГц),(В)

0.00000000,3.84637300
0.04768372,2.67304300
0.09536743,1.82396500
0.14305115,0.58124710
0.19073486,0.05552977
0.23841858,0.00092631
0.28610229,0.00018708
0.33378601,0.00079369
0.38146973,0.00018688
0.42915344,0.00056550
0.47683716,0.00051842
0.52452087,0.00030412
0.57220459,0.00055122
0.61988831,0.00032375
0.66757202,0.00045059
0.71525574,0.00045891
0.76293945,0.00070502
0.81062317,0.00042106
0.85830688,0.00057926
0.90599060,0.00042921
0.95367432,0.00023606
1.00135803,0.00029214
1.04904175,0.00037143
1.09672546,0.00029835
1.14440918,0.00040056
1.19209290,0.00029878
1.23977661,0.00022496
1.28746033,0.00027035
1.33514404,0.00009076
1.38282776,0.00046128
1.43051147,0.00030354
1.47819519,0.00048980
1.52587891,0.00014915
1.57356262,0.00020282
1.62124634,0.00022036
1.66893005,0.00021921
1.71661377,0.00039994
1.76429749,0.00025163
1.81198120,0.00029221
1.85966492,0.00019560
1.90734863,0.00017048
1.95503235,0.00015514
2.00271606,0.00004380
2.05039978,0.00028693
2.09808350,0.00038133
2.14576721,0.00048684
2.19345093,0.00050959
2.24113464,0.00061843
2.28881836,0.00035488
2.33650208,0.00014488
2.38418579,0.00014721
2.43186951,0.00023221
2.47955322,0.00034337
2.52723694,0.00036614
2.57492065,0.00066265
2.62260437,0.00028393
2.67028809,0.00020375
2.71797180,0.00035274
2.76565552,0.00013423
2.81333923,0.00039353
2.86102295,0.00045959
2.90870667,0.00066742
2.95639038,0.00438164
3.00407410,0.02623842
3.05175781,0.05351156
3.09944153,0.06295346
3.14712524,0.06378243
3.19480896,0.05431261
3.24249268,0.02732450
3.29017639,0.00537676
3.33786011,0.00089617
3.38554382,0.00023048
3.43322754,0.00062572
3.48091125,0.00026412
3.52859497,0.00036521
3.57627869,0.00028441
3.62396240,0.00018472
3.67164612,0.00040878
3.71932983,0.00038723
3.76701355,0.00041194
3.81469727,0.00051648
3.86238098,0.00037849
3.91006470,0.00021135
3.95774841,0.00035010
4.00543213,0.00033733
4.05311584,0.00036929
4.10079956,0.00025252
4.14848328,0.00039683
4.19616699,0.00026249
4.24385071,0.00013590
4.29153442,0.00001656
4.33921814,0.00009065
4.38690186,0.00018884
4.43458557,0.00036862
4.48226929,0.00046524
4.52995300,0.00056653
4.57763672,0.00046319
4.62532043,0.00037329
4.67300415,0.00020146
4.72068787,0.00024805
4.76837158,0.00021339
4.81605530,0.00044552
4.86373901,0.00061634
4.91142273,0.00077334
4.95910645,0.00066526
5.00679016,0.00047043
5.05447388,0.00024183
5.10215759,0.00027134
5.14984131,0.00027085
5.19752502,0.00021179
5.24520874,0.00013674
5.29289246,0.00024458
5.34057617,0.00026504
5.38825989,0.00029265
5.43594360,0.00012243
5.48362732,0.00008192
5.53131104,0.00006383
5.57899475,0.00016261
5.62667847,0.00019624
5.67436218,0.00001630
5.72204590,0.00032345
5.76972961,0.00018448
5.81741333,0.00053965
5.86509705,0.00065295
5.91278076,0.00029237
5.96046448,0.00049357
6.00814819,0.00055431
6.05583191,0.00040824
6.10351563,0.00041964
6.15119934,0.00131419
6.19888306,0.00064342
6.24656677,0.00127170
6.29425049,0.00171559
6.34193420,0.00026531
6.38961792,0.00072256
6.43730164,0.00041246
6.48498535,0.00056265
6.53266907,0.00003627
6.58035278,0.00063357
6.62803650,0.00031438
6.67572021,0.00003630
6.72340393,0.00020246
6.77108765,0.00020271
6.81877136,0.00048112
6.86645508,0.00047140
6.91413879,0.00038695
6.96182251,0.00051229
7.00950623,0.00051379
7.05718994,0.00034938
7.10487366,0.00044746
7.15255737,0.00037337
7.20024109,0.00040717
7.24792480,0.00056170
7.29560852,0.00068024
7.34329224,0.00069331
7.39097595,0.00049986
7.43865967,0.00039443
7.48634338,0.00035992
7.53402710,0.00049188
7.58171082,0.00046429
7.62939453,0.00038515
7.67707825,0.00027506
7.72476196,0.00026860
7.77244568,0.00027202
7.82012939,0.00018891
7.86781311,0.00022986
7.91549683,0.00020823
7.96318054,0.00025482
8.01086426,0.00022734
8.05854797,0.00021179
8.10623169,0.00016074
8.15391541,0.00015656
8.20159912,0.00012963
8.24928284,0.00016163
8.29696655,0.00011051
8.34465027,0.00028142
8.39233398,0.00035630
8.44001770,0.00027232
8.48770142,0.00024474
8.53538513,0.00023297
8.58306885,0.00032169
8.63075256,0.00060385
8.67843628,0.00072808
8.72612000,0.00056269
8.77380371,0.00066807
8.82148743,0.00046833
8.86917114,0.00026704
8.91685486,0.00068693
8.96453857,0.00058219
9.01222229,0.00040903
9.05990601,0.00076058
9.10758972,0.00057759
9.15527344,0.00026938
9.20295715,0.00424311
9.25064087,0.02350659
9.29832458,0.05084996
9.34600830,0.06278227
9.39369202,0.06241409
9.44137573,0.05520016
9.48905945,0.03006584
9.53674316,0.00599848
9.58442688,0.00037830
9.63211060,0.00027823
9.67979431,0.00061083
9.72747803,0.00042951
9.77516174,0.00037593
9.82284546,0.00054712
9.87052917,0.00048253
9.91821289,0.00016943
9.96589661,0.00027510
10.01358032,0.00023741
10.06126404,0.00034866
10.10894775,0.00042079
10.15663147,0.00035634
10.20431519,0.00035665
10.25199890,0.00024539
10.29968262,0.00018418
10.34736633,0.00014241
10.39505005,0.00012592
10.44273376,0.00000781
10.49041748,0.00007441
10.53810120,0.00004937
10.58578491,0.00011747
10.63346863,0.00018963
10.68115234,0.00026262
10.72883606,0.00029198
10.77651978,0.00031767
10.82420349,0.00025841
10.87188721,0.00030717
10.91957092,0.00031883
10.96725464,0.00037470
11.01493835,0.00038591
11.06262207,0.00032832
11.11030579,0.00018050
11.15798950,0.00023518
11.20567322,0.00026164
11.25335693,0.00023025
11.30104065,0.00018411
11.34872437,0.00021261
11.39640808,0.00022826
11.44409180,0.00023598
11.49177551,0.00021361
11.53945923,0.00030254
11.58714294,0.00020417
11.63482666,0.00018905
11.68251038,0.00033168
11.73019409,0.00046005
11.77787781,0.00037603
11.82556152,0.00043618
11.87324524,0.00025489
11.92092896,0.00035040
11.96861267,0.00046506
12.01629639,0.00041036
12.06398010,0.00063314
12.11166382,0.00059281
12.15934753,0.00033075
12.20703125,0.00062448
12.25471497,0.00099641
12.30239868,0.00111810
12.35008240,0.01541908
12.39776611,0.05350581
12.44544983,0.08455276
12.49313354,0.09064915
12.54081726,0.08817488
12.58850098,0.06504112
12.63618469,0.02446575
12.68386841,0.00264740
12.73155212,0.00054131
12.77923584,0.00022998
12.82691956,0.00030344
12.87460327,0.00031852
12.92228699,0.00015371
12.96997070,0.00034797
13.01765442,0.00046827
13.06533813,0.00019031
13.11302185,0.00041494
13.16070557,0.00042443
13.20838928,0.00027787
13.25607300,0.00030457
13.30375671,0.00025557
13.35144043,0.00032326
13.39912415,0.00022404
13.44680786,0.00023109
13.49449158,0.00014717
13.54217529,0.00008196
13.58985901,0.00008233
13.63754272,0.00004506
13.68522644,0.00023469
13.73291016,0.00028253
13.78059387,0.00035757
13.82827759,0.00040767
13.87596130,0.00036929
13.92364502,0.00025490
13.97132874,0.00025479
14.01901245,0.00016884
14.06669617,0.00007920
14.11437988,0.00016725
14.16206360,0.00024584
14.20974731,0.00039918
14.25743103,0.00051854
14.30511475,0.00058808
14.35279846,0.00051604
14.40048218,0.00042246
14.44816589,0.00033387
14.49584961,0.00030715
14.54353333,0.00043788
14.59121704,0.00034135
14.63890076,0.00037127
14.68658447,0.00045959
14.73426819,0.00034054
14.78195190,0.00020495
14.82963562,0.00023745
14.87731934,0.00005064
14.92500305,0.00033614
14.97268677,0.00031259
15.02037048,0.00024218
15.06805420,0.00046609
15.11573792,0.00035579
15.16342163,0.00032621
15.21110535,0.00064688
15.25878906,0.00045123
15.30647278,0.00034507
15.35415649,0.00054426
15.40184021,0.00038000
15.44952393,0.00283595
15.49720764,0.02250191
15.54489136,0.05185428
15.59257507,0.06437164
15.64025879,0.06587913
15.68794250,0.05884990
15.73562622,0.03286713
15.78330994,0.00790826
15.83099365,0.00046107
15.87867737,0.00029763
15.92636108,0.00017341
15.97404480,0.00035930
16.02172852,0.00037767
16.06941223,0.00018143
16.11709595,0.00039680
16.16477966,0.00032891
16.21246338,0.00023381
16.26014709,0.00031552
16.30783081,0.00020427
16.35551453,0.00019458
16.40319824,0.00038754
16.45088196,0.00027857
16.49856567,0.00022089
16.54624939,0.00017483
16.59393311,0.00021954
16.64161682,0.00034377
16.68930054,0.00034009
16.73698425,0.00042651
16.78466797,0.00048632
16.83235168,0.00046441
16.88003540,0.00042419
16.92771912,0.00038462
16.97540283,0.00037295
17.02308655,0.00033017
17.07077026,0.00031803
17.11845398,0.00026045
17.16613770,0.00026396
17.21382141,0.00028034
17.26150513,0.00020190
17.30918884,0.00020318
17.35687256,0.00033927
17.40455627,0.00043314
17.45223999,0.00035866
17.49992371,0.00025710
17.54760742,0.00030012
17.59529114,0.00022306
17.64297485,0.00023534
17.69065857,0.00029893
17.73834229,0.00026446
17.78602600,0.00031218
17.83370972,0.00043113
17.88139343,0.00033140
17.92907715,0.00026029
17.97676086,0.00015176
18.02444458,0.00009758
18.07212830,0.00023471
18.11981201,0.00015004
18.16749573,0.00033190
18.21517944,0.00041332
18.26286316,0.00008617
18.31054688,0.00025753
18.35823059,0.00030906
18.40591431,0.00022804
18.45359802,0.00023373
18.50128174,0.00039120
18.54896545,0.00063381
18.59664917,0.00031752
18.64433289,0.00264407
18.69201660,0.00311693
18.73970032,0.00338790
18.78738403,0.00430336
18.83506775,0.00243579
18.88275146,0.00128873
18.93043518,0.00117741
18.97811890,0.00107386
19.02580261,0.00032789
19.07348633,0.00066369
19.12117004,0.00040473
19.16885376,0.00039535
19.21653748,0.00010806
19.26422119,0.00022539
19.31190491,0.00025528
19.35958862,0.00022825
19.40727234,0.00004851
19.45495605,0.00010877
19.50263977,0.00021007
19.55032349,0.00013761
19.59800720,0.00036457
19.64569092,0.00051233
19.69337463,0.00063019
19.74105835,0.00080514
19.78874207,0.00070013
19.83642578,0.00042473
19.88410950,0.00014350
19.93179321,0.00008462
19.97947693,0.00026537
20.02716064,0.00037519
20.07484436,0.00046445
20.12252808,0.00056208
20.17021179,0.00063902
20.21789551,0.00048976
20.26557922,0.00026127
20.31326294,0.00002703
20.36094666,0.00005283
20.40863037,0.00013057
20.45631409,0.00020680
20.50399780,0.00024579
20.55168152,0.00025811
20.59936523,0.00020910
20.64704895,0.00033030
20.69473267,0.00044061
20.74241638,0.00058182
20.79010010,0.00063790
20.83778381,0.00049724
20.88546753,0.00041948
20.93315125,0.00044494
20.98083496,0.00041228
21.02851868,0.00036893
21.07620239,0.00051219
21.12388611,0.00041574
21.17156982,0.00024415
21.21925354,0.00037924
21.26693726,0.00024423
21.31462097,0.00036092
21.36230469,0.00057939
21.40998840,0.00019845
21.45767212,0.00031709
21.50535583,0.00034094
21.55303955,0.00012787
21.60072327,0.00051356
21.64840698,0.00043670
21.69609070,0.00247200
21.74377441,0.01883599
21.79145813,0.04575908
21.83914185,0.06023135
21.88682556,0.06058983
21.93450928,0.05538786
21.98219299,0.03332342
22.02987671,0.00799463
22.07756042,0.00036176
22.12524414,0.00045007
22.17292786,0.00013020
22.22061157,0.00050833
22.26829529,0.00043312
22.31597900,0.00018196
22.36366272,0.00040705
22.41134644,0.00029109
22.45903015,0.00021793
22.50671387,0.00026911
22.55439758,0.00045315
22.60208130,0.00024665
22.64976501,0.00013372
22.69744873,0.00026190
22.74513245,0.00053966
22.79281616,0.00056015
22.84049988,0.00041594
22.88818359,0.00036562
22.93586731,0.00048396
22.98355103,0.00047861
23.03123474,0.00047354
23.07891846,0.00046643
23.12660217,0.00032267
23.17428589,0.00023996
23.22196960,0.00033727
23.26965332,0.00031430
23.31733704,0.00018880
23.36502075,0.00009767
23.41270447,0.00008880
23.46038818,0.00018521
23.50807190,0.00026260
23.55575562,0.00032186
23.60343933,0.00024442
23.65112305,0.00018525
23.69880676,0.00014462
23.74649048,0.00008704
23.79417419,0.00005853
23.84185791,0.00011759
23.88954163,0.00023811
23.93722534,0.00032942
23.98490906,0.00033138
24.03259277,0.00037202
24.08027649,0.00048984
24.12796021,0.00044806
24.17564392,0.00039171
24.22332764,0.00046402
24.27101135,0.00022291
24.31869507,0.00014450
24.36637878,0.00026588
24.41406250,0.00018249
24.46174622,0.00018311
24.50942993,0.00038367
24.55711365,0.00056010
24.60479736,0.00011496
24.65248108,0.00022476
24.70016479,0.00048292
24.74784851,0.00020883
24.79553223,0.00034086
24.84321594,0.01134316
24.89089966,0.04709694
24.93858337,0.08162557
24.98626709,0.09024809
25.03395081,0.08882718
25.08163452,0.06988007
25.12931824,0.02965174
25.17700195,0.00399936
25.22468567,0.00053070
25.27236938,0.00056845
25.32005310,0.00029290
25.36773682,0.00045553
25.41542053,0.00049615
25.46310425,0.00024300
25.51078796,0.00016946
25.55847168,0.00024776
25.60615540,0.00005250
25.65383911,0.00019613
25.70152283,0.00031393
25.74920654,0.00024431
25.79689026,0.00025997
25.84457397,0.00028854
25.89225769,0.00015445
25.93994141,0.00009414
25.98762512,0.00015372
26.03530884,0.00025497
26.08299255,0.00044567
26.13067627,0.00056683
26.17835999,0.00062431
26.22604370,0.00061616
26.27372742,0.00033283
26.32141113,0.00016074
26.36909485,0.00014977
26.41677856,0.00007005
26.46446228,0.00013203
26.51214600,0.00030982
26.55982971,0.00027910
26.60751343,0.00019626
26.65519714,0.00018195
26.70288086,0.00028604
26.75056458,0.00024272
26.79824829,0.00009656
26.84593201,0.00009227
26.89361572,0.00018298
26.94129944,0.00013632
26.98898315,0.00016087
27.03666687,0.00023014
27.08435059,0.00008202
27.13203430,0.00009950
27.17971802,0.00038032
27.22740173,0.00059741
27.27508545,0.00052284
27.32276917,0.00043424
27.37045288,0.00052262
27.41813660,0.00034202
27.46582031,0.00039191
27.51350403,0.00048688
27.56118774,0.00024216
27.60887146,0.00008334
27.65655518,0.00024717
27.70423889,0.00064895
