Частота,Канал A
(kГц),(В)

0.00000000,3.84676000
0.04768372,2.67403300
0.09536743,1.82486900
0.14305115,0.58005990
0.19073486,0.05416176
0.23841858,0.00104202
0.28610229,0.00122292
0.33378601,0.00016686
0.38146973,0.00007982
0.42915344,0.00050711
0.47683716,0.00063904
0.52452087,0.00014153
0.57220459,0.00046665
0.61988831,0.00038084
0.66757202,0.00058671
0.71525574,0.00011673
0.76293945,0.00005896
0.81062317,0.00027440
0.85830688,0.00016864
0.90599060,0.00042608
0.95367432,0.00029183
1.00135803,0.00044615
1.04904175,0.00031097
1.09672546,0.00018261
1.14440918,0.00048929
1.19209290,0.00027855
1.23977661,0.00049435
1.28746033,0.00038816
1.33514404,0.00032744
1.38282776,0.00027332
1.43051147,0.00011284
1.47819519,0.00006413
1.52587891,0.00020487
1.57356262,0.00021744
1.62124634,0.00018101
1.66893005,0.00046517
1.71661377,0.00028850
1.76429749,0.00035579
1.81198120,0.00018993
1.85966492,0.00024377
1.90734863,0.00031372
1.95503235,0.00026404
2.00271606,0.00032522
2.05039978,0.00035485
2.09808350,0.00029079
2.14576721,0.00015000
2.19345093,0.00029261
2.24113464,0.00035117
2.28881836,0.00034589
2.33650208,0.00035096
2.38418579,0.00042931
2.43186951,0.00057013
2.47955322,0.00079437
2.52723694,0.00065406
2.57492065,0.00049510
2.62260437,0.00029475
2.67028809,0.00052527
2.71797180,0.00064406
2.76565552,0.00056094
2.81333923,0.00012398
2.86102295,0.00089960
2.90870667,0.00083203
2.95639038,0.00489273
3.00407410,0.02695579
3.05175781,0.05326922
3.09944153,0.06343429
3.14712524,0.06521408
3.19480896,0.05489767
3.24249268,0.02735660
3.29017639,0.00642033
3.33786011,0.00096040
3.38554382,0.00061944
3.43322754,0.00026042
3.48091125,0.00049327
3.52859497,0.00039709
3.57627869,0.00001911
3.62396240,0.00033133
3.67164612,0.00029868
3.71932983,0.00010230
3.76701355,0.00033754
3.81469727,0.00032782
3.86238098,0.00019687
3.91006470,0.00038648
3.95774841,0.00049577
4.00543213,0.00054716
4.05311584,0.00057175
4.10079956,0.00046100
4.14848328,0.00047787
4.19616699,0.00039525
4.24385071,0.00039686
4.29153442,0.00023012
4.33921814,0.00023138
4.38690186,0.00030933
4.43458557,0.00047126
4.48226929,0.00043022
4.52995300,0.00030775
4.57763672,0.00042084
4.62532043,0.00032446
4.67300415,0.00033542
4.72068787,0.00022290
4.76837158,0.00024413
4.81605530,0.00008927
4.86373901,0.00015174
4.91142273,0.00019344
4.95910645,0.00037481
5.00679016,0.00028798
5.05447388,0.00029024
5.10215759,0.00013733
5.14984131,0.00034264
5.19752502,0.00055563
5.24520874,0.00040029
5.29289246,0.00034750
5.34057617,0.00006657
5.38825989,0.00046451
5.43594360,0.00077484
5.48362732,0.00067692
5.53131104,0.00063156
5.57899475,0.00048804
5.62667847,0.00049523
5.67436218,0.00058741
5.72204590,0.00034507
5.76972961,0.00018770
5.81741333,0.00032130
5.86509705,0.00025741
5.91278076,0.00066387
5.96046448,0.00050568
6.00814819,0.00039858
6.05583191,0.00089451
6.10351563,0.00108116
6.15119934,0.00205859
6.19888306,0.00100432
6.24656677,0.00161742
6.29425049,0.00235627
6.34193420,0.00068059
6.38961792,0.00159936
6.43730164,0.00110894
6.48498535,0.00028703
6.53266907,0.00097275
6.58035278,0.00087346
6.62803650,0.00032009
6.67572021,0.00048533
6.72340393,0.00070942
6.77108765,0.00052952
6.81877136,0.00025036
6.86645508,0.00020393
6.91413879,0.00031106
6.96182251,0.00005429
7.00950623,0.00025361
7.05718994,0.00055257
7.10487366,0.00052073
7.15255737,0.00038843
7.20024109,0.00029104
7.24792480,0.00006639
7.29560852,0.00022630
7.34329224,0.00054884
7.39097595,0.00073886
7.43865967,0.00077985
7.48634338,0.00066214
7.53402710,0.00048788
7.58171082,0.00022163
7.62939453,0.00020243
7.67707825,0.00012490
7.72476196,0.00022829
7.77244568,0.00018938
7.82012939,0.00033398
7.86781311,0.00039160
7.91549683,0.00032162
7.96318054,0.00031325
8.01086426,0.00035093
8.05854797,0.00022081
8.10623169,0.00010295
8.15391541,0.00018887
8.20159912,0.00035722
8.24928284,0.00048110
8.29696655,0.00058601
8.34465027,0.00046429
8.39233398,0.00026086
8.44001770,0.00007627
8.48770142,0.00012063
8.53538513,0.00019869
8.58306885,0.00026106
8.63075256,0.00013890
8.67843628,0.00024586
8.72612000,0.00022971
8.77380371,0.00024092
8.82148743,0.00058485
8.86917114,0.00074529
8.91685486,0.00064112
8.96453857,0.00081617
9.01222229,0.00089663
9.05990601,0.00072032
9.10758972,0.00019710
9.15527344,0.00086544
9.20295715,0.00492324
9.25064087,0.02278282
9.29832458,0.05028635
9.34600830,0.06335720
9.39369202,0.06243701
9.44137573,0.05446710
9.48905945,0.03051075
9.53674316,0.00675229
9.58442688,0.00055576
9.63211060,0.00082219
9.67979431,0.00050630
9.72747803,0.00042600
9.77516174,0.00006328
9.82284546,0.00031368
9.87052917,0.00034629
9.91821289,0.00018134
9.96589661,0.00025007
10.01358032,0.00017292
10.06126404,0.00011955
10.10894775,0.00029437
10.15663147,0.00038988
10.20431519,0.00034921
10.25199890,0.00026175
10.29968262,0.00015936
10.34736633,0.00027465
10.39505005,0.00039224
10.44273376,0.00038849
10.49041748,0.00024135
10.53810120,0.00023281
10.58578491,0.00023389
10.63346863,0.00014149
10.68115234,0.00005260
10.72883606,0.00014819
10.77651978,0.00023059
10.82420349,0.00016217
10.87188721,0.00022458
10.91957092,0.00032856
10.96725464,0.00032650
11.01493835,0.00029492
11.06262207,0.00028323
11.11030579,0.00018650
11.15798950,0.00022552
11.20567322,0.00027818
11.25335693,0.00036537
11.30104065,0.00049234
11.34872437,0.00053381
11.39640808,0.00054857
11.44409180,0.00054826
11.49177551,0.00051652
11.53945923,0.00047993
11.58714294,0.00025599
11.63482666,0.00010913
11.68251038,0.00001363
11.73019409,0.00033158
11.77787781,0.00051695
11.82556152,0.00063581
11.87324524,0.00086868
11.92092896,0.00104101
11.96861267,0.00085822
12.01629639,0.00066331
12.06398010,0.00077881
12.11166382,0.00084655
12.15934753,0.00066506
12.20703125,0.00011811
12.25471497,0.00061206
12.30239868,0.00132775
12.35008240,0.01567138
12.39776611,0.05269777
12.44544983,0.08419195
12.49313354,0.09120111
12.54081726,0.08791272
12.58850098,0.06394463
12.63618469,0.02442534
12.68386841,0.00295241
12.73155212,0.00055444
12.77923584,0.00039871
12.82691956,0.00076097
12.87460327,0.00071802
12.92228699,0.00044449
12.96997070,0.00027487
13.01765442,0.00050879
13.06533813,0.00065855
13.11302185,0.00045765
13.16070557,0.00021836
13.20838928,0.00035073
13.25607300,0.00039017
13.30375671,0.00025603
13.35144043,0.00003824
13.39912415,0.00020533
13.44680786,0.00038390
13.49449158,0.00051423
13.54217529,0.00053539
13.58985901,0.00034050
13.63754272,0.00019201
13.68522644,0.00008120
13.73291016,0.00013080
13.78059387,0.00014479
13.82827759,0.00010869
13.87596130,0.00022246
13.92364502,0.00027512
13.97132874,0.00024188
14.01901245,0.00015454
14.06669617,0.00021846
14.11437988,0.00036363
14.16206360,0.00045979
14.20974731,0.00052187
14.25743103,0.00050355
14.30511475,0.00031159
14.35279846,0.00036176
14.40048218,0.00038456
14.44816589,0.00035697
14.49584961,0.00039219
14.54353333,0.00034338
14.59121704,0.00031156
14.63890076,0.00026524
14.68658447,0.00031298
14.73426819,0.00013404
14.78195190,0.00037133
14.82963562,0.00051727
14.87731934,0.00044166
14.92500305,0.00065253
14.97268677,0.00071507
15.02037048,0.00061933
15.06805420,0.00038552
15.11573792,0.00033321
15.16342163,0.00044967
15.21110535,0.00040652
15.25878906,0.00044492
15.30647278,0.00031749
15.35415649,0.00044951
15.40184021,0.00082961
15.44952393,0.00283873
15.49720764,0.02271222
15.54489136,0.05089805
15.59257507,0.06381372
15.64025879,0.06638534
15.68794250,0.05869585
15.73562622,0.03199653
15.78330994,0.00815976
15.83099365,0.00075501
15.87867737,0.00094154
15.92636108,0.00073734
15.97404480,0.00033539
16.02172852,0.00048283
16.06941223,0.00068610
16.11709595,0.00049182
16.16477966,0.00015302
16.21246338,0.00005048
16.26014709,0.00021514
16.30783081,0.00030440
16.35551453,0.00006901
16.40319824,0.00019195
16.45088196,0.00024976
16.49856567,0.00040291
16.54624939,0.00052454
16.59393311,0.00029064
16.64161682,0.00018932
16.68930054,0.00019546
16.73698425,0.00014730
16.78466797,0.00017021
16.83235168,0.00007687
16.88003540,0.00012896
16.92771912,0.00016025
16.97540283,0.00020304
17.02308655,0.00021108
17.07077026,0.00015129
17.11845398,0.00017068
17.16613770,0.00024343
17.21382141,0.00041023
17.26150513,0.00051178
17.30918884,0.00063317
17.35687256,0.00064515
17.40455627,0.00068570
17.45223999,0.00075845
17.49992371,0.00083995
17.54760742,0.00069808
17.59529114,0.00039960
17.64297485,0.00032990
17.69065857,0.00041012
17.73834229,0.00053235
17.78602600,0.00047385
17.83370972,0.00030796
17.88139343,0.00018767
17.92907715,0.00035437
17.97676086,0.00030488
18.02444458,0.00028837
18.07212830,0.00034608
18.11981201,0.00033295
18.16749573,0.00013915
18.21517944,0.00023405
18.26286316,0.00039171
18.31054688,0.00010881
18.35823059,0.00052112
18.40591431,0.00062138
18.45359802,0.00028458
18.50128174,0.00062124
18.54896545,0.00073605
18.59664917,0.00105877
18.64433289,0.00319090
18.69201660,0.00266119
18.73970032,0.00314596
18.78738403,0.00484744
18.83506775,0.00256156
18.88275146,0.00040932
18.93043518,0.00065800
18.97811890,0.00114139
19.02580261,0.00112364
19.07348633,0.00072350
19.12117004,0.00032337
19.16885376,0.00058188
19.21653748,0.00074293
19.26422119,0.00052037
19.31190491,0.00010784
19.35958862,0.00001812
19.40727234,0.00026026
19.45495605,0.00046770
19.50263977,0.00043413
19.55032349,0.00027354
19.59800720,0.00034151
19.64569092,0.00024781
19.69337463,0.00032617
19.74105835,0.00040727
19.78874207,0.00053393
19.83642578,0.00058770
19.88410950,0.00041877
19.93179321,0.00029196
19.97947693,0.00021267
20.02716064,0.00024973
20.07484436,0.00037506
20.12252808,0.00049980
20.17021179,0.00045572
20.21789551,0.00024013
20.26557922,0.00002285
20.31326294,0.00016752
20.36094666,0.00032347
20.40863037,0.00043335
20.45631409,0.00043986
20.50399780,0.00039643
20.55168152,0.00037624
20.59936523,0.00030116
20.64704895,0.00020928
20.69473267,0.00027269
20.74241638,0.00044708
20.79010010,0.00051115
20.83778381,0.00059507
20.88546753,0.00071418
20.93315125,0.00063629
20.98083496,0.00029525
21.02851868,0.00006181
21.07620239,0.00017284
21.12388611,0.00047771
21.17156982,0.00059022
21.21925354,0.00040890
21.26693726,0.00044533
21.31462097,0.00037899
21.36230469,0.00029944
21.40998840,0.00046085
21.45767212,0.00012060
21.50535583,0.00054846
21.55303955,0.00063301
21.60072327,0.00016642
21.64840698,0.00114234
21.69609070,0.00342992
21.74377441,0.01831234
21.79145813,0.04509360
21.83914185,0.06073591
21.88682556,0.06077847
21.93450928,0.05475451
21.98219299,0.03365104
22.02987671,0.00885079
22.07756042,0.00039324
22.12524414,0.00049974
22.17292786,0.00039452
22.22061157,0.00052871
22.26829529,0.00034236
22.31597900,0.00015209
22.36366272,0.00044531
22.41134644,0.00036264
22.45903015,0.00021969
22.50671387,0.00010785
22.55439758,0.00005359
22.60208130,0.00017681
22.64976501,0.00016058
22.69744873,0.00017504
22.74513245,0.00005521
22.79281616,0.00008612
22.84049988,0.00011210
22.88818359,0.00031853
22.93586731,0.00050349
22.98355103,0.00053470
23.03123474,0.00036952
23.07891846,0.00023355
23.12660217,0.00027382
23.17428589,0.00054857
23.22196960,0.00079592
23.26965332,0.00082779
23.31733704,0.00073046
23.36502075,0.00060134
23.41270447,0.00054109
23.46038818,0.00056752
23.50807190,0.00061389
23.55575562,0.00046353
23.60343933,0.00033289
23.65112305,0.00035108
23.69880676,0.00036896
23.74649048,0.00038039
23.79417419,0.00052380
23.84185791,0.00062041
23.88954163,0.00056759
23.93722534,0.00046552
23.98490906,0.00040723
24.03259277,0.00046632
24.08027649,0.00048464
24.12796021,0.00025221
24.17564392,0.00005390
24.22332764,0.00012476
24.27101135,0.00027846
24.31869507,0.00039694
24.36637878,0.00014010
24.41406250,0.00024077
24.46174622,0.00026985
24.50942993,0.00014119
24.55711365,0.00040656
24.60479736,0.00035826
24.65248108,0.00035232
24.70016479,0.00027502
24.74784851,0.00056925
24.79553223,0.00087555
24.84321594,0.01224678
24.89089966,0.04690722
24.93858337,0.08141682
24.98626709,0.09116969
25.03395081,0.08920751
25.08163452,0.06903124
25.12931824,0.02953279
25.17700195,0.00424906
25.22468567,0.00100411
25.27236938,0.00040276
25.32005310,0.00025489
25.36773682,0.00044353
25.41542053,0.00037752
25.46310425,0.00027104
25.51078796,0.00019521
25.55847168,0.00039222
25.60615540,0.00030263
25.65383911,0.00015870
25.70152283,0.00029858
25.74920654,0.00026718
25.79689026,0.00041373
25.84457397,0.00057603
25.89225769,0.00041202
25.93994141,0.00022089
25.98762512,0.00004875
26.03530884,0.00010782
26.08299255,0.00015354
26.13067627,0.00025582
26.17835999,0.00048491
26.22604370,0.00051285
26.27372742,0.00047014
26.32141113,0.00045365
26.36909485,0.00044017
26.41677856,0.00042521
26.46446228,0.00038690
26.51214600,0.00019806
26.55982971,0.00019114
26.60751343,0.00030448
26.65519714,0.00045124
26.70288086,0.00053203
26.75056458,0.00052106
26.79824829,0.00038658
26.84593201,0.00022187
26.89361572,0.00019511
26.94129944,0.00035713
26.98898315,0.00048451
27.03666687,0.00045234
27.08435059,0.00041423
27.13203430,0.00034073
27.17971802,0.00010867
27.22740173,0.00011212
27.27508545,0.00030151
27.32276917,0.00051310
27.37045288,0.00054474
27.41813660,0.00048286
27.46582031,0.00034512
27.51350403,0.00025996
27.56118774,0.00038440
27.60887146,0.00035101
27.65655518,0.00016528
27.70423889,0.00030863
