Частота,Канал A
(kГц),(В)

0.00000000,3.90934900
0.04768372,2.71416000
0.09536743,1.85274700
0.14305115,0.59341060
0.19073486,0.05667055
0.23841858,0.00232067
0.28610229,0.00240161
0.33378601,0.00147736
0.38146973,0.00129892
0.42915344,0.00169553
0.47683716,0.00108269
0.52452087,0.00101926
0.57220459,0.00081310
0.61988831,0.00058142
0.66757202,0.00089643
0.71525574,0.00063511
0.76293945,0.00017139
0.81062317,0.00057548
0.85830688,0.00055583
0.90599060,0.00032392
0.95367432,0.00016874
1.00135803,0.00057239
1.04904175,0.00045530
1.09672546,0.00075529
1.14440918,0.00032994
1.19209290,0.00024610
1.23977661,0.00037250
1.28746033,0.00018683
1.33514404,0.00018924
1.38282776,0.00045108
1.43051147,0.00026038
1.47819519,0.00045592
1.52587891,0.00008944
1.57356262,0.00005562
1.62124634,0.00033047
1.66893005,0.00018461
1.71661377,0.00045347
1.76429749,0.00033318
1.81198120,0.00048482
1.85966492,0.00026162
1.90734863,0.00022156
1.95503235,0.00014485
2.00271606,0.00016798
2.05039978,0.00021174
2.09808350,0.00049727
2.14576721,0.00043997
2.19345093,0.00046570
2.24113464,0.00027564
2.28881836,0.00007481
2.33650208,0.00018822
2.38418579,0.00047497
2.43186951,0.00065123
2.47955322,0.00078576
2.52723694,0.00069176
2.57492065,0.00078918
2.62260437,0.00102104
2.67028809,0.00101544
2.71797180,0.00087054
2.76565552,0.00105804
2.81333923,0.00175398
2.86102295,0.00244752
2.90870667,0.00275877
2.95639038,0.00306558
3.00407410,0.02050696
3.05175781,0.03980227
3.09944153,0.04428152
3.14712524,0.04525579
3.19480896,0.03752784
3.24249268,0.01688723
3.29017639,0.00535301
3.33786011,0.00269431
3.38554382,0.00217061
3.43322754,0.00188533
3.48091125,0.00175839
3.52859497,0.00169953
3.57627869,0.00120201
3.62396240,0.00054197
3.67164612,0.00042736
3.71932983,0.00073888
3.76701355,0.00078204
3.81469727,0.00055368
3.86238098,0.00017252
3.91006470,0.00036802
3.95774841,0.00061860
4.00543213,0.00050085
4.05311584,0.00039009
4.10079956,0.00034138
4.14848328,0.00045826
4.19616699,0.00054911
4.24385071,0.00070142
4.29153442,0.00047542
4.33921814,0.00031655
4.38690186,0.00005440
4.43458557,0.00002463
4.48226929,0.00005691
4.52995300,0.00012717
4.57763672,0.00009767
4.62532043,0.00016061
4.67300415,0.00016350
4.72068787,0.00035099
4.76837158,0.00043118
4.81605530,0.00044524
4.86373901,0.00022828
4.91142273,0.00002847
4.95910645,0.00035104
5.00679016,0.00038678
5.05447388,0.00033618
5.10215759,0.00011876
5.14984131,0.00030050
5.19752502,0.00058124
5.24520874,0.00048585
5.29289246,0.00047424
5.34057617,0.00060519
5.38825989,0.00069896
5.43594360,0.00060173
5.48362732,0.00046198
5.53131104,0.00027391
5.57899475,0.00053306
5.62667847,0.00069886
5.67436218,0.00051045
5.72204590,0.00042551
5.76972961,0.00083661
5.81741333,0.00111887
5.86509705,0.00128084
5.91278076,0.00150899
5.96046448,0.00168761
6.00814819,0.00180442
6.05583191,0.00340541
6.10351563,0.01227521
6.15119934,0.02897361
6.19888306,0.04155294
6.24656677,0.04477568
6.29425049,0.04223353
6.34193420,0.03058231
6.38961792,0.01352283
6.43730164,0.00376772
6.48498535,0.00247557
6.53266907,0.00212402
6.58035278,0.00185714
6.62803650,0.00176551
6.67572021,0.00146290
6.72340393,0.00097219
6.77108765,0.00068018
6.81877136,0.00050239
6.86645508,0.00038172
6.91413879,0.00048397
6.96182251,0.00062056
7.00950623,0.00073956
7.05718994,0.00076718
7.10487366,0.00066060
7.15255737,0.00046432
7.20024109,0.00019385
7.24792480,0.00023467
7.29560852,0.00037044
7.34329224,0.00035582
7.39097595,0.00028436
7.43865967,0.00022612
7.48634338,0.00021185
7.53402710,0.00021874
7.58171082,0.00025800
7.62939453,0.00021348
7.67707825,0.00029122
7.72476196,0.00027119
7.77244568,0.00030724
7.82012939,0.00032987
7.86781311,0.00032856
7.91549683,0.00015755
7.96318054,0.00017134
8.01086426,0.00021375
8.05854797,0.00025814
8.10623169,0.00018806
8.15391541,0.00025933
8.20159912,0.00022835
8.24928284,0.00024777
8.29696655,0.00029962
8.34465027,0.00052573
8.39233398,0.00060792
8.44001770,0.00061493
8.48770142,0.00036257
8.53538513,0.00012005
8.58306885,0.00056616
8.63075256,0.00088877
8.67843628,0.00084358
8.72612000,0.00061514
8.77380371,0.00046493
8.82148743,0.00091356
8.86917114,0.00125192
8.91685486,0.00129817
8.96453857,0.00141122
9.01222229,0.00168460
9.05990601,0.00196774
9.10758972,0.00213818
9.15527344,0.00262464
9.20295715,0.00512307
9.25064087,0.01464565
9.29832458,0.03483804
9.34600830,0.04493204
9.39369202,0.04422572
9.44137573,0.04095291
9.48905945,0.02377371
9.53674316,0.00492777
9.58442688,0.00248823
9.63211060,0.00226268
9.67979431,0.00188639
9.72747803,0.00150967
9.77516174,0.00133218
9.82284546,0.00103769
9.87052917,0.00086842
9.91821289,0.00073056
9.96589661,0.00075985
10.01358032,0.00086856
10.06126404,0.00072721
10.10894775,0.00048553
10.15663147,0.00027563
10.20431519,0.00031559
10.25199890,0.00047566
10.29968262,0.00066229
10.34736633,0.00068008
10.39505005,0.00065843
10.44273376,0.00060206
10.49041748,0.00057094
10.53810120,0.00041021
10.58578491,0.00026399
10.63346863,0.00021819
10.68115234,0.00045033
10.72883606,0.00057083
10.77651978,0.00048453
10.82420349,0.00036549
10.87188721,0.00014368
10.91957092,0.00007936
10.96725464,0.00005822
11.01493835,0.00018039
11.06262207,0.00026544
11.11030579,0.00031253
11.15798950,0.00025403
11.20567322,0.00010197
11.25335693,0.00006402
11.30104065,0.00012605
11.34872437,0.00022906
11.39640808,0.00018690
11.44409180,0.00015074
11.49177551,0.00021618
11.53945923,0.00035988
11.58714294,0.00040878
11.63482666,0.00057103
11.68251038,0.00065996
11.73019409,0.00049689
11.77787781,0.00015414
11.82556152,0.00022116
11.87324524,0.00041942
11.92092896,0.00031340
11.96861267,0.00051338
12.01629639,0.00061677
12.06398010,0.00083552
12.11166382,0.00102328
12.15934753,0.00119900
12.20703125,0.00168412
12.25471497,0.00253899
12.30239868,0.00312298
12.35008240,0.00449503
12.39776611,0.02685643
12.44544983,0.04504941
12.49313354,0.04606333
12.54081726,0.04633540
12.58850098,0.03409146
12.63618469,0.00953926
12.68386841,0.00183191
12.73155212,0.00216225
12.77923584,0.00194253
12.82691956,0.00166053
12.87460327,0.00143144
12.92228699,0.00138433
12.96997070,0.00144775
13.01765442,0.00131316
13.06533813,0.00095003
13.11302185,0.00057783
13.16070557,0.00020792
13.20838928,0.00025511
13.25607300,0.00048833
13.30375671,0.00072434
13.35144043,0.00088763
13.39912415,0.00084973
13.44680786,0.00076294
13.49449158,0.00064116
13.54217529,0.00046990
13.58985901,0.00039527
13.63754272,0.00036828
13.68522644,0.00023895
13.73291016,0.00014752
13.78059387,0.00010379
13.82827759,0.00005374
13.87596130,0.00014492
13.92364502,0.00023028
13.97132874,0.00020073
14.01901245,0.00011555
14.06669617,0.00003809
14.11437988,0.00021421
14.16206360,0.00033534
14.20974731,0.00031804
14.25743103,0.00035274
14.30511475,0.00035306
14.35279846,0.00030231
14.40048218,0.00023306
14.44816589,0.00024515
14.49584961,0.00030965
14.54353333,0.00018170
14.59121704,0.00022576
14.63890076,0.00042190
14.68658447,0.00042663
14.73426819,0.00021393
14.78195190,0.00017843
14.82963562,0.00032558
14.87731934,0.00025404
14.92500305,0.00033212
14.97268677,0.00068162
15.02037048,0.00077553
15.06805420,0.00074083
15.11573792,0.00069526
15.16342163,0.00084221
15.21110535,0.00105596
15.25878906,0.00133849
15.30647278,0.00176777
15.35415649,0.00211609
15.40184021,0.00261510
15.44952393,0.00267755
15.49720764,0.01730239
15.54489136,0.03810517
15.59257507,0.04446122
15.64025879,0.04552341
15.68794250,0.04013949
15.73562622,0.02007027
15.78330994,0.00638390
15.83099365,0.00297395
15.87867737,0.00194693
15.92636108,0.00167932
15.97404480,0.00163276
16.02172852,0.00130070
16.06941223,0.00096873
16.11709595,0.00114515
16.16477966,0.00113177
16.21246338,0.00088113
16.26014709,0.00053851
16.30783081,0.00039701
16.35551453,0.00056154
16.40319824,0.00041950
16.45088196,0.00016637
16.49856567,0.00012471
16.54624939,0.00041613
16.59393311,0.00066230
16.64161682,0.00060829
16.68930054,0.00027642
16.73698425,0.00015594
16.78466797,0.00042300
16.83235168,0.00044609
16.88003540,0.00024585
16.92771912,0.00013616
16.97540283,0.00022973
17.02308655,0.00016677
17.07077026,0.00003786
17.11845398,0.00010136
17.16613770,0.00011279
17.21382141,0.00011297
17.26150513,0.00025516
17.30918884,0.00038295
17.35687256,0.00036546
17.40455627,0.00038375
17.45223999,0.00033949
17.49992371,0.00033626
17.54760742,0.00035041
17.59529114,0.00024236
17.64297485,0.00026705
17.69065857,0.00044375
17.73834229,0.00051083
17.78602600,0.00052070
17.83370972,0.00049768
17.88139343,0.00031506
17.92907715,0.00023095
17.97676086,0.00024372
18.02444458,0.00038325
18.07212830,0.00060436
18.11981201,0.00082462
18.16749573,0.00081279
18.21517944,0.00070636
18.26286316,0.00072442
18.31054688,0.00094776
18.35823059,0.00119842
18.40591431,0.00147997
18.45359802,0.00183154
18.50128174,0.00233967
18.54896545,0.00314108
18.59664917,0.00959781
18.64433289,0.02606578
18.69201660,0.04016741
18.73970032,0.04465867
18.78738403,0.04319574
18.83506775,0.03285210
18.88275146,0.01575359
18.93043518,0.00448133
18.97811890,0.00270302
19.02580261,0.00233762
19.07348633,0.00159605
19.12117004,0.00116143
19.16885376,0.00103358
19.21653748,0.00105294
19.26422119,0.00086781
19.31190491,0.00065519
19.35958862,0.00069032
19.40727234,0.00073923
19.45495605,0.00047649
19.50263977,0.00016975
19.55032349,0.00033887
19.59800720,0.00045878
19.64569092,0.00039027
19.69337463,0.00014687
19.74105835,0.00008731
19.78874207,0.00014481
19.83642578,0.00039620
19.88410950,0.00050518
19.93179321,0.00044498
19.97947693,0.00034076
20.02716064,0.00024694
20.07484436,0.00022543
20.12252808,0.00039528
20.17021179,0.00052257
20.21789551,0.00059502
20.26557922,0.00051943
20.31326294,0.00039606
20.36094666,0.00033353
20.40863037,0.00045285
20.45631409,0.00052785
20.50399780,0.00045396
20.55168152,0.00029421
20.59936523,0.00007003
20.64704895,0.00023104
20.69473267,0.00033986
20.74241638,0.00034109
20.79010010,0.00038762
20.83778381,0.00030697
20.88546753,0.00022389
20.93315125,0.00036668
20.98083496,0.00058375
21.02851868,0.00078926
21.07620239,0.00085377
21.12388611,0.00064669
21.17156982,0.00039483
21.21925354,0.00043944
21.26693726,0.00064717
21.31462097,0.00073659
21.36230469,0.00091017
21.40998840,0.00100836
21.45767212,0.00105383
21.50535583,0.00127658
21.55303955,0.00173391
21.60072327,0.00198674
21.64840698,0.00240559
21.69609070,0.00438052
21.74377441,0.01246837
21.79145813,0.03222085
21.83914185,0.04484795
21.88682556,0.04470762
21.93450928,0.04237722
21.98219299,0.02736284
22.02987671,0.00701938
22.07756042,0.00242785
22.12524414,0.00216372
22.17292786,0.00175706
22.22061157,0.00142912
22.26829529,0.00119600
22.31597900,0.00098550
22.36366272,0.00106799
22.41134644,0.00090694
22.45903015,0.00073644
22.50671387,0.00055517
22.55439758,0.00059334
22.60208130,0.00061337
22.64976501,0.00052255
22.69744873,0.00034742
22.74513245,0.00021150
22.79281616,0.00032605
22.84049988,0.00047997
22.88818359,0.00044489
22.93586731,0.00031630
22.98355103,0.00038453
23.03123474,0.00058871
23.07891846,0.00072017
23.12660217,0.00060328
23.17428589,0.00046287
23.22196960,0.00040010
23.26965332,0.00041696
23.31733704,0.00035824
23.36502075,0.00025744
23.41270447,0.00011889
23.46038818,0.00014192
23.50807190,0.00030243
23.55575562,0.00031459
23.60343933,0.00029628
23.65112305,0.00032074
23.69880676,0.00032588
23.74649048,0.00033246
23.79417419,0.00034963
23.84185791,0.00038799
23.88954163,0.00051246
23.93722534,0.00060122
23.98490906,0.00065525
24.03259277,0.00068932
24.08027649,0.00052182
24.12796021,0.00053673
24.17564392,0.00072213
24.22332764,0.00085671
24.27101135,0.00075678
24.31869507,0.00058265
24.36637878,0.00049810
24.41406250,0.00059793
24.46174622,0.00071185
24.50942993,0.00086874
24.55711365,0.00117848
24.60479736,0.00127467
24.65248108,0.00150448
24.70016479,0.00172265
24.74784851,0.00200320
24.79553223,0.00260479
24.84321594,0.00232790
24.89089966,0.02240377
24.93858337,0.04306863
24.98626709,0.04567241
25.03395081,0.04599826
25.08163452,0.03690347
25.12931824,0.01249417
25.17700195,0.00145484
25.22468567,0.00216343
25.27236938,0.00145207
25.32005310,0.00129445
25.36773682,0.00149421
25.41542053,0.00121820
25.46310425,0.00085039
25.51078796,0.00073229
25.55847168,0.00083332
25.60615540,0.00076102
25.65383911,0.00041137
25.70152283,0.00046862
25.74920654,0.00075539
25.79689026,0.00073077
25.84457397,0.00039161
25.89225769,0.00011781
25.93994141,0.00024906
25.98762512,0.00024944
26.03530884,0.00026324
26.08299255,0.00037768
26.13067627,0.00044696
26.17835999,0.00041593
26.22604370,0.00040767
26.27372742,0.00035363
26.32141113,0.00030415
26.36909485,0.00036471
26.41677856,0.00040730
26.46446228,0.00034495
26.51214600,0.00032090
26.55982971,0.00030227
26.60751343,0.00020204
26.65519714,0.00013191
26.70288086,0.00011783
26.75056458,0.00022879
26.79824829,0.00039369
26.84593201,0.00056175
26.89361572,0.00069259
26.94129944,0.00064994
26.98898315,0.00054891
27.03666687,0.00037828
27.08435059,0.00012200
27.13203430,0.00009598
27.17971802,0.00026111
27.22740173,0.00032854
27.27508545,0.00031771
27.32276917,0.00034846
27.37045288,0.00052235
27.41813660,0.00058710
27.46582031,0.00053723
27.51350403,0.00056219
27.56118774,0.00068732
27.60887146,0.00045034
27.65655518,0.00047279
27.70423889,0.00111536
