Частота,Канал A
(kГц),(В)

0.00000000,3.91059100
0.04768372,2.71366800
0.09536743,1.85114400
0.14305115,0.59171470
0.19073486,0.05537421
0.23841858,0.00022697
0.28610229,0.00099368
0.33378601,0.00040986
0.38146973,0.00040592
0.42915344,0.00038293
0.47683716,0.00104090
0.52452087,0.00006555
0.57220459,0.00037898
0.61988831,0.00006931
0.66757202,0.00014594
0.71525574,0.00074704
0.76293945,0.00031262
0.81062317,0.00053268
0.85830688,0.00006181
0.90599060,0.00032488
0.95367432,0.00008614
1.00135803,0.00010950
1.04904175,0.00047131
1.09672546,0.00010379
1.14440918,0.00036159
1.19209290,0.00008645
1.23977661,0.00028669
1.28746033,0.00018671
1.33514404,0.00035619
1.38282776,0.00000959
1.43051147,0.00024271
1.47819519,0.00012001
1.52587891,0.00022080
1.57356262,0.00005475
1.62124634,0.00030923
1.66893005,0.00018539
1.71661377,0.00040853
1.76429749,0.00025942
1.81198120,0.00046289
1.85966492,0.00024630
1.90734863,0.00034624
1.95503235,0.00009470
2.00271606,0.00029925
2.05039978,0.00019555
2.09808350,0.00024453
2.14576721,0.00024220
2.19345093,0.00019138
2.24113464,0.00049295
2.28881836,0.00061078
2.33650208,0.00056846
2.38418579,0.00033691
2.43186951,0.00040025
2.47955322,0.00038536
2.52723694,0.00012314
2.57492065,0.00020304
2.62260437,0.00032600
2.67028809,0.00014653
2.71797180,0.00036062
2.76565552,0.00028837
2.81333923,0.00031673
2.86102295,0.00096561
2.90870667,0.00034682
2.95639038,0.00262485
3.00407410,0.01955709
3.05175781,0.03772224
3.09944153,0.04259006
3.14712524,0.04641165
3.19480896,0.03931263
3.24249268,0.01776863
3.29017639,0.00457447
3.33786011,0.00067583
3.38554382,0.00070014
3.43322754,0.00040237
3.48091125,0.00045815
3.52859497,0.00021639
3.57627869,0.00017295
3.62396240,0.00041263
3.67164612,0.00037919
3.71932983,0.00057369
3.76701355,0.00027729
3.81469727,0.00021729
3.86238098,0.00012912
3.91006470,0.00032449
3.95774841,0.00031431
4.00543213,0.00036161
4.05311584,0.00040309
4.10079956,0.00026528
4.14848328,0.00017323
4.19616699,0.00032897
4.24385071,0.00029498
4.29153442,0.00030990
4.33921814,0.00027606
4.38690186,0.00020396
4.43458557,0.00021440
4.48226929,0.00014839
4.52995300,0.00016060
4.57763672,0.00010804
4.62532043,0.00004784
4.67300415,0.00008871
4.72068787,0.00014297
4.76837158,0.00018243
4.81605530,0.00018172
4.86373901,0.00028455
4.91142273,0.00028682
4.95910645,0.00034825
5.00679016,0.00017126
5.05447388,0.00006260
5.10215759,0.00023678
5.14984131,0.00025565
5.19752502,0.00024003
5.24520874,0.00015943
5.29289246,0.00019009
5.34057617,0.00020060
5.38825989,0.00027487
5.43594360,0.00017141
5.48362732,0.00027317
5.53131104,0.00037604
5.57899475,0.00013490
5.62667847,0.00007351
5.67436218,0.00032581
5.72204590,0.00043602
5.76972961,0.00013556
5.81741333,0.00023173
5.86509705,0.00065391
5.91278076,0.00036443
5.96046448,0.00074471
6.00814819,0.00047763
6.05583191,0.00118811
6.10351563,0.00977590
6.15119934,0.02714863
6.19888306,0.04184048
6.24656677,0.04718918
6.29425049,0.04339457
6.34193420,0.02989382
6.38961792,0.01232259
6.43730164,0.00159703
6.48498535,0.00071406
6.53266907,0.00055026
6.58035278,0.00022656
6.62803650,0.00064296
6.67572021,0.00014320
6.72340393,0.00013780
6.77108765,0.00025213
6.81877136,0.00030113
6.86645508,0.00019031
6.91413879,0.00009205
6.96182251,0.00037630
7.00950623,0.00040147
7.05718994,0.00032584
7.10487366,0.00046060
7.15255737,0.00033283
7.20024109,0.00009120
7.24792480,0.00011197
7.29560852,0.00025827
7.34329224,0.00026811
7.39097595,0.00027244
7.43865967,0.00030792
7.48634338,0.00035462
7.53402710,0.00022649
7.58171082,0.00029731
7.62939453,0.00021432
7.67707825,0.00023249
7.72476196,0.00016741
7.77244568,0.00027508
7.82012939,0.00035646
7.86781311,0.00033223
7.91549683,0.00032835
7.96318054,0.00037912
8.01086426,0.00035966
8.05854797,0.00037049
8.10623169,0.00031290
8.15391541,0.00019682
8.20159912,0.00009572
8.24928284,0.00009401
8.29696655,0.00022305
8.34465027,0.00037725
8.39233398,0.00040743
8.44001770,0.00033789
8.48770142,0.00034488
8.53538513,0.00032619
8.58306885,0.00038391
8.63075256,0.00036498
8.67843628,0.00022854
8.72612000,0.00017518
8.77380371,0.00017082
8.82148743,0.00023176
8.86917114,0.00045508
8.91685486,0.00015896
8.96453857,0.00037330
9.01222229,0.00042934
9.05990601,0.00073942
9.10758972,0.00024151
9.15527344,0.00038884
9.20295715,0.00384894
9.25064087,0.01505671
9.29832458,0.03662241
9.34600830,0.04682884
9.39369202,0.04344821
9.44137573,0.03926528
9.48905945,0.02301701
9.53674316,0.00417091
9.58442688,0.00038136
9.63211060,0.00109000
9.67979431,0.00016947
9.72747803,0.00010825
9.77516174,0.00049759
9.82284546,0.00023277
9.87052917,0.00047410
9.91821289,0.00029986
9.96589661,0.00028806
10.01358032,0.00038714
10.06126404,0.00031599
10.10894775,0.00026839
10.15663147,0.00019884
10.20431519,0.00021675
10.25199890,0.00027019
10.29968262,0.00014742
10.34736633,0.00015534
10.39505005,0.00034905
10.44273376,0.00041863
10.49041748,0.00047494
10.53810120,0.00048817
10.58578491,0.00041510
10.63346863,0.00038820
10.68115234,0.00050699
10.72883606,0.00065430
10.77651978,0.00058538
10.82420349,0.00045373
10.87188721,0.00022705
10.91957092,0.00019443
10.96725464,0.00030995
11.01493835,0.00027200
11.06262207,0.00026066
11.11030579,0.00018832
11.15798950,0.00014306
11.20567322,0.00018478
11.25335693,0.00019597
11.30104065,0.00031781
11.34872437,0.00033919
11.39640808,0.00034339
11.44409180,0.00030461
11.49177551,0.00030055
11.53945923,0.00035752
11.58714294,0.00036337
11.63482666,0.00034961
11.68251038,0.00050715
11.73019409,0.00035215
11.77787781,0.00010860
11.82556152,0.00003700
11.87324524,0.00032807
11.92092896,0.00010663
11.96861267,0.00026462
12.01629639,0.00021089
12.06398010,0.00022981
12.11166382,0.00067194
12.15934753,0.00038751
12.20703125,0.00046897
12.25471497,0.00066942
12.30239868,0.00140639
12.35008240,0.00599283
12.39776611,0.02736945
12.44544983,0.04407196
12.49313354,0.04287743
12.54081726,0.04443252
12.58850098,0.03421393
12.63618469,0.01042038
12.68386841,0.00077806
12.73155212,0.00057259
12.77923584,0.00082875
12.82691956,0.00053415
12.87460327,0.00042660
12.92228699,0.00006485
12.96997070,0.00037938
13.01765442,0.00006933
13.06533813,0.00009752
13.11302185,0.00037305
13.16070557,0.00022724
13.20838928,0.00010777
13.25607300,0.00008980
13.30375671,0.00016300
13.35144043,0.00014371
13.39912415,0.00030431
13.44680786,0.00030569
13.49449158,0.00019747
13.54217529,0.00006321
13.58985901,0.00009646
13.63754272,0.00017618
13.68522644,0.00016185
13.73291016,0.00026620
13.78059387,0.00027008
13.82827759,0.00019453
13.87596130,0.00015631
13.92364502,0.00021981
13.97132874,0.00035844
14.01901245,0.00049136
14.06669617,0.00054688
14.11437988,0.00050824
14.16206360,0.00035476
14.20974731,0.00025089
14.25743103,0.00023700
14.30511475,0.00018096
14.35279846,0.00020081
14.40048218,0.00018309
14.44816589,0.00017536
14.49584961,0.00018946
14.54353333,0.00013868
14.59121704,0.00010822
14.63890076,0.00014111
14.68658447,0.00015383
14.73426819,0.00019840
14.78195190,0.00032068
14.82963562,0.00019640
14.87731934,0.00024479
14.92500305,0.00049264
14.97268677,0.00056711
15.02037048,0.00069453
15.06805420,0.00055993
15.11573792,0.00005128
15.16342163,0.00006521
15.21110535,0.00027698
15.25878906,0.00024109
15.30647278,0.00053343
15.35415649,0.00048381
15.40184021,0.00047082
15.44952393,0.00154784
15.49720764,0.01637491
15.54489136,0.03635555
15.59257507,0.04249133
15.64025879,0.04623602
15.68794250,0.04205108
15.73562622,0.02117055
15.78330994,0.00574695
15.83099365,0.00110541
15.87867737,0.00074749
15.92636108,0.00022605
15.97404480,0.00068169
16.02172852,0.00014422
16.06941223,0.00011085
16.11709595,0.00041383
16.16477966,0.00032489
16.21246338,0.00010438
16.26014709,0.00041236
16.30783081,0.00059166
16.35551453,0.00036335
16.40319824,0.00023274
16.45088196,0.00024536
16.49856567,0.00026143
16.54624939,0.00035313
16.59393311,0.00020474
16.64161682,0.00010747
16.68930054,0.00013606
16.73698425,0.00010501
16.78466797,0.00014904
16.83235168,0.00010667
16.88003540,0.00007577
16.92771912,0.00014727
16.97540283,0.00029829
17.02308655,0.00044511
17.07077026,0.00045869
17.11845398,0.00043375
17.16613770,0.00032541
17.21382141,0.00023327
17.26150513,0.00017824
17.30918884,0.00016157
17.35687256,0.00019649
17.40455627,0.00028484
17.45223999,0.00035406
17.49992371,0.00034630
17.54760742,0.00025913
17.59529114,0.00022337
17.64297485,0.00023504
17.69065857,0.00028052
17.73834229,0.00043077
17.78602600,0.00046379
17.83370972,0.00025291
17.88139343,0.00015440
17.92907715,0.00030469
17.97676086,0.00037938
18.02444458,0.00023169
18.07212830,0.00027986
18.11981201,0.00041961
18.16749573,0.00020164
18.21517944,0.00015676
18.26286316,0.00019466
18.31054688,0.00023525
18.35823059,0.00039432
18.40591431,0.00029168
18.45359802,0.00060681
18.50128174,0.00028243
18.54896545,0.00095515
18.59664917,0.00798479
18.64433289,0.02498094
18.69201660,0.04062421
18.73970032,0.04733140
18.78738403,0.04477073
18.83506775,0.03205265
18.88275146,0.01413548
18.93043518,0.00204094
18.97811890,0.00095934
19.02580261,0.00069685
19.07348633,0.00054926
19.12117004,0.00028973
19.16885376,0.00004700
19.21653748,0.00035611
19.26422119,0.00017624
19.31190491,0.00025171
19.35958862,0.00036726
19.40727234,0.00026390
19.45495605,0.00025412
19.50263977,0.00030126
19.55032349,0.00040486
19.59800720,0.00031896
19.64569092,0.00024652
19.69337463,0.00017191
19.74105835,0.00016133
19.78874207,0.00033232
19.83642578,0.00034977
19.88410950,0.00024463
19.93179321,0.00009835
19.97947693,0.00009045
20.02716064,0.00020495
20.07484436,0.00022256
20.12252808,0.00017855
20.17021179,0.00006728
20.21789551,0.00010637
20.26557922,0.00020848
20.31326294,0.00029277
20.36094666,0.00028119
20.40863037,0.00017514
20.45631409,0.00017022
20.50399780,0.00010118
20.55168152,0.00010073
20.59936523,0.00020423
20.64704895,0.00025754
20.69473267,0.00019873
20.74241638,0.00028260
20.79010010,0.00030944
20.83778381,0.00025446
20.88546753,0.00015814
20.93315125,0.00020601
20.98083496,0.00028680
21.02851868,0.00029291
21.07620239,0.00036265
21.12388611,0.00032476
21.17156982,0.00023385
21.21925354,0.00025183
21.26693726,0.00012803
21.31462097,0.00012900
21.36230469,0.00030233
21.40998840,0.00021217
21.45767212,0.00065169
21.50535583,0.00034473
21.55303955,0.00059036
21.60072327,0.00038190
21.64840698,0.00061292
21.69609070,0.00385575
21.74377441,0.01349501
21.79145813,0.03439853
21.83914185,0.04723881
21.88682556,0.04443336
21.93450928,0.04035658
21.98219299,0.02611250
22.02987671,0.00605353
22.07756042,0.00035703
22.12524414,0.00105304
22.17292786,0.00048075
22.22061157,0.00072904
22.26829529,0.00037299
22.31597900,0.00026433
22.36366272,0.00043936
22.41134644,0.00015735
22.45903015,0.00030985
22.50671387,0.00022755
22.55439758,0.00020571
22.60208130,0.00011644
22.64976501,0.00004745
22.69744873,0.00028319
22.74513245,0.00028630
22.79281616,0.00025113
22.84049988,0.00021633
22.88818359,0.00011452
22.93586731,0.00020508
22.98355103,0.00024708
23.03123474,0.00015640
23.07891846,0.00011333
23.12660217,0.00004843
23.17428589,0.00008935
23.22196960,0.00006898
23.26965332,0.00012273
23.31733704,0.00019554
23.36502075,0.00024748
23.41270447,0.00033668
23.46038818,0.00044150
23.50807190,0.00041500
23.55575562,0.00027739
23.60343933,0.00016541
23.65112305,0.00025692
23.69880676,0.00030312
23.74649048,0.00033671
23.79417419,0.00029328
23.84185791,0.00025066
23.88954163,0.00017611
23.93722534,0.00013379
23.98490906,0.00015420
24.03259277,0.00005335
24.08027649,0.00016325
24.12796021,0.00034222
24.17564392,0.00041794
24.22332764,0.00042476
24.27101135,0.00039578
24.31869507,0.00028897
24.36637878,0.00046940
24.41406250,0.00041124
24.46174622,0.00040445
24.50942993,0.00026849
24.55711365,0.00040159
24.60479736,0.00031322
24.65248108,0.00020731
24.70016479,0.00074139
24.74784851,0.00051634
24.79553223,0.00150499
24.84321594,0.00470968
24.89089966,0.02392599
24.93858337,0.04336119
24.98626709,0.04339920
25.03395081,0.04414656
25.08163452,0.03725918
25.12931824,0.01371745
25.17700195,0.00137796
25.22468567,0.00109765
25.27236938,0.00038928
25.32005310,0.00054649
25.36773682,0.00065141
25.41542053,0.00026175
25.46310425,0.00028008
25.51078796,0.00014795
25.55847168,0.00028059
25.60615540,0.00018985
25.65383911,0.00017823
25.70152283,0.00021823
25.74920654,0.00016743
25.79689026,0.00003039
25.84457397,0.00004568
25.89225769,0.00009443
25.93994141,0.00018808
25.98762512,0.00029719
26.03530884,0.00026537
26.08299255,0.00022769
26.13067627,0.00017208
26.17835999,0.00012886
26.22604370,0.00014345
26.27372742,0.00016273
26.32141113,0.00020658
26.36909485,0.00022378
26.41677856,0.00012552
26.46446228,0.00010019
26.51214600,0.00017737
26.55982971,0.00012788
26.60751343,0.00016562
26.65519714,0.00033601
26.70288086,0.00045024
26.75056458,0.00049988
26.79824829,0.00047208
26.84593201,0.00040031
26.89361572,0.00032246
26.94129944,0.00025022
26.98898315,0.00016349
27.03666687,0.00014792
27.08435059,0.00021551
27.13203430,0.00026297
27.17971802,0.00025379
27.22740173,0.00017081
27.27508545,0.00033578
27.32276917,0.00041949
27.37045288,0.00047469
27.41813660,0.00030045
27.46582031,0.00011498
27.51350403,0.00023964
27.56118774,0.00016317
27.60887146,0.00034347
27.65655518,0.00011961
27.70423889,0.00049404
