Частота,Канал A
(kГц),(В)

0.00000000,3.84337700
0.04768372,2.67121300
0.09536743,1.82278700
0.14305115,0.58043350
0.19073486,0.05515894
0.23841858,0.00090162
0.28610229,0.00049479
0.33378601,0.00053147
0.38146973,0.00013315
0.42915344,0.00031514
0.47683716,0.00018794
0.52452087,0.00080351
0.57220459,0.00012309
0.61988831,0.00030657
0.66757202,0.00024109
0.71525574,0.00005264
0.76293945,0.00058484
0.81062317,0.00003472
0.85830688,0.00031869
0.90599060,0.00026747
0.95367432,0.00023325
1.00135803,0.00041661
1.04904175,0.00009611
1.09672546,0.00022280
1.14440918,0.00011455
1.19209290,0.00024419
1.23977661,0.00011818
1.28746033,0.00021404
1.33514404,0.00028724
1.38282776,0.00020260
1.43051147,0.00030327
1.47819519,0.00005520
1.52587891,0.00029685
1.57356262,0.00015046
1.62124634,0.00012106
1.66893005,0.00026920
1.71661377,0.00006749
1.76429749,0.00025816
1.81198120,0.00013900
1.85966492,0.00023914
1.90734863,0.00035874
1.95503235,0.00034680
2.00271606,0.00027228
2.05039978,0.00014327
2.09808350,0.00007462
2.14576721,0.00016945
2.19345093,0.00021318
2.24113464,0.00012073
2.28881836,0.00010937
2.33650208,0.00011339
2.38418579,0.00008513
2.43186951,0.00036675
2.47955322,0.00032192
2.52723694,0.00025497
2.57492065,0.00014566
2.62260437,0.00045762
2.67028809,0.00046048
2.71797180,0.00012860
2.76565552,0.00034968
2.81333923,0.00021321
2.86102295,0.00042426
2.90870667,0.00076005
2.95639038,0.00413309
3.00407410,0.02628188
3.05175781,0.05351564
3.09944153,0.06336870
3.14712524,0.06472453
3.19480896,0.05514691
3.24249268,0.02804008
3.29017639,0.00627255
3.33786011,0.00073806
3.38554382,0.00016079
3.43322754,0.00055681
3.48091125,0.00043195
3.52859497,0.00002401
3.57627869,0.00036226
3.62396240,0.00027548
3.67164612,0.00022173
3.71932983,0.00015065
3.76701355,0.00027990
3.81469727,0.00041621
3.86238098,0.00043653
3.91006470,0.00027674
3.95774841,0.00030525
4.00543213,0.00013076
4.05311584,0.00014495
4.10079956,0.00035304
4.14848328,0.00033829
4.19616699,0.00045898
4.24385071,0.00045510
4.29153442,0.00054347
4.33921814,0.00051141
4.38690186,0.00051015
4.43458557,0.00039518
4.48226929,0.00028950
4.52995300,0.00015516
4.57763672,0.00009275
4.62532043,0.00023282
4.67300415,0.00021810
4.72068787,0.00027049
4.76837158,0.00015515
4.81605530,0.00023688
4.86373901,0.00024301
4.91142273,0.00031825
4.95910645,0.00027886
5.00679016,0.00040179
5.05447388,0.00043266
5.10215759,0.00042080
5.14984131,0.00042468
5.19752502,0.00042341
5.24520874,0.00029086
5.29289246,0.00010351
5.34057617,0.00030363
5.38825989,0.00050565
5.43594360,0.00071647
5.48362732,0.00063325
5.53131104,0.00046919
5.57899475,0.00044136
5.62667847,0.00039921
5.67436218,0.00022745
5.72204590,0.00020244
5.76972961,0.00040184
5.81741333,0.00006552
5.86509705,0.00036590
5.91278076,0.00062791
5.96046448,0.00035937
6.00814819,0.00031362
6.05583191,0.00047850
6.10351563,0.00087147
6.15119934,0.00171023
6.19888306,0.00085793
6.24656677,0.00172461
6.29425049,0.00192782
6.34193420,0.00034052
6.38961792,0.00060179
6.43730164,0.00043900
6.48498535,0.00086127
6.53266907,0.00056915
6.58035278,0.00010088
6.62803650,0.00036809
6.67572021,0.00041464
6.72340393,0.00005146
6.77108765,0.00029503
6.81877136,0.00025491
6.86645508,0.00007945
6.91413879,0.00029507
6.96182251,0.00029084
7.00950623,0.00022318
7.05718994,0.00015259
7.10487366,0.00017535
7.15255737,0.00018306
7.20024109,0.00010054
7.24792480,0.00008215
7.29560852,0.00009340
7.34329224,0.00011736
7.39097595,0.00005150
7.43865967,0.00019637
7.48634338,0.00023937
7.53402710,0.00024186
7.58171082,0.00011443
7.62939453,0.00005515
7.67707825,0.00011675
7.72476196,0.00021625
7.77244568,0.00016665
7.82012939,0.00009475
7.86781311,0.00003874
7.91549683,0.00012504
7.96318054,0.00014025
8.01086426,0.00005480
8.05854797,0.00014845
8.10623169,0.00028983
8.15391541,0.00027028
8.20159912,0.00019771
8.24928284,0.00019774
8.29696655,0.00030822
8.34465027,0.00044262
8.39233398,0.00042526
8.44001770,0.00038670
8.48770142,0.00028039
8.53538513,0.00006239
8.58306885,0.00017114
8.63075256,0.00012091
8.67843628,0.00022285
8.72612000,0.00021693
8.77380371,0.00018212
8.82148743,0.00035198
8.86917114,0.00017382
8.91685486,0.00014590
8.96453857,0.00018473
9.01222229,0.00033508
9.05990601,0.00046995
9.10758972,0.00024217
9.15527344,0.00064363
9.20295715,0.00398335
9.25064087,0.02282270
9.29832458,0.05014134
9.34600830,0.06231543
9.39369202,0.06182350
9.44137573,0.05459419
9.48905945,0.02995801
9.53674316,0.00602144
9.58442688,0.00055597
9.63211060,0.00041119
9.67979431,0.00034193
9.72747803,0.00050961
9.77516174,0.00015431
9.82284546,0.00020190
9.87052917,0.00052536
9.91821289,0.00042673
9.96589661,0.00032809
10.01358032,0.00051616
10.06126404,0.00045359
10.10894775,0.00026731
10.15663147,0.00026727
10.20431519,0.00037847
10.25199890,0.00016759
10.29968262,0.00023432
10.34736633,0.00027708
10.39505005,0.00027385
10.44273376,0.00040482
10.49041748,0.00054468
10.53810120,0.00052498
10.58578491,0.00042615
10.63346863,0.00033454
10.68115234,0.00026100
10.72883606,0.00014357
10.77651978,0.00014258
10.82420349,0.00020965
10.87188721,0.00023985
10.91957092,0.00024132
10.96725464,0.00012719
11.01493835,0.00009303
11.06262207,0.00022623
11.11030579,0.00018127
11.15798950,0.00019558
11.20567322,0.00005957
11.25335693,0.00022092
11.30104065,0.00039787
11.34872437,0.00039104
11.39640808,0.00046118
11.44409180,0.00046932
11.49177551,0.00032648
11.53945923,0.00012749
11.58714294,0.00009991
11.63482666,0.00015239
11.68251038,0.00014212
11.73019409,0.00008971
11.77787781,0.00027631
11.82556152,0.00019072
11.87324524,0.00039162
11.92092896,0.00041930
11.96861267,0.00018295
12.01629639,0.00035909
12.06398010,0.00037123
12.11166382,0.00027683
12.15934753,0.00017910
12.20703125,0.00024318
12.25471497,0.00062214
12.30239868,0.00054423
12.35008240,0.01509045
12.39776611,0.05302339
12.44544983,0.08431014
12.49313354,0.09072840
12.54081726,0.08802648
12.58850098,0.06457300
12.63618469,0.02418743
12.68386841,0.00242931
12.73155212,0.00045874
12.77923584,0.00048450
12.82691956,0.00062642
12.87460327,0.00026571
12.92228699,0.00029207
12.96997070,0.00015906
13.01765442,0.00008086
13.06533813,0.00031282
13.11302185,0.00030751
13.16070557,0.00013577
13.20838928,0.00006727
13.25607300,0.00016309
13.30375671,0.00014167
13.35144043,0.00012711
13.39912415,0.00028456
13.44680786,0.00037500
13.49449158,0.00033368
13.54217529,0.00019114
13.58985901,0.00019352
13.63754272,0.00023819
13.68522644,0.00027973
13.73291016,0.00032726
13.78059387,0.00032528
13.82827759,0.00043683
13.87596130,0.00046495
13.92364502,0.00040083
13.97132874,0.00033236
14.01901245,0.00026476
14.06669617,0.00021581
14.11437988,0.00022317
14.16206360,0.00016506
14.20974731,0.00017393
14.25743103,0.00031765
14.30511475,0.00028108
14.35279846,0.00023684
14.40048218,0.00029780
14.44816589,0.00037452
14.49584961,0.00030803
14.54353333,0.00020902
14.59121704,0.00018723
14.63890076,0.00020329
14.68658447,0.00034548
14.73426819,0.00031820
14.78195190,0.00009567
14.82963562,0.00003349
14.87731934,0.00007388
14.92500305,0.00013702
14.97268677,0.00031066
15.02037048,0.00021903
15.06805420,0.00008596
15.11573792,0.00024610
15.16342163,0.00004079
15.21110535,0.00034086
15.25878906,0.00042720
15.30647278,0.00026597
15.35415649,0.00032954
15.40184021,0.00036153
15.44952393,0.00272633
15.49720764,0.02261729
15.54489136,0.05182261
15.59257507,0.06446455
15.64025879,0.06619177
15.68794250,0.05880047
15.73562622,0.03248945
15.78330994,0.00786222
15.83099365,0.00070428
15.87867737,0.00064941
15.92636108,0.00004833
15.97404480,0.00053949
16.02172852,0.00072470
16.06941223,0.00030801
16.11709595,0.00038990
16.16477966,0.00044692
16.21246338,0.00026277
16.26014709,0.00012213
16.30783081,0.00019559
16.35551453,0.00031497
16.40319824,0.00023755
16.45088196,0.00017534
16.49856567,0.00026984
16.54624939,0.00028042
16.59393311,0.00035641
16.64161682,0.00042502
16.68930054,0.00032847
16.73698425,0.00027995
16.78466797,0.00024253
16.83235168,0.00033160
16.88003540,0.00040832
16.92771912,0.00032145
16.97540283,0.00029602
17.02308655,0.00024522
17.07077026,0.00020889
17.11845398,0.00018978
17.16613770,0.00020363
17.21382141,0.00028208
17.26150513,0.00029000
17.30918884,0.00040365
17.35687256,0.00052050
17.40455627,0.00057885
17.45223999,0.00058956
17.49992371,0.00056716
17.54760742,0.00044957
17.59529114,0.00032722
17.64297485,0.00025709
17.69065857,0.00019148
17.73834229,0.00000966
17.78602600,0.00014871
17.83370972,0.00012272
17.88139343,0.00004796
17.92907715,0.00022760
17.97676086,0.00024526
18.02444458,0.00015871
18.07212830,0.00045091
18.11981201,0.00047807
18.16749573,0.00034253
18.21517944,0.00051798
18.26286316,0.00048809
18.31054688,0.00022902
18.35823059,0.00011947
18.40591431,0.00026796
18.45359802,0.00066130
18.50128174,0.00064268
18.54896545,0.00051937
18.59664917,0.00060498
18.64433289,0.00292453
18.69201660,0.00305604
18.73970032,0.00319007
18.78738403,0.00418145
18.83506775,0.00211313
18.88275146,0.00082703
18.93043518,0.00071172
18.97811890,0.00086890
19.02580261,0.00034590
19.07348633,0.00039545
19.12117004,0.00055437
19.16885376,0.00026852
19.21653748,0.00025616
19.26422119,0.00032317
19.31190491,0.00018217
19.35958862,0.00043469
19.40727234,0.00039562
19.45495605,0.00017476
19.50263977,0.00011447
19.55032349,0.00023694
19.59800720,0.00023849
19.64569092,0.00015709
19.69337463,0.00006710
19.74105835,0.00010373
19.78874207,0.00009069
19.83642578,0.00006401
19.88410950,0.00002380
19.93179321,0.00004903
19.97947693,0.00002024
20.02716064,0.00003938
20.07484436,0.00005800
20.12252808,0.00011266
20.17021179,0.00021779
20.21789551,0.00029944
20.26557922,0.00029931
20.31326294,0.00027332
20.36094666,0.00024746
20.40863037,0.00028581
20.45631409,0.00027136
20.50399780,0.00025476
20.55168152,0.00021130
20.59936523,0.00025267
20.64704895,0.00034224
20.69473267,0.00037738
20.74241638,0.00025043
20.79010010,0.00019875
20.83778381,0.00020706
20.88546753,0.00009756
20.93315125,0.00004411
20.98083496,0.00017479
21.02851868,0.00030305
21.07620239,0.00025715
21.12388611,0.00043291
21.17156982,0.00052855
21.21925354,0.00040045
21.26693726,0.00029326
21.31462097,0.00040206
21.36230469,0.00044364
21.40998840,0.00013657
21.45767212,0.00017367
21.50535583,0.00033229
21.55303955,0.00051726
21.60072327,0.00037114
21.64840698,0.00037502
21.69609070,0.00301165
21.74377441,0.01909574
21.79145813,0.04611697
21.83914185,0.06093352
21.88682556,0.06119181
21.93450928,0.05570229
21.98219299,0.03369694
22.02987671,0.00829770
22.07756042,0.00014443
22.12524414,0.00033042
22.17292786,0.00066945
22.22061157,0.00040591
22.26829529,0.00010117
22.31597900,0.00011152
22.36366272,0.00040451
22.41134644,0.00049335
22.45903015,0.00031683
22.50671387,0.00020948
22.55439758,0.00044331
22.60208130,0.00052375
22.64976501,0.00050114
22.69744873,0.00049570
22.74513245,0.00060203
22.79281616,0.00058723
22.84049988,0.00051967
22.88818359,0.00044165
22.93586731,0.00036985
22.98355103,0.00033047
23.03123474,0.00028066
23.07891846,0.00024976
23.12660217,0.00019524
23.17428589,0.00017213
23.22196960,0.00021677
23.26965332,0.00025094
23.31733704,0.00026955
23.36502075,0.00015524
23.41270447,0.00002475
23.46038818,0.00017516
23.50807190,0.00027754
23.55575562,0.00032507
23.60343933,0.00024361
23.65112305,0.00013698
23.69880676,0.00014482
23.74649048,0.00007498
23.79417419,0.00011962
23.84185791,0.00023388
23.88954163,0.00026417
23.93722534,0.00031566
23.98490906,0.00025909
24.03259277,0.00019987
24.08027649,0.00037203
24.12796021,0.00034785
24.17564392,0.00024874
24.22332764,0.00033410
24.27101135,0.00039522
24.31869507,0.00028351
24.36637878,0.00015637
24.41406250,0.00037799
24.46174622,0.00026126
24.50942993,0.00006102
24.55711365,0.00024166
24.60479736,0.00010564
24.65248108,0.00046796
24.70016479,0.00065138
24.74784851,0.00025508
24.79553223,0.00045417
24.84321594,0.01180525
24.89089966,0.04712599
24.93858337,0.08146010
24.98626709,0.09032205
25.03395081,0.08874151
25.08163452,0.06943142
25.12931824,0.02936126
25.17700195,0.00369755
25.22468567,0.00070855
25.27236938,0.00038881
25.32005310,0.00022843
25.36773682,0.00041355
25.41542053,0.00003011
25.46310425,0.00029444
25.51078796,0.00032163
25.55847168,0.00017043
25.60615540,0.00017116
25.65383911,0.00022642
25.70152283,0.00042432
25.74920654,0.00035554
25.79689026,0.00032288
25.84457397,0.00045698
25.89225769,0.00041101
25.93994141,0.00034938
25.98762512,0.00038801
26.03530884,0.00036672
26.08299255,0.00027407
26.13067627,0.00028545
26.17835999,0.00028006
26.22604370,0.00022882
26.27372742,0.00014879
26.32141113,0.00007947
26.36909485,0.00010080
26.41677856,0.00007867
26.46446228,0.00006978
26.51214600,0.00005002
26.55982971,0.00006245
26.60751343,0.00013480
26.65519714,0.00008689
26.70288086,0.00010834
26.75056458,0.00010658
26.79824829,0.00020965
26.84593201,0.00019519
26.89361572,0.00012756
26.94129944,0.00021734
26.98898315,0.00026296
27.03666687,0.00034494
27.08435059,0.00032891
27.13203430,0.00030680
27.17971802,0.00039329
27.22740173,0.00039625
27.27508545,0.00031727
27.32276917,0.00038299
27.37045288,0.00055144
27.41813660,0.00052876
27.46582031,0.00041655
27.51350403,0.00048416
27.56118774,0.00048801
27.60887146,0.00023570
27.65655518,0.00029165
27.70423889,0.00016464
