Частота,Канал A
(MГц),(В)

0.00000000,3.59296800
0.00152588,2.49594700
0.00305176,1.70310800
0.00457764,0.54268550
0.00610352,0.05068612
0.00762939,0.00038098
0.00915527,0.00057369
0.01068115,0.00007790
0.01220703,0.00043449
0.01373291,0.00020139
0.01525879,0.00033779
0.01678467,0.00012877
0.01831055,0.00039899
0.01983643,0.00012546
0.02136230,0.00050240
0.02288818,0.00041746
0.02441406,0.00046600
0.02593994,0.00047713
0.02746582,0.00026990
0.02899170,0.00033723
0.03051758,0.00020431
0.03204346,0.00025318
0.03356934,0.00021406
0.03509521,0.00018893
0.03662109,0.00007262
0.03814697,0.00025626
0.03967285,0.00004234
0.04119873,0.00018631
0.04272461,0.00020328
0.04425049,0.00020219
0.04577637,0.00019014
0.04730225,0.00015499
0.04882813,0.00006881
0.05035400,0.00024307
0.05187988,0.00005536
0.05340576,0.00029709
0.05493164,0.00019130
0.05645752,0.00028805
0.05798340,0.00018857
0.05950928,0.00017118
0.06103516,0.00010973
0.06256104,0.00002642
0.06408691,0.00013269
0.06561279,0.00004190
0.06713867,0.00014068
0.06866455,0.00013421
0.07019043,0.00024221
0.07171631,0.00023176
0.07324219,0.00037859
0.07476807,0.00023622
0.07629395,0.00015395
0.07781982,0.00006455
0.07934570,0.00016041
0.08087158,0.00027176
0.08239746,0.00024660
0.08392334,0.00023899
0.08544922,0.00015025
0.08697510,0.00012593
0.08850098,0.00008889
0.09002686,0.00011568
0.09155273,0.00017335
0.09307861,0.00017723
0.09460449,0.00018424
0.09613037,0.00016852
0.09765625,0.00013355
0.09918213,0.00004339
0.10070801,0.00007522
0.10223389,0.00007487
0.10375977,0.00009827
0.10528564,0.00006733
0.10681152,0.00007308
0.10833740,0.00006572
0.10986328,0.00001014
0.11138916,0.00009735
0.11291504,0.00014270
0.11444092,0.00015357
0.11596680,0.00021885
0.11749268,0.00015618
0.11901855,0.00012751
0.12054443,0.00004043
0.12207031,0.00008354
0.12359619,0.00010146
0.12512207,0.00017486
0.12664795,0.00018604
0.12817383,0.00023855
0.12969971,0.00011442
0.13122559,0.00013191
0.13275146,0.00010452
0.13427734,0.00018638
0.13580322,0.00014747
0.13732910,0.00018818
0.13885498,0.00013661
0.14038086,0.00012420
0.14190674,0.00008166
0.14343262,0.00006916
0.14495850,0.00014593
0.14648438,0.00010783
0.14801025,0.00015021
0.14953613,0.00007076
0.15106201,0.00014353
0.15258789,0.00008861
0.15411377,0.00018179
0.15563965,0.00015007
0.15716553,0.00018801
0.15869141,0.00019334
0.16021729,0.00016433
0.16174316,0.00010529
