Частота,Канал A
(MГц),(В)

0.00000000,3.59516600
0.00152588,2.49739300
0.00305176,1.70412100
0.00457764,0.54316820
0.00610352,0.05091707
0.00762939,0.00030441
0.00915527,0.00030041
0.01068115,0.00028015
0.01220703,0.00032273
0.01373291,0.00033266
0.01525879,0.00025590
0.01678467,0.00014467
0.01831055,0.00027345
0.01983643,0.00022994
0.02136230,0.00042367
0.02288818,0.00042198
0.02441406,0.00045086
0.02593994,0.00022053
0.02746582,0.00028540
0.02899170,0.00010108
0.03051758,0.00024322
0.03204346,0.00003037
0.03356934,0.00030730
0.03509521,0.00004358
0.03662109,0.00030845
0.03814697,0.00004315
0.03967285,0.00023739
0.04119873,0.00004446
0.04272461,0.00026937
0.04425049,0.00005138
0.04577637,0.00022208
0.04730225,0.00007507
0.04882813,0.00021902
0.05035400,0.00007393
0.05187988,0.00018377
0.05340576,0.00018301
0.05493164,0.00031460
0.05645752,0.00021534
0.05798340,0.00024358
0.05950928,0.00003433
0.06103516,0.00009417
0.06256104,0.00022691
0.06408691,0.00009175
0.06561279,0.00014146
0.06713867,0.00011911
0.06866455,0.00008683
0.07019043,0.00022383
0.07171631,0.00007746
0.07324219,0.00014059
0.07476807,0.00015900
0.07629395,0.00021062
0.07781982,0.00020317
0.07934570,0.00019254
0.08087158,0.00015807
0.08239746,0.00015435
0.08392334,0.00001594
0.08544922,0.00002579
0.08697510,0.00000998
0.08850098,0.00003589
0.09002686,0.00001017
0.09155273,0.00009159
0.09307861,0.00015361
0.09460449,0.00019157
0.09613037,0.00023873
0.09765625,0.00030056
0.09918213,0.00026171
0.10070801,0.00019439
0.10223389,0.00021269
0.10375977,0.00021218
0.10528564,0.00024972
0.10681152,0.00024671
0.10833740,0.00026891
0.10986328,0.00020377
0.11138916,0.00021543
0.11291504,0.00011264
0.11444092,0.00006214
0.11596680,0.00004825
0.11749268,0.00003790
0.11901855,0.00004951
0.12054443,0.00013135
0.12207031,0.00014408
0.12359619,0.00026490
0.12512207,0.00025720
0.12664795,0.00033326
0.12817383,0.00025775
0.12969971,0.00020109
0.13122559,0.00010106
0.13275146,0.00012395
0.13427734,0.00033248
0.13580322,0.00029487
0.13732910,0.00033355
0.13885498,0.00020671
0.14038086,0.00018723
0.14190674,0.00007013
0.14343262,0.00008492
0.14495850,0.00011402
0.14648438,0.00014404
0.14801025,0.00012331
0.14953613,0.00017620
0.15106201,0.00012293
0.15258789,0.00019549
0.15411377,0.00015113
0.15563965,0.00015941
0.15716553,0.00002819
0.15869141,0.00001233
0.16021729,0.00010411
0.16174316,0.00009063
