Частота,Канал A
(MГц),(В)

0.00000000,3.59095600
0.00152588,2.49453900
0.00305176,1.70217300
0.00457764,0.54253230
0.00610352,0.05100564
0.00762939,0.00060068
0.00915527,0.00014862
0.01068115,0.00055673
0.01220703,0.00016941
0.01373291,0.00041521
0.01525879,0.00030305
0.01678467,0.00012818
0.01831055,0.00034781
0.01983643,0.00009376
0.02136230,0.00038663
0.02288818,0.00013915
0.02441406,0.00036992
0.02593994,0.00001408
0.02746582,0.00043092
0.02899170,0.00014487
0.03051758,0.00040855
0.03204346,0.00006544
0.03356934,0.00029229
0.03509521,0.00013748
0.03662109,0.00011903
0.03814697,0.00020614
0.03967285,0.00008877
0.04119873,0.00020013
0.04272461,0.00011875
0.04425049,0.00022798
0.04577637,0.00013216
0.04730225,0.00034524
0.04882813,0.00019910
0.05035400,0.00043828
0.05187988,0.00022173
0.05340576,0.00039757
0.05493164,0.00022356
0.05645752,0.00027072
0.05798340,0.00027387
0.05950928,0.00023139
0.06103516,0.00018627
0.06256104,0.00021410
0.06408691,0.00009082
0.06561279,0.00018076
0.06713867,0.00013593
0.06866455,0.00021977
0.07019043,0.00015131
0.07171631,0.00021499
0.07324219,0.00005942
0.07476807,0.00004639
0.07629395,0.00014083
0.07781982,0.00019841
0.07934570,0.00032707
0.08087158,0.00019215
0.08239746,0.00019149
0.08392334,0.00012779
0.08544922,0.00018094
0.08697510,0.00025982
0.08850098,0.00025201
0.09002686,0.00026167
0.09155273,0.00025440
0.09307861,0.00028640
0.09460449,0.00028732
0.09613037,0.00027865
0.09765625,0.00027899
0.09918213,0.00024683
0.10070801,0.00020998
0.10223389,0.00018398
0.10375977,0.00019302
0.10528564,0.00017486
0.10681152,0.00019850
0.10833740,0.00013761
0.10986328,0.00013403
0.11138916,0.00004994
0.11291504,0.00000692
0.11444092,0.00009174
0.11596680,0.00006304
0.11749268,0.00010872
0.11901855,0.00004582
0.12054443,0.00016825
0.12207031,0.00023239
0.12359619,0.00027754
0.12512207,0.00028526
0.12664795,0.00022309
0.12817383,0.00007221
0.12969971,0.00014547
0.13122559,0.00025342
0.13275146,0.00029441
0.13427734,0.00023986
0.13580322,0.00016662
0.13732910,0.00005486
0.13885498,0.00004574
0.14038086,0.00012700
0.14190674,0.00002708
0.14343262,0.00004186
0.14495850,0.00023975
0.14648438,0.00025131
0.14801025,0.00021570
0.14953613,0.00002844
0.15106201,0.00007432
0.15258789,0.00025355
0.15411377,0.00024126
0.15563965,0.00025606
0.15716553,0.00014892
0.15869141,0.00019220
0.16021729,0.00010954
0.16174316,0.00012957
