Частота,Канал A
(MГц),(В)

0.00000000,3.59239500
0.00152588,2.49553200
0.00305176,1.70277500
0.00457764,0.54252380
0.00610352,0.05068815
0.00762939,0.00023049
0.00915527,0.00031857
0.01068115,0.00025509
0.01220703,0.00042868
0.01373291,0.00024682
0.01525879,0.00040483
0.01678467,0.00016465
0.01831055,0.00011837
0.01983643,0.00042451
0.02136230,0.00011531
0.02288818,0.00048411
0.02441406,0.00006677
0.02593994,0.00028090
0.02746582,0.00022362
0.02899170,0.00021572
0.03051758,0.00023977
0.03204346,0.00007103
0.03356934,0.00023178
0.03509521,0.00006178
0.03662109,0.00026011
0.03814697,0.00011344
0.03967285,0.00026614
0.04119873,0.00009069
0.04272461,0.00015599
0.04425049,0.00013149
0.04577637,0.00013024
0.04730225,0.00007939
0.04882813,0.00030404
0.05035400,0.00019690
0.05187988,0.00035995
0.05340576,0.00009962
0.05493164,0.00013944
0.05645752,0.00019652
0.05798340,0.00022028
0.05950928,0.00032279
0.06103516,0.00024801
0.06256104,0.00032246
0.06408691,0.00033340
0.06561279,0.00033038
0.06713867,0.00032432
0.06866455,0.00034797
0.07019043,0.00028286
0.07171631,0.00027015
0.07324219,0.00016955
0.07476807,0.00009297
0.07629395,0.00014717
0.07781982,0.00011368
0.07934570,0.00017077
0.08087158,0.00005514
0.08239746,0.00007991
0.08392334,0.00014539
0.08544922,0.00009695
0.08697510,0.00008490
0.08850098,0.00015608
0.09002686,0.00022352
0.09155273,0.00029574
0.09307861,0.00029088
0.09460449,0.00019852
0.09613037,0.00004505
0.09765625,0.00005222
0.09918213,0.00009565
0.10070801,0.00008989
0.10223389,0.00009690
0.10375977,0.00010339
0.10528564,0.00008431
0.10681152,0.00002695
0.10833740,0.00004754
0.10986328,0.00014888
0.11138916,0.00014890
0.11291504,0.00018439
0.11444092,0.00014128
0.11596680,0.00018146
0.11749268,0.00015095
0.11901855,0.00025295
0.12054443,0.00026690
0.12207031,0.00037400
0.12359619,0.00035672
0.12512207,0.00041021
0.12664795,0.00029575
0.12817383,0.00031479
0.12969971,0.00025701
0.13122559,0.00025971
0.13275146,0.00012323
0.13427734,0.00002131
0.13580322,0.00023777
0.13732910,0.00023238
0.13885498,0.00027434
0.14038086,0.00014584
0.14190674,0.00019681
0.14343262,0.00015300
0.14495850,0.00016760
0.14648438,0.00016774
0.14801025,0.00024609
0.14953613,0.00010935
0.15106201,0.00001033
0.15258789,0.00017094
0.15411377,0.00024057
0.15563965,0.00029913
0.15716553,0.00021701
0.15869141,0.00018823
0.16021729,0.00020151
0.16174316,0.00013729
